Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(49.77, 50.45, 75.74)","(27.17, 17.20, 8.60)","(35.85, 46.53, 69.29)","(42.20, 42.72, 25.00)","(42.58, 35.51, 57.70)","(27.66, 26.25, 13.60)","(71.18, 71.61, 96.67)","(69.81, 73.76, 99.25)","(57.70, 58.90, 84.22)","(45.00, 59.64, 70.09)","(64.03, 68.25, 93.72)","(29.15, 31.24, 56.73)","(44.15, 36.12, 57.38)","(46.40, 31.89, 38.33)","(15.03, 6.32, 20.25)","(27.66, 34.71, 31.06)","(10.00, 7.62, 24.17)","(43.42, 58.01, 68.15)","(50.09, 43.19, 17.69)","(33.12, 36.12, 24.84)","(60.84, 49.73, 65.28)","(51.08, 36.40, 33.54)","(47.04, 42.72, 66.37)","(51.97, 49.65, 74.06)","(75.00, 61.91, 71.20)","(1.41, 16.12, 34.21)","(27.31, 18.11, 40.82)","(48.84, 38.48, 16.03)","(55.36, 46.87, 21.93)","(9.43, 24.19, 40.31)","(43.57, 33.11, 11.40)","(11.40, 20.10, 43.38)","(50.99, 37.44, 48.04)","(45.19, 46.69, 72.12)","(10.82, 22.02, 44.01)","(64.35, 50.33, 56.75)","(57.58, 57.43, 82.46)","(30.41, 37.70, 62.27)","(34.13, 29.68, 8.54)","(24.52, 32.02, 30.41)","(19.42, 32.14, 52.89)","(37.00, 51.62, 67.03)","(67.90, 54.04, 60.88)","(35.51, 44.64, 68.45)","(36.80, 22.80, 35.36)","(48.04, 42.45, 65.30)","(47.93, 62.65, 76.53)","(57.31, 43.19, 50.01)","(49.65, 37.16, 51.16)","(53.71, 42.06, 57.31)"
"(0, 18)","(46, 21)","(19, 62)","(83.38, 75.31, 35.47)","(71.03, 39.85, 39.12)","(74.63, 60.30, 28.32)","(49.16, 62.29, 15.81)","(36.06, 11.18, 49.04)","(33.54, 24.08, 60.02)","(19.24, 27.66, 47.00)","(37.34, 19.42, 59.20)","(10.00, 36.12, 44.91)","(61.33, 57.01, 13.42)","(87.21, 63.95, 43.91)","(79.01, 33.24, 75.00)","(90.00, 57.25, 53.94)","(67.23, 33.24, 40.26)","(74.71, 63.95, 27.20)","(91.83, 69.87, 47.20)","(81.74, 35.90, 70.24)","(68.80, 36.06, 39.62)","(26.40, 23.41, 33.38)","(97.02, 51.24, 90.55)","(65.76, 43.01, 28.07)","(98.67, 55.07, 76.30)","(64.38, 18.44, 58.26)","(80.00, 34.13, 75.21)","(53.60, 17.09, 65.86)","(111.65, 73.59, 78.09)","(43.57, 10.44, 56.36)","(72.03, 27.78, 57.71)","(54.57, 59.91, 10.82)","(11.40, 37.22, 38.33)","(86.28, 50.77, 54.04)","(78.79, 70.41, 30.87)","(50.91, 34.48, 18.79)","(58.52, 58.14, 11.05)","(25.24, 30.23, 58.03)","(55.73, 15.00, 64.07)","(77.34, 48.76, 40.45)","(14.56, 45.31, 59.91)","(94.37, 50.70, 95.27)","(74.24, 81.49, 32.70)","(96.66, 55.97, 69.12)","(34.44, 41.77, 13.60)","(61.40, 15.52, 55.97)","(100.57, 70.26, 60.54)","(73.38, 30.61, 55.54)","(98.08, 52.01, 88.55)","(61.27, 25.63, 39.81)","(49.24, 49.40, 1.41)","(104.00, 74.32, 63.07)","(46.49, 12.17, 38.29)"
"(45, 55)","(86, 29)","(44, 72)","(60.75, 26.25, 76.03)","(45.80, 17.80, 60.83)","(33.02, 71.28, 16.12)","(21.54, 56.61, 9.49)","(60.83, 16.28, 74.20)","(49.68, 15.00, 64.14)","(17.20, 50.61, 11.40)","(32.20, 56.46, 21.93)","(33.53, 31.58, 50.22)","(56.44, 72.73, 71.31)","(21.54, 33.54, 38.08)","(66.29, 64.54, 59.46)","(34.44, 62.65, 21.26)","(68.25, 20.81, 80.72)","(42.11, 23.02, 47.42)","(39.81, 84.90, 24.84)","(39.00, 83.55, 23.60)","(15.26, 51.09, 9.85)","(28.65, 75.01, 15.26)","(32.56, 74.65, 15.81)","(55.03, 64.47, 71.06)","(58.60, 10.82, 70.77)","(30.81, 66.48, 42.44)","(45.01, 90.14, 46.82)","(57.80, 26.83, 73.41)","(47.20, 70.04, 61.27)","(46.75, 7.81, 60.00)","(48.55, 82.00, 58.73)","(38.08, 74.33, 48.17)","(28.16, 26.42, 35.23)","(48.70, 11.18, 57.43)","(24.17, 24.84, 35.47)","(15.23, 63.63, 17.03)","(39.85, 87.66, 37.34)","(53.04, 100.90, 41.68)","(5.39, 43.27, 19.92)","(31.32, 20.25, 40.46)","(52.63, 17.00, 67.23)","(70.72, 26.25, 84.40)","(62.65, 31.02, 78.39)","(40.26, 72.01, 24.60)","(36.12, 23.54, 42.06)","(57.69, 58.42, 51.24)","(55.36, 65.39, 71.31)","(52.01, 27.31, 55.97)","(45.18, 5.10, 55.90)","(35.38, 67.03, 48.02)","(55.32, 102.73, 43.01)","(52.15, 22.20, 67.54)","(14.87, 60.96, 5.00)"
"(52, 86)","(35, 99)","(69, 55)","(46.32, 52.61, 42.76)","(17.69, 30.02, 43.19)","(14.76, 20.40, 38.42)","(81.34, 89.81, 64.35)","(10.05, 29.55, 32.76)","(58.14, 79.21, 24.70)","(47.41, 68.60, 26.57)","(14.14, 32.89, 33.14)","(95.71, 102.11, 80.66)","(32.39, 50.09, 12.04)","(81.54, 100.72, 46.49)","(41.76, 23.02, 71.40)","(64.01, 84.05, 28.65)","(43.27, 41.59, 53.46)","(14.42, 25.02, 43.93)","(78.10, 80.11, 73.01)","(87.32, 107.34, 51.97)","(39.82, 61.06, 21.63)","(98.98, 104.04, 85.91)","(58.69, 59.51, 59.84)","(77.16, 95.71, 42.76)","(16.64, 5.00, 50.61)","(29.68, 30.08, 44.60)","(64.03, 75.01, 45.28)","(65.22, 69.26, 59.24)","(62.20, 82.98, 27.59)","(22.80, 1.41, 57.01)","(11.05, 13.42, 42.52)","(41.23, 62.24, 9.06)","(55.54, 74.95, 20.62)","(29.61, 49.77, 27.73)","(32.56, 50.54, 11.05)","(50.36, 33.73, 76.54)","(37.59, 57.80, 2.24)","(88.26, 96.88, 70.09)","(51.61, 73.01, 25.02)","(19.10, 37.64, 33.06)","(43.01, 61.61, 39.70)","(50.92, 71.59, 34.01)","(67.54, 74.33, 56.08)","(37.85, 57.94, 30.48)","(8.94, 29.70, 26.42)","(54.45, 67.74, 33.24)","(26.42, 47.71, 18.97)","(70.04, 91.22, 36.89)","(57.01, 68.03, 40.00)","(44.69, 45.31, 51.04)","(9.22, 23.77, 39.56)","(11.18, 10.63, 45.00)","(55.44, 58.82, 53.37)"
"(32, 5)","(47, 31)","(98, 28)","(58.26, 29.07, 36.40)","(45.62, 15.81, 49.40)","(35.36, 10.05, 41.05)","(74.24, 52.39, 88.23)","(23.00, 27.20, 48.76)","(54.71, 32.06, 19.65)","(29.43, 34.01, 46.40)","(94.37, 64.47, 66.85)","(35.85, 21.63, 34.21)","(31.78, 9.43, 59.54)","(100.70, 70.72, 63.15)","(62.30, 44.41, 7.62)","(80.06, 50.70, 64.40)","(21.95, 15.52, 48.51)","(54.71, 41.23, 87.92)","(36.24, 13.34, 38.00)","(21.63, 8.54, 54.23)","(62.24, 50.61, 97.14)","(46.62, 17.26, 52.00)","(68.60, 38.59, 47.51)","(63.35, 36.06, 65.80)","(72.84, 44.41, 32.65)","(59.36, 35.51, 18.36)","(63.66, 35.23, 31.83)","(84.39, 56.94, 32.06)","(29.53, 29.00, 80.06)","(70.00, 44.01, 21.47)","(92.31, 62.94, 48.51)","(29.02, 16.28, 67.27)","(30.27, 54.08, 99.72)","(23.43, 11.40, 48.66)","(30.41, 10.77, 61.40)","(41.01, 21.93, 69.38)","(48.30, 18.38, 48.33)","(89.27, 68.88, 103.86)","(90.62, 61.03, 68.88)","(47.71, 17.80, 43.46)","(84.21, 61.68, 94.37)","(16.28, 29.53, 77.78)","(96.26, 66.40, 57.07)","(61.07, 51.43, 20.62)","(83.86, 63.07, 98.41)","(60.83, 39.05, 13.00)","(35.47, 12.37, 39.00)","(2.00, 28.30, 69.26)","(38.28, 10.20, 54.57)","(82.04, 61.72, 98.01)","(52.09, 47.01, 29.53)","(25.06, 5.00, 54.01)","(54.20, 24.19, 45.79)"
"(25, 52)","(71, 89)","(43, 36)","(84.81, 91.44, 60.80)","(7.07, 62.94, 19.24)","(86.09, 85.70, 62.61)","(47.04, 35.01, 34.13)","(42.11, 43.29, 59.91)","(70.35, 38.42, 56.86)","(72.07, 73.98, 48.85)","(43.05, 44.41, 61.13)","(30.81, 68.03, 9.00)","(53.34, 31.78, 41.34)","(61.40, 33.54, 48.76)","(42.11, 34.23, 30.61)","(32.02, 47.27, 51.62)","(87.66, 29.73, 84.29)","(26.00, 84.31, 42.43)","(57.87, 21.02, 50.25)","(47.01, 23.35, 57.22)","(27.46, 37.22, 22.85)","(12.17, 69.89, 33.11)","(24.08, 78.26, 45.69)","(48.80, 72.99, 24.84)","(67.68, 61.68, 46.39)","(50.96, 23.19, 43.14)","(63.25, 22.02, 55.32)","(44.78, 24.08, 55.15)","(24.70, 34.66, 29.15)","(44.94, 100.42, 42.80)","(33.84, 28.46, 44.01)","(40.26, 94.40, 36.24)","(3.00, 61.40, 26.40)","(30.00, 40.31, 20.00)","(64.03, 39.36, 49.40)","(76.22, 17.20, 75.72)","(87.13, 29.41, 83.55)","(85.59, 28.64, 81.34)","(31.32, 55.44, 53.34)","(58.82, 85.84, 35.78)","(21.10, 55.57, 5.00)","(22.85, 52.35, 7.62)","(85.70, 88.60, 61.91)","(21.84, 49.74, 10.44)","(31.02, 35.90, 45.54)","(74.15, 36.12, 62.18)","(43.08, 21.84, 38.83)","(60.81, 80.06, 36.80)","(21.02, 70.77, 44.65)","(73.88, 84.72, 49.82)","(15.03, 50.09, 35.36)","(35.38, 24.60, 42.43)","(56.64, 79.40, 32.80)"
"(32, 31)","(67, 88)","(90, 93)","(39.70, 87.46, 97.41)","(72.56, 6.08, 22.02)","(27.02, 75.31, 87.24)","(57.31, 41.00, 64.20)","(82.01, 30.81, 13.89)","(23.43, 77.62, 90.82)","(69.26, 42.72, 64.38)","(36.12, 66.19, 89.16)","(40.05, 55.23, 62.64)","(39.70, 72.01, 95.08)","(52.15, 31.40, 54.92)","(54.13, 36.77, 40.02)","(45.19, 38.47, 46.24)","(76.54, 10.20, 21.59)","(69.08, 11.40, 32.06)","(40.72, 26.91, 48.02)","(47.10, 33.53, 57.01)","(41.63, 55.36, 78.75)","(14.32, 77.88, 93.81)","(27.78, 94.67, 112.16)","(78.23, 11.40, 16.49)","(52.39, 38.28, 42.20)","(69.57, 57.71, 80.10)","(34.21, 50.12, 73.01)","(65.86, 32.56, 29.02)","(30.02, 85.80, 107.07)","(59.20, 76.24, 78.01)","(6.32, 71.85, 90.51)","(19.03, 77.79, 98.23)","(41.11, 60.30, 67.19)","(31.78, 55.57, 78.29)","(33.54, 42.30, 54.71)","(55.00, 13.15, 30.81)","(51.48, 52.50, 55.44)","(10.77, 61.07, 80.92)","(26.93, 93.54, 110.42)","(20.22, 61.85, 75.29)","(57.38, 39.36, 40.31)","(8.49, 65.44, 85.04)","(36.69, 68.00, 76.54)","(46.84, 70.71, 76.12)","(8.54, 62.01, 81.47)","(28.60, 38.47, 56.59)","(19.21, 85.21, 103.95)","(21.10, 86.33, 102.42)","(42.95, 66.37, 72.78)","(43.01, 63.91, 87.28)","(34.06, 36.14, 51.22)","(21.10, 78.49, 99.20)","(36.88, 31.02, 48.08)"
"(80, 14)","(60, 62)","(80, 60)","(42.19, 12.17, 24.17)","(51.09, 15.81, 33.73)","(82.22, 36.77, 56.32)","(67.12, 30.61, 21.38)","(71.12, 19.85, 37.12)","(11.18, 46.87, 45.35)","(74.40, 26.83, 46.17)","(68.82, 36.88, 56.32)","(64.33, 36.25, 21.40)","(69.43, 39.45, 26.08)","(78.16, 27.07, 36.40)","(86.35, 53.81, 42.94)","(33.24, 33.12, 16.64)","(82.30, 30.81, 46.62)","(42.72, 63.57, 71.03)","(84.17, 48.80, 39.56)","(41.59, 27.89, 8.60)","(39.05, 25.08, 36.62)","(42.30, 48.30, 58.69)","(50.01, 10.05, 10.44)","(54.20, 34.21, 50.70)","(87.86, 42.05, 61.35)","(57.49, 33.96, 16.40)","(28.16, 24.19, 20.62)","(30.02, 27.66, 16.03)","(20.10, 50.00, 52.00)","(64.54, 16.16, 22.02)","(67.47, 18.97, 24.41)","(80.00, 32.25, 51.26)","(67.36, 31.26, 51.04)","(83.19, 31.38, 46.23)","(65.37, 15.00, 33.84)","(92.11, 40.16, 51.86)","(82.38, 32.65, 50.54)","(65.55, 47.51, 64.85)","(76.92, 25.24, 41.05)","(52.39, 1.00, 21.10)","(53.08, 22.47, 40.26)","(71.18, 73.55, 87.42)","(50.25, 15.13, 6.40)","(78.11, 26.48, 37.54)","(12.81, 63.53, 54.92)","(43.93, 12.08, 9.49)","(55.79, 70.71, 80.72)","(72.17, 34.66, 26.48)","(37.80, 26.93, 37.80)","(16.12, 63.15, 60.53)","(74.81, 79.98, 93.41)","(53.85, 41.04, 56.36)","(81.22, 35.85, 35.51)"
"(88, 49)","(58, 84)","(97, 84)","(54.04, 77.10, 88.19)","(76.69, 68.01, 98.27)","(85.99, 59.24, 96.54)","(54.08, 80.00, 89.00)","(31.02, 29.27, 10.77)","(50.77, 78.06, 85.91)","(32.45, 17.26, 39.81)","(45.80, 72.06, 80.50)","(63.13, 45.28, 78.39)","(84.53, 46.04, 85.02)","(51.00, 18.60, 55.11)","(49.65, 26.08, 22.02)","(66.73, 35.47, 73.16)","(62.17, 56.30, 84.31)","(21.00, 36.14, 46.10)","(54.08, 20.00, 31.38)","(42.45, 64.01, 75.47)","(80.28, 72.25, 102.40)","(86.02, 52.77, 91.44)","(83.23, 91.29, 113.22)","(96.25, 98.18, 123.99)","(24.02, 31.02, 14.87)","(73.54, 38.64, 77.32)","(59.09, 26.40, 63.95)","(17.00, 29.73, 26.25)","(44.18, 86.01, 79.16)","(35.23, 77.82, 70.18)","(33.60, 15.30, 39.00)","(40.26, 20.40, 19.42)","(97.75, 56.04, 94.20)","(22.36, 42.72, 15.03)","(72.84, 27.20, 63.06)","(71.11, 34.23, 73.11)","(68.26, 47.80, 82.28)","(30.41, 56.57, 64.01)","(74.03, 55.00, 89.32)","(47.54, 54.82, 74.95)","(89.05, 88.23, 115.26)","(77.88, 49.40, 86.88)","(34.48, 18.00, 42.95)","(90.25, 86.83, 115.21)","(3.00, 43.86, 33.24)","(33.42, 61.66, 67.98)","(53.08, 44.42, 72.72)","(15.00, 31.14, 29.21)","(34.53, 36.01, 3.16)","(2.24, 47.01, 38.33)","(48.70, 53.45, 75.01)","(43.10, 28.16, 14.42)","(33.38, 30.15, 51.61)"
"(58, 78)","(95, 68)","(6, 39)","(73.25, 70.21, 67.23)","(39.81, 41.01, 60.00)","(42.95, 81.25, 49.03)","(15.30, 40.31, 54.56)","(58.69, 91.92, 16.12)","(44.29, 33.12, 73.00)","(74.33, 62.82, 80.62)","(58.59, 76.55, 28.18)","(71.47, 59.91, 79.48)","(71.59, 53.08, 89.29)","(69.32, 85.60, 31.14)","(13.04, 30.02, 65.31)","(27.02, 14.87, 88.55)","(72.67, 92.65, 23.71)","(35.06, 12.17, 96.18)","(30.15, 9.90, 89.55)","(71.03, 48.17, 94.92)","(33.24, 5.10, 89.20)","(40.00, 64.85, 28.86)","(41.23, 20.22, 104.24)","(70.88, 81.32, 43.19)","(64.82, 41.11, 92.78)","(39.29, 75.00, 32.20)","(10.00, 48.05, 57.31)","(88.59, 68.18, 101.77)","(42.20, 66.48, 27.46)","(51.43, 38.63, 75.33)","(57.80, 77.18, 25.50)","(33.00, 70.71, 43.38)","(86.05, 107.38, 28.07)","(35.36, 5.39, 93.41)","(59.20, 81.84, 17.89)","(39.00, 76.66, 41.11)","(34.48, 20.40, 98.11)","(20.25, 29.00, 85.21)","(53.85, 74.30, 25.00)","(41.77, 68.31, 25.30)","(76.54, 93.41, 31.76)","(66.21, 50.80, 82.71)","(37.54, 66.71, 27.78)","(78.11, 65.12, 84.58)","(66.61, 44.05, 92.23)","(66.10, 60.42, 69.08)","(58.60, 44.64, 78.26)","(21.10, 55.57, 70.21)","(75.95, 81.40, 53.81)","(45.69, 79.40, 23.26)","(23.54, 60.21, 44.69)","(39.56, 21.02, 102.96)","(70.58, 75.60, 53.01)"
