Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 84)","(20, 0)","(54, 26)","(65.86, 85.88, 44.27)","(35.13, 102.00, 61.72)","(32.20, 68.60, 29.83)","(32.56, 56.08, 29.07)","(72.69, 20.81, 22.02)","(71.51, 17.12, 33.24)","(75.43, 47.30, 19.21)","(29.43, 96.83, 57.38)","(15.00, 76.49, 52.55)","(69.64, 49.04, 15.00)","(45.88, 101.27, 89.31)","(75.80, 29.21, 52.09)","(52.43, 56.32, 57.31)","(66.53, 85.42, 43.97)","(82.86, 52.24, 27.66)","(47.89, 92.10, 49.50)","(71.18, 19.10, 36.67)","(76.32, 23.02, 47.52)","(8.60, 91.22, 64.54)","(78.34, 11.31, 31.62)","(66.73, 53.31, 15.81)","(44.01, 86.68, 77.99)","(56.36, 33.14, 31.78)","(45.10, 112.93, 71.87)","(84.48, 18.00, 30.53)","(28.44, 104.62, 66.41)","(85.33, 42.00, 27.20)","(35.90, 60.22, 23.02)","(36.69, 95.78, 54.71)","(58.73, 46.82, 53.14)","(31.62, 66.01, 51.86)","(64.07, 32.28, 43.29)","(40.72, 92.66, 50.80)","(35.36, 53.71, 25.94)","(39.12, 63.29, 54.49)","(58.31, 30.41, 29.27)","(54.56, 43.93, 46.24)","(41.77, 53.01, 44.20)","(40.31, 77.78, 35.81)","(36.24, 82.13, 40.82)","(15.03, 83.86, 61.10)","(83.01, 20.62, 51.66)","(60.61, 73.43, 31.62)","(82.29, 63.79, 33.12)","(16.55, 104.68, 73.00)","(49.04, 43.01, 12.73)","(50.70, 104.00, 61.55)","(60.00, 89.04, 46.53)","(25.00, 99.25, 77.83)","(43.74, 103.32, 61.61)"
"(28, 0)","(33, 9)","(59, 86)","(99.40, 89.16, 10.30)","(62.61, 52.33, 30.15)","(60.11, 50.25, 44.38)","(44.41, 41.11, 75.82)","(71.25, 62.01, 29.15)","(69.26, 61.00, 40.72)","(40.26, 34.01, 76.42)","(26.17, 17.12, 66.21)","(81.02, 70.80, 25.61)","(38.29, 28.28, 57.31)","(38.01, 29.27, 56.60)","(47.41, 42.64, 68.88)","(76.49, 66.48, 35.23)","(81.06, 70.94, 30.48)","(49.04, 42.30, 73.76)","(80.41, 70.71, 17.46)","(89.02, 81.93, 54.00)","(55.87, 46.01, 46.69)","(73.01, 66.48, 79.76)","(74.73, 64.76, 17.80)","(70.21, 62.64, 47.17)","(79.08, 71.31, 44.72)","(71.01, 62.13, 33.54)","(47.71, 38.91, 60.67)","(65.30, 55.01, 28.02)","(77.01, 68.12, 31.32)","(63.01, 52.80, 35.51)","(79.23, 70.01, 25.96)","(47.51, 38.01, 55.23)","(37.34, 32.25, 81.22)","(68.36, 59.03, 30.00)","(24.02, 16.16, 69.77)","(43.42, 38.12, 80.89)","(12.00, 11.40, 88.07)","(82.02, 72.18, 38.90)","(71.45, 61.52, 38.47)","(91.24, 81.61, 16.49)","(25.81, 26.68, 88.01)","(36.62, 26.40, 56.89)","(98.13, 89.00, 28.64)","(86.56, 77.01, 46.10)","(102.65, 92.66, 39.29)","(63.95, 58.03, 81.54)","(46.53, 37.05, 46.65)","(88.12, 80.28, 45.01)","(61.40, 52.04, 34.66)","(75.17, 66.24, 55.22)","(50.25, 42.20, 50.91)","(16.55, 6.32, 74.95)","(86.65, 80.11, 59.14)"
"(13, 2)","(43, 54)","(77, 76)","(74.33, 43.05, 71.00)","(66.01, 34.01, 65.49)","(122.29, 63.70, 24.70)","(49.04, 28.16, 66.85)","(47.71, 12.65, 50.99)","(99.74, 40.16, 26.40)","(46.40, 25.00, 53.34)","(40.45, 47.07, 72.11)","(16.28, 57.28, 97.31)","(77.25, 48.37, 46.69)","(77.88, 54.64, 54.13)","(91.09, 51.74, 70.09)","(94.81, 36.24, 6.08)","(39.12, 31.14, 61.40)","(72.11, 12.81, 27.78)","(71.69, 35.78, 38.05)","(72.73, 48.60, 51.24)","(76.11, 66.48, 71.02)","(43.01, 40.52, 65.19)","(66.22, 48.80, 57.00)","(93.04, 33.53, 26.00)","(72.28, 52.50, 56.32)","(75.31, 27.20, 50.00)","(2.00, 58.31, 96.33)","(72.14, 20.00, 26.08)","(32.02, 44.01, 73.79)","(22.02, 53.60, 85.96)","(61.72, 11.18, 36.12)","(71.02, 25.46, 52.15)","(36.67, 45.40, 72.62)","(27.46, 43.01, 83.49)","(83.01, 37.12, 25.18)","(47.07, 40.45, 79.12)","(49.04, 22.47, 50.25)","(68.18, 29.68, 59.30)","(98.84, 46.32, 50.54)","(109.81, 58.94, 24.04)","(35.17, 43.19, 71.59)","(45.88, 43.74, 82.64)","(64.38, 14.87, 33.60)","(80.06, 43.66, 37.66)","(59.09, 36.88, 50.99)","(81.39, 67.36, 68.15)","(104.80, 47.71, 7.21)","(33.24, 48.09, 76.56)","(20.40, 41.23, 80.72)","(46.87, 27.51, 54.12)","(60.00, 60.03, 74.11)","(85.21, 26.25, 14.87)","(38.47, 27.78, 68.26)"
"(34, 94)","(60, 14)","(81, 30)","(57.78, 63.07, 41.44)","(53.37, 31.30, 37.00)","(77.01, 28.32, 3.00)","(55.87, 43.32, 25.96)","(90.43, 23.35, 12.17)","(64.01, 57.45, 34.21)","(79.21, 37.01, 10.63)","(64.88, 61.47, 78.31)","(54.78, 54.38, 68.25)","(61.13, 35.51, 51.09)","(56.89, 76.16, 54.74)","(17.03, 81.50, 71.59)","(44.60, 50.49, 36.77)","(64.50, 62.77, 79.40)","(31.58, 86.15, 71.81)","(52.61, 76.55, 56.22)","(39.29, 44.94, 45.22)","(77.88, 7.07, 28.23)","(53.24, 34.21, 43.42)","(55.61, 36.88, 23.85)","(50.01, 73.68, 54.04)","(70.01, 66.61, 42.05)","(3.00, 86.98, 81.84)","(72.57, 41.98, 62.39)","(34.71, 54.08, 44.94)","(53.45, 68.71, 48.17)","(55.23, 55.15, 35.00)","(60.03, 88.77, 67.27)","(52.04, 36.88, 46.57)","(80.78, 47.04, 69.43)","(71.57, 19.24, 38.64)","(68.59, 20.81, 38.21)","(89.11, 42.05, 17.12)","(38.12, 47.89, 51.11)","(26.83, 67.68, 71.28)","(45.18, 86.12, 68.03)","(84.29, 34.48, 9.06)","(71.69, 55.79, 75.03)","(15.00, 80.53, 80.66)","(92.20, 11.66, 37.48)","(37.36, 46.82, 46.40)","(53.00, 64.35, 77.37)","(41.87, 53.34, 39.92)","(40.31, 50.61, 57.27)","(91.55, 9.43, 24.70)","(40.31, 60.11, 68.54)","(61.77, 61.74, 77.65)","(62.20, 49.24, 27.17)","(41.11, 72.18, 81.02)","(15.03, 69.64, 67.21)"
"(86, 56)","(82, 58)","(27, 66)","(88.57, 85.88, 52.39)","(30.27, 32.00, 68.01)","(19.24, 14.76, 42.01)","(37.70, 38.33, 63.64)","(75.18, 72.72, 46.53)","(39.56, 42.95, 86.82)","(77.37, 74.79, 46.10)","(63.69, 59.24, 14.00)","(45.04, 47.38, 82.13)","(67.68, 63.25, 28.16)","(87.32, 82.98, 27.86)","(82.39, 78.64, 29.21)","(38.01, 35.51, 36.80)","(91.39, 88.57, 52.35)","(11.40, 13.04, 59.81)","(26.31, 22.80, 35.85)","(81.49, 77.03, 32.31)","(34.37, 32.02, 59.09)","(26.40, 26.63, 71.39)","(55.66, 56.52, 75.72)","(20.22, 16.76, 41.11)","(72.01, 67.54, 23.54)","(47.52, 50.22, 87.21)","(13.45, 17.69, 70.88)","(76.66, 72.44, 17.00)","(28.84, 28.64, 54.82)","(24.33, 20.88, 37.70)","(15.23, 12.81, 47.76)","(88.23, 83.82, 30.23)","(80.81, 76.49, 21.19)","(49.04, 44.60, 14.76)","(35.90, 32.57, 30.00)","(3.00, 2.24, 56.89)","(42.95, 39.56, 50.22)","(45.54, 42.54, 29.68)","(49.04, 48.26, 55.57)","(61.62, 57.31, 33.62)","(53.04, 49.00, 10.00)","(8.60, 9.06, 56.61)","(69.12, 66.85, 46.00)","(52.63, 48.60, 40.46)","(55.46, 52.84, 35.17)","(41.76, 42.76, 68.62)","(90.43, 88.62, 67.08)","(53.76, 49.50, 33.60)","(57.43, 53.24, 3.61)","(40.31, 40.31, 59.55)","(47.43, 48.27, 70.43)","(54.04, 56.04, 85.70)","(49.65, 47.17, 36.25)"
"(82, 51)","(10, 49)","(31, 64)","(15.52, 77.88, 55.04)","(68.01, 55.95, 64.28)","(80.99, 42.19, 59.48)","(58.25, 63.41, 39.36)","(64.85, 19.72, 33.84)","(71.51, 53.49, 35.06)","(47.13, 96.15, 87.11)","(77.47, 13.60, 37.54)","(41.30, 88.19, 62.61)","(44.55, 28.44, 21.19)","(38.08, 67.96, 42.19)","(75.13, 15.13, 23.00)","(65.30, 45.65, 55.01)","(44.72, 29.73, 8.60)","(29.15, 49.98, 26.08)","(38.91, 39.92, 34.00)","(34.93, 73.43, 47.85)","(25.50, 90.61, 75.15)","(65.95, 50.09, 30.02)","(22.36, 50.36, 30.36)","(81.50, 11.40, 37.20)","(32.06, 81.44, 56.30)","(73.00, 49.04, 61.13)","(87.66, 38.47, 59.48)","(72.45, 27.29, 20.81)","(72.95, 43.42, 28.79)","(76.66, 8.94, 33.97)","(74.65, 47.13, 60.41)","(48.38, 74.52, 48.84)","(44.38, 97.17, 86.83)","(45.97, 53.15, 27.59)","(67.27, 16.16, 15.00)","(69.12, 19.65, 16.49)","(30.53, 60.93, 52.40)","(14.14, 82.39, 65.19)","(32.98, 85.44, 74.20)","(42.05, 84.12, 76.38)","(53.71, 71.42, 46.23)","(16.16, 57.56, 36.67)","(19.85, 88.28, 66.00)","(31.26, 73.93, 64.38)","(64.82, 58.52, 64.94)","(65.86, 58.18, 36.67)","(64.66, 57.14, 63.79)","(47.52, 26.57, 7.21)","(14.32, 85.09, 66.76)","(56.94, 66.71, 42.19)","(33.62, 61.27, 54.04)","(5.10, 77.01, 57.72)","(32.25, 63.53, 38.08)"
"(41, 75)","(82, 31)","(49, 16)","(73.68, 31.62, 18.60)","(68.45, 35.47, 10.00)","(33.30, 67.91, 82.76)","(31.40, 29.07, 35.74)","(34.18, 56.72, 74.95)","(36.67, 27.31, 27.20)","(71.84, 32.65, 15.62)","(14.21, 45.97, 48.01)","(63.95, 17.69, 21.10)","(74.40, 16.28, 36.01)","(31.06, 83.35, 69.07)","(24.04, 82.42, 83.36)","(67.54, 73.76, 39.01)","(79.85, 31.95, 26.63)","(50.45, 56.57, 81.99)","(22.56, 43.38, 55.79)","(30.68, 34.44, 30.07)","(28.46, 36.24, 32.02)","(75.24, 46.75, 16.12)","(14.42, 59.54, 67.12)","(73.82, 59.54, 23.60)","(49.82, 81.05, 54.71)","(40.16, 97.42, 85.44)","(31.38, 55.08, 36.06)","(43.93, 32.02, 16.03)","(45.31, 24.08, 19.24)","(23.60, 83.63, 81.04)","(14.04, 51.61, 45.89)","(79.21, 19.42, 49.16)","(8.54, 56.85, 52.17)","(36.12, 70.88, 49.50)","(24.74, 40.31, 35.06)","(52.81, 58.31, 26.57)","(41.48, 30.27, 19.24)","(38.33, 49.09, 70.68)","(60.53, 36.67, 1.00)","(48.02, 16.28, 24.76)","(21.95, 68.48, 55.07)","(56.08, 25.50, 58.14)","(35.06, 43.93, 26.00)","(49.74, 69.03, 91.00)","(86.45, 26.40, 49.37)","(42.95, 62.03, 83.01)","(36.50, 91.81, 78.49)","(56.00, 42.72, 8.54)","(41.30, 90.80, 72.92)","(79.26, 83.82, 48.05)","(25.55, 36.36, 48.08)","(28.43, 62.97, 45.22)","(39.00, 29.43, 52.15)"
"(67, 76)","(82, 87)","(26, 37)","(66.49, 81.34, 37.48)","(12.65, 30.89, 45.45)","(31.02, 44.94, 40.79)","(49.24, 59.44, 63.03)","(59.14, 77.08, 25.00)","(27.20, 21.95, 73.82)","(13.04, 26.31, 54.92)","(13.00, 15.13, 66.22)","(43.32, 59.54, 27.07)","(13.15, 13.15, 67.48)","(64.38, 75.43, 54.12)","(25.61, 35.36, 58.87)","(70.21, 88.59, 23.41)","(66.48, 84.15, 31.14)","(44.41, 61.40, 33.14)","(29.07, 42.06, 44.15)","(57.58, 75.64, 23.02)","(29.00, 47.51, 27.59)","(52.00, 64.76, 43.01)","(93.41, 111.40, 38.48)","(48.30, 65.46, 19.42)","(9.90, 19.70, 57.69)","(33.24, 46.01, 51.97)","(31.26, 21.93, 80.06)","(20.12, 38.59, 37.80)","(49.34, 65.30, 27.20)","(27.20, 43.57, 35.47)","(50.61, 69.20, 8.06)","(56.32, 69.18, 56.52)","(68.96, 81.50, 64.08)","(28.32, 10.00, 84.90)","(78.24, 96.33, 23.41)","(74.03, 85.99, 55.44)","(60.11, 78.57, 3.61)","(49.04, 57.04, 58.42)","(4.00, 21.21, 53.91)","(22.09, 11.40, 75.17)","(15.30, 18.44, 66.03)","(27.66, 29.61, 65.46)","(13.60, 31.83, 43.28)","(93.23, 111.04, 39.22)","(69.58, 80.22, 58.31)","(27.78, 9.49, 83.87)","(52.50, 65.19, 55.73)","(24.08, 42.64, 32.53)","(49.03, 63.01, 49.50)","(42.01, 58.25, 38.01)","(44.78, 55.11, 61.03)","(75.31, 89.81, 44.20)","(87.98, 105.44, 36.35)"
"(44, 74)","(11, 30)","(32, 36)","(21.47, 55.79, 48.51)","(75.72, 77.37, 59.51)","(53.24, 94.43, 72.90)","(56.22, 14.21, 32.14)","(18.44, 56.86, 36.77)","(44.65, 69.12, 67.78)","(74.30, 21.21, 36.12)","(39.96, 93.35, 74.81)","(51.62, 6.00, 16.16)","(74.71, 71.47, 54.71)","(49.04, 16.12, 9.43)","(67.01, 74.55, 55.08)","(30.81, 84.90, 67.12)","(69.12, 15.30, 31.89)","(61.03, 83.49, 62.07)","(59.41, 68.12, 48.05)","(64.85, 20.25, 25.08)","(22.20, 42.45, 36.40)","(65.49, 32.65, 27.29)","(25.46, 80.28, 63.53)","(47.27, 93.81, 73.01)","(50.99, 11.18, 12.81)","(17.26, 70.83, 57.01)","(19.85, 54.38, 33.97)","(54.04, 75.66, 54.15)","(41.01, 86.61, 65.80)","(67.60, 33.24, 29.15)","(52.50, 49.37, 30.46)","(24.00, 72.01, 52.35)","(87.42, 88.23, 71.12)","(46.65, 21.19, 31.30)","(38.83, 88.01, 67.94)","(42.45, 33.96, 39.62)","(70.66, 19.03, 32.02)","(72.06, 45.61, 37.16)","(40.36, 65.25, 43.42)","(21.84, 45.28, 24.76)","(61.68, 53.16, 36.62)","(52.43, 17.20, 32.02)","(55.03, 88.89, 67.05)","(21.21, 37.80, 19.24)","(46.84, 96.61, 76.49)","(45.88, 83.01, 61.33)","(29.21, 55.15, 33.54)","(62.17, 27.02, 23.00)","(60.00, 69.12, 49.03)","(6.71, 58.31, 44.91)","(61.40, 64.63, 45.54)","(46.62, 80.32, 58.52)","(44.27, 80.78, 59.09)"
"(63, 48)","(34, 24)","(94, 48)","(13.42, 44.78, 19.92)","(17.12, 31.78, 33.62)","(48.76, 55.36, 43.74)","(32.89, 13.15, 62.97)","(34.48, 71.85, 17.03)","(37.22, 61.20, 19.03)","(25.08, 15.23, 54.92)","(64.85, 29.43, 93.61)","(8.25, 45.22, 23.09)","(15.13, 28.46, 36.25)","(4.12, 41.40, 27.02)","(58.31, 94.64, 50.01)","(22.20, 32.06, 35.61)","(48.88, 85.28, 42.43)","(36.88, 1.00, 63.69)","(57.31, 66.75, 81.63)","(44.42, 53.85, 38.83)","(48.02, 65.12, 69.40)","(33.54, 44.41, 34.00)","(33.42, 45.10, 60.75)","(49.04, 20.59, 79.25)","(17.46, 48.10, 16.55)","(36.35, 71.18, 7.07)","(16.97, 42.72, 22.47)","(62.65, 46.67, 93.43)","(48.84, 11.40, 74.69)","(28.64, 64.66, 32.20)","(31.40, 64.66, 40.46)","(39.56, 64.56, 56.64)","(23.77, 23.02, 43.57)","(39.01, 33.54, 49.20)","(30.15, 62.63, 3.16)","(55.76, 18.97, 83.57)","(41.59, 77.62, 38.90)","(41.62, 53.94, 34.71)","(37.22, 35.47, 45.80)","(32.31, 69.12, 12.04)","(47.17, 33.97, 58.60)","(53.85, 25.08, 84.17)","(35.36, 72.67, 17.00)","(6.08, 33.29, 32.56)","(44.60, 79.32, 44.94)","(33.12, 8.00, 62.10)","(34.21, 8.54, 58.59)","(26.00, 34.37, 55.90)","(49.52, 87.11, 34.37)","(56.04, 26.57, 86.31)","(18.03, 50.48, 36.72)","(40.00, 77.62, 24.02)","(35.01, 25.71, 66.01)"
