Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(67.07, 44.27, 41.30)","(87.11, 58.25, 25.24)","(42.15, 23.77, 56.22)","(92.62, 64.50, 32.65)","(62.43, 32.20, 22.47)","(47.04, 29.07, 52.35)","(85.91, 61.98, 49.52)","(10.00, 32.28, 85.91)","(73.41, 45.62, 30.41)","(87.46, 57.38, 11.70)","(2.24, 30.61, 84.60)","(87.09, 82.42, 103.08)","(100.00, 72.07, 37.95)","(34.18, 19.85, 61.19)","(45.31, 48.88, 89.02)","(37.59, 8.06, 46.87)","(47.85, 23.41, 43.01)","(91.14, 76.66, 81.84)","(98.72, 70.18, 33.24)","(38.63, 43.38, 86.37)","(28.60, 10.00, 58.87)","(52.33, 30.07, 49.09)","(51.86, 21.93, 33.84)","(21.10, 49.77, 103.75)","(20.59, 15.03, 67.23)","(41.05, 17.12, 50.01)","(64.03, 41.79, 42.76)","(65.28, 46.14, 50.49)","(79.51, 64.03, 72.07)","(32.06, 27.46, 71.02)","(61.00, 39.81, 45.35)","(47.01, 17.09, 37.44)","(68.03, 45.10, 47.54)","(17.03, 44.94, 98.84)","(76.84, 74.41, 100.28)","(29.97, 4.47, 54.64)","(27.20, 9.06, 58.41)","(86.53, 56.30, 4.00)","(20.62, 41.19, 93.30)","(93.23, 69.87, 55.32)","(30.02, 2.24, 54.38)","(63.60, 36.01, 28.23)","(92.20, 73.17, 69.43)","(25.30, 18.38, 67.05)","(72.47, 44.29, 28.64)","(8.00, 35.36, 88.81)","(78.92, 71.34, 90.62)","(6.40, 30.41, 83.82)","(89.05, 77.25, 87.46)","(75.24, 52.24, 48.88)"
"(92, 59)","(10, 40)","(11, 75)","(53.71, 33.14, 49.68)","(66.89, 59.51, 30.61)","(18.79, 65.92, 68.35)","(39.32, 89.27, 102.08)","(40.31, 79.81, 94.40)","(69.89, 16.49, 41.79)","(77.47, 16.28, 48.05)","(57.22, 28.65, 31.89)","(51.24, 39.20, 31.95)","(29.55, 83.76, 69.87)","(53.14, 71.11, 91.24)","(53.76, 72.45, 92.66)","(7.07, 88.12, 88.53)","(76.03, 32.02, 62.94)","(103.83, 32.28, 66.75)","(71.55, 54.08, 23.35)","(20.40, 86.01, 92.31)","(88.02, 51.00, 16.03)","(21.02, 81.02, 88.14)","(80.95, 20.59, 53.76)","(64.64, 63.06, 35.00)","(41.05, 46.07, 42.38)","(49.68, 67.36, 45.88)","(76.85, 27.80, 59.20)","(84.59, 29.07, 6.71)","(52.04, 36.62, 32.20)","(103.47, 40.11, 75.11)","(22.20, 78.29, 68.03)","(32.28, 88.48, 73.55)","(59.67, 24.52, 37.80)","(78.89, 25.24, 57.49)","(36.67, 67.47, 81.40)","(70.71, 56.65, 26.17)","(51.09, 85.23, 102.83)","(32.20, 56.00, 65.19)","(12.17, 72.03, 71.31)","(36.06, 97.08, 81.49)","(77.79, 43.60, 74.33)","(37.22, 81.06, 64.03)","(10.05, 87.92, 82.22)","(35.44, 56.08, 47.38)","(19.24, 87.66, 78.06)","(64.66, 30.89, 56.36)","(43.19, 45.28, 39.85)","(67.12, 27.46, 18.44)","(37.70, 57.43, 46.04)","(37.01, 100.12, 84.65)","(68.03, 21.93, 47.93)","(55.54, 42.52, 27.17)","(91.68, 40.52, 74.67)"
"(63, 32)","(0, 27)","(69, 54)","(27.02, 67.68, 49.25)","(44.41, 97.99, 24.41)","(26.93, 73.08, 48.01)","(46.57, 19.31, 61.29)","(70.09, 86.28, 51.43)","(24.70, 86.09, 35.36)","(38.05, 74.63, 17.89)","(17.00, 55.90, 39.56)","(44.60, 91.07, 21.93)","(54.59, 103.59, 32.80)","(38.60, 42.52, 37.01)","(50.49, 89.02, 28.02)","(9.22, 69.03, 29.00)","(61.03, 61.72, 49.65)","(15.81, 74.22, 9.49)","(30.61, 47.93, 52.35)","(26.00, 70.21, 7.21)","(51.89, 23.35, 68.88)","(22.02, 85.21, 26.40)","(13.04, 74.97, 15.81)","(27.46, 82.87, 9.06)","(49.74, 28.28, 67.90)","(54.04, 55.23, 44.72)","(21.19, 57.97, 43.97)","(36.89, 90.47, 16.64)","(39.82, 100.90, 29.15)","(28.32, 51.11, 25.02)","(66.40, 62.39, 55.47)","(51.04, 12.37, 61.85)","(58.52, 23.09, 62.20)","(27.66, 65.37, 13.00)","(67.78, 20.00, 83.49)","(53.01, 57.69, 42.54)","(16.28, 66.91, 38.12)","(9.22, 70.04, 15.00)","(24.41, 51.24, 46.52)","(14.32, 71.31, 9.00)","(25.08, 75.19, 45.18)","(33.60, 88.96, 14.87)","(61.98, 16.12, 67.90)","(37.05, 26.93, 47.42)","(38.01, 88.89, 55.36)","(22.09, 63.32, 44.72)","(62.01, 92.66, 40.31)","(38.42, 93.78, 19.70)","(75.17, 46.00, 71.57)","(43.01, 28.43, 47.85)","(63.29, 66.19, 50.45)","(21.02, 64.03, 43.57)","(63.25, 77.94, 46.04)"
"(3, 4)","(63, 37)","(96, 15)","(20.00, 51.86, 73.82)","(77.00, 37.12, 19.42)","(86.61, 38.08, 72.42)","(68.51, 32.56, 71.70)","(96.18, 76.61, 114.63)","(101.71, 55.73, 87.71)","(81.49, 60.96, 99.76)","(113.36, 54.12, 76.16)","(79.12, 14.87, 25.50)","(95.34, 43.01, 3.61)","(84.50, 32.56, 66.61)","(101.67, 36.36, 54.82)","(59.08, 36.01, 36.77)","(88.26, 58.31, 95.67)","(130.12, 67.54, 82.02)","(80.62, 68.62, 107.94)","(44.20, 33.06, 70.23)","(83.49, 33.24, 10.20)","(119.04, 51.62, 58.14)","(46.10, 64.33, 102.18)","(87.11, 32.06, 64.35)","(99.04, 39.22, 9.85)","(10.44, 58.31, 83.38)","(120.60, 53.81, 62.07)","(42.49, 26.08, 55.58)","(38.00, 60.21, 96.84)","(42.44, 36.06, 73.05)","(69.35, 16.64, 55.32)","(113.70, 56.29, 79.81)","(93.02, 83.45, 122.49)","(109.93, 41.62, 46.01)","(53.08, 21.21, 59.51)","(95.69, 46.39, 78.39)","(95.27, 41.00, 71.12)","(117.52, 57.25, 77.28)","(107.17, 49.82, 74.95)","(11.05, 58.52, 82.61)","(82.49, 42.05, 78.75)","(75.31, 23.60, 19.24)","(71.00, 71.02, 110.68)","(64.01, 66.65, 106.17)","(105.55, 37.34, 35.06)","(58.60, 28.65, 68.26)","(79.65, 43.05, 80.66)","(95.80, 44.10, 75.18)","(89.90, 52.39, 88.41)","(81.34, 23.02, 56.40)","(99.73, 31.38, 34.23)","(81.54, 50.48, 88.41)","(117.61, 61.19, 84.65)"
"(13, 3)","(21, 54)","(79, 71)","(60.46, 26.02, 36.72)","(14.87, 37.12, 81.47)","(71.17, 67.08, 47.04)","(56.01, 69.31, 67.74)","(51.04, 10.00, 70.09)","(49.73, 21.21, 81.49)","(83.23, 60.07, 20.10)","(86.01, 35.69, 67.45)","(108.71, 62.24, 31.76)","(101.97, 55.17, 30.48)","(104.79, 56.40, 36.88)","(8.00, 43.74, 89.20)","(91.24, 59.23, 5.00)","(79.03, 42.45, 18.03)","(49.01, 9.22, 69.64)","(8.54, 54.00, 91.68)","(77.39, 64.56, 35.23)","(67.23, 59.51, 42.19)","(83.01, 59.03, 19.03)","(40.71, 42.52, 57.45)","(79.08, 27.86, 48.84)","(80.71, 40.31, 21.02)","(81.74, 30.87, 46.32)","(86.28, 35.01, 61.68)","(100.70, 57.20, 20.81)","(5.83, 47.30, 93.43)","(56.57, 33.84, 38.21)","(64.20, 61.40, 48.26)","(71.47, 22.02, 44.00)","(99.36, 53.81, 26.17)","(55.44, 4.12, 60.42)","(75.58, 69.86, 45.40)","(85.44, 75.00, 40.50)","(76.66, 25.94, 46.39)","(79.08, 59.68, 26.02)","(60.42, 63.60, 55.44)","(84.17, 71.06, 35.74)","(100.66, 51.31, 39.70)","(34.37, 52.84, 70.66)","(87.85, 39.70, 34.54)","(64.12, 17.69, 70.11)","(59.46, 57.14, 49.03)","(83.82, 60.03, 19.10)","(92.70, 81.25, 41.68)","(121.40, 79.63, 29.83)","(53.60, 58.14, 56.75)","(88.01, 48.33, 14.32)","(69.05, 71.56, 56.04)","(42.72, 13.04, 58.18)","(36.06, 24.19, 59.67)"
"(28, 16)","(56, 34)","(65, 62)","(75.03, 75.69, 68.35)","(59.00, 35.85, 50.99)","(32.80, 54.04, 68.15)","(18.87, 18.11, 40.36)","(45.45, 17.03, 13.60)","(32.57, 22.20, 30.89)","(81.60, 59.01, 32.57)","(21.02, 12.73, 41.15)","(11.05, 43.38, 67.18)","(70.23, 70.77, 64.20)","(41.11, 19.85, 43.19)","(40.71, 8.06, 27.02)","(9.43, 34.71, 62.77)","(60.81, 29.15, 6.71)","(50.04, 43.86, 39.20)","(64.66, 37.48, 9.49)","(18.03, 43.74, 63.25)","(79.08, 59.84, 36.36)","(39.36, 49.04, 56.09)","(11.18, 43.83, 67.88)","(36.89, 15.26, 22.67)","(50.96, 34.01, 23.19)","(32.45, 1.00, 29.73)","(82.86, 61.07, 35.11)","(80.26, 52.63, 23.35)","(52.20, 34.54, 22.36)","(58.73, 27.73, 4.24)","(10.00, 29.12, 51.62)","(49.03, 34.99, 27.07)","(91.05, 60.42, 32.02)","(50.49, 47.42, 44.18)","(39.46, 39.96, 43.57)","(40.50, 46.52, 51.62)","(78.55, 55.01, 28.16)","(54.01, 32.20, 49.98)","(72.44, 51.11, 64.35)","(45.18, 12.37, 25.18)","(44.60, 35.85, 61.20)","(48.27, 15.81, 15.00)","(46.00, 39.60, 37.00)","(73.38, 72.14, 63.69)","(19.10, 21.93, 51.26)","(72.78, 68.88, 58.60)","(55.71, 58.82, 57.31)","(9.49, 42.54, 67.21)","(66.29, 38.08, 9.00)","(73.82, 67.42, 55.07)","(28.07, 58.24, 78.49)","(69.05, 40.45, 46.01)","(18.03, 21.47, 50.70)"
"(78, 65)","(45, 83)","(57, 14)","(20.02, 34.06, 74.33)","(55.79, 74.46, 7.62)","(60.42, 40.46, 53.74)","(71.61, 65.00, 38.08)","(35.51, 59.48, 21.93)","(12.17, 35.51, 67.07)","(66.48, 51.04, 49.09)","(31.91, 67.27, 44.94)","(77.65, 52.15, 69.40)","(38.33, 67.68, 29.07)","(52.39, 72.12, 9.00)","(35.85, 51.24, 20.22)","(5.00, 42.54, 54.12)","(30.81, 11.40, 58.69)","(77.13, 55.32, 63.29)","(24.08, 18.36, 53.08)","(61.59, 54.42, 35.85)","(52.55, 84.81, 40.05)","(27.66, 64.90, 53.41)","(12.04, 45.34, 44.78)","(65.12, 84.65, 15.81)","(17.09, 51.74, 44.20)","(17.46, 40.05, 72.62)","(28.18, 32.02, 38.21)","(94.37, 88.10, 51.97)","(7.81, 41.11, 62.17)","(32.45, 68.01, 45.79)","(41.44, 25.30, 49.24)","(27.29, 46.52, 28.16)","(73.06, 62.65, 44.27)","(67.48, 63.89, 32.02)","(68.95, 83.60, 14.14)","(31.14, 60.80, 31.24)","(51.88, 43.97, 36.80)","(58.31, 90.60, 43.10)","(66.48, 96.57, 41.11)","(24.70, 62.27, 56.64)","(79.06, 83.86, 27.78)","(56.44, 67.19, 7.28)","(47.01, 59.84, 10.20)","(39.66, 75.01, 46.62)","(83.24, 85.15, 34.01)","(63.15, 91.79, 34.79)","(23.43, 51.09, 76.66)","(27.07, 57.01, 33.24)","(46.53, 40.79, 35.23)","(69.63, 75.33, 19.92)","(77.41, 65.19, 49.04)","(86.77, 72.80, 57.07)","(74.33, 56.73, 55.47)"
"(86, 44)","(17, 88)","(69, 94)","(17.72, 88.41, 68.07)","(35.17, 78.64, 30.53)","(33.60, 48.37, 31.62)","(100.96, 19.21, 67.27)","(69.78, 15.23, 50.16)","(50.45, 37.34, 18.60)","(78.39, 75.06, 97.91)","(17.49, 84.15, 65.49)","(56.61, 30.89, 49.58)","(75.13, 57.22, 84.96)","(9.85, 73.82, 43.01)","(23.32, 74.41, 62.07)","(76.32, 16.12, 58.31)","(60.75, 25.94, 49.41)","(21.93, 72.18, 59.08)","(66.29, 82.20, 94.94)","(75.95, 56.32, 84.90)","(83.55, 30.87, 73.36)","(84.88, 4.12, 53.04)","(52.01, 37.12, 17.49)","(79.08, 86.02, 104.71)","(27.20, 76.22, 66.19)","(25.55, 73.88, 63.20)","(11.05, 89.02, 63.60)","(83.63, 81.22, 104.56)","(29.41, 79.62, 34.06)","(44.41, 63.00, 12.53)","(36.06, 57.87, 16.76)","(40.85, 98.18, 88.02)","(9.06, 75.00, 51.62)","(72.80, 64.01, 87.80)","(77.20, 22.56, 63.51)","(13.60, 95.02, 61.77)","(12.04, 75.15, 41.23)","(69.29, 68.12, 88.20)","(87.46, 77.93, 104.81)","(64.03, 19.42, 34.48)","(74.63, 7.21, 47.07)","(90.80, 13.93, 65.92)","(43.83, 76.49, 77.37)","(37.48, 83.01, 77.52)","(40.61, 76.11, 26.00)","(37.34, 113.86, 90.14)","(52.35, 52.81, 66.04)","(53.76, 60.67, 8.54)","(33.29, 74.33, 68.88)","(91.76, 77.88, 107.17)","(52.80, 80.65, 85.73)","(72.45, 19.03, 56.80)","(52.39, 57.43, 5.10)"
"(41, 55)","(81, 44)","(73, 0)","(25.63, 50.70, 51.40)","(52.61, 12.37, 51.08)","(44.20, 84.08, 105.89)","(59.46, 34.89, 78.75)","(35.51, 7.07, 49.09)","(32.56, 22.20, 32.57)","(36.36, 12.04, 36.01)","(62.68, 41.30, 4.24)","(12.21, 33.02, 51.48)","(49.41, 31.02, 15.30)","(36.40, 57.78, 49.66)","(39.20, 66.60, 100.66)","(25.02, 66.10, 79.91)","(34.21, 67.74, 68.10)","(17.69, 57.27, 80.99)","(56.52, 51.62, 19.00)","(37.01, 77.65, 87.62)","(52.40, 82.57, 73.76)","(51.74, 79.12, 67.91)","(29.43, 39.36, 37.48)","(59.24, 18.60, 40.22)","(58.60, 46.53, 91.24)","(43.60, 70.23, 61.35)","(6.00, 35.74, 60.84)","(49.37, 50.99, 26.68)","(49.25, 58.90, 37.48)","(44.55, 5.66, 49.48)","(49.50, 87.98, 112.20)","(42.30, 16.12, 60.83)","(33.24, 8.25, 46.00)","(24.70, 46.01, 81.32)","(28.79, 24.70, 65.19)","(66.85, 30.89, 28.60)","(42.72, 23.02, 67.60)","(52.43, 33.53, 12.17)","(29.07, 70.21, 83.49)","(10.30, 31.58, 55.04)","(38.90, 38.21, 26.91)","(22.47, 63.32, 84.20)","(55.54, 68.25, 45.01)","(56.59, 30.02, 15.65)","(38.08, 75.11, 78.03)","(38.12, 14.14, 58.31)","(34.48, 75.96, 91.92)","(46.69, 59.41, 41.00)","(54.92, 14.04, 50.09)","(23.54, 46.57, 48.92)","(46.69, 75.58, 67.36)","(23.09, 25.46, 62.80)","(23.32, 20.02, 44.64)"
"(72, 57)","(31, 36)","(8, 46)","(24.08, 57.08, 80.31)","(49.25, 27.20, 21.93)","(60.53, 34.67, 19.42)","(66.37, 57.28, 45.54)","(73.01, 66.48, 54.23)","(16.40, 62.27, 79.81)","(56.89, 18.60, 8.06)","(67.42, 34.06, 50.61)","(33.54, 37.64, 42.80)","(32.45, 78.39, 95.51)","(20.22, 38.01, 61.66)","(41.73, 15.00, 39.82)","(30.02, 39.00, 46.04)","(17.46, 29.41, 47.52)","(22.20, 41.05, 51.88)","(39.62, 76.84, 86.84)","(14.32, 56.04, 77.16)","(32.02, 43.42, 68.31)","(29.73, 17.03, 36.01)","(69.12, 59.77, 47.27)","(69.05, 42.64, 23.35)","(13.34, 59.09, 78.26)","(24.00, 68.31, 88.68)","(39.29, 66.65, 72.92)","(11.40, 54.41, 70.52)","(38.83, 67.60, 74.41)","(57.49, 16.28, 32.80)","(69.38, 26.17, 7.62)","(41.11, 66.21, 71.42)","(72.01, 58.69, 44.00)","(39.70, 12.08, 37.16)","(35.69, 15.23, 29.27)","(52.63, 21.54, 43.14)","(13.42, 32.65, 52.24)","(73.50, 65.15, 52.09)","(40.25, 39.32, 40.31)","(36.35, 48.38, 73.39)","(68.60, 24.41, 31.32)","(82.04, 40.25, 46.27)","(59.01, 28.43, 13.00)","(45.40, 42.44, 67.23)","(13.93, 36.88, 59.03)","(37.20, 44.38, 47.38)","(66.48, 27.46, 41.15)","(37.44, 22.36, 47.42)","(20.81, 25.63, 47.01)","(49.01, 21.54, 18.03)","(48.76, 28.43, 52.01)","(35.47, 34.93, 39.20)","(58.82, 41.88, 64.35)"
