Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(61.27, 34.01, 49.20)","(44.28, 43.01, 68.12)","(26.00, 73.36, 37.00)","(61.77, 77.08, 34.13)","(57.43, 88.46, 35.90)","(55.23, 17.46, 51.55)","(15.81, 46.87, 12.21)","(59.41, 17.12, 57.28)","(31.40, 60.01, 7.00)","(72.12, 49.24, 55.00)","(27.17, 73.16, 31.76)","(10.30, 39.00, 23.35)","(44.05, 8.06, 46.10)","(63.78, 86.40, 37.80)","(10.44, 55.15, 22.09)","(59.14, 50.93, 37.58)","(28.28, 23.85, 45.18)","(54.23, 67.23, 26.57)","(56.08, 99.25, 49.19)","(20.62, 68.00, 33.73)","(70.83, 72.62, 44.18)","(63.07, 54.45, 40.85)","(48.00, 92.18, 43.83)","(79.23, 72.35, 54.33)","(82.30, 49.09, 69.31)","(25.08, 27.20, 43.57)","(72.14, 96.57, 47.17)","(62.63, 71.20, 35.17)","(33.29, 23.35, 30.15)","(20.12, 67.60, 34.53)","(53.94, 99.96, 53.91)","(62.48, 84.48, 36.24)","(32.20, 45.54, 58.14)","(12.53, 48.76, 15.23)","(74.06, 37.01, 64.90)","(42.80, 18.03, 39.05)","(18.38, 53.26, 46.10)","(29.02, 74.33, 31.06)","(70.35, 66.48, 45.28)","(60.96, 83.93, 35.00)","(21.10, 26.42, 33.11)","(61.52, 87.10, 36.72)","(27.02, 74.33, 42.95)","(14.14, 46.01, 41.34)","(40.52, 13.15, 52.89)","(68.15, 77.52, 40.50)","(43.32, 38.00, 65.80)","(46.53, 52.80, 21.59)","(20.12, 32.56, 22.14)","(55.76, 74.63, 28.43)"
"(39, 67)","(45, 62)","(15, 48)","(14.87, 22.63, 33.11)","(25.50, 20.02, 29.61)","(27.29, 22.09, 29.12)","(45.49, 53.25, 46.17)","(56.92, 54.56, 35.51)","(40.80, 48.60, 43.93)","(47.76, 45.65, 27.20)","(25.61, 26.93, 55.87)","(67.12, 62.03, 55.57)","(19.65, 26.40, 42.49)","(69.12, 61.77, 72.11)","(46.24, 38.90, 67.03)","(68.01, 60.22, 81.74)","(50.91, 52.20, 20.81)","(7.07, 4.12, 35.85)","(49.48, 43.42, 46.23)","(69.35, 61.55, 80.06)","(39.05, 46.17, 31.30)","(1.00, 7.21, 30.00)","(39.85, 47.17, 34.01)","(60.37, 52.80, 78.41)","(41.73, 43.27, 11.66)","(19.42, 12.08, 35.13)","(21.47, 29.15, 29.43)","(28.02, 33.73, 52.33)","(57.49, 51.48, 52.33)","(62.23, 54.45, 72.45)","(22.83, 30.53, 30.27)","(27.20, 23.85, 56.82)","(8.00, 6.71, 26.40)","(50.22, 50.21, 22.56)","(44.01, 36.69, 65.07)","(33.02, 31.89, 63.60)","(52.84, 50.61, 83.22)","(51.11, 43.42, 68.36)","(60.80, 53.01, 74.95)","(54.42, 51.00, 84.08)","(38.90, 40.50, 8.94)","(41.23, 42.06, 71.42)","(56.73, 48.92, 69.38)","(64.88, 63.29, 40.11)","(55.36, 53.24, 33.38)","(31.30, 30.48, 13.45)","(17.72, 14.87, 47.51)","(43.86, 36.40, 64.01)","(21.10, 16.55, 49.66)","(29.61, 34.00, 56.60)","(35.69, 31.38, 64.47)","(12.21, 4.47, 36.06)","(49.09, 44.10, 40.36)"
"(94, 34)","(49, 26)","(11, 4)","(39.40, 25.63, 65.76)","(100.69, 75.29, 87.00)","(30.41, 45.65, 78.00)","(98.60, 78.00, 94.34)","(92.70, 74.63, 94.20)","(46.82, 8.06, 41.44)","(45.97, 28.18, 51.09)","(48.55, 52.55, 91.05)","(26.93, 48.10, 91.40)","(54.38, 21.02, 37.01)","(96.90, 69.34, 80.00)","(24.52, 51.22, 94.87)","(24.74, 60.21, 104.10)","(43.10, 5.39, 48.26)","(27.20, 19.00, 61.10)","(77.47, 34.71, 12.04)","(109.29, 81.84, 89.45)","(37.12, 65.80, 109.02)","(45.31, 25.18, 62.37)","(19.92, 52.17, 89.68)","(35.34, 14.76, 53.16)","(29.00, 58.26, 101.83)","(22.80, 52.89, 89.36)","(26.91, 38.90, 82.01)","(40.79, 16.76, 57.38)","(87.09, 41.79, 7.07)","(79.81, 71.11, 99.02)","(13.04, 42.49, 86.35)","(65.15, 20.81, 23.26)","(18.03, 31.30, 75.18)","(85.62, 42.20, 5.00)","(76.03, 47.89, 65.73)","(12.04, 36.00, 77.20)","(18.25, 54.59, 98.49)","(77.10, 64.50, 91.08)","(32.02, 43.57, 75.01)","(92.05, 47.01, 5.83)","(97.95, 67.62, 75.11)","(86.82, 61.72, 77.65)","(84.17, 52.80, 64.28)","(64.41, 66.71, 101.87)","(18.03, 51.79, 89.94)","(88.57, 57.80, 68.07)","(71.18, 26.17, 27.73)","(106.85, 78.82, 86.37)","(31.76, 36.06, 68.03)","(51.62, 44.72, 80.45)","(44.38, 25.32, 63.03)","(54.42, 64.47, 103.23)","(73.82, 47.42, 67.45)"
"(47, 47)","(39, 14)","(7, 97)","(46.10, 43.10, 109.66)","(50.09, 83.15, 37.00)","(51.26, 85.07, 58.03)","(26.63, 22.80, 67.45)","(66.40, 61.40, 129.42)","(62.94, 54.13, 126.73)","(14.04, 21.02, 76.01)","(30.89, 26.17, 66.29)","(50.21, 74.09, 14.87)","(43.19, 63.01, 94.89)","(41.40, 41.77, 104.66)","(45.10, 13.00, 101.95)","(43.57, 64.82, 93.48)","(58.14, 47.30, 122.15)","(9.49, 30.02, 61.40)","(32.20, 65.79, 57.94)","(48.10, 55.36, 108.23)","(35.44, 60.11, 84.12)","(46.32, 57.38, 104.62)","(53.25, 80.08, 11.66)","(44.05, 50.21, 48.17)","(41.05, 68.66, 23.35)","(52.80, 50.01, 115.97)","(36.67, 66.48, 29.41)","(21.40, 54.23, 62.43)","(21.93, 49.50, 42.20)","(11.18, 22.80, 71.87)","(13.04, 44.01, 51.09)","(35.23, 69.05, 46.49)","(53.76, 87.66, 49.09)","(30.27, 5.00, 87.73)","(32.65, 63.29, 71.18)","(37.36, 71.31, 51.92)","(51.40, 33.06, 81.01)","(44.64, 57.01, 38.12)","(31.32, 3.16, 85.80)","(45.49, 17.72, 89.27)","(50.25, 20.59, 94.05)","(29.07, 60.03, 69.32)","(38.90, 53.54, 38.12)","(59.82, 55.15, 123.04)","(49.74, 35.90, 75.06)","(47.20, 36.35, 111.21)","(52.81, 86.68, 57.00)","(44.82, 76.94, 69.63)","(14.87, 19.24, 72.95)","(40.82, 73.93, 62.82)","(45.65, 63.63, 28.00)","(58.26, 83.22, 5.83)","(29.02, 62.65, 46.07)"
"(26, 88)","(2, 19)","(23, 32)","(71.42, 76.16, 53.24)","(25.63, 78.00, 68.31)","(54.49, 71.55, 47.01)","(33.73, 39.81, 23.35)","(49.65, 53.24, 28.64)","(41.77, 89.14, 65.12)","(7.21, 67.45, 52.09)","(56.44, 83.73, 59.06)","(54.23, 88.20, 63.51)","(36.80, 42.01, 36.40)","(74.67, 50.01, 32.20)","(32.25, 92.01, 69.46)","(67.45, 42.19, 22.85)","(12.73, 79.43, 65.28)","(67.08, 121.08, 96.88)","(73.25, 84.20, 60.83)","(38.01, 38.05, 31.40)","(50.25, 56.36, 31.78)","(73.01, 86.98, 63.35)","(38.08, 35.17, 24.19)","(103.59, 91.55, 73.68)","(68.88, 56.57, 35.36)","(75.69, 108.67, 84.10)","(21.21, 66.07, 55.97)","(46.86, 71.56, 46.87)","(75.54, 33.54, 22.47)","(68.47, 119.97, 95.59)","(100.45, 97.00, 77.10)","(100.44, 83.02, 66.31)","(65.80, 93.91, 69.35)","(50.04, 102.55, 78.57)","(79.12, 52.24, 35.85)","(76.24, 19.31, 20.22)","(87.37, 99.25, 76.42)","(75.15, 99.16, 74.95)","(60.80, 80.11, 55.71)","(10.44, 73.35, 59.41)","(73.11, 20.40, 17.03)","(67.62, 95.71, 71.18)","(85.07, 51.42, 38.29)","(21.10, 84.06, 62.77)","(86.31, 83.22, 62.39)","(73.33, 31.26, 19.72)","(62.63, 10.44, 18.25)","(79.76, 16.40, 24.35)","(53.76, 97.62, 73.11)","(52.33, 22.02, 21.93)","(16.28, 80.89, 67.60)","(77.49, 47.27, 31.62)","(65.19, 96.65, 72.01)"
"(85, 46)","(87, 56)","(71, 61)","(50.29, 50.25, 34.00)","(39.85, 31.30, 23.09)","(59.93, 66.57, 57.28)","(64.20, 57.98, 43.83)","(50.99, 55.71, 43.83)","(25.94, 34.48, 46.04)","(71.22, 67.23, 51.04)","(37.16, 27.29, 34.67)","(59.68, 57.01, 40.31)","(18.60, 10.30, 25.00)","(87.46, 86.13, 69.38)","(34.21, 24.04, 29.21)","(11.05, 21.02, 30.02)","(80.06, 77.83, 61.10)","(65.49, 69.38, 55.95)","(46.27, 48.26, 33.53)","(12.21, 8.54, 25.30)","(55.90, 64.44, 59.48)","(62.10, 62.29, 46.01)","(60.83, 56.04, 40.36)","(77.52, 84.63, 75.66)","(30.27, 32.56, 19.42)","(45.01, 55.01, 61.85)","(72.90, 79.61, 70.04)","(67.01, 60.81, 46.62)","(86.12, 90.76, 77.82)","(55.17, 64.03, 60.01)","(85.15, 88.28, 73.76)","(43.01, 33.02, 31.76)","(36.36, 43.93, 38.01)","(17.46, 27.51, 31.78)","(15.03, 25.02, 33.54)","(54.33, 58.24, 45.18)","(94.81, 101.36, 91.05)","(42.44, 36.07, 22.36)","(67.60, 69.01, 53.34)","(24.19, 29.07, 20.59)","(89.69, 88.32, 71.57)","(35.90, 41.15, 31.14)","(45.62, 38.01, 26.68)","(17.89, 18.11, 7.28)","(85.44, 82.29, 65.76)","(77.10, 79.23, 63.95)","(34.44, 27.02, 16.03)","(47.17, 50.96, 38.08)","(43.57, 33.38, 35.00)","(41.11, 50.22, 60.37)","(47.43, 44.38, 27.73)","(51.62, 43.42, 33.38)","(64.85, 70.66, 59.82)"
"(75, 94)","(96, 80)","(46, 68)","(26.93, 47.52, 19.24)","(64.28, 87.32, 47.42)","(14.87, 10.77, 43.08)","(99.02, 104.02, 61.06)","(23.54, 18.36, 34.13)","(94.15, 96.18, 58.19)","(85.70, 79.65, 59.23)","(103.37, 102.45, 69.43)","(10.30, 26.48, 29.41)","(93.24, 98.60, 55.23)","(57.38, 58.05, 27.89)","(28.28, 22.02, 33.06)","(49.50, 59.81, 10.82)","(70.43, 81.71, 31.62)","(45.35, 43.86, 25.46)","(90.55, 99.36, 51.62)","(65.19, 47.04, 62.68)","(58.86, 53.82, 37.22)","(38.95, 20.10, 48.66)","(34.01, 29.73, 29.12)","(64.01, 78.85, 27.46)","(82.46, 88.48, 44.42)","(90.25, 88.41, 58.14)","(83.01, 71.84, 64.41)","(28.18, 46.01, 13.60)","(84.06, 87.21, 47.76)","(86.16, 84.65, 54.08)","(50.09, 31.02, 54.42)","(50.09, 53.01, 20.25)","(57.04, 47.01, 43.84)","(18.87, 31.06, 21.47)","(94.02, 99.20, 56.08)","(21.02, 13.00, 55.90)","(21.19, 28.64, 22.80)","(55.66, 39.20, 53.34)","(51.31, 56.94, 17.03)","(88.64, 87.97, 55.44)","(82.37, 84.17, 47.30)","(50.22, 70.06, 25.00)","(109.60, 111.72, 73.01)","(45.54, 41.77, 29.07)","(73.38, 91.35, 41.19)","(48.10, 66.07, 18.36)","(14.14, 17.46, 51.31)","(84.31, 83.10, 52.09)","(80.80, 85.80, 43.38)","(99.36, 105.21, 61.03)","(53.85, 68.45, 17.12)","(38.01, 46.24, 8.60)","(23.54, 9.22, 56.08)"
"(27, 92)","(13, 72)","(37, 8)","(37.70, 49.37, 74.33)","(92.76, 77.88, 10.63)","(52.24, 37.22, 32.39)","(88.55, 79.98, 30.41)","(27.66, 32.02, 63.51)","(59.48, 67.36, 71.40)","(12.17, 22.09, 88.77)","(57.01, 48.10, 32.89)","(68.96, 46.39, 34.99)","(63.51, 81.93, 106.17)","(60.00, 76.66, 97.75)","(113.85, 109.48, 61.20)","(4.12, 27.66, 85.21)","(103.81, 98.60, 51.00)","(43.91, 52.04, 68.03)","(82.54, 59.44, 37.48)","(65.25, 53.01, 22.14)","(82.02, 64.03, 8.25)","(56.22, 40.71, 28.44)","(45.40, 32.02, 39.20)","(63.78, 65.79, 56.64)","(92.70, 81.27, 22.20)","(60.83, 74.67, 89.31)","(30.61, 10.05, 73.36)","(21.38, 25.00, 93.30)","(70.58, 84.72, 96.05)","(83.49, 81.99, 52.33)","(34.93, 46.39, 73.38)","(68.54, 77.32, 77.83)","(6.08, 30.02, 90.45)","(31.91, 31.78, 57.43)","(44.41, 50.36, 63.56)","(93.23, 88.09, 44.72)","(57.22, 41.59, 27.46)","(17.03, 21.21, 89.19)","(86.15, 66.61, 15.13)","(46.57, 59.54, 80.06)","(11.40, 13.93, 79.31)","(47.80, 60.41, 79.61)","(71.18, 51.79, 19.85)","(87.32, 79.91, 33.96)","(61.74, 53.81, 32.25)","(53.01, 70.21, 95.26)","(41.76, 32.80, 44.05)","(60.21, 62.30, 56.22)","(43.10, 61.47, 93.05)","(62.48, 60.83, 46.86)","(84.72, 64.07, 21.00)","(62.13, 57.69, 40.00)","(53.81, 56.32, 56.60)"
"(44, 0)","(29, 72)","(77, 58)","(67.90, 68.71, 19.42)","(95.01, 26.93, 50.25)","(103.12, 55.90, 39.05)","(26.42, 49.04, 57.80)","(92.48, 50.96, 28.02)","(57.04, 22.67, 31.02)","(75.71, 31.06, 23.35)","(101.00, 44.20, 43.01)","(56.09, 92.85, 51.89)","(37.44, 41.44, 60.37)","(25.96, 51.89, 42.01)","(81.93, 13.93, 63.89)","(1.00, 73.76, 66.24)","(108.41, 72.42, 41.68)","(26.08, 49.04, 44.55)","(79.40, 8.94, 58.82)","(39.46, 70.23, 88.81)","(50.04, 95.52, 58.52)","(41.98, 31.58, 45.31)","(3.61, 71.02, 66.57)","(103.08, 59.62, 37.66)","(44.10, 36.14, 60.75)","(99.76, 64.03, 33.11)","(88.12, 56.32, 21.54)","(91.30, 30.08, 80.08)","(34.89, 58.24, 76.55)","(61.35, 37.70, 13.00)","(71.61, 58.69, 9.00)","(28.46, 75.72, 49.37)","(45.71, 27.89, 43.01)","(100.24, 35.61, 49.40)","(49.09, 33.24, 62.36)","(94.59, 42.06, 35.74)","(59.41, 15.26, 40.01)","(68.96, 50.45, 2.24)","(14.21, 68.15, 53.71)","(79.65, 65.76, 17.46)","(49.65, 90.51, 52.50)","(1.41, 72.37, 66.37)","(71.06, 3.61, 51.20)","(12.04, 71.06, 72.62)","(55.00, 22.67, 33.14)","(92.42, 18.97, 62.77)","(90.71, 17.46, 62.65)","(44.00, 77.62, 96.40)","(105.11, 34.71, 81.49)","(36.07, 60.96, 32.98)","(80.16, 29.43, 77.52)","(73.55, 71.17, 21.19)","(96.30, 45.18, 35.90)"
"(99, 91)","(31, 35)","(3, 26)","(85.29, 67.54, 91.22)","(72.99, 58.24, 84.29)","(66.71, 53.76, 81.00)","(42.01, 68.45, 97.74)","(97.01, 9.49, 19.92)","(83.52, 34.18, 44.01)","(62.97, 46.10, 74.24)","(54.63, 46.39, 75.50)","(95.60, 22.36, 39.56)","(27.46, 60.88, 88.48)","(57.43, 50.22, 69.89)","(82.49, 30.02, 54.33)","(121.08, 36.40, 29.15)","(54.41, 52.15, 81.05)","(75.13, 35.74, 62.03)","(67.01, 67.90, 95.02)","(113.90, 26.63, 18.38)","(61.00, 68.18, 96.08)","(59.00, 68.07, 96.19)","(19.31, 70.01, 97.20)","(31.02, 66.29, 91.22)","(8.00, 93.38, 120.60)","(97.33, 70.26, 73.01)","(51.40, 39.92, 69.29)","(51.89, 39.96, 65.19)","(64.50, 60.53, 88.01)","(89.27, 57.14, 79.12)","(97.91, 28.18, 44.01)","(10.44, 79.63, 108.05)","(60.64, 54.08, 82.22)","(101.21, 13.42, 16.28)","(78.23, 27.86, 54.01)","(31.02, 73.39, 102.79)","(65.86, 35.01, 63.51)","(38.08, 56.30, 81.34)","(79.81, 36.14, 47.93)","(47.01, 67.60, 96.69)","(68.54, 41.59, 69.03)","(59.08, 59.68, 77.41)","(123.07, 35.00, 12.00)","(96.51, 47.43, 48.01)","(75.18, 20.10, 41.73)","(62.39, 34.48, 56.64)","(53.85, 41.23, 70.60)","(10.63, 77.47, 105.39)","(37.59, 55.04, 84.31)","(75.13, 43.42, 56.46)","(94.92, 53.91, 73.74)","(74.67, 46.39, 59.24)","(105.48, 22.02, 11.66)"
