Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(29.15, 12.00, 41.11)","(29.83, 34.53, 53.24)","(25.32, 47.17, 72.92)","(95.96, 97.98, 87.66)","(66.71, 76.03, 79.61)","(100.12, 98.43, 83.22)","(19.42, 47.38, 78.11)","(42.80, 49.09, 59.46)","(66.76, 79.63, 86.61)","(83.05, 101.39, 111.40)","(80.50, 51.35, 10.44)","(86.27, 82.46, 67.60)","(88.02, 97.05, 95.85)","(93.15, 97.49, 90.25)","(56.73, 53.85, 50.77)","(60.01, 34.89, 12.21)","(95.69, 85.21, 60.67)","(65.62, 36.50, 5.83)","(104.64, 95.96, 72.01)","(50.54, 41.23, 38.29)","(43.01, 12.17, 29.83)","(66.64, 75.00, 77.70)","(11.70, 25.32, 66.19)","(60.41, 38.01, 16.40)","(62.48, 58.19, 50.99)","(66.24, 55.23, 39.85)","(79.10, 97.27, 107.62)","(36.80, 40.05, 53.01)","(40.01, 17.80, 30.41)","(87.73, 84.86, 70.71)","(56.72, 73.76, 86.98)","(60.73, 73.82, 82.46)","(29.15, 42.38, 63.13)","(119.33, 110.68, 84.90)","(118.80, 113.65, 91.92)","(38.08, 30.59, 40.82)","(97.62, 94.02, 77.06)","(11.66, 28.32, 61.19)","(4.24, 31.62, 67.60)","(41.23, 27.31, 34.00)","(76.92, 57.63, 27.29)","(40.50, 9.06, 32.98)","(80.81, 94.76, 100.17)","(82.05, 102.14, 114.34)","(34.93, 3.16, 38.83)","(53.85, 65.62, 75.07)","(36.67, 55.54, 75.72)","(90.97, 93.39, 84.40)","(68.66, 38.00, 9.49)","(71.20, 41.05, 7.00)"
"(30, 24)","(29, 90)","(24, 51)","(69.64, 108.85, 86.28)","(28.23, 81.60, 49.68)","(38.29, 44.10, 19.10)","(50.16, 29.00, 32.20)","(22.02, 50.70, 12.81)","(95.52, 71.01, 84.97)","(31.91, 42.15, 11.00)","(72.73, 24.19, 51.04)","(27.29, 67.23, 31.14)","(62.00, 91.24, 73.16)","(51.87, 57.49, 49.04)","(11.40, 57.56, 22.20)","(46.69, 48.80, 40.31)","(45.19, 32.02, 28.65)","(65.31, 71.02, 65.01)","(19.80, 54.12, 23.85)","(50.29, 94.67, 68.41)","(31.30, 58.59, 25.55)","(18.60, 56.75, 18.36)","(89.27, 68.36, 79.71)","(64.63, 8.25, 37.12)","(25.08, 60.93, 33.62)","(81.34, 57.43, 69.77)","(37.22, 38.47, 13.93)","(76.58, 51.62, 64.01)","(16.16, 62.10, 29.70)","(16.00, 67.68, 28.79)","(26.93, 61.74, 35.36)","(57.04, 9.06, 30.27)","(21.59, 73.76, 35.34)","(41.19, 25.18, 14.14)","(16.55, 51.35, 12.04)","(37.64, 43.57, 18.11)","(60.44, 43.38, 48.33)","(77.62, 22.85, 54.59)","(72.00, 6.08, 45.40)","(28.43, 89.63, 50.45)","(66.24, 33.96, 49.04)","(20.62, 80.41, 41.23)","(24.52, 65.92, 37.20)","(23.77, 45.12, 15.81)","(87.32, 45.12, 69.30)","(47.41, 61.52, 48.26)","(30.61, 52.33, 19.70)","(64.20, 96.26, 76.97)","(58.87, 22.83, 31.76)","(38.08, 30.68, 18.03)","(71.47, 21.10, 44.01)","(22.36, 59.81, 31.06)","(21.93, 86.37, 47.10)"
"(67, 47)","(1, 49)","(76, 35)","(39.92, 88.24, 49.37)","(27.29, 57.38, 42.19)","(14.42, 78.64, 5.00)","(34.48, 83.67, 21.02)","(10.77, 63.15, 13.15)","(44.78, 95.46, 52.63)","(13.42, 54.59, 21.84)","(26.08, 68.35, 39.56)","(31.91, 94.92, 18.68)","(74.25, 30.02, 87.82)","(75.80, 41.01, 78.77)","(68.68, 50.29, 68.96)","(62.77, 27.20, 68.07)","(24.84, 54.23, 25.96)","(14.56, 63.15, 29.07)","(39.96, 92.70, 47.54)","(40.31, 74.06, 31.30)","(35.36, 98.84, 22.56)","(49.01, 80.21, 61.81)","(27.66, 89.27, 13.42)","(17.03, 79.51, 23.35)","(47.54, 89.55, 58.08)","(6.08, 65.49, 11.66)","(64.29, 15.52, 76.69)","(37.74, 91.08, 45.35)","(9.06, 65.38, 23.26)","(49.40, 59.46, 46.10)","(66.10, 10.05, 77.79)","(47.85, 97.95, 33.24)","(48.10, 46.75, 48.75)","(23.41, 77.79, 10.05)","(16.55, 74.95, 3.61)","(13.04, 60.42, 16.03)","(9.85, 57.04, 24.08)","(2.24, 68.01, 14.76)","(80.45, 44.00, 94.81)","(48.85, 63.70, 63.51)","(13.89, 78.52, 5.83)","(53.54, 34.21, 67.80)","(39.05, 95.21, 44.94)","(28.60, 45.54, 43.19)","(16.28, 78.26, 2.00)","(52.01, 54.82, 50.22)","(46.65, 36.77, 50.45)","(17.03, 83.01, 15.26)","(75.66, 39.00, 79.06)","(40.25, 61.22, 36.12)","(61.85, 41.15, 76.49)","(27.59, 50.33, 42.52)","(27.86, 41.76, 35.06)"
"(21, 3)","(7, 41)","(85, 5)","(51.48, 63.32, 25.50)","(97.86, 72.86, 93.30)","(41.48, 3.61, 84.08)","(81.39, 48.30, 96.83)","(17.03, 24.70, 66.71)","(4.00, 39.29, 68.03)","(32.56, 41.23, 44.72)","(75.01, 39.92, 96.43)","(86.98, 79.40, 59.03)","(89.45, 51.24, 113.57)","(54.59, 17.09, 88.81)","(64.40, 66.00, 37.95)","(103.46, 85.45, 85.38)","(45.28, 47.52, 42.45)","(65.80, 25.50, 103.00)","(3.61, 39.81, 61.00)","(61.40, 37.44, 73.88)","(21.10, 20.22, 76.69)","(81.39, 87.02, 35.17)","(14.14, 40.00, 78.10)","(102.16, 77.79, 95.08)","(42.01, 67.12, 22.02)","(27.29, 14.04, 80.08)","(34.79, 25.50, 61.40)","(69.66, 68.26, 43.17)","(84.72, 54.64, 93.65)","(39.85, 26.00, 63.25)","(23.60, 19.00, 79.83)","(46.32, 7.62, 86.45)","(57.58, 37.58, 68.12)","(17.09, 32.06, 80.10)","(66.91, 28.16, 98.60)","(97.62, 77.80, 84.53)","(67.05, 80.05, 18.00)","(41.44, 63.63, 23.35)","(52.70, 58.69, 33.60)","(42.43, 44.72, 44.05)","(102.42, 86.61, 81.10)","(48.76, 9.06, 89.19)","(75.29, 58.59, 68.15)","(37.34, 60.75, 27.17)","(106.47, 85.04, 93.06)","(71.28, 57.94, 61.85)","(113.15, 102.46, 80.41)","(69.78, 50.61, 69.84)","(55.15, 76.92, 9.22)","(68.71, 46.87, 73.25)","(72.24, 50.22, 74.79)","(73.25, 35.90, 99.70)","(63.01, 28.18, 89.14)"
"(13, 16)","(6, 82)","(8, 66)","(60.03, 95.46, 83.24)","(109.60, 84.85, 86.65)","(78.92, 115.36, 103.60)","(71.70, 96.02, 85.88)","(40.71, 39.70, 27.78)","(74.24, 100.80, 90.43)","(44.28, 66.47, 54.64)","(73.08, 28.28, 32.80)","(71.22, 51.97, 49.37)","(31.24, 55.47, 41.73)","(9.43, 58.03, 42.00)","(22.47, 45.01, 29.15)","(83.63, 44.91, 48.88)","(54.41, 26.93, 21.10)","(11.70, 62.13, 46.39)","(18.97, 49.73, 33.84)","(36.12, 76.28, 62.37)","(108.37, 80.41, 83.01)","(18.00, 70.58, 55.04)","(43.84, 51.66, 40.71)","(28.64, 40.31, 25.00)","(80.08, 94.83, 86.65)","(72.07, 76.56, 69.63)","(59.24, 76.03, 66.21)","(61.13, 82.80, 72.47)","(116.67, 91.41, 93.64)","(77.01, 70.60, 66.07)","(93.11, 96.17, 90.80)","(18.97, 48.01, 32.02)","(83.49, 36.40, 43.19)","(78.60, 54.08, 53.60)","(48.27, 77.08, 65.00)","(75.69, 63.56, 60.03)","(81.61, 104.31, 94.85)","(55.00, 13.04, 7.07)","(73.01, 69.89, 64.38)","(74.17, 8.25, 24.00)","(27.89, 80.53, 65.37)","(71.31, 34.00, 35.78)","(55.61, 46.53, 39.46)","(76.11, 103.60, 93.15)","(83.86, 82.28, 77.32)","(29.27, 78.71, 63.81)","(53.04, 87.73, 75.29)","(61.61, 104.35, 91.22)","(39.96, 42.52, 30.53)","(64.01, 72.07, 63.89)","(76.16, 85.00, 77.62)","(74.33, 113.14, 100.90)","(6.32, 68.01, 52.01)"
"(28, 78)","(93, 42)","(70, 6)","(59.67, 19.10, 34.23)","(24.19, 65.12, 86.59)","(46.84, 78.52, 61.27)","(7.07, 80.06, 86.27)","(7.21, 67.12, 76.94)","(72.45, 95.52, 67.12)","(6.32, 70.18, 82.29)","(19.70, 90.80, 102.96)","(30.46, 96.05, 92.20)","(71.12, 41.87, 12.73)","(79.20, 31.91, 10.82)","(68.88, 5.66, 44.28)","(34.48, 56.04, 82.49)","(8.06, 79.32, 90.82)","(34.93, 59.91, 86.58)","(64.38, 64.40, 35.90)","(67.42, 10.44, 35.47)","(71.17, 91.76, 63.13)","(35.00, 109.08, 116.40)","(10.00, 65.31, 73.43)","(63.15, 48.09, 86.35)","(18.68, 80.72, 97.31)","(59.77, 19.70, 56.04)","(37.54, 93.65, 84.31)","(28.86, 56.73, 80.23)","(84.88, 38.01, 6.32)","(21.47, 87.93, 86.98)","(27.86, 75.66, 69.43)","(54.41, 53.60, 88.57)","(60.41, 62.77, 37.00)","(71.03, 75.59, 44.01)","(26.08, 98.62, 100.50)","(65.55, 12.65, 51.62)","(85.42, 47.71, 5.00)","(8.94, 83.24, 90.97)","(79.40, 96.66, 65.12)","(78.29, 47.42, 9.06)","(62.59, 82.86, 57.07)","(63.89, 52.35, 25.50)","(70.00, 10.82, 33.11)","(60.31, 27.86, 26.17)","(68.12, 32.14, 72.80)","(3.16, 76.66, 86.45)","(95.02, 36.12, 20.00)","(40.36, 38.47, 44.60)","(93.51, 26.48, 29.73)","(79.63, 10.00, 34.71)","(24.21, 68.68, 89.99)","(17.00, 84.76, 85.70)","(52.77, 42.45, 30.81)"
"(76, 93)","(53, 91)","(83, 24)","(24.19, 21.95, 51.62)","(36.89, 29.15, 46.62)","(36.24, 30.59, 44.10)","(32.02, 23.19, 51.62)","(70.04, 47.07, 95.00)","(101.60, 90.80, 59.46)","(88.65, 85.21, 30.00)","(82.57, 88.10, 15.00)","(47.38, 25.30, 92.42)","(91.27, 79.38, 56.57)","(46.01, 50.12, 23.77)","(79.06, 81.27, 10.77)","(21.02, 8.06, 65.39)","(86.37, 89.54, 17.03)","(82.23, 88.59, 16.28)","(85.00, 66.53, 77.13)","(14.42, 18.03, 58.94)","(71.55, 50.80, 80.06)","(69.81, 56.65, 51.92)","(6.08, 29.02, 68.01)","(61.29, 38.83, 101.24)","(82.38, 87.66, 14.42)","(82.73, 61.85, 87.09)","(22.02, 41.76, 55.90)","(62.20, 44.20, 65.37)","(100.46, 92.23, 51.00)","(8.49, 18.79, 76.12)","(83.38, 82.38, 20.52)","(6.00, 23.35, 63.39)","(28.64, 26.40, 47.01)","(44.01, 47.41, 26.25)","(25.24, 45.61, 56.75)","(91.02, 72.12, 82.57)","(92.20, 91.59, 26.42)","(95.52, 78.60, 77.10)","(74.28, 59.06, 59.91)","(19.72, 36.25, 52.09)","(47.30, 45.61, 29.21)","(19.10, 42.00, 68.07)","(60.21, 60.73, 15.00)","(20.62, 40.52, 56.72)","(41.76, 19.72, 73.88)","(65.28, 65.25, 13.60)","(20.62, 33.29, 49.04)","(100.50, 84.91, 75.17)","(45.10, 47.42, 26.00)","(93.09, 75.17, 79.63)","(99.13, 87.60, 60.17)","(71.03, 72.12, 9.22)","(96.67, 82.30, 68.26)"
"(56, 73)","(38, 79)","(17, 100)","(34.71, 20.62, 34.37)","(70.06, 78.85, 105.70)","(27.46, 37.12, 54.15)","(60.46, 51.22, 61.98)","(55.47, 36.89, 10.05)","(66.48, 78.71, 107.38)","(80.45, 95.90, 125.50)","(43.42, 58.80, 88.46)","(68.35, 70.26, 92.23)","(44.42, 35.23, 50.01)","(68.01, 76.40, 103.08)","(59.14, 72.20, 101.26)","(77.78, 71.34, 83.55)","(30.41, 48.26, 77.62)","(69.86, 81.44, 109.77)","(12.00, 25.46, 55.15)","(67.90, 78.55, 106.47)","(9.22, 25.00, 50.57)","(27.86, 21.54, 29.02)","(48.88, 67.54, 96.25)","(45.62, 26.93, 7.28)","(21.54, 17.20, 31.78)","(45.49, 61.52, 91.22)","(13.34, 16.55, 38.63)","(55.47, 71.45, 101.14)","(22.36, 41.23, 69.64)","(50.99, 52.15, 74.95)","(77.39, 92.96, 122.58)","(29.07, 47.17, 72.45)","(46.00, 55.03, 82.76)","(24.08, 7.21, 29.15)","(35.17, 41.00, 67.98)","(33.02, 42.54, 71.02)","(65.76, 65.31, 85.38)","(34.93, 49.68, 79.31)","(38.47, 28.84, 45.28)","(60.88, 55.95, 72.03)","(62.00, 70.34, 97.17)","(68.88, 74.33, 99.04)","(61.77, 50.91, 58.94)","(14.14, 32.98, 60.42)","(54.63, 35.78, 12.08)","(67.27, 72.17, 96.57)","(24.02, 24.76, 38.12)","(38.91, 54.13, 74.67)","(24.84, 25.08, 51.43)","(35.38, 46.52, 63.01)","(37.34, 51.40, 80.92)","(48.47, 62.43, 91.83)","(50.00, 32.56, 29.15)"
"(40, 14)","(23, 13)","(63, 2)","(15.00, 29.07, 27.78)","(68.68, 67.03, 88.59)","(55.90, 71.87, 45.80)","(25.06, 41.11, 24.02)","(28.43, 43.38, 30.02)","(86.68, 84.38, 106.44)","(28.60, 43.86, 29.00)","(26.08, 9.49, 50.96)","(76.53, 77.41, 93.64)","(55.47, 65.95, 61.07)","(45.01, 62.03, 25.55)","(2.00, 19.03, 24.19)","(36.69, 21.63, 62.39)","(86.88, 86.01, 105.31)","(33.24, 19.10, 59.09)","(35.51, 37.64, 55.23)","(19.80, 33.62, 9.22)","(34.13, 22.47, 60.03)","(57.43, 74.24, 34.37)","(31.02, 36.72, 48.30)","(46.32, 34.06, 72.20)","(42.45, 50.48, 54.34)","(42.20, 54.67, 46.04)","(47.01, 64.03, 27.29)","(15.65, 32.02, 21.02)","(29.41, 19.31, 55.23)","(60.42, 70.94, 65.28)","(70.68, 80.21, 76.32)","(42.43, 48.76, 56.61)","(73.82, 68.41, 96.40)","(54.33, 59.62, 68.15)","(79.76, 73.68, 102.62)","(62.77, 73.66, 66.61)","(60.93, 70.21, 68.01)","(63.98, 80.06, 52.40)","(32.39, 49.37, 19.24)","(80.02, 82.38, 95.34)","(19.24, 4.47, 44.60)","(24.17, 40.52, 22.02)","(81.22, 85.16, 94.54)","(3.61, 14.32, 29.53)","(61.22, 75.80, 55.90)","(81.01, 83.55, 96.05)","(25.24, 38.01, 34.21)","(14.87, 29.55, 26.42)","(99.20, 111.04, 98.23)","(52.04, 55.08, 68.71)","(47.13, 63.79, 34.06)","(12.21, 14.87, 37.20)","(74.11, 77.88, 88.07)"
"(55, 57)","(69, 23)","(21, 11)","(19.31, 52.47, 76.01)","(45.65, 82.29, 86.83)","(42.06, 78.72, 84.17)","(49.58, 47.10, 9.06)","(45.00, 71.20, 102.20)","(58.90, 53.15, 4.12)","(38.01, 20.81, 69.29)","(48.80, 71.84, 105.76)","(51.48, 40.52, 9.06)","(35.90, 22.02, 28.23)","(52.77, 29.21, 25.71)","(40.80, 26.48, 23.09)","(62.24, 31.02, 77.01)","(40.79, 49.40, 91.61)","(31.95, 68.71, 79.40)","(39.22, 3.16, 47.85)","(20.81, 46.10, 77.23)","(25.32, 39.56, 77.34)","(34.01, 50.92, 88.46)","(48.76, 85.43, 89.68)","(57.43, 48.76, 1.41)","(43.42, 40.31, 86.77)","(47.38, 72.95, 53.60)","(24.02, 16.40, 41.34)","(26.00, 16.12, 39.45)","(13.60, 42.11, 70.29)","(27.29, 40.16, 78.87)","(44.64, 27.51, 22.20)","(26.17, 35.34, 31.38)","(50.92, 34.01, 17.12)","(53.81, 77.20, 110.89)","(51.40, 27.17, 76.49)","(54.45, 21.19, 41.77)","(18.44, 24.08, 41.04)","(67.90, 64.33, 15.03)","(39.20, 39.05, 84.22)","(27.89, 49.09, 39.62)","(38.01, 58.52, 94.07)","(58.25, 62.01, 19.10)","(55.03, 84.02, 66.48)","(67.36, 34.48, 78.16)","(48.02, 39.62, 10.30)","(42.94, 74.97, 66.12)","(35.23, 43.42, 85.21)","(57.01, 35.81, 21.02)","(18.87, 53.25, 58.82)","(46.10, 77.10, 65.49)","(36.06, 7.21, 56.32)","(32.70, 4.12, 49.65)","(62.77, 94.76, 80.52)"
