Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)",(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0)
"(39, 67)","(45, 62)","(15, 48)",(1.0),(0.0),(0.0),(90.0499861188218),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(55.758407437802596),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0)
"(94, 34)","(49, 26)","(11, 4)",(46.17358552246078),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(81.54140052758476),(52.20153254455275),(1.0),(1.0),(48.27007354458868),(50.0),(8.54400374531753),(1.0),(1.0),(0.0),(71.06335201775947),(51.54609587543949),(1.0),(1.0),(59.30430001273095),(0.0),(46.84015371452148),(30.364452901377952),(12.083045973594572),(0.0),(25.0),(1.0),(19.6468827043885),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(0.0),(7.280109889280518),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(31.78049716414141),(1.0),(1.0),(76.15773105863909),(50.59644256269407),(1.0),(1.0)
"(47, 47)","(39, 14)","(7, 97)",(75.92759709091287),(51.10772935672255),(73.824115301167),(0.0),(100.24470060806208),(92.04890004774636),(1.0),(1.0),(2.23606797749979),(98.89893831583835),(71.47027354082255),(1.0),(100.17983829094555),(85.05292469985967),(0.0),(1.0),(96.76776322722355),(87.09190547921202),(98.79271228182775),(1.4142135623730951),(1.0),(1.4142135623730951),(90.2551937563706),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(64.4980619863884),(1.0),(78.0),(1.0),(1.0),(1.0),(1.0),(30.0),(0.0),(70.9365914038728),(1.0),(94.53041838477179),(1.0),(62.64982043070834),(72.94518489934754),(83.6301381082203),(0.0),(75.58438992278762),(1.0),(3.1622776601683795),(1.0)
"(26, 88)","(2, 19)","(23, 32)",(1.0),(1.0),(71.30918594402827),(0.0),(1.0),(69.92138442565336),(1.4142135623730951),(85.0),(1.0),(1.0),(60.53924347066124),(58.54912467321779),(49.193495504995376),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(65.7875368135941),(41.88078318274385),(0.0),(0.0),(0.0),(0.0),(76.6550715869472),(64.35060217278468),(25.612496949731394),(1.0),(1.0),(88.50988645343524),(1.0),(26.627053911388696),(0.0),(65.0),(39.05124837953327),(1.0),(39.11521443121589),(1.0),(21.213203435596427),(81.74350127074322),(1.0),(0.0),(57.982756057296896),(0.0)
"(85, 46)","(87, 56)","(71, 61)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(63.702433234531945),(1.0),(1.0),(1.0),(53.81449618829484),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(2.0),(57.28001396647874),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(66.52818951391959),(1.0),(0.0),(1.0),(1.0)
"(75, 94)","(96, 80)","(46, 68)",(1.0),(67.91170738539859),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(20.024984394500787),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(27, 92)","(13, 72)","(37, 8)",(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(19.026297590440446),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(67.468511173732),(1.0),(15.297058540778355),(2.0),(1.0),(1.0),(1.0),(0.0),(0.0),(33.015148038438355),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(27.073972741361768),(29.614185789921695),(0.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(40.024992192379),(1.0),(1.0)
"(44, 0)","(29, 72)","(77, 58)",(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(2.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0)
"(99, 91)","(31, 35)","(3, 26)",(120.88010589009261),(100.20977996183805),(85.21150157109074),(63.60031446463138),(3.1622776601683795),(1.4142135623730951),(66.61080993352356),(52.20153254455275),(50.24937810560445),(3.605551275463989),(1.4142135623730951),(60.4648658313239),(53.14132102234569),(63.00793600809346),(63.8200595424354),(96.82974749528164),(33.12099032335839),(88.40814442120137),(86.21484790916237),(2.23606797749979),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(90.80198235721508),(114.85643212288984),(62.96824596572466),(13.601470508735444),(76.60939890117922),(2.23606797749979),(51.03920062069938),(50.0),(48.010415536631214),(1.4142135623730951),(1.4142135623730951),(70.0),(66.61080993352356),(1.0),(19.235384061671343),(1.0),(1.0),(1.4142135623730951),(38.01315561749642),(5.0),(30.805843601498726),(1.0),(113.46365056704283),(1.4142135623730951),(1.4142135623730951)
