Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)",(0.0),(1.4142135623730951),(1.0),(1.0),(73.92563831310488),(1.0),(101.78899744078434),(90.13878188659973),(1.4142135623730951),(1.0),(85.37564055396598),(1.0),(78.54934754662193),(68.54195795277518),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(106.53168542738823),(57.87054518492115),(1.0),(1.0),(130.17680284904833),(1.0),(46.486557196677836),(0.0),(1.0),(1.0),(1.0),(0.0),(84.72307831990054),(0.0),(0.0),(108.97706180660222),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(116.0),(1.0),(56.64803615307419),(78.7210264160726),(1.0),(94.64142856064674),(85.88364221433555),(94.02127418834527)
"(0, 18)","(46, 21)","(19, 62)",(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0)
"(45, 55)","(86, 29)","(44, 72)",(1.0),(34.058772731852805),(0.0),(1.0),(15.556349186104045),(29.068883707497267),(1.0),(1.0),(1.0),(123.1665539016173),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(114.33722053644648),(1.0),(73.55270219373317),(80.99382692526635),(46.04345773288535),(107.56393447619885),(15.620499351813308),(107.71258050942797),(87.0),(1.4142135623730951),(1.0),(0.0),(27.80287754891569),(1.0),(1.0),(1.0),(1.4142135623730951),(32.64965543462902),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(115.74541027617467),(1.0),(1.0),(84.17244204607586),(1.0),(42.638011210655684),(1.0)
"(52, 86)","(35, 99)","(69, 55)",(0.0),(40.607881008493905),(1.0),(0.0),(19.209372712298546),(16.401219466856727),(50.21951811795888),(28.600699292150182),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(0.0),(32.64965543462902),(0.0),(2.8284271247461903),(42.43819034784589),(1.0),(1.0),(1.0),(2.23606797749979),(0.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(13.601470508735444),(0.0),(46.61544808322666),(1.4142135623730951),(1.0),(1.0),(1.0),(41.617304093369626),(38.01315561749642),(75.21303078589507),(66.03029607687671),(0.0),(57.42821606144492),(2.8284271247461903),(0.0),(28.844410203711913),(1.0),(0.0),(1.0),(19.849433241279208),(1.4142135623730951),(0.0)
"(32, 5)","(47, 31)","(98, 28)",(1.0),(1.0),(0.0),(99.20181449953424),(0.0),(1.0),(0.0),(93.96275858019496),(1.0),(0.0),(91.0823802938856),(1.0),(89.44271909999159),(0.0),(70.80254232723568),(1.0),(0.0),(81.5659242576212),(1.0),(66.76076692189807),(73.00684899377592),(57.271284253105414),(1.0),(1.0),(60.13318551349163),(39.824615503479755),(37.656340767525464),(76.53103945458993),(0.0),(1.0),(0.0),(1.0),(51.884487084291386),(1.0),(124.65151423067431),(95.2732911156112),(1.0),(115.74541027617467),(1.0),(85.0),(1.0),(118.92854997854805),(1.0),(1.0),(1.0),(0.0),(118.1397477566293),(1.0),(1.0),(1.0)
"(25, 52)","(71, 89)","(43, 36)",(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0)
"(32, 31)","(67, 88)","(90, 93)",(0.0),(1.0),(1.0),(76.69419795525604),(1.0),(1.0),(92.19544457292888),(69.02897942168927),(0.0),(78.24321056807422),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(71.84010022264724),(0.0),(1.0),(1.0),(1.4142135623730951),(113.56936206565572),(52.630789467763066),(1.0),(46.861498055439924),(1.0),(7.0710678118654755),(30.610455730027933),(1.0),(54.817880294662984),(1.4142135623730951),(1.0),(1.0),(19.209372712298546),(0.0),(1.0),(1.0),(17.029386365926403),(1.0),(0.0),(15.0),(1.4142135623730951),(1.0),(1.0),(0.0),(81.05553651663777),(1.4142135623730951),(34.058772731852805),(1.4142135623730951)
"(80, 14)","(60, 62)","(80, 60)",(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(88, 49)","(58, 84)","(97, 84)",(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0)
"(58, 78)","(95, 68)","(6, 39)",(1.0),(1.0),(68.94200461257273),(0.0),(29.068883707497267),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(21.095023109728988),(1.0),(0.0),(0.0),(1.0),(35.05709628591621),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(9.0),(1.0),(1.4142135623730951),(34.23448553724738),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(36.22154055254967),(1.0)
