Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(91.27, 37.87, 27.21)","(51.27, 22.06, 32.03)","(75.25, 39.71, 43.75)","(32.91, 59.31, 76.14)","(73.84, 27.69, 21.35)","(80.91, 34.12, 31.89)","(53.72, 48.99, 57.32)","(87.63, 43.21, 40.29)","(43.07, 53.54, 68.94)","(14.12, 64.41, 81.00)","(60.27, 10.17, 17.17)","(18.08, 47.74, 63.96)","(92.21, 43.81, 37.47)","(67.39, 16.05, 18.86)","(67.69, 40.50, 41.87)","(39.37, 57.26, 73.39)","(97.69, 41.38, 24.96)","(61.67, 73.02, 86.78)","(25.94, 36.67, 54.14)","(22.23, 35.87, 53.47)","(14.58, 70.52, 87.60)","(47.57, 47.50, 61.98)","(70.08, 18.12, 12.22)","(71.13, 32.97, 31.17)","(48.42, 17.25, 32.87)","(74.29, 26.54, 19.66)","(31.87, 31.69, 47.26)","(80.11, 25.11, 8.69)","(25.21, 73.79, 90.02)","(57.05, 57.48, 70.65)","(46.91, 66.60, 82.05)","(30.64, 30.46, 48.14)","(31.01, 65.68, 80.25)","(44.97, 29.74, 41.13)","(82.73, 59.23, 58.12)","(96.35, 42.17, 30.21)","(22.47, 56.44, 71.63)","(12.66, 45.64, 63.25)","(16.87, 43.45, 60.95)","(72.85, 56.06, 64.35)","(25.77, 54.63, 69.80)","(19.27, 54.65, 72.28)","(36.75, 40.80, 56.90)","(41.59, 33.36, 49.30)","(87.49, 31.58, 16.78)","(24.02, 66.11, 81.87)","(12.08, 63.39, 81.01)","(86.49, 30.86, 13.08)","(77.17, 36.16, 31.39)","(20.95, 69.66, 85.88)"
"(31, 15)","(56, 69)","(42, 2)","(58.14, 28.20, 72.09)","(19.60, 47.78, 35.84)","(78.27, 54.56, 94.26)","(67.28, 54.66, 61.79)","(48.14, 30.86, 63.02)","(68.15, 52.75, 63.36)","(11.52, 58.55, 28.60)","(60.83, 33.64, 61.41)","(8.78, 52.94, 22.42)","(45.18, 62.06, 35.15)","(52.05, 24.05, 65.62)","(78.17, 21.70, 84.48)","(11.77, 53.73, 28.55)","(79.45, 55.80, 95.58)","(72.08, 34.53, 86.37)","(78.17, 38.04, 92.30)","(21.64, 67.66, 36.93)","(8.26, 59.66, 25.01)","(33.13, 57.36, 49.91)","(19.58, 51.40, 19.31)","(70.47, 56.32, 65.13)","(15.94, 61.84, 8.65)","(56.48, 56.86, 49.28)","(7.72, 54.02, 21.60)","(63.30, 71.50, 52.48)","(20.14, 43.96, 34.96)","(81.52, 23.22, 91.48)","(70.34, 25.21, 83.01)","(87.21, 44.04, 88.21)","(95.36, 40.74, 99.95)","(36.00, 54.96, 28.77)","(69.05, 47.32, 84.79)","(54.92, 25.67, 57.52)","(69.26, 35.24, 69.74)","(75.76, 58.72, 92.05)","(36.61, 49.10, 32.14)","(85.77, 28.15, 92.67)","(74.32, 47.17, 89.94)","(35.95, 33.20, 50.61)","(43.44, 18.21, 52.52)","(38.22, 23.37, 48.34)","(76.77, 18.79, 83.85)","(54.10, 57.95, 70.89)","(106.09, 50.67, 110.76)","(36.12, 27.37, 47.98)","(55.27, 47.18, 71.70)","(36.85, 31.79, 51.32)","(87.73, 33.24, 92.74)","(78.68, 28.44, 90.97)","(43.16, 38.41, 58.84)"
"(11, 2)","(65, 77)","(59, 84)","(64.48, 47.96, 55.70)","(92.92, 17.31, 26.47)","(81.31, 75.61, 84.27)","(80.07, 43.20, 37.30)","(19.60, 74.75, 77.51)","(61.33, 33.35, 36.60)","(91.61, 68.62, 77.90)","(90.84, 30.96, 23.64)","(75.33, 59.76, 68.43)","(57.26, 60.09, 67.38)","(6.11, 96.27, 98.70)","(74.37, 41.08, 36.35)","(42.89, 77.83, 84.02)","(10.96, 87.11, 90.60)","(97.07, 26.71, 35.61)","(81.38, 40.33, 34.16)","(22.07, 73.41, 75.39)","(60.58, 67.37, 74.63)","(75.72, 29.54, 26.05)","(101.21, 9.30, 9.07)","(84.67, 30.31, 24.27)","(79.60, 22.23, 30.37)","(51.74, 58.33, 56.36)","(112.61, 20.08, 20.75)","(89.97, 55.87, 48.65)","(30.46, 63.97, 66.63)","(56.45, 38.55, 40.57)","(120.59, 31.12, 34.45)","(80.11, 57.94, 52.21)","(74.13, 74.54, 82.78)","(87.09, 81.75, 90.54)","(62.30, 68.24, 76.03)","(30.14, 73.03, 77.76)","(68.18, 27.23, 28.95)","(44.16, 66.90, 73.20)","(75.53, 52.65, 61.18)","(92.75, 20.15, 12.17)","(56.45, 54.00, 61.13)","(107.21, 14.83, 15.03)","(66.50, 28.00, 32.19)","(81.14, 62.72, 71.55)","(55.26, 44.40, 50.45)","(23.12, 74.16, 77.62)","(103.73, 30.95, 21.49)","(69.58, 30.25, 37.28)","(62.27, 34.66, 35.32)","(99.96, 42.30, 51.28)","(23.02, 71.81, 74.77)","(94.85, 43.38, 52.60)","(66.27, 60.89, 56.82)"
"(53, 61)","(19, 99)","(24, 86)","(39.43, 84.76, 74.37)","(9.00, 46.41, 32.83)","(22.61, 61.13, 47.37)","(34.27, 83.30, 69.61)","(55.98, 88.50, 75.15)","(59.00, 102.62, 88.54)","(41.82, 56.30, 43.74)","(49.01, 15.61, 13.12)","(80.34, 99.90, 88.50)","(38.98, 34.87, 32.68)","(46.37, 29.73, 21.53)","(5.27, 48.63, 35.60)","(20.71, 35.06, 21.32)","(14.27, 39.32, 27.06)","(53.85, 67.82, 56.36)","(25.15, 70.98, 56.79)","(48.05, 91.82, 81.89)","(61.27, 70.64, 60.01)","(20.17, 61.53, 47.39)","(22.94, 30.04, 17.82)","(8.75, 59.09, 46.62)","(49.82, 78.08, 72.03)","(39.39, 87.96, 74.27)","(37.17, 82.47, 68.62)","(51.39, 74.90, 62.29)","(51.18, 79.12, 65.99)","(59.07, 82.15, 69.86)","(61.28, 85.09, 72.70)","(56.02, 99.35, 85.50)","(61.53, 88.81, 76.01)","(46.26, 30.76, 22.09)","(44.58, 95.36, 82.29)","(63.18, 78.50, 67.09)","(15.99, 40.37, 29.88)","(39.18, 77.21, 68.65)","(35.39, 85.42, 73.25)","(47.55, 35.10, 26.47)","(39.77, 13.47, 3.14)","(39.20, 24.00, 12.54)","(35.29, 73.98, 65.18)","(54.99, 105.60, 93.41)","(20.83, 54.65, 45.18)","(45.79, 64.14, 51.46)","(29.07, 78.80, 65.26)","(62.85, 113.08, 99.71)","(31.74, 81.09, 67.44)","(69.96, 98.99, 86.14)","(41.67, 60.39, 55.63)","(48.40, 98.17, 86.46)","(30.60, 69.86, 55.76)"
"(64, 74)","(42, 85)","(82, 67)","(88.23, 87.27, 94.93)","(45.83, 21.14, 65.06)","(60.46, 61.54, 67.90)","(25.59, 45.98, 17.90)","(70.92, 76.18, 74.29)","(66.01, 79.39, 62.55)","(55.53, 55.72, 64.66)","(45.10, 56.30, 46.63)","(16.44, 26.29, 27.53)","(14.39, 12.98, 33.51)","(23.00, 18.97, 39.96)","(65.32, 61.39, 75.86)","(83.33, 81.29, 91.70)","(39.96, 26.01, 56.98)","(32.94, 56.77, 16.74)","(56.23, 32.97, 75.10)","(36.86, 52.93, 31.02)","(56.92, 60.59, 63.24)","(21.21, 43.74, 11.08)","(59.06, 57.62, 68.27)","(52.33, 27.91, 71.60)","(66.88, 42.70, 86.16)","(26.54, 48.42, 14.92)","(20.20, 10.47, 39.16)","(37.19, 12.73, 56.52)","(48.42, 59.13, 49.46)","(65.13, 75.63, 64.41)","(80.13, 85.55, 83.26)","(67.34, 89.01, 53.51)","(50.02, 68.12, 42.73)","(53.91, 55.73, 61.90)","(11.61, 30.14, 19.57)","(69.63, 80.96, 67.77)","(33.92, 17.42, 52.36)","(48.39, 46.67, 59.13)","(62.71, 52.09, 76.89)","(9.07, 18.26, 28.08)","(66.23, 75.04, 67.02)","(71.16, 71.61, 78.47)","(11.49, 26.08, 23.86)","(86.12, 83.86, 94.24)","(66.82, 83.84, 59.13)","(72.09, 88.76, 64.46)","(18.51, 39.19, 15.31)","(81.57, 77.89, 90.76)","(43.05, 67.38, 25.16)","(82.48, 85.08, 87.26)","(20.24, 19.39, 36.80)","(73.41, 89.53, 66.77)","(19.02, 42.21, 8.96)"
"(100, 93)","(20, 29)","(98, 61)","(105.31, 36.36, 78.95)","(110.49, 30.58, 85.25)","(39.37, 70.02, 42.52)","(48.84, 81.61, 17.04)","(28.09, 76.17, 26.68)","(93.97, 63.26, 96.45)","(13.24, 100.73, 41.03)","(103.84, 4.50, 84.75)","(97.74, 48.61, 94.89)","(117.71, 18.07, 101.56)","(79.36, 27.11, 59.16)","(126.88, 29.09, 104.50)","(65.98, 38.67, 51.36)","(86.84, 49.42, 57.80)","(74.78, 55.31, 45.14)","(54.21, 52.03, 46.68)","(70.85, 44.31, 65.73)","(28.59, 81.75, 10.22)","(77.44, 50.38, 76.03)","(71.40, 54.06, 42.49)","(82.59, 36.31, 57.04)","(80.49, 23.68, 63.50)","(75.71, 31.72, 64.15)","(52.83, 68.77, 22.57)","(96.43, 50.20, 66.94)","(17.59, 87.69, 21.47)","(84.58, 37.98, 78.05)","(101.69, 25.97, 77.19)","(84.13, 41.99, 79.65)","(97.27, 17.41, 75.09)","(41.09, 76.18, 11.13)","(93.09, 38.88, 87.09)","(102.35, 4.19, 85.24)","(107.99, 5.91, 90.42)","(106.06, 12.85, 91.05)","(113.71, 20.75, 99.89)","(108.18, 6.40, 89.04)","(62.68, 42.19, 45.18)","(8.00, 96.40, 28.14)","(101.11, 35.43, 74.70)","(107.03, 9.20, 86.88)","(109.95, 15.70, 95.34)","(64.97, 52.37, 37.70)","(76.43, 66.82, 44.90)","(93.07, 47.05, 90.05)","(68.77, 55.49, 69.26)","(90.12, 35.15, 83.15)","(88.08, 55.14, 57.82)","(87.24, 31.23, 78.04)","(53.47, 52.65, 45.54)"
"(92, 53)","(75, 38)","(35, 31)","(66.05, 43.63, 18.63)","(77.25, 67.43, 45.47)","(38.19, 51.16, 72.98)","(35.05, 28.94, 39.25)","(17.99, 28.55, 57.27)","(76.88, 69.45, 51.94)","(18.36, 14.22, 54.20)","(76.04, 67.69, 49.09)","(51.97, 42.35, 33.56)","(75.82, 53.76, 17.98)","(82.61, 64.01, 24.83)","(28.78, 38.07, 60.49)","(97.94, 91.42, 71.21)","(40.17, 47.56, 63.31)","(66.10, 44.24, 37.42)","(39.24, 30.17, 34.03)","(24.06, 37.61, 64.79)","(15.70, 22.13, 62.27)","(59.84, 37.15, 22.36)","(22.85, 38.65, 67.69)","(43.23, 27.85, 23.49)","(90.12, 75.89, 42.93)","(50.17, 56.53, 67.65)","(27.78, 8.59, 35.72)","(73.19, 50.40, 31.83)","(45.08, 27.55, 19.27)","(66.98, 44.29, 23.06)","(52.65, 30.17, 18.08)","(44.60, 26.06, 44.96)","(60.53, 40.33, 3.23)","(93.48, 81.34, 52.18)","(36.99, 23.93, 29.85)","(88.36, 81.02, 61.11)","(74.01, 52.95, 13.56)","(82.75, 74.04, 54.02)","(57.71, 57.09, 57.07)","(16.75, 23.31, 52.89)","(68.23, 45.47, 29.04)","(42.90, 59.51, 84.02)","(70.65, 50.65, 9.95)","(35.65, 15.06, 39.53)","(83.02, 67.30, 32.46)","(17.16, 10.01, 50.64)","(51.36, 42.91, 36.04)","(14.63, 10.91, 51.24)","(64.19, 48.02, 18.91)","(72.89, 58.16, 28.51)","(71.46, 54.56, 20.15)","(71.86, 49.17, 27.42)","(36.65, 56.61, 86.66)"
"(61, 33)","(44, 59)","(95, 33)","(30.09, 53.90, 5.97)","(53.41, 57.73, 36.31)","(70.27, 41.87, 85.10)","(74.79, 43.79, 98.73)","(72.04, 44.67, 101.60)","(71.05, 41.01, 97.84)","(71.11, 40.25, 94.01)","(68.43, 57.10, 63.53)","(38.68, 56.19, 12.04)","(73.27, 46.80, 103.69)","(53.31, 23.92, 72.52)","(62.30, 38.06, 93.65)","(36.04, 60.56, 4.03)","(61.07, 30.13, 85.96)","(45.98, 33.03, 79.53)","(66.75, 40.61, 79.70)","(16.35, 44.20, 20.18)","(11.17, 29.76, 45.06)","(29.02, 16.24, 61.23)","(39.31, 63.57, 6.80)","(70.71, 42.18, 99.54)","(41.75, 36.86, 41.68)","(23.89, 10.36, 48.86)","(53.19, 55.24, 85.98)","(33.36, 63.03, 44.20)","(52.85, 36.90, 57.82)","(17.58, 40.76, 19.52)","(73.37, 42.72, 98.81)","(3.86, 29.11, 37.08)","(74.57, 47.45, 104.30)","(45.52, 74.64, 24.12)","(36.51, 29.12, 42.66)","(41.33, 55.56, 70.42)","(16.12, 42.81, 20.04)","(48.55, 21.61, 66.05)","(57.90, 58.34, 90.86)","(65.01, 41.16, 96.53)","(46.80, 77.54, 33.01)","(31.57, 4.20, 56.10)","(47.15, 60.40, 75.70)","(60.06, 29.38, 85.96)","(50.94, 49.23, 84.52)","(44.97, 32.00, 78.61)","(60.37, 57.72, 93.99)","(25.24, 49.44, 50.25)","(53.33, 30.00, 84.72)","(60.60, 30.05, 81.09)","(72.29, 46.46, 103.13)","(25.18, 36.21, 25.01)","(70.37, 64.39, 59.06)"
"(82, 87)","(84, 90)","(17, 55)","(4.55, 8.07, 69.95)","(65.38, 68.73, 12.38)","(11.09, 10.43, 72.24)","(55.33, 58.79, 27.63)","(45.42, 46.95, 44.43)","(29.02, 31.45, 49.29)","(85.14, 88.30, 79.84)","(13.79, 10.30, 82.75)","(74.21, 77.47, 72.01)","(95.88, 99.18, 26.43)","(69.88, 73.10, 78.62)","(3.33, 6.00, 73.48)","(86.02, 89.02, 84.09)","(40.88, 44.24, 33.93)","(73.95, 75.84, 37.04)","(31.08, 32.97, 49.10)","(69.80, 73.29, 52.20)","(11.02, 11.78, 78.48)","(45.84, 48.41, 30.80)","(89.76, 92.41, 100.43)","(81.54, 84.58, 8.98)","(79.49, 82.25, 88.03)","(65.50, 67.16, 41.00)","(38.72, 41.75, 37.75)","(59.16, 62.83, 42.79)","(53.64, 56.43, 21.74)","(27.04, 30.41, 52.95)","(84.73, 88.20, 70.22)","(16.64, 17.59, 79.77)","(82.00, 85.75, 46.03)","(107.83, 111.60, 42.90)","(79.60, 81.37, 44.03)","(78.02, 81.48, 47.23)","(46.39, 49.09, 30.59)","(45.70, 49.22, 44.55)","(60.53, 63.80, 27.36)","(58.32, 61.81, 26.22)","(39.90, 42.73, 35.39)","(34.95, 37.08, 80.12)","(18.79, 22.37, 56.65)","(90.31, 93.57, 19.55)","(89.06, 91.72, 17.12)","(28.23, 30.70, 74.12)","(34.34, 37.29, 40.56)","(82.71, 85.17, 95.03)","(66.12, 68.13, 37.96)","(60.35, 63.73, 49.70)","(55.59, 59.20, 45.24)","(68.03, 70.67, 21.00)","(52.97, 55.32, 81.86)"
"(85, 30)","(95, 4)","(12, 63)","(86.48, 110.69, 17.37)","(56.23, 83.38, 73.31)","(50.24, 77.63, 47.61)","(42.40, 53.20, 56.05)","(29.33, 8.15, 98.69)","(23.25, 9.06, 94.99)","(86.59, 111.35, 20.59)","(10.96, 38.08, 71.87)","(86.14, 94.54, 54.04)","(106.11, 131.15, 35.93)","(21.80, 44.20, 87.58)","(34.21, 49.77, 54.78)","(68.25, 93.91, 27.08)","(33.22, 60.59, 70.96)","(76.82, 90.64, 35.02)","(68.63, 95.83, 39.23)","(72.40, 98.59, 30.32)","(47.25, 74.92, 60.93)","(45.41, 65.71, 38.23)","(44.64, 65.34, 38.35)","(61.91, 72.78, 45.90)","(46.01, 62.27, 43.48)","(97.84, 123.79, 36.04)","(50.87, 75.15, 32.63)","(27.49, 55.32, 68.28)","(77.66, 100.92, 10.32)","(89.23, 96.04, 58.21)","(55.73, 74.48, 30.97)","(11.21, 21.12, 90.93)","(60.65, 87.83, 43.23)","(71.63, 91.83, 13.51)","(10.52, 19.54, 89.11)","(38.71, 64.39, 45.93)","(34.14, 60.55, 75.93)","(31.27, 57.22, 78.07)","(40.16, 65.90, 44.71)","(69.00, 88.47, 18.43)","(40.98, 65.42, 41.65)","(70.10, 85.28, 31.39)","(12.85, 35.09, 70.26)","(84.55, 93.50, 50.69)","(22.96, 50.86, 66.25)","(42.93, 67.86, 83.22)","(63.28, 79.31, 31.13)","(26.53, 52.36, 79.39)","(77.49, 88.81, 43.00)","(75.88, 94.50, 17.01)","(80.82, 94.38, 35.64)","(65.57, 93.14, 71.17)","(61.35, 86.00, 90.84)"
