Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(62.29, 34.91, 50.19)","(45.34, 44.07, 69.18)","(27.11, 74.41, 37.99)","(62.74, 78.16, 35.24)","(58.32, 89.48, 37.02)","(56.34, 18.46, 52.58)","(16.90, 47.71, 13.25)","(60.55, 18.24, 58.16)","(32.42, 61.00, 8.04)","(73.10, 50.36, 55.91)","(28.31, 74.07, 32.76)","(11.37, 39.91, 24.45)","(44.95, 9.09, 47.21)","(64.61, 87.25, 38.99)","(11.61, 56.01, 23.08)","(60.07, 51.80, 38.74)","(29.28, 24.72, 46.03)","(55.17, 68.38, 27.54)","(57.08, 100.16, 50.05)","(21.60, 68.88, 34.77)","(72.01, 73.68, 45.20)","(64.00, 55.25, 41.73)","(48.97, 93.10, 44.79)","(79.93, 73.37, 55.29)","(83.29, 50.03, 70.39)","(26.06, 28.23, 44.57)","(73.12, 97.61, 48.02)","(63.52, 72.26, 36.02)","(34.07, 24.45, 30.91)","(21.19, 68.44, 35.54)","(54.87, 100.80, 54.74)","(63.36, 85.33, 37.19)","(32.85, 46.49, 59.10)","(13.71, 49.77, 16.36)","(75.06, 37.97, 66.12)","(43.77, 19.11, 39.97)","(19.37, 54.31, 46.95)","(30.01, 75.36, 32.14)","(71.19, 67.52, 46.47)","(62.00, 84.93, 36.00)","(22.17, 27.25, 34.12)","(62.38, 88.08, 37.79)","(28.18, 75.45, 43.88)","(15.16, 47.00, 42.27)","(41.52, 14.27, 54.07)","(69.22, 78.60, 41.38)","(44.25, 39.01, 66.96)","(47.43, 53.93, 22.65)","(21.15, 33.60, 22.91)","(56.69, 75.63, 29.32)"
"(39, 67)","(45, 62)","(15, 48)","(15.97, 23.59, 34.02)","(26.51, 20.80, 30.63)","(28.51, 23.16, 30.12)","(46.63, 54.24, 47.23)","(57.99, 55.56, 36.71)","(41.82, 49.59, 44.92)","(49.04, 46.59, 28.27)","(26.67, 27.95, 56.91)","(68.10, 63.12, 56.52)","(20.89, 27.45, 43.44)","(70.12, 62.89, 73.08)","(47.32, 39.99, 68.09)","(68.95, 61.13, 82.75)","(51.82, 53.11, 21.72)","(8.19, 5.00, 36.93)","(50.39, 44.25, 47.18)","(70.39, 62.49, 81.07)","(40.15, 47.17, 32.13)","(2.08, 8.12, 31.01)","(40.99, 48.23, 35.05)","(61.32, 53.95, 79.33)","(42.69, 44.16, 12.61)","(20.25, 13.05, 36.26)","(22.40, 30.17, 30.21)","(28.88, 34.84, 53.22)","(58.40, 52.45, 53.35)","(63.27, 55.59, 73.44)","(23.73, 31.47, 31.26)","(28.20, 24.89, 57.87)","(8.96, 7.80, 27.56)","(51.21, 51.16, 23.55)","(44.93, 37.74, 66.19)","(34.04, 32.95, 64.63)","(53.75, 51.77, 84.25)","(52.01, 44.31, 69.52)","(61.70, 53.94, 75.95)","(55.31, 51.83, 85.08)","(40.08, 41.64, 9.79)","(42.28, 43.09, 72.55)","(57.62, 49.72, 70.52)","(65.63, 64.20, 41.09)","(56.31, 54.26, 34.66)","(32.27, 31.52, 14.32)","(18.75, 15.76, 48.51)","(45.06, 37.25, 64.98)","(22.15, 17.57, 50.63)","(30.73, 35.00, 57.50)","(36.61, 32.51, 65.64)","(13.28, 5.61, 37.01)","(50.11, 44.91, 41.31)"
"(94, 34)","(49, 26)","(11, 4)","(40.46, 26.62, 66.74)","(101.70, 76.27, 88.07)","(31.36, 46.65, 78.94)","(99.56, 78.93, 95.43)","(93.84, 75.50, 95.20)","(47.83, 9.14, 42.26)","(47.00, 29.12, 52.05)","(49.70, 53.68, 92.16)","(28.11, 49.08, 92.51)","(55.45, 22.03, 38.00)","(97.75, 70.34, 80.98)","(25.55, 52.31, 95.88)","(25.56, 61.29, 105.11)","(44.21, 6.52, 49.31)","(28.27, 20.07, 62.15)","(78.57, 35.66, 13.13)","(110.42, 82.89, 90.36)","(38.22, 66.74, 110.20)","(46.22, 26.09, 63.45)","(20.93, 53.26, 90.73)","(36.48, 15.83, 54.17)","(29.98, 59.31, 102.79)","(23.75, 54.05, 90.41)","(27.88, 39.94, 82.99)","(41.86, 17.73, 58.30)","(88.32, 42.74, 7.94)","(80.78, 72.25, 100.07)","(14.04, 43.47, 87.39)","(66.16, 21.73, 24.16)","(19.13, 32.32, 76.18)","(86.86, 43.23, 6.17)","(77.13, 48.81, 66.82)","(12.92, 37.00, 77.96)","(19.45, 55.84, 99.65)","(78.05, 65.55, 92.10)","(33.04, 44.71, 76.06)","(93.21, 48.12, 6.67)","(99.03, 68.60, 76.12)","(87.91, 62.78, 78.57)","(85.26, 53.80, 65.35)","(65.48, 67.77, 102.88)","(19.09, 52.76, 90.94)","(89.66, 58.97, 69.05)","(72.16, 27.19, 28.62)","(107.73, 80.01, 87.45)","(32.87, 37.16, 68.97)","(52.58, 45.72, 81.39)","(45.36, 26.58, 64.01)","(55.36, 65.43, 104.26)","(74.90, 48.47, 68.40)"
"(47, 47)","(39, 14)","(7, 97)","(47.09, 44.02, 110.73)","(51.24, 84.20, 37.97)","(52.29, 85.91, 58.97)","(27.66, 23.75, 68.44)","(67.51, 62.34, 130.31)","(64.12, 55.10, 127.81)","(15.02, 22.07, 77.12)","(31.84, 27.28, 67.15)","(51.25, 75.17, 15.80)","(44.26, 63.97, 95.93)","(42.40, 42.77, 105.60)","(46.12, 14.11, 102.88)","(44.53, 65.82, 94.53)","(59.10, 48.14, 123.03)","(10.38, 30.91, 62.28)","(33.29, 66.78, 58.87)","(49.03, 56.36, 109.17)","(36.53, 61.05, 85.17)","(47.23, 58.49, 105.51)","(54.09, 81.19, 12.72)","(45.02, 51.23, 49.21)","(42.15, 69.73, 24.32)","(53.89, 51.04, 117.09)","(37.60, 67.33, 30.38)","(22.43, 55.20, 63.50)","(22.85, 50.65, 43.18)","(12.19, 23.61, 72.95)","(13.91, 44.92, 51.94)","(36.31, 70.17, 47.53)","(54.71, 88.58, 50.07)","(31.23, 6.05, 88.74)","(33.61, 64.25, 72.10)","(38.42, 72.11, 52.86)","(52.32, 34.01, 82.02)","(45.51, 58.13, 39.22)","(32.32, 4.19, 86.88)","(46.48, 18.73, 90.39)","(51.31, 21.54, 95.07)","(30.10, 61.03, 70.33)","(39.90, 54.54, 39.18)","(60.73, 56.04, 123.99)","(50.63, 36.70, 76.11)","(48.22, 37.36, 112.14)","(53.82, 87.64, 58.16)","(45.63, 78.13, 70.62)","(15.79, 20.41, 74.08)","(41.64, 74.98, 63.77)","(46.67, 64.63, 29.08)","(59.32, 84.33, 6.69)","(30.14, 63.56, 47.03)"
"(26, 88)","(2, 19)","(23, 32)","(72.52, 77.06, 54.31)","(26.71, 78.89, 69.43)","(55.59, 72.63, 47.89)","(34.79, 40.92, 24.27)","(50.52, 54.04, 29.79)","(42.82, 89.99, 66.19)","(8.14, 68.49, 53.15)","(57.40, 84.74, 60.15)","(55.13, 89.14, 64.65)","(37.80, 42.78, 37.37)","(75.57, 50.98, 33.00)","(33.24, 92.88, 70.27)","(68.43, 43.27, 23.69)","(13.63, 80.37, 66.20)","(68.00, 122.17, 97.88)","(74.17, 85.24, 62.01)","(39.12, 39.05, 32.57)","(51.31, 57.14, 32.99)","(74.17, 87.83, 64.23)","(39.21, 36.31, 25.06)","(104.66, 92.59, 74.93)","(69.85, 57.74, 36.34)","(76.70, 109.62, 85.19)","(22.31, 66.93, 57.00)","(47.85, 72.62, 48.00)","(76.59, 34.53, 23.51)","(69.51, 121.06, 96.63)","(101.26, 97.99, 78.09)","(101.50, 84.03, 67.35)","(66.75, 95.05, 70.50)","(50.97, 103.72, 79.71)","(80.14, 53.25, 36.93)","(77.29, 20.17, 21.21)","(88.37, 100.32, 77.23)","(76.31, 100.13, 75.84)","(61.83, 81.14, 56.75)","(11.44, 74.38, 60.44)","(74.17, 21.40, 17.97)","(68.64, 96.71, 72.01)","(86.23, 52.43, 39.31)","(22.11, 85.11, 63.76)","(87.33, 84.24, 63.41)","(74.25, 32.33, 20.83)","(63.62, 11.39, 19.21)","(80.70, 17.41, 25.41)","(54.54, 98.81, 74.12)","(53.31, 22.94, 22.86)","(17.24, 81.70, 68.36)","(78.71, 48.13, 32.60)","(66.14, 97.51, 73.02)"
"(85, 46)","(87, 56)","(71, 61)","(51.36, 51.25, 34.97)","(40.78, 32.21, 24.03)","(60.89, 67.56, 58.37)","(65.30, 58.94, 44.79)","(51.93, 56.80, 44.79)","(26.98, 35.56, 46.95)","(72.26, 68.23, 51.99)","(38.21, 28.49, 35.73)","(60.75, 58.02, 41.28)","(19.63, 11.22, 25.90)","(88.52, 87.06, 70.29)","(35.15, 24.94, 30.08)","(12.05, 21.96, 30.88)","(81.04, 78.90, 62.08)","(66.46, 70.29, 57.09)","(47.22, 49.38, 34.63)","(13.18, 9.63, 26.23)","(56.89, 65.58, 60.37)","(63.14, 63.16, 47.01)","(61.69, 57.11, 41.39)","(78.64, 85.55, 76.46)","(31.23, 33.52, 20.60)","(46.03, 56.07, 62.90)","(73.90, 80.62, 71.14)","(67.90, 61.82, 47.49)","(87.22, 91.85, 78.77)","(56.37, 65.06, 60.99)","(86.11, 89.21, 74.68)","(43.94, 34.07, 32.67)","(37.33, 44.73, 39.02)","(18.46, 28.45, 32.82)","(16.05, 26.26, 34.57)","(55.41, 59.17, 46.22)","(95.74, 102.33, 92.17)","(43.46, 37.03, 23.26)","(68.55, 70.08, 54.35)","(25.25, 30.09, 21.54)","(90.63, 89.41, 72.56)","(36.89, 42.25, 32.29)","(46.84, 38.93, 27.63)","(18.96, 19.18, 8.17)","(86.43, 83.33, 66.81)","(77.95, 80.21, 65.02)","(35.45, 27.91, 16.99)","(48.06, 52.05, 38.90)","(44.61, 34.27, 36.04)","(42.25, 51.29, 61.56)","(48.40, 45.42, 28.70)","(52.76, 44.38, 34.38)","(65.74, 71.72, 60.86)"
"(75, 94)","(96, 80)","(46, 68)","(27.87, 48.73, 20.27)","(65.22, 88.27, 48.50)","(15.78, 11.87, 44.01)","(100.10, 105.00, 62.07)","(24.57, 19.40, 35.15)","(95.29, 96.93, 59.11)","(86.59, 80.45, 60.15)","(104.27, 103.33, 70.32)","(11.15, 27.47, 30.31)","(94.27, 99.49, 56.30)","(58.39, 59.00, 29.00)","(29.31, 22.99, 34.19)","(50.49, 60.73, 11.78)","(71.40, 82.63, 32.74)","(46.47, 44.76, 26.56)","(91.57, 100.28, 52.77)","(66.23, 48.18, 63.63)","(59.73, 54.87, 38.15)","(39.99, 21.06, 49.80)","(35.09, 30.71, 30.26)","(64.89, 79.83, 28.44)","(83.33, 89.50, 45.32)","(91.19, 89.53, 59.08)","(84.05, 72.82, 65.42)","(29.21, 46.85, 14.56)","(85.07, 88.19, 48.91)","(87.10, 85.86, 55.07)","(51.26, 31.97, 55.68)","(51.11, 53.95, 21.17)","(57.91, 47.94, 44.97)","(19.95, 31.95, 22.54)","(94.95, 100.26, 56.95)","(21.99, 13.97, 56.99)","(22.28, 29.61, 24.06)","(56.64, 40.28, 54.45)","(52.29, 58.04, 18.11)","(89.69, 88.97, 56.37)","(83.36, 85.26, 48.33)","(51.25, 71.13, 25.98)","(110.64, 112.76, 74.07)","(46.46, 42.89, 29.98)","(74.40, 92.55, 42.35)","(49.06, 67.06, 19.33)","(15.18, 18.64, 52.25)","(85.23, 84.13, 53.02)","(81.65, 86.64, 44.45)","(100.25, 106.07, 61.90)","(54.93, 69.30, 18.10)","(39.02, 47.10, 9.47)","(24.52, 10.21, 57.08)"
"(27, 92)","(13, 72)","(37, 8)","(38.67, 50.28, 75.34)","(93.73, 78.92, 11.61)","(53.28, 38.16, 33.34)","(89.72, 81.00, 31.31)","(28.50, 32.89, 64.43)","(60.30, 68.54, 72.36)","(13.02, 23.23, 89.63)","(57.95, 49.08, 33.87)","(69.88, 47.49, 35.87)","(64.48, 82.98, 107.03)","(61.07, 77.50, 98.65)","(114.84, 110.43, 62.19)","(5.07, 28.62, 86.25)","(104.79, 99.62, 52.00)","(44.83, 53.13, 68.84)","(83.48, 60.54, 38.46)","(66.23, 54.09, 22.99)","(83.11, 65.02, 9.21)","(57.12, 41.70, 29.58)","(46.33, 32.91, 40.36)","(64.82, 66.78, 57.59)","(93.84, 82.40, 23.17)","(61.66, 75.67, 90.27)","(31.64, 10.95, 74.47)","(22.55, 26.05, 94.35)","(71.64, 85.74, 97.14)","(84.55, 82.92, 53.32)","(36.02, 47.36, 74.44)","(69.61, 78.15, 78.76)","(7.04, 30.92, 91.47)","(32.99, 32.81, 58.34)","(45.38, 51.33, 64.62)","(94.24, 89.11, 45.74)","(58.15, 42.75, 28.35)","(18.19, 22.36, 90.04)","(87.18, 67.51, 16.26)","(47.59, 60.60, 81.08)","(12.42, 15.09, 80.34)","(48.67, 61.46, 80.86)","(72.12, 52.97, 20.72)","(88.17, 80.95, 35.00)","(62.83, 54.76, 33.22)","(54.07, 71.15, 96.20)","(42.67, 33.74, 45.01)","(61.15, 63.25, 57.15)","(44.08, 62.57, 94.06)","(63.27, 61.75, 47.71)","(85.71, 65.14, 22.11)","(63.22, 58.76, 40.93)","(54.76, 57.31, 57.41)"
"(44, 0)","(29, 72)","(77, 58)","(68.93, 69.72, 20.17)","(96.00, 27.93, 51.32)","(104.10, 56.81, 40.12)","(27.37, 50.10, 58.84)","(93.57, 52.01, 29.05)","(58.04, 23.78, 31.79)","(76.59, 32.12, 24.34)","(101.94, 45.28, 43.92)","(57.30, 93.96, 52.86)","(38.47, 42.42, 61.22)","(26.94, 52.94, 43.05)","(82.83, 14.89, 64.81)","(1.90, 74.90, 67.36)","(109.39, 73.43, 42.70)","(27.15, 50.05, 45.45)","(80.43, 9.96, 59.68)","(40.65, 71.36, 89.81)","(50.96, 96.46, 59.57)","(42.84, 32.47, 46.21)","(4.62, 72.09, 67.70)","(103.96, 60.44, 38.73)","(45.13, 37.25, 61.85)","(100.75, 65.05, 34.14)","(89.14, 57.29, 22.75)","(92.25, 30.91, 80.95)","(35.78, 59.17, 77.27)","(62.33, 38.59, 14.10)","(72.75, 59.56, 10.03)","(29.39, 76.68, 50.48)","(46.46, 28.93, 44.16)","(101.26, 36.74, 50.44)","(50.05, 34.15, 63.30)","(95.65, 42.87, 36.74)","(60.51, 16.48, 40.88)","(69.85, 51.50, 3.32)","(15.38, 69.37, 54.58)","(80.67, 66.63, 18.61)","(50.73, 91.60, 53.38)","(2.29, 73.44, 67.55)","(72.08, 4.76, 52.36)","(13.11, 71.91, 73.65)","(55.94, 23.70, 34.23)","(93.59, 20.00, 63.78)","(91.57, 18.49, 63.62)","(45.07, 78.71, 97.46)","(106.05, 35.75, 82.50)","(37.08, 61.86, 33.97)","(81.22, 30.49, 78.44)","(74.65, 72.21, 22.10)","(97.32, 46.12, 36.81)"
"(99, 91)","(31, 35)","(3, 26)","(86.10, 68.68, 92.18)","(74.06, 59.31, 85.22)","(67.68, 54.82, 82.09)","(42.98, 69.33, 98.56)","(97.86, 10.54, 20.86)","(84.41, 35.06, 44.91)","(63.93, 47.01, 75.20)","(55.54, 47.49, 76.53)","(96.64, 23.50, 40.72)","(28.52, 61.98, 89.46)","(58.52, 51.13, 70.83)","(83.44, 30.98, 55.47)","(121.99, 37.36, 30.34)","(55.45, 53.20, 82.15)","(76.02, 36.84, 62.99)","(68.12, 68.91, 95.83)","(115.04, 27.67, 19.59)","(61.94, 69.13, 97.21)","(60.04, 69.11, 97.32)","(20.31, 71.08, 98.06)","(32.00, 67.16, 92.26)","(9.11, 94.30, 121.60)","(98.38, 71.28, 74.09)","(52.54, 40.85, 70.37)","(52.88, 41.11, 66.22)","(65.35, 61.27, 89.03)","(90.22, 57.99, 79.98)","(98.97, 29.21, 44.87)","(11.54, 80.84, 108.87)","(61.62, 55.18, 83.19)","(102.27, 14.52, 17.34)","(79.32, 28.77, 54.96)","(32.09, 74.44, 103.94)","(66.90, 35.95, 64.55)","(38.94, 57.34, 82.39)","(80.80, 37.05, 48.82)","(48.05, 68.58, 97.69)","(69.62, 42.53, 70.01)","(59.93, 60.72, 78.44)","(124.08, 35.92, 12.94)","(97.75, 48.63, 48.94)","(76.28, 21.04, 42.96)","(63.44, 35.45, 57.85)","(54.98, 42.15, 71.67)","(11.61, 78.44, 106.36)","(38.52, 56.07, 85.29)","(76.03, 44.46, 57.38)","(96.00, 55.06, 74.84)","(75.74, 47.27, 60.22)","(106.48, 23.06, 12.71)"
