Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(21, 89)","(17, 19)","(18, 19)","(62.56, 86.65, 85.98)","(10.56, 62.88, 63.10)","(54.12, 20.59, 20.67)","(59.08, 41.76, 40.94)","(62.19, 33.13, 32.22)","(15.22, 69.72, 69.83)","(30.93, 60.02, 59.48)","(71.74, 76.09, 75.30)","(18.44, 56.34, 56.45)","(16.03, 56.11, 56.22)","(66.44, 39.22, 38.34)","(52.49, 41.64, 40.76)","(98.87, 52.76, 51.91)","(94.42, 58.43, 57.46)","(93.57, 51.13, 50.45)","(61.70, 34.50, 33.73)","(59.04, 57.23, 56.44)","(12.81, 72.40, 72.71)","(69.02, 70.25, 69.70)","(86.40, 21.48, 20.98)","(63.25, 88.12, 87.34)","(85.51, 23.99, 23.09)","(62.07, 78.60, 77.85)","(58.23, 84.46, 83.80)","(100.49, 64.75, 63.78)","(49.85, 41.10, 40.66)","(108.74, 77.65, 76.67)","(41.65, 38.20, 38.65)","(9.63, 67.15, 66.83)","(82.77, 24.22, 23.34)","(71.37, 18.32, 19.15)","(61.08, 103.74, 102.92)","(40.13, 69.07, 68.32)","(102.52, 66.06, 65.25)","(80.18, 33.23, 32.30)","(22.61, 62.97, 62.61)","(70.55, 51.51, 50.71)","(85.43, 81.47, 80.35)","(95.76, 45.35, 44.51)","(50.25, 30.75, 31.07)","(90.77, 70.53, 69.65)","(53.55, 96.83, 96.36)","(60.87, 61.68, 60.89)","(66.22, 102.96, 102.23)","(87.29, 64.44, 63.33)","(80.67, 12.23, 13.06)","(46.63, 76.41, 75.83)","(15.21, 65.59, 65.87)","(65.12, 26.48, 25.74)","(49.43, 65.91, 65.28)"
"(65, 26)","(60, 93)","(97, 86)","(64.25, 23.61, 16.04)","(36.86, 61.11, 80.64)","(35.15, 95.37, 83.19)","(74.49, 62.68, 95.87)","(54.28, 100.82, 116.16)","(21.74, 60.31, 51.40)","(63.18, 63.83, 93.45)","(17.81, 76.74, 83.66)","(54.44, 14.89, 39.81)","(65.78, 6.87, 43.24)","(48.73, 39.84, 67.33)","(28.67, 93.91, 86.90)","(15.23, 54.54, 56.21)","(48.11, 41.38, 22.16)","(49.81, 30.72, 22.37)","(32.71, 64.83, 48.07)","(61.05, 30.19, 63.47)","(76.78, 49.37, 85.16)","(66.13, 38.14, 72.51)","(32.73, 44.02, 61.55)","(49.85, 33.60, 20.87)","(63.03, 57.13, 87.75)","(63.32, 23.92, 16.13)","(47.38, 28.67, 25.94)","(22.21, 71.05, 60.11)","(24.17, 66.70, 55.04)","(65.81, 59.03, 90.26)","(74.20, 57.02, 91.29)","(44.85, 71.22, 92.30)","(71.74, 34.08, 7.40)","(34.60, 60.99, 79.71)","(59.87, 44.64, 13.26)","(47.39, 84.79, 103.17)","(78.84, 34.06, 71.47)","(82.84, 33.51, 71.25)","(55.46, 14.20, 41.37)","(43.49, 38.64, 26.41)","(52.94, 54.67, 82.24)","(46.50, 54.45, 79.22)","(43.69, 31.94, 28.62)","(98.06, 61.16, 98.76)","(16.10, 83.15, 81.65)","(18.62, 63.96, 74.64)","(56.45, 34.42, 65.61)","(4.57, 65.40, 65.34)","(38.31, 36.03, 32.90)","(55.72, 97.14, 114.93)","(18.30, 85.31, 83.43)","(49.13, 20.71, 35.22)","(69.44, 9.91, 47.55)"
"(41, 74)","(67, 15)","(27, 52)","(65.25, 23.62, 46.65)","(40.34, 69.31, 19.12)","(29.48, 78.06, 54.42)","(20.91, 76.24, 46.86)","(24.70, 49.10, 9.05)","(33.59, 33.83, 24.04)","(44.16, 79.75, 27.53)","(41.63, 79.83, 65.71)","(60.16, 8.37, 52.76)","(42.46, 24.39, 33.65)","(58.35, 72.28, 76.74)","(28.20, 44.10, 37.61)","(26.86, 67.01, 49.66)","(18.00, 72.52, 21.23)","(74.04, 31.41, 53.73)","(17.46, 49.16, 19.99)","(13.09, 55.20, 17.34)","(13.42, 68.68, 20.14)","(40.19, 31.37, 24.95)","(62.24, 29.98, 64.36)","(33.85, 34.52, 35.20)","(26.48, 52.44, 4.07)","(11.23, 75.39, 35.23)","(22.36, 47.87, 33.36)","(53.51, 20.38, 38.21)","(43.67, 48.33, 18.11)","(78.29, 24.90, 75.02)","(39.78, 60.49, 58.01)","(36.66, 67.84, 16.14)","(51.44, 22.84, 35.52)","(11.11, 61.40, 32.87)","(45.17, 57.88, 61.78)","(63.44, 44.18, 71.36)","(26.09, 53.91, 2.98)","(28.84, 84.91, 54.98)","(53.83, 50.34, 28.25)","(6.77, 66.32, 32.18)","(18.63, 49.14, 28.55)","(18.58, 53.33, 11.42)","(17.18, 69.03, 41.97)","(60.75, 77.61, 80.81)","(30.02, 70.37, 15.92)","(51.38, 39.21, 28.18)","(58.52, 49.05, 69.08)","(16.12, 74.11, 42.13)","(18.06, 50.90, 14.88)","(78.85, 67.60, 52.96)","(63.45, 55.09, 38.07)","(40.10, 100.24, 48.15)","(31.06, 89.37, 36.90)"
"(50, 21)","(29, 32)","(3, 9)","(49.36, 28.50, 19.15)","(46.35, 24.30, 46.34)","(82.91, 68.00, 93.78)","(63.94, 56.77, 89.01)","(6.37, 21.60, 44.10)","(49.75, 25.84, 34.31)","(55.29, 60.14, 94.42)","(74.25, 71.28, 105.00)","(20.10, 33.28, 41.28)","(23.15, 36.41, 68.51)","(65.16, 44.80, 64.54)","(55.18, 47.28, 79.60)","(27.42, 31.06, 65.46)","(51.31, 30.68, 18.38)","(28.09, 51.51, 71.14)","(73.71, 59.98, 87.35)","(3.27, 24.81, 47.99)","(56.12, 69.79, 102.56)","(14.54, 37.55, 56.83)","(84.64, 66.96, 88.38)","(50.39, 64.54, 97.33)","(87.00, 93.43, 128.09)","(28.77, 36.98, 70.49)","(48.07, 71.34, 94.00)","(43.50, 28.61, 7.88)","(79.14, 58.58, 75.89)","(11.07, 33.89, 59.25)","(71.98, 80.67, 114.95)","(63.29, 45.17, 68.78)","(46.10, 30.20, 59.17)","(58.52, 49.08, 80.71)","(35.18, 41.48, 75.80)","(65.15, 58.36, 90.82)","(65.06, 64.07, 98.10)","(50.90, 26.78, 34.21)","(32.37, 28.64, 21.47)","(54.80, 36.53, 62.27)","(85.72, 66.89, 86.19)","(68.82, 76.50, 110.95)","(52.38, 32.47, 56.34)","(4.74, 21.27, 47.08)","(27.97, 49.62, 76.55)","(90.95, 72.51, 91.95)","(70.09, 78.42, 112.88)","(32.49, 19.93, 18.56)","(72.13, 51.91, 71.34)","(53.00, 55.30, 90.05)","(24.90, 33.02, 66.50)","(47.49, 48.24, 83.01)","(16.58, 39.96, 59.89)"
"(15, 35)","(20, 80)","(48, 68)","(42.06, 78.21, 62.16)","(38.79, 46.42, 22.19)","(46.01, 75.50, 55.54)","(43.29, 66.71, 44.72)","(76.88, 99.58, 73.11)","(75.32, 50.40, 28.70)","(81.80, 48.99, 35.98)","(52.95, 18.11, 18.89)","(85.95, 95.07, 64.68)","(30.97, 71.20, 60.01)","(28.36, 73.36, 71.41)","(62.31, 59.25, 28.73)","(12.45, 37.15, 36.31)","(41.21, 55.69, 31.79)","(44.20, 63.08, 39.37)","(35.87, 56.64, 36.06)","(53.31, 12.46, 42.51)","(83.94, 58.04, 37.24)","(15.28, 55.37, 48.41)","(98.21, 71.67, 51.54)","(49.88, 7.17, 37.59)","(52.14, 47.90, 17.92)","(40.66, 7.33, 27.63)","(65.87, 20.97, 39.05)","(39.86, 77.28, 62.42)","(63.96, 93.54, 70.97)","(61.55, 60.93, 30.67)","(31.88, 46.52, 27.26)","(62.77, 55.31, 25.07)","(39.28, 77.69, 63.26)","(16.09, 47.02, 38.66)","(97.96, 79.97, 54.08)","(16.35, 53.85, 61.67)","(64.39, 21.91, 50.27)","(35.39, 62.48, 43.98)","(33.66, 28.03, 15.29)","(36.81, 11.21, 27.01)","(72.18, 58.89, 30.17)","(41.52, 77.14, 61.04)","(30.71, 74.89, 75.79)","(11.79, 54.90, 51.05)","(40.48, 26.72, 8.56)","(94.35, 66.27, 47.72)","(96.71, 73.08, 50.62)","(55.21, 63.60, 35.09)","(68.39, 47.13, 22.04)","(45.39, 44.65, 16.56)","(56.89, 16.20, 25.98)","(54.80, 16.80, 22.35)","(7.49, 40.95, 41.30)"
"(84, 81)","(86, 83)","(97, 15)","(58.91, 61.04, 17.95)","(75.75, 77.37, 119.69)","(63.97, 66.70, 79.41)","(31.92, 34.47, 67.88)","(49.00, 51.12, 21.11)","(50.06, 52.13, 23.65)","(60.81, 63.37, 36.53)","(47.47, 50.15, 33.67)","(68.89, 71.67, 42.16)","(23.50, 24.77, 82.46)","(60.31, 62.18, 102.80)","(86.02, 88.56, 75.49)","(79.33, 81.94, 47.40)","(26.32, 28.07, 78.01)","(45.86, 48.80, 67.09)","(117.01, 119.99, 98.07)","(17.04, 16.61, 58.89)","(58.21, 60.19, 100.60)","(29.98, 32.83, 58.26)","(76.14, 78.06, 112.71)","(42.60, 45.25, 41.93)","(76.99, 79.26, 19.91)","(32.75, 35.26, 43.74)","(70.87, 72.79, 114.04)","(89.34, 92.03, 103.57)","(47.42, 50.37, 43.95)","(104.27, 107.15, 90.00)","(77.23, 79.57, 103.72)","(66.88, 68.10, 115.08)","(13.30, 10.49, 77.33)","(35.02, 37.38, 42.56)","(16.69, 16.25, 83.42)","(89.80, 92.67, 63.50)","(73.46, 76.28, 72.96)","(50.49, 52.35, 97.52)","(92.25, 95.07, 79.91)","(19.63, 21.14, 49.62)","(22.61, 25.02, 67.86)","(73.37, 74.96, 117.17)","(86.46, 89.07, 97.26)","(76.65, 79.11, 88.43)","(31.39, 32.59, 89.10)","(79.24, 81.87, 56.01)","(13.31, 15.99, 64.28)","(59.98, 62.74, 54.85)","(71.21, 74.09, 84.68)","(75.00, 76.98, 111.32)","(8.77, 9.05, 62.43)","(43.95, 46.55, 51.55)","(10.06, 12.19, 59.44)"
"(71, 19)","(77, 3)","(85, 16)","(22.09, 37.99, 27.34)","(72.23, 81.98, 86.29)","(41.28, 51.13, 55.37)","(30.99, 41.97, 27.51)","(89.71, 106.84, 98.64)","(82.39, 99.35, 90.00)","(19.88, 36.48, 27.02)","(73.06, 88.84, 86.15)","(33.94, 36.98, 46.05)","(67.50, 82.02, 68.10)","(25.89, 41.88, 38.54)","(40.52, 55.32, 53.75)","(25.03, 20.27, 10.87)","(73.25, 87.39, 73.41)","(87.32, 104.46, 96.51)","(26.60, 29.32, 14.62)","(63.61, 78.99, 66.28)","(36.46, 53.65, 45.95)","(88.16, 104.18, 100.20)","(21.88, 38.94, 31.46)","(94.75, 111.38, 105.96)","(23.47, 29.00, 36.28)","(54.13, 68.47, 68.12)","(96.11, 112.86, 107.01)","(43.91, 59.01, 57.48)","(31.93, 34.06, 43.61)","(13.04, 25.81, 27.33)","(96.44, 112.88, 107.73)","(60.34, 73.98, 74.56)","(69.56, 81.03, 83.98)","(14.72, 15.80, 24.21)","(18.57, 14.06, 25.50)","(60.85, 77.09, 65.18)","(51.42, 67.13, 54.42)","(71.29, 85.13, 70.75)","(42.15, 51.84, 36.94)","(33.72, 49.31, 46.88)","(51.62, 67.30, 54.12)","(76.17, 91.74, 88.41)","(19.71, 29.36, 15.22)","(34.23, 50.34, 46.59)","(21.95, 22.94, 8.67)","(39.86, 56.79, 46.26)","(23.10, 24.18, 10.03)","(80.56, 97.51, 87.39)","(78.50, 94.18, 81.33)","(76.04, 92.92, 82.57)","(89.34, 105.07, 101.50)","(54.92, 71.54, 65.96)","(64.54, 79.21, 77.87)"
"(37, 14)","(87, 26)","(63, 59)","(41.27, 66.85, 37.44)","(52.01, 65.37, 28.59)","(41.95, 16.77, 49.58)","(37.14, 88.59, 84.55)","(74.02, 83.82, 43.55)","(63.90, 92.97, 59.69)","(26.48, 74.03, 60.80)","(57.75, 74.72, 37.72)","(58.54, 26.67, 20.56)","(34.80, 18.70, 39.63)","(100.52, 72.25, 48.77)","(25.70, 77.27, 72.31)","(68.79, 97.57, 63.22)","(81.53, 71.10, 32.90)","(87.57, 95.57, 55.00)","(20.54, 56.34, 41.53)","(80.37, 80.76, 39.71)","(88.32, 82.84, 43.33)","(71.23, 52.46, 19.28)","(17.46, 38.47, 50.91)","(50.89, 70.51, 36.10)","(18.81, 35.28, 39.39)","(82.41, 47.49, 34.58)","(82.51, 91.02, 50.62)","(53.64, 25.82, 64.12)","(74.96, 91.15, 51.70)","(28.76, 79.94, 72.01)","(34.78, 35.83, 19.32)","(48.07, 10.90, 32.14)","(9.64, 45.32, 44.84)","(30.17, 79.05, 66.41)","(15.55, 55.02, 44.20)","(11.27, 42.50, 44.44)","(61.99, 50.20, 10.97)","(9.27, 53.00, 47.38)","(58.31, 79.63, 44.20)","(41.95, 29.28, 16.20)","(37.59, 62.90, 35.08)","(40.95, 18.27, 49.97)","(7.00, 52.18, 48.46)","(27.95, 35.02, 26.63)","(79.89, 73.43, 33.94)","(77.01, 82.70, 42.04)","(58.13, 8.30, 40.12)","(38.02, 39.99, 16.12)","(17.82, 37.13, 38.99)","(27.85, 77.09, 65.43)","(80.17, 76.55, 36.41)","(49.94, 81.92, 52.00)","(88.35, 60.00, 37.24)"
"(62, 75)","(55, 76)","(33, 25)","(23.11, 29.28, 77.55)","(12.47, 19.16, 67.49)","(42.07, 35.38, 69.40)","(56.43, 57.08, 23.66)","(39.00, 40.64, 33.19)","(59.58, 55.92, 13.96)","(70.83, 74.65, 55.47)","(57.02, 54.79, 2.81)","(76.16, 77.53, 41.53)","(21.00, 18.00, 72.14)","(74.87, 77.96, 54.40)","(35.05, 39.90, 52.33)","(78.77, 82.10, 59.22)","(21.45, 28.24, 74.68)","(58.10, 60.73, 41.37)","(69.16, 69.92, 29.59)","(59.21, 56.13, 9.01)","(35.49, 37.68, 37.59)","(59.96, 57.30, 3.07)","(28.85, 22.44, 65.27)","(38.07, 31.37, 68.13)","(39.96, 36.29, 23.06)","(25.26, 30.34, 81.77)","(20.23, 17.05, 70.91)","(87.30, 84.29, 30.02)","(37.12, 36.99, 26.01)","(54.50, 54.26, 18.28)","(31.86, 38.85, 69.00)","(93.72, 90.49, 37.05)","(51.14, 53.18, 34.06)","(79.29, 82.39, 57.62)","(31.56, 35.00, 42.04)","(25.21, 28.61, 83.03)","(70.08, 67.54, 12.35)","(26.08, 29.99, 83.88)","(14.69, 7.63, 57.28)","(45.69, 38.45, 59.84)","(88.46, 85.48, 30.86)","(52.37, 45.73, 44.24)","(31.98, 24.88, 51.88)","(54.54, 51.41, 9.88)","(20.14, 21.26, 76.78)","(71.48, 69.15, 13.58)","(34.46, 28.31, 41.07)","(75.25, 74.89, 25.43)","(47.99, 49.10, 27.22)","(51.24, 48.98, 8.66)","(33.00, 39.43, 85.79)","(49.71, 46.17, 16.66)","(65.17, 59.14, 40.15)"
"(5, 74)","(97, 98)","(81, 36)","(103.56, 65.86, 19.16)","(48.30, 90.14, 49.00)","(49.33, 53.75, 44.34)","(15.97, 83.30, 81.80)","(91.85, 76.77, 12.93)","(68.52, 124.04, 74.04)","(55.59, 88.38, 42.17)","(58.42, 52.66, 33.23)","(70.07, 26.98, 56.69)","(35.87, 80.57, 52.55)","(65.22, 54.70, 24.48)","(50.19, 49.01, 68.86)","(87.51, 9.47, 60.66)","(94.73, 62.19, 11.09)","(19.04, 93.24, 95.35)","(62.20, 110.22, 60.47)","(6.23, 90.71, 82.60)","(48.24, 85.17, 45.01)","(74.83, 66.05, 12.43)","(49.48, 47.76, 61.92)","(53.36, 84.51, 41.18)","(68.57, 54.91, 20.96)","(28.34, 110.61, 82.82)","(20.91, 80.46, 83.33)","(60.53, 80.98, 33.05)","(83.65, 17.57, 50.19)","(41.04, 68.22, 46.18)","(63.33, 53.07, 27.44)","(60.02, 124.86, 79.85)","(71.14, 134.64, 86.20)","(88.78, 60.03, 7.35)","(20.24, 84.33, 87.72)","(23.89, 74.01, 75.36)","(91.52, 79.07, 15.17)","(29.73, 101.54, 71.55)","(75.99, 29.73, 39.90)","(99.90, 87.08, 24.08)","(44.55, 101.79, 62.07)","(87.13, 10.41, 58.38)","(25.85, 81.12, 61.40)","(88.57, 72.12, 8.03)","(21.99, 84.01, 88.93)","(47.11, 62.28, 40.79)","(37.01, 112.70, 79.06)","(95.58, 85.85, 22.10)","(92.42, 16.09, 50.41)","(64.23, 111.65, 61.02)","(72.22, 25.13, 53.33)","(103.85, 91.98, 29.12)","(62.95, 34.33, 56.27)"
