Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(50.63, 51.45, 76.72)","(28.16, 18.30, 9.57)","(36.98, 47.59, 70.34)","(43.15, 43.73, 26.13)","(43.54, 36.57, 58.62)","(28.69, 27.20, 14.58)","(72.25, 72.73, 97.80)","(70.85, 74.80, 100.07)","(58.63, 59.95, 85.25)","(46.03, 60.67, 71.16)","(64.84, 69.07, 94.76)","(30.19, 32.20, 57.70)","(45.15, 37.07, 58.49)","(47.54, 32.77, 39.38)","(16.05, 7.41, 20.99)","(28.60, 35.86, 32.07)","(10.87, 8.62, 25.02)","(44.49, 59.15, 69.28)","(51.20, 44.26, 18.62)","(34.04, 37.01, 25.83)","(61.92, 50.71, 66.13)","(51.86, 37.44, 34.56)","(47.74, 43.79, 67.42)","(52.97, 50.85, 75.06)","(76.07, 62.84, 72.27)","(2.37, 16.98, 35.25)","(28.36, 19.00, 41.86)","(49.81, 39.49, 16.96)","(56.44, 47.88, 22.92)","(10.40, 25.12, 41.41)","(44.31, 33.93, 12.52)","(12.40, 21.10, 44.40)","(51.85, 38.29, 49.18)","(46.24, 47.58, 73.10)","(11.77, 23.06, 45.19)","(65.31, 51.53, 57.70)","(58.57, 58.64, 83.35)","(31.35, 38.64, 63.31)","(35.01, 30.70, 9.78)","(25.48, 32.99, 31.44)","(20.44, 33.29, 53.82)","(37.72, 52.89, 67.90)","(68.82, 55.13, 61.93)","(36.47, 45.63, 69.38)","(37.70, 23.72, 36.39)","(49.23, 43.47, 66.26)","(49.10, 63.63, 77.42)","(58.22, 44.17, 51.15)","(50.71, 38.09, 52.33)","(54.67, 43.29, 58.42)"
"(0, 18)","(46, 21)","(19, 62)","(84.49, 76.36, 36.49)","(72.11, 40.76, 40.32)","(75.51, 61.32, 29.43)","(49.98, 63.36, 16.83)","(37.18, 12.29, 50.05)","(34.60, 25.03, 60.96)","(20.25, 28.54, 48.09)","(38.39, 20.38, 60.26)","(11.01, 37.17, 45.79)","(62.40, 58.03, 14.51)","(88.20, 64.76, 45.15)","(80.01, 34.29, 76.08)","(91.12, 58.16, 54.93)","(68.21, 34.08, 41.27)","(75.58, 65.03, 28.11)","(92.78, 70.83, 48.35)","(82.62, 36.94, 71.25)","(69.99, 37.03, 40.69)","(27.46, 24.39, 34.50)","(97.85, 52.35, 91.63)","(66.74, 43.86, 28.93)","(99.55, 56.02, 77.19)","(65.33, 19.43, 59.38)","(80.96, 35.04, 76.16)","(54.68, 18.18, 66.74)","(112.73, 74.75, 79.11)","(44.62, 11.47, 57.45)","(72.93, 28.71, 58.71)","(55.44, 61.06, 11.91)","(12.35, 38.32, 39.42)","(87.16, 51.83, 54.96)","(79.76, 71.24, 31.95)","(51.99, 35.46, 19.92)","(59.61, 58.96, 12.20)","(26.23, 31.33, 59.16)","(56.69, 16.18, 64.97)","(78.37, 49.72, 41.60)","(15.25, 46.21, 61.19)","(95.47, 51.81, 96.33)","(75.23, 82.38, 33.62)","(97.66, 56.92, 70.12)","(35.61, 42.59, 14.69)","(62.44, 16.47, 56.91)","(101.74, 71.40, 61.58)","(74.48, 31.66, 56.50)","(99.25, 52.86, 89.58)","(62.20, 26.68, 40.78)","(50.25, 50.42, 2.55)","(104.91, 75.27, 64.19)","(47.40, 13.22, 39.24)"
"(45, 55)","(86, 29)","(44, 72)","(61.71, 27.30, 76.95)","(46.78, 18.90, 61.87)","(34.03, 72.48, 17.07)","(22.43, 57.50, 10.44)","(61.70, 17.22, 75.24)","(50.69, 16.13, 65.10)","(18.10, 51.69, 12.47)","(33.15, 57.63, 22.86)","(34.53, 32.52, 51.14)","(57.49, 73.65, 72.20)","(22.60, 34.52, 38.96)","(67.27, 65.60, 60.43)","(35.47, 63.55, 22.27)","(69.41, 21.79, 81.56)","(43.20, 24.08, 48.41)","(40.86, 85.87, 25.91)","(39.90, 84.63, 24.55)","(16.34, 52.08, 10.94)","(29.38, 75.98, 16.20)","(33.69, 75.70, 16.87)","(55.93, 65.48, 72.06)","(59.70, 11.93, 71.75)","(31.80, 67.44, 43.48)","(45.95, 91.09, 47.93)","(58.85, 27.78, 74.37)","(48.19, 71.28, 62.13)","(47.69, 8.89, 61.02)","(49.59, 83.02, 59.72)","(39.09, 75.25, 49.07)","(29.43, 27.36, 36.38)","(49.77, 12.09, 58.35)","(25.25, 26.07, 36.63)","(16.24, 64.80, 18.10)","(40.89, 88.64, 38.22)","(54.10, 101.80, 42.69)","(6.31, 44.29, 20.89)","(32.53, 21.19, 41.49)","(53.57, 17.90, 68.24)","(71.60, 27.14, 85.61)","(63.79, 31.83, 79.28)","(41.22, 72.92, 25.52)","(37.11, 24.67, 43.11)","(58.66, 59.40, 52.33)","(56.29, 66.38, 72.15)","(52.98, 28.36, 56.91)","(46.20, 6.16, 56.95)","(36.30, 68.16, 48.88)","(56.32, 103.74, 44.21)","(53.14, 23.30, 68.49)","(15.87, 62.02, 6.12)"
"(52, 86)","(35, 99)","(69, 55)","(47.24, 53.46, 43.82)","(18.63, 31.02, 44.27)","(15.84, 21.17, 39.39)","(82.32, 90.83, 65.31)","(10.91, 30.56, 33.63)","(59.19, 80.31, 25.74)","(48.43, 69.50, 27.63)","(15.10, 33.94, 33.88)","(96.87, 103.19, 81.60)","(33.34, 51.08, 13.12)","(82.77, 101.65, 47.53)","(42.58, 23.95, 72.24)","(65.01, 85.08, 29.65)","(44.17, 42.63, 54.23)","(15.28, 26.08, 44.91)","(78.91, 80.94, 73.87)","(88.24, 108.38, 52.98)","(40.81, 61.97, 22.82)","(99.95, 105.08, 86.83)","(59.86, 60.58, 60.81)","(78.17, 96.76, 43.60)","(17.61, 6.08, 51.51)","(30.50, 31.15, 45.70)","(65.01, 76.01, 46.24)","(66.34, 70.13, 60.24)","(63.37, 84.07, 28.53)","(23.86, 2.55, 58.00)","(11.86, 14.31, 43.54)","(42.21, 63.30, 10.17)","(56.59, 76.02, 21.53)","(30.59, 50.70, 28.92)","(33.57, 51.41, 11.95)","(51.20, 34.88, 77.61)","(38.67, 58.82, 3.21)","(89.38, 98.00, 71.28)","(52.59, 73.85, 26.09)","(20.12, 38.57, 33.95)","(43.82, 62.67, 40.67)","(51.80, 72.45, 34.93)","(68.56, 75.42, 57.16)","(38.86, 58.94, 31.48)","(9.95, 30.69, 27.40)","(55.53, 68.81, 34.32)","(27.45, 48.76, 19.99)","(71.07, 92.32, 37.91)","(58.03, 69.04, 40.86)","(45.61, 46.36, 52.13)","(10.19, 24.79, 40.50)","(12.47, 11.76, 45.92)","(56.46, 60.04, 54.46)"
"(32, 5)","(47, 31)","(98, 28)","(59.19, 29.90, 37.33)","(46.74, 16.81, 50.34)","(36.45, 10.97, 42.07)","(75.36, 53.55, 89.04)","(23.97, 28.18, 49.75)","(55.64, 33.23, 20.63)","(30.33, 35.08, 47.39)","(95.55, 65.53, 67.76)","(36.94, 22.73, 35.16)","(32.99, 10.48, 60.50)","(101.79, 71.50, 64.16)","(63.33, 45.56, 8.59)","(81.22, 51.72, 65.48)","(23.00, 16.63, 49.53)","(55.64, 42.13, 89.00)","(37.16, 14.29, 38.95)","(22.72, 9.52, 55.28)","(63.16, 51.48, 98.16)","(47.58, 18.29, 53.02)","(69.71, 39.58, 48.39)","(64.44, 37.11, 66.88)","(73.93, 45.58, 33.72)","(60.51, 36.41, 19.20)","(64.72, 36.34, 32.78)","(85.34, 57.96, 33.13)","(30.67, 29.97, 81.10)","(70.87, 45.08, 22.43)","(93.26, 63.93, 49.44)","(30.06, 17.30, 68.14)","(31.06, 54.98, 100.75)","(24.38, 12.31, 49.81)","(31.45, 11.83, 62.51)","(42.02, 22.93, 70.38)","(49.37, 19.41, 49.47)","(90.23, 69.91, 104.99)","(91.75, 62.08, 69.92)","(48.65, 18.60, 44.38)","(85.25, 62.83, 95.43)","(17.32, 30.66, 78.58)","(97.20, 67.30, 58.19)","(62.07, 52.42, 21.65)","(84.84, 64.10, 99.43)","(61.81, 40.13, 13.99)","(36.55, 13.50, 39.97)","(3.20, 29.27, 70.16)","(39.28, 11.14, 55.50)","(82.89, 62.51, 99.00)","(53.18, 47.91, 30.61)","(26.07, 6.10, 54.99)","(55.07, 25.20, 46.85)"
"(25, 52)","(71, 89)","(43, 36)","(85.75, 92.48, 61.89)","(7.97, 63.79, 20.42)","(87.10, 86.68, 63.85)","(47.95, 35.93, 35.09)","(43.11, 44.28, 60.90)","(71.41, 39.41, 57.94)","(72.92, 74.97, 49.80)","(43.95, 45.52, 62.04)","(31.80, 69.05, 10.02)","(54.36, 32.71, 42.29)","(62.42, 34.57, 49.84)","(43.13, 35.25, 31.55)","(32.87, 48.38, 52.58)","(88.68, 30.70, 85.27)","(27.06, 85.24, 43.48)","(58.91, 22.04, 51.35)","(48.00, 24.37, 58.22)","(28.34, 38.05, 23.98)","(13.20, 70.90, 34.17)","(25.14, 79.30, 46.76)","(49.76, 73.96, 25.92)","(68.63, 62.68, 47.52)","(52.08, 24.09, 44.14)","(64.25, 23.16, 56.42)","(45.47, 25.10, 56.19)","(25.62, 35.65, 30.15)","(45.94, 101.40, 43.70)","(34.76, 29.39, 44.97)","(41.31, 95.49, 37.35)","(3.99, 62.38, 27.38)","(31.13, 41.15, 20.94)","(64.98, 40.32, 50.41)","(77.16, 18.19, 76.68)","(88.19, 30.26, 84.61)","(86.57, 29.51, 82.18)","(32.36, 56.46, 54.33)","(59.97, 86.78, 36.83)","(22.04, 56.63, 6.00)","(23.63, 53.30, 8.52)","(86.52, 89.63, 62.95)","(22.90, 50.86, 11.43)","(32.14, 36.91, 46.34)","(75.18, 37.05, 63.20)","(44.18, 22.80, 39.72)","(61.93, 81.23, 37.76)","(21.99, 71.84, 45.69)","(74.84, 85.83, 50.82)","(16.00, 51.19, 36.37)","(36.38, 25.57, 43.54)","(57.68, 80.33, 33.94)"
"(32, 31)","(67, 88)","(90, 93)","(40.70, 88.51, 98.49)","(73.56, 6.91, 23.16)","(28.12, 76.23, 88.22)","(58.29, 41.88, 65.34)","(82.95, 31.87, 15.05)","(24.49, 78.63, 91.87)","(70.18, 43.75, 65.35)","(37.11, 67.15, 90.25)","(40.99, 56.48, 63.51)","(40.63, 72.92, 95.94)","(52.95, 32.41, 56.09)","(55.11, 37.83, 40.97)","(46.29, 39.51, 47.22)","(77.67, 11.20, 22.69)","(70.05, 12.35, 33.05)","(41.57, 27.89, 48.89)","(48.31, 34.49, 57.93)","(42.64, 56.32, 79.66)","(15.32, 78.85, 94.73)","(28.73, 95.84, 113.06)","(79.20, 12.32, 17.49)","(53.60, 39.36, 43.18)","(70.61, 58.73, 81.12)","(35.11, 51.19, 74.04)","(66.89, 33.59, 29.96)","(31.03, 86.77, 108.09)","(60.28, 77.12, 79.05)","(7.54, 72.88, 91.40)","(19.85, 78.78, 99.29)","(42.05, 61.33, 68.28)","(32.96, 56.45, 79.42)","(34.60, 43.41, 55.62)","(56.08, 14.29, 31.99)","(52.54, 53.46, 56.54)","(12.01, 62.08, 81.93)","(28.07, 94.57, 111.38)","(21.45, 62.68, 76.21)","(58.28, 40.28, 41.32)","(9.61, 66.41, 85.99)","(37.65, 69.00, 77.48)","(47.80, 71.62, 77.06)","(9.45, 63.04, 82.40)","(29.60, 39.56, 57.65)","(20.42, 86.32, 104.92)","(22.04, 87.25, 103.51)","(44.09, 67.36, 73.74)","(43.93, 64.86, 88.18)","(35.05, 37.28, 52.19)","(21.95, 79.72, 100.24)","(37.82, 32.00, 49.21)"
"(80, 14)","(60, 62)","(80, 60)","(43.31, 12.98, 25.27)","(52.26, 16.85, 34.53)","(83.31, 37.77, 57.45)","(68.05, 31.72, 22.42)","(72.10, 20.79, 38.03)","(12.17, 47.76, 46.20)","(75.56, 27.87, 47.13)","(69.77, 37.88, 57.13)","(65.36, 37.28, 22.50)","(70.29, 40.49, 26.98)","(79.15, 28.25, 37.54)","(87.36, 54.93, 43.99)","(34.29, 34.08, 17.90)","(83.13, 31.83, 47.76)","(43.82, 64.53, 72.01)","(85.11, 49.73, 40.47)","(42.62, 28.79, 9.69)","(40.07, 26.05, 37.67)","(43.30, 49.39, 59.61)","(51.02, 11.10, 11.38)","(55.31, 35.29, 51.59)","(88.86, 43.02, 62.31)","(58.57, 34.88, 17.47)","(29.17, 25.24, 21.60)","(31.04, 28.78, 17.06)","(21.06, 51.12, 53.01)","(65.54, 17.11, 22.98)","(68.54, 20.06, 25.24)","(81.06, 33.25, 52.17)","(68.24, 32.26, 52.12)","(84.07, 32.29, 47.20)","(66.49, 15.78, 34.79)","(93.14, 41.21, 52.74)","(83.38, 33.50, 51.47)","(66.49, 48.39, 65.83)","(77.96, 26.29, 42.23)","(53.33, 2.02, 22.13)","(54.14, 23.45, 41.21)","(72.14, 74.59, 88.61)","(51.35, 16.19, 7.32)","(79.10, 27.56, 38.77)","(13.80, 64.58, 56.08)","(44.98, 13.14, 10.37)","(56.56, 71.90, 81.82)","(73.25, 35.93, 27.67)","(38.87, 27.87, 38.73)","(17.09, 64.14, 61.47)","(75.85, 80.98, 94.45)","(54.78, 42.05, 57.28)","(82.20, 36.84, 36.52)"
"(88, 49)","(58, 84)","(97, 84)","(55.08, 78.09, 89.18)","(77.69, 69.00, 99.08)","(86.89, 60.20, 97.45)","(55.03, 81.08, 89.83)","(32.08, 30.26, 11.65)","(51.70, 78.99, 86.95)","(33.29, 18.37, 40.75)","(46.87, 73.26, 81.47)","(63.96, 46.24, 79.44)","(85.68, 47.07, 86.09)","(51.92, 19.64, 56.09)","(50.50, 27.20, 23.12)","(67.67, 36.71, 74.43)","(63.29, 57.25, 85.37)","(21.86, 36.97, 47.02)","(55.20, 20.92, 32.59)","(43.33, 64.95, 76.40)","(81.26, 73.12, 103.26)","(86.99, 53.71, 92.42)","(84.28, 92.38, 114.17)","(97.19, 99.35, 124.99)","(25.27, 32.01, 15.68)","(74.72, 39.47, 78.17)","(59.97, 27.56, 64.90)","(17.95, 30.73, 27.38)","(45.06, 86.84, 80.02)","(36.12, 78.69, 71.11)","(34.56, 16.19, 40.08)","(41.19, 21.50, 20.23)","(99.01, 57.11, 95.14)","(23.30, 43.53, 15.96)","(74.11, 28.18, 64.14)","(72.03, 35.08, 74.09)","(69.24, 48.81, 83.18)","(31.36, 57.74, 64.98)","(74.86, 55.97, 90.25)","(48.53, 55.81, 75.73)","(90.02, 89.10, 116.20)","(78.82, 50.51, 87.98)","(35.48, 18.94, 43.78)","(91.23, 87.76, 116.19)","(4.08, 44.83, 34.44)","(34.47, 62.69, 69.00)","(54.20, 45.41, 73.87)","(15.87, 32.16, 30.30)","(35.49, 37.05, 4.25)","(3.17, 48.19, 39.33)","(49.71, 54.45, 76.06)","(44.06, 29.10, 15.48)","(34.52, 31.17, 52.63)"
"(58, 78)","(95, 68)","(6, 39)","(74.40, 71.38, 68.31)","(40.80, 41.93, 60.98)","(44.00, 82.18, 49.86)","(16.16, 41.22, 55.73)","(59.59, 92.88, 17.15)","(45.40, 34.20, 73.95)","(75.44, 63.78, 81.62)","(59.53, 77.66, 29.10)","(72.46, 60.69, 80.53)","(72.53, 54.13, 90.14)","(70.36, 86.47, 32.12)","(14.05, 31.01, 66.35)","(28.02, 15.91, 89.42)","(73.81, 93.85, 24.70)","(36.16, 13.25, 97.15)","(31.08, 10.88, 90.46)","(72.00, 49.06, 95.94)","(34.34, 6.12, 90.34)","(40.90, 65.96, 29.76)","(42.54, 21.10, 105.12)","(71.90, 82.32, 44.23)","(65.96, 42.10, 93.71)","(40.49, 76.00, 33.10)","(10.96, 49.18, 58.40)","(89.43, 69.22, 102.80)","(43.18, 67.44, 28.63)","(52.54, 39.62, 76.28)","(58.70, 78.32, 26.55)","(33.95, 71.68, 44.32)","(87.22, 108.38, 29.00)","(36.28, 6.45, 94.41)","(60.30, 82.82, 18.83)","(40.09, 77.66, 42.06)","(35.37, 21.60, 99.06)","(21.31, 29.89, 86.31)","(54.65, 75.43, 25.89)","(42.72, 69.29, 26.32)","(77.48, 94.42, 32.70)","(67.12, 51.75, 83.69)","(38.62, 67.55, 28.74)","(79.17, 66.27, 85.66)","(67.59, 45.19, 93.18)","(67.13, 61.39, 69.99)","(59.60, 45.80, 79.35)","(22.02, 56.73, 71.20)","(76.91, 82.26, 54.81)","(46.75, 80.39, 24.29)","(24.53, 61.16, 45.41)","(40.41, 22.07, 103.84)","(71.57, 76.63, 53.91)"
