Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(53, 56)","(81, 50)","(67, 46)","(7.05, 35.45, 23.35)","(34.34, 42.96, 30.42)","(64.57, 51.22, 49.66)","(41.01, 26.34, 36.59)","(39.04, 66.30, 56.11)","(12.35, 36.34, 27.93)","(23.53, 12.58, 17.09)","(15.13, 19.53, 5.01)","(40.93, 65.77, 57.56)","(40.23, 68.92, 56.79)","(49.48, 55.55, 44.35)","(54.20, 76.91, 62.36)","(32.63, 59.20, 44.84)","(59.90, 86.27, 76.91)","(18.52, 42.46, 34.31)","(32.24, 39.54, 40.07)","(57.72, 82.00, 74.55)","(54.11, 50.89, 57.35)","(8.70, 23.04, 10.36)","(28.34, 51.90, 44.49)","(51.00, 36.82, 47.30)","(54.18, 53.45, 45.15)","(54.96, 42.07, 40.15)","(48.31, 22.30, 31.51)","(54.10, 81.19, 66.87)","(10.91, 25.20, 11.03)","(39.23, 24.04, 23.01)","(53.29, 43.69, 39.56)","(70.08, 86.54, 72.97)","(16.13, 16.83, 14.07)","(34.61, 8.73, 18.33)","(48.40, 61.52, 48.49)","(45.14, 17.26, 31.58)","(38.98, 48.32, 48.38)","(37.66, 55.54, 41.29)","(31.29, 59.00, 45.24)","(40.89, 34.64, 28.06)","(45.16, 29.01, 28.82)","(62.53, 85.81, 71.09)","(45.20, 36.21, 31.58)","(50.02, 68.04, 53.89)","(67.62, 85.32, 71.49)","(17.19, 38.45, 31.69)","(19.03, 30.59, 16.21)","(21.30, 46.37, 37.89)","(21.11, 10.05, 6.83)","(55.98, 73.21, 59.26)","(57.52, 86.07, 74.24)","(25.96, 30.12, 31.08)","(46.46, 36.90, 45.24)"
"(23, 89)","(72, 91)","(46, 95)","(9.33, 42.27, 17.94)","(27.83, 72.10, 49.78)","(21.27, 30.42, 10.59)","(80.16, 93.52, 88.00)","(42.80, 42.98, 40.01)","(37.68, 74.93, 56.13)","(86.20, 56.59, 73.43)","(14.06, 62.42, 37.80)","(88.28, 77.09, 84.25)","(39.55, 23.89, 26.01)","(41.29, 72.83, 56.72)","(54.43, 63.60, 58.48)","(57.01, 77.04, 67.05)","(83.97, 89.93, 88.35)","(70.04, 21.62, 47.81)","(20.07, 68.83, 43.33)","(58.31, 45.00, 51.12)","(73.38, 86.02, 80.79)","(69.28, 20.13, 46.12)","(56.24, 41.91, 48.01)","(72.01, 95.44, 84.66)","(19.05, 32.34, 10.31)","(63.14, 54.35, 58.69)","(64.07, 44.94, 54.69)","(79.23, 37.65, 60.43)","(84.49, 45.08, 67.19)","(13.43, 38.15, 12.44)","(88.82, 68.58, 80.76)","(31.17, 66.70, 48.34)","(43.50, 76.81, 59.84)","(73.10, 23.91, 50.09)","(40.04, 75.37, 57.60)","(14.10, 53.19, 31.58)","(72.46, 70.63, 72.33)","(39.39, 71.92, 55.33)","(50.80, 59.34, 54.48)","(81.74, 41.99, 64.18)","(92.63, 74.65, 85.66)","(99.20, 75.01, 89.51)","(44.64, 79.23, 61.90)","(20.27, 69.22, 43.80)","(23.16, 66.26, 44.16)","(71.11, 90.40, 81.78)","(50.79, 34.19, 40.95)","(62.23, 83.33, 73.29)","(100.61, 79.19, 92.34)","(31.30, 61.06, 44.84)","(50.76, 62.54, 55.98)","(44.72, 81.25, 63.39)","(60.80, 65.37, 62.99)"
"(84, 35)","(26, 45)","(8, 56)","(66.21, 48.46, 50.90)","(54.29, 7.13, 27.04)","(34.97, 39.17, 60.10)","(24.49, 44.91, 66.02)","(24.07, 43.04, 64.09)","(59.36, 59.72, 66.61)","(74.14, 38.05, 33.97)","(20.99, 65.36, 86.38)","(18.21, 42.73, 62.88)","(57.89, 46.31, 52.06)","(20.16, 77.36, 97.55)","(85.07, 37.81, 40.53)","(63.10, 63.81, 69.41)","(26.27, 35.06, 54.38)","(60.13, 15.10, 31.28)","(69.19, 12.10, 18.78)","(36.29, 49.10, 62.80)","(56.54, 55.50, 62.70)","(86.84, 48.43, 39.00)","(53.17, 32.70, 50.68)","(30.23, 33.12, 54.18)","(51.90, 59.85, 69.05)","(28.75, 67.24, 83.27)","(66.30, 18.27, 29.96)","(34.28, 62.49, 83.49)","(45.56, 52.40, 71.95)","(34.05, 28.86, 49.82)","(61.42, 40.28, 56.29)","(90.08, 46.78, 34.56)","(78.04, 57.20, 55.24)","(41.75, 49.50, 69.50)","(72.17, 18.04, 23.61)","(34.15, 38.70, 54.13)","(50.12, 15.26, 35.92)","(27.19, 40.73, 58.06)","(32.01, 71.12, 92.13)","(84.44, 46.20, 37.33)","(81.96, 43.10, 49.96)","(69.46, 33.27, 31.32)","(54.53, 6.75, 27.76)","(27.45, 72.70, 93.79)","(31.08, 82.28, 103.27)","(56.75, 34.79, 51.59)","(6.74, 64.42, 83.90)","(62.24, 11.08, 18.86)","(46.64, 62.18, 73.06)","(36.17, 61.54, 75.24)","(49.72, 34.15, 44.02)","(16.78, 75.50, 95.57)","(40.92, 22.79, 40.56)"
"(74, 56)","(42, 54)","(1, 67)","(16.06, 17.98, 60.40)","(61.15, 42.65, 61.93)","(48.82, 63.92, 104.31)","(58.41, 58.45, 90.80)","(85.47, 61.92, 34.05)","(53.61, 42.93, 49.66)","(56.07, 39.30, 62.85)","(52.24, 69.79, 110.55)","(65.11, 44.40, 33.11)","(37.23, 11.15, 46.38)","(65.61, 34.37, 10.49)","(26.67, 50.33, 93.15)","(49.37, 60.01, 98.79)","(46.66, 68.41, 98.66)","(22.09, 12.85, 53.67)","(77.20, 49.09, 14.99)","(63.08, 31.68, 13.69)","(40.64, 30.78, 64.89)","(37.89, 63.27, 106.05)","(46.71, 27.30, 54.86)","(28.76, 57.60, 95.36)","(34.19, 44.27, 84.71)","(36.25, 52.62, 81.50)","(65.39, 45.63, 61.91)","(35.16, 31.35, 69.09)","(27.66, 8.26, 51.08)","(38.68, 55.72, 97.33)","(88.12, 62.90, 61.02)","(4.27, 30.05, 72.02)","(22.22, 17.73, 60.14)","(78.29, 53.31, 25.27)","(69.12, 48.90, 35.21)","(23.25, 25.89, 67.56)","(72.20, 47.70, 25.21)","(62.39, 53.09, 79.51)","(49.67, 68.73, 109.92)","(70.32, 46.71, 55.60)","(66.97, 38.02, 38.86)","(29.79, 59.06, 97.19)","(66.24, 34.01, 17.92)","(65.87, 38.49, 43.70)","(27.02, 39.96, 81.94)","(71.90, 41.85, 35.31)","(78.19, 49.13, 41.94)","(48.86, 69.90, 111.97)","(26.37, 56.81, 99.22)","(46.59, 23.40, 32.86)","(47.27, 34.09, 63.94)","(38.15, 56.83, 86.63)","(35.55, 25.29, 61.84)"
"(96, 21)","(55, 79)","(52, 62)","(77.50, 38.62, 51.05)","(37.47, 39.56, 25.49)","(40.14, 36.00, 32.35)","(32.14, 41.73, 30.17)","(104.20, 35.46, 44.36)","(57.91, 17.14, 20.26)","(77.98, 23.77, 38.50)","(67.75, 32.98, 43.20)","(81.26, 20.54, 21.03)","(93.11, 24.42, 33.49)","(37.10, 36.76, 25.12)","(90.19, 87.86, 72.17)","(83.10, 50.05, 38.27)","(43.85, 33.86, 18.91)","(120.02, 55.51, 59.98)","(32.86, 49.14, 34.13)","(97.27, 62.63, 52.48)","(92.28, 58.94, 48.10)","(33.45, 64.52, 48.45)","(25.08, 55.14, 40.83)","(33.93, 49.10, 45.76)","(32.02, 40.99, 31.91)","(76.44, 7.08, 24.29)","(50.79, 30.94, 32.67)","(77.97, 39.83, 28.54)","(93.26, 93.16, 77.49)","(19.71, 54.88, 46.31)","(32.14, 60.86, 44.97)","(83.26, 14.40, 24.23)","(4.98, 75.43, 63.88)","(81.02, 85.62, 69.21)","(68.32, 51.59, 35.79)","(71.49, 22.30, 13.13)","(92.62, 31.01, 32.99)","(98.28, 58.30, 49.73)","(17.97, 59.12, 51.19)","(17.24, 61.95, 54.27)","(35.81, 79.00, 62.87)","(96.68, 35.98, 37.07)","(38.53, 73.37, 56.90)","(22.11, 55.36, 48.42)","(96.21, 49.13, 43.02)","(55.25, 80.70, 63.26)","(77.56, 12.75, 29.53)","(3.19, 70.12, 59.01)","(80.47, 9.61, 25.18)","(71.09, 22.88, 12.81)","(33.43, 53.04, 49.77)","(59.66, 31.71, 15.30)","(90.62, 19.56, 33.83)"
"(41, 51)","(47, 3)","(99, 75)","(57.66, 39.66, 63.86)","(44.43, 92.94, 67.82)","(60.61, 42.44, 64.14)","(57.66, 94.78, 23.64)","(26.19, 49.90, 43.54)","(60.69, 95.77, 19.40)","(41.43, 88.48, 79.02)","(62.08, 96.80, 17.98)","(24.39, 26.12, 72.57)","(29.06, 59.77, 90.33)","(49.95, 82.44, 17.20)","(69.71, 105.74, 25.52)","(36.94, 28.28, 93.75)","(24.71, 61.73, 40.28)","(43.20, 90.04, 51.86)","(52.72, 92.46, 29.27)","(70.86, 49.22, 69.27)","(8.96, 54.81, 69.19)","(47.55, 27.66, 103.04)","(50.84, 8.10, 86.02)","(19.42, 58.25, 79.57)","(35.12, 83.27, 58.12)","(45.61, 11.77, 79.89)","(43.17, 73.02, 21.57)","(60.49, 63.54, 37.91)","(40.63, 88.08, 54.22)","(35.74, 27.32, 63.28)","(54.34, 81.04, 10.31)","(47.20, 36.46, 58.44)","(55.65, 83.57, 9.19)","(57.09, 82.06, 9.04)","(36.56, 62.42, 30.20)","(37.99, 86.06, 56.49)","(61.55, 92.43, 10.35)","(41.58, 75.05, 98.71)","(35.99, 35.97, 55.17)","(16.84, 36.01, 75.22)","(51.85, 91.41, 28.94)","(54.02, 69.86, 23.72)","(48.19, 95.98, 60.55)","(60.58, 99.24, 27.83)","(14.12, 37.92, 62.72)","(17.92, 55.14, 79.51)","(28.09, 54.37, 39.55)","(47.59, 94.68, 80.86)","(64.46, 49.77, 60.20)","(41.97, 81.37, 30.39)","(27.00, 23.70, 77.78)","(52.04, 98.35, 51.54)","(25.12, 62.98, 39.70)"
"(60, 75)","(34, 62)","(2, 30)","(54.51, 42.89, 68.77)","(77.88, 56.44, 30.78)","(49.64, 23.94, 40.31)","(89.10, 65.91, 31.39)","(56.14, 44.39, 69.46)","(39.59, 14.94, 44.90)","(35.02, 20.81, 45.58)","(38.54, 67.17, 112.02)","(29.12, 58.06, 101.17)","(62.81, 43.91, 34.77)","(32.41, 60.80, 103.15)","(33.52, 39.35, 80.23)","(19.28, 18.72, 63.43)","(30.04, 6.28, 48.94)","(34.92, 63.71, 106.31)","(31.70, 51.31, 87.05)","(59.17, 38.85, 52.98)","(48.65, 68.23, 100.86)","(86.06, 63.95, 34.10)","(21.92, 51.03, 95.11)","(29.90, 54.02, 92.51)","(50.78, 30.96, 34.05)","(60.44, 37.87, 25.18)","(60.82, 32.29, 15.30)","(33.21, 19.00, 46.19)","(39.61, 10.99, 36.46)","(31.61, 59.36, 104.34)","(41.23, 27.52, 59.37)","(11.68, 29.24, 74.47)","(33.47, 59.42, 99.14)","(51.98, 23.32, 24.47)","(35.13, 14.55, 41.71)","(62.86, 34.14, 15.10)","(41.13, 32.16, 65.56)","(41.67, 33.34, 51.47)","(43.53, 60.98, 92.48)","(79.86, 58.28, 32.22)","(55.74, 31.32, 24.15)","(75.74, 47.46, 2.39)","(46.79, 32.62, 60.64)","(74.04, 65.48, 63.63)","(27.05, 41.86, 76.45)","(65.20, 61.72, 68.67)","(9.13, 36.95, 81.82)","(62.36, 65.31, 80.15)","(66.27, 61.43, 67.00)","(68.49, 55.39, 49.64)","(57.56, 34.85, 26.13)","(60.97, 47.95, 70.05)","(38.30, 26.16, 60.08)"
"(73, 81)","(76, 53)","(27, 71)","(47.90, 24.72, 76.66)","(67.10, 74.55, 22.09)","(75.32, 47.84, 76.43)","(80.21, 67.37, 46.60)","(32.41, 54.32, 33.19)","(77.30, 54.06, 64.56)","(67.99, 40.18, 83.94)","(60.13, 42.75, 42.08)","(50.95, 44.12, 21.99)","(21.42, 44.85, 36.98)","(55.85, 71.87, 28.78)","(41.38, 21.05, 73.10)","(73.12, 71.19, 28.09)","(62.65, 39.89, 53.31)","(66.64, 80.72, 31.67)","(57.02, 37.58, 44.29)","(43.15, 15.07, 59.55)","(29.35, 53.66, 39.18)","(55.35, 50.03, 19.96)","(28.81, 18.32, 35.98)","(71.09, 54.04, 47.02)","(71.93, 43.73, 86.66)","(59.62, 43.39, 39.67)","(76.32, 75.11, 30.18)","(46.39, 42.12, 18.08)","(16.14, 35.16, 33.99)","(65.47, 38.82, 85.24)","(38.75, 28.03, 30.23)","(45.25, 16.96, 61.42)","(60.51, 46.23, 36.88)","(74.39, 51.97, 60.22)","(38.90, 57.14, 25.17)","(30.21, 42.85, 20.33)","(71.49, 85.05, 35.00)","(49.52, 23.74, 73.88)","(33.48, 56.23, 36.16)","(45.68, 61.87, 23.13)","(38.93, 51.81, 15.42)","(17.62, 19.45, 38.15)","(47.05, 63.39, 24.23)","(90.17, 72.46, 62.50)","(83.89, 64.01, 62.07)","(46.70, 26.18, 43.52)","(22.28, 36.15, 69.04)","(72.45, 50.71, 58.29)","(58.35, 30.25, 75.03)","(41.09, 14.93, 52.66)","(66.18, 53.17, 36.96)","(9.33, 27.43, 55.68)","(87.72, 70.78, 58.65)"
"(6, 0)","(46, 44)","(82, 50)","(73.23, 52.21, 47.03)","(31.97, 46.06, 68.20)","(108.39, 49.26, 36.29)","(50.22, 40.94, 53.40)","(67.17, 12.22, 40.30)","(56.41, 28.64, 40.17)","(57.31, 24.03, 58.22)","(89.67, 49.75, 27.77)","(128.34, 68.68, 46.24)","(134.64, 75.25, 49.31)","(77.99, 31.91, 54.60)","(73.29, 54.92, 85.86)","(87.01, 32.13, 43.32)","(77.17, 34.11, 21.92)","(52.11, 43.44, 79.01)","(65.41, 19.40, 49.73)","(80.97, 54.05, 81.70)","(124.23, 64.72, 41.86)","(109.95, 53.95, 53.30)","(32.52, 40.94, 64.72)","(83.76, 29.87, 44.53)","(21.96, 48.74, 75.47)","(83.22, 48.10, 32.30)","(55.79, 11.36, 37.57)","(89.14, 56.63, 80.60)","(69.10, 52.82, 84.84)","(54.39, 34.96, 70.09)","(115.87, 56.63, 38.97)","(66.63, 43.97, 43.26)","(98.73, 46.18, 10.28)","(86.03, 26.62, 25.46)","(99.34, 49.12, 14.40)","(67.67, 39.34, 37.85)","(84.99, 34.73, 51.84)","(35.31, 37.31, 73.78)","(57.98, 32.43, 66.21)","(51.06, 41.17, 52.97)","(73.03, 33.06, 25.76)","(24.97, 44.95, 80.40)","(87.24, 28.28, 30.36)","(58.12, 43.96, 78.30)","(41.47, 34.18, 70.76)","(17.04, 44.77, 77.92)","(47.12, 31.07, 67.17)","(62.01, 3.15, 37.01)","(124.36, 64.82, 44.38)","(92.48, 58.18, 37.80)","(71.21, 53.75, 85.45)","(108.56, 51.93, 49.27)","(124.74, 65.26, 41.98)"
"(85, 40)","(72, 40)","(53, 75)","(99.89, 89.11, 55.69)","(76.03, 62.93, 56.49)","(64.10, 54.12, 20.32)","(85.16, 76.68, 37.69)","(86.43, 74.34, 81.88)","(45.58, 37.25, 6.06)","(86.48, 75.09, 85.93)","(78.58, 66.81, 76.45)","(18.57, 29.43, 50.05)","(69.73, 59.04, 75.98)","(47.99, 37.67, 62.47)","(97.93, 87.10, 55.37)","(82.49, 69.82, 50.16)","(27.45, 24.01, 61.96)","(42.60, 41.12, 21.68)","(54.19, 41.06, 45.31)","(23.47, 30.87, 43.13)","(26.54, 27.20, 66.91)","(65.93, 53.59, 62.83)","(64.97, 53.61, 69.68)","(60.33, 60.74, 37.81)","(39.62, 30.39, 60.19)","(32.96, 38.32, 78.17)","(37.14, 42.36, 42.16)","(84.41, 71.82, 74.84)","(53.85, 43.66, 66.24)","(50.24, 39.44, 60.97)","(23.76, 18.96, 25.86)","(51.34, 56.58, 49.79)","(60.27, 58.03, 28.26)","(17.55, 6.01, 43.06)","(47.11, 42.18, 76.74)","(16.52, 27.32, 63.98)","(80.92, 68.01, 59.13)","(72.45, 59.80, 48.55)","(81.76, 68.94, 54.48)","(17.62, 29.35, 64.64)","(28.80, 24.25, 20.99)","(69.10, 56.78, 67.21)","(70.40, 62.68, 22.94)","(67.19, 54.53, 59.33)","(87.52, 78.22, 40.64)","(71.77, 63.78, 24.36)","(63.52, 51.45, 31.46)","(53.24, 45.36, 74.16)","(77.76, 70.07, 30.48)","(86.97, 75.46, 84.73)","(69.61, 56.42, 55.60)","(68.23, 59.48, 21.63)","(45.23, 34.15, 18.97)"
