Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(30.15, 13.02, 42.34)","(30.88, 35.58, 54.32)","(26.38, 48.01, 74.08)","(97.06, 99.03, 88.63)","(67.70, 76.98, 80.48)","(101.19, 99.35, 84.14)","(20.33, 48.46, 79.19)","(43.73, 50.02, 60.56)","(67.69, 80.58, 87.60)","(84.02, 102.28, 112.35)","(81.45, 52.21, 11.53)","(87.28, 83.52, 68.68)","(89.06, 97.93, 96.85)","(94.20, 98.42, 91.25)","(57.76, 54.80, 51.78)","(61.02, 35.89, 13.10)","(96.60, 86.43, 61.87)","(66.57, 37.43, 6.80)","(105.68, 96.94, 73.19)","(51.43, 42.22, 39.06)","(44.03, 13.11, 30.76)","(67.60, 76.03, 78.72)","(12.66, 26.18, 67.31)","(61.46, 39.06, 17.32)","(63.40, 59.24, 52.06)","(67.18, 56.05, 40.89)","(80.15, 98.30, 108.73)","(37.87, 41.14, 53.97)","(40.96, 18.83, 31.45)","(88.65, 85.97, 71.67)","(57.71, 74.62, 88.06)","(61.66, 74.78, 83.42)","(30.19, 43.48, 64.09)","(120.29, 111.58, 85.78)","(119.83, 114.62, 92.95)","(38.92, 31.61, 41.83)","(98.69, 94.91, 77.97)","(12.63, 29.26, 62.11)","(5.25, 32.57, 68.61)","(42.01, 28.44, 35.12)","(77.93, 58.82, 28.18)","(41.47, 10.01, 33.99)","(81.72, 95.62, 101.27)","(82.94, 103.09, 115.43)","(35.77, 4.17, 39.95)","(54.92, 66.69, 76.04)","(37.68, 56.48, 76.68)","(92.03, 94.36, 85.26)","(69.61, 39.06, 10.44)","(72.39, 42.14, 8.19)"
"(30, 24)","(29, 90)","(24, 51)","(70.61, 109.68, 87.23)","(29.34, 82.51, 50.64)","(39.27, 45.04, 20.24)","(51.16, 29.94, 33.07)","(22.65, 51.75, 13.81)","(96.42, 72.04, 86.08)","(32.84, 43.11, 11.97)","(73.65, 25.26, 52.05)","(28.34, 68.22, 32.07)","(63.13, 92.07, 74.18)","(52.92, 58.48, 50.03)","(12.29, 58.59, 23.28)","(47.65, 49.70, 41.32)","(46.01, 32.97, 29.64)","(66.15, 72.10, 65.98)","(20.88, 54.92, 24.94)","(51.20, 95.73, 69.68)","(32.22, 59.44, 26.47)","(19.52, 57.73, 19.26)","(90.25, 69.26, 80.53)","(65.68, 9.19, 37.93)","(26.19, 62.00, 34.73)","(82.41, 58.39, 70.95)","(38.13, 39.58, 14.90)","(77.50, 52.72, 65.05)","(17.06, 63.17, 30.72)","(17.09, 68.74, 29.83)","(28.04, 62.63, 36.38)","(57.93, 10.04, 31.22)","(22.53, 74.95, 36.29)","(42.12, 26.21, 15.25)","(17.60, 52.36, 12.93)","(38.68, 44.66, 19.12)","(61.37, 44.36, 49.36)","(78.80, 23.57, 55.70)","(72.84, 7.17, 46.43)","(29.32, 90.80, 51.34)","(67.32, 34.88, 50.14)","(21.67, 81.52, 42.14)","(25.57, 66.88, 38.27)","(24.76, 46.16, 16.92)","(88.30, 46.21, 70.26)","(48.43, 62.75, 49.18)","(31.65, 53.23, 20.71)","(65.46, 97.25, 77.98)","(59.95, 23.74, 32.70)","(39.11, 31.66, 19.11)","(72.40, 22.07, 44.99)","(23.39, 60.72, 32.04)","(22.95, 87.26, 47.94)"
"(67, 47)","(1, 49)","(76, 35)","(40.83, 89.24, 50.34)","(28.12, 58.37, 43.13)","(15.49, 79.69, 5.93)","(35.45, 84.89, 22.09)","(11.67, 64.06, 14.13)","(45.76, 96.53, 53.82)","(14.38, 55.63, 22.93)","(26.97, 69.47, 40.48)","(32.90, 95.77, 19.73)","(75.32, 31.30, 88.91)","(76.77, 41.98, 79.91)","(69.75, 51.11, 69.82)","(63.92, 28.41, 69.14)","(25.77, 55.19, 27.10)","(15.36, 64.16, 30.13)","(41.05, 93.69, 48.56)","(41.43, 75.12, 32.38)","(36.32, 99.74, 23.52)","(50.05, 81.19, 62.97)","(28.59, 90.19, 14.46)","(17.78, 80.66, 24.52)","(48.49, 90.58, 59.14)","(7.02, 66.31, 12.78)","(65.28, 16.57, 77.65)","(38.80, 91.88, 46.36)","(10.00, 66.50, 24.23)","(50.36, 60.52, 47.18)","(67.12, 11.12, 78.97)","(48.78, 98.89, 34.14)","(48.99, 47.85, 49.77)","(24.49, 78.91, 11.06)","(17.67, 76.00, 4.69)","(14.02, 61.31, 16.93)","(10.79, 58.04, 25.02)","(3.24, 69.02, 15.84)","(81.57, 44.87, 95.64)","(49.90, 64.63, 64.53)","(14.91, 79.53, 6.74)","(54.62, 34.98, 68.63)","(40.07, 96.24, 46.04)","(29.72, 46.40, 44.18)","(17.12, 79.36, 2.96)","(53.08, 55.93, 51.23)","(47.63, 37.84, 51.36)","(17.88, 84.11, 16.14)","(76.76, 40.04, 80.11)","(41.26, 62.23, 36.96)","(62.94, 42.30, 77.70)","(28.27, 51.38, 43.42)","(28.83, 42.85, 36.19)"
"(21, 3)","(7, 41)","(85, 5)","(52.34, 64.50, 26.51)","(98.78, 73.80, 94.32)","(42.39, 4.64, 85.10)","(82.54, 49.13, 97.93)","(17.70, 25.78, 67.76)","(5.12, 40.36, 68.91)","(33.47, 42.18, 45.65)","(75.97, 40.90, 97.55)","(87.92, 80.34, 59.95)","(90.44, 52.25, 114.44)","(55.41, 18.09, 89.88)","(65.36, 66.95, 38.91)","(104.53, 86.61, 86.47)","(46.36, 48.33, 43.54)","(66.82, 26.56, 103.85)","(4.59, 40.70, 62.07)","(62.17, 38.32, 74.79)","(22.24, 21.12, 77.80)","(82.25, 87.93, 36.07)","(15.14, 40.90, 79.28)","(103.24, 78.81, 96.05)","(43.23, 67.97, 22.98)","(28.39, 14.96, 81.13)","(35.69, 26.71, 62.33)","(70.49, 69.15, 44.11)","(85.65, 55.79, 94.61)","(41.08, 27.03, 64.26)","(24.54, 20.03, 80.78)","(47.37, 8.62, 87.23)","(58.59, 38.65, 69.11)","(18.17, 33.05, 80.88)","(67.88, 29.10, 99.66)","(98.53, 78.87, 85.63)","(67.93, 80.88, 18.95)","(42.42, 64.37, 24.39)","(53.58, 59.82, 34.56)","(43.56, 45.73, 45.02)","(103.20, 87.62, 82.01)","(49.77, 10.02, 90.30)","(76.23, 59.58, 69.16)","(38.42, 61.74, 28.05)","(107.47, 86.08, 93.93)","(72.35, 58.94, 62.65)","(114.20, 103.27, 81.26)","(70.96, 51.77, 70.90)","(56.10, 77.94, 10.21)","(69.67, 47.76, 74.31)","(73.33, 51.32, 75.83)","(74.17, 36.86, 100.80)","(64.09, 29.29, 90.15)"
"(13, 16)","(6, 82)","(8, 66)","(60.96, 96.45, 84.26)","(110.70, 85.79, 87.63)","(79.96, 116.37, 104.67)","(72.66, 96.90, 86.86)","(41.67, 40.61, 28.69)","(75.35, 101.89, 91.40)","(45.19, 67.51, 55.72)","(74.09, 29.22, 33.91)","(72.30, 52.89, 50.33)","(32.18, 56.63, 42.73)","(10.50, 58.99, 43.07)","(23.57, 46.10, 30.01)","(84.65, 46.00, 49.86)","(55.61, 27.91, 22.06)","(12.75, 63.04, 47.39)","(20.22, 50.83, 34.73)","(37.17, 77.25, 63.31)","(109.37, 81.47, 84.00)","(19.03, 71.43, 55.88)","(44.88, 52.68, 41.82)","(29.72, 41.48, 25.96)","(81.00, 95.77, 87.64)","(73.25, 77.39, 70.60)","(60.20, 77.17, 67.18)","(62.12, 83.80, 73.46)","(117.57, 92.37, 94.61)","(77.97, 71.71, 66.99)","(94.18, 97.13, 91.92)","(19.94, 49.07, 32.85)","(84.76, 37.30, 44.12)","(79.34, 55.16, 54.59)","(49.34, 77.89, 65.93)","(76.62, 64.57, 61.12)","(82.62, 105.41, 95.85)","(56.06, 14.00, 8.07)","(73.91, 70.93, 65.43)","(75.20, 9.32, 24.91)","(28.76, 81.50, 66.27)","(72.21, 34.94, 36.88)","(56.59, 47.68, 40.60)","(77.01, 104.64, 94.22)","(84.75, 83.06, 78.29)","(30.31, 79.83, 64.66)","(54.13, 88.58, 76.38)","(62.71, 105.48, 92.37)","(40.95, 43.55, 31.53)","(64.86, 72.93, 65.02)","(76.94, 85.88, 78.48)","(75.14, 114.38, 101.86)","(7.23, 68.95, 52.97)"
"(28, 78)","(93, 42)","(70, 6)","(60.60, 20.20, 35.27)","(25.28, 66.26, 87.38)","(47.87, 79.47, 62.31)","(8.11, 81.01, 87.24)","(8.18, 67.91, 78.04)","(73.38, 96.46, 68.10)","(7.62, 71.30, 83.17)","(20.98, 92.02, 103.82)","(31.32, 97.05, 93.16)","(72.14, 42.83, 13.72)","(80.15, 32.94, 11.99)","(70.01, 6.56, 45.35)","(35.57, 57.08, 83.65)","(9.16, 80.22, 91.97)","(35.76, 60.99, 87.65)","(65.37, 65.36, 36.97)","(68.44, 11.29, 36.50)","(72.28, 92.67, 64.22)","(35.84, 110.23, 117.33)","(10.97, 66.37, 74.46)","(64.18, 49.07, 87.37)","(19.78, 81.71, 98.23)","(60.92, 20.63, 57.21)","(38.69, 94.56, 85.47)","(29.82, 57.81, 81.32)","(85.76, 39.09, 7.36)","(22.39, 88.81, 87.92)","(28.78, 76.55, 70.65)","(55.33, 54.47, 89.57)","(61.33, 63.79, 38.08)","(72.11, 76.46, 44.94)","(26.90, 99.53, 101.59)","(66.56, 13.62, 52.50)","(86.55, 48.72, 6.04)","(9.91, 84.30, 92.07)","(80.42, 97.67, 66.04)","(79.26, 48.36, 10.05)","(63.66, 83.86, 58.15)","(64.82, 53.35, 26.47)","(71.02, 11.70, 34.08)","(61.23, 28.89, 27.08)","(69.15, 33.06, 73.71)","(4.30, 77.63, 87.44)","(96.08, 37.11, 20.93)","(41.34, 39.57, 45.82)","(94.42, 27.60, 30.80)","(80.57, 10.95, 35.83)","(25.22, 69.78, 90.90)","(17.77, 85.91, 86.49)","(53.90, 43.52, 31.75)"
"(76, 93)","(53, 91)","(83, 24)","(25.30, 23.11, 52.59)","(37.67, 30.17, 47.49)","(37.22, 31.58, 45.04)","(33.05, 24.34, 52.62)","(71.06, 48.12, 96.00)","(102.59, 91.95, 60.57)","(89.68, 86.25, 30.98)","(83.62, 89.05, 15.98)","(48.31, 26.26, 93.41)","(92.12, 80.45, 57.53)","(46.98, 51.20, 24.75)","(80.13, 82.15, 11.74)","(22.07, 8.99, 66.35)","(87.27, 90.46, 17.96)","(83.14, 89.71, 17.24)","(86.11, 67.48, 78.19)","(15.50, 18.99, 59.91)","(72.68, 51.84, 81.30)","(70.71, 57.65, 52.89)","(7.05, 30.05, 68.86)","(62.22, 39.70, 102.19)","(83.42, 88.76, 15.62)","(83.74, 62.98, 87.97)","(23.11, 42.70, 56.97)","(63.33, 45.27, 66.60)","(101.50, 93.07, 51.83)","(9.25, 19.89, 77.16)","(84.52, 83.44, 21.47)","(6.96, 24.33, 64.54)","(29.51, 27.64, 47.98)","(45.13, 48.43, 27.32)","(26.24, 46.65, 57.79)","(92.16, 73.07, 83.66)","(93.27, 92.50, 27.44)","(96.56, 79.47, 77.85)","(75.16, 60.05, 61.00)","(20.64, 37.09, 53.05)","(48.25, 46.77, 30.32)","(20.02, 42.86, 69.14)","(61.09, 61.70, 15.97)","(21.52, 41.49, 57.71)","(42.73, 20.76, 74.83)","(66.11, 66.32, 14.67)","(21.59, 34.18, 50.03)","(101.56, 85.82, 76.17)","(45.99, 48.50, 27.12)","(94.04, 76.11, 80.55)","(100.14, 88.64, 61.10)","(71.96, 73.22, 10.06)","(97.51, 83.37, 69.29)"
"(56, 73)","(38, 79)","(17, 100)","(35.77, 21.60, 35.38)","(71.11, 79.96, 106.77)","(28.52, 38.21, 55.05)","(61.53, 52.52, 62.99)","(56.46, 37.93, 10.89)","(67.50, 79.72, 108.52)","(81.30, 96.96, 126.52)","(44.44, 59.68, 89.47)","(69.32, 71.31, 93.24)","(45.44, 36.17, 51.10)","(69.06, 77.42, 104.19)","(59.95, 73.19, 102.33)","(78.71, 72.36, 84.47)","(31.42, 49.44, 78.55)","(70.92, 82.24, 110.70)","(12.95, 26.54, 56.11)","(68.90, 79.70, 107.67)","(10.35, 26.08, 51.72)","(28.90, 22.55, 29.92)","(49.80, 68.55, 97.39)","(46.59, 28.04, 8.13)","(22.69, 18.24, 32.93)","(46.46, 62.56, 92.20)","(14.49, 17.55, 39.75)","(56.56, 72.67, 102.16)","(23.33, 42.28, 70.70)","(51.96, 53.18, 75.97)","(78.31, 93.93, 123.45)","(30.15, 48.05, 73.53)","(47.12, 55.85, 83.77)","(25.19, 7.97, 30.22)","(36.25, 41.82, 69.11)","(34.02, 43.70, 72.06)","(66.82, 66.24, 86.35)","(36.06, 50.67, 80.30)","(39.66, 29.59, 46.26)","(61.98, 57.16, 73.06)","(62.89, 71.27, 98.15)","(69.86, 75.33, 99.91)","(62.85, 51.91, 60.08)","(15.13, 33.93, 61.44)","(55.74, 36.67, 13.12)","(68.33, 73.16, 97.60)","(25.17, 25.62, 39.03)","(39.73, 55.05, 75.63)","(25.66, 26.17, 52.49)","(36.25, 47.35, 63.99)","(38.45, 52.38, 81.84)","(49.60, 63.40, 92.91)","(50.88, 33.57, 30.20)"
"(40, 14)","(23, 13)","(63, 2)","(16.06, 29.93, 28.78)","(69.67, 68.08, 89.72)","(56.86, 72.86, 46.87)","(26.25, 42.07, 25.05)","(29.43, 44.47, 31.15)","(87.74, 85.42, 107.54)","(29.69, 44.88, 30.09)","(26.89, 10.58, 51.88)","(77.56, 78.38, 94.72)","(56.39, 66.99, 62.06)","(45.95, 62.98, 26.60)","(2.88, 20.02, 25.00)","(37.61, 22.59, 63.35)","(87.91, 86.93, 106.26)","(34.24, 20.23, 60.22)","(36.68, 38.72, 56.24)","(20.96, 34.67, 10.29)","(34.91, 23.36, 60.99)","(58.55, 75.26, 35.26)","(32.16, 37.86, 49.23)","(47.31, 35.17, 73.17)","(43.33, 51.39, 55.53)","(43.14, 55.65, 47.13)","(47.85, 64.88, 28.36)","(16.80, 32.94, 21.90)","(30.46, 20.20, 56.29)","(61.45, 72.06, 66.21)","(71.86, 81.20, 77.23)","(43.50, 49.56, 57.56)","(74.82, 69.25, 97.55)","(55.51, 60.52, 69.26)","(80.80, 74.60, 103.69)","(63.75, 74.75, 67.76)","(61.85, 71.30, 69.14)","(65.03, 81.13, 53.32)","(33.30, 50.28, 20.10)","(80.89, 83.27, 96.30)","(20.18, 5.55, 45.53)","(25.15, 41.49, 22.99)","(82.15, 86.18, 95.48)","(4.61, 15.16, 30.37)","(62.09, 77.08, 56.83)","(81.98, 84.56, 97.24)","(26.32, 38.91, 35.28)","(15.75, 30.48, 27.30)","(99.96, 112.05, 99.32)","(52.91, 56.03, 69.52)","(48.14, 64.74, 34.85)","(13.22, 15.77, 38.36)","(75.08, 78.79, 89.24)"
"(55, 57)","(69, 23)","(21, 11)","(20.45, 53.49, 77.10)","(46.65, 83.28, 87.81)","(43.10, 79.67, 85.13)","(50.55, 48.11, 10.36)","(46.08, 72.07, 103.30)","(59.82, 54.26, 4.98)","(38.99, 21.92, 70.41)","(49.84, 73.08, 106.83)","(52.40, 41.54, 9.99)","(36.95, 23.06, 29.17)","(53.76, 30.19, 26.73)","(41.90, 27.55, 24.02)","(63.18, 32.15, 78.05)","(41.58, 50.49, 92.61)","(32.95, 69.73, 80.30)","(40.19, 4.20, 48.79)","(21.85, 46.99, 78.23)","(26.45, 40.48, 78.17)","(34.84, 51.92, 89.45)","(49.67, 86.41, 90.85)","(58.49, 49.73, 2.39)","(44.41, 41.29, 87.85)","(48.39, 73.76, 54.72)","(24.84, 17.46, 42.20)","(27.04, 17.09, 40.37)","(14.34, 43.18, 71.27)","(28.23, 41.14, 79.87)","(45.59, 28.73, 23.21)","(27.27, 36.31, 32.28)","(51.94, 35.01, 17.98)","(54.97, 78.16, 111.85)","(52.43, 28.11, 77.51)","(55.48, 22.02, 42.71)","(19.34, 25.22, 42.17)","(68.97, 65.38, 16.12)","(40.26, 39.97, 85.26)","(28.93, 50.03, 40.63)","(38.83, 59.48, 95.04)","(59.30, 63.26, 19.98)","(55.93, 84.96, 67.27)","(68.36, 35.55, 79.23)","(49.08, 40.52, 11.26)","(43.91, 76.16, 67.12)","(36.15, 44.54, 86.28)","(58.10, 36.81, 21.84)","(19.83, 54.19, 59.68)","(47.05, 78.10, 66.46)","(37.10, 8.23, 57.31)","(33.52, 5.16, 50.69)","(63.72, 95.75, 81.30)"
