Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 84)","(20, 0)","(54, 26)","(66.79, 87.00, 45.18)","(36.20, 103.08, 62.85)","(33.09, 69.49, 30.77)","(33.49, 57.18, 30.15)","(73.80, 21.72, 23.01)","(72.39, 18.16, 34.15)","(76.49, 48.35, 20.25)","(30.61, 97.83, 58.64)","(15.92, 77.64, 53.42)","(70.57, 50.14, 16.15)","(47.00, 102.35, 90.30)","(76.76, 29.92, 52.95)","(53.40, 57.35, 58.23)","(67.37, 86.50, 45.07)","(83.91, 53.13, 28.63)","(48.69, 93.00, 50.45)","(72.29, 20.19, 37.65)","(77.40, 24.20, 48.42)","(9.62, 92.39, 65.67)","(79.31, 12.44, 32.58)","(67.81, 54.26, 16.73)","(45.18, 87.80, 79.10)","(57.31, 34.42, 32.69)","(46.02, 113.90, 72.81)","(85.47, 19.06, 31.57)","(29.53, 105.77, 67.50)","(86.34, 42.97, 28.31)","(36.89, 61.24, 24.19)","(37.86, 96.78, 55.44)","(59.68, 47.79, 54.11)","(32.58, 66.91, 52.68)","(65.07, 33.44, 44.35)","(41.84, 93.68, 51.73)","(36.30, 54.58, 27.06)","(40.06, 64.20, 55.37)","(59.25, 31.37, 30.24)","(55.44, 44.77, 47.22)","(42.88, 54.12, 45.06)","(41.28, 78.89, 36.72)","(37.09, 83.18, 41.93)","(15.87, 84.83, 62.14)","(84.12, 21.62, 52.66)","(61.47, 74.46, 32.56)","(83.31, 64.72, 33.98)","(17.52, 105.71, 73.96)","(49.81, 43.89, 13.71)","(51.72, 104.94, 62.54)","(61.05, 89.92, 47.45)","(26.00, 100.32, 78.88)","(44.67, 104.41, 62.57)"
"(28, 0)","(33, 9)","(59, 86)","(100.29, 90.33, 11.30)","(63.56, 53.31, 30.95)","(61.20, 51.15, 45.38)","(45.30, 42.27, 76.87)","(72.20, 63.00, 30.37)","(70.15, 62.08, 41.84)","(41.14, 35.07, 77.25)","(27.06, 18.21, 67.21)","(82.10, 71.76, 26.56)","(39.39, 29.32, 58.37)","(39.06, 30.35, 57.51)","(48.42, 43.60, 69.79)","(77.49, 67.50, 36.30)","(82.09, 72.04, 31.53)","(50.00, 43.12, 74.90)","(81.34, 71.69, 18.47)","(89.93, 82.81, 55.16)","(56.86, 46.91, 47.66)","(74.01, 67.49, 80.66)","(75.75, 65.72, 18.75)","(71.22, 63.68, 47.89)","(80.13, 72.28, 45.74)","(71.85, 63.06, 34.61)","(48.69, 39.96, 61.75)","(66.26, 55.98, 29.06)","(77.99, 69.12, 32.19)","(63.97, 53.82, 36.56)","(80.36, 70.93, 27.01)","(48.57, 39.09, 56.20)","(38.34, 33.40, 82.34)","(69.46, 60.14, 31.08)","(25.01, 17.05, 70.88)","(44.32, 38.97, 81.81)","(13.03, 12.44, 89.24)","(83.06, 73.25, 39.89)","(72.39, 62.24, 39.63)","(92.19, 82.52, 17.44)","(26.63, 27.49, 89.05)","(37.76, 27.39, 57.83)","(99.13, 89.87, 29.49)","(87.69, 77.95, 47.30)","(103.60, 93.67, 40.25)","(64.97, 59.00, 82.56)","(47.42, 38.21, 47.70)","(89.32, 81.52, 46.08)","(62.34, 53.04, 35.69)","(76.11, 67.23, 56.18)","(51.27, 43.26, 51.85)","(17.53, 7.27, 75.92)","(87.64, 81.15, 60.19)"
"(13, 2)","(43, 54)","(77, 76)","(75.35, 43.96, 71.92)","(66.99, 35.07, 66.57)","(123.32, 64.70, 25.70)","(49.95, 29.31, 68.04)","(48.80, 13.74, 52.01)","(100.80, 41.23, 27.42)","(47.48, 26.04, 54.27)","(41.43, 48.12, 73.21)","(17.36, 58.25, 98.35)","(78.23, 49.23, 47.80)","(78.89, 55.58, 55.07)","(92.16, 52.73, 71.02)","(95.79, 36.98, 7.04)","(40.41, 32.23, 62.51)","(73.01, 14.00, 28.66)","(72.61, 36.75, 39.07)","(73.80, 49.58, 52.14)","(77.10, 67.26, 71.97)","(44.05, 41.69, 66.20)","(67.40, 49.77, 57.96)","(94.02, 34.61, 27.10)","(73.39, 53.60, 57.43)","(76.35, 28.09, 50.94)","(3.10, 59.31, 97.40)","(73.11, 21.06, 27.15)","(33.00, 45.04, 74.87)","(22.88, 54.56, 86.97)","(62.60, 12.20, 37.02)","(72.01, 26.46, 53.08)","(37.63, 46.42, 73.60)","(28.41, 44.06, 84.46)","(83.85, 38.03, 26.06)","(48.12, 41.55, 80.01)","(49.97, 23.54, 51.34)","(69.16, 30.75, 60.26)","(99.83, 47.30, 51.45)","(110.81, 59.64, 24.98)","(36.12, 44.40, 72.60)","(46.85, 44.79, 83.74)","(65.51, 15.99, 34.66)","(80.97, 44.61, 38.55)","(59.99, 37.81, 52.01)","(82.51, 68.34, 69.09)","(105.76, 48.70, 8.20)","(34.37, 49.15, 77.64)","(21.50, 42.32, 81.73)","(47.84, 28.48, 55.15)","(60.92, 60.85, 75.11)","(86.16, 27.24, 15.84)","(39.44, 28.62, 69.30)"
"(34, 94)","(60, 14)","(81, 30)","(58.81, 64.19, 42.30)","(54.36, 32.29, 37.94)","(78.04, 29.55, 3.84)","(56.86, 44.51, 26.92)","(91.43, 24.41, 13.14)","(65.03, 58.42, 35.37)","(80.12, 37.99, 11.35)","(65.74, 62.55, 79.10)","(55.70, 55.36, 69.45)","(62.06, 36.38, 52.12)","(57.95, 77.14, 55.78)","(17.94, 82.24, 72.65)","(45.55, 51.52, 37.81)","(65.53, 63.83, 80.50)","(32.64, 87.11, 72.83)","(53.53, 77.39, 57.26)","(40.27, 45.82, 46.35)","(78.78, 7.95, 29.28)","(54.26, 35.20, 44.33)","(56.59, 37.90, 24.98)","(50.87, 74.74, 55.07)","(70.88, 67.70, 43.08)","(4.23, 87.90, 82.92)","(73.47, 43.15, 63.30)","(35.73, 55.03, 45.95)","(54.50, 69.71, 49.23)","(56.35, 55.99, 35.90)","(60.99, 89.86, 68.30)","(52.95, 37.89, 47.26)","(81.79, 47.96, 70.30)","(72.52, 20.28, 39.72)","(69.55, 21.84, 39.26)","(90.12, 43.10, 18.16)","(39.04, 48.77, 52.25)","(27.84, 68.79, 72.25)","(46.37, 87.20, 69.01)","(85.30, 35.47, 10.37)","(72.67, 56.70, 75.97)","(16.18, 81.70, 81.63)","(93.37, 12.66, 38.61)","(38.33, 47.65, 47.48)","(54.09, 65.42, 78.47)","(43.01, 54.38, 40.91)","(41.33, 51.75, 58.31)","(92.41, 10.61, 25.49)","(41.17, 61.15, 69.53)","(62.83, 62.62, 78.59)","(63.25, 50.17, 28.19)","(42.14, 73.14, 82.08)","(15.93, 70.73, 68.19)"
"(86, 56)","(82, 58)","(27, 66)","(89.41, 86.99, 53.51)","(31.24, 33.03, 69.07)","(20.27, 15.55, 43.12)","(38.48, 39.45, 64.79)","(76.18, 73.78, 47.65)","(40.65, 43.87, 87.74)","(78.44, 75.85, 47.05)","(64.67, 60.36, 14.93)","(46.13, 48.48, 82.98)","(68.50, 64.21, 29.07)","(88.19, 83.96, 28.83)","(83.38, 79.61, 30.26)","(39.12, 36.35, 37.89)","(92.35, 89.35, 53.55)","(12.52, 14.02, 60.89)","(27.35, 23.90, 36.89)","(82.50, 78.01, 33.28)","(35.57, 33.06, 60.23)","(27.21, 27.62, 72.35)","(56.80, 57.39, 76.86)","(21.16, 17.82, 42.28)","(73.06, 68.43, 24.60)","(48.65, 51.24, 88.06)","(14.35, 18.65, 71.88)","(77.88, 73.53, 18.02)","(29.69, 29.60, 55.62)","(25.34, 21.85, 38.78)","(16.11, 13.69, 48.59)","(89.22, 84.82, 31.29)","(81.69, 77.39, 22.13)","(49.99, 45.63, 15.69)","(37.12, 33.62, 30.85)","(3.87, 3.18, 57.95)","(43.98, 40.70, 51.21)","(46.71, 43.59, 30.82)","(50.10, 49.18, 56.59)","(62.56, 58.27, 34.54)","(53.94, 49.96, 11.21)","(9.72, 9.97, 57.67)","(70.11, 67.75, 46.98)","(53.87, 49.56, 41.54)","(56.39, 53.90, 36.24)","(42.65, 43.77, 69.53)","(91.39, 89.58, 68.10)","(54.83, 50.49, 34.46)","(58.43, 54.19, 4.59)","(41.26, 41.27, 60.48)","(48.61, 49.36, 71.45)","(54.96, 56.99, 86.76)","(50.73, 48.08, 37.19)"
"(82, 51)","(10, 49)","(31, 64)","(16.47, 78.93, 55.87)","(68.99, 57.20, 65.21)","(81.99, 43.19, 60.38)","(59.11, 64.48, 40.45)","(65.95, 20.76, 34.87)","(72.55, 54.58, 35.97)","(48.12, 97.13, 88.03)","(78.38, 14.60, 38.64)","(42.11, 89.22, 63.55)","(45.52, 29.40, 22.22)","(39.03, 69.06, 43.08)","(76.05, 15.94, 24.00)","(66.11, 46.65, 55.93)","(45.72, 30.71, 9.63)","(30.31, 50.79, 26.95)","(39.91, 40.92, 34.99)","(35.76, 74.30, 48.92)","(26.46, 91.61, 76.00)","(66.89, 51.10, 30.94)","(23.16, 51.25, 31.31)","(82.34, 12.37, 38.03)","(33.21, 82.30, 57.17)","(73.93, 50.05, 62.07)","(88.68, 39.34, 60.64)","(73.47, 28.36, 21.76)","(73.88, 44.46, 29.63)","(77.79, 10.00, 34.97)","(75.80, 48.08, 61.46)","(49.30, 75.59, 49.79)","(45.41, 98.32, 87.90)","(46.98, 53.99, 28.70)","(68.36, 17.00, 16.02)","(70.18, 20.60, 17.51)","(31.58, 61.82, 53.40)","(15.16, 83.36, 66.34)","(34.06, 86.37, 75.17)","(43.08, 85.06, 77.28)","(54.76, 72.37, 47.21)","(17.17, 58.46, 37.63)","(20.86, 89.27, 67.03)","(32.15, 75.10, 65.43)","(65.76, 59.51, 66.04)","(66.95, 59.24, 37.62)","(65.76, 58.25, 64.95)","(48.42, 27.79, 8.33)","(15.30, 85.99, 67.54)","(58.00, 67.67, 43.19)","(34.66, 62.17, 55.21)","(6.07, 77.90, 58.85)","(33.21, 64.23, 39.00)"
"(41, 75)","(82, 31)","(49, 16)","(74.62, 32.73, 19.50)","(69.43, 36.54, 11.01)","(34.33, 68.97, 83.72)","(32.52, 29.97, 36.67)","(35.45, 57.75, 75.91)","(37.78, 28.33, 28.16)","(72.76, 33.59, 16.53)","(15.20, 47.12, 49.06)","(64.98, 18.58, 22.05)","(75.45, 17.25, 37.02)","(32.03, 84.38, 69.83)","(24.95, 83.44, 84.34)","(68.69, 74.78, 39.86)","(80.91, 33.13, 27.50)","(51.39, 57.42, 83.16)","(23.58, 44.38, 56.61)","(31.73, 35.51, 31.02)","(29.54, 37.40, 32.96)","(76.21, 47.72, 16.97)","(15.54, 60.70, 68.33)","(74.82, 60.55, 24.46)","(50.94, 82.06, 55.72)","(41.26, 98.40, 86.55)","(32.35, 56.09, 37.15)","(44.85, 33.00, 16.99)","(46.36, 25.27, 20.26)","(24.66, 84.59, 81.96)","(15.03, 52.67, 46.98)","(80.15, 20.35, 50.35)","(9.55, 57.91, 53.17)","(37.12, 71.85, 50.47)","(25.75, 41.24, 36.09)","(53.91, 59.35, 27.63)","(42.67, 31.28, 20.33)","(39.29, 49.96, 71.84)","(61.48, 37.80, 1.97)","(48.84, 17.37, 25.82)","(22.99, 69.31, 56.18)","(57.22, 26.60, 59.04)","(36.06, 44.61, 27.04)","(50.72, 69.91, 92.06)","(87.59, 27.34, 50.53)","(43.93, 63.08, 84.09)","(37.61, 92.72, 79.64)","(57.25, 43.69, 9.60)","(42.34, 91.88, 73.89)","(80.34, 84.76, 49.07)","(26.53, 37.41, 49.12)","(29.36, 64.07, 46.18)","(39.96, 30.65, 52.98)"
"(67, 76)","(82, 87)","(26, 37)","(67.61, 82.41, 38.66)","(13.81, 31.94, 46.32)","(32.10, 45.95, 41.79)","(50.18, 60.52, 64.10)","(60.11, 78.01, 26.12)","(28.22, 22.83, 74.81)","(14.20, 27.30, 56.13)","(14.01, 16.12, 67.23)","(44.30, 60.50, 28.06)","(14.19, 14.12, 68.62)","(65.25, 76.50, 55.14)","(26.64, 36.41, 59.85)","(71.09, 89.36, 24.49)","(67.35, 85.08, 32.02)","(45.38, 62.45, 34.12)","(30.08, 43.02, 45.10)","(58.66, 76.65, 24.05)","(29.92, 48.44, 28.45)","(52.90, 65.71, 43.95)","(94.47, 112.25, 39.49)","(49.49, 66.41, 20.47)","(10.70, 20.77, 58.62)","(34.27, 47.08, 53.06)","(32.38, 22.93, 81.10)","(20.95, 39.85, 38.72)","(50.36, 66.18, 28.02)","(28.03, 44.46, 36.45)","(51.62, 70.04, 9.07)","(57.44, 70.14, 57.78)","(70.02, 82.39, 64.96)","(29.41, 11.12, 85.85)","(79.24, 97.31, 24.52)","(74.93, 86.87, 56.50)","(61.14, 79.53, 4.56)","(50.06, 58.23, 59.37)","(4.98, 22.27, 54.90)","(23.17, 12.19, 76.12)","(16.19, 19.49, 66.95)","(28.51, 30.49, 66.58)","(14.52, 32.78, 44.28)","(94.32, 112.23, 40.13)","(70.64, 81.22, 59.35)","(28.91, 10.55, 84.81)","(53.53, 66.12, 56.97)","(25.25, 43.79, 33.53)","(50.04, 63.99, 50.50)","(42.98, 59.36, 39.06)","(45.80, 56.29, 61.87)","(76.30, 90.68, 45.22)","(89.05, 106.43, 37.32)"
"(44, 74)","(11, 30)","(32, 36)","(22.53, 56.73, 49.44)","(76.73, 78.36, 60.41)","(54.22, 95.61, 73.87)","(57.33, 15.30, 33.07)","(19.32, 57.96, 37.77)","(45.56, 70.06, 68.92)","(75.41, 22.31, 36.95)","(40.93, 94.23, 75.99)","(52.75, 7.08, 17.06)","(75.73, 72.45, 55.79)","(49.97, 16.99, 10.44)","(67.97, 75.49, 56.08)","(31.79, 85.98, 68.20)","(70.24, 16.36, 32.74)","(62.05, 84.75, 63.08)","(60.52, 69.06, 49.27)","(65.85, 21.31, 26.12)","(23.29, 43.55, 37.36)","(66.69, 33.78, 28.23)","(26.28, 81.19, 64.49)","(48.19, 94.83, 74.12)","(51.98, 12.15, 13.83)","(18.35, 71.87, 57.95)","(20.56, 55.43, 35.07)","(55.18, 76.59, 55.15)","(42.03, 87.72, 67.01)","(68.66, 34.09, 30.24)","(53.57, 50.61, 31.43)","(25.13, 73.01, 53.31)","(88.45, 89.29, 72.03)","(47.61, 22.16, 32.41)","(39.88, 89.01, 68.85)","(43.12, 35.04, 40.57)","(71.78, 20.14, 32.90)","(72.96, 46.79, 38.22)","(41.23, 66.20, 44.44)","(22.72, 46.04, 25.80)","(62.67, 53.95, 37.46)","(53.53, 18.21, 33.21)","(55.90, 89.92, 68.03)","(22.26, 38.69, 20.45)","(47.88, 97.54, 77.44)","(46.65, 84.01, 62.26)","(30.20, 56.17, 34.43)","(63.17, 28.02, 24.20)","(60.85, 70.22, 50.00)","(7.83, 59.26, 45.99)","(62.48, 65.73, 46.53)","(47.71, 81.28, 59.46)","(45.06, 81.71, 60.22)"
"(63, 48)","(34, 24)","(94, 48)","(14.59, 45.77, 20.98)","(18.16, 32.69, 34.70)","(49.94, 56.54, 44.73)","(33.94, 14.28, 63.80)","(35.56, 73.06, 18.14)","(38.19, 62.12, 20.10)","(25.89, 16.36, 55.85)","(65.88, 30.56, 94.54)","(9.13, 46.21, 24.03)","(16.19, 29.40, 37.30)","(5.07, 42.34, 27.99)","(59.34, 95.63, 50.97)","(23.15, 33.12, 36.60)","(49.77, 86.24, 43.50)","(37.98, 2.14, 64.72)","(58.24, 67.59, 82.73)","(45.54, 54.74, 39.88)","(49.06, 66.09, 70.35)","(34.61, 45.45, 34.82)","(34.57, 46.18, 62.04)","(49.96, 21.62, 80.10)","(18.36, 49.12, 17.70)","(37.43, 72.12, 8.06)","(18.01, 43.71, 23.44)","(63.51, 47.83, 94.45)","(49.82, 12.46, 75.50)","(29.78, 65.58, 33.19)","(32.48, 65.82, 41.53)","(40.50, 65.79, 57.61)","(24.85, 24.05, 44.57)","(40.06, 34.49, 50.15)","(31.12, 63.47, 4.21)","(56.66, 19.91, 84.58)","(42.55, 78.58, 39.85)","(42.61, 54.92, 35.81)","(38.17, 36.47, 46.90)","(33.25, 70.08, 13.18)","(48.20, 34.92, 59.70)","(54.81, 25.89, 85.06)","(36.37, 73.66, 17.86)","(6.89, 34.13, 33.54)","(45.72, 80.35, 45.98)","(33.95, 9.10, 63.22)","(35.11, 9.61, 59.54)","(27.03, 35.35, 56.86)","(50.37, 88.10, 35.26)","(57.05, 27.78, 87.38)","(18.89, 51.59, 37.65)","(40.97, 78.58, 25.16)","(35.91, 26.65, 67.06)"
