Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(68.11, 45.35, 42.18)","(88.25, 59.19, 26.24)","(43.20, 24.85, 57.17)","(93.48, 65.51, 33.54)","(63.48, 33.23, 23.39)","(47.97, 30.00, 53.37)","(86.94, 62.88, 50.54)","(11.08, 33.25, 86.92)","(74.42, 46.59, 31.43)","(88.46, 58.51, 12.66)","(3.15, 31.72, 85.55)","(88.19, 83.41, 104.02)","(101.03, 73.13, 38.83)","(35.17, 20.91, 62.34)","(46.20, 49.96, 90.00)","(38.69, 8.71, 47.86)","(48.97, 24.48, 44.02)","(92.27, 77.68, 82.66)","(99.70, 71.20, 34.00)","(39.49, 44.58, 87.44)","(29.58, 11.09, 59.86)","(53.38, 31.00, 50.09)","(52.80, 22.96, 34.78)","(22.05, 50.80, 104.55)","(21.47, 16.13, 68.10)","(41.91, 18.13, 50.94)","(65.06, 42.74, 43.72)","(66.23, 47.31, 51.93)","(80.46, 65.15, 72.98)","(32.98, 28.51, 72.07)","(61.95, 40.85, 46.36)","(48.07, 17.94, 38.55)","(69.07, 45.94, 48.72)","(18.03, 45.88, 99.79)","(77.81, 75.37, 101.27)","(30.96, 5.50, 55.76)","(28.41, 9.93, 59.48)","(87.50, 57.16, 4.84)","(21.45, 42.20, 94.36)","(94.04, 70.86, 56.50)","(30.94, 3.24, 55.41)","(64.78, 36.86, 29.26)","(93.26, 74.05, 70.53)","(26.25, 19.37, 68.12)","(73.57, 45.20, 29.56)","(9.00, 36.28, 89.65)","(79.86, 72.44, 91.58)","(7.37, 31.60, 84.89)","(90.27, 78.25, 88.48)","(76.12, 53.30, 49.85)"
"(92, 59)","(10, 40)","(11, 75)","(54.78, 34.17, 50.74)","(67.86, 60.62, 31.55)","(19.89, 66.88, 69.35)","(40.46, 90.34, 103.10)","(41.18, 80.85, 95.26)","(70.89, 17.39, 42.84)","(78.49, 17.13, 49.26)","(58.31, 29.59, 32.73)","(52.11, 40.10, 33.03)","(30.47, 84.69, 70.83)","(54.24, 72.08, 92.13)","(54.79, 73.40, 93.79)","(8.27, 89.15, 89.50)","(77.05, 32.90, 64.18)","(104.87, 33.27, 67.56)","(72.34, 55.04, 24.40)","(21.46, 87.06, 93.34)","(88.79, 52.05, 17.03)","(21.97, 82.02, 89.14)","(82.05, 21.41, 54.70)","(65.62, 64.08, 35.92)","(41.88, 46.89, 43.26)","(50.60, 68.58, 46.86)","(77.85, 28.76, 60.31)","(85.63, 30.09, 7.73)","(53.15, 37.61, 33.27)","(104.67, 41.14, 76.05)","(23.20, 79.41, 69.10)","(33.29, 89.58, 74.44)","(60.58, 25.44, 38.78)","(79.89, 26.37, 58.47)","(37.74, 68.49, 82.28)","(71.76, 57.64, 27.13)","(52.11, 86.32, 103.82)","(33.42, 57.07, 66.31)","(13.13, 72.91, 72.26)","(37.10, 98.08, 82.40)","(78.75, 44.53, 75.29)","(38.07, 82.17, 65.09)","(11.08, 89.04, 82.98)","(36.39, 57.03, 48.28)","(20.14, 88.50, 79.08)","(65.57, 31.81, 57.34)","(44.09, 46.45, 40.68)","(67.92, 28.38, 19.41)","(38.82, 58.38, 47.12)","(38.03, 101.02, 85.80)","(68.72, 23.03, 48.95)","(56.62, 43.50, 28.17)","(92.74, 41.66, 75.60)"
"(63, 32)","(0, 27)","(69, 54)","(27.89, 68.85, 50.26)","(45.34, 99.17, 25.29)","(27.87, 74.21, 48.90)","(47.50, 20.08, 62.19)","(71.15, 87.38, 52.52)","(25.79, 87.01, 36.36)","(39.10, 75.55, 18.88)","(17.81, 57.00, 40.52)","(45.73, 91.88, 22.92)","(55.63, 104.66, 33.96)","(39.64, 43.55, 38.14)","(51.50, 89.94, 28.86)","(10.21, 70.02, 30.13)","(62.06, 62.87, 50.57)","(16.96, 75.26, 10.34)","(31.63, 48.93, 53.36)","(26.84, 71.14, 8.17)","(52.99, 24.31, 70.06)","(22.92, 86.30, 27.39)","(14.04, 76.04, 16.99)","(28.47, 83.89, 10.24)","(50.87, 29.19, 68.81)","(55.09, 56.13, 45.73)","(22.23, 59.03, 44.82)","(37.89, 91.53, 17.58)","(40.80, 101.84, 30.16)","(29.40, 51.91, 25.89)","(67.55, 63.46, 56.46)","(52.06, 13.23, 62.82)","(59.68, 24.00, 63.28)","(28.65, 66.39, 13.78)","(68.90, 20.99, 84.48)","(53.99, 58.51, 43.62)","(17.32, 68.05, 39.16)","(10.05, 71.23, 15.96)","(25.28, 52.13, 47.40)","(15.26, 72.27, 9.99)","(26.16, 76.31, 46.23)","(34.75, 89.92, 15.84)","(63.10, 17.18, 68.88)","(38.16, 27.82, 48.47)","(39.06, 89.85, 56.18)","(23.07, 64.15, 45.47)","(63.01, 93.64, 41.42)","(39.45, 94.78, 20.81)","(76.13, 47.05, 72.67)","(43.97, 29.46, 48.68)","(64.21, 67.07, 51.28)","(21.89, 65.07, 44.75)","(64.31, 78.93, 47.14)"
"(3, 4)","(63, 37)","(96, 15)","(20.90, 52.86, 74.79)","(77.89, 38.09, 20.57)","(87.83, 39.09, 73.45)","(69.45, 33.57, 72.65)","(97.15, 77.75, 115.68)","(102.88, 56.60, 88.74)","(82.44, 61.94, 100.84)","(114.32, 55.18, 77.17)","(80.00, 15.84, 26.57)","(96.37, 44.13, 4.64)","(85.51, 33.58, 67.55)","(102.68, 37.29, 55.77)","(60.14, 36.91, 37.82)","(89.44, 59.43, 96.60)","(131.01, 68.60, 83.14)","(81.57, 69.74, 108.94)","(45.31, 34.02, 71.29)","(84.63, 34.24, 11.15)","(120.14, 52.70, 58.88)","(47.12, 65.43, 103.22)","(88.06, 33.10, 65.16)","(100.04, 40.17, 10.88)","(11.41, 59.33, 84.44)","(121.35, 54.95, 62.97)","(43.43, 27.06, 56.50)","(39.00, 61.18, 97.79)","(43.52, 37.00, 74.15)","(70.37, 17.52, 56.33)","(114.85, 57.39, 80.84)","(93.86, 84.46, 123.31)","(110.79, 42.61, 46.78)","(54.18, 22.36, 60.46)","(96.81, 47.35, 79.32)","(96.19, 41.96, 72.12)","(118.48, 58.07, 78.37)","(108.22, 50.91, 76.03)","(12.15, 59.44, 83.50)","(83.70, 43.13, 79.73)","(76.32, 24.49, 20.26)","(72.00, 71.91, 111.46)","(65.01, 67.56, 106.95)","(106.56, 38.27, 36.02)","(59.51, 29.57, 69.34)","(80.81, 43.96, 81.95)","(96.89, 45.39, 76.07)","(90.91, 53.40, 89.46)","(82.29, 24.02, 57.24)","(100.80, 32.33, 35.20)","(82.52, 51.51, 89.68)","(118.58, 62.12, 85.69)"
"(13, 3)","(21, 54)","(79, 71)","(61.43, 27.17, 37.78)","(15.80, 38.22, 82.44)","(72.20, 68.16, 48.15)","(56.98, 70.34, 68.74)","(52.06, 11.03, 71.08)","(50.85, 22.37, 82.49)","(84.33, 61.01, 21.16)","(87.12, 36.57, 68.47)","(109.69, 63.38, 32.92)","(102.94, 56.18, 31.32)","(105.76, 57.33, 37.83)","(8.94, 44.72, 90.22)","(92.29, 60.14, 5.77)","(79.93, 43.38, 18.82)","(49.95, 10.12, 70.77)","(9.45, 55.01, 92.72)","(78.41, 65.76, 36.38)","(68.44, 60.56, 42.99)","(84.23, 59.92, 20.05)","(41.75, 43.58, 58.50)","(80.17, 28.91, 49.85)","(81.75, 41.30, 22.13)","(82.75, 31.80, 47.32)","(87.29, 36.06, 62.71)","(101.74, 58.28, 21.99)","(6.72, 48.26, 94.35)","(57.54, 34.97, 39.18)","(65.12, 62.41, 49.26)","(72.47, 23.16, 45.14)","(100.30, 54.88, 27.11)","(56.71, 5.16, 61.31)","(76.62, 70.94, 46.37)","(86.65, 76.02, 41.44)","(77.70, 27.00, 47.28)","(80.07, 60.79, 26.93)","(61.35, 64.69, 56.53)","(85.29, 71.94, 36.60)","(101.71, 52.10, 40.79)","(35.43, 53.77, 71.67)","(88.85, 40.50, 35.47)","(65.31, 18.76, 71.05)","(60.56, 58.16, 49.96)","(84.85, 60.94, 20.02)","(93.67, 82.27, 42.75)","(122.49, 80.60, 30.96)","(54.54, 59.19, 57.64)","(89.10, 49.50, 15.25)","(70.06, 72.72, 56.95)","(43.83, 13.83, 59.30)","(36.93, 25.46, 60.56)"
"(28, 16)","(56, 34)","(65, 62)","(76.09, 76.79, 69.40)","(59.97, 36.90, 52.01)","(33.81, 55.13, 68.97)","(19.93, 19.14, 41.34)","(46.62, 17.94, 14.54)","(33.55, 23.06, 31.74)","(82.66, 59.83, 33.64)","(22.01, 13.72, 42.20)","(11.86, 44.38, 68.24)","(71.34, 71.85, 65.16)","(42.00, 20.77, 44.04)","(41.70, 9.11, 28.10)","(10.65, 35.63, 63.81)","(61.64, 30.31, 7.77)","(51.14, 44.79, 40.24)","(65.39, 38.45, 10.43)","(19.14, 44.72, 64.21)","(79.91, 60.86, 37.41)","(40.31, 50.10, 57.15)","(12.15, 44.75, 68.85)","(38.09, 16.15, 23.68)","(51.99, 34.98, 24.18)","(33.54, 2.06, 30.52)","(83.91, 62.02, 36.18)","(81.39, 53.43, 24.39)","(53.16, 35.43, 23.31)","(59.56, 28.73, 5.07)","(10.90, 30.16, 52.69)","(49.98, 35.88, 28.41)","(91.92, 61.56, 32.98)","(51.49, 48.23, 45.24)","(40.37, 40.90, 44.63)","(41.51, 47.52, 52.59)","(79.52, 55.96, 29.24)","(54.94, 33.14, 51.10)","(73.35, 52.24, 65.34)","(46.07, 13.45, 26.40)","(45.65, 36.93, 62.34)","(49.22, 16.74, 15.98)","(47.16, 40.71, 38.09)","(74.29, 73.16, 64.73)","(20.10, 22.95, 52.15)","(73.90, 69.78, 59.53)","(56.59, 59.86, 58.30)","(10.42, 43.58, 68.29)","(67.33, 39.09, 9.97)","(75.01, 68.58, 56.00)","(29.04, 59.35, 79.54)","(70.13, 41.39, 47.01)","(19.09, 22.63, 51.70)"
"(78, 65)","(45, 83)","(57, 14)","(21.07, 34.99, 75.29)","(56.90, 75.54, 8.43)","(61.20, 41.41, 54.68)","(72.74, 66.17, 38.98)","(36.55, 60.58, 22.94)","(13.06, 36.65, 68.21)","(67.52, 52.06, 50.32)","(32.95, 68.42, 45.88)","(78.80, 53.06, 70.52)","(39.13, 68.73, 29.90)","(53.22, 73.14, 10.25)","(36.79, 52.29, 21.12)","(5.99, 43.50, 55.08)","(31.85, 12.45, 59.60)","(78.02, 56.50, 64.12)","(25.24, 19.37, 54.12)","(62.64, 55.21, 36.81)","(53.58, 85.84, 40.90)","(28.77, 65.81, 54.21)","(12.96, 46.28, 45.70)","(66.03, 85.55, 16.85)","(17.93, 52.75, 45.23)","(18.46, 41.00, 73.56)","(29.19, 32.93, 39.23)","(95.34, 89.02, 53.16)","(8.87, 42.37, 63.22)","(33.61, 69.13, 46.79)","(42.37, 26.41, 50.16)","(28.26, 47.27, 29.16)","(74.27, 63.71, 45.21)","(68.52, 64.89, 33.13)","(70.04, 84.82, 15.26)","(32.24, 61.65, 32.38)","(52.97, 45.00, 37.88)","(59.30, 91.59, 43.94)","(67.50, 97.51, 42.21)","(25.57, 63.28, 57.63)","(79.98, 84.79, 28.82)","(57.09, 68.13, 8.21)","(47.94, 60.88, 11.10)","(40.77, 76.02, 47.56)","(84.11, 86.23, 34.90)","(64.15, 92.88, 35.90)","(24.57, 52.13, 77.76)","(27.99, 58.03, 34.22)","(47.42, 41.67, 36.30)","(70.82, 76.14, 20.85)","(78.40, 66.09, 49.95)","(87.97, 73.82, 57.93)","(75.35, 57.87, 56.34)"
"(86, 44)","(17, 88)","(69, 94)","(18.74, 89.27, 69.13)","(36.18, 79.72, 31.54)","(34.62, 49.46, 32.58)","(101.90, 20.40, 68.31)","(70.86, 16.18, 51.25)","(51.28, 38.23, 19.65)","(79.32, 76.15, 98.76)","(18.51, 85.28, 66.50)","(57.67, 31.78, 50.45)","(76.20, 58.14, 85.98)","(10.97, 74.75, 44.05)","(24.28, 75.34, 63.00)","(77.59, 17.15, 59.27)","(61.80, 26.95, 50.40)","(22.87, 73.16, 59.95)","(67.12, 83.10, 96.10)","(77.06, 57.27, 85.87)","(84.74, 31.94, 74.49)","(85.88, 5.17, 53.91)","(53.13, 38.00, 18.41)","(79.99, 87.08, 105.95)","(28.33, 77.20, 67.29)","(26.54, 74.84, 64.27)","(12.02, 90.00, 64.63)","(84.64, 82.20, 105.52)","(30.41, 80.68, 34.88)","(45.35, 63.95, 13.18)","(37.05, 58.83, 17.72)","(42.02, 99.46, 89.05)","(9.96, 75.98, 52.70)","(73.68, 64.84, 88.86)","(78.18, 23.53, 64.32)","(14.77, 96.00, 62.76)","(13.09, 76.15, 42.20)","(70.16, 68.86, 89.16)","(88.60, 78.94, 105.86)","(65.01, 20.44, 35.48)","(75.77, 8.17, 47.97)","(91.69, 14.90, 66.76)","(44.99, 77.53, 78.36)","(38.37, 83.99, 78.56)","(41.47, 77.11, 26.88)","(38.31, 114.72, 91.03)","(53.17, 53.82, 67.10)","(54.64, 61.70, 9.47)","(34.33, 75.36, 69.73)","(92.69, 78.81, 108.12)","(53.89, 81.55, 86.69)","(73.39, 20.11, 57.89)","(53.44, 58.59, 6.21)"
"(41, 55)","(81, 44)","(73, 0)","(26.69, 51.84, 52.42)","(53.57, 13.41, 51.97)","(45.11, 85.02, 107.00)","(60.64, 36.05, 79.70)","(36.37, 8.01, 50.22)","(33.62, 23.28, 33.54)","(37.31, 13.05, 36.92)","(63.79, 42.42, 5.20)","(13.24, 34.10, 52.55)","(50.44, 32.01, 16.35)","(37.55, 58.81, 50.68)","(40.24, 67.39, 101.60)","(26.17, 67.07, 81.08)","(35.09, 68.85, 69.06)","(18.63, 58.30, 82.12)","(57.55, 52.57, 20.03)","(38.14, 78.61, 88.53)","(53.39, 83.47, 74.85)","(52.81, 80.17, 68.97)","(30.44, 40.24, 38.46)","(60.30, 19.75, 41.15)","(59.72, 47.59, 91.93)","(44.73, 71.26, 62.51)","(7.01, 36.69, 61.85)","(50.49, 52.02, 27.65)","(50.24, 59.95, 38.48)","(45.74, 6.61, 50.44)","(50.39, 88.92, 113.29)","(43.33, 17.14, 61.89)","(34.22, 9.40, 47.15)","(25.83, 47.13, 82.20)","(29.90, 25.64, 66.45)","(67.84, 31.91, 29.62)","(43.64, 23.92, 68.76)","(53.39, 34.43, 13.33)","(30.08, 71.33, 84.51)","(11.21, 32.47, 55.76)","(39.84, 39.15, 27.79)","(23.40, 64.25, 84.97)","(56.60, 69.16, 45.85)","(57.45, 31.19, 16.67)","(39.31, 75.94, 78.99)","(39.15, 15.00, 59.29)","(35.46, 77.00, 92.73)","(47.74, 60.37, 42.01)","(55.78, 15.29, 51.05)","(24.51, 47.57, 50.10)","(47.75, 76.58, 68.30)","(24.14, 26.44, 63.94)","(24.12, 20.99, 45.75)"
"(72, 57)","(31, 36)","(8, 46)","(25.07, 58.10, 81.36)","(50.08, 28.38, 22.84)","(61.50, 35.88, 20.43)","(67.42, 58.31, 46.59)","(73.76, 67.46, 55.43)","(17.50, 63.34, 80.82)","(57.94, 19.59, 9.32)","(68.51, 35.15, 51.51)","(34.59, 38.74, 43.82)","(33.45, 79.27, 96.53)","(21.20, 39.02, 62.55)","(42.62, 15.97, 40.67)","(30.75, 40.01, 47.17)","(18.53, 30.45, 48.55)","(23.13, 42.10, 52.77)","(40.59, 77.80, 87.81)","(15.32, 56.91, 78.27)","(33.13, 44.28, 69.31)","(30.88, 17.99, 37.17)","(70.19, 60.88, 48.29)","(70.27, 43.68, 24.36)","(14.28, 60.08, 79.45)","(25.07, 69.14, 89.68)","(40.40, 67.68, 73.73)","(12.39, 55.49, 71.72)","(39.66, 68.74, 75.41)","(58.50, 17.21, 33.82)","(70.38, 27.25, 8.48)","(41.98, 67.09, 72.53)","(72.98, 59.84, 44.85)","(40.58, 13.24, 38.06)","(36.61, 16.22, 30.25)","(53.79, 22.63, 44.06)","(14.57, 33.64, 53.31)","(74.43, 66.39, 52.97)","(41.23, 40.31, 41.37)","(37.50, 49.45, 74.54)","(69.55, 25.28, 32.33)","(82.88, 41.13, 47.28)","(60.02, 29.39, 14.06)","(46.50, 43.52, 68.33)","(14.93, 37.80, 60.05)","(38.14, 45.19, 48.35)","(67.56, 28.45, 42.02)","(38.52, 23.28, 48.50)","(21.81, 26.50, 47.95)","(49.98, 22.60, 19.08)","(49.73, 29.59, 53.10)","(36.44, 35.98, 40.27)","(59.86, 42.90, 65.63)"
