Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 12)","(29, 29)","(41, 28)","(25.53, 44.63, 32.90)","(49.34, 24.85, 35.70)","(39.20, 51.20, 39.43)","(43.78, 35.81, 44.21)","(78.62, 57.14, 61.63)","(92.87, 87.50, 81.52)","(56.03, 44.24, 41.05)","(53.76, 29.68, 37.74)","(80.48, 82.77, 73.58)","(28.57, 3.80, 15.37)","(70.11, 55.01, 54.26)","(67.65, 44.99, 50.81)","(25.00, 45.90, 34.59)","(40.96, 30.15, 25.65)","(45.08, 30.90, 29.11)","(23.10, 34.16, 22.11)","(23.12, 27.12, 29.59)","(40.88, 16.12, 27.75)","(51.60, 27.31, 35.65)","(83.06, 67.98, 67.05)","(51.45, 32.17, 34.10)","(56.98, 69.49, 57.72)","(29.94, 48.12, 36.14)","(28.54, 47.36, 35.66)","(37.57, 21.54, 32.26)","(11.82, 31.79, 20.92)","(88.11, 85.17, 78.05)","(49.44, 40.79, 35.69)","(29.46, 28.62, 33.69)","(42.88, 49.21, 38.21)","(40.34, 31.96, 26.03)","(76.16, 54.64, 58.81)","(52.33, 61.64, 50.40)","(5.43, 27.29, 21.31)","(55.41, 47.87, 42.14)","(36.36, 21.96, 31.97)","(39.92, 21.78, 22.70)","(43.55, 52.25, 40.78)","(45.25, 54.04, 42.82)","(45.56, 52.73, 41.87)","(79.01, 60.07, 62.15)","(79.99, 74.95, 68.37)","(22.56, 10.30, 17.29)","(70.45, 61.15, 56.64)","(37.20, 27.92, 36.57)","(19.43, 39.32, 27.81)","(56.17, 62.68, 51.91)","(65.48, 59.78, 53.53)","(9.63, 23.25, 20.02)","(73.92, 59.65, 58.21)"
"(5, 59)","(3, 100)","(72, 71)","(95.78, 126.50, 71.46)","(80.99, 109.66, 54.86)","(61.54, 65.21, 11.80)","(31.80, 17.93, 60.26)","(74.25, 79.98, 5.97)","(76.56, 102.85, 45.74)","(26.39, 30.05, 51.65)","(98.33, 93.11, 34.90)","(55.55, 95.96, 86.25)","(52.06, 37.07, 43.02)","(60.81, 91.35, 49.10)","(29.39, 66.98, 60.57)","(81.79, 78.91, 20.77)","(65.42, 71.84, 5.14)","(77.22, 108.60, 60.49)","(31.42, 72.30, 76.88)","(56.31, 59.19, 17.71)","(18.28, 48.90, 53.30)","(58.01, 71.18, 14.52)","(13.07, 30.32, 66.13)","(77.11, 75.46, 16.51)","(61.52, 48.94, 35.38)","(31.44, 67.04, 55.42)","(93.49, 100.16, 26.18)","(41.84, 43.24, 34.32)","(82.73, 106.58, 43.83)","(75.89, 87.29, 13.77)","(38.14, 79.10, 82.42)","(13.56, 40.58, 56.64)","(70.40, 61.16, 28.65)","(80.87, 105.45, 45.33)","(79.42, 104.37, 44.44)","(70.68, 108.24, 76.51)","(62.95, 86.51, 32.93)","(78.13, 89.01, 15.20)","(75.99, 106.81, 58.61)","(28.76, 63.90, 54.43)","(84.27, 115.53, 65.00)","(38.22, 56.09, 32.65)","(11.09, 32.17, 68.08)","(64.05, 103.59, 82.73)","(80.89, 84.24, 13.46)","(82.45, 115.28, 68.27)","(56.00, 95.17, 74.95)","(92.11, 108.23, 35.77)","(33.75, 64.98, 47.65)","(59.02, 73.60, 16.05)","(68.98, 107.24, 79.34)","(34.23, 10.31, 68.34)","(37.09, 8.16, 69.35)"
"(21, 32)","(84, 32)","(89, 69)","(47.10, 81.42, 72.54)","(57.23, 19.28, 26.16)","(57.93, 33.29, 69.80)","(28.78, 80.15, 81.67)","(56.12, 85.38, 72.47)","(80.27, 29.59, 64.50)","(43.60, 57.02, 48.04)","(27.44, 76.48, 77.95)","(58.91, 61.46, 42.23)","(57.38, 35.88, 22.68)","(53.88, 15.01, 33.24)","(32.39, 57.49, 55.73)","(26.71, 74.26, 75.90)","(16.31, 51.61, 63.24)","(59.70, 98.71, 87.97)","(11.54, 71.37, 81.44)","(38.76, 32.30, 41.15)","(39.63, 26.97, 43.45)","(72.38, 16.59, 24.33)","(27.31, 55.93, 57.67)","(69.83, 47.48, 19.00)","(85.17, 62.48, 27.02)","(63.99, 75.62, 55.05)","(66.86, 77.70, 56.56)","(24.97, 72.24, 95.46)","(90.92, 60.09, 23.12)","(87.06, 51.51, 14.03)","(38.32, 27.43, 53.22)","(87.85, 43.53, 10.49)","(64.00, 89.47, 72.78)","(22.93, 44.86, 67.38)","(17.11, 54.36, 76.11)","(69.13, 20.96, 18.19)","(23.44, 82.34, 88.83)","(42.00, 30.04, 38.07)","(54.43, 38.72, 74.32)","(71.73, 52.70, 23.20)","(22.18, 85.15, 96.46)","(76.99, 35.43, 4.07)","(71.34, 19.67, 55.99)","(26.51, 83.96, 103.02)","(44.83, 22.66, 52.44)","(13.11, 60.09, 69.19)","(21.19, 82.54, 98.58)","(31.64, 79.55, 103.29)","(14.11, 51.24, 67.30)","(47.39, 32.01, 31.85)","(59.35, 33.80, 70.33)","(20.58, 49.29, 59.13)","(96.86, 59.71, 22.82)"
"(53, 50)","(70, 15)","(80, 20)","(38.80, 75.52, 78.75)","(35.45, 19.55, 11.10)","(45.20, 83.20, 81.57)","(48.32, 17.29, 28.00)","(51.56, 65.50, 74.49)","(25.74, 64.39, 64.25)","(35.09, 42.72, 34.75)","(43.73, 44.06, 54.26)","(45.09, 73.35, 68.06)","(21.88, 60.41, 61.90)","(34.58, 69.66, 67.08)","(46.39, 85.28, 86.53)","(54.83, 21.57, 14.65)","(40.94, 57.21, 65.34)","(36.78, 8.28, 7.09)","(62.43, 56.81, 67.76)","(21.34, 25.19, 22.33)","(40.59, 63.44, 70.72)","(35.78, 36.47, 46.00)","(60.41, 97.74, 100.71)","(10.13, 44.28, 43.60)","(67.76, 104.65, 107.84)","(43.54, 25.29, 14.45)","(31.33, 42.10, 34.97)","(12.69, 47.39, 46.08)","(52.69, 21.98, 12.92)","(65.58, 30.05, 25.11)","(47.93, 60.92, 52.51)","(30.08, 63.04, 67.68)","(49.96, 82.13, 77.57)","(15.04, 47.64, 51.73)","(42.83, 38.92, 49.41)","(13.43, 34.15, 38.92)","(52.42, 83.48, 89.33)","(72.56, 109.60, 112.66)","(49.78, 88.06, 86.94)","(41.68, 52.99, 44.88)","(30.13, 65.25, 69.32)","(48.24, 85.64, 84.00)","(22.37, 36.02, 42.89)","(53.82, 78.85, 72.37)","(38.94, 75.86, 74.26)","(55.88, 81.60, 75.22)","(17.97, 40.72, 46.64)","(50.43, 84.65, 89.26)","(26.22, 63.97, 63.29)","(45.31, 24.67, 35.98)","(38.70, 77.47, 78.80)","(24.84, 49.01, 44.67)","(48.95, 10.45, 17.17)"
"(9, 6)","(0, 99)","(75, 75)","(95.87, 104.34, 29.73)","(34.03, 61.99, 74.47)","(75.32, 111.39, 52.31)","(63.42, 32.08, 73.24)","(86.49, 59.88, 21.31)","(95.97, 62.47, 19.51)","(90.30, 20.38, 60.61)","(55.31, 94.18, 51.56)","(46.40, 94.80, 59.71)","(105.31, 77.13, 12.97)","(65.60, 54.26, 39.01)","(92.79, 107.72, 35.50)","(59.11, 74.72, 38.45)","(75.58, 110.13, 50.49)","(100.72, 44.05, 41.50)","(44.68, 58.19, 59.20)","(84.16, 64.45, 18.00)","(37.93, 69.57, 60.61)","(78.10, 43.66, 39.22)","(76.53, 83.03, 24.14)","(38.93, 81.01, 59.30)","(50.32, 52.88, 56.51)","(88.08, 131.14, 68.48)","(70.67, 58.09, 31.77)","(50.94, 51.62, 57.30)","(91.45, 79.38, 6.37)","(60.05, 41.45, 57.23)","(41.26, 90.56, 61.20)","(26.54, 79.33, 70.93)","(46.35, 75.85, 51.43)","(14.37, 99.46, 90.29)","(92.12, 134.27, 69.86)","(66.98, 30.54, 64.10)","(42.95, 74.59, 54.70)","(62.70, 59.71, 38.09)","(113.63, 71.88, 26.08)","(85.87, 33.65, 46.89)","(114.86, 73.89, 26.12)","(2.53, 93.63, 94.99)","(111.71, 96.29, 19.14)","(24.91, 99.79, 81.70)","(41.54, 60.71, 61.57)","(47.40, 87.88, 54.23)","(59.72, 57.73, 42.23)","(55.78, 51.96, 50.27)","(31.24, 78.21, 66.01)","(18.74, 89.46, 79.96)","(30.98, 101.77, 79.00)","(68.41, 52.95, 37.09)","(73.17, 47.82, 38.01)"
"(28, 69)","(48, 75)","(28, 82)","(65.50, 63.74, 77.06)","(67.08, 64.78, 78.36)","(38.60, 52.62, 31.53)","(45.71, 24.84, 45.27)","(59.24, 69.82, 72.27)","(47.85, 38.80, 56.07)","(46.18, 46.98, 57.98)","(26.04, 46.21, 28.35)","(8.76, 14.95, 10.98)","(92.82, 85.13, 102.61)","(79.68, 69.15, 87.96)","(28.03, 24.89, 38.08)","(48.18, 45.62, 59.24)","(25.34, 40.89, 20.07)","(68.90, 74.43, 81.73)","(25.02, 24.38, 35.45)","(15.81, 12.26, 11.17)","(65.75, 80.07, 78.29)","(31.01, 34.78, 43.14)","(56.83, 36.02, 54.90)","(48.92, 61.77, 61.77)","(77.00, 67.77, 85.83)","(34.35, 35.11, 45.79)","(55.29, 57.91, 67.79)","(27.24, 26.07, 37.75)","(31.60, 52.49, 39.31)","(56.05, 49.84, 65.99)","(25.26, 10.86, 29.99)","(48.08, 28.17, 49.25)","(61.99, 70.41, 75.12)","(77.19, 56.47, 73.95)","(24.41, 4.71, 25.87)","(77.31, 73.68, 88.36)","(53.87, 39.18, 59.94)","(72.09, 58.98, 78.93)","(69.06, 57.96, 76.91)","(62.15, 67.39, 74.95)","(67.46, 55.62, 74.59)","(25.98, 36.98, 39.09)","(39.40, 41.99, 51.50)","(34.31, 46.20, 46.99)","(60.03, 40.22, 60.81)","(18.77, 28.46, 31.40)","(84.38, 80.79, 95.39)","(53.50, 42.68, 61.25)","(69.33, 50.69, 72.04)","(74.64, 54.21, 70.12)","(63.09, 71.10, 75.97)","(6.62, 25.07, 10.75)","(35.16, 33.07, 45.68)"
"(46, 84)","(6, 78)","(40, 13)","(29.58, 68.08, 71.26)","(8.24, 34.36, 69.99)","(68.65, 100.57, 66.63)","(66.15, 94.91, 55.95)","(38.01, 53.93, 36.22)","(38.86, 72.76, 60.85)","(61.28, 75.40, 22.78)","(70.69, 57.53, 28.58)","(61.87, 63.29, 12.21)","(50.52, 75.94, 44.10)","(62.81, 57.86, 18.72)","(86.48, 75.77, 26.67)","(55.34, 82.56, 47.79)","(6.11, 38.05, 74.93)","(37.01, 6.72, 76.33)","(67.89, 72.93, 6.61)","(72.54, 95.48, 43.79)","(66.35, 69.14, 7.04)","(39.22, 79.15, 83.48)","(8.65, 35.31, 74.84)","(57.41, 61.37, 16.06)","(20.68, 60.70, 83.80)","(48.49, 84.69, 69.61)","(34.90, 75.29, 83.39)","(40.69, 18.34, 56.98)","(79.74, 65.26, 31.06)","(75.52, 90.85, 29.17)","(28.05, 16.85, 77.94)","(58.11, 68.97, 18.57)","(36.52, 74.40, 70.83)","(27.44, 66.73, 89.92)","(79.09, 67.75, 24.97)","(91.43, 110.74, 47.92)","(46.18, 6.87, 79.45)","(27.77, 34.30, 48.26)","(22.89, 51.83, 54.22)","(51.28, 82.96, 57.86)","(67.12, 91.15, 44.71)","(25.67, 25.71, 84.71)","(35.80, 19.51, 87.15)","(23.86, 61.96, 68.74)","(67.56, 45.22, 44.35)","(51.97, 91.05, 83.79)","(15.02, 55.35, 79.28)","(24.01, 60.49, 64.22)","(79.32, 105.41, 55.72)","(33.83, 43.02, 40.16)","(19.12, 24.52, 75.14)","(56.97, 92.35, 71.35)","(38.24, 77.01, 75.91)"
"(94, 37)","(93, 26)","(65, 64)","(54.24, 55.81, 32.80)","(78.49, 82.54, 43.98)","(53.50, 60.60, 13.74)","(82.90, 87.15, 46.66)","(27.11, 27.91, 29.08)","(57.59, 55.00, 48.92)","(93.36, 89.03, 84.60)","(60.40, 65.25, 25.05)","(51.93, 61.46, 19.70)","(57.43, 58.95, 34.61)","(34.31, 45.17, 34.43)","(31.37, 41.48, 17.90)","(39.93, 40.90, 28.97)","(41.11, 51.05, 15.19)","(86.39, 92.90, 46.75)","(51.41, 62.25, 33.53)","(33.59, 44.02, 20.46)","(42.12, 49.67, 2.28)","(62.58, 69.82, 23.01)","(85.14, 85.07, 61.43)","(59.66, 62.32, 31.79)","(93.78, 95.43, 63.80)","(32.31, 41.71, 13.87)","(50.03, 44.23, 56.34)","(81.00, 85.37, 45.37)","(96.55, 92.47, 85.75)","(80.46, 79.03, 61.96)","(66.35, 60.87, 66.28)","(44.65, 54.38, 18.65)","(18.12, 29.16, 33.63)","(50.89, 61.60, 30.12)","(86.75, 88.61, 56.95)","(56.23, 64.31, 17.61)","(46.98, 49.39, 25.03)","(73.11, 73.41, 50.27)","(19.43, 29.66, 25.21)","(52.50, 47.33, 55.34)","(85.38, 87.60, 54.43)","(40.73, 48.83, 3.87)","(45.22, 51.92, 7.97)","(33.11, 23.23, 58.98)","(40.56, 46.96, 7.30)","(84.65, 89.55, 47.77)","(43.90, 38.98, 48.86)","(28.12, 16.98, 61.31)","(61.94, 64.28, 33.30)","(83.34, 82.08, 64.52)","(53.06, 63.35, 28.50)","(39.07, 49.81, 23.39)","(65.49, 62.48, 56.77)"
"(17, 7)","(61, 93)","(50, 71)","(34.64, 74.52, 51.68)","(74.63, 26.01, 9.45)","(34.03, 88.66, 65.96)","(51.84, 57.11, 36.39)","(88.54, 13.31, 18.13)","(88.70, 10.89, 17.18)","(50.65, 49.95, 26.57)","(46.36, 66.40, 45.39)","(49.77, 48.70, 24.48)","(49.17, 50.96, 27.20)","(70.29, 96.35, 79.75)","(63.96, 35.64, 13.12)","(12.68, 99.61, 75.22)","(8.96, 100.91, 76.44)","(5.46, 94.03, 69.41)","(38.17, 91.41, 69.09)","(87.65, 55.41, 49.42)","(93.17, 6.13, 21.39)","(41.86, 70.43, 48.39)","(27.52, 71.44, 46.70)","(94.36, 47.61, 46.30)","(55.81, 47.59, 26.12)","(53.26, 47.42, 23.88)","(78.36, 86.45, 72.88)","(81.08, 45.30, 37.60)","(34.69, 64.09, 39.52)","(19.11, 101.57, 77.49)","(56.69, 47.78, 26.62)","(101.58, 27.69, 37.48)","(41.82, 64.60, 42.02)","(57.62, 46.17, 24.66)","(45.14, 65.66, 43.90)","(51.71, 49.15, 25.92)","(86.38, 70.62, 61.74)","(42.29, 83.01, 61.74)","(88.69, 55.03, 49.72)","(87.25, 11.51, 15.36)","(75.16, 59.72, 47.73)","(46.95, 74.90, 54.31)","(22.49, 81.01, 56.75)","(91.23, 21.71, 25.80)","(7.03, 101.30, 76.99)","(74.30, 55.59, 43.99)","(75.80, 25.03, 10.11)","(69.67, 35.85, 19.33)","(54.40, 54.13, 33.35)","(66.18, 91.43, 74.46)","(56.01, 52.99, 32.46)","(20.70, 83.28, 59.00)","(35.17, 75.98, 53.08)"
"(59, 19)","(24, 89)","(69, 43)","(75.27, 6.19, 60.30)","(56.43, 80.51, 73.03)","(38.07, 64.70, 12.36)","(77.41, 17.46, 58.80)","(59.89, 58.93, 33.62)","(31.68, 81.29, 52.75)","(59.05, 77.19, 35.36)","(44.39, 115.96, 51.75)","(12.80, 67.51, 22.31)","(51.34, 55.71, 25.33)","(50.45, 80.64, 28.89)","(12.64, 91.02, 35.16)","(78.41, 18.25, 70.05)","(43.39, 57.17, 51.87)","(51.71, 56.57, 59.67)","(83.17, 62.51, 57.38)","(50.23, 46.07, 26.52)","(40.04, 46.98, 19.73)","(46.20, 118.08, 54.09)","(49.60, 56.02, 57.75)","(58.72, 59.47, 32.99)","(36.62, 71.91, 13.67)","(15.25, 65.51, 17.37)","(3.98, 81.75, 28.16)","(81.95, 34.80, 59.32)","(44.33, 38.78, 40.03)","(63.93, 17.41, 49.05)","(60.48, 55.31, 67.28)","(19.73, 60.49, 20.37)","(49.13, 38.93, 47.76)","(59.49, 49.78, 34.14)","(37.18, 76.96, 16.82)","(88.82, 11.86, 72.98)","(36.91, 107.29, 43.53)","(73.02, 40.89, 49.34)","(12.97, 73.57, 32.70)","(55.33, 61.68, 65.12)","(59.73, 29.72, 39.96)","(81.00, 24.31, 74.37)","(71.64, 55.13, 45.90)","(48.16, 32.92, 33.74)","(53.08, 27.46, 42.65)","(34.74, 82.14, 19.68)","(34.97, 98.48, 34.34)","(56.37, 68.09, 68.46)","(41.17, 68.08, 55.16)","(29.12, 76.87, 13.09)","(49.05, 73.05, 64.24)","(5.50, 82.09, 31.49)","(71.20, 12.75, 54.95)"
