Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)",(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(3.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979)
"(39, 67)","(45, 62)","(15, 48)",(2.0),(2.8284271247461903),(2.23606797749979),(90.91754506144565),(2.0),(2.23606797749979),(2.0),(1.4142135623730951),(5.0),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(56.859475903318),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979)
"(94, 34)","(49, 26)","(11, 4)",(48.38388161361178),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.0),(53.45091205957107),(3.1622776601683795),(2.23606797749979),(50.21951811795888),(53.0),(9.486832980505138),(6.324555320336759),(3.0),(2.23606797749979),(2.23606797749979),(53.75872022286245),(2.0),(3.1622776601683795),(62.289646009589745),(2.0),(49.33558553417604),(33.52610922848042),(11.704699910719626),(2.0),(26.570660511172846),(7.615773105863909),(23.08679276123039),(1.4142135623730951),(2.23606797749979),(4.47213595499958),(2.23606797749979),(2.0),(2.23606797749979),(7.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(31.78049716414141),(2.23606797749979),(2.23606797749979),(77.38862965578342),(53.75872022286245),(2.0),(2.23606797749979)
"(47, 47)","(39, 14)","(7, 97)",(76.90253571892151),(50.60632371551998),(73.824115301167),(2.23606797749979),(100.24470060806208),(92.04890004774636),(4.0),(2.23606797749979),(6.324555320336759),(100.17983829094555),(73.37574531137656),(2.23606797749979),(101.07423014794622),(85.05292469985967),(1.0),(67.11929677819934),(96.76776322722355),(87.84645695758026),(98.79271228182775),(14.317821063276353),(3.1622776601683795),(6.4031242374328485),(90.2551937563706),(5.0),(3.1622776601683795),(5.830951894845301),(5.0),(5.830951894845301),(3.605551275463989),(64.4980619863884),(3.605551275463989),(78.39005038906404),(63.50590523722971),(2.8284271247461903),(3.1622776601683795),(5.385164807134504),(31.064449134018133),(2.23606797749979),(73.53910524340094),(3.1622776601683795),(94.53041838477179),(2.8284271247461903),(64.6297145282261),(72.94518489934754),(84.07734534343957),(5.0990195135927845),(76.02631123499285),(4.123105625617661),(6.324555320336759),(3.605551275463989)
"(26, 88)","(2, 19)","(23, 32)",(2.23606797749979),(2.23606797749979),(72.09022125087424),(3.1622776601683795),(3.1622776601683795),(69.92138442565336),(3.605551275463989),(85.0),(2.0),(1.4142135623730951),(60.53924347066124),(58.54912467321779),(49.64876634922564),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.0),(3.1622776601683795),(2.23606797749979),(65.29931086925804),(2.23606797749979),(2.8284271247461903),(66.48308055437865),(42.43819034784589),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(76.6550715869472),(64.89992295835181),(25.612496949731394),(1.4142135623730951),(2.0),(89.04493247793498),(2.23606797749979),(26.627053911388696),(2.0),(65.60487786742691),(40.26164427839479),(2.23606797749979),(39.11521443121589),(3.1622776601683795),(21.213203435596427),(81.74350127074322),(3.1622776601683795),(2.23606797749979),(58.52349955359813),(2.0)
"(85, 46)","(87, 56)","(71, 61)",(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(65.19202405202648),(2.23606797749979),(2.23606797749979),(2.23606797749979),(55.226805085936306),(2.0),(3.605551275463989),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(8.0),(58.69412236331676),(1.4142135623730951),(2.0),(2.0),(2.23606797749979),(4.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(67.20863039818622),(2.8284271247461903),(2.0),(2.0),(2.23606797749979)
"(75, 94)","(96, 80)","(46, 68)",(2.8284271247461903),(2.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(4.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.0),(2.23606797749979),(19.4164878389476),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(3.0),(14.142135623730951)
"(27, 92)","(13, 72)","(37, 8)",(2.23606797749979),(2.23606797749979),(7.0710678118654755),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(19.1049731745428),(4.0),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(69.42621983083913),(4.0),(17.11724276862369),(7.0710678118654755),(4.123105625617661),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(33.24154027718932),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(8.06225774829855),(28.0178514522438),(31.400636936215164),(2.23606797749979),(3.605551275463989),(2.23606797749979),(25.495097567963924),(2.23606797749979),(3.0),(2.23606797749979),(4.123105625617661),(3.0),(2.23606797749979),(3.0),(41.773197148410844),(3.0),(3.1622776601683795)
"(44, 0)","(29, 72)","(77, 58)",(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(0.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(1.4142135623730951),(2.8284271247461903),(4.0),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(1.0),(2.23606797749979),(2.8284271247461903),(2.0),(1.0),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(0.0),(2.23606797749979),(2.23606797749979),(0.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979)
"(99, 91)","(31, 35)","(3, 26)",(122.14745187681976),(100.80178569846865),(87.41853350405736),(63.60031446463138),(7.615773105863909),(2.8284271247461903),(69.40461079784254),(55.21775076911409),(52.15361924162119),(10.816653826391969),(3.605551275463989),(63.245553203367585),(54.08326913195984),(65.80273550544841),(66.61080993352356),(96.82974749528164),(34.0),(89.02246907382428),(86.21484790916237),(6.708203932499369),(4.47213595499958),(1.4142135623730951),(2.23606797749979),(30.805843601498726),(6.4031242374328485),(91.40021881811882),(116.8289347721702),(64.89992295835181),(16.64331697709324),(78.81624198095213),(8.06225774829855),(53.823786563191554),(50.0),(51.61395160225576),(5.0),(2.8284271247461903),(70.0),(68.81860213634101),(3.605551275463989),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(4.242640687119285),(41.617304093369626),(8.94427190999916),(35.805027579936315),(2.8284271247461903),(114.85643212288984),(2.8284271247461903),(3.605551275463989)
