Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)",(2.23606797749979),(4.242640687119285),(2.0),(1.4142135623730951),(75.23961722390672),(3.0),(101.78899744078434),(90.13878188659973),(80.36168241145776),(2.23606797749979),(85.37564055396598),(2.23606797749979),(79.30952023559341),(69.77822009767804),(1.0),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(107.61505470890214),(56.515484603779164),(2.23606797749979),(2.0),(131.55227098001768),(2.0),(47.75981574503821),(2.23606797749979),(4.0),(2.23606797749979),(2.0),(2.23606797749979),(86.28441342444185),(2.23606797749979),(2.23606797749979),(110.34491379306978),(80.99382692526635),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(117.38824472663352),(2.23606797749979),(57.9396237474839),(78.71467461661771),(2.23606797749979),(95.90099061010788),(86.83317338436964),(95.524865872714)
"(0, 18)","(46, 21)","(19, 62)",(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(3.0),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(0.0),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(1.0),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(3.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795)
"(45, 55)","(86, 29)","(44, 72)",(2.0),(36.124783736376884),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(31.144823004794873),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(124.65151423067431),(3.605551275463989),(3.0),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(115.88356225108029),(2.23606797749979),(75.69015788066504),(84.38009243891595),(46.04345773288535),(108.30050784737807),(16.97056274847714),(109.98636279102969),(87.72684879784524),(4.242640687119285),(3.1622776601683795),(7.0710678118654755),(29.068883707497267),(2.0),(2.23606797749979),(6.4031242374328485),(5.0),(32.55764119219941),(2.23606797749979),(2.0),(2.0),(3.605551275463989),(2.8284271247461903),(117.29023829799307),(2.23606797749979),(4.47213595499958),(85.58621384311844),(63.071388124885914),(42.638011210655684),(9.219544457292887)
"(52, 86)","(35, 99)","(69, 55)",(2.8284271247461903),(42.01190307520001),(2.23606797749979),(2.23606797749979),(22.20360331117452),(17.69180601295413),(52.20153254455275),(31.400636936215164),(4.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(34.828149534535996),(2.23606797749979),(2.0),(44.40720662234904),(3.0),(2.23606797749979),(2.0),(4.47213595499958),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(3.605551275463989),(14.866068747318506),(2.23606797749979),(48.82622246293481),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(42.80186911806539),(40.80441152620633),(76.60939890117922),(67.20119046564577),(2.23606797749979),(59.405386961116584),(5.830951894845301),(2.23606797749979),(31.622776601683793),(24.08318915758459),(2.23606797749979),(2.23606797749979),(23.430749027719962),(5.0),(2.23606797749979)
"(32, 5)","(47, 31)","(98, 28)",(3.0),(3.1622776601683795),(4.0),(108.2450922675019),(3.1622776601683795),(5.0),(1.0),(93.96275858019496),(2.23606797749979),(2.8284271247461903),(91.0823802938856),(5.385164807134504),(89.44271909999159),(2.23606797749979),(71.40028011149536),(4.0),(3.605551275463989),(82.21921916437786),(2.23606797749979),(67.05221845696084),(73.40980860893181),(58.463663928973865),(4.123105625617661),(3.0),(60.13318551349163),(39.824615503479755),(39.81205847478876),(76.53103945458993),(2.8284271247461903),(2.0),(1.0),(2.23606797749979),(51.884487084291386),(3.1622776601683795),(124.65151423067431),(95.2732911156112),(3.1622776601683795),(115.74541027617467),(2.23606797749979),(85.0),(2.8284271247461903),(118.92854997854805),(14.317821063276353),(3.0),(3.0),(2.23606797749979),(118.1397477566293),(2.23606797749979),(4.242640687119285),(3.1622776601683795)
"(25, 52)","(71, 89)","(43, 36)",(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.0),(1.0),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(2.0),(3.605551275463989),(2.23606797749979),(1.4142135623730951),(3.605551275463989),(2.23606797749979),(2.0),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(4.47213595499958),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.23606797749979)
"(32, 31)","(67, 88)","(90, 93)",(1.4142135623730951),(2.23606797749979),(2.23606797749979),(78.10249675906654),(2.0),(2.0),(93.60555539069249),(71.06335201775947),(2.8284271247461903),(78.87331614684399),(2.8284271247461903),(3.605551275463989),(3.605551275463989),(2.23606797749979),(22.20360331117452),(6.4031242374328485),(3.605551275463989),(73.24616030891995),(2.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(115.74541027617467),(55.44366510251645),(2.23606797749979),(47.50789408087881),(2.8284271247461903),(7.211102550927978),(31.144823004794873),(2.8284271247461903),(56.85068161420758),(4.242640687119285),(1.4142135623730951),(2.8284271247461903),(21.2602916254693),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(19.1049731745428),(2.23606797749979),(2.23606797749979),(17.69180601295413),(9.219544457292887),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(82.46211251235322),(5.656854249492381),(35.4682957019364),(6.4031242374328485)
"(80, 14)","(60, 62)","(80, 60)",(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(51.03920062069938),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(3.0),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(4.0),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.0),(3.0),(2.23606797749979),(3.1622776601683795),(3.0),(2.23606797749979),(2.0),(2.0)
"(88, 49)","(58, 84)","(97, 84)",(2.23606797749979),(2.23606797749979),(2.0),(2.0),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(2.8284271247461903),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(1.0),(2.0),(2.0),(1.4142135623730951),(2.0),(2.23606797749979),(2.8284271247461903),(3.0),(2.0),(2.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(4.242640687119285),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.8284271247461903)
"(58, 78)","(95, 68)","(6, 39)",(2.23606797749979),(3.1622776601683795),(72.09022125087424),(1.0),(30.463092423455635),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(1.0),(3.1622776601683795),(2.23606797749979),(22.360679774997898),(12.041594578792296),(2.23606797749979),(6.324555320336759),(4.47213595499958),(36.05551275463989),(3.0),(2.8284271247461903),(3.605551275463989),(4.123105625617661),(0.0),(4.123105625617661),(2.23606797749979),(3.0),(3.605551275463989),(2.23606797749979),(10.44030650891055),(3.0),(52.80151512977634),(35.510561809129406),(3.0),(3.0),(5.385164807134504),(2.0),(2.23606797749979),(7.211102550927978),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(47.80167361086848),(2.0),(26.40075756488817),(4.47213595499958),(37.21558813185679),(3.0)
