40.16088,39.87637,39.59939,39.32964,39.06675,38.81036,38.56011,38.31561,38.07647,37.84232,37.61276,37.38741,37.16591,36.94789,36.73301,36.52095,36.31141,36.10411,35.89881,35.69529,35.49337,35.29289,35.09375,34.89587,34.69919,34.50370,34.30943,34.11642,33.92474,33.73450,33.54580,33.35878,33.17358,32.99035,32.80923,32.63036,32.45387,32.27988,32.10847,31.93971,31.77363,31.61022,31.44942,31.29113,31.13520,30.98142,30.82953,30.67921,30.53007,30.38170,30.23361,30.08529,29.93620,29.78577,29.63344,29.47867,29.32094,29.15981,28.99491,28.82596,28.65282,28.47546,28.29403,28.10881,27.92027,27.72900,27.53578,27.34150,27.14720,26.95402,26.76320,26.57604,26.39391,26.21821,26.05036,25.89178,25.74389,25.60809,25.48572,25.37809,25.28645,25.21198,25.15579,25.11889,25.10222,25.10661,25.13279,25.18139,25.25294,25.34786,25.46645,25.60892,25.77537,25.96580,26.18014,26.41821,26.67975,26.96444,27.27189,27.60165
39.96016,39.68438,39.41625,39.15539,38.90144,38.65399,38.41266,38.17701,37.94664,37.72113,37.50006,37.28300,37.06957,36.85937,36.65203,36.44720,36.24455,36.04379,35.84466,35.64692,35.45039,35.25491,35.06035,34.86666,34.67378,34.48171,34.29049,34.10019,33.91089,33.72273,33.53585,33.35040,33.16657,32.98452,32.80444,32.62649,32.45085,32.27766,32.10702,31.93904,31.77376,31.61118,31.45127,31.29393,31.13899,30.98625,30.83542,30.68615,30.53802,30.39055,30.24320,30.09537,29.94643,29.79573,29.64260,29.48637,29.32643,29.16220,28.99323,28.81913,28.63968,28.45481,28.26460,28.06934,27.86949,27.66569,27.45877,27.24969,27.03957,26.82966,26.62131,26.41592,26.21499,26.02003,25.83257,25.65415,25.48630,25.33050,25.18822,25.06086,24.94976,24.85619,24.78133,24.72628,24.69206,24.67955,24.68955,24.72276,24.77973,24.86093,24.96669,25.09725,25.25272,25.43312,25.63834,25.86823,26.12249,26.40079,26.70271,27.02777
39.77333,39.50670,39.24779,38.99624,38.75162,38.51352,38.28149,38.05510,37.83388,37.61739,37.40515,37.19674,36.99170,36.78962,36.59009,36.39274,36.19721,36.00318,35.81038,35.61855,35.42751,35.23707,35.04713,34.85762,34.66850,34.47979,34.29153,34.10382,33.91678,33.73055,33.54532,33.36128,33.17863,32.99759,32.81838,32.64121,32.46627,32.29375,32.12379,31.95651,31.79199,31.63025,31.47128,31.31497,31.16119,31.00969,30.86018,30.71229,30.56554,30.41940,30.27326,30.12646,29.97825,29.82786,29.67452,29.51743,29.35583,29.18904,29.01645,28.83757,28.65209,28.45986,28.26093,28.05555,27.84420,27.62756,27.40651,27.18212,26.95561,26.72833,26.50175,26.27741,26.05692,25.84193,25.63408,25.43503,25.24643,25.06987,24.90691,24.75905,24.62773,24.51430,24.42004,24.34614,24.29366,24.26358,24.25676,24.27394,24.31574,24.38265,24.47506,24.59322,24.73726,24.90720,25.10296,25.32433,25.57104,25.84272,26.13891,26.45911
39.60026,39.34315,39.09387,38.85202,38.61714,38.38879,38.16648,37.94973,37.73805,37.53095,37.32792,37.12849,36.93217,36.73851,36.54707,36.35744,36.16924,35.98213,35.79581,35.61001,35.42452,35.23917,35.05385,34.86849,34.68307,34.49761,34.31219,34.12693,33.94196,33.75748,33.57369,33.39083,33.20915,33.02890,32.85035,32.67374,32.49932,32.32730,32.15787,31.99118,31.82735,31.66643,31.50841,31.35321,31.20070,31.05063,30.90270,30.75649,30.61151,30.46716,30.32276,30.17754,30.03068,29.88127,29.72839,29.57111,29.40851,29.23974,29.06406,28.88085,28.68966,28.49027,28.28267,28.06709,27.84403,27.61422,27.37861,27.13836,26.89483,26.64950,26.40396,26.15991,25.91909,25.68328,25.45426,25.23381,25.02368,24.82559,24.64120,24.47210,24.31983,24.18584,24.07149,23.97803,23.90663,23.85833,23.83405,23.83460,23.86065,23.91274,23.99129,24.09657,24.22875,24.38784,24.57377,24.78632,25.02521,25.29004,25.58032,25.89552
39.44072,39.19353,38.95429,38.72254,38.49781,38.27961,38.06742,37.86072,37.65897,37.46164,37.26819,37.07809,36.89082,36.70588,36.52281,36.34115,36.16049,35.98047,35.80076,35.62108,35.44120,35.26096,35.08024,34.89897,34.71714,34.53481,34.35206,34.16904,33.98594,33.80296,33.62037,33.43843,33.25745,33.07773,32.89956,32.72326,32.54912,32.37738,32.20829,32.04205,31.87879,31.71860,31.56151,31.40746,31.25631,31.10784,30.96172,30.81751,30.67469,30.53260,30.39048,30.24747,30.10263,29.95492,29.80325,29.64653,29.48367,29.31362,29.13546,28.94842,28.75191,28.54560,28.32940,28.10355,27.86854,27.62518,27.37450,27.11781,26.85659,26.59246,26.32721,26.06266,25.80071,25.54329,25.29232,25.04970,24.81729,24.59694,24.39039,24.19935,24.02545,23.87021,23.73510,23.62144,23.53049,23.46334,23.42101,23.40435,23.41410,23.45084,23.51504,23.60699,23.72688,23.87476,24.05052,24.25397,24.48479,24.74255,25.02676,25.33682
39.29448,39.05760,38.82879,38.60756,38.39340,38.18576,37.98410,37.78785,37.59643,37.40926,37.22575,37.04534,36.86744,36.69154,36.51710,36.34365,36.17074,35.99798,35.82500,35.65153,35.47730,35.30216,35.12598,34.94871,34.77035,34.59097,34.41069,34.22969,34.04818,33.86642,33.68472,33.50340,33.32279,33.14327,32.96518,32.78888,32.61472,32.44300,32.27401,32.10800,31.94514,31.78557,31.62934,31.47643,31.32671,31.17997,31.03587,30.89397,30.75370,30.61434,30.47507,30.33493,30.19284,30.04762,29.89801,29.74271,29.58042,29.40989,29.22997,29.03969,28.83830,28.62533,28.40063,28.16441,27.91718,27.65984,27.39354,27.11973,26.84006,26.55636,26.27056,25.98468,25.70079,25.42097,25.14726,24.88172,24.62632,24.38300,24.15362,23.93998,23.74380,23.56670,23.41021,23.27576,23.16465,23.07809,23.01714,22.98274,22.97566,22.99657,23.04594,23.12414,23.23136,23.36765,23.53294,23.72701,23.94953,24.20005,24.47803,24.78285
39.16125,38.93508,38.71711,38.50680,38.30361,38.10696,37.91624,37.73086,37.55017,37.37355,37.20037,37.02999,36.86182,36.69525,36.52973,36.36473,36.19977,36.03441,35.86829,35.70108,35.53253,35.36246,35.19075,35.01735,34.84229,34.66566,34.48760,34.30833,34.12810,33.94723,33.76607,33.58499,33.40439,33.22469,33.04630,32.86964,32.69511,32.52308,32.35389,32.18784,32.02517,31.86604,31.71056,31.55873,31.41046,31.26554,31.12365,30.98434,30.84699,30.71085,30.57503,30.43844,30.29989,30.15803,30.01141,29.85850,29.69774,29.52764,29.34678,29.15395,28.94820,28.72889,28.49579,28.24907,27.98930,27.71746,27.43489,27.14320,26.84426,26.54010,26.23288,25.92481,25.61814,25.31510,25.01791,24.72872,24.44964,24.18270,23.92987,23.69304,23.47400,23.27446,23.09604,22.94024,22.80846,22.70196,22.62189,22.56923,22.54486,22.54946,22.58359,22.64763,22.74181,22.86619,23.02071,23.20515,23.41916,23.66227,23.93390,24.23339
39.04071,38.82564,38.61890,38.41993,38.22813,38.04288,37.86353,37.68943,37.51989,37.35422,37.19175,37.03178,36.87366,36.71674,36.56042,36.40411,36.24729,36.08951,35.93034,35.76945,35.60658,35.44152,35.27418,35.10450,34.93253,34.75839,34.58226,34.40440,34.22510,34.04473,33.86369,33.68243,33.50140,33.32109,33.14197,32.96452,32.78922,32.61649,32.44674,32.28033,32.11756,31.95864,31.80372,31.65286,31.50600,31.36296,31.22342,31.08693,30.95286,30.82042,30.68863,30.55633,30.42217,30.28463,30.14203,29.99259,29.83447,29.66586,29.48502,29.29045,29.08093,28.85564,28.61423,28.35685,28.08413,27.79719,27.49757,27.18712,26.86796,26.54240,26.21281,25.88164,25.55132,25.22428,24.90285,24.58933,24.28593,23.99479,23.71795,23.45740,23.21499,22.99253,22.79170,22.61409,22.46115,22.33425,22.23459,22.16325,22.12114,22.10903,22.12752,22.17703,22.25783,22.37001,22.51350,22.68808,22.89340,23.12896,23.39414,23.68824
38.93248,38.72890,38.53380,38.34657,38.16658,37.99315,37.82560,37.66321,37.50523,37.35093,37.19957,37.05039,36.90267,36.75572,36.60887,36.46150,36.31303,36.16296,36.01085,35.85632,35.69910,35.53899,35.37587,35.20973,35.04062,34.86868,34.69414,34.51730,34.33851,34.15820,33.97683,33.79490,33.61295,33.43152,33.25117,33.07246,32.89591,32.72203,32.55130,32.38414,32.22091,32.06190,31.90731,31.75724,31.61169,31.47050,31.33340,31.19993,31.06946,30.94117,30.81401,30.68674,30.55785,30.42565,30.28823,30.14350,29.98928,29.82338,29.64370,29.44833,29.23575,29.00489,28.75526,28.48698,28.20079,27.89800,27.58040,27.25017,26.90973,26.56168,26.20870,25.85348,25.49865,25.14681,24.80044,24.46196,24.13368,23.81782,23.51651,23.23179,22.96561,22.71982,22.49618,22.29635,22.12188,21.97418,21.85454,21.76412,21.70390,21.67471,21.67720,21.71186,21.77898,21.87869,22.01092,22.17546,22.37194,22.59983,22.85850,23.14717
38.83614,38.64444,38.46137,38.28630,38.11854,37.95737,37.80205,37.65179,37.50581,37.36330,37.22344,37.08544,36.94850,36.81185,36.67477,36.53659,36.39667,36.25446,36.10948,35.96135,35.80975,35.65449,35.49544,35.33260,35.16606,34.99599,34.82266,34.64641,34.46767,34.28691,34.10468,33.92154,33.73811,33.55501,33.37287,33.19233,33.01399,32.83845,32.66624,32.49787,32.33377,32.17429,32.01970,31.87018,31.72575,31.58633,31.45167,31.32135,31.19475,31.07101,30.94906,30.82756,30.70489,30.57914,30.44815,30.30950,30.16064,29.99890,29.82170,29.62667,29.41186,29.17590,28.91811,28.63861,28.33827,28.01869,27.68200,27.33076,26.96780,26.59610,26.21863,25.83836,25.45815,25.08075,24.70880,24.34481,23.99117,23.65018,23.32403,23.01481,22.72454,22.45511,22.20837,21.98602,21.78969,21.62088,21.48095,21.37113,21.29247,21.24589,21.23209,21.25162,21.30481,21.39181,21.51259,21.66693,21.85444,22.07459,22.32669,22.60994
