31.81610,32.37278,32.93217,33.49377,34.05711,34.62178,35.18737,35.75350,36.31984,36.88604,37.45179,38.01679,38.58074,39.14333,39.70423,40.26309,40.81953,41.37305,41.92306,42.46877,43.00912,43.54258,44.06692,44.57870,45.07243,45.53900,45.96282,46.31714,46.55980,46.64074,46.53494,46.26741,45.88828,45.43991,44.94926,44.43219,43.89808,43.35271,42.79981,42.24193,41.68089,41.11807,40.55459,39.99137,39.42921,38.86885,38.31098,37.75627,37.20535,36.65889,36.11754,35.58196,35.05284,34.53089,34.01683,33.51142,33.01543,32.52967,32.05499,31.59223,31.14230,30.70610,30.28460,29.87875,29.48954,29.11797,28.76506,28.43182,28.11928,27.82845,27.56032,27.31587,27.09602,26.90168,26.73368,26.59279,26.47973,26.39510,26.33944,26.31318,26.31664,26.35005,26.41352,26.50705,26.63053,26.78374,26.96639,27.17805,27.41824,27.68639,27.98185,28.30394,28.65190,29.02495,29.42227,29.84302,30.28637,30.75143,31.23738,31.74334
31.87243,32.43767,33.00528,33.57479,34.14576,34.71780,35.29052,35.86361,36.43674,37.00963,37.58202,38.15366,38.72433,39.29381,39.86190,40.42838,40.99304,41.55562,42.11582,42.67328,43.22745,43.77761,44.32259,44.86056,45.38836,45.90023,46.38474,46.81731,47.14334,47.26444,47.11405,46.75858,46.29648,45.78257,45.24168,44.68553,44.12017,43.54905,42.97433,42.39746,41.81951,41.24133,40.66363,40.08705,39.51217,38.93955,38.36976,37.80335,37.24089,36.68295,36.13016,35.58311,35.04248,34.50892,33.98314,33.46589,32.95791,32.46002,31.97303,31.49782,31.03527,30.58631,30.15189,29.73298,29.33060,28.94576,28.57951,28.23288,27.90694,27.60272,27.32127,27.06359,26.83068,26.62346,26.44283,26.28962,26.16457,26.06836,26.00156,25.96464,25.95799,25.98185,26.03637,26.12157,26.23737,26.38357,26.55985,26.76582,27.00098,27.26473,27.55644,27.87538,28.22077,28.59181,28.98765,29.40742,29.85023,30.31520,30.80145,31.30808
31.92727,32.50024,33.07520,33.65170,34.22931,34.80766,35.38640,35.96521,36.54380,37.12193,37.69937,38.27591,38.85139,39.42564,39.99854,40.56996,41.13982,41.70801,42.27444,42.83903,43.40164,43.96211,44.52016,45.07532,45.62671,46.17256,46.70883,47.22443,47.67953,47.90040,47.64571,47.15639,46.60633,46.03563,45.45565,44.87073,44.28296,43.69351,43.10318,42.51256,41.92217,41.33246,40.74387,40.15683,39.57178,38.98917,38.40947,37.83318,37.26081,36.69290,36.13002,35.57276,35.02175,34.47764,33.94113,33.41294,32.89382,32.38458,31.88603,31.39905,30.92452,30.46338,30.01660,29.58516,29.17009,28.77242,28.39324,28.03360,27.69459,27.37731,27.08282,26.81218,26.56642,26.34653,26.15345,25.98806,25.85117,25.74350,25.66566,25.61820,25.60152,25.61591,25.66156,25.73852,25.84672,25.98598,26.15600,26.35637,26.58659,26.84607,27.13414,27.45005,27.79300,28.16217,28.55666,28.97558,29.41802,29.88304,30.36973,30.87717
31.98031,32.56020,33.14165,33.72422,34.30748,34.89108,35.47468,36.05797,36.64069,37.22258,37.80345,38.38312,38.96141,39.53822,40.11344,40.68699,41.25882,41.82890,42.39721,42.96377,43.52861,44.09178,44.65335,45.21339,45.77201,46.32933,46.88545,47.44053,47.99470,48.54813,47.95609,47.36266,46.76799,46.17220,45.57547,44.97797,44.37991,43.78152,43.18305,42.58475,41.98694,41.38991,40.79401,40.19961,39.60709,39.01687,38.42938,37.84509,37.26451,36.68815,36.11657,35.55036,34.99014,34.43656,33.89030,33.35209,32.82269,32.30289,31.79353,31.29547,30.80961,30.33690,29.87832,29.43487,29.00760,28.59757,28.20586,27.83360,27.48189,27.15186,26.84463,26.56129,26.30293,26.07058,25.86525,25.68786,25.53927,25.42026,25.33152,25.27361,25.24700,25.25203,25.28890,25.35771,25.45840,25.59083,25.75468,25.94957,26.17497,26.43030,26.71485,27.02787,27.36853,27.73597,28.12927,28.54750,28.98971,29.45494,29.94223,30.45063
32.03136,32.61737,33.20445,33.79217,34.38012,34.96792,35.55524,36.14179,36.72728,37.31148,37.89417,38.47516,39.05430,39.63145,40.20648,40.77930,41.34982,41.91798,42.48370,43.04690,43.60749,44.16531,44.72013,45.27148,45.81852,46.35952,46.89047,47.40035,47.84950,48.06476,47.80554,47.31188,46.75706,46.18105,45.59516,45.00371,44.40879,43.81156,43.21283,42.61318,42.01312,41.41311,40.81358,40.21497,39.61772,39.02228,38.42911,37.83872,37.25162,36.66834,36.08946,35.51557,34.94730,34.38532,33.83031,33.28300,32.74417,32.21461,31.69517,31.18672,30.69018,30.20650,29.73669,29.28176,28.84278,28.42084,28.01705,27.63255,27.26850,26.92606,26.60638,26.31062,26.03991,25.79533,25.57794,25.38872,25.22861,25.09842,24.99889,24.93066,24.89424,24.89000,24.91820,24.97896,25.07226,25.19796,25.35577,25.54529,25.76601,26.01731,26.29849,26.60877,26.94729,27.31316,27.70543,28.12313,28.56528,29.03088,29.51894,30.02847
32.08029,32.67164,33.26354,33.85553,34.44720,35.03819,35.62814,36.21674,36.80371,37.38878,37.97172,38.55231,39.13035,39.70567,40.27807,40.84739,41.41345,41.97601,42.53485,43.08960,43.63980,44.18476,44.72337,45.25386,45.77315,46.27557,46.74981,47.17150,47.48645,47.59691,47.43668,47.07158,46.59936,46.07442,45.52144,44.95204,44.37223,43.78544,43.19380,42.59877,42.00141,41.40256,40.80294,40.20316,39.60383,39.00550,38.40872,37.81407,37.22210,36.63340,36.04857,35.46825,34.89307,34.32373,33.76093,33.20543,32.65800,32.11946,31.59067,31.07252,30.56594,30.07190,29.59141,29.12553,28.67533,28.24193,27.82648,27.43015,27.05412,26.69960,26.36780,26.05990,25.77708,25.52050,25.29127,25.09042,24.91894,24.77772,24.66756,24.58913,24.54302,24.52963,24.54928,24.60211,24.68814,24.80723,24.95912,25.14341,25.35958,25.60701,25.88498,26.19268,26.52923,26.89370,27.28512,27.70247,28.14474,28.61089,29.09989,29.61072
32.12711,32.72306,33.31897,33.91439,34.50889,35.10208,35.69360,36.28312,36.87032,37.45490,38.03659,38.61513,39.19026,39.76171,40.32920,40.89245,41.45111,42.00475,42.55285,43.09467,43.62924,44.15512,44.67015,45.17101,45.65234,46.10520,46.51421,46.85298,47.07977,47.14501,47.02382,46.74084,46.34560,45.87997,45.37062,44.83324,44.27711,43.70794,43.12943,42.54410,41.95375,41.35976,40.76324,40.16509,39.56612,38.96707,38.36863,37.77144,37.17618,36.58348,35.99400,35.40842,34.82743,34.25175,33.68210,33.11927,32.56405,32.01729,31.47986,30.95267,30.43667,29.93285,29.44224,28.96592,28.50499,28.06059,27.63390,27.22612,26.83849,26.47223,26.12860,25.80885,25.51420,25.24586,25.00499,24.79270,24.61004,24.45795,24.33730,24.24882,24.19315,24.17075,24.18196,24.22699,24.30587,24.41849,24.56460,24.74381,24.95559,25.19931,25.47424,25.77953,26.11429,26.47755,26.86830,27.28549,27.72807,28.19496,28.68509,29.19740
32.17188,32.77173,33.37091,33.96896,34.56543,35.15992,35.75203,36.34139,36.92766,37.51049,38.08956,38.66453,39.23506,39.80080,40.36134,40.91623,41.46494,42.00679,42.54093,43.06623,43.58112,44.08345,44.57010,45.03649,45.47579,45.87763,46.22643,46.49989,46.66981,46.70948,46.60733,46.37480,46.03854,45.62686,45.16231,44.66076,44.13290,43.58593,43.02481,42.45302,41.87312,41.28705,40.69634,40.10224,39.50580,38.90798,38.30960,37.71148,37.11435,36.51896,35.92605,35.33633,34.75055,34.16946,33.59385,33.02452,32.46229,31.90803,31.36263,30.82704,30.30222,29.78919,29.28900,28.80274,28.33155,27.87659,27.43908,27.02025,26.62137,26.24371,25.88857,25.55725,25.25102,24.97115,24.71887,24.49535,24.30168,24.13890,24.00791,23.90953,23.84443,23.81316,23.81608,23.85344,23.92531,24.03161,24.17209,24.34637,24.55394,24.79413,25.06619,25.36927,25.70243,26.06467,26.45496,26.87219,27.31528,27.78310,28.27456,28.78855
32.21477,32.81786,33.41962,34.01957,34.61723,35.21217,35.80396,36.39220,36.97648,37.55642,38.13162,38.70167,39.26613,39.82454,40.37635,40.92096,41.45761,41.98537,42.50308,43.00920,43.50168,43.97777,44.43367,44.86408,45.26163,45.61609,45.91372,46.13732,46.26817,46.29073,46.19881,45.99852,45.70540,45.33827,44.91455,44.44824,43.94989,43.42725,42.88598,42.33027,41.76327,41.18742,40.60466,40.01657,39.42447,38.82952,38.23274,37.63506,37.03736,36.44046,35.84519,35.25234,34.66271,34.07711,33.49636,32.92129,32.35277,31.79169,31.23898,30.69559,30.16253,29.64082,29.13155,28.63584,28.15485,27.68976,27.24184,26.81233,26.40255,26.01382,25.64748,25.30487,24.98733,24.69618,24.43271,24.19815,23.99367,23.82036,23.67920,23.57107,23.49670,23.45669,23.45147,23.48131,23.54632,23.64645,23.78147,23.95100,24.15452,24.39137,24.66076,24.96183,25.29360,25.65504,26.04507,26.46256,26.90637,27.37535,27.86834,28.38421
32.25601,32.86175,33.46546,34.06664,34.66478,35.25942,35.85008,36.43633,37.01770,37.59374,38.16398,38.72794,39.28507,39.83480,40.37644,40.90921,41.43216,41.94413,42.44367,42.92892,43.39746,43.84615,44.27083,44.66599,45.02444,45.33694,45.59215,45.77720,45.87943,45.88919,45.80281,45.62394,45.36226,45.03055,44.64186,44.20780,43.73793,43.23981,42.71930,42.18096,41.62834,41.06427,40.49100,39.91041,39.32406,38.73332,38.13938,37.54332,36.94613,36.34876,35.75209,35.15701,34.56438,33.97505,33.38989,32.80979,32.23565,31.66838,31.10895,30.55833,30.01756,29.48770,28.96984,28.46514,27.97477,27.49998,27.04202,26.60220,26.18187,25.78239,25.40515,25.05153,24.72294,24.42075,24.14630,23.90091,23.68581,23.50215,23.35099,23.23327,23.14978,23.10118,23.08797,23.11045,23.16877,23.26289,23.39263,23.55759,23.75726,23.99096,24.25790,24.55717,24.88778,25.24864,25.63864,26.05662,26.50138,26.97172,27.46647,27.98442
