Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(97.00286617652411, 5.003141479099887)","(35.00640415068549, 94.00705777511449)","(51.000550590311875, 43.99534630008338)","(43.998362055747, 38.99901023209793)","(75.99756934246966, 45.997526701085235)","(62.40981588173664, 15.16197603733936)","(80.0830520373688, 5.846326171906169)","(37.36234991646209, 53.16772430267471)","(36.88136147769849, 32.68375166058646)","(46.003676492224926, 2.002217452276811)","(28.998678332581846, 56.000836857148805)","(2.1029289420937403e-10, 71.99722431009874)","(38.99776346782955, 56.99977192547904)","(16.0031218726603, 9.995105669999555)","(30.999683029877918, 4.002677570682733)","(13.773006784105323, 44.72490337977854)","(42.00004385041742, 32.00279389685804)","(20.999764327889736, 9.000731365561698)","(63.99841095723382, 67.99720718947955)","(50.996179140830336, 30.99937381631319)","(43.01241496044386, 23.1747765451562)","(47.00223868129619, 6.0036029821185)","(25.276299096805587, 58.01222436109701)","(57.99502975186238, 69.99535731215437)","(48.29097817978104, 20.585378018184446)","(74.9959790724545, 15.995012325911716)","(27.99552080543628, 20.0021330029041)","(75.27970849340842, 0.7132741302767476)","(24.000255778360962, 16.00315875246416)","(57.00031829459964, 10.000690375932674)","(52.001792962203595, 31.998564106612125)","(70.90784044274713, 21.768932603003538)","(31.99487348654718, 95.9929201519738)","(66.99664030722433, 62.995146612809535)","(2.003966550522762, 92.00640247601798)","(64.00303478308979, 15.002640295739777)","(80.00032030091005, 2.0032021144218093)","(73.17186189014426, 21.453967029250887)","(67.00481485893653, 8.000934481020582)","(81.46131830731879, 6.075126541246939)","(31.001627159389937, 87.99939728765057)","(97.99728772655973, 0.9947535357202608)","(62.99777871929159, 40.99962032281545)","(71.97824622999516, 42.99151610691509)","(29.999928318872264, 19.0016736861065)","(50.002858120808455, 27.997491170262762)","(19.004541247311362, 21.997672150714997)","(23.577801438572486, 54.33923971102973)","(50.99442630739692, 25.997790979155045)","(64.0359225901356, 8.91231951314847)"
"(47, 96)","(8, 3)","(57, 48)","(17.788198518188413, 92.06873356374639)","(6.999346361303971, 81.00312574532005)","(2.47352333584423, 24.03895125175815)","(7.001865167552329, 93.00460152812006)","(58.9994989729396, 81.99953453275259)","(44.99676813474817, 28.00162308261122)","(2.3659829651023756e-08, 80.73780046169266)","(65.00245453601902, 72.99811360221294)","(74.99788222621653, 19.999306603954352)","(75.00138775112491, 32.00091184653162)","(18.99890470230936, 94.00040808952505)","(39.99925368302388, 68.00116608799678)","(65.9960391798225, 25.99996406129709)","(25.998700028710353, 78.0000600797633)","(19.002782714535172, 92.00362652759502)","(4.550600771865837, 98.22267051169689)","(40.00405385156631, 18.995443416344713)","(5.001872649330352, 57.99777552148756)","(9.774714214049796, 99.99999999979609)","(48.005050936220094, 31.99680307620836)","(14.186878517923379, 99.99999996518794)","(69.9964968975096, 10.995843239138136)","(32.00007959404871, 47.999494662047724)","(16.350860827459073, 99.99999999971581)","(70.0010597564862, 20.00295169678755)","(18.99934503703567, 7.999120281433752)","(40.728191539594164, 95.7128621367575)","(31.05282258424654, 97.07877669008154)","(74.99910178870233, 27.99730449088881)","(58.998535161013834, 41.00165931635659)","(28.003445567060403, 40.997212869548825)","(41.72993958683227, 53.78663317586262)","(13.001013389629179, 30.995748319976556)","(35.998415204173774, 57.00277661618054)","(4.010958232214534e-09, 43.95510806298423)","(22.00280899655034, 66.99572401710383)","(18.00549504985023, 29.996585729438063)","(17.764928394205725, 99.99999999733316)","(45.00227065850665, 22.99828643372902)","(40.99717701150411, 59.002767662831246)","(4.0143499727206216, 64.97001756874995)","(1.539474103751104e-09, 62.78310696137469)","(34.99663567863631, 55.00038675530582)","(12.215710949802816, 99.99999998735703)","(51.00344729650579, 19.99510615189634)","(71.99734462062865, 54.999438386436026)","(72.0022143908807, 66.999958556091)","(17.1021974622904, 73.68516519336904)","(44.00715870618798, 26.994431116113628)","(51.994568738406535, 33.99965755671456)"
"(18, 55)","(86, 11)","(13, 7)","(46.002321481641005, 27.000305916290934)","(68.99942723032827, 64.99696912648115)","(6.999534714190708, 19.999850509600712)","(7.0026018641902, 83.99996224217645)","(6.004537017423256, 27.001690589090842)","(96.99678374322531, 86.99962959873469)","(91.99697393407264, 18.003477519616144)","(59.00676553715538, 75.99792334128354)","(58.004506973569534, 79.99840835776227)","(44.99128364372735, 92.00027421783578)","(80.00240285670822, 34.00196426768998)","(25.00442561928639, 1.0020718213258173)","(73.00292511300044, 50.00111066112963)","(0.9997839149301468, 67.00176468055868)","(92.99578887435182, 33.999933601059794)","(98.99882030789907, 32.003035058495165)","(55.999668751687956, 61.00084382351149)","(28.999465912350914, 10.00508945454886)","(18.996211502589546, 39.002085531562045)","(3.00050342738577, 54.99917620808511)","(97.00045480378067, 18.994286306630816)","(60.99515700736201, 66.00370086115397)","(47.00448494516108, 75.99847187774103)","(20.99979572448006, 96.99904371634226)","(91.99932410221318, 26.003380598612285)","(90.00115039441577, 4.004141825757585)","(66.0020580261779, 64.99715927271797)","(1.0020497146823681, 66.00248579894735)","(3.0001953215517965, 36.000684002698236)","(31.997465250723, 88.99986747513202)","(11.008366904189204, 77.00342214581222)","(77.00119804444859, 42.99836784879376)","(40.99584671681875, 96.00116136604318)","(7.004676289807477, 67.00201836070477)","(25.00462617234452, 85.00243143200143)","(73.00031820881216, 12.007475705716587)","(55.0026407969229, 4.008737786165284e-10)","(45.00134622677184, 14.003521842569928)","(96.00053467166425, 30.998729083726705)","(76.997078669703, 82.00336666392403)","(96.99356573950291, 94.00416558011536)","(40.00584800056759, 99.99770604917354)","(3.8891667664131546e-10, 73.00301764836401)","(17.00062453147063, 21.995316842595976)","(18.00179605958364, 2.001195176787091)","(56.00186470055295, 49.99664015945161)","(60.00242769563846, 98.99975713986761)","(98.99785888389616, 23.994578921604663)","(99.99999999976113, 56.00217117592504)","(75.00035670848901, 35.99967480101953)"
"(24, 76)","(44, 30)","(55, 80)","(24.996424979482345, 29.00084173370469)","(13.000798202882525, 41.995910363944766)","(22.99763834857443, 19.001328861309037)","(66.00455570312167, 48.00057428138424)","(29.001530349132242, 32.00111318308082)","(77.00549582209749, 29.00456698155045)","(38.998340286751, 97.00431918410759)","(50.996711697583955, 62.00195810787002)","(79.00078006288845, 60.00255988422454)","(55.002288935884444, 53.0022757454905)","(98.9959329119237, 22.991606371165833)","(99.000828819338, 81.00424290454107)","(38.98614204192435, 8.001790329468673)","(1.9980583471173707, 86.9970142908726)","(85.00123237705081, 42.00260809214665)","(34.996327079847305, 29.00092340159293)","(29.00202276295736, 18.99903509254463)","(59.00291989554659, 63.002182028206754)","(50.000734889555154, 53.99873216450223)","(22.999470263724834, 72.99884043839226)","(22.00236324595951, 57.004529038419506)","(83.00383546850738, 62.998710710387314)","(99.00177607726492, 56.00509026591817)","(0.9961396492397523, 48.00007331650076)","(42.99605317066097, 8.003443920307468)","(43.003456933825106, 71.99835566426995)","(38.003185159877816, 55.00079761463065)","(13.999989566353232, 32.99835374818942)","(4.99871750104039, 24.003981879194846)","(56.004786913982855, 97.00161861558927)","(49.00493614684615, 57.99924610159557)","(64.00413841292823, 55.00224942854325)","(35.00179893229858, 88.99846979871626)","(5.003559098373484, 50.997576864134075)","(52.99573049440222, 69.9999049509847)","(39.99613450268335, 15.002343387433031)","(13.991758549095174, 2.0036660945237985)","(26.99960366038171, 48.00071771735031)","(37.99821896048311, 33.00086818634204)","(31.00135641174098, 79.00564454595795)","(86.0003111455878, 84.99647871898337)","(14.002741670098928, 71.99683926017751)","(59.00019055725082, 19.000046123249597)","(61.99670722920479, 99.99999999935595)","(12.003272450000457, 37.996922334793005)","(25.001194133547845, 63.00020860070703)","(41.99652562314437, 85.00170310921342)","(26.99457015902053, 98.99557315621567)","(79.99728097214273, 46.99973579971567)","(99.9934629245648, 0.9914547470925017)"
"(60, 75)","(70, 42)","(38, 80)","(81.01001380235088, 21.002733975967043)","(29.49587002330799, 60.85411147055495)","(56.00159018346731, 9.999499675474077)","(50.003882883806284, 58.00150433973476)","(6.008325135612974, 88.0179714841903)","(73.00010282577162, 34.997795157268584)","(21.72775063936131, 56.18416774769649)","(42.00254374105238, 66.00282380027987)","(23.003356855251315, 89.00467347376049)","(29.003284470623804, 38.00082934949529)","(84.00086456694602, 38.00217395359026)","(46.0021868185228, 66.00385376420562)","(13.007072047645513, 10.997847709921826)","(38.996205481287085, 60.002984100674354)","(48.988299653676485, 1.0020892832834527)","(78.99843270802343, 75.00553648485702)","(29.991665268455137, 87.99067518737812)","(24.008324185918006, 16.99665939244282)","(20.000492682380948, 79.99834160826127)","(58.99841334756189, 11.0021855449837)","(40.04465718223001, 63.231313898529706)","(74.00042618223533, 63.00189804066558)","(5.001281728829393, 72.99681482594002)","(36.64335097268613, 33.85087578257756)","(33.995160127245136, 87.99297650100064)","(27.006174858874182, 20.99361494928442)","(59.998434980786854, 85.00111085925552)","(67.93590382483323, 35.59699719137518)","(8.996595267684832, 22.000608559852182)","(48.999816937674474, 63.99511328036714)","(0.0009061025083967333, 21.997105099488596)","(29.912053192753174, 70.4196759976636)","(22.000114380226858, 6.000692866732404)","(42.99925363157788, 93.00243919870772)","(48.99834544984809, 24.001201273861767)","(12.000798212330105, 7.9998988174100285)","(25.994477540468658, 40.001578963203386)","(73.99898044762882, 58.99661583860557)","(36.063893805357544, 49.31637006822482)","(10.000515757618517, 68.00111112398443)","(91.003783379158, 29.00473451041443)","(48.61420963527182, 33.72067900268762)","(28.00172627976035, 82.99618771648005)","(43.008068274218914, 12.996612979659666)","(39.001516782638234, 48.99809796631589)","(57.00097966626593, 67.00354559722471)","(43.000722787569785, 80.00568888360195)","(20.45398041448237, 49.753742891823116)","(49.706400290306426, 41.06842768221756)","(11.998994233609677, 59.000620157477044)"
"(7, 38)","(47, 36)","(77, 77)","(1.9993031497836877, 27.002592535786707)","(21.699471432901017, 86.24346459054478)","(34.9969892969288, 42.004475039345806)","(81.00693727708986, 87.99406665909987)","(79.0009808258048, 41.99739076642876)","(64.00036667563083, 23.00262199212152)","(44.282762702213816, 42.05024556627007)","(67.99854760216772, 35.99646106877244)","(20.058197432403652, 78.78777185386865)","(53.00543795172562, 89.99846994742752)","(67.99792361350386, 54.000409714777234)","(74.97055507955778, 79.8556619846144)","(6.0003657350440225, 99.9999999999702)","(47.999836476095915, 47.999771233057764)","(7.995719421617298, 75.99852393232905)","(68.21077534299064, 77.59569553367895)","(22.999357395675617, 45.99789667304299)","(74.0039599403237, 33.00188508163546)","(27.99967590676339, 99.99972825814068)","(66.00047791499712, 29.00379521373433)","(9.002394661182421, 95.9971885950304)","(4.1592592918909705, 58.56054546834866)","(31.69617411012993, 99.99999999828859)","(76.73280277303893, 92.49266751220877)","(89.00129132869182, 87.99675385960978)","(39.73972303893092, 99.99999999119605)","(49.00223235916217, 60.99988706718887)","(3.478795029820958e-09, 69.33448151175814)","(36.00551909426076, 91.00216343974525)","(24.99953289836728, 70.00456387641324)","(57.00130983324081, 82.99900035185539)","(8.997725635942693, 43.003876380768034)","(51.08351967951859, 99.99999999946738)","(33.00127652486168, 39.9984554027109)","(44.00188657559173, 95.00379096942078)","(55.00132027392945, 79.00237319963024)","(81.0002957158276, 98.00127337578)","(12.003138059518099, 99.99999999859347)","(17.994428612943448, 73.319624519516)","(39.003324111445764, 37.00040151049894)","(54.001018953259184, 34.99434540076919)","(37.207770056751265, 83.62669190574886)","(28.001326252350555, 80.00300958484591)","(69.00216670088408, 80.99702352836722)","(51.01822735123276, 87.85813194105367)","(40.000321681843566, 47.99804388708193)","(74.99351400598351, 82.00243908892459)","(31.875851426669755, 99.99999999362413)","(1.1729062165954929e-09, 67.69450962509656)","(19.001168843498302, 34.00039661644781)"
"(94, 78)","(87, 82)","(91, 1)","(77.99792191232532, 59.00005293873329)","(79.00432493606755, 91.0038198864622)","(27.99871032810503, 45.996378448145734)","(18.002656436419638, 20.001877075142705)","(3.9977443815208344, 72.99842968555956)","(2.9987958618074853, 74.00302128826306)","(53.99895009034431, 91.99489446173052)","(77.9950866857152, 28.002173874255952)","(27.00043136664787, 73.99724716218205)","(9.003441600799727, 13.995472195699076)","(62.00102405794412, 47.00244195876976)","(13.999670043950536, 92.00556222369222)","(92.99699931627369, 82.99803976516927)","(43.999140275812096, 17.000052572133967)","(60.003467249674024, 92.00618706070792)","(68.99651950708471, 40.00214026184974)","(2.0018831830358907, 78.00845103311143)","(28.000505942713737, 36.00239757084787)","(91.01356921643762, 49.00218468635585)","(67.99927445937486, 80.9986056446983)","(6.999347591871113, 16.00311681209513)","(41.000447076821814, 99.99999999933013)","(29.99937433906731, 44.99389726550797)","(53.002855155929495, 24.99662603650721)","(93.00437912057747, 7.276679259149432e-10)","(4.0004594194119445, 19.999574286976607)","(46.99792822575135, 23.998266836955896)","(44.0012595695242, 6.999973059437636)","(30.000285112953172, 77.99462598818637)","(82.01086398499079, 54.99693058925354)","(45.998568098186865, 61.996156372283565)","(21.003166310719802, 54.002646253783716)","(25.000721160439255, 12.00085998451989)","(51.996214426295765, 85.9983474396562)","(24.99776611227727, 81.99266738806735)","(70.99903272075984, 88.00048133263718)","(45.00076309237893, 74.99787296196374)","(67.99827637058591, 40.00182983719889)","(56.99996738526496, 45.99986211032882)","(7.001069747018784, 23.997918539318796)","(79.00046477586986, 43.00007430517834)","(84.01491541353643, 41.99986281942519)","(1.9961598722126717, 61.00145978975991)","(21.996436908833466, 93.99549614637378)","(49.99799468028431, 19.002472327795033)","(28.00307828926109, 89.00649145710014)","(20.999430370342132, 46.99599343030603)","(66.00427299746255, 15.001568379628976)","(87.97679646909302, 14.997205234538292)","(26.00137070424956, 66.99574176732246)"
"(47, 73)","(73, 16)","(89, 57)","(72.99375440069991, 14.0016209036606)","(40.00260087171571, 72.00039121551922)","(26.998328457308617, 55.99985457269017)","(36.001351583461194, 68.00195899295063)","(83.00267171724155, 54.99929371128511)","(9.998172396167115, 0.001032374080073284)","(99.99722478819697, 89.00048104542626)","(74.0000179844475, 67.00085421709046)","(63.99495207740949, 47.00012840998491)","(10.997173303099373, 86.99718303988581)","(41.99629824259829, 29.003411659609)","(13.995461906490503, 51.999467968373814)","(63.99622639793636, 61.9960192069165)","(53.99851896723855, 66.99561026988175)","(31.999523128565105, 41.99942704608514)","(55.00341201783885, 7.003531049954558)","(3.003779413912194, 5.99536474929252)","(68.99944258121208, 67.00283278437455)","(41.771277703945955, 67.22933002226478)","(4.002745748770387, 84.00894477442952)","(9.000006152172336, 80.00030680641592)","(90.99596658758774, 30.001663560451586)","(21.99756047276491, 45.99761348533109)","(83.99710724266261, 52.00051974712729)","(76.00388866094855, 19.996460952234287)","(9.998968506338107, 84.00139745950554)","(19.99904013562343, 51.99583375361284)","(56.99792776696215, 76.99849759100601)","(3.0014153900101483, 42.001118464944874)","(76.0011311279948, 23.00214947146878)","(91.99670137154281, 92.99820100728024)","(35.000764968613055, 24.997146712956482)","(97.00190016693392, 9.000282732038588)","(60.00293125190341, 60.003622541152914)","(77.99746142567864, 19.999830247069365)","(3.999347982026208, 67.99913214454844)","(64.00224727336385, 23.997730409949014)","(84.00151429457208, 32.997901586781694)","(42.20611924262414, 68.4504140974894)","(41.99659962631635, 2.9994520511686664)","(88.9980123373475, 86.99997359523012)","(65.99703724103298, 0.0011674214802082084)","(41.00021038462642, 0.9983463830909312)","(22.00485680710798, 91.00790882564075)","(51.99652656689033, 62.001856390714515)","(59.997763058749534, 16.998026141920057)","(75.99774349303561, 13.000664320733568)","(69.99691704558735, 36.99721053752637)","(69.99284366884481, 40.00134934314053)","(68.00146910606446, 78.99968970216511)"
"(10, 43)","(90, 23)","(27, 75)","(12.996822897421346, 29.999660130474858)","(0.003706309064616109, 91.00046112542408)","(80.99868833848163, 26.998266359127364)","(80.00488832693016, 64.99721064125121)","(71.00074471009383, 99.0015659811443)","(50.00140410065001, 3.0026793267410703)","(45.00456180246731, 25.003046951823226)","(48.00274715475629, 99.99999999986377)","(54.99590663310278, 25.99375650799576)","(98.99742475580531, 1.9975976701243514)","(84.99867767231895, 8.998091922869984)","(69.99870420684553, 30.000483945138534)","(32.99795694299246, 68.99707196093368)","(4.001400053299125, 93.99842413565676)","(46.00165058814654, 14.000162676543725)","(81.99817226850412, 12.996948252861673)","(87.99525275233509, 96.00243800308326)","(8.995924495026358, 41.00031232036666)","(15.999997839205477, 27.997781243219897)","(70.99646106391708, 22.001955389134253)","(39.00082178927323, 83.99953221691864)","(15.99551914341893, 24.999373188843204)","(13.998093102610271, 69.99672206416692)","(13.997513928626514, 9.001515741225107)","(17.99483832283748, 33.997331680253694)","(32.999893709971595, 59.00076328845758)","(20.99877837303915, 27.000224836465048)","(53.997232025842024, 41.99715279324502)","(67.99818937533404, 64.99623823823558)","(76.99997762386994, 98.00069309333136)","(37.001033576265606, 35.00141092526159)","(84.99937631499954, 17.002267701259292)","(92.99992509574626, 30.004059377023058)","(13.997660032443132, 41.99909049712632)","(99.99812802604256, 99.99999999920266)","(93.99589907856284, 96.00080891628622)","(29.99436630539921, 93.00152972442)","(68.00173185491751, 28.001305327492144)","(53.000954087360874, 8.99710405063745)","(65.00417222426032, 47.00989199794455)","(83.99618533774333, 29.997923175204278)","(46.00201857559622, 49.0055909784234)","(29.996693509908113, 15.996971972311547)","(99.9999999993933, 96.0000566696918)","(47.00194152409546, 32.00500667306992)","(98.00199012242396, 73.99564503935851)","(35.996885040543795, 34.99931422934911)","(17.002675456040606, 92.00121418088527)","(41.99856768580829, 82.00107831875312)","(24.998645927276097, 17.00047008799833)"
"(48, 83)","(22, 61)","(32, 47)","(82.00271572821937, 80.9920872349208)","(43.001620801836104, 39.99952352602555)","(41.998515668263934, 48.0018070939531)","(25.99008759269772, 33.00294808159627)","(15.996352669628756, 32.00360927597361)","(70.99519122390649, 37.9936319945017)","(88.99945568991147, 27.998791591019533)","(98.00097943214553, 66.99125194362271)","(61.997128420592404, 41.00056528551115)","(8.25456369923927e-10, 63.00347331161794)","(30.998626006890778, 41.00169416628851)","(45.00190719390826, 52.003625585029376)","(97.99593542300694, 23.9919150529675)","(23.001667951927484, 60.998457184028055)","(16.000717742160948, 79.99537001425372)","(66.99877598766759, 9.538092538008414e-10)","(63.997908311247876, 16.003645613920604)","(79.00204771863471, 35.001822537439715)","(57.99542239723383, 63.99868101147204)","(75.99999608452264, 50.999940341267646)","(53.9943333497107, 85.00521269944423)","(39.99549270202809, 33.99961122121511)","(84.99808300512555, 7.998872719245287)","(68.00057997772001, 56.001787654004055)","(32.02190040712164, 4.999808689810919)","(24.00221168211979, 62.00069663728696)","(32.0023084533438, 77.99813742696676)","(42.0041287104497, 27.000328115649342)","(58.0007418766173, 50.998038389675635)","(99.00460232611937, 34.01072890160446)","(98.000018385392, 26.003110245264633)","(48.99951401785404, 82.00351914168655)","(95.00400471247879, 9.006705576951408)","(37.998006390511264, 79.00126016907288)","(54.993657278416585, 5.996953514401793)","(0.9994953991944111, 99.002143031807)","(22.990306472850353, 17.001558601411425)","(15.008534422548825, 39.99457746518211)","(26.99337943264983, 72.00217759987099)","(55.99543968628875, 77.99914154481854)","(81.00097154301886, 45.99782115582306)","(20.003565519802795, 94.00133166580295)","(98.00109870634857, 65.00308235965329)","(56.99330314250807, 8.994375616121332)","(7.995086055497897, 21.998030374645104)","(75.00110124819899, 24.004555029318492)","(42.997514386252156, 24.995296904047176)","(28.00836394680795, 34.000261318310145)","(29.013357014260897, 4.996994961884904)","(19.997784605292612, 59.995473503732114)"
