Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(25.00339884940111, 84.00080082136915)","(98.99924115908192, 96.9997785205594)","(89.99935546228939, 32.99721307041972)","(26.006411778918398, 26.99493466137046)","(46.996175125913254, 10.001215364818378)","(39.002433631840525, 94.00584403228677)","(65.001337797722, 52.0027033050028)","(38.99841913431007, 99.99736815380638)","(55.00141575679392, 37.99916010931527)","(11.004104802527431, 78.00312890082652)","(82.9922586641079, 29.99788099056275)","(71.0003119954353, 62.00351022982711)","(51.99765596706361, 91.00318389874884)","(32.001960313823, 15.000018606449888)","(76.99810434407219, 47.00239059625548)","(20.996976246122482, 61.004015212713156)","(75.9985764320471, 84.99990924982089)","(30.000569678005572, 36.00079785461672)","(76.99401953232324, 0.9990362216851179)","(87.99430947179545, 37.99473969610925)","(11.000816859616553, 41.002178095659225)","(17.002484095939085, 59.99948296839146)","(80.00136288987352, 8.999822557960746)","(0.9999967336257132, 50.99366507746566)","(7.00087093706705, 95.00137575595859)","(77.99996916019505, 82.00253062925746)","(30.00434212153273, 4.995366291830883)","(20.999616320233518, 35.99633071284226)","(51.99396058631691, 74.99785691976479)","(89.00599245479998, 39.006812064075184)","(89.99905044576933, 3.9968065306021314)","(31.99933046342866, 16.99961310293289)","(98.9994369350798, 83.00018275755134)","(68.9970913071474, 51.00416620272563)","(19.00337759402399, 99.0027114512958)","(46.00001350398342, 82.99790176217365)","(96.99751204007235, 64.0026843925738)","(80.99272917187783, 27.997306561721963)","(9.9980078871581, 50.006351046665266)","(33.99250142464154, 17.006442822892854)","(69.00158264524666, 75.0036739226849)","(37.00643531435334, 12.994512090583827)","(96.99584503557288, 35.996324966194834)","(89.9988430401597, 66.99965265680225)","(68.99871732199796, 96.0010207256942)","(16.998103609917877, 31.006205057639313)","(94.00016921359148, 97.99581683545802)","(33.99831770864245, 50.00277710393332)","(62.006442428305775, 66.00061874661819)","(32.99317691963935, 27.004354323856884)"
"(39, 67)","(45, 62)","(15, 48)","(29.000052661554932, 78.00454387760465)","(43.99711748979305, 42.00001838715559)","(42.999789391811866, 40.00264456115968)","(45.4119082630403, 14.861951991243755)","(21.001934830667018, 13.000812782665777)","(6.002015925855214, 90.998650802065)","(22.996800986210573, 22.001885110381036)","(54.9975245993502, 87.00412398696592)","(43.00252460421922, 0.000919486403255787)","(34.00526088354956, 86.0030132391049)","(74.99868730324808, 7.999211397703632)","(82.0004275761566, 49.9951733720231)","(93.99199358017465, 26.983460101316265)","(3.0070210275217613, 30.993969015834587)","(46.00092674969369, 65.99852130503709)","(51.0004084016795, 18.996923305346392)","(90.0108864631119, 20.018376556416385)","(1.0010559610360847, 75.99487892530519)","(39.00069352853688, 65.99962573844242)","(0.9976220943075653, 78.9937766838644)","(93.00199325312431, 40.010465012435006)","(8.989251988389274, 38.007578110170996)","(50.002169090756944, 51.001099838684794)","(20.003987750628205, 77.00134446150999)","(67.69797482849363, 47.67389976975476)","(52.00514763338143, 10.999515989239905)","(82.99909855512348, 22.997212899905247)","(18.999220570154996, 78.00456065447857)","(64.99823097973302, 74.99526232339531)","(38.998598259168304, 58.99998030377234)","(9.997486142819433, 26.001538653868995)","(80.00100876596268, 51.002133598843955)","(66.01005040838808, 85.99023056866805)","(84.99140055763368, 93.01776011175332)","(83.00014523721794, 40.99456904610908)","(87.99575870878209, 30.99623892385268)","(89.98175732124714, 86.03760335535883)","(10.988898160184846, 40.00972459421701)","(64.99427100577097, 99.00359546099911)","(82.0050589630063, 30.002588495699023)","(11.990295615015567, 8.004294602806555)","(20.00129621263838, 14.997757347306562)","(24.997969856210496, 39.00400969908894)","(55.99737689219584, 72.00870340260556)","(79.00218501358715, 49.01063248721584)","(60.0065208160407, 68.98391098861123)","(44.99322792714791, 95.99887629746146)","(73.99852675054555, 73.99134610275875)","(49.002956797276155, 60.00330924570959)","(42.00091904339514, 18.001963620386256)"
"(94, 34)","(49, 26)","(11, 4)","(71.31084298875054, 6.464791078764087)","(10.99812649899703, 90.99867525586926)","(89.00045022451772, 4.003557049493034)","(18.99462589189907, 97.99966476036866)","(25.996809421903944, 96.99779537291617)","(50.00028638588538, 18.002301759997728)","(62.00060556131333, 0.9971072065746545)","(99.99981901401851, 1.0852818643769524e-09)","(98.52663906944288, 9.088415221177682)","(47.99606592903979, 5.003789313641061)","(10.99679151346482, 83.99946583793248)","(99.9999999878194, 11.263159970666658)","(99.99999999822988, 8.667788150637296)","(53.59442463863455, 24.021129548684115)","(68.00017486029695, 26.006364328483254)","(22.99924358572009, 3.0062938325893795)","(2.000631337547576, 92.996913621317)","(99.9999999999333, 1.3829837275380896e-08)","(67.61884546862065, 2.8372961823802445)","(99.99999999936529, 15.005744326651559)","(61.99806291524684, 19.006637170582984)","(99.99999999894716, 4.524937514063271)","(99.99999999965034, 12.002586030388285)","(88.66613940540378, 9.551948812694272)","(62.93851685084781, 13.744178587701855)","(15.425195705287054, 2.8061997170425457e-10)","(45.00225027017133, 96.9983697548051)","(93.34355798984436, 21.629302103311687)","(31.995084899361263, 14.006389021736403)","(81.52501516729087, 22.51221678055221)","(14.998779404532847, 0.9997533585659468)","(25.993239690382243, 67.99871637567773)","(84.99931020981066, 26.002478230534454)","(97.00022787209738, 52.001704420683545)","(41.00216475189179, 89.99898927804783)","(86.00255141864818, 2.995221262495773)","(8.690181615523601, 2.041478097680738e-09)","(7.002576368576774, 79.00176549522924)","(21.003407174781053, 81.00363188978842)","(17.00212657121944, 67.99932278962773)","(64.00128817215816, 90.99869483175512)","(99.99854265478922, 16.99617547233639)","(13.99960474271585, 72.00219570294789)","(36.08140865024262, 0.16767834308824558)","(2.998272758095438, 89.99990997116501)","(79.00344846687443, 6.001639440230439)","(86.87055963684949, 2.6362800831236655e-10)","(68.3203543809467, 3.307022632377954)","(75.00043090537316, 84.99538090860392)","(29.006504479602814, 69.00095296496596)"
"(47, 47)","(39, 14)","(7, 97)","(9.187548047758847, 3.30426241923476e-08)","(1.674386740369016e-08, 71.38104458825167)","(1.495298329601269e-09, 59.66036560653457)","(24.999567594409548, 31.995645963354402)","(1.6850965067760626e-10, 1.7940648966430217e-09)","(4.59769444738356e-09, 1.423894335772502e-09)","(47.99988406236874, 32.995775861034204)","(19.998983306172224, 31.996289921628417)","(11.991536294222826, 82.99233264002916)","(2.9534220624682916e-07, 10.286070930311276)","(12.057582659880506, 0.6072145071468638)","(43.99873620311029, 1.9999999324215478)","(1.0919654069851958e-09, 11.418499849948766)","(5.705949157608359e-07, 3.782252289141752e-10)","(37.99733419970796, 44.00117414874584)","(61.00009572949428, 75.99995213648518)","(2.184090297507879e-07, 6.74831190927705e-08)","(7.149486558333251e-09, 25.536815712453553)","(2.3264667969868924e-09, 1.084356618136434)","(16.99690979021585, 90.9961568651167)","(2.995528815200382, 48.99651395778943)","(24.00845007808814, 81.00431643039666)","(0.19742692843849885, 2.3274893123925722e-08)","(30.996542285584106, 79.99541344089711)","(59.99617048338727, 64.00110170892421)","(32.00429071433659, 63.0035009837544)","(45.00051182781634, 35.99816969568215)","(39.999190838943605, 57.99905465850061)","(51.00360694452903, 82.0002071969306)","(1.5415890786130149e-09, 67.53987652367725)","(43.00187013476726, 16.99641866381869)","(7.155387393709134e-12, 38.260396006014226)","(56.99674853450328, 82.99970025534277)","(6.001311266687087, 15.99693287427128)","(4.001328395765791, 58.9995748791998)","(38.006406239689774, 16.999090171629742)","(52.33635688634425, 9.22134939706254)","(21.002351610533744, 3.9980835650717195)","(4.400665796400199, 40.06957700783643)","(9.99560089228549, 58.999782476886274)","(4.4791281794687166e-09, 2.9193147899064797e-09)","(4.0013225285629, 21.999004116167463)","(14.165784501753143, 3.285588467960565e-09)","(1.5422274568521743e-09, 61.59567567787558)","(1.301514451768071e-09, 44.96194923777322)","(42.00483930889709, 32.99862899746918)","(2.2370438834684592e-10, 48.962709586146616)","(7.001219476079906, 68.99955575725659)","(10.003098266515249, 92.00426461330814)","(48.00569154062337, 76.00093410247285)"
"(26, 88)","(2, 19)","(23, 32)","(76.00275807608922, 37.00414321042995)","(2.0020960784279507, 97.00117302205703)","(8.097034154275207e-09, 77.11455158061374)","(18.990116892134235, 55.00406092607917)","(49.004548075991245, 44.000997682806364)","(6.2425287161715914e-09, 99.99999996756289)","(19.998984314355457, 84.003762077902)","(3.0858648969456226e-11, 99.99997957506572)","(75.99745727760298, 66.99650328235411)","(0.9977606643507331, 60.997814358465064)","(8.663625372662409e-11, 48.38123748181549)","(7.059852702440139e-10, 99.99999999926641)","(7.767120280277595e-11, 44.791339607315045)","(16.998566482089366, 97.00216134955038)","(91.99938279452545, 99.99999999981229)","(83.00117741255346, 41.99489987422137)","(4.002965612737075, 56.99971608538246)","(52.00172084913775, 45.00046739543549)","(85.0028288371399, 44.99868326721595)","(10.994801277485184, 53.00067511098091)","(92.99951235945343, 8.995077249734539)","(58.00291354278667, 27.005160241879267)","(99.00017875724534, 68.00062144090985)","(5.003934281756351, 84.99986181636628)","(3.4803715465159257e-09, 79.22239348931484)","(4.8031006949500465e-08, 36.33421300867343)","(94.00091111954283, 96.00017129963987)","(98.99807907111806, 18.997350672241424)","(83.99640855851844, 5.99557595201497)","(86.00033427146523, 60.988874578903676)","(2.0723978089165485e-10, 99.99999998192783)","(8.513745264338013e-10, 48.755512498791525)","(1.5249912443948688e-09, 28.23014294500033)","(99.00190919604755, 39.99795417391513)","(93.99906878073318, 56.00500720176157)","(1.3061662862412504e-09, 97.50212432941898)","(16.000835876568036, 90.99891514601947)","(22.003844862317802, 14.99922757540616)","(87.99945541636343, 61.008534849332996)","(9.296907688138845e-09, 45.90579211264174)","(9.689104403918142, 98.56388426931876)","(85.00015240684642, 25.005877616970647)","(3.5089653405151466e-09, 35.914400031815305)","(4.99845494534295, 28.998199256128853)","(5.230205157857881e-10, 24.21667255724208)","(4.006297515957158e-08, 99.99999998802829)","(2.9998772372439584, 40.99640754340472)","(13.994751276475986, 98.99650834580807)","(8.862299782919081e-10, 45.226947288394534)","(86.99974076676699, 65.00497463325287)"
"(85, 46)","(87, 56)","(71, 61)","(36.99985219110308, 61.0025745487374)","(73.01332197671258, 84.00260256203129)","(31.007530981720695, 19.993025768829177)","(46.01296801661706, 97.00846325691805)","(35.00225101204997, 35.99720679754929)","(96.99451974278362, 23.000134178159566)","(29.011882661869286, 90.01846646340873)","(58.074565940504705, 32.545007741273544)","(33.99304015084826, 76.98336485283659)","(96.00159368302153, 60.99979500580538)","(3.980424282337008, 78.94041638654133)","(58.24785994684449, 38.83778168729702)","(86.00914825453187, 35.000232665475004)","(13.996888296755511, 82.98931379316778)","(20.001099402106714, 37.98672490900304)","(39.00008813571028, 50.98818406860146)","(95.00065308623024, 53.00529150157677)","(44.004141052343456, 7.999524858401664)","(25.00129246531601, 62.017581524196345)","(40.98493598576268, 87.985145277895)","(18.000184143430893, 7.003371009375748)","(54.99626029811447, 50.000281386614155)","(86.01328777686012, 1.0000242022080053)","(20.003271988433667, 12.991912282144108)","(44.024293702985815, 99.02247527011872)","(1.0021647506784803, 26.99397007907558)","(47.00994002716284, 5.993808956368896)","(1.9076407120621752e-10, 41.01216924349277)","(46.69007662705494, 47.298282808780705)","(53.99640863119672, 27.005600263405547)","(78.00607605397092, 30.00186626395066)","(85.9997472585199, 31.001462193342768)","(31.00401929728599, 39.98730997185434)","(1.1952994150021823e-09, 3.997235968599905)","(60.99713433341578, 80.99867433982017)","(17.999150872647444, 54.9854504625494)","(60.99657201782023, 43.003523395982256)","(1.9927293334013163, 79.97152095471954)","(49.99826830898563, 38.005540720170764)","(64.99887376357387, 86.99784415647427)","(68.9997383577749, 54.0007346795172)","(13.013876959060466, 92.02035908367735)","(8.001846320139544, 49.994521669124445)","(69.99536437922141, 76.99877598275373)","(38.000623638165735, 41.997437563232246)","(47.47667309886821, 40.498641994666485)","(97.98209182592295, 6.994810258177853)","(46.00153098534175, 72.99593242404998)","(66.00293071496093, 94.00214930758194)","(23.998613003050085, 23.998009664473436)"
"(75, 94)","(96, 80)","(46, 68)","(48.99691196225363, 87.0042329548272)","(28.61519246222075, 32.66135808999777)","(85.99987822595212, 83.9954446116808)","(14.002155526709009, 15.996736728946775)","(79.99850397854786, 70.99696385239133)","(26.99468994408042, 13.003497696592653)","(58.00185956923024, 9.999953050702443)","(31.997536056219992, 1.8851586958135158e-10)","(69.99712457418447, 84.99858279596279)","(17.00605464909879, 20.991693314775954)","(53.000346633467835, 41.00348390924728)","(78.99980008718286, 66.00435668040451)","(39.99921669041262, 58.99676792557405)","(19.98770507944565, 50.022485386449446)","(64.00567047272837, 50.001107152644394)","(9.000985488876179, 32.0043822249202)","(97.99959854054656, 33.00231490462953)","(65.00681696412329, 35.997377644867065)","(93.99839535658288, 59.99896835762317)","(74.0001534881931, 60.00407255975825)","(19.00369996742371, 62.98945441988647)","(23.00507344972875, 29.996465605780752)","(42.00014575905692, 9.99833276489303)","(75.99551211872947, 10.999199526706715)","(50.0000389874447, 80.99789626136365)","(29.993915130882087, 23.002415862004305)","(42.98983408210759, 14.004815359942596)","(96.99383384987179, 48.99631388566392)","(53.00064923199722, 48.99891317328821)","(76.99956400096737, 36.99829982438517)","(65.00382352186264, 77.99425166304329)","(17.003609659049797, 19.99840970574647)","(95.37287148128797, 73.39379275693737)","(67.99566627923721, 74.00114036522702)","(92.00428098680446, 41.00288249690897)","(46.99984356713665, 51.000564259298706)","(38.987453601011204, 13.005285977657465)","(35.00769484514922, 21.993371842260036)","(26.001512512283508, 83.00043841999832)","(17.012699744046174, 0.9930709741347743)","(68.00285222034364, 49.00121685754279)","(5.0026654742207075, 71.97775766492948)","(30.000065199816074, 77.00693596074669)","(88.9991120635877, 95.9952463651475)","(42.99889092707796, 15.997414929843417)","(27.001472296236738, 29.00158768577351)","(10.994773929655826, 18.004873434238633)","(28.99549820289458, 66.01030419109226)","(52.998601346231034, 63.003387520910934)","(98.0015020500649, 88.99930659900906)"
"(27, 92)","(13, 72)","(37, 8)","(62.003871608162534, 77.99843966092348)","(45.00279610681273, 1.0019837352275462)","(32.011984382942074, 40.00220963125557)","(66.99638253216405, 12.997882104717162)","(45.004882490209745, 71.00310126992309)","(79.99731030926549, 65.00080120251678)","(34.01242504722828, 91.93503944750614)","(47.9935442086323, 38.997610965743064)","(6.996956586823727, 26.002473807655864)","(90.002735486192, 99.99244069085674)","(87.00295771569056, 91.99394910130512)","(97.99535937012197, 2.996497932729575)","(30.998615632316785, 92.9998153822988)","(88.00112856425592, 7.999832384815448)","(65.00139533714324, 70.00010598251288)","(65.09583386399315, 28.307844059973107)","(44.00428737853191, 29.00339391266921)","(42.56273832141003, 13.36434585443797)","(32.01284712828393, 36.00191063457956)","(33.003320216560134, 46.997156318363075)","(75.00126193016578, 50.000670310078554)","(58.995794063078975, 4.997516820222087)","(87.00014526409656, 82.00065149922318)","(2.998979122163364, 73.00375848474584)","(38.97892187556719, 96.87533439607938)","(97.00340342102105, 83.00103168475566)","(84.00402048263432, 31.00033179192621)","(59.00148795139667, 78.00315577471142)","(89.99940438604946, 64.99751978373776)","(28.004420772571848, 97.99966309204495)","(44.00126327451962, 64.99958761526605)","(63.00149029955712, 65.99800887313283)","(80.9986669788414, 15.999987742344835)","(31.98938033572112, 34.99839035919523)","(36.76894460935847, 90.65196341693917)","(50.382071465631014, 12.660249793155632)","(71.99903323643261, 80.00483819661541)","(18.001582483218314, 85.00096682570938)","(73.00102384134087, 79.00538981318313)","(21.996064138881028, 20.99663034347712)","(70.00439611950647, 16.001894067293282)","(52.99735801181622, 36.001941987054586)","(79.99811947989707, 93.00264813815207)","(39.000356631261475, 52.003270474067186)","(72.00047737356257, 51.9964447792922)","(69.99871250106054, 95.0038025962168)","(66.99977292250836, 43.99942372714414)","(54.426633601721484, 16.936454168479152)","(61.0009428148225, 39.999294982954815)","(66.99645075211755, 55.99897435047249)"
"(44, 0)","(29, 72)","(77, 58)","(93.00278847002059, 47.00084127172589)","(43.00268422625767, 95.00393311059563)","(78.99868777096326, 96.99893996027865)","(31.001031528367474, 23.00089207460753)","(77.99867372350909, 86.00286446426273)","(45.997813803980364, 57.00340532505541)","(59.99516142934851, 74.0013300824942)","(63.99705538916437, 98.99871106552722)","(99.00101094604888, 11.003215612658613)","(23.00439799679788, 30.997520869172877)","(50.99732040311752, 25.002006370541842)","(15.998199003198977, 76.99636713491206)","(45.001364718060074, 7.490119635633619e-10)","(97.99558034834872, 94.00604094648966)","(46.00278501325815, 26.002355662585096)","(21.001595037959508, 75.99606287810052)","(5.000891266980978, 6.000394648717611)","(93.99931019525964, 2.004405761933825)","(35.000099191636636, 40.99958263533654)","(40.998424971314776, 2.003046048122398)","(84.00377965520136, 95.00211018705107)","(19.997385022810775, 36.99746936850445)","(90.99822442519485, 88.00065895219153)","(84.99954937076126, 78.00023970333325)","(0.0020858749484709005, 79.99922439259448)","(12.997382042231603, 16.002835643736997)","(64.00152541263861, 57.99734352612005)","(85.99802333105454, 58.00199197720125)","(71.00063504888709, 8.99607874039125)","(36.0005864180605, 45.00374671743674)","(50.997594877980305, 99.99977085808541)","(17.002417667896065, 41.00008546421465)","(65.99753362795316, 92.0009522490965)","(37.00057287879749, 59.000112134014294)","(78.00166837244124, 59.999237627854725)","(54.99514824017581, 9.003213072713883)","(93.99535857135754, 62.00432817319903)","(93.00090250266663, 7.998790002269008)","(43.00386783948653, 0.9978684390357317)","(26.99560723293248, 68.99646222510371)","(32.001354318872394, 1.0028008342633732)","(43.99643195513328, 54.99960059293384)","(22.999438986175907, 89.99937594322918)","(22.00006203777871, 87.99894652718996)","(8.095746295566641e-10, 0.0007650206002018933)","(6.004380279128724, 98.00152392570243)","(69.00184990738308, 26.001947078105392)","(0.0006159335227073903, 67.00359714567644)","(96.99966159557607, 50.996482903745864)","(69.00380851857942, 92.99779246717785)"
"(99, 91)","(31, 35)","(3, 26)","(16.948449268811018, 99.99999999843291)","(28.863692874667535, 99.50032093442974)","(34.527642403882666, 94.14126362517112)","(59.7299043444823, 99.99999999941438)","(21.997090242417833, 31.995900804928223)","(18.99996465687639, 67.00173877710172)","(38.45647824619526, 85.01146443979086)","(46.74973529616735, 82.13886357112938)","(15.410822648178236, 56.9699517003811)","(75.9834143141471, 76.022599836878)","(41.997681768820456, 83.99987870561502)","(23.631535214678088, 69.11700612986532)","(2.1525836668701004e-09, 50.38713145893855)","(46.20306514245303, 88.9882495523484)","(28.769365961781862, 75.5084956064229)","(38.60007687954492, 99.99999999539398)","(0.970948872071592, 41.513756493817375)","(44.65650987892336, 99.99999999868498)","(46.40017197328131, 99.99999999875672)","(81.0030946773375, 83.99856493223245)","(67.99582173349789, 90.00562892107244)","(98.99750843452996, 99.00010516466043)","(2.000764832724, 99.00006254115752)","(67.99679551641816, 50.00269336475821)","(52.007488428937556, 68.99130757589666)","(37.40750804164623, 99.99999999718426)","(13.079334793550663, 97.23746737726428)","(10.746621885576024, 62.58984056732224)","(88.68305576471522, 90.72608576633495)","(40.255308372588466, 93.19227833941805)","(18.99930050926406, 29.00160611014116)","(28.55408056827201, 66.64759009695489)","(70.07524565908368, 99.9999999994124)","(38.35421724575795, 72.62116143427879)","(61.99932551964433, 81.99578645826644)","(22.001942924125295, 70.00212493638365)","(55.68253557018094, 99.99999999977354)","(33.769188339611844, 81.21632924404807)","(39.995936081815685, 93.99766322555884)","(2.9969708427145028, 13.999896701204422)","(4.000641295806984, 73.9977565873262)","(33.00170965638933, 55.00098331104258)","(41.00559650887307, 67.99623716528305)","(49.421954757926414, 74.40265718325459)","(90.97099340628696, 84.0369978422909)","(63.428765634853825, 81.48002896070173)","(25.001322898391017, 78.0006609572889)","(7.6014267087263665, 92.25749816336926)","(25.002846561724112, 81.00142681203123)","(9.000892140715566, 35.99499310622728)"
