48.90678,48.36647,47.83107,47.30053,46.77479,46.25380,45.73751,45.22587,44.71883,44.21634,43.71837,43.22487,42.73583,42.25122,41.77103,41.29524,40.82388,40.35696,39.89450,39.43655,38.98315,38.53439,38.09033,37.65108,37.21676,36.78749,36.36343,35.94474,35.53162,35.12426,34.72291,34.32781,33.93923,33.55748,33.18288,32.81576,32.45652,32.10553,31.76322,31.43004,31.10646,30.79298,30.49011,30.19840,29.91841,29.65071,29.39591,29.15460,28.92742,28.71499,28.51793,28.33686,28.17242,28.02519,27.89579,27.78476,27.69266,27.61999,27.56722,27.53479,27.52308,27.53241,27.56309,27.61532,27.68928,27.78508,27.90277,28.04234,28.20374,28.38684,28.59146,28.81740,29.06438,29.33210,29.62020,29.92830,30.25599,30.60284,30.96838,31.35215,31.75365,32.17238,32.60785,33.05955,33.52697,34.00961,34.50698,35.01857,35.54391,36.08253,36.63397,37.19777,37.77350,38.36073,38.95907,39.56810,40.18745,40.81675,41.45565,42.10380
48.49207,47.95202,47.41684,46.88646,46.36082,45.83984,45.32348,44.81165,44.30431,43.80140,43.30285,42.80863,42.31869,41.83300,41.35154,40.87428,40.40123,39.93238,39.46776,39.00739,38.55132,38.09961,37.65232,37.20956,36.77141,36.33801,35.90951,35.48605,35.06783,34.65504,34.24792,33.84671,33.45169,33.06314,32.68140,32.30682,31.93976,31.58063,31.22987,30.88793,30.55530,30.23248,29.92003,29.61851,29.32849,29.05060,28.78546,28.53372,28.29604,28.07307,27.86550,27.67400,27.49923,27.34186,27.20251,27.08181,26.98036,26.89871,26.83738,26.79684,26.77753,26.77981,26.80399,26.85034,26.91905,27.01024,27.12397,27.26026,27.41903,27.60016,27.80348,28.02874,28.27567,28.54392,28.83313,29.14289,29.47275,29.82225,30.19089,30.57817,30.98357,31.40655,31.84658,32.30312,32.77563,33.26359,33.76647,34.28375,34.81493,35.35950,35.91699,36.48692,37.06885,37.66233,38.26694,38.88227,39.50792,40.14351,40.78869,41.44309
48.09090,47.55138,47.01670,46.48676,45.96149,45.44082,44.92466,44.41294,43.90558,43.40252,42.90368,42.40901,41.91844,41.43194,40.94947,40.47099,39.99649,39.52596,39.05940,38.59683,38.13829,37.68383,37.23349,36.78737,36.34556,35.90818,35.47535,35.04723,34.62401,34.20587,33.79303,33.38574,32.98427,32.58891,32.19999,31.81786,31.44289,31.07550,30.71612,30.36522,30.02331,29.69091,29.36857,29.05690,28.75650,28.46802,28.19211,27.92947,27.68078,27.44677,27.22814,27.02563,26.83995,26.67181,26.52191,26.39093,26.27951,26.18826,26.11776,26.06853,26.04105,26.03572,26.05291,26.09290,26.15590,26.24207,26.35149,26.48417,26.64004,26.81897,27.02078,27.24522,27.49198,27.76070,28.05098,28.36239,28.69444,29.04664,29.41844,29.80933,30.21872,30.64606,31.09077,31.55229,32.03005,32.52347,33.03201,33.55512,34.09227,34.64294,35.20661,35.78282,36.37107,36.97091,37.58191,38.20364,38.83569,39.47767,40.12921,40.78995
47.70345,47.16476,46.63086,46.10166,45.57707,45.05700,44.54134,44.03003,43.52295,43.02003,42.52120,42.02636,41.53546,41.04843,40.56522,40.08578,39.61009,39.13813,38.66988,38.20535,37.74456,37.28755,36.83437,36.38509,35.93978,35.49857,35.06156,34.62892,34.20079,33.77739,33.35890,32.94558,32.53770,32.13553,31.73940,31.34967,30.96671,30.59093,30.22279,29.86275,29.51134,29.16909,28.83659,28.51445,28.20330,27.90382,27.61671,27.34269,27.08249,26.83689,26.60664,26.39252,26.19531,26.01579,25.85469,25.71277,25.59072,25.48922,25.40891,25.35036,25.31409,25.30058,25.31021,25.34332,25.40014,25.48086,25.58557,25.71429,25.86695,26.04344,26.24354,26.46699,26.71346,26.98257,27.27389,27.58694,27.92120,28.27614,28.65119,29.04577,29.45928,29.89110,30.34064,30.80728,31.29042,31.78946,32.30381,32.83290,33.37618,33.93308,34.50309,35.08570,35.68040,36.28673,36.90424,37.53247,38.17102,38.81948,39.47747,40.14462
47.32991,46.79235,46.25955,45.73140,45.20779,44.68863,44.17380,43.66319,43.15672,42.65426,42.15573,41.66104,41.17010,40.68283,40.19918,39.71907,39.24247,38.76934,38.29965,37.83341,37.37061,36.91129,36.45547,36.00323,35.55462,35.10975,34.66874,34.23170,33.79882,33.37025,32.94621,32.52693,32.11267,31.70371,31.30037,30.90301,30.51199,30.12774,29.75070,29.38136,29.02025,28.66792,28.32497,27.99203,27.66978,27.35890,27.06015,26.77426,26.50205,26.24430,26.00184,25.77550,25.56613,25.37454,25.20157,25.04801,24.91464,24.80220,24.71139,24.64284,24.59714,24.57481,24.57630,24.60196,24.65209,24.72688,24.82646,24.95085,25.09999,25.27375,25.47192,25.69421,25.94027,26.20969,26.50200,26.81668,27.15319,27.51093,27.88931,28.28769,28.70542,29.14187,29.59637,30.06829,30.55697,31.06179,31.58211,32.11735,32.66690,33.23019,33.80668,34.39582,34.99711,35.61006,36.23418,36.86903,37.51418,38.16921,38.83373,39.50737
46.97046,46.43435,45.90295,45.37617,44.85388,44.33595,43.82227,43.31271,42.80716,42.30549,41.80760,41.31337,40.82271,40.33552,39.85172,39.37124,38.89401,38.41999,37.94915,37.48145,37.01690,36.55551,36.09729,35.64231,35.19061,34.74228,34.29743,33.85618,33.41867,32.98508,32.55560,32.13045,31.70988,31.29418,30.88364,30.47863,30.07951,29.68671,29.30067,28.92188,28.55088,28.18825,27.83458,27.49055,27.15683,26.83416,26.52332,26.22510,25.94033,25.66987,25.41460,25.17541,24.95320,24.74887,24.56331,24.39739,24.25197,24.12785,24.02580,23.94653,23.89070,23.85889,23.85158,23.86920,23.91208,23.98044,24.07442,24.19408,24.33935,24.51010,24.70610,24.92705,25.17256,25.44220,25.73546,26.05178,26.39056,26.75118,27.13297,27.53526,27.95736,28.39857,28.85820,29.33555,29.82994,30.34070,30.86717,31.40871,31.96470,32.53454,33.11765,33.71348,34.32148,34.94116,35.57202,36.21359,36.86544,37.52713,38.19826,38.87846
46.62526,46.09091,45.56126,45.03618,44.51554,43.99919,43.48701,42.97884,42.47455,41.97401,41.47709,40.98366,40.49360,40.00681,39.52319,39.04264,38.56510,38.09049,37.61878,37.14991,36.68387,36.22067,35.76030,35.30281,34.84824,34.39667,33.94819,33.50290,33.06094,32.62247,32.18768,31.75677,31.32999,30.90761,30.48992,30.07728,29.67004,29.26863,28.87350,28.48514,28.10410,27.73094,27.36632,27.01088,26.66537,26.33052,26.00716,25.69611,25.39827,25.11453,24.84584,24.59314,24.35741,24.13961,23.94071,23.76167,23.60342,23.46683,23.35277,23.26203,23.19532,23.15329,23.13650,23.14544,23.18046,23.24184,23.32974,23.44422,23.58525,23.75267,23.94625,24.16566,24.41049,24.68027,24.97443,25.29238,25.63348,25.99704,26.38235,26.78868,27.21529,27.66142,28.12634,28.60930,29.10958,29.62646,30.15925,30.70727,31.26986,31.84641,32.43630,33.03895,33.65380,34.28034,34.91805,35.56645,36.22509,36.89353,37.57135,38.25818
46.29444,45.76219,45.23463,44.71161,44.19297,43.67856,43.16822,42.66180,42.15913,41.66007,41.16447,40.67219,40.18309,39.69704,39.21392,38.73364,38.25609,37.78121,37.30891,36.83917,36.37193,35.90718,35.44493,34.98519,34.52799,34.07340,33.62150,33.17238,32.72616,32.28299,31.84305,31.40652,30.97364,30.54467,30.11990,29.69966,29.28431,28.87427,28.46999,28.07196,27.68072,27.29687,26.92105,26.55394,26.19629,25.84890,25.51258,25.18824,24.87679,24.57919,24.29645,24.02958,23.77961,23.54761,23.33461,23.14164,22.96974,22.81987,22.69298,22.58993,22.51154,22.45853,22.43153,22.43108,22.45760,22.51140,22.59269,22.70154,22.83791,23.00167,23.19256,23.41023,23.65423,23.92404,24.21907,24.53867,24.88214,25.24872,25.63766,26.04816,26.47943,26.93066,27.40105,27.88980,28.39616,28.91935,29.45864,30.01331,30.58269,31.16610,31.76292,32.37254,32.99439,33.62791,34.27258,34.92792,35.59344,36.26871,36.95330,37.64681
45.97812,45.44833,44.92321,44.40261,43.88633,43.37423,42.86611,42.36180,41.86113,41.36392,40.87001,40.37923,39.89144,39.40648,38.92421,38.44453,37.96731,37.49247,37.01991,36.54959,36.08144,35.61544,35.15157,34.68984,34.23028,33.77292,33.31783,32.86510,32.41483,31.96716,31.52224,31.08025,30.64141,30.20597,29.77421,29.34644,28.92302,28.50436,28.09089,27.68311,27.28157,26.88686,26.49964,26.12060,25.75052,25.39020,25.04053,24.70241,24.37683,24.06480,23.76738,23.48565,23.22073,22.97375,22.74584,22.53813,22.35172,22.18771,22.04710,21.93089,21.83997,21.77515,21.73714,21.72655,21.74388,21.78947,21.86357,21.96628,22.09758,22.25731,22.44522,22.66092,22.90393,23.17370,23.46956,23.79082,24.13670,24.50640,24.89910,25.31392,25.75002,26.20653,26.68258,27.17733,27.68996,28.21965,28.76564,29.32716,29.90349,30.49394,31.09785,31.71459,32.34356,32.98419,33.63594,34.29831,34.97080,35.65298,36.34440,37.04466
45.67640,45.14943,44.62713,44.10931,43.59578,43.08636,42.58084,42.07904,41.58074,41.08577,40.59392,40.10503,39.61891,39.13539,38.65434,38.17560,37.69905,37.22458,36.75208,36.28149,35.81274,35.34578,34.88059,34.41716,33.95549,33.49562,33.03760,32.58150,32.12741,31.67544,31.22574,30.77848,30.33385,29.89209,29.45346,29.01826,28.58683,28.15957,27.73692,27.31935,26.90742,26.50172,26.10292,25.71172,25.32892,24.95534,24.59191,24.23956,23.89934,23.57230,23.25957,22.96230,22.68169,22.41895,22.17530,21.95198,21.75018,21.57110,21.41587,21.28558,21.18122,21.10371,21.05385,21.03232,21.03970,21.07640,21.14269,21.23872,21.36447,21.51979,21.70441,21.91791,22.15978,22.42940,22.72606,23.04899,23.39737,23.77030,24.16689,24.58620,25.02732,25.48929,25.97121,26.47217,26.99129,27.52770,28.08058,28.64914,29.23261,29.83027,30.44143,31.06544,31.70166,32.34952,33.00846,33.67796,34.35752,35.04668,35.74499,36.45206
