39.80643,39.52933,39.25987,38.99771,38.74249,38.49384,38.25139,38.01475,37.78351,37.55729,37.33569,37.11833,36.90483,36.69481,36.48794,36.28388,36.08232,35.88298,35.68561,35.48999,35.29594,35.10329,34.91193,34.72177,34.53276,34.34488,34.15816,33.97262,33.78835,33.60543,33.42397,33.24410,33.06595,32.88967,32.71538,32.54323,32.37334,32.20581,32.04072,31.87811,31.71802,31.56041,31.40522,31.25234,31.10158,30.95273,30.80552,30.65958,30.51454,30.36995,30.22530,30.08006,29.93367,29.78554,29.63508,29.48174,29.32497,29.16432,28.99938,28.82988,28.65564,28.47664,28.29299,28.10499,27.91308,27.71786,27.52009,27.32068,27.12067,26.92119,26.72350,26.52892,26.33882,26.15461,25.97775,25.80968,25.65184,25.50564,25.37249,25.25371,25.15059,25.06436,24.99616,24.94706,24.91803,24.90997,24.92365,24.95975,25.01884,25.10139,25.20776,25.33819,25.49282,25.67170,25.87477,26.10188,26.35281,26.62726,26.92483,27.24511
39.61181,39.34368,39.08329,38.83025,38.58420,38.34473,38.11142,37.88385,37.66160,37.44424,37.23135,37.02249,36.81727,36.61527,36.41614,36.21950,36.02503,35.83242,35.64142,35.45177,35.26328,35.07580,34.88921,34.70341,34.51837,34.33409,34.15059,33.96793,33.78621,33.60555,33.42607,33.24795,33.07134,32.89642,32.72336,32.55232,32.38347,32.21692,32.05280,31.89117,31.73207,31.57551,31.42142,31.26969,31.12014,30.97255,30.82661,30.68196,30.53814,30.39467,30.25097,30.10644,29.96041,29.81222,29.66115,29.50654,29.34773,29.18415,29.01530,28.84078,28.66036,28.47394,28.28161,28.08363,27.88046,27.67273,27.46126,27.24702,27.03114,26.81486,26.59954,26.38660,26.17754,25.97390,25.77721,25.58905,25.41097,25.24448,25.09107,24.95218,24.82920,24.72343,24.63610,24.56836,24.52126,24.49576,24.49270,24.51283,24.55676,24.62500,24.71794,24.83586,24.97892,25.14717,25.34055,25.55893,25.80205,26.06959,26.36114,26.67625
39.43115,39.17239,38.92146,38.67796,38.44147,38.21156,37.98779,37.76969,37.55681,37.34868,37.14484,36.94483,36.74821,36.55454,36.36341,36.17444,35.98727,35.80158,35.61709,35.43353,35.25070,35.06844,34.88663,34.70518,34.52407,34.34330,34.16293,33.98303,33.80372,33.62515,33.44750,33.27094,33.09569,32.92196,32.74994,32.57986,32.41188,32.24620,32.08294,31.92221,31.76408,31.60856,31.45561,31.30513,31.15694,31.01081,30.86642,30.72335,30.58114,30.43923,30.29697,30.15368,30.00860,29.86093,29.70986,29.55459,29.39432,29.22835,29.05604,28.87690,28.69058,28.49692,28.29595,28.08793,27.87331,27.65277,27.42720,27.19764,26.96533,26.73162,26.49799,26.26598,26.03723,25.81338,25.59612,25.38711,25.18801,25.00046,24.82605,24.66631,24.52272,24.39667,24.28949,24.20240,24.13654,24.09292,24.07248,24.07599,24.10415,24.15750,24.23648,24.34138,24.47240,24.62959,24.81292,25.02221,25.25722,25.51759,25.80292,26.11268
39.26430,39.01529,38.77422,38.54064,38.31412,38.09419,37.88035,37.67212,37.46899,37.27047,37.07604,36.88521,36.69750,36.51245,36.32960,36.14854,35.96889,35.79029,35.61244,35.43507,35.25797,35.08096,34.90392,34.72679,34.54953,34.37217,34.19479,34.01748,33.84041,33.66374,33.48769,33.31248,33.13836,32.96558,32.79439,32.62504,32.45775,32.29275,32.13021,31.97026,31.81302,31.65851,31.50671,31.35755,31.21085,31.06637,30.92377,30.78262,30.64240,30.50250,30.36221,30.22074,30.07722,29.93075,29.78036,29.62510,29.46403,29.29627,29.12104,28.93772,28.74584,28.54515,28.33562,28.11749,27.89123,27.65756,27.41744,27.17203,26.92268,26.67087,26.41822,26.16641,25.91721,25.67240,25.43379,25.20317,24.98231,24.77297,24.57682,24.39550,24.23059,24.08357,23.95584,23.84873,23.76344,23.70106,23.66260,23.64890,23.66070,23.69861,23.76309,23.85449,23.97302,24.11874,24.29163,24.49151,24.71812,24.97109,25.24997,25.55423
39.11102,38.87217,38.64135,38.41811,38.20196,37.99240,37.78890,37.59093,37.39794,37.20940,37.02475,36.84345,36.66498,36.48884,36.31454,36.14162,35.96968,35.79834,35.62727,35.45618,35.28485,35.11309,34.94080,34.76790,34.59439,34.42030,34.24573,34.07082,33.89575,33.72073,33.54602,33.37189,33.19862,33.02652,32.85588,32.68701,32.52017,32.35563,32.19360,32.03428,31.87780,31.72422,31.57356,31.42575,31.28063,31.13796,30.99739,30.85847,30.72064,30.58322,30.44544,30.30641,30.16515,30.02060,29.87164,29.71716,29.55603,29.38719,29.20967,29.02269,28.82564,28.61816,28.40016,28.17184,27.93371,27.68655,27.43140,27.16956,26.90250,26.63187,26.35945,26.08706,25.81664,25.55010,25.28938,25.03640,24.79306,24.56120,24.34262,24.13905,23.95214,23.78349,23.63458,23.50680,23.40145,23.31971,23.26263,23.23113,23.22602,23.24796,23.29745,23.37488,23.48048,23.61434,23.77643,23.96658,24.18453,24.42987,24.70212,25.00073
38.97107,38.74276,38.52260,38.31010,38.10473,37.90595,37.71320,37.52589,37.34344,37.16526,36.99075,36.81933,36.65042,36.48349,36.31800,36.15346,35.98943,35.82551,35.66132,35.49659,35.33105,35.16454,34.99693,34.82817,34.65825,34.48725,34.31529,34.14252,33.96918,33.79552,33.62184,33.44846,33.27572,33.10397,32.93356,32.76484,32.59815,32.43379,32.27204,32.11313,31.95723,31.80447,31.65487,31.50840,31.36492,31.22419,31.08587,30.94948,30.81442,30.67998,30.54528,30.40935,30.27107,30.12925,29.98258,29.82974,29.66940,29.50027,29.32119,29.13115,28.92938,28.71538,28.48901,28.25042,28.00016,27.73908,27.46835,27.18941,26.90392,26.61369,26.32068,26.02692,25.73447,25.44542,25.16184,24.88578,24.61925,24.36421,24.12254,23.89608,23.68657,23.49568,23.32498,23.17596,23.04998,22.94830,22.87204,22.82222,22.79968,22.80514,22.83917,22.90218,22.99444,23.11607,23.26703,23.44717,23.65619,23.89370,24.15916,24.45198
38.84416,38.62678,38.41768,38.21632,38.02215,37.83456,37.65297,37.47673,37.30522,37.13778,36.97378,36.81259,36.65357,36.49615,36.33974,36.18381,36.02789,35.87152,35.71433,35.55600,35.39628,35.23497,35.07195,34.90719,34.74070,34.57257,34.40294,34.23204,34.06011,33.88746,33.71445,33.54144,33.36884,33.19705,33.02648,32.85755,32.69065,32.52615,32.36436,32.20559,32.05005,31.89792,31.74926,31.60407,31.46224,31.32355,31.18766,31.05408,30.92218,30.79119,30.66017,30.52803,30.39354,30.25532,30.11187,29.96165,29.80307,29.63459,29.45477,29.26236,29.05639,28.83621,28.60156,28.35259,28.08987,27.81437,27.52741,27.23063,26.92587,26.61519,26.30074,25.98474,25.66945,25.35710,25.04992,24.75009,24.45972,24.18086,23.91552,23.66559,23.43292,23.21926,23.02625,22.85545,22.70832,22.58619,22.49026,22.42161,22.38116,22.36968,22.38781,22.43599,22.51454,22.62358,22.76311,22.93297,23.13285,23.36232,23.62085,23.90779
38.72994,38.52389,38.32624,38.13643,37.95386,37.77789,37.60787,37.44311,37.28294,37.12665,36.97354,36.82293,36.67415,36.52653,36.37947,36.23239,36.08476,35.93610,35.78600,35.63412,35.48019,35.32402,35.16549,35.00456,34.84127,34.67575,34.50817,34.33878,34.16789,33.99586,33.82309,33.65003,33.47712,33.30484,33.13368,32.96411,32.79658,32.63153,32.46935,32.31038,32.15492,32.00317,31.85526,31.71124,31.57103,31.43442,31.30109,31.17056,31.04217,30.91511,30.78837,30.66076,30.53090,30.39724,30.25806,30.11156,29.95585,29.78907,29.60948,29.41553,29.20597,28.97997,28.73714,28.47762,28.20204,27.91151,27.60756,27.29206,26.96711,26.63503,26.29820,25.95907,25.62009,25.28367,24.95217,24.62790,24.31308,24.00986,23.72031,23.44643,23.19012,22.95321,22.73743,22.54442,22.37569,22.23266,22.11661,22.02869,21.96990,21.94107,21.94290,21.97588,22.04036,22.13650,22.26432,22.42365,22.61418,22.83547,23.08694,23.36791
38.62803,38.43368,38.24789,38.07005,37.89950,37.73556,37.57753,37.42468,37.27626,37.13151,36.98969,36.85003,36.71181,36.57433,36.43689,36.29889,36.15973,36.01892,35.87599,35.73059,35.58243,35.43131,35.27712,35.11982,34.95949,34.79627,34.63038,34.46212,34.29185,34.11998,33.94699,33.77337,33.59965,33.42639,33.25412,33.08341,32.91477,32.74872,32.58570,32.42615,32.27040,32.11873,31.97133,31.82830,31.68959,31.55504,31.42436,31.29707,31.17251,31.04984,30.92797,30.80564,30.68131,30.55324,30.41948,30.27793,30.12636,29.96254,29.78431,29.58977,29.37733,29.14592,28.89501,28.62471,28.33575,28.02945,27.70758,27.37233,27.02612,26.67158,26.31136,25.94816,25.58464,25.22339,24.86689,24.51758,24.17778,23.84970,23.53551,23.23727,22.95693,22.69641,22.45749,22.24188,22.05119,21.88689,21.75034,21.64278,21.56527,21.51873,21.50390,21.52134,21.57145,21.65442,21.77027,21.91886,22.09988,22.31285,22.55717,22.83213
38.53800,38.35574,38.18220,38.01672,37.85861,37.70712,37.56152,37.42100,37.28475,37.15197,37.02182,36.89350,36.76621,36.63917,36.51165,36.38296,36.25248,36.11964,35.98397,35.84507,35.70263,35.55645,35.40642,35.25253,35.09486,34.93360,34.76900,34.60142,34.43129,34.25907,34.08531,33.91059,33.73550,33.56067,33.38674,33.21432,33.04403,32.87644,32.71210,32.55148,32.39502,32.24305,32.09584,31.95352,31.81613,31.68356,31.55554,31.43161,31.31114,31.19326,31.07684,30.96053,30.84266,30.72130,30.59424,30.45903,30.31306,30.15364,29.97813,29.78413,29.56965,29.33330,29.07437,28.79296,28.48996,28.16693,27.82602,27.46980,27.10112,26.72293,26.33823,25.95000,25.56108,25.17425,24.79214,24.41726,24.05202,23.69872,23.35956,23.03664,22.73200,22.44759,22.18527,21.94680,21.73385,21.54799,21.39065,21.26314,21.16660,21.10203,21.07024,21.07186,21.10732,21.17687,21.28055,21.41823,21.58958,21.79413,22.03125,22.30017
