Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(73.37, 12.60, 40.30)","(103.21, 83.75, 71.88)","(39.59, 50.22, 13.13)","(40.70, 42.75, 5.96)","(63.57, 65.17, 37.40)","(67.04, 67.70, 41.06)","(79.42, 16.41, 46.46)","(58.64, 69.04, 37.25)","(86.12, 51.42, 49.75)","(60.13, 68.52, 37.56)","(83.08, 72.20, 53.21)","(59.19, 44.64, 24.19)","(54.95, 70.82, 36.96)","(47.96, 87.44, 49.61)","(17.86, 82.77, 49.20)","(21.68, 84.78, 49.29)","(69.19, 33.45, 32.25)","(33.80, 57.41, 47.57)","(90.73, 70.32, 58.09)","(71.80, 67.19, 43.69)","(75.27, 66.86, 45.90)","(63.86, 38.11, 26.97)","(77.09, 33.76, 40.16)","(56.13, 100.32, 62.00)","(45.69, 45.07, 12.34)","(65.99, 12.04, 33.57)","(13.05, 66.85, 42.43)","(37.39, 37.12, 29.95)","(17.58, 61.10, 39.60)","(62.10, 16.43, 28.82)","(72.24, 23.61, 36.13)","(51.35, 102.64, 64.37)","(71.53, 21.28, 35.94)","(43.15, 49.47, 48.13)","(89.13, 81.27, 61.31)","(18.12, 77.79, 42.27)","(81.42, 18.48, 47.76)","(24.46, 88.52, 53.43)","(38.50, 49.96, 12.40)","(48.08, 26.04, 31.15)","(68.26, 81.54, 50.11)","(11.81, 59.44, 31.00)","(31.77, 61.63, 23.17)","(22.20, 80.86, 44.62)","(52.84, 39.07, 16.35)","(48.03, 45.89, 15.01)","(49.34, 27.68, 14.90)","(65.60, 63.69, 37.83)","(45.66, 58.71, 56.50)","(40.12, 37.95, 34.97)"
"(26, 38)","(9, 63)","(10, 98)","(70.68, 86.63, 96.34)","(66.18, 59.27, 49.10)","(43.89, 65.82, 84.67)","(16.48, 25.69, 52.17)","(47.25, 25.49, 20.70)","(28.95, 58.84, 90.87)","(33.98, 6.30, 38.49)","(42.77, 16.90, 23.29)","(66.86, 71.63, 71.96)","(66.66, 84.37, 96.18)","(49.32, 59.06, 68.13)","(79.94, 105.89, 126.50)","(33.05, 60.18, 94.19)","(30.63, 51.27, 72.56)","(56.52, 60.11, 62.60)","(28.28, 9.27, 44.04)","(40.29, 57.21, 92.15)","(64.00, 79.56, 90.34)","(69.74, 62.57, 50.99)","(68.38, 87.61, 101.24)","(23.24, 25.40, 59.96)","(13.50, 43.64, 74.62)","(61.30, 87.13, 109.02)","(35.14, 62.65, 87.89)","(31.09, 57.73, 91.97)","(59.00, 74.64, 85.84)","(59.35, 69.08, 75.25)","(78.35, 103.47, 122.97)","(35.54, 60.88, 84.04)","(53.02, 24.91, 14.05)","(48.78, 18.55, 25.32)","(52.71, 77.28, 97.57)","(66.19, 73.05, 75.00)","(26.64, 41.80, 61.82)","(47.12, 18.19, 21.16)","(65.92, 54.54, 39.97)","(39.25, 9.13, 32.43)","(28.87, 51.08, 85.99)","(77.46, 101.51, 119.11)","(78.25, 85.48, 85.46)","(76.16, 98.11, 113.51)","(36.31, 63.34, 88.49)","(55.86, 76.42, 92.21)","(88.86, 91.84, 86.19)","(76.41, 90.06, 97.07)","(69.18, 71.91, 69.63)","(76.90, 93.91, 104.08)","(56.21, 84.49, 109.49)","(66.00, 64.21, 58.91)","(27.51, 50.48, 85.16)"
"(32, 95)","(39, 93)","(73, 34)","(98.27, 98.44, 77.54)","(5.67, 7.81, 75.63)","(67.11, 59.75, 42.60)","(52.18, 50.37, 41.48)","(32.11, 25.25, 65.03)","(86.00, 80.32, 13.96)","(89.63, 86.80, 35.98)","(45.23, 47.58, 68.03)","(18.65, 16.15, 59.74)","(24.04, 29.85, 82.19)","(49.21, 49.06, 51.16)","(92.38, 87.53, 21.06)","(45.89, 49.71, 80.06)","(77.62, 71.50, 18.46)","(81.78, 76.63, 8.96)","(43.08, 36.30, 40.64)","(25.02, 23.29, 55.74)","(106.65, 101.25, 33.36)","(26.37, 33.88, 94.78)","(38.88, 41.59, 70.12)","(45.92, 47.40, 64.47)","(49.52, 51.63, 70.04)","(45.84, 48.19, 69.04)","(15.62, 13.61, 62.54)","(17.62, 21.89, 72.72)","(47.95, 41.60, 31.88)","(32.34, 25.46, 66.85)","(70.19, 69.04, 48.63)","(65.24, 63.25, 38.18)","(20.99, 15.90, 56.30)","(100.34, 100.28, 76.21)","(42.12, 41.34, 50.79)","(88.73, 84.20, 20.48)","(95.36, 95.03, 66.84)","(86.67, 83.65, 34.42)","(28.19, 25.07, 50.78)","(56.38, 50.26, 24.25)","(54.75, 54.85, 57.03)","(43.36, 42.77, 52.17)","(46.01, 38.94, 47.05)","(93.91, 93.56, 67.76)","(80.37, 73.53, 30.11)","(49.53, 51.28, 67.69)","(34.04, 30.26, 45.11)","(22.66, 16.44, 55.98)","(60.00, 53.71, 21.88)","(83.98, 76.99, 28.49)","(59.07, 57.03, 39.38)","(72.94, 71.20, 43.30)","(55.21, 48.07, 61.32)"
"(73, 14)","(50, 1)","(36, 19)","(59.17, 40.95, 21.98)","(28.05, 48.80, 47.25)","(51.12, 74.94, 73.98)","(50.15, 65.72, 56.30)","(94.82, 96.78, 76.05)","(26.40, 51.57, 55.32)","(19.84, 43.01, 45.75)","(59.92, 36.19, 26.93)","(61.18, 53.21, 30.67)","(40.57, 48.19, 34.64)","(47.91, 68.28, 63.04)","(73.18, 51.00, 36.84)","(56.78, 59.02, 40.03)","(29.81, 10.14, 16.87)","(22.04, 33.06, 29.41)","(95.23, 98.83, 78.49)","(47.70, 22.96, 21.38)","(31.38, 47.97, 42.77)","(44.63, 68.64, 68.14)","(72.00, 47.93, 38.30)","(85.35, 85.87, 64.56)","(79.58, 90.12, 73.99)","(67.31, 81.71, 69.43)","(71.05, 88.23, 78.02)","(50.10, 72.54, 69.42)","(69.26, 57.90, 35.20)","(43.62, 38.52, 18.06)","(43.27, 68.84, 71.09)","(60.93, 64.05, 45.27)","(74.90, 91.77, 80.87)","(27.84, 29.92, 20.83)","(65.55, 84.19, 75.39)","(13.73, 16.80, 31.20)","(45.68, 35.45, 12.85)","(64.84, 86.83, 82.06)","(80.67, 85.39, 66.03)","(68.22, 49.52, 31.09)","(19.79, 36.80, 36.10)","(73.22, 49.09, 39.16)","(59.57, 70.45, 55.76)","(41.71, 36.47, 16.16)","(44.48, 19.07, 21.21)","(43.03, 63.97, 59.79)","(39.34, 52.69, 43.09)","(78.18, 92.91, 80.16)","(24.39, 34.46, 29.25)","(77.19, 86.77, 70.83)","(43.90, 29.59, 7.07)","(46.89, 68.62, 64.70)","(87.88, 82.50, 59.70)"
"(13, 63)","(35, 46)","(89, 75)","(60.12, 33.42, 46.76)","(62.71, 52.17, 20.90)","(33.46, 38.23, 99.16)","(41.56, 38.34, 99.42)","(16.65, 17.14, 65.99)","(81.10, 53.78, 72.66)","(56.92, 30.18, 47.76)","(65.13, 48.13, 17.29)","(40.07, 16.51, 49.27)","(72.22, 49.04, 27.83)","(64.90, 45.02, 93.89)","(63.49, 43.09, 91.66)","(74.23, 46.68, 67.10)","(27.68, 33.68, 94.27)","(60.94, 37.26, 35.04)","(69.55, 43.65, 40.20)","(71.38, 43.59, 66.08)","(82.05, 57.39, 35.99)","(67.52, 59.34, 23.28)","(40.51, 21.00, 78.27)","(81.20, 63.57, 8.73)","(54.91, 48.77, 108.37)","(31.85, 20.86, 49.64)","(106.64, 78.80, 75.56)","(33.37, 29.07, 48.12)","(15.10, 17.63, 68.40)","(28.91, 27.20, 88.25)","(25.36, 14.50, 75.89)","(39.68, 14.93, 69.48)","(58.73, 31.72, 68.11)","(84.37, 57.09, 54.11)","(54.38, 27.02, 52.08)","(51.13, 34.48, 31.04)","(53.42, 30.18, 78.54)","(44.42, 42.78, 103.82)","(58.10, 41.53, 24.02)","(78.08, 51.31, 78.28)","(82.07, 54.22, 72.62)","(76.44, 64.79, 13.38)","(73.03, 45.03, 64.09)","(39.57, 53.46, 65.64)","(59.29, 35.52, 80.72)","(11.43, 22.48, 78.01)","(71.34, 45.19, 42.64)","(46.19, 28.69, 37.01)","(20.30, 12.07, 65.66)","(71.70, 45.64, 40.63)","(66.20, 53.78, 16.67)","(75.19, 47.78, 54.81)","(82.39, 58.97, 28.22)"
"(6, 60)","(49, 33)","(46, 23)","(41.97, 54.16, 63.59)","(51.51, 36.41, 29.10)","(64.33, 31.73, 21.23)","(83.50, 32.73, 33.24)","(58.25, 65.16, 75.23)","(53.56, 31.72, 23.38)","(40.06, 26.46, 36.00)","(59.00, 52.86, 44.84)","(54.84, 31.66, 23.01)","(86.24, 40.40, 45.42)","(77.75, 69.96, 80.24)","(30.73, 28.30, 28.90)","(91.03, 44.10, 48.30)","(86.93, 36.28, 34.02)","(57.61, 46.00, 37.82)","(76.58, 53.46, 63.61)","(42.36, 62.50, 71.30)","(36.15, 39.36, 48.40)","(31.92, 58.71, 67.05)","(41.36, 84.26, 90.88)","(5.56, 53.01, 56.13)","(101.20, 82.58, 92.63)","(44.86, 72.55, 81.30)","(28.01, 69.55, 76.03)","(96.57, 76.83, 86.51)","(57.38, 55.35, 65.53)","(82.58, 72.88, 83.31)","(57.74, 38.13, 29.27)","(58.08, 30.19, 40.41)","(37.13, 61.14, 69.74)","(73.25, 56.07, 66.30)","(91.21, 53.02, 60.36)","(50.93, 31.91, 24.27)","(93.13, 57.52, 65.57)","(47.46, 54.22, 64.21)","(59.50, 39.98, 31.20)","(50.00, 14.84, 9.22)","(66.55, 18.15, 12.27)","(78.39, 36.37, 43.72)","(88.86, 73.55, 83.39)","(69.30, 31.69, 21.05)","(15.41, 39.41, 43.68)","(81.94, 71.71, 82.24)","(83.56, 43.75, 50.84)","(51.45, 63.56, 73.33)","(60.06, 30.41, 40.52)","(75.80, 31.55, 22.48)","(36.11, 42.53, 51.59)","(82.15, 32.55, 35.28)","(58.85, 34.09, 24.74)"
"(71, 46)","(9, 3)","(33, 72)","(50.83, 121.51, 61.79)","(25.00, 69.03, 65.08)","(19.62, 80.56, 65.35)","(30.27, 59.22, 27.10)","(31.68, 106.84, 61.13)","(38.09, 56.54, 23.06)","(60.16, 26.07, 71.98)","(54.04, 75.29, 8.43)","(82.72, 90.10, 36.87)","(73.10, 62.50, 34.14)","(28.13, 92.78, 36.99)","(16.44, 79.05, 35.10)","(60.98, 83.45, 15.57)","(48.83, 32.69, 61.27)","(28.87, 74.72, 21.24)","(79.13, 6.97, 73.86)","(72.18, 41.62, 45.83)","(32.59, 71.29, 73.09)","(30.91, 96.24, 39.14)","(32.34, 95.32, 36.28)","(23.17, 89.62, 38.34)","(58.59, 88.07, 16.26)","(44.64, 95.67, 26.90)","(68.98, 98.93, 28.24)","(41.21, 103.66, 40.31)","(21.42, 64.82, 58.48)","(60.74, 85.94, 16.34)","(68.51, 20.91, 57.47)","(55.12, 71.45, 10.97)","(58.09, 85.65, 14.29)","(8.38, 77.25, 42.07)","(69.32, 79.11, 23.49)","(27.29, 65.41, 24.65)","(25.20, 100.26, 63.04)","(47.93, 50.88, 76.28)","(77.06, 83.92, 31.06)","(57.75, 94.78, 21.71)","(20.91, 80.57, 31.65)","(67.68, 16.24, 60.70)","(9.10, 75.48, 53.86)","(58.34, 129.44, 68.87)","(21.61, 93.26, 45.45)","(33.85, 49.50, 35.69)","(31.67, 89.88, 30.00)","(38.10, 104.80, 45.14)","(38.65, 43.90, 39.10)","(34.07, 73.05, 75.13)","(29.50, 94.38, 75.57)","(33.48, 46.17, 45.59)","(56.58, 22.96, 59.22)"
"(68, 99)","(32, 84)","(67, 6)","(76.29, 78.64, 27.21)","(45.04, 18.72, 104.00)","(44.52, 71.14, 74.99)","(69.55, 39.70, 60.72)","(31.44, 14.10, 94.29)","(31.98, 15.43, 96.50)","(92.69, 97.07, 29.74)","(68.42, 75.00, 36.53)","(67.71, 29.39, 98.57)","(35.78, 59.26, 71.13)","(68.16, 29.82, 85.56)","(87.83, 93.88, 33.26)","(61.30, 29.72, 67.39)","(65.55, 72.80, 39.23)","(54.74, 15.92, 89.29)","(33.92, 10.57, 91.92)","(16.14, 29.23, 84.44)","(70.52, 61.98, 28.03)","(80.31, 73.12, 17.02)","(9.76, 46.40, 92.65)","(49.52, 10.61, 88.41)","(89.42, 90.02, 20.22)","(68.18, 33.25, 110.66)","(65.37, 27.02, 99.54)","(45.15, 14.95, 100.40)","(9.67, 41.74, 88.02)","(32.41, 16.06, 78.08)","(83.82, 83.57, 19.69)","(59.80, 32.96, 59.92)","(39.24, 13.07, 97.96)","(16.66, 26.23, 88.75)","(82.84, 47.57, 74.12)","(27.49, 62.67, 89.56)","(93.97, 87.10, 3.37)","(47.12, 61.80, 57.46)","(39.99, 14.07, 99.29)","(52.59, 14.74, 82.40)","(46.35, 68.08, 66.43)","(75.38, 51.04, 47.42)","(96.47, 74.07, 38.37)","(66.12, 27.85, 100.42)","(23.86, 47.31, 75.61)","(39.27, 12.04, 97.15)","(19.17, 25.37, 84.97)","(60.13, 26.30, 71.80)","(47.47, 12.04, 79.47)","(78.86, 48.65, 59.44)","(21.93, 38.40, 75.03)","(85.55, 70.01, 24.32)","(100.71, 100.26, 21.52)"
"(58, 14)","(96, 6)","(3, 38)","(71.62, 104.73, 33.83)","(57.76, 89.38, 35.89)","(32.10, 68.16, 46.13)","(68.86, 66.96, 98.04)","(72.44, 108.98, 21.10)","(95.06, 121.87, 65.29)","(27.26, 16.30, 86.19)","(33.40, 72.18, 32.52)","(33.30, 10.07, 93.34)","(12.43, 49.79, 52.48)","(67.58, 103.94, 18.33)","(19.23, 25.67, 76.98)","(81.58, 113.39, 42.99)","(48.07, 55.47, 78.10)","(87.69, 118.06, 51.96)","(61.00, 70.88, 79.39)","(63.91, 57.86, 99.08)","(43.01, 20.07, 97.98)","(16.29, 52.67, 49.82)","(61.35, 81.01, 63.74)","(60.68, 57.02, 94.95)","(52.99, 89.90, 15.85)","(88.12, 120.74, 44.97)","(33.28, 71.93, 33.27)","(47.31, 36.10, 94.11)","(57.29, 78.73, 60.07)","(60.83, 97.96, 36.08)","(61.94, 93.75, 36.07)","(28.94, 43.17, 68.97)","(59.05, 97.63, 23.21)","(28.99, 64.35, 40.22)","(62.80, 85.21, 59.60)","(42.89, 65.94, 56.80)","(38.15, 59.51, 59.34)","(27.93, 15.32, 86.83)","(32.49, 33.83, 79.94)","(30.00, 43.43, 70.03)","(82.09, 105.00, 66.90)","(57.00, 75.44, 65.02)","(83.38, 93.10, 91.59)","(71.22, 96.58, 56.02)","(55.31, 85.67, 39.94)","(60.75, 96.94, 19.04)","(39.16, 71.78, 38.78)","(37.47, 16.24, 93.76)","(43.20, 73.80, 41.13)","(23.75, 60.04, 50.22)","(6.08, 42.90, 59.44)","(73.57, 86.49, 80.66)","(57.09, 95.26, 7.05)"
"(17, 96)","(63, 3)","(1, 72)","(81.07, 99.73, 99.78)","(86.12, 61.93, 93.26)","(19.79, 99.39, 13.24)","(89.58, 22.51, 75.69)","(106.88, 28.82, 103.23)","(69.37, 91.61, 86.98)","(12.49, 113.02, 29.44)","(70.97, 94.95, 89.56)","(40.45, 76.09, 51.16)","(74.88, 88.73, 91.16)","(86.38, 23.10, 78.88)","(70.93, 66.94, 80.29)","(5.23, 106.19, 28.43)","(65.93, 51.95, 67.60)","(103.76, 34.11, 101.68)","(83.39, 26.09, 70.52)","(81.39, 93.28, 98.33)","(53.81, 71.15, 30.00)","(119.71, 31.29, 114.96)","(49.52, 88.01, 67.31)","(114.31, 22.14, 107.85)","(73.39, 35.55, 67.72)","(57.14, 70.08, 67.22)","(82.45, 67.01, 91.56)","(98.34, 22.01, 93.10)","(51.96, 62.97, 34.15)","(62.85, 53.81, 65.36)","(37.18, 87.99, 54.60)","(88.69, 18.97, 79.05)","(67.73, 44.38, 52.51)","(80.39, 42.72, 61.14)","(80.86, 39.11, 62.89)","(30.65, 83.69, 44.22)","(120.12, 36.43, 116.86)","(86.02, 66.42, 94.71)","(118.45, 31.22, 113.72)","(49.08, 62.51, 52.01)","(58.59, 54.46, 42.74)","(83.46, 44.92, 85.33)","(31.01, 86.02, 12.03)","(62.24, 63.19, 69.48)","(82.71, 29.28, 68.22)","(102.82, 17.49, 88.15)","(34.05, 91.83, 6.03)","(6.54, 109.80, 31.97)","(35.14, 78.16, 19.77)","(24.93, 86.57, 16.03)","(69.91, 49.31, 71.52)","(97.10, 44.10, 75.80)","(54.20, 84.18, 70.24)"
