Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(51.88, 52.49, 77.82)","(29.25, 19.03, 10.63)","(37.87, 48.61, 71.27)","(44.01, 44.65, 27.04)","(44.67, 37.48, 59.68)","(29.66, 28.29, 15.56)","(73.31, 73.50, 98.80)","(71.83, 75.71, 101.18)","(59.95, 60.87, 86.39)","(46.96, 61.59, 72.09)","(66.00, 70.29, 95.90)","(31.24, 33.29, 58.86)","(46.04, 38.01, 59.43)","(48.48, 33.95, 40.45)","(17.08, 8.28, 22.20)","(29.55, 36.78, 33.18)","(11.93, 9.37, 26.09)","(45.55, 59.99, 70.19)","(51.99, 45.33, 19.84)","(35.34, 38.16, 26.83)","(62.96, 51.65, 67.19)","(52.91, 38.37, 35.37)","(49.02, 44.77, 68.41)","(54.05, 51.67, 75.95)","(76.93, 63.78, 73.08)","(3.48, 18.11, 36.19)","(29.26, 20.11, 42.93)","(50.88, 40.56, 18.01)","(57.37, 48.73, 23.80)","(11.47, 25.98, 42.11)","(45.62, 35.08, 13.36)","(13.32, 22.06, 45.35)","(53.02, 39.44, 50.16)","(47.17, 48.74, 73.95)","(13.01, 24.10, 46.08)","(66.41, 52.42, 58.77)","(59.51, 59.43, 84.54)","(32.33, 39.68, 64.28)","(36.16, 31.75, 10.53)","(26.68, 33.94, 32.42)","(21.39, 34.18, 54.84)","(38.97, 53.74, 69.06)","(69.94, 56.07, 62.97)","(37.44, 46.62, 70.37)","(38.81, 24.64, 37.40)","(49.99, 44.41, 67.27)","(49.94, 64.50, 78.43)","(59.32, 45.14, 51.93)","(51.68, 38.99, 53.18)","(55.74, 44.12, 59.29)"
"(0, 18)","(46, 21)","(19, 62)","(85.27, 77.30, 37.31)","(73.09, 42.04, 41.09)","(76.51, 62.35, 30.30)","(50.92, 64.28, 17.62)","(38.04, 13.21, 51.09)","(35.50, 26.08, 62.07)","(21.28, 29.68, 49.08)","(39.40, 21.19, 61.28)","(12.01, 38.11, 47.01)","(63.41, 59.18, 15.30)","(89.32, 65.99, 45.94)","(81.11, 35.40, 76.96)","(92.11, 59.28, 56.00)","(69.18, 35.12, 42.27)","(76.64, 65.82, 29.00)","(93.76, 71.86, 49.22)","(83.89, 37.84, 72.36)","(70.91, 37.90, 41.58)","(28.51, 25.35, 35.41)","(98.99, 53.20, 92.69)","(67.77, 45.00, 30.00)","(100.88, 56.95, 78.31)","(66.47, 20.40, 60.35)","(81.89, 36.21, 77.26)","(55.53, 19.11, 67.92)","(113.66, 75.75, 80.05)","(45.63, 12.37, 58.25)","(74.04, 29.71, 59.55)","(56.55, 61.79, 12.91)","(13.33, 39.29, 40.56)","(88.49, 52.78, 56.02)","(80.58, 72.38, 32.98)","(52.66, 36.45, 20.67)","(60.45, 60.02, 13.04)","(27.14, 32.20, 60.02)","(57.55, 17.11, 66.07)","(79.49, 50.96, 42.70)","(16.62, 47.24, 61.71)","(96.44, 52.53, 97.34)","(76.16, 83.45, 34.69)","(98.68, 57.90, 71.10)","(36.37, 43.80, 15.71)","(63.46, 17.61, 58.03)","(102.51, 72.21, 62.40)","(75.44, 32.56, 57.68)","(100.28, 54.13, 90.48)","(63.47, 27.60, 41.74)","(51.04, 51.53, 3.34)","(105.95, 76.40, 64.98)","(48.68, 14.18, 40.51)"
"(45, 55)","(86, 29)","(44, 72)","(62.64, 28.15, 78.00)","(47.72, 19.73, 62.77)","(35.08, 73.38, 18.10)","(23.56, 58.65, 11.61)","(62.73, 18.09, 76.20)","(51.53, 17.01, 66.19)","(19.33, 52.63, 13.26)","(34.15, 58.49, 23.74)","(35.49, 33.39, 52.18)","(58.59, 74.74, 73.19)","(23.66, 35.53, 40.25)","(68.35, 66.45, 61.39)","(36.37, 64.57, 23.49)","(70.28, 22.82, 82.80)","(43.96, 24.92, 49.43)","(41.79, 86.94, 26.87)","(40.88, 85.52, 25.71)","(17.20, 53.11, 11.81)","(30.54, 77.02, 17.40)","(34.49, 76.63, 17.85)","(56.81, 66.46, 73.29)","(60.66, 12.85, 72.74)","(32.77, 68.52, 44.58)","(47.02, 92.34, 48.94)","(59.76, 28.84, 75.57)","(49.14, 72.01, 63.24)","(48.79, 9.65, 62.00)","(50.50, 83.89, 60.87)","(40.02, 76.57, 50.29)","(29.94, 28.55, 37.22)","(50.70, 13.03, 59.51)","(26.15, 26.88, 37.46)","(17.20, 65.73, 19.14)","(41.98, 89.64, 39.48)","(55.02, 103.08, 43.74)","(7.37, 45.35, 21.96)","(33.36, 22.23, 42.61)","(54.65, 18.94, 69.31)","(72.68, 28.15, 86.54)","(64.66, 33.09, 80.38)","(42.30, 74.15, 26.59)","(38.04, 25.57, 44.10)","(59.88, 60.43, 53.28)","(57.18, 67.23, 73.36)","(54.04, 29.36, 57.89)","(47.34, 7.07, 57.94)","(37.48, 69.05, 50.18)","(57.36, 104.66, 44.90)","(54.22, 24.08, 69.38)","(16.92, 62.87, 7.15)"
"(52, 86)","(35, 99)","(69, 55)","(48.49, 54.59, 44.72)","(19.58, 32.11, 45.07)","(16.55, 22.47, 40.46)","(83.26, 91.78, 66.46)","(12.02, 31.53, 34.71)","(60.09, 81.10, 26.60)","(49.23, 70.86, 28.52)","(16.13, 34.90, 35.06)","(97.71, 104.10, 82.60)","(34.41, 52.16, 14.01)","(83.51, 102.87, 48.36)","(43.63, 24.96, 73.46)","(66.01, 86.20, 30.68)","(45.37, 43.61, 55.63)","(16.60, 26.96, 45.95)","(79.99, 82.04, 75.14)","(89.33, 109.28, 54.00)","(41.83, 63.06, 23.68)","(101.05, 106.10, 87.88)","(60.56, 61.63, 61.95)","(79.18, 97.70, 44.99)","(18.63, 7.03, 52.68)","(31.91, 32.03, 46.51)","(66.01, 76.94, 47.24)","(67.33, 71.21, 61.19)","(64.17, 84.89, 29.69)","(24.86, 3.40, 59.14)","(13.14, 15.50, 44.38)","(43.33, 64.37, 11.13)","(57.49, 76.94, 22.53)","(31.67, 51.73, 29.71)","(34.61, 52.71, 13.02)","(52.42, 35.84, 78.63)","(39.51, 59.98, 4.12)","(90.35, 98.77, 72.12)","(53.43, 74.95, 27.07)","(21.02, 39.76, 35.12)","(44.96, 63.74, 41.70)","(52.72, 73.57, 36.04)","(69.51, 76.34, 58.15)","(39.77, 59.96, 32.55)","(10.93, 31.71, 28.42)","(56.45, 69.82, 35.27)","(28.33, 49.58, 21.04)","(72.06, 93.30, 39.00)","(58.92, 70.13, 41.99)","(46.75, 47.14, 53.00)","(11.27, 25.96, 41.60)","(13.12, 12.76, 46.76)","(57.28, 60.87, 55.47)"
"(32, 5)","(47, 31)","(98, 28)","(60.31, 30.91, 38.55)","(47.53, 17.79, 51.46)","(37.26, 12.19, 42.91)","(76.12, 54.53, 90.26)","(25.00, 28.98, 50.76)","(56.65, 34.18, 21.63)","(31.50, 36.16, 48.16)","(96.34, 66.48, 68.87)","(37.89, 23.66, 36.10)","(33.77, 11.46, 61.80)","(102.62, 72.66, 65.19)","(64.06, 46.35, 9.68)","(82.03, 52.77, 66.46)","(23.98, 17.70, 50.68)","(56.68, 43.40, 89.99)","(38.33, 15.31, 39.89)","(23.66, 10.47, 56.22)","(64.40, 52.58, 99.19)","(48.53, 18.98, 54.09)","(70.53, 40.37, 49.58)","(65.41, 38.15, 67.79)","(74.88, 46.30, 34.56)","(61.48, 37.58, 20.40)","(65.77, 37.20, 33.83)","(86.12, 58.89, 34.08)","(31.51, 31.04, 82.03)","(72.03, 45.99, 23.68)","(94.18, 64.96, 50.53)","(30.95, 18.18, 69.37)","(32.31, 56.01, 101.71)","(25.63, 13.43, 50.71)","(32.54, 12.70, 63.42)","(43.13, 23.78, 71.24)","(50.30, 20.43, 50.38)","(91.32, 70.97, 105.78)","(92.65, 63.14, 70.87)","(49.72, 19.46, 45.38)","(86.22, 63.67, 96.39)","(18.29, 31.51, 79.66)","(98.02, 68.35, 59.14)","(63.07, 53.45, 22.58)","(85.77, 65.18, 100.35)","(62.75, 41.14, 15.02)","(37.45, 14.43, 40.78)","(4.05, 30.16, 71.16)","(40.31, 12.28, 56.58)","(84.07, 63.81, 100.10)","(53.95, 49.12, 31.48)","(27.05, 6.97, 56.06)","(56.08, 26.16, 47.65)"
"(25, 52)","(71, 89)","(43, 36)","(86.91, 93.45, 62.71)","(8.81, 64.88, 21.29)","(88.15, 87.77, 64.55)","(49.01, 36.97, 36.06)","(44.01, 45.55, 61.99)","(72.51, 40.54, 59.00)","(74.12, 75.95, 50.66)","(45.00, 46.35, 63.10)","(32.64, 70.04, 11.09)","(55.18, 33.66, 43.33)","(63.38, 35.73, 50.79)","(44.21, 36.31, 32.48)","(33.86, 49.30, 53.58)","(89.70, 31.81, 86.45)","(27.76, 86.16, 44.61)","(59.94, 23.07, 52.17)","(49.05, 25.19, 59.26)","(29.37, 39.23, 24.76)","(14.18, 71.96, 35.19)","(26.20, 80.33, 47.58)","(50.74, 74.84, 26.92)","(69.56, 63.74, 48.29)","(52.88, 25.22, 45.17)","(65.15, 24.01, 57.42)","(46.91, 26.24, 57.20)","(26.77, 36.55, 31.16)","(46.79, 102.27, 44.78)","(35.74, 30.39, 45.93)","(42.33, 96.28, 38.39)","(4.97, 63.35, 28.59)","(32.20, 42.26, 21.83)","(65.95, 41.33, 51.21)","(78.08, 19.20, 77.76)","(88.98, 31.40, 85.49)","(87.78, 30.60, 83.45)","(33.47, 57.27, 55.12)","(60.86, 87.92, 37.77)","(23.18, 57.66, 6.87)","(24.87, 54.48, 9.57)","(87.70, 90.58, 63.92)","(23.74, 51.78, 12.49)","(32.99, 37.86, 47.82)","(76.12, 38.26, 64.23)","(44.97, 23.79, 40.73)","(62.70, 82.03, 38.86)","(23.06, 72.91, 46.57)","(75.82, 86.66, 51.73)","(17.14, 51.99, 37.22)","(37.54, 26.55, 44.31)","(58.55, 81.21, 34.94)"
"(32, 31)","(67, 88)","(90, 93)","(41.67, 89.38, 99.37)","(74.51, 8.08, 23.91)","(29.16, 77.41, 89.23)","(59.20, 43.00, 66.27)","(84.02, 32.79, 15.81)","(25.31, 79.66, 92.61)","(71.28, 44.67, 66.55)","(37.99, 68.18, 91.16)","(41.96, 57.14, 64.55)","(41.62, 74.00, 97.07)","(54.16, 33.37, 56.96)","(56.29, 38.89, 42.03)","(47.16, 40.39, 48.16)","(78.62, 12.22, 23.59)","(71.13, 13.33, 34.08)","(42.66, 28.98, 50.03)","(49.04, 35.58, 58.95)","(43.67, 57.36, 80.74)","(16.48, 79.87, 95.82)","(29.66, 96.49, 114.17)","(80.35, 13.35, 18.33)","(54.31, 40.14, 44.09)","(71.72, 59.74, 81.93)","(36.33, 52.19, 75.05)","(67.75, 34.56, 30.95)","(31.92, 87.90, 109.10)","(61.30, 78.20, 80.05)","(8.50, 73.77, 92.46)","(21.15, 79.64, 100.29)","(43.03, 62.37, 69.07)","(33.68, 57.73, 80.29)","(35.50, 44.19, 56.77)","(57.24, 15.14, 32.82)","(53.50, 54.39, 57.26)","(12.70, 63.12, 82.88)","(28.82, 95.43, 112.54)","(21.94, 63.73, 77.32)","(59.32, 41.43, 42.34)","(10.50, 67.44, 87.06)","(38.88, 69.96, 78.51)","(48.95, 72.52, 78.21)","(10.67, 63.85, 83.29)","(30.62, 40.53, 58.50)","(21.21, 87.03, 106.01)","(23.10, 88.58, 104.50)","(44.99, 68.30, 74.70)","(44.88, 65.94, 89.29)","(36.04, 38.30, 53.18)","(23.04, 80.40, 101.17)","(38.91, 33.07, 49.97)"
"(80, 14)","(60, 62)","(80, 60)","(44.13, 14.04, 26.13)","(53.11, 17.72, 35.86)","(84.32, 38.64, 58.41)","(69.07, 32.56, 23.41)","(73.14, 21.81, 39.08)","(13.19, 49.03, 47.33)","(76.48, 28.72, 48.16)","(70.81, 38.82, 58.38)","(66.36, 38.18, 23.34)","(71.39, 41.31, 27.98)","(80.01, 29.02, 38.57)","(88.36, 55.73, 45.06)","(35.26, 35.20, 18.73)","(84.37, 32.80, 48.74)","(44.83, 65.62, 73.09)","(86.28, 50.76, 41.63)","(43.67, 29.69, 10.52)","(41.25, 27.25, 38.57)","(44.41, 50.29, 60.68)","(52.07, 11.85, 12.52)","(56.06, 36.21, 52.76)","(89.89, 44.09, 63.46)","(59.52, 35.95, 18.50)","(30.19, 26.37, 22.52)","(31.96, 29.67, 18.08)","(22.08, 51.96, 54.03)","(66.43, 18.10, 24.15)","(69.41, 20.87, 26.44)","(81.88, 34.10, 53.27)","(69.40, 33.42, 53.03)","(85.20, 33.45, 48.12)","(67.42, 17.10, 35.58)","(94.10, 42.22, 53.97)","(84.23, 34.61, 52.51)","(67.43, 49.52, 66.76)","(78.99, 27.18, 43.18)","(54.34, 3.09, 23.06)","(55.22, 24.23, 42.28)","(73.15, 75.39, 89.45)","(52.40, 17.17, 8.45)","(80.13, 28.46, 39.40)","(14.78, 65.53, 57.01)","(45.92, 13.86, 11.33)","(57.72, 72.87, 82.92)","(74.08, 36.75, 28.43)","(39.90, 29.01, 39.72)","(17.95, 65.16, 62.59)","(76.76, 81.93, 95.49)","(55.90, 43.05, 58.28)","(83.24, 37.94, 37.48)"
"(88, 49)","(58, 84)","(97, 84)","(56.00, 79.10, 90.19)","(78.55, 70.01, 100.12)","(87.95, 61.11, 98.57)","(56.15, 82.09, 90.83)","(33.02, 31.10, 12.65)","(52.80, 79.98, 88.02)","(34.57, 19.06, 41.89)","(47.70, 74.12, 82.48)","(65.17, 47.33, 80.31)","(86.52, 47.83, 87.00)","(52.72, 20.57, 57.26)","(51.68, 28.19, 24.16)","(68.66, 37.56, 75.23)","(64.18, 58.33, 86.26)","(23.11, 38.18, 48.05)","(56.12, 21.81, 33.26)","(44.45, 66.12, 77.35)","(82.39, 74.24, 104.57)","(88.08, 54.81, 93.47)","(85.32, 93.16, 115.28)","(98.29, 100.23, 126.03)","(26.00, 33.08, 16.76)","(75.59, 40.67, 79.36)","(61.12, 28.46, 66.02)","(19.04, 31.86, 28.28)","(46.26, 88.02, 81.16)","(37.20, 79.87, 72.09)","(35.70, 17.50, 40.85)","(42.16, 22.34, 21.37)","(99.66, 58.16, 96.35)","(24.44, 44.59, 16.99)","(74.70, 29.30, 65.00)","(72.99, 36.22, 75.01)","(70.26, 49.90, 84.30)","(32.35, 58.48, 65.85)","(76.09, 57.04, 91.25)","(49.46, 56.69, 76.94)","(91.02, 90.22, 117.23)","(79.82, 51.40, 88.90)","(36.46, 20.00, 45.08)","(92.21, 88.70, 117.21)","(5.02, 46.02, 35.29)","(35.46, 63.45, 70.22)","(55.14, 46.48, 74.82)","(17.11, 33.12, 31.20)","(36.66, 37.93, 5.19)","(4.37, 48.89, 40.08)","(50.61, 55.59, 77.05)","(45.02, 30.14, 16.33)","(35.34, 32.12, 53.73)"
"(58, 78)","(95, 68)","(6, 39)","(75.38, 72.32, 69.30)","(41.75, 42.99, 62.07)","(44.95, 83.45, 51.01)","(17.35, 42.24, 56.63)","(60.78, 93.87, 18.21)","(46.20, 34.98, 74.81)","(76.46, 64.70, 82.63)","(60.46, 78.67, 30.24)","(73.45, 61.78, 81.72)","(73.62, 55.12, 91.12)","(71.27, 87.60, 33.23)","(15.11, 31.91, 67.27)","(29.01, 16.75, 90.50)","(74.94, 94.53, 25.69)","(37.00, 14.15, 98.14)","(32.11, 11.82, 91.46)","(72.96, 49.99, 96.89)","(35.29, 7.18, 91.19)","(42.02, 66.70, 31.05)","(43.36, 22.25, 106.13)","(72.93, 83.50, 45.32)","(66.74, 43.04, 94.68)","(41.39, 76.98, 34.01)","(12.01, 50.16, 59.17)","(90.64, 70.12, 103.81)","(44.22, 68.36, 29.45)","(53.40, 40.69, 77.36)","(59.86, 79.18, 27.66)","(34.96, 72.69, 45.45)","(88.04, 109.38, 30.09)","(37.28, 7.51, 95.51)","(61.15, 83.63, 20.14)","(40.99, 78.87, 43.22)","(36.29, 22.42, 100.18)","(22.03, 31.08, 87.43)","(55.99, 76.37, 26.87)","(43.98, 70.25, 27.25)","(78.70, 95.40, 33.73)","(68.46, 52.78, 84.70)","(39.62, 68.65, 29.78)","(80.04, 67.20, 86.67)","(68.49, 46.10, 94.17)","(68.10, 62.37, 71.18)","(60.60, 46.72, 80.41)","(22.99, 57.62, 72.17)","(77.94, 83.42, 55.68)","(47.89, 81.51, 25.23)","(25.45, 62.26, 46.65)","(41.65, 23.09, 104.93)","(72.62, 77.78, 54.97)"
