Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 84)","(20, 0)","(54, 26)","(67.87, 87.76, 46.06)","(37.30, 104.10, 63.72)","(34.04, 70.53, 31.82)","(34.74, 57.93, 30.87)","(74.69, 22.69, 23.82)","(73.47, 19.21, 35.36)","(77.49, 49.31, 21.14)","(31.41, 98.86, 59.31)","(17.00, 78.40, 54.51)","(71.57, 51.02, 16.98)","(47.82, 103.19, 91.51)","(77.82, 31.30, 54.08)","(54.56, 58.24, 59.40)","(68.39, 87.28, 46.01)","(84.92, 54.28, 29.53)","(49.93, 94.20, 51.45)","(73.09, 21.07, 38.58)","(78.25, 25.05, 49.66)","(10.74, 93.22, 66.36)","(80.30, 13.28, 33.63)","(68.75, 55.18, 17.91)","(45.94, 88.60, 80.17)","(58.41, 34.93, 33.86)","(47.30, 114.74, 73.84)","(86.45, 19.81, 32.59)","(30.37, 106.72, 68.43)","(87.29, 44.04, 29.29)","(37.81, 62.17, 24.91)","(38.62, 97.82, 56.83)","(60.71, 48.71, 55.19)","(33.84, 68.03, 53.77)","(65.96, 34.43, 45.30)","(42.74, 94.69, 52.79)","(37.34, 55.63, 27.77)","(41.07, 65.12, 56.22)","(60.25, 32.45, 31.16)","(56.63, 45.98, 48.20)","(43.92, 55.01, 46.34)","(42.28, 79.95, 37.96)","(38.31, 84.15, 42.87)","(16.94, 86.05, 63.22)","(84.98, 22.52, 53.77)","(62.54, 75.27, 33.67)","(84.25, 65.75, 35.09)","(18.42, 106.70, 74.97)","(51.02, 45.10, 14.68)","(52.54, 105.94, 63.73)","(62.06, 91.10, 48.69)","(26.95, 101.34, 79.83)","(45.63, 105.28, 63.53)"
"(28, 0)","(33, 9)","(59, 86)","(101.47, 91.15, 12.14)","(64.51, 54.32, 32.18)","(62.39, 52.27, 46.53)","(46.35, 43.01, 77.86)","(73.14, 64.20, 31.09)","(71.23, 62.90, 42.62)","(42.21, 35.89, 78.49)","(28.21, 19.08, 68.27)","(83.05, 72.94, 27.52)","(40.35, 30.39, 59.18)","(39.97, 31.28, 58.68)","(49.30, 44.81, 70.96)","(78.50, 68.49, 37.26)","(83.13, 72.85, 32.57)","(51.03, 44.21, 75.83)","(82.36, 72.53, 19.53)","(91.05, 84.01, 56.02)","(57.90, 48.08, 48.80)","(74.94, 68.58, 81.82)","(76.84, 66.80, 19.78)","(72.05, 64.71, 48.92)","(81.13, 73.20, 46.75)","(72.85, 64.20, 35.56)","(49.75, 40.98, 62.74)","(67.36, 56.96, 30.03)","(79.00, 70.26, 33.35)","(64.98, 54.97, 37.58)","(81.11, 72.10, 27.94)","(49.32, 39.82, 57.03)","(39.43, 34.23, 83.20)","(70.34, 61.03, 31.98)","(26.03, 18.07, 71.74)","(45.39, 40.15, 83.09)","(14.02, 13.57, 90.05)","(83.85, 74.21, 40.85)","(73.52, 63.69, 40.47)","(93.43, 83.70, 18.53)","(27.73, 28.74, 89.90)","(38.80, 28.42, 58.83)","(100.37, 91.06, 31.05)","(88.52, 78.96, 48.31)","(104.63, 94.61, 41.12)","(65.99, 60.20, 83.52)","(48.72, 39.10, 48.50)","(90.11, 82.27, 46.89)","(63.50, 54.06, 36.78)","(77.03, 68.35, 57.11)","(52.13, 44.10, 53.16)","(18.41, 8.24, 76.89)","(88.65, 82.13, 61.05)"
"(13, 2)","(43, 54)","(77, 76)","(76.36, 45.22, 72.87)","(67.96, 35.99, 67.49)","(124.30, 65.73, 26.68)","(51.10, 30.14, 68.88)","(49.77, 14.61, 53.07)","(101.72, 42.28, 28.40)","(48.45, 27.15, 55.38)","(42.55, 49.12, 74.39)","(18.27, 59.23, 99.17)","(79.21, 50.33, 48.75)","(79.97, 56.68, 56.05)","(93.10, 53.73, 72.02)","(96.89, 38.27, 8.12)","(41.17, 33.06, 63.42)","(74.05, 14.85, 29.72)","(73.68, 37.78, 40.11)","(74.93, 50.56, 53.20)","(78.10, 68.49, 72.91)","(44.99, 42.50, 67.18)","(68.13, 50.89, 58.81)","(95.00, 35.53, 28.08)","(74.56, 54.59, 58.31)","(77.23, 29.17, 52.11)","(4.04, 60.37, 98.41)","(74.15, 22.09, 28.04)","(33.97, 45.90, 75.86)","(23.78, 55.54, 87.89)","(63.65, 13.23, 38.00)","(72.95, 27.39, 54.12)","(38.58, 47.47, 74.73)","(29.44, 45.14, 85.44)","(85.21, 39.04, 27.22)","(48.88, 42.53, 81.14)","(51.08, 24.40, 51.89)","(70.17, 31.69, 61.29)","(100.89, 48.42, 52.63)","(111.75, 60.96, 26.16)","(37.20, 45.15, 73.60)","(48.00, 45.68, 84.61)","(66.32, 16.95, 35.56)","(82.24, 45.56, 39.62)","(61.00, 38.98, 52.80)","(83.54, 69.30, 70.10)","(106.92, 49.47, 9.28)","(35.17, 49.89, 78.51)","(22.37, 43.09, 82.58)","(48.68, 29.48, 56.12)","(61.84, 61.81, 76.03)","(87.16, 28.23, 16.92)","(40.47, 29.83, 70.18)"
"(34, 94)","(60, 14)","(81, 30)","(59.89, 64.97, 43.63)","(55.30, 33.29, 39.01)","(78.90, 30.16, 4.88)","(57.94, 45.42, 27.95)","(92.38, 25.36, 14.15)","(66.03, 59.46, 36.19)","(81.24, 39.15, 12.63)","(66.94, 63.42, 80.30)","(56.75, 56.40, 70.23)","(63.21, 37.47, 53.08)","(58.78, 78.00, 56.74)","(18.99, 83.57, 73.65)","(46.66, 52.61, 38.91)","(66.65, 64.61, 81.29)","(33.53, 88.17, 73.70)","(54.58, 78.46, 58.08)","(41.19, 46.95, 47.18)","(80.02, 9.08, 30.15)","(55.30, 36.19, 45.38)","(57.51, 38.82, 25.86)","(52.01, 75.66, 56.03)","(71.99, 68.55, 44.10)","(4.94, 88.93, 83.75)","(74.48, 44.06, 64.49)","(36.86, 56.12, 46.90)","(55.59, 70.66, 50.15)","(57.28, 57.15, 37.03)","(62.01, 90.68, 69.15)","(54.07, 38.76, 48.44)","(82.80, 48.96, 71.35)","(73.52, 21.20, 40.62)","(70.61, 22.72, 40.10)","(91.19, 43.98, 19.06)","(40.21, 49.73, 53.14)","(28.84, 69.85, 73.27)","(47.04, 88.25, 69.97)","(86.40, 36.36, 11.04)","(73.86, 57.80, 76.86)","(17.11, 82.54, 82.64)","(94.23, 13.58, 39.48)","(39.40, 48.94, 48.54)","(55.06, 66.46, 79.26)","(43.80, 55.53, 41.91)","(42.13, 52.55, 59.21)","(93.60, 11.25, 26.40)","(42.37, 62.26, 70.57)","(63.83, 63.75, 79.57)","(64.45, 51.23, 29.25)","(42.93, 74.13, 83.10)","(17.05, 71.58, 69.28)"
"(86, 56)","(82, 58)","(27, 66)","(90.46, 87.81, 54.54)","(32.39, 34.02, 70.08)","(21.25, 16.77, 44.15)","(39.79, 40.32, 65.71)","(77.26, 74.61, 48.58)","(41.70, 44.83, 88.87)","(79.26, 76.86, 48.05)","(65.73, 61.24, 15.73)","(46.96, 49.31, 84.12)","(69.81, 65.26, 30.30)","(89.40, 85.04, 30.07)","(84.27, 80.74, 31.29)","(40.05, 37.61, 38.75)","(93.48, 90.55, 54.55)","(13.42, 14.97, 61.89)","(28.24, 24.76, 38.06)","(83.58, 79.05, 34.19)","(36.50, 34.14, 61.10)","(28.34, 28.78, 73.56)","(57.64, 58.50, 77.64)","(22.19, 18.72, 43.17)","(74.28, 69.51, 25.53)","(49.51, 52.35, 89.28)","(15.51, 19.61, 72.96)","(78.57, 74.42, 18.90)","(30.69, 30.68, 56.91)","(26.21, 22.72, 39.79)","(17.27, 14.78, 49.90)","(90.23, 85.92, 32.30)","(83.04, 78.54, 23.23)","(51.06, 46.65, 16.79)","(37.97, 34.47, 31.95)","(4.92, 4.29, 58.76)","(44.97, 41.57, 52.17)","(47.53, 44.67, 31.85)","(51.02, 50.24, 57.74)","(63.82, 59.29, 35.47)","(55.22, 51.03, 12.04)","(10.58, 11.04, 58.59)","(71.22, 68.74, 48.10)","(54.66, 50.66, 42.45)","(57.60, 54.89, 37.05)","(43.99, 44.71, 70.68)","(92.45, 90.60, 69.05)","(55.69, 51.39, 35.65)","(59.27, 55.28, 5.69)","(42.32, 42.43, 61.50)","(49.40, 50.25, 72.25)","(55.87, 58.01, 87.74)","(51.60, 49.00, 38.12)"
"(82, 51)","(10, 49)","(31, 64)","(17.38, 79.93, 56.99)","(70.23, 57.82, 66.18)","(82.95, 44.28, 61.53)","(60.27, 65.40, 41.38)","(66.82, 21.67, 35.92)","(73.61, 55.40, 36.95)","(49.08, 98.12, 88.98)","(79.59, 15.69, 39.70)","(43.51, 90.23, 64.60)","(46.63, 30.31, 23.15)","(40.17, 69.82, 44.12)","(77.21, 16.93, 25.22)","(67.27, 47.79, 57.08)","(46.70, 31.69, 10.57)","(31.12, 52.01, 27.95)","(40.98, 42.00, 35.88)","(36.79, 75.37, 49.76)","(27.41, 92.63, 77.13)","(67.87, 52.10, 32.09)","(24.17, 52.44, 32.41)","(83.54, 13.42, 39.09)","(34.10, 83.50, 58.43)","(74.88, 51.21, 62.93)","(89.69, 40.43, 61.32)","(74.47, 29.30, 22.90)","(74.91, 45.29, 30.65)","(78.62, 10.87, 35.99)","(76.62, 49.07, 62.40)","(50.42, 76.39, 51.01)","(46.45, 99.18, 88.71)","(47.99, 55.14, 29.41)","(69.18, 18.39, 17.00)","(71.06, 21.69, 18.54)","(32.43, 62.85, 54.43)","(16.16, 84.34, 67.01)","(34.82, 87.34, 76.26)","(43.88, 86.15, 78.39)","(55.70, 73.56, 48.29)","(18.18, 59.54, 38.66)","(22.16, 90.39, 67.88)","(33.12, 76.03, 66.44)","(66.83, 60.48, 66.93)","(67.81, 60.23, 38.73)","(66.64, 59.13, 65.67)","(49.55, 28.43, 9.13)","(16.26, 86.92, 68.54)","(58.85, 68.80, 44.26)","(35.55, 63.33, 56.11)","(7.19, 79.00, 59.78)","(34.33, 65.51, 40.04)"
"(41, 75)","(82, 31)","(49, 16)","(75.52, 33.67, 20.78)","(70.49, 37.39, 12.10)","(35.46, 69.98, 84.75)","(33.36, 31.04, 37.78)","(36.25, 58.69, 76.82)","(38.50, 29.14, 29.07)","(73.84, 34.63, 17.69)","(16.24, 47.81, 50.02)","(66.12, 19.65, 23.23)","(76.40, 18.42, 38.01)","(33.00, 85.37, 71.14)","(25.93, 84.57, 85.20)","(69.58, 75.76, 41.08)","(81.96, 33.90, 28.61)","(52.47, 58.49, 84.02)","(24.48, 45.34, 57.73)","(32.70, 36.52, 32.27)","(30.47, 38.55, 33.89)","(77.28, 48.70, 17.98)","(16.48, 61.47, 69.16)","(75.72, 61.49, 25.56)","(51.85, 83.00, 56.62)","(42.28, 99.56, 87.56)","(33.62, 57.00, 38.24)","(45.90, 34.09, 18.00)","(47.26, 26.18, 21.27)","(25.60, 85.59, 83.05)","(16.12, 53.50, 47.95)","(81.08, 21.30, 50.98)","(10.54, 58.91, 54.11)","(38.06, 72.90, 51.68)","(26.86, 42.24, 36.93)","(54.73, 60.11, 28.60)","(43.56, 32.32, 21.25)","(40.24, 51.00, 72.71)","(62.53, 38.51, 3.11)","(50.05, 18.27, 26.65)","(24.04, 70.32, 57.15)","(58.14, 27.57, 60.05)","(37.10, 45.83, 28.08)","(51.89, 71.01, 92.99)","(88.49, 28.36, 51.34)","(45.04, 63.84, 85.04)","(38.60, 93.74, 80.42)","(58.03, 44.73, 10.54)","(43.19, 92.82, 74.99)","(81.19, 85.91, 50.13)","(27.45, 38.34, 50.34)","(30.41, 65.03, 47.20)","(41.01, 31.34, 54.21)"
"(67, 76)","(82, 87)","(26, 37)","(68.54, 83.32, 39.31)","(14.80, 32.76, 47.43)","(32.90, 46.77, 42.83)","(51.14, 61.33, 65.08)","(61.04, 79.23, 26.94)","(29.21, 23.86, 75.76)","(15.11, 28.43, 56.79)","(14.99, 17.16, 68.34)","(45.35, 61.54, 29.12)","(15.28, 15.26, 69.53)","(66.35, 77.48, 56.04)","(27.73, 37.52, 60.73)","(72.12, 90.83, 25.37)","(68.31, 85.95, 32.92)","(46.37, 63.36, 35.24)","(31.28, 44.14, 46.22)","(59.56, 77.80, 24.97)","(31.08, 49.36, 29.60)","(54.03, 66.83, 44.82)","(95.51, 113.48, 40.59)","(50.40, 67.54, 21.49)","(11.84, 21.66, 59.70)","(35.31, 47.98, 54.10)","(33.29, 24.09, 81.86)","(22.05, 40.61, 39.59)","(51.27, 67.23, 29.29)","(29.20, 45.51, 37.44)","(52.56, 71.20, 10.17)","(58.29, 71.13, 58.53)","(70.86, 83.55, 66.11)","(30.37, 11.91, 87.02)","(80.22, 98.39, 25.40)","(76.06, 88.14, 57.14)","(62.12, 80.46, 5.73)","(51.05, 59.13, 60.56)","(6.05, 23.20, 55.98)","(24.20, 13.50, 77.03)","(17.23, 20.54, 68.02)","(29.76, 31.55, 67.41)","(15.53, 33.95, 45.24)","(95.38, 113.17, 41.23)","(71.56, 82.33, 60.23)","(29.74, 11.30, 86.05)","(54.54, 67.11, 57.64)","(26.00, 44.77, 34.55)","(50.94, 65.08, 51.52)","(44.17, 60.29, 39.96)","(46.75, 57.07, 63.10)","(77.30, 91.89, 46.29)","(89.97, 107.42, 38.37)"
"(44, 74)","(11, 30)","(32, 36)","(23.69, 57.80, 50.26)","(77.79, 79.32, 61.39)","(55.24, 96.57, 75.00)","(58.08, 16.27, 34.09)","(20.38, 58.82, 38.83)","(46.54, 71.10, 69.75)","(76.34, 23.36, 38.20)","(42.06, 95.22, 76.84)","(53.46, 7.94, 18.23)","(76.73, 73.35, 56.81)","(51.13, 18.13, 11.39)","(68.70, 76.46, 57.08)","(32.80, 86.91, 68.99)","(71.15, 17.29, 33.83)","(63.00, 85.43, 64.17)","(61.46, 70.09, 49.98)","(66.88, 22.07, 27.08)","(24.11, 44.43, 38.38)","(67.37, 34.54, 29.39)","(27.47, 82.31, 65.34)","(49.31, 95.71, 75.06)","(53.19, 13.06, 14.55)","(19.32, 72.87, 59.06)","(21.84, 56.45, 35.88)","(56.09, 77.67, 56.27)","(42.91, 88.61, 67.83)","(69.53, 35.22, 31.17)","(54.46, 51.49, 32.42)","(26.10, 73.92, 54.24)","(89.50, 90.22, 73.35)","(48.71, 23.27, 33.52)","(40.85, 89.95, 69.92)","(44.45, 36.03, 41.55)","(72.51, 20.99, 33.90)","(74.19, 47.64, 39.14)","(42.31, 67.21, 45.27)","(23.79, 47.27, 26.86)","(63.77, 54.86, 38.62)","(54.43, 19.25, 33.90)","(57.11, 90.97, 69.23)","(23.32, 39.88, 21.38)","(48.87, 98.45, 78.50)","(48.01, 85.00, 63.24)","(31.27, 57.41, 35.40)","(64.35, 28.91, 24.85)","(61.96, 71.06, 51.09)","(8.73, 60.41, 46.96)","(63.37, 66.59, 47.62)","(48.73, 82.39, 60.59)","(46.34, 82.84, 61.02)"
"(63, 48)","(34, 24)","(94, 48)","(15.35, 46.85, 21.72)","(19.20, 33.79, 35.72)","(50.90, 57.28, 45.74)","(34.88, 15.14, 64.91)","(36.51, 73.79, 18.81)","(39.11, 63.16, 21.13)","(26.90, 17.19, 56.91)","(66.89, 31.42, 95.62)","(10.20, 47.26, 25.03)","(17.10, 30.52, 38.21)","(6.04, 43.56, 29.23)","(60.28, 96.65, 52.10)","(24.30, 34.00, 37.49)","(50.86, 87.20, 44.33)","(38.81, 3.02, 65.88)","(59.52, 68.84, 83.56)","(46.39, 55.80, 40.60)","(50.19, 67.02, 71.49)","(35.57, 46.31, 36.19)","(35.48, 47.09, 62.60)","(51.02, 22.79, 81.35)","(19.55, 50.11, 18.58)","(38.35, 73.16, 9.09)","(18.94, 44.51, 24.45)","(64.68, 48.53, 95.45)","(50.93, 13.42, 76.49)","(30.55, 66.56, 34.26)","(33.39, 66.67, 42.43)","(41.43, 66.58, 58.57)","(25.61, 25.09, 45.67)","(40.94, 35.65, 51.15)","(32.23, 64.65, 5.47)","(57.81, 21.12, 85.62)","(43.66, 79.56, 40.84)","(43.43, 55.98, 36.78)","(39.08, 37.46, 47.75)","(34.30, 71.16, 14.05)","(49.18, 35.90, 60.57)","(55.79, 26.84, 86.06)","(37.26, 74.54, 18.99)","(8.16, 35.20, 34.59)","(46.57, 81.36, 46.89)","(35.20, 9.95, 64.09)","(36.10, 10.46, 60.67)","(28.00, 36.46, 57.71)","(51.45, 89.17, 36.17)","(57.88, 28.43, 88.10)","(20.13, 52.41, 38.77)","(41.89, 79.71, 26.00)","(37.20, 27.94, 68.06)"
