Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(21, 89)","(17, 19)","(18, 19)","(63.47, 87.68, 87.11)","(11.35, 64.18, 63.93)","(55.02, 21.23, 21.57)","(59.81, 42.77, 41.91)","(63.26, 34.11, 33.22)","(16.03, 70.78, 71.03)","(32.09, 60.86, 60.70)","(72.80, 77.03, 76.28)","(19.29, 57.27, 57.30)","(17.04, 57.38, 57.24)","(67.43, 40.21, 39.41)","(53.73, 42.48, 41.54)","(100.06, 53.86, 52.74)","(95.58, 59.25, 58.57)","(94.79, 52.17, 51.12)","(62.90, 35.63, 34.66)","(60.14, 58.11, 57.41)","(14.26, 73.62, 73.48)","(70.06, 71.20, 70.45)","(87.53, 22.64, 21.85)","(64.13, 89.22, 88.29)","(86.43, 25.03, 24.36)","(63.18, 79.59, 78.89)","(59.31, 85.52, 84.77)","(101.31, 65.79, 64.87)","(50.97, 42.20, 41.53)","(109.50, 78.65, 77.68)","(42.68, 39.18, 39.73)","(10.78, 67.97, 67.83)","(83.79, 25.32, 24.43)","(72.31, 19.38, 20.06)","(62.18, 104.65, 103.99)","(41.02, 70.00, 69.52)","(103.75, 67.17, 66.03)","(81.03, 34.15, 33.36)","(23.65, 64.08, 63.75)","(71.67, 52.62, 51.61)","(86.49, 82.18, 81.48)","(96.46, 46.39, 45.63)","(51.42, 31.49, 32.20)","(91.87, 71.47, 70.45)","(54.67, 98.05, 97.41)","(61.67, 62.60, 62.04)","(67.29, 103.83, 103.35)","(88.29, 65.56, 64.38)","(81.85, 13.34, 14.01)","(47.51, 77.28, 76.75)","(16.34, 66.63, 66.90)","(66.00, 27.64, 26.62)","(50.37, 67.08, 66.39)"
"(65, 26)","(60, 93)","(97, 86)","(65.53, 24.74, 16.94)","(37.91, 61.99, 81.77)","(36.14, 96.29, 84.35)","(75.33, 63.90, 96.83)","(55.26, 101.71, 117.43)","(22.80, 61.33, 52.19)","(64.20, 64.74, 94.46)","(18.81, 77.62, 84.63)","(55.38, 16.03, 40.73)","(66.78, 7.66, 44.31)","(49.62, 41.09, 68.13)","(29.85, 94.98, 88.03)","(16.03, 55.54, 57.02)","(49.17, 42.48, 23.06)","(50.72, 31.82, 23.35)","(33.75, 65.93, 49.15)","(62.18, 31.11, 64.46)","(77.64, 50.67, 86.03)","(66.82, 39.28, 73.44)","(33.64, 44.97, 62.51)","(51.01, 34.52, 21.91)","(63.81, 57.92, 88.78)","(64.32, 25.13, 17.05)","(48.48, 29.61, 26.95)","(23.32, 72.06, 60.97)","(25.05, 67.72, 56.05)","(66.95, 59.94, 91.18)","(75.07, 57.97, 92.17)","(45.80, 72.26, 93.14)","(72.75, 35.02, 8.40)","(35.64, 61.87, 80.50)","(60.86, 45.15, 14.19)","(48.36, 85.86, 104.31)","(79.83, 34.88, 72.42)","(83.77, 34.53, 72.04)","(56.55, 15.26, 42.54)","(44.43, 39.60, 27.60)","(53.78, 55.92, 83.20)","(47.54, 55.38, 80.23)","(44.90, 33.10, 29.62)","(99.05, 62.35, 99.75)","(17.03, 84.42, 82.69)","(19.64, 65.20, 75.82)","(57.45, 35.31, 66.45)","(5.70, 66.48, 66.28)","(39.84, 36.80, 33.86)","(56.90, 98.18, 116.08)","(19.27, 86.44, 84.25)","(50.14, 21.74, 36.21)","(70.44, 11.05, 48.46)"
"(41, 74)","(67, 15)","(27, 52)","(66.21, 24.41, 47.57)","(41.50, 70.29, 20.11)","(30.53, 79.18, 55.97)","(21.72, 77.16, 47.59)","(25.64, 50.17, 10.07)","(34.60, 35.04, 25.32)","(44.93, 80.80, 28.76)","(42.71, 80.77, 66.44)","(61.07, 9.13, 53.62)","(43.46, 25.48, 34.78)","(59.19, 73.02, 77.98)","(29.05, 45.15, 38.45)","(27.96, 67.80, 50.59)","(19.06, 73.47, 22.17)","(74.99, 32.50, 54.66)","(18.43, 50.33, 20.88)","(14.00, 56.13, 18.19)","(14.45, 69.59, 21.03)","(41.15, 32.51, 26.16)","(63.02, 31.00, 65.33)","(34.81, 35.48, 36.11)","(27.43, 53.72, 5.31)","(12.04, 76.46, 36.26)","(23.60, 48.92, 34.39)","(54.59, 21.18, 38.99)","(44.47, 49.37, 19.15)","(79.10, 26.01, 75.83)","(40.98, 61.64, 59.07)","(37.98, 69.11, 16.84)","(52.04, 23.96, 36.26)","(12.03, 62.08, 33.99)","(46.22, 58.92, 62.55)","(64.62, 45.03, 72.29)","(26.99, 55.16, 4.02)","(29.65, 85.87, 56.17)","(55.03, 51.12, 29.16)","(7.97, 67.37, 33.44)","(19.81, 49.92, 29.52)","(19.91, 54.29, 12.17)","(18.23, 70.16, 42.95)","(61.81, 78.48, 81.31)","(31.01, 71.31, 16.99)","(52.23, 40.41, 29.15)","(59.62, 49.95, 70.08)","(17.01, 75.03, 42.98)","(19.04, 51.73, 15.99)","(80.02, 68.26, 53.88)","(64.51, 56.11, 38.62)","(41.13, 101.30, 48.88)","(32.12, 90.57, 37.77)"
"(50, 21)","(29, 32)","(3, 9)","(50.38, 29.26, 20.12)","(47.19, 25.23, 47.26)","(84.23, 68.87, 94.62)","(65.05, 57.82, 90.03)","(7.27, 22.46, 45.17)","(50.57, 26.88, 35.05)","(56.42, 61.01, 95.56)","(75.30, 72.12, 105.66)","(21.54, 34.39, 42.63)","(23.76, 37.42, 69.43)","(66.13, 45.99, 65.55)","(56.12, 48.15, 80.65)","(28.31, 32.03, 66.44)","(52.14, 31.68, 19.27)","(28.90, 52.46, 71.98)","(74.73, 61.19, 88.41)","(4.36, 25.69, 49.05)","(57.13, 70.64, 103.61)","(15.46, 38.64, 57.86)","(85.56, 68.03, 89.53)","(51.46, 65.75, 98.16)","(88.01, 94.39, 129.04)","(29.58, 37.83, 71.43)","(49.05, 72.32, 95.00)","(44.45, 29.72, 9.09)","(79.96, 59.43, 77.16)","(11.89, 34.86, 60.11)","(72.84, 81.67, 116.06)","(64.25, 46.20, 69.86)","(47.28, 31.02, 60.24)","(59.56, 50.19, 81.70)","(36.04, 42.28, 76.60)","(65.90, 59.53, 91.85)","(66.00, 65.05, 99.29)","(51.71, 28.02, 35.02)","(33.38, 29.59, 22.31)","(55.82, 37.97, 63.00)","(86.68, 67.73, 87.15)","(69.80, 77.25, 112.08)","(53.40, 33.58, 57.27)","(5.54, 22.13, 48.06)","(29.23, 50.55, 77.40)","(91.97, 73.43, 93.09)","(70.89, 79.23, 113.89)","(33.33, 20.95, 19.51)","(73.09, 53.02, 72.29)","(54.22, 56.48, 91.27)","(25.66, 33.94, 67.52)","(48.51, 49.34, 83.95)","(17.48, 41.24, 60.93)"
"(15, 35)","(20, 80)","(48, 68)","(42.97, 79.25, 63.06)","(40.02, 47.17, 23.19)","(47.15, 76.83, 56.47)","(44.33, 67.57, 45.89)","(77.74, 100.52, 74.08)","(76.38, 51.38, 29.63)","(82.73, 49.94, 36.88)","(53.84, 18.94, 19.76)","(87.10, 95.74, 65.88)","(32.09, 72.24, 60.87)","(29.20, 74.55, 72.43)","(63.84, 60.14, 29.73)","(13.35, 38.06, 37.34)","(42.11, 56.60, 32.82)","(45.02, 63.86, 40.47)","(37.10, 57.93, 37.08)","(54.20, 13.44, 43.48)","(84.88, 59.14, 38.30)","(16.13, 56.37, 49.46)","(99.08, 72.51, 52.66)","(50.95, 8.27, 38.67)","(52.98, 48.91, 19.18)","(41.52, 8.27, 28.60)","(67.08, 21.86, 40.10)","(40.93, 78.17, 63.35)","(64.72, 94.38, 71.74)","(62.54, 61.98, 31.61)","(32.88, 47.68, 28.18)","(63.63, 56.45, 26.03)","(40.40, 78.62, 64.49)","(17.14, 48.26, 39.64)","(98.79, 81.15, 55.07)","(17.40, 54.77, 62.61)","(65.32, 23.10, 51.13)","(36.45, 63.65, 44.95)","(34.63, 28.96, 16.19)","(37.53, 12.29, 28.21)","(73.26, 59.85, 31.11)","(42.50, 78.14, 62.16)","(31.62, 75.96, 76.77)","(12.92, 56.05, 51.90)","(41.66, 27.66, 9.53)","(95.39, 66.98, 48.66)","(97.45, 74.26, 51.75)","(56.32, 64.66, 36.22)","(69.32, 47.98, 22.87)","(46.21, 45.70, 17.61)","(57.97, 17.45, 27.03)","(55.86, 17.84, 23.27)","(8.45, 42.09, 42.25)"
"(84, 81)","(86, 83)","(97, 15)","(60.10, 62.08, 18.89)","(76.76, 78.22, 120.76)","(64.95, 67.68, 80.22)","(32.80, 35.70, 68.97)","(50.03, 51.97, 22.01)","(51.16, 53.13, 24.65)","(61.88, 64.61, 37.44)","(48.57, 51.10, 34.72)","(69.85, 72.71, 43.13)","(24.32, 25.80, 83.37)","(61.43, 63.39, 103.85)","(86.73, 89.65, 76.20)","(80.29, 82.91, 48.07)","(27.17, 29.16, 79.16)","(46.81, 49.76, 68.01)","(117.93, 120.65, 99.23)","(18.11, 17.40, 60.00)","(59.32, 61.05, 101.69)","(31.16, 33.78, 59.16)","(77.23, 78.90, 113.86)","(43.43, 46.19, 43.02)","(78.06, 80.11, 20.82)","(33.82, 36.13, 44.70)","(71.96, 73.57, 115.24)","(90.17, 92.83, 104.58)","(48.54, 50.87, 45.04)","(105.25, 108.14, 91.18)","(78.13, 80.50, 104.68)","(67.79, 69.14, 116.04)","(14.26, 11.37, 78.21)","(35.84, 38.44, 43.54)","(17.60, 17.06, 84.46)","(90.69, 93.47, 64.50)","(74.46, 77.21, 73.79)","(51.59, 53.39, 98.49)","(93.23, 96.06, 81.09)","(20.80, 22.10, 50.75)","(23.63, 26.22, 68.76)","(74.38, 76.07, 117.90)","(87.52, 90.06, 98.26)","(77.70, 80.33, 89.37)","(32.48, 33.64, 90.15)","(80.22, 82.97, 56.98)","(14.08, 17.02, 65.29)","(61.06, 63.96, 55.98)","(72.29, 74.92, 85.50)","(76.14, 77.96, 112.41)","(9.66, 10.10, 63.43)","(44.81, 47.54, 52.29)","(10.89, 13.10, 60.54)"
"(71, 19)","(77, 3)","(85, 16)","(23.38, 39.03, 28.44)","(72.96, 83.22, 87.33)","(42.36, 51.97, 56.33)","(31.75, 43.13, 28.33)","(90.75, 107.76, 99.83)","(83.36, 100.26, 91.12)","(21.04, 37.54, 28.09)","(74.24, 89.84, 86.81)","(34.76, 38.15, 47.03)","(68.50, 82.98, 69.07)","(26.75, 43.09, 39.53)","(41.34, 56.51, 54.90)","(26.02, 21.16, 11.77)","(74.09, 88.24, 74.36)","(88.23, 105.52, 97.43)","(27.44, 30.44, 15.51)","(64.45, 80.05, 67.45)","(37.39, 54.49, 46.89)","(89.03, 105.15, 100.99)","(22.99, 39.96, 32.48)","(95.75, 112.32, 106.88)","(24.52, 30.15, 37.36)","(55.30, 69.39, 69.14)","(97.17, 113.90, 107.86)","(44.96, 59.80, 58.53)","(32.96, 34.84, 44.91)","(14.12, 26.89, 28.27)","(97.42, 113.89, 108.84)","(61.32, 75.08, 75.34)","(70.70, 82.05, 84.85)","(15.56, 16.80, 25.37)","(19.44, 15.22, 26.70)","(62.08, 78.05, 65.97)","(52.55, 68.01, 55.54)","(72.32, 85.88, 71.70)","(43.02, 53.06, 37.75)","(34.59, 50.29, 47.81)","(52.78, 68.10, 55.09)","(76.93, 92.92, 89.56)","(20.63, 30.54, 16.13)","(35.38, 51.46, 47.81)","(22.95, 23.65, 9.60)","(41.06, 57.82, 47.43)","(24.04, 25.55, 10.97)","(81.63, 98.53, 88.51)","(79.57, 94.84, 82.17)","(77.08, 93.98, 83.70)","(90.39, 106.29, 102.68)","(55.85, 72.43, 67.05)","(65.45, 80.49, 78.80)"
"(37, 14)","(87, 26)","(63, 59)","(42.18, 67.80, 38.38)","(53.07, 66.37, 29.61)","(43.06, 17.66, 50.48)","(38.47, 89.62, 85.56)","(75.17, 84.90, 44.45)","(64.50, 93.97, 60.55)","(27.39, 74.96, 61.76)","(58.76, 75.89, 38.80)","(59.60, 27.74, 21.84)","(35.69, 19.55, 40.77)","(101.64, 73.26, 49.87)","(26.74, 78.16, 73.37)","(69.62, 98.57, 64.32)","(82.70, 72.13, 33.99)","(88.51, 96.65, 56.01)","(21.67, 57.52, 42.46)","(81.43, 81.63, 40.99)","(89.39, 83.91, 44.47)","(72.31, 53.07, 20.18)","(18.53, 39.56, 52.14)","(51.92, 71.62, 37.20)","(19.91, 36.46, 40.38)","(83.41, 48.38, 35.65)","(83.54, 92.14, 51.57)","(54.53, 27.04, 65.02)","(76.25, 91.90, 52.71)","(29.72, 81.09, 72.89)","(35.87, 36.86, 20.46)","(49.18, 11.91, 33.03)","(10.53, 46.14, 45.83)","(31.13, 80.22, 67.39)","(16.58, 55.88, 45.14)","(12.14, 43.59, 45.46)","(62.91, 51.23, 12.09)","(10.31, 54.29, 48.36)","(59.33, 80.62, 45.14)","(43.02, 30.42, 17.08)","(38.70, 63.81, 36.22)","(42.04, 19.25, 51.03)","(7.85, 53.43, 49.34)","(28.99, 36.17, 27.69)","(80.99, 74.47, 34.92)","(77.98, 83.78, 42.95)","(58.98, 9.11, 40.92)","(38.98, 41.08, 16.98)","(18.66, 37.98, 40.02)","(28.96, 78.06, 66.39)","(81.09, 77.62, 37.50)","(50.87, 82.80, 53.13)","(89.48, 61.00, 37.99)"
"(62, 75)","(55, 76)","(33, 25)","(23.80, 30.03, 78.58)","(13.26, 20.03, 68.39)","(43.27, 36.31, 70.37)","(57.55, 58.03, 24.73)","(39.96, 41.67, 34.33)","(60.76, 56.88, 14.90)","(71.96, 75.23, 56.34)","(57.96, 55.68, 4.08)","(77.09, 78.69, 42.58)","(22.24, 19.01, 72.96)","(75.96, 78.76, 55.34)","(36.17, 41.05, 53.55)","(79.77, 83.16, 60.20)","(22.63, 29.18, 75.56)","(59.06, 61.73, 42.43)","(70.35, 70.97, 30.42)","(60.37, 57.08, 9.99)","(36.29, 38.80, 38.79)","(60.81, 58.49, 3.86)","(29.71, 23.37, 66.12)","(39.07, 32.63, 68.99)","(40.83, 37.38, 24.26)","(26.31, 31.53, 82.81)","(21.35, 18.20, 71.98)","(88.18, 85.50, 31.14)","(38.04, 38.02, 26.87)","(55.58, 55.27, 19.16)","(32.86, 39.60, 69.84)","(94.81, 91.65, 38.33)","(52.32, 54.21, 34.91)","(80.00, 83.36, 58.65)","(32.60, 36.05, 43.18)","(26.18, 29.63, 83.96)","(70.97, 68.53, 13.56)","(27.03, 30.96, 85.33)","(15.67, 8.68, 58.31)","(46.47, 39.40, 60.75)","(89.30, 86.65, 31.93)","(53.47, 46.87, 45.39)","(32.98, 25.96, 53.14)","(55.49, 52.12, 10.94)","(21.17, 21.93, 77.48)","(72.36, 70.01, 14.48)","(35.66, 29.32, 42.11)","(76.33, 75.80, 26.59)","(49.10, 50.09, 28.22)","(52.23, 49.93, 9.58)","(33.77, 40.30, 86.77)","(50.97, 47.02, 17.75)","(66.05, 60.19, 41.00)"
"(5, 74)","(97, 98)","(81, 36)","(104.57, 66.97, 20.34)","(49.21, 91.20, 49.87)","(50.37, 54.60, 45.21)","(16.90, 84.10, 82.81)","(92.90, 77.75, 14.00)","(69.62, 125.28, 75.04)","(56.72, 89.38, 43.17)","(59.47, 53.76, 34.18)","(71.04, 28.01, 57.61)","(36.85, 81.53, 53.46)","(66.20, 55.81, 25.37)","(51.19, 50.13, 69.96)","(88.54, 10.78, 61.58)","(95.80, 63.43, 12.07)","(19.95, 94.20, 96.45)","(63.14, 111.18, 61.39)","(7.48, 91.81, 83.50)","(49.31, 86.14, 46.01)","(75.79, 66.90, 13.40)","(50.51, 48.78, 62.86)","(54.20, 85.56, 42.07)","(69.59, 55.79, 22.01)","(29.36, 111.36, 83.85)","(21.72, 81.53, 84.48)","(61.39, 82.05, 34.28)","(84.92, 18.38, 51.61)","(42.05, 69.39, 47.32)","(64.41, 54.07, 28.40)","(60.98, 125.96, 80.75)","(72.02, 135.56, 87.06)","(89.72, 61.14, 8.56)","(21.30, 85.15, 88.60)","(24.83, 75.12, 76.38)","(92.35, 80.15, 16.14)","(30.61, 102.41, 72.78)","(76.98, 30.49, 41.13)","(101.16, 88.02, 25.04)","(45.59, 102.74, 63.21)","(88.33, 11.59, 59.62)","(26.67, 81.95, 62.29)","(89.32, 72.92, 9.21)","(22.95, 85.19, 90.03)","(48.24, 63.18, 41.98)","(38.16, 113.51, 80.10)","(96.54, 86.85, 23.12)","(93.49, 17.26, 51.53)","(65.25, 112.40, 62.10)","(73.28, 26.03, 54.35)","(104.98, 92.82, 29.98)","(63.96, 35.17, 57.32)"
