Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(68.99, 46.30, 43.44)","(89.03, 60.40, 27.25)","(44.19, 25.81, 58.29)","(94.55, 66.55, 34.71)","(64.25, 34.22, 24.62)","(49.05, 30.88, 54.31)","(88.09, 64.16, 51.56)","(11.96, 34.39, 87.92)","(75.31, 47.45, 32.58)","(89.55, 59.36, 13.70)","(4.39, 32.55, 86.45)","(89.22, 84.36, 105.23)","(102.03, 74.13, 39.88)","(36.12, 21.76, 63.16)","(47.30, 50.88, 91.08)","(39.70, 10.15, 48.87)","(49.84, 25.56, 45.00)","(93.15, 78.69, 83.86)","(100.76, 72.30, 35.03)","(40.56, 45.63, 88.30)","(30.71, 12.11, 60.86)","(54.30, 32.02, 51.00)","(53.78, 23.79, 35.69)","(22.99, 51.81, 105.70)","(22.76, 16.97, 69.41)","(43.15, 19.05, 52.15)","(65.95, 43.87, 44.78)","(67.29, 48.36, 52.64)","(81.56, 65.92, 74.10)","(34.08, 29.46, 72.96)","(62.91, 41.68, 47.36)","(48.95, 19.02, 39.60)","(69.89, 47.35, 49.55)","(19.10, 47.07, 101.01)","(78.94, 76.27, 102.25)","(31.98, 6.47, 56.57)","(29.24, 10.94, 60.39)","(88.61, 58.43, 6.04)","(22.56, 43.09, 95.28)","(95.14, 71.85, 57.17)","(32.00, 4.20, 56.45)","(65.65, 38.09, 30.22)","(94.31, 75.15, 71.30)","(27.33, 20.43, 68.81)","(74.58, 46.46, 30.59)","(10.05, 37.53, 90.93)","(81.00, 73.48, 92.71)","(8.27, 32.52, 85.66)","(91.06, 79.40, 89.47)","(77.08, 54.04, 50.97)"
"(92, 59)","(10, 40)","(11, 75)","(55.64, 35.21, 51.52)","(68.96, 61.68, 32.54)","(20.67, 67.84, 70.15)","(41.19, 91.18, 103.90)","(42.27, 81.83, 96.40)","(71.65, 18.53, 43.85)","(79.32, 18.38, 49.86)","(59.35, 30.70, 33.78)","(53.16, 41.24, 33.80)","(31.42, 85.90, 71.85)","(55.28, 73.02, 93.19)","(55.69, 74.35, 94.59)","(9.26, 90.01, 90.48)","(77.92, 34.07, 64.83)","(105.78, 34.30, 68.79)","(73.49, 56.18, 25.31)","(22.28, 87.98, 94.28)","(89.97, 52.95, 18.08)","(23.03, 82.98, 90.18)","(82.96, 22.64, 55.74)","(66.66, 65.10, 37.15)","(43.16, 47.95, 44.45)","(51.57, 69.33, 47.88)","(78.85, 29.70, 61.13)","(86.55, 31.07, 8.73)","(54.11, 38.47, 34.25)","(105.53, 42.08, 77.25)","(24.25, 80.34, 69.79)","(34.26, 90.58, 75.56)","(61.60, 26.55, 39.79)","(80.94, 27.18, 59.42)","(38.47, 69.49, 83.44)","(72.92, 58.65, 28.18)","(52.94, 87.36, 104.75)","(34.11, 57.93, 67.29)","(14.20, 73.86, 73.23)","(38.02, 99.09, 83.65)","(79.84, 45.47, 76.37)","(39.16, 83.07, 65.83)","(11.88, 89.88, 84.11)","(37.40, 58.05, 49.40)","(21.39, 89.80, 80.24)","(66.54, 32.90, 58.27)","(45.39, 47.15, 42.13)","(69.14, 29.48, 20.53)","(39.50, 59.51, 48.20)","(39.03, 102.18, 86.71)","(69.83, 23.88, 49.81)","(57.53, 44.63, 29.25)","(93.75, 42.46, 76.83)"
"(63, 32)","(0, 27)","(69, 54)","(28.76, 69.69, 51.27)","(46.40, 100.04, 26.54)","(28.86, 75.12, 49.93)","(48.61, 21.24, 63.12)","(71.97, 88.16, 53.49)","(26.69, 88.19, 37.44)","(40.01, 76.70, 19.88)","(19.10, 57.99, 41.62)","(46.64, 93.15, 23.88)","(56.70, 105.56, 34.83)","(40.57, 44.62, 39.04)","(52.50, 91.02, 30.15)","(11.10, 71.03, 30.92)","(63.02, 63.72, 51.67)","(17.91, 76.30, 11.63)","(32.79, 50.02, 54.40)","(27.82, 72.18, 9.37)","(53.90, 25.32, 70.76)","(24.10, 87.24, 28.38)","(15.09, 76.89, 17.66)","(29.59, 84.86, 11.10)","(51.82, 30.36, 70.01)","(55.92, 57.35, 46.36)","(23.17, 59.89, 46.03)","(38.91, 92.56, 18.65)","(41.96, 102.95, 31.10)","(30.52, 53.14, 26.90)","(68.32, 64.23, 57.41)","(53.06, 14.42, 63.70)","(60.51, 25.19, 64.02)","(29.74, 67.41, 15.11)","(69.90, 21.78, 85.54)","(55.08, 59.63, 44.66)","(18.28, 68.97, 40.12)","(11.22, 72.07, 17.14)","(26.37, 53.26, 48.35)","(16.22, 73.31, 11.05)","(27.01, 77.34, 47.22)","(35.46, 91.04, 16.89)","(63.91, 18.05, 69.92)","(39.01, 28.78, 49.65)","(39.95, 90.97, 57.38)","(23.86, 65.17, 46.58)","(64.07, 94.48, 42.17)","(40.50, 95.81, 21.60)","(77.27, 48.05, 73.51)","(45.05, 30.37, 49.91)","(65.13, 68.20, 52.44)","(22.97, 65.96, 45.58)","(65.23, 79.97, 48.05)"
"(3, 4)","(63, 37)","(96, 15)","(22.11, 53.64, 75.96)","(78.96, 39.22, 21.38)","(88.71, 40.13, 74.38)","(70.45, 34.63, 73.74)","(98.02, 78.57, 116.50)","(103.70, 57.84, 89.64)","(83.58, 63.11, 101.59)","(115.40, 56.12, 78.46)","(81.14, 16.75, 27.41)","(97.38, 44.99, 5.56)","(86.47, 34.51, 68.72)","(103.67, 38.43, 57.00)","(61.07, 37.99, 38.66)","(90.21, 60.53, 97.73)","(132.30, 69.48, 84.01)","(82.75, 70.68, 109.85)","(46.04, 35.02, 72.16)","(85.51, 35.17, 12.23)","(121.04, 53.62, 60.16)","(48.30, 66.50, 104.08)","(89.21, 34.12, 66.16)","(101.15, 41.32, 11.78)","(12.59, 60.26, 85.34)","(122.47, 55.92, 63.97)","(44.55, 28.08, 57.62)","(40.12, 62.31, 98.92)","(44.41, 38.12, 74.98)","(71.21, 18.65, 57.21)","(115.63, 58.41, 81.70)","(95.16, 85.54, 124.47)","(111.98, 43.51, 48.01)","(55.07, 23.19, 61.40)","(97.76, 48.50, 80.22)","(97.19, 43.11, 73.12)","(119.49, 59.21, 79.32)","(109.13, 51.75, 76.85)","(13.15, 60.30, 84.58)","(84.54, 44.03, 80.49)","(77.18, 25.71, 21.23)","(73.12, 72.97, 112.49)","(66.11, 68.47, 108.17)","(107.38, 39.39, 37.14)","(60.40, 30.74, 70.19)","(81.57, 44.99, 82.52)","(97.86, 46.24, 77.25)","(91.94, 54.42, 90.35)","(83.34, 25.05, 58.34)","(101.81, 33.19, 36.26)","(83.56, 52.48, 90.47)","(119.46, 63.03, 86.55)"
"(13, 3)","(21, 54)","(79, 71)","(62.38, 28.09, 38.75)","(17.05, 39.20, 83.57)","(73.15, 69.09, 48.93)","(57.99, 71.27, 69.85)","(53.05, 12.06, 71.99)","(51.63, 23.24, 83.56)","(85.23, 62.13, 22.10)","(88.07, 37.63, 69.60)","(110.66, 64.41, 33.82)","(103.88, 57.07, 32.47)","(106.79, 58.54, 38.99)","(10.12, 45.69, 91.20)","(93.28, 61.22, 6.90)","(81.14, 44.44, 20.04)","(50.83, 10.94, 71.64)","(10.63, 56.08, 93.67)","(79.43, 66.62, 37.13)","(69.16, 61.55, 44.23)","(84.97, 60.93, 20.96)","(42.86, 44.44, 59.37)","(81.07, 29.87, 50.83)","(82.73, 42.47, 23.13)","(83.69, 32.74, 48.29)","(88.43, 36.96, 63.59)","(102.76, 59.30, 22.94)","(7.72, 49.20, 95.40)","(58.35, 35.91, 40.17)","(66.27, 63.60, 50.22)","(73.37, 24.00, 45.88)","(101.42, 55.86, 28.34)","(57.35, 5.99, 62.46)","(77.48, 71.83, 47.37)","(87.52, 77.21, 42.51)","(78.85, 27.86, 48.46)","(81.10, 61.93, 27.81)","(62.32, 65.72, 57.29)","(86.21, 72.99, 37.80)","(102.63, 53.25, 41.91)","(36.38, 54.95, 72.74)","(89.83, 41.79, 36.54)","(66.20, 19.66, 72.11)","(61.51, 59.23, 51.13)","(85.84, 62.12, 21.10)","(94.56, 83.22, 43.83)","(123.60, 81.71, 31.73)","(55.50, 60.00, 58.82)","(90.13, 50.22, 16.12)","(71.08, 73.56, 58.05)","(44.50, 15.05, 60.11)","(37.93, 26.08, 61.54)"
"(28, 16)","(56, 34)","(65, 62)","(76.95, 77.58, 70.37)","(61.03, 37.78, 53.06)","(34.85, 55.93, 70.09)","(20.87, 20.10, 42.51)","(47.56, 18.87, 15.58)","(34.58, 24.27, 32.84)","(83.53, 61.07, 34.44)","(22.97, 14.78, 43.44)","(13.02, 45.18, 69.10)","(72.04, 72.85, 66.14)","(42.87, 21.74, 45.33)","(42.62, 10.11, 29.00)","(11.32, 36.72, 64.81)","(63.04, 31.20, 8.97)","(52.17, 45.94, 41.17)","(66.64, 39.56, 11.60)","(20.05, 45.69, 65.32)","(81.10, 61.91, 38.36)","(41.41, 50.84, 58.13)","(13.20, 45.68, 69.90)","(39.02, 17.42, 24.52)","(52.92, 35.96, 25.30)","(34.46, 2.87, 31.67)","(84.86, 63.07, 37.19)","(82.22, 54.71, 25.28)","(54.48, 36.48, 24.30)","(60.84, 29.75, 6.29)","(12.06, 31.24, 53.60)","(51.25, 37.01, 28.99)","(93.04, 62.44, 34.20)","(52.67, 49.33, 46.16)","(41.49, 41.99, 45.52)","(42.44, 48.63, 53.69)","(80.59, 57.02, 30.00)","(56.01, 34.37, 51.82)","(74.35, 53.11, 66.03)","(47.19, 14.53, 27.14)","(46.66, 37.77, 63.34)","(50.23, 17.64, 17.08)","(48.01, 41.45, 39.00)","(75.31, 74.23, 65.56)","(21.04, 24.06, 53.08)","(74.83, 70.86, 60.72)","(57.74, 60.76, 59.42)","(11.52, 44.45, 69.21)","(68.33, 39.95, 11.15)","(75.74, 69.36, 56.85)","(30.28, 60.30, 80.67)","(70.96, 42.40, 48.22)","(19.97, 23.60, 52.70)"
"(78, 65)","(45, 83)","(57, 14)","(22.02, 36.12, 76.27)","(57.73, 76.62, 9.68)","(62.36, 42.49, 55.81)","(73.65, 67.05, 39.94)","(37.48, 61.32, 23.81)","(14.24, 37.57, 68.95)","(68.59, 53.03, 51.15)","(33.86, 69.37, 46.96)","(79.35, 54.27, 71.46)","(40.46, 69.80, 31.01)","(54.39, 74.20, 11.09)","(37.99, 53.27, 22.32)","(6.88, 44.71, 56.18)","(32.82, 13.32, 60.75)","(79.21, 57.27, 65.22)","(25.90, 20.33, 55.02)","(63.57, 56.39, 37.78)","(54.75, 86.86, 41.95)","(29.44, 66.80, 55.33)","(14.03, 47.16, 46.80)","(67.23, 86.66, 17.75)","(19.02, 53.77, 46.19)","(19.37, 42.14, 74.45)","(30.09, 34.01, 40.17)","(96.48, 90.13, 53.98)","(9.76, 43.21, 64.31)","(34.62, 69.98, 47.75)","(43.49, 27.32, 51.36)","(29.09, 48.38, 30.33)","(75.08, 64.62, 46.27)","(69.59, 65.89, 33.85)","(70.92, 85.78, 16.13)","(33.17, 62.79, 33.17)","(53.68, 45.82, 38.71)","(60.36, 92.55, 45.13)","(68.52, 98.60, 43.15)","(26.54, 64.40, 58.63)","(80.99, 85.90, 29.87)","(58.38, 69.23, 9.38)","(49.12, 61.88, 12.22)","(41.78, 77.05, 48.66)","(85.23, 87.21, 36.10)","(65.23, 93.71, 36.70)","(25.40, 53.07, 78.69)","(29.01, 58.91, 35.17)","(48.44, 42.71, 37.28)","(71.70, 77.33, 21.87)","(79.21, 67.29, 51.09)","(88.68, 74.83, 59.02)","(76.42, 58.77, 57.65)"
"(86, 44)","(17, 88)","(69, 94)","(19.59, 90.32, 70.20)","(37.11, 80.67, 32.58)","(35.47, 50.26, 33.62)","(102.93, 21.26, 69.31)","(71.87, 17.20, 52.24)","(52.57, 39.40, 20.61)","(80.34, 77.18, 99.86)","(19.44, 86.05, 67.55)","(58.59, 32.91, 51.47)","(77.15, 59.20, 86.93)","(11.94, 75.83, 45.10)","(25.28, 76.37, 64.17)","(78.07, 18.30, 60.11)","(62.74, 27.91, 51.33)","(24.02, 74.29, 61.04)","(68.31, 84.25, 97.04)","(77.96, 58.27, 86.99)","(85.55, 32.87, 75.30)","(86.95, 6.12, 54.99)","(54.02, 39.25, 19.43)","(81.02, 88.07, 106.66)","(29.10, 78.13, 68.51)","(27.50, 75.75, 65.07)","(13.03, 91.00, 65.66)","(85.61, 83.16, 106.59)","(31.36, 81.69, 36.11)","(46.46, 64.99, 14.61)","(38.18, 59.86, 19.01)","(42.89, 100.14, 89.92)","(11.07, 77.14, 53.66)","(74.67, 66.01, 89.95)","(79.16, 24.60, 65.49)","(15.82, 96.86, 63.78)","(14.11, 77.27, 43.22)","(71.16, 70.17, 90.24)","(89.57, 80.02, 106.77)","(66.13, 21.56, 36.41)","(76.59, 9.24, 49.07)","(92.86, 16.00, 67.88)","(45.80, 78.61, 79.22)","(39.48, 84.85, 79.56)","(42.56, 78.22, 27.96)","(39.20, 115.94, 92.26)","(54.31, 54.70, 67.95)","(55.79, 62.86, 10.66)","(35.21, 76.46, 71.07)","(93.79, 79.75, 109.11)","(54.73, 82.68, 87.73)","(74.36, 20.89, 58.86)","(54.52, 59.71, 7.13)"
"(41, 55)","(81, 44)","(73, 0)","(27.72, 52.69, 53.20)","(54.65, 14.50, 53.04)","(46.27, 86.11, 107.87)","(61.61, 36.85, 80.82)","(37.52, 9.13, 51.11)","(34.47, 24.18, 34.48)","(38.49, 14.05, 38.07)","(64.67, 43.11, 6.37)","(14.22, 34.98, 53.42)","(51.56, 33.01, 17.35)","(38.36, 59.80, 51.62)","(41.20, 68.45, 102.61)","(27.08, 68.09, 81.96)","(36.14, 69.57, 70.18)","(19.71, 59.28, 82.93)","(58.54, 53.77, 21.10)","(39.04, 79.63, 89.75)","(54.38, 84.68, 75.87)","(53.70, 81.11, 69.79)","(31.42, 41.38, 39.60)","(61.23, 20.54, 42.07)","(60.52, 48.42, 93.33)","(45.57, 72.21, 63.48)","(7.93, 37.59, 62.79)","(51.34, 53.03, 28.72)","(51.20, 60.94, 39.38)","(46.59, 7.82, 51.46)","(51.48, 89.84, 114.14)","(44.19, 18.25, 62.82)","(35.21, 10.05, 48.00)","(26.67, 47.99, 83.37)","(30.81, 26.71, 67.14)","(68.81, 33.00, 30.58)","(44.75, 25.11, 69.68)","(54.22, 35.51, 14.24)","(31.27, 72.23, 85.59)","(12.34, 33.58, 57.05)","(40.89, 40.36, 28.98)","(24.31, 65.19, 86.12)","(57.64, 70.08, 46.95)","(58.52, 32.02, 17.66)","(40.07, 77.16, 80.21)","(39.90, 16.28, 60.59)","(36.68, 78.00, 93.92)","(48.75, 61.34, 43.22)","(56.96, 16.11, 52.01)","(25.35, 48.51, 50.98)","(48.59, 77.66, 69.27)","(24.93, 27.30, 64.80)","(25.26, 21.97, 46.66)"
"(72, 57)","(31, 36)","(8, 46)","(26.05, 59.16, 82.32)","(51.29, 29.14, 23.96)","(62.72, 36.77, 21.48)","(68.35, 59.19, 47.51)","(74.93, 68.41, 56.19)","(18.35, 64.26, 81.84)","(58.77, 20.51, 10.06)","(69.44, 36.01, 52.61)","(35.79, 39.61, 44.89)","(34.71, 80.48, 97.75)","(22.18, 39.99, 63.53)","(43.78, 16.92, 41.94)","(32.03, 40.91, 47.88)","(19.35, 31.46, 49.61)","(24.36, 43.16, 53.91)","(41.53, 78.78, 88.83)","(16.36, 58.04, 78.95)","(34.04, 45.45, 70.28)","(31.59, 18.94, 37.93)","(71.11, 62.07, 49.39)","(70.99, 44.70, 25.31)","(15.12, 61.18, 80.28)","(26.17, 70.38, 90.66)","(41.23, 68.77, 74.89)","(13.29, 56.30, 72.57)","(40.79, 69.67, 76.39)","(59.62, 18.36, 34.75)","(71.43, 28.10, 9.55)","(43.02, 68.28, 73.55)","(73.91, 60.79, 45.93)","(41.76, 14.14, 39.19)","(37.68, 17.10, 31.37)","(54.58, 23.58, 45.09)","(15.31, 34.58, 54.21)","(75.48, 66.96, 53.88)","(42.29, 41.23, 42.24)","(38.39, 50.24, 75.46)","(70.61, 26.62, 33.35)","(84.08, 42.17, 48.35)","(60.88, 30.43, 14.94)","(47.45, 44.45, 69.32)","(16.01, 38.88, 60.99)","(39.29, 46.50, 49.56)","(68.59, 29.54, 43.06)","(39.30, 24.34, 49.57)","(22.98, 27.58, 48.90)","(51.10, 23.55, 19.87)","(50.76, 30.35, 53.80)","(37.46, 36.87, 41.30)","(60.85, 43.78, 66.29)"
