Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(31.20, 14.10, 43.41)","(31.75, 36.66, 55.37)","(27.64, 49.13, 74.97)","(97.81, 100.00, 89.63)","(68.76, 78.10, 81.56)","(102.11, 100.45, 85.19)","(21.36, 49.17, 79.76)","(44.85, 51.17, 61.35)","(68.72, 81.71, 88.52)","(85.16, 103.53, 113.37)","(82.66, 53.51, 12.38)","(88.17, 84.45, 69.62)","(90.20, 98.88, 97.90)","(95.35, 99.66, 92.26)","(58.89, 55.74, 52.80)","(61.91, 36.89, 14.31)","(97.58, 87.08, 62.57)","(67.48, 38.56, 7.93)","(106.75, 97.80, 73.88)","(52.62, 43.37, 40.23)","(44.94, 14.28, 31.92)","(68.65, 76.88, 79.76)","(13.67, 27.26, 68.29)","(62.48, 40.01, 18.53)","(64.45, 60.14, 53.00)","(68.42, 57.24, 41.79)","(81.16, 99.15, 109.60)","(38.73, 42.04, 54.94)","(42.15, 19.81, 32.15)","(89.66, 86.91, 72.76)","(58.71, 75.86, 88.99)","(62.71, 75.93, 84.47)","(31.22, 44.27, 65.29)","(121.28, 112.68, 87.04)","(120.84, 115.49, 93.99)","(40.23, 32.50, 42.86)","(99.66, 95.98, 78.97)","(13.55, 30.35, 63.21)","(6.22, 33.76, 69.62)","(43.16, 29.46, 35.93)","(79.19, 59.71, 29.34)","(42.50, 11.25, 34.89)","(82.62, 96.79, 102.15)","(84.04, 104.20, 116.38)","(36.80, 5.38, 40.57)","(55.66, 67.66, 77.01)","(38.81, 57.80, 77.54)","(92.95, 95.33, 86.43)","(70.69, 40.03, 11.54)","(73.40, 43.02, 8.98)"
"(30, 24)","(29, 90)","(24, 51)","(71.76, 110.84, 88.35)","(30.26, 83.49, 51.57)","(40.43, 46.18, 21.18)","(52.12, 31.07, 34.15)","(24.03, 52.87, 14.79)","(97.43, 72.95, 86.84)","(34.01, 44.16, 13.00)","(74.62, 26.25, 52.96)","(29.34, 69.18, 33.13)","(64.07, 93.14, 75.16)","(54.00, 59.55, 51.09)","(13.51, 59.57, 24.12)","(48.79, 50.72, 42.22)","(46.99, 34.08, 30.55)","(67.24, 72.89, 67.08)","(21.95, 56.20, 25.94)","(52.18, 96.93, 70.39)","(33.53, 60.66, 27.59)","(20.65, 58.75, 20.37)","(91.31, 70.44, 81.84)","(66.53, 10.06, 39.18)","(27.10, 62.92, 35.75)","(83.36, 59.49, 71.81)","(39.35, 40.23, 15.83)","(78.63, 53.73, 66.13)","(18.11, 64.02, 31.74)","(17.91, 69.87, 30.85)","(28.81, 63.80, 37.17)","(59.08, 10.86, 32.37)","(23.64, 75.72, 37.42)","(43.10, 27.15, 16.05)","(18.59, 53.47, 13.88)","(39.72, 45.55, 20.13)","(62.38, 45.45, 50.41)","(79.65, 24.89, 56.72)","(73.78, 8.11, 47.41)","(30.33, 91.46, 52.44)","(68.36, 36.07, 50.92)","(22.56, 82.52, 43.19)","(26.67, 67.78, 39.11)","(25.57, 47.09, 17.96)","(89.43, 47.02, 71.26)","(49.28, 63.53, 50.33)","(32.57, 54.46, 21.89)","(66.24, 98.44, 79.10)","(60.93, 24.80, 33.79)","(40.12, 32.52, 20.04)","(73.83, 22.96, 45.90)","(24.27, 61.92, 33.01)","(23.97, 88.24, 49.04)"
"(67, 47)","(1, 49)","(76, 35)","(41.98, 90.35, 51.58)","(29.38, 59.43, 44.21)","(16.36, 80.65, 6.99)","(36.52, 85.68, 23.15)","(12.84, 65.15, 15.30)","(46.82, 97.52, 54.45)","(15.32, 56.59, 23.70)","(28.25, 70.37, 41.52)","(33.90, 96.97, 20.68)","(76.30, 32.01, 89.88)","(77.93, 42.95, 80.77)","(70.80, 52.39, 70.82)","(64.74, 29.08, 70.21)","(26.95, 56.20, 27.92)","(16.53, 65.31, 31.02)","(41.94, 94.52, 49.55)","(42.41, 75.96, 33.28)","(37.22, 100.82, 24.55)","(51.01, 82.08, 63.97)","(29.71, 91.25, 15.47)","(18.81, 81.53, 25.38)","(49.58, 91.42, 59.97)","(8.11, 67.45, 13.60)","(66.33, 17.48, 78.75)","(39.86, 93.31, 47.40)","(10.97, 67.24, 25.19)","(51.46, 61.55, 47.98)","(68.27, 11.99, 79.82)","(50.03, 99.93, 35.32)","(50.00, 48.59, 50.90)","(25.49, 79.76, 12.01)","(18.44, 76.80, 5.70)","(15.08, 62.33, 17.94)","(11.88, 59.16, 26.17)","(4.27, 70.16, 16.92)","(82.46, 45.81, 96.85)","(50.80, 65.56, 65.48)","(15.93, 80.60, 7.94)","(55.55, 36.11, 69.99)","(41.04, 97.09, 47.14)","(30.66, 47.53, 45.18)","(18.23, 80.34, 3.92)","(53.76, 56.90, 52.27)","(48.72, 38.58, 52.36)","(19.12, 85.06, 17.33)","(77.71, 41.01, 80.98)","(42.21, 63.10, 38.29)","(63.94, 43.26, 78.23)","(29.72, 52.38, 44.45)","(29.75, 43.87, 37.11)"
"(21, 3)","(7, 41)","(85, 5)","(53.55, 65.15, 27.51)","(99.93, 75.02, 95.44)","(43.43, 5.64, 86.12)","(83.48, 50.31, 98.83)","(19.05, 26.59, 68.64)","(6.14, 41.34, 70.17)","(34.49, 43.37, 46.68)","(76.86, 41.94, 98.42)","(88.80, 81.26, 61.06)","(91.52, 53.36, 115.71)","(56.60, 19.03, 90.77)","(66.31, 67.97, 39.97)","(105.35, 87.48, 87.31)","(47.27, 49.63, 44.39)","(67.90, 27.57, 105.00)","(5.70, 41.67, 63.15)","(63.29, 39.50, 75.84)","(23.02, 22.25, 78.82)","(83.44, 89.16, 37.00)","(16.07, 41.93, 80.33)","(104.34, 79.76, 97.19)","(43.94, 69.10, 23.97)","(29.18, 15.97, 82.18)","(36.97, 27.53, 63.50)","(71.65, 70.34, 45.21)","(86.72, 56.48, 95.62)","(41.82, 28.25, 65.32)","(25.61, 21.01, 81.79)","(48.37, 9.68, 88.47)","(59.51, 39.63, 70.33)","(18.96, 34.06, 81.98)","(68.95, 30.17, 100.45)","(99.61, 79.97, 86.57)","(69.01, 82.14, 20.10)","(43.48, 65.72, 25.32)","(54.72, 60.65, 35.65)","(44.42, 46.81, 46.09)","(104.49, 88.66, 83.02)","(50.71, 11.05, 91.04)","(77.27, 60.43, 70.10)","(39.41, 62.78, 29.23)","(108.43, 87.17, 94.99)","(73.45, 59.99, 63.90)","(115.17, 104.48, 82.60)","(71.59, 52.56, 71.91)","(56.97, 79.05, 11.25)","(70.67, 48.87, 75.13)","(74.21, 52.17, 76.77)","(75.10, 37.87, 101.61)","(64.89, 30.18, 91.11)"
"(13, 16)","(6, 82)","(8, 66)","(62.22, 97.54, 85.32)","(111.59, 86.84, 88.62)","(80.84, 117.41, 105.67)","(73.69, 97.84, 88.02)","(42.74, 41.81, 29.75)","(75.96, 103.04, 92.57)","(46.26, 68.36, 56.37)","(75.10, 30.35, 34.82)","(73.25, 53.87, 51.30)","(33.16, 57.45, 43.77)","(11.36, 60.11, 43.89)","(24.35, 47.04, 31.12)","(85.76, 46.83, 51.01)","(56.48, 28.90, 23.22)","(13.65, 64.08, 48.30)","(21.30, 51.74, 35.77)","(38.05, 78.33, 64.38)","(110.37, 82.44, 84.97)","(20.03, 72.39, 56.85)","(45.74, 53.79, 42.83)","(30.72, 42.25, 26.96)","(82.15, 96.85, 88.62)","(74.09, 78.55, 71.64)","(61.17, 78.00, 68.36)","(63.08, 84.74, 74.30)","(118.59, 93.42, 95.74)","(79.13, 72.56, 68.14)","(94.98, 98.18, 92.84)","(20.94, 50.17, 34.10)","(85.45, 38.48, 45.23)","(80.49, 56.13, 55.55)","(50.23, 79.02, 66.83)","(77.70, 65.52, 61.93)","(83.66, 106.20, 96.79)","(56.88, 15.24, 8.93)","(75.00, 71.89, 66.49)","(76.30, 10.26, 25.80)","(29.94, 82.49, 67.29)","(73.35, 35.89, 37.87)","(57.74, 48.60, 41.52)","(78.23, 105.50, 95.16)","(85.72, 84.33, 79.26)","(31.42, 80.90, 65.99)","(55.08, 89.61, 77.19)","(63.60, 106.32, 93.36)","(42.01, 44.40, 32.55)","(65.81, 74.23, 65.94)","(78.28, 87.05, 79.70)","(76.38, 115.26, 102.92)","(8.24, 70.04, 53.99)"
"(28, 78)","(93, 42)","(70, 6)","(61.65, 21.03, 36.25)","(26.13, 66.97, 88.72)","(48.79, 80.44, 63.40)","(9.00, 82.05, 88.37)","(9.26, 69.09, 78.89)","(74.40, 97.52, 69.05)","(8.50, 72.14, 84.25)","(21.69, 92.76, 104.81)","(32.48, 98.06, 94.17)","(73.12, 43.83, 14.71)","(81.37, 33.83, 12.81)","(71.06, 7.65, 46.16)","(36.43, 57.99, 84.47)","(9.99, 81.50, 92.85)","(36.94, 61.90, 88.55)","(66.53, 66.47, 37.98)","(69.38, 12.41, 37.42)","(73.05, 93.77, 65.00)","(36.83, 111.20, 118.43)","(12.16, 67.24, 75.45)","(65.10, 50.04, 88.52)","(20.57, 82.76, 99.25)","(61.65, 21.57, 58.18)","(39.57, 95.70, 86.20)","(30.82, 58.62, 82.31)","(87.01, 40.04, 8.29)","(23.37, 89.82, 88.99)","(29.69, 77.69, 71.39)","(56.53, 55.63, 90.68)","(62.55, 64.98, 39.04)","(72.89, 77.57, 46.09)","(28.23, 100.61, 102.47)","(67.45, 14.55, 53.63)","(87.38, 49.62, 7.09)","(10.90, 85.24, 92.91)","(81.57, 98.78, 67.14)","(80.22, 49.56, 11.03)","(64.54, 84.96, 58.84)","(65.98, 54.41, 27.59)","(71.96, 12.84, 35.05)","(62.22, 29.85, 28.14)","(70.05, 34.04, 74.70)","(5.20, 78.50, 88.39)","(96.91, 38.20, 22.06)","(42.43, 40.57, 46.80)","(95.54, 28.47, 31.63)","(81.76, 12.10, 36.62)","(26.16, 70.72, 92.07)","(18.86, 86.65, 87.83)","(54.78, 44.30, 32.96)"
"(76, 93)","(53, 91)","(83, 24)","(26.21, 24.05, 53.57)","(38.99, 31.16, 48.67)","(38.14, 32.51, 45.87)","(34.07, 25.14, 53.56)","(72.04, 49.25, 97.14)","(103.45, 92.90, 61.41)","(90.63, 87.21, 32.08)","(84.54, 89.93, 17.06)","(49.56, 27.31, 94.36)","(93.22, 81.40, 58.42)","(48.15, 52.07, 25.79)","(80.97, 83.39, 12.82)","(22.86, 10.14, 67.31)","(88.28, 91.52, 19.04)","(84.27, 90.61, 18.36)","(86.96, 68.45, 79.19)","(16.43, 19.92, 60.92)","(73.53, 52.83, 82.26)","(71.78, 58.54, 53.96)","(8.12, 31.06, 70.05)","(63.27, 40.87, 103.28)","(84.40, 89.69, 16.27)","(84.72, 63.79, 89.14)","(23.98, 43.66, 58.08)","(64.19, 46.23, 67.40)","(102.49, 94.25, 53.14)","(10.54, 20.82, 78.10)","(85.49, 84.34, 22.58)","(7.89, 25.30, 65.27)","(30.53, 28.42, 49.25)","(46.07, 49.50, 28.32)","(27.15, 47.69, 58.66)","(93.05, 74.00, 84.47)","(94.23, 93.66, 28.29)","(97.49, 80.55, 79.24)","(76.18, 61.07, 61.92)","(21.64, 38.32, 54.03)","(49.19, 47.62, 31.32)","(21.02, 43.99, 70.05)","(62.24, 62.77, 17.05)","(22.60, 42.39, 58.83)","(43.80, 21.85, 75.78)","(67.14, 67.20, 15.58)","(22.51, 35.43, 51.01)","(102.42, 86.80, 77.18)","(46.90, 49.50, 27.87)","(95.05, 77.27, 81.55)","(101.13, 89.53, 62.10)","(73.13, 74.16, 11.29)","(98.48, 84.38, 70.07)"
"(56, 73)","(38, 79)","(17, 100)","(36.53, 22.50, 36.52)","(72.08, 80.84, 107.92)","(29.55, 39.16, 56.33)","(62.30, 53.31, 63.84)","(57.61, 38.93, 12.00)","(68.54, 80.64, 109.35)","(82.62, 97.85, 127.65)","(45.32, 60.67, 90.53)","(70.38, 72.42, 94.36)","(46.50, 37.20, 52.06)","(69.88, 78.52, 105.01)","(61.30, 74.30, 103.49)","(79.86, 73.38, 85.58)","(32.41, 50.17, 79.62)","(71.72, 83.44, 111.82)","(14.05, 27.52, 57.17)","(69.99, 80.61, 108.57)","(11.21, 27.07, 52.62)","(30.10, 23.67, 31.23)","(50.89, 69.52, 98.17)","(47.64, 28.92, 9.19)","(23.65, 19.24, 33.69)","(47.47, 63.59, 93.27)","(15.28, 18.58, 40.69)","(57.39, 73.48, 103.08)","(24.29, 43.25, 71.44)","(53.04, 54.18, 76.83)","(79.23, 94.90, 124.55)","(31.04, 49.28, 74.36)","(48.13, 57.02, 84.77)","(26.15, 9.18, 31.28)","(37.24, 43.15, 69.86)","(34.97, 44.57, 72.87)","(67.75, 67.43, 87.46)","(37.07, 51.60, 81.32)","(40.49, 30.71, 47.32)","(63.06, 57.86, 74.06)","(63.94, 72.27, 99.09)","(70.82, 76.35, 100.90)","(63.68, 52.81, 60.89)","(16.21, 35.10, 62.46)","(56.71, 37.59, 14.06)","(69.39, 73.98, 98.51)","(25.94, 26.66, 40.18)","(40.71, 56.19, 76.55)","(26.80, 27.05, 53.50)","(37.30, 48.39, 65.02)","(39.40, 53.25, 82.97)","(50.45, 64.39, 93.71)","(51.82, 34.59, 31.21)"
"(40, 14)","(23, 13)","(63, 2)","(16.99, 31.20, 29.82)","(70.76, 69.05, 90.70)","(57.81, 73.90, 47.87)","(27.04, 43.09, 26.13)","(30.41, 45.23, 31.97)","(88.65, 86.33, 108.52)","(30.64, 45.81, 31.11)","(28.02, 11.52, 53.03)","(78.54, 79.32, 95.61)","(57.55, 68.03, 62.92)","(47.20, 63.92, 27.50)","(4.11, 21.07, 25.95)","(38.74, 23.71, 64.49)","(88.89, 88.07, 107.33)","(35.34, 21.08, 61.07)","(37.60, 39.49, 57.21)","(21.80, 35.53, 11.13)","(36.10, 24.45, 61.88)","(59.39, 76.21, 36.43)","(32.92, 38.74, 50.41)","(48.26, 36.00, 74.13)","(44.58, 52.50, 56.23)","(44.21, 56.63, 48.12)","(49.03, 66.07, 29.34)","(17.64, 34.08, 22.86)","(31.44, 21.39, 57.17)","(62.44, 72.96, 67.32)","(72.59, 82.24, 78.30)","(44.42, 50.64, 58.61)","(75.66, 70.32, 98.57)","(56.47, 61.43, 70.15)","(81.89, 75.73, 104.61)","(64.85, 75.59, 68.72)","(62.85, 72.20, 70.01)","(65.92, 82.05, 54.48)","(34.29, 51.37, 21.43)","(82.05, 84.41, 97.61)","(21.06, 6.42, 46.61)","(26.18, 42.38, 23.87)","(83.12, 87.10, 96.66)","(5.59, 16.33, 31.57)","(63.20, 77.63, 57.99)","(82.86, 85.46, 97.96)","(27.27, 39.93, 36.26)","(16.83, 31.44, 28.31)","(101.24, 113.14, 100.24)","(53.85, 57.06, 70.65)","(48.95, 66.06, 36.08)","(14.31, 16.90, 39.18)","(76.20, 79.82, 90.24)"
"(55, 57)","(69, 23)","(21, 11)","(21.30, 54.49, 78.13)","(47.61, 84.23, 88.69)","(44.06, 80.68, 86.25)","(51.67, 49.07, 11.04)","(46.93, 73.39, 104.45)","(60.93, 55.15, 6.13)","(40.18, 22.75, 71.18)","(50.71, 73.79, 107.95)","(53.59, 42.43, 11.03)","(37.89, 24.02, 30.24)","(54.62, 31.04, 27.76)","(42.86, 28.45, 25.13)","(64.25, 32.94, 78.98)","(42.72, 51.48, 93.63)","(33.99, 70.77, 81.36)","(41.32, 5.21, 49.74)","(22.81, 48.05, 79.38)","(27.39, 41.41, 79.23)","(35.89, 53.01, 90.57)","(50.67, 87.25, 91.79)","(59.53, 50.71, 3.42)","(45.57, 42.40, 88.78)","(49.39, 74.91, 55.63)","(25.87, 18.53, 43.34)","(27.85, 18.01, 41.44)","(15.45, 44.16, 72.33)","(29.30, 42.12, 80.69)","(46.41, 29.49, 24.04)","(28.06, 37.24, 33.31)","(53.06, 35.91, 18.98)","(55.79, 79.28, 112.93)","(53.50, 29.04, 78.54)","(56.61, 22.94, 43.78)","(20.34, 26.17, 43.09)","(69.79, 66.30, 16.93)","(41.35, 41.14, 86.37)","(29.92, 51.05, 41.60)","(39.91, 60.56, 96.05)","(60.33, 63.96, 21.12)","(56.80, 86.18, 68.50)","(69.23, 36.38, 80.19)","(50.07, 41.65, 12.47)","(44.88, 76.88, 68.04)","(37.24, 45.51, 87.21)","(58.93, 37.96, 22.76)","(20.85, 55.19, 60.82)","(48.07, 79.03, 67.63)","(38.13, 9.27, 58.44)","(34.60, 6.22, 51.76)","(64.80, 96.98, 82.64)"
