Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(88, 94)","(26, 85)","(93, 68)","(77, 100)","(61, 82)","(93, 74)","(13, 63)","(83, 21)","(77, 98)","(54, 100)","(89, 26)","(7, 4)","(11, 87)","(93, 60)","(49, 10)","(73, 60)","(82, 74)","(0, 32)","(15, 90)","(55, 13)","(84, 54)","(91, 78)","(69, 74)","(93, 6)","(89, 47)","(84, 67)","(89, 91)","(29, 51)","(12, 36)","(100, 56)","(91, 88)","(68, 68)","(94, 94)","(100, 15)","(18, 3)","(78, 54)","(83, 53)","(48, 100)","(78, 11)","(5, 63)","(76, 53)","(73, 88)","(1, 47)","(93, 52)","(75, 97)","(99, 27)","(100, 100)","(85, 24)","(2, 24)","(22, 57)"
"(92, 59)","(10, 40)","(11, 75)","(43, 37)","(35, 94)","(75, 51)","(97, 20)","(87, 19)","(26, 36)","(21, 28)","(35, 54)","(41, 64)","(80, 86)","(74, 9)","(75, 8)","(97, 54)","(30, 15)","(1, 9)","(28, 91)","(96, 39)","(10, 91)","(91, 38)","(20, 22)","(39, 96)","(51, 61)","(54, 91)","(27, 18)","(8, 69)","(40, 61)","(7, 0)","(79, 77)","(83, 90)","(34, 45)","(24, 19)","(76, 26)","(30, 93)","(89, 8)","(66, 40)","(80, 57)","(90, 95)","(36, 5)","(73, 91)","(93, 69)","(58, 69)","(89, 78)","(37, 25)","(49, 63)","(25, 63)","(57, 73)","(93, 96)","(30, 31)","(38, 72)","(21, 1)"
"(63, 32)","(0, 27)","(69, 54)","(64, 5)","(89, 68)","(70, 6)","(18, 20)","(46, 100)","(68, 74)","(61, 70)","(55, 17)","(78, 74)","(89, 80)","(32, 55)","(70, 82)","(69, 25)","(28, 82)","(72, 45)","(44, 8)","(63, 58)","(16, 10)","(85, 33)","(74, 39)","(78, 55)","(20, 7)","(29, 74)","(56, 12)","(83, 63)","(98, 51)","(44, 53)","(23, 85)","(12, 30)","(7, 49)","(57, 59)","(0, 46)","(32, 75)","(66, 16)","(69, 39)","(49, 12)","(69, 45)","(73, 9)","(83, 59)","(2, 43)","(26, 34)","(55, 90)","(61, 10)","(64, 94)","(87, 62)","(0, 73)","(22, 45)","(30, 86)","(62, 11)","(43, 92)"
"(3, 4)","(63, 37)","(96, 15)","(23, 4)","(80, 4)","(59, 0)","(41, 61)","(18, 99)","(58, 0)","(37, 0)","(100, 0)","(77, 32)","(98, 12)","(61, 0)","(79, 0)","(62, 1)","(44, 0)","(94, 97)","(13, 84)","(30, 39)","(86, 13)","(100, 73)","(19, 0)","(64, 0)","(100, 24)","(13, 7)","(99, 77)","(41, 23)","(3, 42)","(27, 39)","(54, 51)","(100, 0)","(5, 97)","(100, 0)","(42, 40)","(61, 0)","(65, 0)","(100, 0)","(73, 0)","(14, 5)","(53, 0)","(77, 18)","(3, 75)","(4, 68)","(98, 50)","(38, 51)","(50, 0)","(63, 0)","(42, 85)","(62, 60)","(87, 0)","(46, 0)","(100, 0)"
"(13, 3)","(21, 54)","(79, 71)","(47, 53)","(18, 17)","(81, 24)","(69, 4)","(11, 54)","(0, 51)","(81, 51)","(14, 89)","(97, 55)","(90, 51)","(93, 47)","(13, 11)","(79, 66)","(62, 65)","(12, 52)","(21, 0)","(83, 36)","(75, 29)","(80, 52)","(49, 22)","(31, 80)","(58, 70)","(34, 82)","(20, 89)","(87, 58)","(10, 8)","(53, 43)","(74, 23)","(35, 71)","(86, 53)","(20, 58)","(85, 26)","(93, 33)","(33, 77)","(80, 45)","(72, 16)","(90, 37)","(88, 43)","(47, 8)","(47, 84)","(9, 67)","(69, 23)","(81, 52)","(100, 35)","(86, 100)","(65, 16)","(65, 74)","(81, 15)","(28, 43)","(33, 33)"
"(28, 16)","(56, 34)","(65, 62)","(1, 86)","(22, 67)","(2, 36)","(38, 32)","(57, 51)","(38, 47)","(55, 93)","(47, 25)","(17, 15)","(4, 82)","(33, 49)","(64, 35)","(21, 21)","(60, 65)","(26, 66)","(62, 71)","(13, 26)","(46, 93)","(10, 51)","(17, 14)","(48, 47)","(42, 65)","(55, 34)","(53, 95)","(69, 85)","(43, 66)","(61, 63)","(28, 26)","(38, 64)","(85, 87)","(21, 66)","(22, 55)","(14, 54)","(57, 89)","(23, 62)","(11, 79)","(68, 37)","(13, 51)","(65, 47)","(28, 62)","(6, 86)","(31, 32)","(12, 87)","(8, 68)","(19, 13)","(65, 71)","(17, 89)","(0, 18)","(29, 78)","(32, 30)"
"(78, 65)","(45, 83)","(57, 14)","(79, 85)","(52, 11)","(19, 52)","(20, 23)","(72, 30)","(80, 77)","(16, 41)","(95, 38)","(1, 55)","(83, 27)","(51, 15)","(60, 34)","(82, 62)","(48, 72)","(3, 47)","(54, 67)","(26, 32)","(97, 16)","(99, 47)","(79, 53)","(66, 1)","(84, 49)","(85, 81)","(53, 52)","(6, 4)","(84, 70)","(96, 38)","(37, 59)","(65, 41)","(15, 28)","(26, 22)","(55, 0)","(81, 34)","(32, 41)","(100, 11)","(27, 0)","(99, 52)","(33, 0)","(50, 16)","(55, 24)","(100, 32)","(26, 0)","(35, 0)","(96, 80)","(80, 38)","(37, 43)","(38, 8)","(10, 28)","(1, 25)","(8, 40)"
"(86, 44)","(17, 88)","(69, 94)","(81, 27)","(95, 78)","(59, 64)","(2, 100)","(23, 74)","(54, 83)","(14, 13)","(77, 29)","(32, 61)","(12, 31)","(82, 53)","(66, 32)","(15, 72)","(29, 65)","(66, 35)","(31, 7)","(11, 32)","(4, 60)","(16, 92)","(54, 85)","(19, 2)","(64, 28)","(64, 31)","(87, 33)","(11, 7)","(95, 72)","(80, 88)","(74, 78)","(71, 6)","(77, 43)","(16, 24)","(12, 66)","(99, 40)","(85, 56)","(21, 20)","(5, 11)","(36, 84)","(23, 84)","(4, 83)","(50, 19)","(60, 17)","(93, 84)","(99, 9)","(34, 38)","(77, 97)","(58, 26)","(0, 12)","(44, 12)","(18, 69)","(74, 95)"
"(41, 55)","(81, 44)","(73, 0)","(32, 31)","(93, 47)","(6, 82)","(97, 75)","(76, 49)","(63, 31)","(72, 36)","(76, 3)","(48, 45)","(70, 15)","(28, 21)","(37, 94)","(16, 56)","(14, 34)","(29, 68)","(54, 0)","(4, 54)","(2, 20)","(7, 16)","(46, 26)","(96, 33)","(88, 90)","(15, 20)","(47, 55)","(47, 6)","(36, 6)","(85, 48)","(6, 90)","(83, 60)","(73, 46)","(50, 78)","(68, 65)","(96, 17)","(82, 67)","(71, 12)","(12, 57)","(50, 50)","(53, 18)","(22, 67)","(28, 1)","(80, 14)","(6, 40)","(79, 58)","(8, 65)","(33, 9)","(95, 45)","(36, 32)","(9, 21)","(63, 62)","(61, 43)"
"(72, 57)","(31, 36)","(8, 46)","(77, 78)","(23, 62)","(12, 65)","(15, 91)","(13, 100)","(85, 67)","(16, 47)","(19, 84)","(42, 72)","(99, 75)","(59, 69)","(43, 27)","(46, 72)","(55, 53)","(54, 70)","(79, 96)","(81, 66)","(57, 81)","(44, 47)","(13, 93)","(4, 69)","(85, 60)","(96, 57)","(62, 95)","(75, 68)","(64, 95)","(25, 59)","(5, 39)","(59, 96)","(8, 90)","(42, 31)","(37, 50)","(30, 68)","(60, 51)","(11, 98)","(36, 75)","(59, 87)","(13, 68)","(0, 81)","(13, 58)","(47, 88)","(61, 62)","(42, 79)","(17, 75)","(51, 26)","(55, 45)","(23, 56)","(35, 76)","(39, 70)","(34, 92)"
