Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 12)","(29, 29)","(41, 28)","(23, 0)","(9, 42)","(7, 0)","(5, 4)","(0, 0)","(0, 0)","(0, 3)","(15, 54)","(0, 0)","(27, 31)","(0, 0)","(0, 0)","(22, 0)","(10, 15)","(6, 23)","(32, 1)","(27, 3)","(16, 37)","(16, 52)","(0, 0)","(32, 60)","(0, 0)","(15, 0)","(17, 0)","(11, 19)","(43, 4)","(0, 0)","(2, 10)","(20, 3)","(6, 0)","(11, 11)","(0, 0)","(0, 0)","(45, 8)","(0, 0)","(12, 17)","(35, 49)","(3, 0)","(1, 0)","(2, 0)","(0, 0)","(0, 0)","(27, 20)","(0, 0)","(11, 9)","(65, 16)","(0, 0)","(0, 0)","(39, 9)","(0, 0)"
"(5, 59)","(3, 100)","(72, 71)","(80, 1)","(73, 17)","(63, 77)","(15, 88)","(77, 72)","(73, 26)","(22, 78)","(95, 96)","(17, 6)","(39, 97)","(55, 26)","(23, 37)","(80, 89)","(68, 72)","(65, 12)","(9, 29)","(57, 78)","(22, 56)","(62, 62)","(7, 71)","(76, 86)","(51, 98)","(28, 39)","(97, 68)","(40, 80)","(81, 29)","(80, 61)","(7, 22)","(17, 63)","(63, 97)","(78, 27)","(77, 28)","(44, 1)","(64, 40)","(82, 61)","(65, 14)","(27, 42)","(70, 7)","(42, 61)","(5, 69)","(30, 1)","(83, 77)","(65, 4)","(30, 10)","(95, 45)","(34, 44)","(63, 59)","(39, 0)","(8, 92)","(8, 95)"
"(21, 32)","(84, 32)","(89, 69)","(18, 78)","(75, 48)","(70, 3)","(9, 57)","(20, 87)","(96, 6)","(42, 69)","(13, 57)","(50, 82)","(68, 63)","(73, 41)","(35, 60)","(15, 57)","(34, 40)","(4, 88)","(14, 40)","(56, 46)","(59, 39)","(91, 46)","(34, 55)","(73, 77)","(79, 93)","(40, 92)","(40, 95)","(4, 39)","(89, 91)","(91, 82)","(58, 27)","(98, 72)","(22, 95)","(41, 23)","(32, 20)","(86, 52)","(4, 47)","(59, 47)","(64, 0)","(71, 82)","(0, 34)","(89, 66)","(89, 14)","(3, 14)","(64, 24)","(26, 43)","(3, 23)","(11, 3)","(34, 32)","(62, 54)","(71, 2)","(37, 43)","(98, 89)"
"(53, 50)","(70, 15)","(80, 20)","(22, 72)","(81, 30)","(48, 94)","(59, 3)","(7, 29)","(47, 74)","(87, 53)","(27, 16)","(77, 87)","(41, 67)","(60, 83)","(28, 88)","(90, 11)","(17, 33)","(74, 21)","(16, 1)","(70, 39)","(14, 43)","(35, 20)","(10, 91)","(59, 57)","(2, 93)","(90, 29)","(83, 54)","(59, 60)","(91, 15)","(96, 2)","(96, 69)","(25, 58)","(70, 96)","(39, 50)","(32, 14)","(47, 39)","(3, 63)","(0, 98)","(44, 98)","(92, 62)","(27, 63)","(49, 97)","(40, 33)","(86, 91)","(53, 88)","(86, 94)","(39, 40)","(8, 71)","(51, 75)","(48, 6)","(33, 82)","(73, 63)","(72, 6)"
"(9, 6)","(0, 99)","(75, 75)","(92, 52)","(11, 39)","(81, 24)","(3, 68)","(55, 78)","(60, 86)","(19, 95)","(59, 27)","(52, 21)","(75, 87)","(39, 63)","(92, 45)","(51, 46)","(81, 26)","(43, 100)","(24, 47)","(58, 73)","(29, 37)","(37, 78)","(68, 53)","(39, 29)","(24, 53)","(96, 11)","(46, 65)","(23, 54)","(73, 70)","(20, 64)","(46, 22)","(26, 25)","(42, 37)","(22, 3)","(100, 11)","(12, 72)","(38, 36)","(42, 58)","(71, 100)","(31, 88)","(73, 100)","(10, 7)","(93, 78)","(33, 6)","(23, 44)","(50, 28)","(38, 57)","(29, 57)","(30, 28)","(25, 14)","(39, 6)","(40, 66)","(38, 72)"
"(28, 69)","(48, 75)","(28, 82)","(62, 14)","(63, 13)","(0, 94)","(72, 76)","(22, 11)","(66, 42)","(49, 29)","(3, 71)","(34, 74)","(93, 4)","(91, 22)","(48, 51)","(56, 31)","(9, 84)","(39, 2)","(45, 52)","(38, 80)","(6, 8)","(41, 42)","(82, 83)","(18, 22)","(87, 21)","(46, 41)","(47, 18)","(46, 50)","(0, 56)","(67, 30)","(52, 66)","(75, 71)","(30, 8)","(100, 94)","(51, 73)","(71, 6)","(78, 51)","(91, 36)","(85, 32)","(40, 9)","(85, 35)","(30, 44)","(44, 34)","(25, 36)","(87, 72)","(33, 52)","(75, 0)","(73, 42)","(96, 62)","(95, 100)","(32, 7)","(24, 73)","(50, 43)"
"(46, 84)","(6, 78)","(40, 13)","(73, 75)","(39, 82)","(99, 42)","(90, 36)","(49, 47)","(76, 61)","(58, 25)","(14, 22)","(37, 24)","(72, 42)","(27, 25)","(16, 4)","(78, 40)","(42, 87)","(10, 82)","(44, 17)","(82, 22)","(40, 19)","(84, 83)","(39, 87)","(40, 28)","(64, 92)","(88, 62)","(80, 85)","(13, 62)","(10, 14)","(68, 13)","(19, 87)","(51, 27)","(79, 71)","(69, 97)","(16, 12)","(86, 3)","(1, 81)","(34, 60)","(55, 64)","(83, 50)","(81, 28)","(24, 95)","(13, 95)","(67, 75)","(2, 34)","(96, 74)","(59, 89)","(65, 71)","(94, 22)","(39, 52)","(28, 86)","(95, 57)","(82, 75)"
"(94, 37)","(93, 26)","(65, 64)","(41, 43)","(22, 66)","(55, 72)","(20, 72)","(68, 36)","(39, 24)","(8, 3)","(41, 64)","(47, 62)","(38, 44)","(55, 34)","(82, 65)","(55, 38)","(55, 55)","(28, 91)","(39, 46)","(59, 46)","(64, 65)","(48, 78)","(10, 39)","(37, 51)","(3, 55)","(64, 52)","(53, 10)","(21, 70)","(4, 5)","(15, 29)","(37, 5)","(51, 54)","(96, 54)","(41, 49)","(10, 54)","(58, 79)","(49, 46)","(22, 40)","(87, 54)","(49, 12)","(12, 57)","(63, 62)","(58, 63)","(80, 8)","(61, 59)","(20, 76)","(56, 17)","(92, 10)","(35, 52)","(12, 29)","(41, 53)","(53, 46)","(32, 19)"
"(17, 7)","(61, 93)","(50, 71)","(10, 40)","(58, 68)","(0, 32)","(17, 58)","(50, 88)","(53, 87)","(30, 55)","(58, 28)","(39, 51)","(31, 53)","(86, 1)","(39, 66)","(6, 11)","(9, 8)","(16, 11)","(0, 32)","(93, 49)","(57, 90)","(9, 47)","(26, 32)","(15, 100)","(27, 61)","(32, 57)","(94, 14)","(17, 87)","(31, 38)","(32, 0)","(26, 62)","(34, 100)","(16, 48)","(28, 63)","(12, 51)","(30, 56)","(98, 34)","(0, 41)","(94, 50)","(56, 84)","(4, 80)","(1, 50)","(14, 28)","(41, 94)","(11, 6)","(8, 80)","(59, 69)","(32, 74)","(19, 60)","(82, 5)","(20, 62)","(13, 26)","(49, 19)"
"(59, 19)","(24, 89)","(69, 43)","(29, 87)","(4, 12)","(76, 52)","(16, 76)","(80, 74)","(30, 9)","(96, 64)","(29, 0)","(53, 29)","(74, 67)","(95, 53)","(65, 9)","(10, 79)","(19, 33)","(11, 35)","(85, 97)","(64, 68)","(58, 58)","(26, 0)","(13, 35)","(80, 73)","(81, 47)","(56, 33)","(61, 17)","(56, 100)","(31, 52)","(35, 77)","(3, 39)","(51, 36)","(23, 51)","(71, 76)","(85, 44)","(25, 100)","(44, 0)","(64, 91)","(47, 20)","(6, 31)","(50, 77)","(4, 77)","(78, 87)","(44, 64)","(33, 64)","(87, 38)","(93, 20)","(4, 25)","(19, 22)","(80, 38)","(11, 18)","(57, 15)","(35, 85)"
