Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(21, 89)","(17, 19)","(18, 19)","(81, 76)","(16, 81)","(10, 37)","(52, 40)","(46, 33)","(7, 87)","(45, 71)","(83, 55)","(12, 74)","(23, 74)","(53, 32)","(48, 45)","(66, 2)","(74, 12)","(66, 8)","(47, 34)","(64, 50)","(9, 90)","(78, 52)","(31, 4)","(82, 77)","(36, 6)","(78, 67)","(77, 77)","(80, 9)","(46, 47)","(93, 9)","(2, 53)","(28, 84)","(38, 9)","(0, 22)","(80, 100)","(57, 74)","(81, 7)","(49, 15)","(39, 77)","(65, 35)","(93, 45)","(58, 2)","(1, 44)","(86, 27)","(73, 97)","(68, 52)","(86, 94)","(80, 26)","(10, 10)","(65, 77)","(8, 83)","(41, 28)","(63, 65)"
"(65, 26)","(60, 93)","(97, 86)","(82, 87)","(32, 40)","(91, 4)","(4, 67)","(17, 3)","(82, 38)","(10, 55)","(50, 18)","(59, 79)","(55, 90)","(35, 63)","(79, 2)","(67, 40)","(90, 66)","(81, 72)","(94, 39)","(35, 78)","(13, 81)","(26, 78)","(47, 52)","(84, 71)","(14, 61)","(82, 86)","(77, 71)","(86, 28)","(87, 33)","(11, 62)","(8, 72)","(22, 34)","(93, 91)","(34, 39)","(99, 74)","(19, 20)","(27, 94)","(28, 99)","(57, 80)","(84, 64)","(22, 55)","(27, 51)","(77, 67)","(0, 98)","(67, 11)","(48, 31)","(34, 72)","(67, 29)","(76, 62)","(13, 9)","(68, 9)","(65, 74)","(51, 93)"
"(41, 74)","(67, 15)","(27, 52)","(45, 10)","(9, 51)","(63, 92)","(54, 89)","(35, 51)","(48, 42)","(1, 58)","(77, 93)","(69, 22)","(55, 35)","(98, 79)","(63, 58)","(66, 81)","(24, 72)","(40, 1)","(45, 58)","(40, 62)","(29, 71)","(44, 35)","(88, 35)","(61, 48)","(30, 51)","(39, 84)","(58, 61)","(49, 22)","(24, 35)","(91, 15)","(80, 73)","(12, 53)","(47, 24)","(51, 73)","(85, 69)","(97, 46)","(29, 52)","(55, 98)","(19, 26)","(46, 77)","(53, 61)","(36, 57)","(55, 82)","(100, 84)","(15, 61)","(30, 25)","(95, 54)","(50, 86)","(40, 57)","(1, 7)","(13, 18)","(8, 95)","(13, 85)"
"(50, 21)","(29, 32)","(3, 9)","(2, 27)","(17, 52)","(25, 99)","(49, 84)","(45, 19)","(6, 42)","(74, 70)","(64, 93)","(43, 3)","(64, 38)","(78, 0)","(46, 75)","(55, 47)","(12, 0)","(73, 7)","(30, 91)","(49, 19)","(94, 54)","(59, 11)","(13, 96)","(90, 50)","(100, 91)","(62, 46)","(96, 11)","(8, 14)","(4, 84)","(60, 21)","(96, 75)","(79, 0)","(59, 0)","(84, 0)","(64, 52)","(51, 85)","(66, 83)","(5, 42)","(23, 5)","(69, 0)","(100, 0)","(91, 75)","(61, 0)","(47, 23)","(77, 24)","(7, 100)","(94, 74)","(19, 16)","(86, 0)","(68, 70)","(59, 43)","(62, 66)","(62, 11)"
"(15, 35)","(20, 80)","(48, 68)","(45, 7)","(51, 47)","(55, 14)","(56, 25)","(85, 6)","(69, 86)","(64, 99)","(37, 82)","(100, 31)","(33, 11)","(11, 8)","(73, 56)","(22, 44)","(55, 38)","(58, 31)","(50, 33)","(11, 87)","(76, 91)","(26, 26)","(88, 99)","(15, 84)","(61, 57)","(22, 74)","(26, 99)","(42, 7)","(68, 1)","(73, 52)","(45, 42)","(71, 61)","(40, 6)","(30, 35)","(99, 83)","(0, 31)","(9, 98)","(48, 25)","(37, 59)","(22, 70)","(77, 70)","(45, 8)","(3, 8)","(21, 26)","(41, 65)","(82, 100)","(91, 93)","(69, 41)","(66, 79)","(55, 54)","(33, 88)","(35, 85)","(19, 40)"
"(84, 81)","(86, 83)","(97, 15)","(82, 23)","(11, 97)","(28, 52)","(56, 68)","(88, 33)","(82, 32)","(63, 25)","(72, 36)","(56, 19)","(63, 89)","(25, 87)","(23, 22)","(51, 10)","(100, 98)","(46, 57)","(1, 0)","(98, 73)","(27, 86)","(63, 61)","(9, 84)","(67, 43)","(81, 5)","(74, 51)","(15, 93)","(1, 51)","(62, 40)","(8, 11)","(9, 68)","(21, 100)","(91, 91)","(73, 49)","(77, 95)","(35, 7)","(28, 35)","(35, 89)","(18, 18)","(89, 63)","(64, 73)","(13, 95)","(6, 46)","(16, 48)","(100, 100)","(42, 15)","(74, 74)","(47, 35)","(21, 50)","(10, 83)","(90, 76)","(58, 47)","(84, 72)"
"(71, 19)","(77, 3)","(85, 16)","(74, 40)","(1, 31)","(31, 23)","(90, 42)","(35, 100)","(48, 97)","(71, 38)","(17, 67)","(41, 6)","(89, 83)","(54, 37)","(39, 42)","(94, 12)","(92, 88)","(36, 98)","(96, 24)","(79, 81)","(58, 52)","(13, 84)","(65, 39)","(16, 95)","(50, 11)","(25, 46)","(18, 98)","(36, 44)","(44, 4)","(59, 20)","(12, 94)","(18, 46)","(5, 38)","(63, 8)","(64, 3)","(73, 79)","(78, 69)","(95, 85)","(99, 49)","(46, 40)","(80, 69)","(17, 71)","(86, 30)","(48, 43)","(92, 19)","(68, 58)","(93, 20)","(55, 97)","(80, 96)","(58, 93)","(9, 82)","(40, 63)","(20, 57)"
"(37, 14)","(87, 26)","(63, 59)","(27, 53)","(36, 65)","(78, 13)","(3, 1)","(31, 87)","(5, 68)","(14, 25)","(28, 70)","(81, 51)","(70, 21)","(92, 97)","(13, 8)","(2, 72)","(61, 91)","(28, 100)","(32, 33)","(44, 93)","(52, 100)","(72, 75)","(53, 10)","(28, 63)","(53, 22)","(94, 72)","(29, 95)","(88, 1)","(20, 86)","(9, 13)","(56, 42)","(80, 33)","(43, 20)","(9, 22)","(33, 28)","(46, 19)","(63, 69)","(35, 22)","(21, 69)","(65, 44)","(30, 50)","(77, 12)","(36, 20)","(54, 35)","(55, 91)","(36, 90)","(91, 32)","(54, 47)","(51, 23)","(11, 21)","(50, 92)","(12, 56)","(88, 85)"
"(62, 75)","(55, 76)","(33, 25)","(82, 84)","(73, 78)","(25, 93)","(55, 20)","(63, 37)","(22, 32)","(85, 9)","(33, 27)","(65, 0)","(53, 93)","(82, 4)","(80, 46)","(86, 1)","(82, 80)","(73, 19)","(55, 7)","(26, 29)","(66, 41)","(34, 23)","(38, 89)","(29, 92)","(35, 47)","(81, 90)","(53, 92)","(13, 4)","(53, 40)","(50, 23)","(90, 62)","(6, 1)","(66, 25)","(84, 0)","(69, 45)","(74, 96)","(26, 16)","(76, 96)","(49, 79)","(18, 82)","(14, 2)","(12, 63)","(31, 76)","(29, 33)","(64, 94)","(27, 14)","(30, 65)","(44, 3)","(59, 28)","(36, 32)","(92, 86)","(28, 40)","(3, 50)"
"(5, 74)","(97, 98)","(81, 36)","(99, 33)","(33, 36)","(53, 69)","(16, 84)","(81, 24)","(14, 7)","(40, 32)","(61, 61)","(72, 91)","(32, 52)","(66, 54)","(49, 96)","(89, 95)","(91, 37)","(5, 92)","(25, 16)","(10, 76)","(37, 39)","(70, 39)","(51, 89)","(41, 36)","(69, 52)","(0, 47)","(18, 89)","(49, 34)","(87, 85)","(42, 59)","(65, 57)","(5, 15)","(2, 4)","(86, 40)","(14, 91)","(25, 85)","(79, 22)","(11, 46)","(80, 75)","(83, 13)","(20, 33)","(89, 93)","(26, 61)","(80, 29)","(14, 93)","(49, 60)","(3, 38)","(79, 15)","(96, 83)","(25, 14)","(75, 88)","(84, 8)","(65, 89)"
