Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(71, 81)","(25, 32)","(85, 49)","(27, 1)","(73, 9)","(31, 17)","(100, 0)","(100, 0)","(77, 87)","(88, 8)","(100, 0)","(63, 62)","(71, 6)","(42, 0)","(37, 36)","(46, 8)","(42, 35)","(86, 8)","(7, 13)","(36, 6)","(82, 0)","(25, 0)","(54, 82)","(62, 86)","(96, 0)","(53, 34)","(55, 17)","(4, 26)","(0, 16)","(60, 30)","(9, 28)","(59, 44)","(60, 0)","(71, 76)","(61, 41)","(79, 0)","(72, 89)","(74, 56)","(23, 17)","(47, 11)","(71, 39)","(87, 23)","(85, 0)","(82, 54)","(45, 8)","(83, 13)","(96, 16)","(68, 0)","(63, 0)","(71, 0)"
"(0, 18)","(46, 21)","(19, 62)","(32, 95)","(58, 59)","(40, 81)","(4, 67)","(36, 16)","(30, 3)","(19, 15)","(35, 5)","(10, 18)","(25, 74)","(57, 84)","(79, 17)","(72, 72)","(58, 52)","(35, 84)","(57, 90)","(81, 29)","(58, 55)","(24, 29)","(97, 16)","(47, 64)","(94, 48)","(64, 25)","(80, 18)","(52, 5)","(96, 75)","(43, 11)","(70, 35)","(13, 71)","(9, 25)","(73, 64)","(32, 90)","(36, 54)","(20, 73)","(21, 4)","(55, 9)","(59, 68)","(4, 4)","(93, 2)","(6, 92)","(88, 58)","(15, 49)","(61, 25)","(75, 85)","(70, 40)","(98, 22)","(55, 45)","(20, 63)","(76, 89)","(44, 33)"
"(45, 55)","(86, 29)","(44, 72)","(78, 4)","(94, 44)","(46, 88)","(53, 75)","(100, 25)","(96, 39)","(55, 69)","(64, 81)","(55, 23)","(100, 97)","(53, 35)","(100, 92)","(60, 86)","(98, 12)","(87, 52)","(28, 91)","(30, 91)","(53, 68)","(31, 80)","(39, 87)","(100, 90)","(92, 20)","(71, 89)","(68, 100)","(100, 43)","(89, 95)","(89, 36)","(85, 100)","(72, 98)","(73, 52)","(91, 39)","(67, 45)","(53, 77)","(7, 67)","(8, 93)","(50, 53)","(75, 46)","(99, 39)","(94, 4)","(75, 0)","(55, 94)","(81, 52)","(93, 87)","(100, 91)","(97, 54)","(85, 34)","(77, 91)","(9, 97)","(100, 44)","(47, 72)"
"(52, 86)","(35, 99)","(69, 55)","(27, 47)","(34, 73)","(39, 79)","(23, 10)","(47, 76)","(76, 32)","(53, 35)","(44, 71)","(10, 0)","(57, 54)","(84, 11)","(12, 98)","(83, 30)","(16, 62)","(36, 78)","(2, 26)","(95, 10)","(52, 43)","(3, 0)","(10, 45)","(77, 13)","(38, 95)","(27, 70)","(36, 24)","(14, 33)","(89, 36)","(34, 100)","(41, 87)","(67, 46)","(74, 35)","(43, 54)","(58, 54)","(2, 92)","(70, 53)","(22, 3)","(60, 32)","(41, 66)","(34, 41)","(46, 31)","(21, 26)","(42, 45)","(56, 78)","(45, 32)","(51, 57)","(81, 21)","(37, 31)","(18, 57)","(43, 80)","(42, 91)","(17, 43)"
"(32, 5)","(47, 31)","(98, 28)","(69, 50)","(52, 46)","(57, 30)","(83, 0)","(55, 5)","(79, 33)","(61, 0)","(100, 0)","(65, 19)","(39, 36)","(100, 0)","(91, 25)","(100, 0)","(51, 16)","(57, 0)","(60, 28)","(44, 23)","(60, 0)","(50, 48)","(85, 0)","(73, 0)","(94, 1)","(82, 37)","(76, 51)","(100, 0)","(43, 0)","(94, 11)","(100, 0)","(31, 34)","(2, 1)","(50, 20)","(37, 35)","(55, 0)","(54, 48)","(100, 0)","(100, 0)","(58, 45)","(100, 0)","(21, 17)","(100, 0)","(93, 8)","(100, 0)","(86, 33)","(59, 28)","(32, 7)","(45, 41)","(100, 0)","(84, 2)","(44, 27)","(59, 52)"
"(25, 52)","(71, 89)","(43, 36)","(92, 0)","(26, 45)","(99, 8)","(72, 54)","(28, 94)","(95, 59)","(88, 17)","(27, 95)","(43, 27)","(78, 58)","(86, 59)","(67, 55)","(24, 84)","(99, 99)","(1, 42)","(80, 70)","(48, 93)","(52, 57)","(13, 50)","(1, 54)","(59, 17)","(89, 30)","(74, 66)","(85, 72)","(47, 91)","(46, 65)","(9, 10)","(44, 80)","(15, 13)","(22, 52)","(55, 52)","(89, 54)","(85, 99)","(99, 98)","(99, 95)","(16, 82)","(59, 4)","(43, 41)","(46, 43)","(96, 4)","(46, 46)","(36, 81)","(98, 65)","(65, 68)","(68, 9)","(6, 61)","(82, 5)","(26, 67)","(49, 78)","(63, 10)"
"(32, 31)","(67, 88)","(90, 93)","(58, 1)","(68, 94)","(53, 14)","(84, 40)","(97, 81)","(47, 13)","(95, 41)","(62, 15)","(72, 33)","(62, 9)","(36, 83)","(81, 54)","(73, 50)","(69, 98)","(58, 95)","(49, 68)","(35, 78)","(71, 25)","(35, 17)","(18, 7)","(74, 97)","(80, 52)","(97, 24)","(64, 32)","(89, 64)","(38, 3)","(89, 15)","(31, 25)","(37, 13)","(73, 28)","(62, 27)","(62, 46)","(65, 75)","(83, 38)","(42, 30)","(22, 6)","(52, 28)","(85, 53)","(39, 27)","(67, 20)","(77, 18)","(40, 31)","(49, 54)","(17, 19)","(30, 10)","(74, 22)","(70, 16)","(58, 53)","(38, 12)","(56, 59)"
"(80, 14)","(60, 62)","(80, 60)","(58, 50)","(47, 53)","(26, 76)","(84, 81)","(47, 77)","(69, 16)","(36, 74)","(24, 54)","(93, 77)","(94, 82)","(58, 89)","(100, 98)","(89, 46)","(42, 87)","(39, 2)","(94, 97)","(87, 55)","(50, 39)","(38, 19)","(70, 63)","(33, 41)","(22, 80)","(93, 70)","(72, 41)","(81, 44)","(60, 12)","(66, 77)","(66, 80)","(32, 78)","(29, 58)","(44, 89)","(48, 71)","(47, 100)","(35, 83)","(19, 38)","(46, 83)","(59, 62)","(41, 50)","(9, 9)","(75, 64)","(55, 88)","(90, 6)","(71, 57)","(26, 0)","(85, 86)","(50, 37)","(72, 0)","(6, 3)","(30, 34)","(74, 95)"
"(88, 49)","(58, 84)","(97, 84)","(54, 7)","(13, 33)","(3, 62)","(58, 4)","(87, 80)","(61, 6)","(61, 67)","(61, 12)","(25, 53)","(12, 86)","(43, 73)","(80, 98)","(25, 71)","(27, 37)","(67, 49)","(70, 100)","(57, 20)","(10, 30)","(6, 75)","(20, 1)","(4, 2)","(87, 73)","(20, 77)","(34, 73)","(80, 64)","(92, 5)","(92, 14)","(61, 69)","(78, 88)","(4, 99)","(98, 69)","(36, 100)","(24, 80)","(20, 55)","(66, 28)","(14, 51)","(44, 31)","(7, 12)","(12, 66)","(58, 66)","(4, 16)","(88, 52)","(67, 23)","(35, 46)","(79, 61)","(94, 83)","(87, 47)","(42, 33)","(85, 92)","(55, 54)"
"(58, 78)","(95, 68)","(6, 39)","(64, 5)","(66, 39)","(44, 24)","(55, 63)","(17, 30)","(79, 39)","(80, 7)","(31, 26)","(80, 10)","(92, 15)","(27, 16)","(65, 67)","(85, 79)","(17, 18)","(94, 60)","(88, 75)","(99, 20)","(90, 69)","(34, 46)","(100, 54)","(38, 10)","(98, 27)","(20, 68)","(48, 78)","(100, 0)","(33, 44)","(81, 32)","(29, 28)","(25, 78)","(4, 11)","(93, 65)","(22, 31)","(19, 78)","(95, 54)","(75, 89)","(30, 32)","(30, 47)","(21, 11)","(86, 18)","(30, 53)","(83, 4)","(97, 24)","(70, 13)","(83, 25)","(47, 96)","(46, 3)","(16, 60)","(35, 73)","(100, 54)","(49, 8)"
