Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(15, 85)","(35, 33)","(13, 19)","(66, 3)","(13, 39)","(6, 32)","(37, 6)","(31, 96)","(52, 2)","(85, 15)","(35, 62)","(69, 22)","(23, 95)","(22, 43)","(19, 18)","(58, 1)","(1, 76)","(53, 0)","(60, 28)","(66, 38)","(95, 19)","(44, 6)","(19, 48)","(15, 29)","(39, 37)","(13, 41)","(54, 30)","(11, 56)","(88, 4)","(40, 0)","(63, 0)","(56, 32)","(72, 1)","(41, 26)","(60, 100)","(10, 87)","(71, 12)","(75, 34)","(69, 29)","(19, 0)","(67, 11)","(73, 15)","(52, 16)","(45, 21)","(11, 73)","(79, 6)","(86, 17)","(6, 61)","(34, 87)","(86, 8)"
"(31, 15)","(56, 69)","(42, 2)","(29, 72)","(26, 33)","(100, 65)","(95, 32)","(27, 62)","(95, 35)","(23, 22)","(81, 48)","(34, 22)","(75, 11)","(33, 66)","(74, 79)","(27, 25)","(100, 67)","(88, 67)","(91, 73)","(11, 20)","(25, 19)","(9, 38)","(49, 19)","(98, 33)","(45, 9)","(86, 22)","(34, 21)","(93, 9)","(31, 34)","(58, 91)","(79, 71)","(99, 68)","(91, 88)","(66, 16)","(97, 54)","(72, 50)","(87, 54)","(100, 60)","(66, 22)","(76, 87)","(99, 60)","(30, 50)","(50, 53)","(46, 49)","(70, 80)","(0, 58)","(97, 97)","(39, 49)","(10, 65)","(31, 51)","(85, 83)","(80, 81)","(21, 56)"
"(11, 2)","(65, 77)","(59, 84)","(68, 30)","(77, 66)","(91, 7)","(23, 80)","(22, 17)","(46, 51)","(100, 19)","(37, 88)","(83, 21)","(65, 18)","(6, 2)","(25, 74)","(53, 1)","(21, 3)","(86, 62)","(26, 81)","(18, 22)","(70, 11)","(37, 72)","(67, 85)","(36, 82)","(68, 56)","(13, 53)","(77, 92)","(12, 91)","(28, 26)","(39, 50)","(41, 100)","(8, 81)","(84, 6)","(97, 3)","(72, 10)","(39, 10)","(45, 60)","(53, 12)","(81, 28)","(48, 86)","(62, 24)","(72, 89)","(51, 54)","(89, 20)","(54, 35)","(30, 13)","(45, 99)","(62, 48)","(38, 57)","(97, 51)","(26, 18)","(94, 46)","(6, 67)"
"(53, 61)","(19, 99)","(24, 86)","(91, 56)","(52, 69)","(71, 72)","(84, 50)","(100, 86)","(100, 100)","(70, 96)","(31, 100)","(100, 100)","(53, 99)","(44, 100)","(52, 65)","(35, 69)","(46, 72)","(83, 100)","(77, 62)","(100, 58)","(88, 100)","(70, 70)","(39, 78)","(60, 58)","(95, 86)","(89, 49)","(88, 59)","(89, 94)","(93, 89)","(96, 98)","(100, 97)","(100, 43)","(100, 98)","(45, 100)","(80, 27)","(94, 100)","(51, 76)","(90, 71)","(83, 44)","(49, 100)","(25, 88)","(37, 92)","(86, 70)","(95, 27)","(67, 75)","(78, 96)","(78, 49)","(100, 100)","(81, 49)","(100, 100)","(78, 93)","(94, 37)","(80, 72)"
"(64, 74)","(42, 85)","(82, 67)","(97, 0)","(24, 94)","(29, 26)","(87, 83)","(36, 10)","(61, 9)","(29, 32)","(54, 31)","(67, 89)","(54, 83)","(56, 95)","(17, 30)","(11, 11)","(33, 100)","(96, 73)","(10, 85)","(93, 95)","(35, 26)","(84, 77)","(25, 31)","(20, 100)","(2, 96)","(89, 79)","(51, 88)","(31, 89)","(53, 28)","(52, 11)","(33, 1)","(98, 17)","(74, 26)","(33, 31)","(71, 82)","(55, 6)","(43, 100)","(99, 100)","(9, 46)","(58, 80)","(47, 11)","(23, 17)","(67, 84)","(9, 9)","(75, 9)","(76, 4)","(80, 81)","(8, 16)","(97, 48)","(24, 3)","(58, 93)","(73, 2)","(76, 61)"
"(100, 93)","(20, 29)","(98, 61)","(11, 60)","(6, 52)","(63, 83)","(99, 45)","(78, 77)","(7, 90)","(90, 100)","(18, 32)","(5, 74)","(3, 28)","(45, 37)","(13, 2)","(48, 54)","(66, 14)","(74, 24)","(53, 68)","(34, 70)","(91, 67)","(25, 78)","(73, 28)","(55, 25)","(38, 43)","(35, 56)","(86, 43)","(63, 5)","(90, 80)","(21, 66)","(16, 51)","(20, 70)","(22, 44)","(91, 54)","(12, 66)","(19, 32)","(15, 28)","(11, 37)","(2, 37)","(18, 24)","(55, 51)","(95, 88)","(15, 60)","(14, 34)","(7, 36)","(71, 36)","(85, 19)","(10, 74)","(33, 82)","(16, 63)","(71, 11)","(21, 59)","(54, 68)"
"(92, 53)","(75, 38)","(35, 31)","(30, 47)","(18, 72)","(79, 88)","(59, 61)","(80, 65)","(21, 80)","(78, 53)","(21, 77)","(42, 63)","(20, 38)","(12, 37)","(75, 75)","(4, 94)","(68, 84)","(33, 65)","(54, 58)","(82, 74)","(84, 62)","(37, 51)","(86, 74)","(50, 48)","(3, 58)","(62, 92)","(68, 41)","(24, 58)","(49, 43)","(30, 51)","(44, 44)","(57, 64)","(36, 33)","(1, 69)","(56, 51)","(11, 86)","(25, 24)","(15, 80)","(46, 86)","(78, 60)","(29, 57)","(88, 95)","(26, 31)","(63, 50)","(10, 50)","(84, 39)","(43, 65)","(84, 42)","(29, 48)","(20, 54)","(22, 45)","(25, 54)","(99, 88)"
"(61, 33)","(44, 59)","(95, 33)","(90, 33)","(100, 68)","(44, 100)","(18, 93)","(3, 74)","(12, 83)","(23, 92)","(87, 95)","(97, 44)","(0, 72)","(43, 82)","(7, 62)","(96, 30)","(25, 81)","(40, 84)","(51, 98)","(76, 30)","(51, 31)","(52, 67)","(99, 29)","(7, 77)","(78, 70)","(52, 54)","(59, 100)","(94, 67)","(70, 84)","(77, 37)","(14, 88)","(59, 35)","(0, 74)","(100, 54)","(71, 67)","(76, 89)","(76, 32)","(49, 79)","(42, 100)","(4, 62)","(100, 64)","(47, 60)","(77, 95)","(23, 78)","(53, 97)","(41, 83)","(34, 100)","(79, 67)","(15, 58)","(36, 87)","(0, 70)","(78, 50)","(99, 91)"
"(82, 87)","(84, 90)","(17, 55)","(79, 85)","(28, 52)","(76, 95)","(43, 49)","(38, 93)","(54, 86)","(0, 100)","(86, 99)","(6, 100)","(4, 33)","(11, 100)","(80, 89)","(0, 100)","(48, 66)","(9, 90)","(52, 88)","(13, 100)","(90, 81)","(39, 75)","(100, 0)","(10, 51)","(0, 100)","(18, 95)","(45, 79)","(24, 96)","(33, 68)","(68, 65)","(0, 100)","(77, 100)","(0, 97)","(0, 100)","(4, 96)","(5, 100)","(38, 76)","(37, 94)","(22, 81)","(41, 47)","(45, 75)","(57, 100)","(69, 75)","(0, 50)","(1, 53)","(61, 100)","(51, 75)","(0, 100)","(17, 92)","(23, 100)","(27, 98)","(16, 75)","(38, 100)"
"(85, 30)","(95, 4)","(12, 63)","(0, 53)","(25, 0)","(58, 71)","(45, 19)","(88, 2)","(88, 8)","(0, 50)","(78, 37)","(2, 11)","(4, 97)","(66, 10)","(52, 27)","(14, 39)","(82, 62)","(9, 29)","(10, 27)","(8, 36)","(32, 12)","(42, 41)","(43, 42)","(25, 20)","(40, 31)","(0, 41)","(43, 57)","(79, 56)","(11, 54)","(0, 7)","(31, 40)","(93, 24)","(18, 24)","(18, 52)","(90, 22)","(56, 54)","(48, 6)","(52, 7)","(55, 55)","(19, 47)","(51, 51)","(16, 33)","(73, 30)","(3, 14)","(76, 50)","(42, 0)","(23, 35)","(57, 11)","(9, 21)","(12, 47)","(5, 29)","(14, 0)","(22, 0)"
