Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(98.98359733745662, 3.81926834227182)","(33.27716996440336, 95.02141543531202)","(46.72428492839204, 41.79634748058976)","(40.6336545210822, 37.404878947777945)","(56.614709160251394, 35.731723022919695)","(59.708225348686184, 12.530663329816772)","(78.92827429558874, 3.2168260521747536)","(34.08204029828069, 52.13912952248189)","(33.87045188401435, 31.099407021699086)","(44.176151072227924, 0.10727857186592638)","(26.169894702887248, 55.30462144208306)","(1.5421164345497118e-09, 71.64709943022045)","(35.541782296421985, 55.9384808151511)","(13.867944893347223, 8.604339768361868)","(29.151283348513306, 2.246396745427387)","(11.369374565897871, 44.10053801580338)","(38.94734210387035, 30.19999025841411)","(18.89849689780332, 7.622165741286214)","(69.28492195470854, 71.64923789916325)","(47.572717819560346, 28.753268791866578)","(40.383770923002906, 21.26647367532726)","(45.18811835697188, 3.8974161826725027)","(22.47060793959646, 57.36881810090873)","(65.13086293767721, 75.02728471577483)","(45.61170020404419, 18.440791852158096)","(70.84962065296516, 12.372387528719141)","(25.75770592252187, 18.47644850243591)","(74.67963682809452, 1.7479906411210777e-09)","(22.019843265967104, 14.570377210432383)","(54.97865001790162, 7.777969314185845)","(48.48661717643335, 29.847323373317337)","(65.84695394341752, 17.905779268654776)","(30.3361161964962, 97.03824555072967)","(72.97218562335598, 66.89201085642837)","(0.059648753640773045, 92.79040720185984)","(61.37175609318702, 12.360788904598586)","(79.55090425932181, 8.214540159201533e-11)","(67.57212827412363, 17.359694111191477)","(65.0898318961087, 5.435316331468421)","(80.17668476318183, 3.4176933464847457)","(28.639200846378426, 88.47958211921743)","(99.89293635340599, 4.3784975645166924e-10)","(55.93925946832966, 37.19499567503309)","(58.18388040968934, 35.49282096893563)","(27.702652343931433, 17.386762501071324)","(46.83020110220309, 25.91637680684843)","(16.785002661819554, 20.82100819357277)","(20.68824899568614, 53.81005295678546)","(47.698819166228084, 23.871516708928226)","(61.84987790084888, 6.407247756056228)"
"(47, 96)","(8, 3)","(57, 48)","(15.763077286006421, 94.67875033295799)","(4.934821774291781, 82.63772519883412)","(2.3258395209779792e-08, 24.295183226627078)","(5.131368753543574, 94.65889881958347)","(62.44479613629712, 82.90829826934689)","(48.50924894112866, 25.27348545365975)","(1.15221165941648e-09, 82.9526398529042)","(68.38226154978271, 73.42113837230819)","(77.15439390756497, 18.825735559159117)","(77.44498560911846, 31.299047002893527)","(17.292873965559043, 95.70790583729716)","(38.21407705452668, 68.85834523852618)","(68.6793293376234, 24.92954554017511)","(23.44244335624049, 79.53686614888747)","(17.233940036744507, 93.82957272141226)","(2.67284161957802, 99.99999999929294)","(43.00979089591727, 16.115605976013637)","(2.5426943159760573, 59.14121617197484)","(7.0911319588588375, 99.99999999984146)","(51.84426078390112, 29.290530238466715)","(11.657795756397975, 99.99999999889194)","(72.09016502723546, 9.486382707711577)","(30.292777123421537, 48.58534241621496)","(13.991618978092385, 99.9999999752772)","(72.53846662275156, 18.82544949498626)","(8.161683777658379, 14.560786885446214)","(39.586005055220454, 98.53090631693506)","(29.684406522315548, 99.77122773985631)","(77.30586425288809, 27.129912503822545)","(62.31638384102518, 39.93342100727982)","(25.837465699388424, 41.90787415726568)","(16.875275524082966, 64.77243739338593)","(9.555659138969036, 32.25939006360044)","(34.61807336795405, 57.60043525816996)","(2.031858015172361e-09, 44.24149444557129)","(19.662429589300928, 68.19395759597258)","(14.661851243772423, 31.564045931124728)","(15.37639330275411, 99.99999999960866)","(48.313693966237174, 20.303803603328973)","(39.77258080120036, 59.615365588175464)","(0.2760327792940054, 66.97186127115708)","(5.395991986567594e-08, 64.10262849392106)","(33.48188547131565, 55.760277445721485)","(9.762824511947876, 99.99999999985653)","(53.60410785067206, 17.992518735586273)","(74.6236644469485, 54.304181889380544)","(74.8579042847129, 67.02972591232896)","(12.600334608342283, 76.77422508904344)","(47.645762632567184, 24.152416495898915)","(55.45368600724374, 31.790802877288694)"
"(18, 55)","(86, 11)","(13, 7)","(46.85509276231855, 27.94662413482463)","(70.18834751769512, 67.20757542469002)","(4.157881034600663, 19.779457345743346)","(5.781536264283332, 85.90779953514951)","(3.2066630379228798, 27.003843407869017)","(98.23839304975168, 88.78684971733138)","(94.30992081375031, 18.442423108905793)","(59.69755252572229, 78.38489650837832)","(58.60109837325547, 82.21930491886162)","(45.00666793850861, 94.32627473110111)","(81.86878740528995, 35.99855315288331)","(24.88582888582007, 4.123701380365219e-10)","(74.4267054070701, 52.1006707209137)","(4.466427228067005e-11, 69.06337451681964)","(94.98949805866216, 35.2613538782116)","(99.99999999993001, 33.509042395501865)","(56.92200348046431, 63.608982556620255)","(29.041544437097635, 8.195315279713721)","(17.17063012701224, 39.17242438255647)","(1.1656132788064433, 56.31414879513156)","(99.12731312784811, 19.2187852459909)","(62.11428957851389, 68.19693615265807)","(47.48378538647925, 78.43968958311515)","(20.35176218058145, 98.95839909166683)","(94.16334861855617, 27.09484893391102)","(91.76793215557446, 2.800921568447862)","(67.09145562004541, 67.35257690509319)","(2.3225865675158275e-10, 67.92576305691324)","(0.4195773855658558, 36.305937279345265)","(31.728583063806337, 91.16645181802228)","(9.953756373891293, 79.01482278651281)","(78.96970360273289, 44.9146870590789)","(40.86609813231811, 98.27550185435547)","(5.938620411940615, 68.87911150250659)","(24.579505145237178, 87.02922124678011)","(73.04140480082431, 7.874742598383771)","(55.55210376546026, 2.923217223838037e-11)","(45.18790312503841, 12.393260432813664)","(97.86447414207132, 31.994899837588065)","(78.26120500158167, 83.96579087263873)","(98.26242019743792, 95.71618924260214)","(41.118242357611216, 99.99999999871667)","(4.0519254618232026e-10, 75.58312909223179)","(15.279378358491657, 22.32524877718977)","(16.88478971083412, 1.4669376824372193e-10)","(57.26471577359836, 52.37247597827606)","(61.624969507376385, 99.99999999979771)","(99.99999999975758, 25.343691398691547)","(99.99999999926156, 58.69692103900539)","(76.95279817494485, 38.33349682262617)"
"(24, 76)","(44, 30)","(55, 80)","(23.187298177118578, 27.208001262254573)","(10.775592263243228, 40.7994808811813)","(21.844684919228584, 17.217262639291043)","(68.67403225817878, 47.41674118002788)","(27.13688610666934, 30.22141044673019)","(78.90506815933989, 27.715412888189473)","(38.729109148965065, 99.34405032811566)","(53.427548238781796, 61.46051940535651)","(81.24885409006924, 59.99368646518559)","(57.89528809933889, 52.44441450817771)","(99.99999999950488, 20.99819254327815)","(99.99999999978661, 83.15022470902487)","(39.02291460543174, 5.931716430548589)","(0.1809771558007267, 88.07163563457952)","(87.15031871439294, 41.48069077905476)","(33.763126421520674, 26.87553300859174)","(28.0613787688598, 16.952673427412485)","(61.956848987062244, 62.98480915298044)","(52.98588657773239, 53.573044872825314)","(20.15055456151677, 73.61011957738401)","(19.119534096029316, 56.408290647326595)","(85.28210265250223, 63.349793474300654)","(99.99999999951027, 55.15003899448474)","(6.704969912618708e-10, 46.62919217267686)","(43.16469454734101, 6.027258308315908)","(43.09027651246987, 72.44732047872776)","(36.439057014235566, 54.3370113932241)","(12.040311733343362, 31.695087556570066)","(3.1560246861433883, 22.668780882376954)","(57.2431867971861, 98.79712486458156)","(51.46733290534965, 57.38732076646248)","(66.88006229157386, 54.69183511511184)","(34.369647025448195, 91.39462993083696)","(2.67602315909195, 50.65313760187008)","(55.61352680487265, 69.52083740712382)","(40.33482920387531, 12.962389906237949)","(12.672233221825108, 0.33914419767881454)","(24.095971030806634, 46.86969423445208)","(35.77991831653437, 31.11487066045424)","(30.07930284654999, 81.81220679616702)","(87.97638551823894, 86.1203299855072)","(11.639658034123467, 72.86871428987742)","(59.98737093001822, 17.008735431831756)","(65.1737872447169, 99.99999999975695)","(9.868979892271025, 36.9131026491879)","(22.151631277743466, 62.47382102725728)","(41.954386345718184, 87.68384975259085)","(25.14844255061376, 99.99999999972493)","(82.27958423935706, 46.63398361303209)","(99.99999999861188, 4.801048447689027e-10)"
"(60, 75)","(70, 42)","(38, 80)","(82.2771161200078, 19.49871023080406)","(26.809874925655397, 60.25762628849579)","(55.70752684350325, 7.901988606374949)","(47.79966713764499, 56.29382641200061)","(4.323723037840771, 89.21184993619708)","(73.5379633066833, 32.97837805638533)","(19.31594471215891, 55.60906370102304)","(39.54937451892708, 64.60846667134538)","(20.88340137278329, 89.42108537789815)","(27.29217125557734, 36.55603742946024)","(85.44629239367347, 36.3280682764361)","(43.748559503033256, 64.36410033351355)","(11.813139172199694, 9.253222319490472)","(36.6350612962497, 58.605579944139606)","(46.76087685979126, 8.421041641781812e-12)","(81.08482389757829, 76.51832018990552)","(28.318677465970183, 89.23077502633416)","(22.742511089006396, 15.347634093558703)","(18.153900079662076, 80.84325105979696)","(58.90420405355965, 8.880550565856387)","(35.512882040824735, 61.22894458157487)","(76.9321894852135, 64.15210795549775)","(2.879858439935601, 73.35894870670674)","(35.25995336174206, 31.91694259535136)","(32.21993422836214, 89.2656122707314)","(25.642871010224322, 19.293797469479763)","(61.320847897167084, 87.17399161481435)","(69.52848661749358, 33.7200886475422)","(7.143564606343844, 20.88150868259686)","(46.889702888990335, 62.308690178673366)","(4.6351811278100286e-12, 19.16182573118045)","(27.059555759848053, 70.93882126017643)","(21.107687608897695, 4.031837265671595)","(42.5921848889105, 95.13784718133881)","(48.16098021221943, 22.076108242976144)","(10.608074761367497, 6.344484455342969)","(24.06269365908133, 38.63405335689213)","(77.01986690245009, 59.917352803194426)","(33.54257331638411, 47.64661789454467)","(7.87838760399342, 67.9387163752572)","(92.62647042540098, 27.85334710125372)","(47.65219988189118, 31.399278581648115)","(26.041837429976557, 83.81042075226412)","(42.29043219863597, 11.015542169348697)","(36.80246514201757, 47.57468695798555)","(56.282815126670826, 66.10607147428402)","(38.48357361305306, 75.12587125133983)","(18.181061859755843, 49.033949804973595)","(48.109226434584386, 38.65846146213099)","(9.947321667865456, 58.81433419746877)"
"(7, 38)","(47, 36)","(77, 77)","(0.28413100362105204, 25.71820094801084)","(20.039240004633296, 88.68090845857952)","(34.50472877687978, 42.09067225769893)","(82.33691372447937, 89.3623523506792)","(49.177590698791875, 81.68433729374573)","(65.21107831654822, 20.972334295942442)","(43.99537184133203, 42.83668559495044)","(69.74172031505321, 33.45603517891851)","(17.996243238275238, 81.33352119177697)","(52.49160652711733, 92.4746107200904)","(71.3668819490122, 51.14242381599077)","(75.61204229382632, 82.26053798584381)","(3.3528874786292517, 99.99999999566957)","(48.12696566751649, 48.64851823950991)","(6.366768871754797, 77.76510065445524)","(67.19146973032194, 81.88034109995144)","(21.524113113305475, 48.69532407536201)","(75.68829565558319, 30.945796739960805)","(26.174681748368894, 99.99999999830109)","(67.36137253777255, 26.643967979887652)","(7.638218325131685, 97.89617393044709)","(1.5245634832070865, 59.72433322332334)","(29.700801833881528, 99.99999978865743)","(78.03461077784726, 94.35527883138103)","(90.68707354511439, 89.09149948305988)","(38.544082465875725, 99.99999999601667)","(47.56641418780166, 63.34825424275634)","(1.351474487876203e-10, 72.27686430256239)","(34.88458179245032, 93.22516667329525)","(23.397898692088564, 72.36785182937008)","(56.28000282188723, 85.90071114211611)","(6.497684047701824, 45.00355097351474)","(50.73578943766049, 99.99999998639353)","(32.75910107077522, 37.97706670865659)","(43.14739322517235, 97.28439717701362)","(53.90433475708256, 82.0086387065267)","(82.17458328036291, 99.71046261625159)","(8.141380974966228, 99.9999999950145)","(15.604851670964814, 75.93433390698434)","(39.82094997440679, 31.79401466389713)","(55.49628923931259, 32.002746247628984)","(35.70911105003069, 86.97943932770269)","(26.785207024439483, 82.34065443440592)","(68.79959172990637, 83.79056065986674)","(50.51609541489391, 90.9980953453637)","(39.289992015606664, 49.21441922892377)","(75.80451471308176, 84.20112677000233)","(30.429838611492222, 99.99999999955178)","(1.5428436306308413e-09, 70.83715143678366)","(18.65241049717253, 30.035725409938287)"
"(94, 78)","(87, 82)","(91, 1)","(73.53587105801336, 59.627187699004345)","(78.02505642614902, 92.93319399259563)","(25.73965647384201, 46.23294530436325)","(15.728896197254755, 19.790746985077725)","(1.9286772188602253, 73.67775564868748)","(1.0184851990715782, 74.84815271363246)","(52.587075465641874, 93.798690644416)","(73.23158330203184, 27.318454922934933)","(24.918356168123502, 74.8542220256622)","(6.912172892035179, 13.328697900761311)","(58.74360929223358, 47.19043912449312)","(12.05513052928609, 92.90439195657666)","(94.39637851096785, 85.05464542513998)","(41.57318856405307, 16.34121382395876)","(58.571348016587585, 93.69816191262557)","(65.1465165828256, 39.95737594991658)","(0.02790414827761878, 78.70490146242439)","(25.66675410165021, 36.1458972386026)","(99.99999999838403, 48.96932690790094)","(65.92088909004612, 82.69740566547931)","(4.944709687771076, 15.41097312323524)","(38.548351822673375, 99.99999999916136)","(27.57588942228537, 45.10693762049331)","(50.310912917649645, 24.320291213840257)","(95.46852057801598, 2.6700863742235015e-12)","(1.7903995164741227, 19.526479583094286)","(44.49116255915212, 23.399300173034117)","(41.894169667455515, 5.817059685335285)","(27.981043575280996, 78.84202690313667)","(76.34546843843434, 55.49983346276364)","(43.60786050052401, 62.819271424518554)","(18.71029662194091, 54.375338989910226)","(22.847123947506535, 11.386648582495557)","(50.0980374991185, 87.30886067452737)","(22.989213706130503, 82.97589937447798)","(69.55590749693931, 89.62018857554044)","(42.850902939200125, 76.09811349565922)","(64.08373560195187, 39.985150800412036)","(53.99048264842037, 46.21894490973561)","(4.9093107171357895, 23.449133135291405)","(73.52241439037412, 42.913964603408914)","(76.67857800331149, 41.96794032876803)","(9.910683385072616e-10, 61.29468172814063)","(20.027454997418566, 94.94415779346159)","(47.47213194915952, 18.304679085147928)","(26.01784044688662, 90.25567891626105)","(18.738105262372972, 47.08426974576931)","(63.0828906878233, 14.021800154093983)","(80.6545685448786, 13.724581683587655)","(23.723770294334024, 67.49355613614522)"
"(47, 73)","(73, 16)","(89, 57)","(72.73970051836204, 11.87547592091563)","(38.228903518642205, 73.25974874545156)","(24.63739858667851, 56.00152483357414)","(33.698865506842814, 68.68019930053832)","(83.09914869062649, 55.461824466192056)","(7.603456548679521, 1.2972956042744954e-11)","(99.99999999928953, 91.30627209310028)","(75.5609728708722, 70.0189208106267)","(62.481295556985316, 46.04310429292591)","(9.167403343864978, 87.83771009564954)","(39.71911674872318, 27.922143659096044)","(11.790894410311875, 51.93193189282408)","(64.34649443751273, 63.449028073735846)","(54.12823347414489, 67.95404079977818)","(29.703545304960706, 41.39231326742326)","(53.85442385330735, 5.040903712968331)","(1.0585252636922116, 5.077443326712294)","(70.14977038159387, 69.79328963816849)","(38.59569368402015, 69.54654324451027)","(2.1533782181643204, 84.78766734688128)","(7.261035614652883, 81.10577801911609)","(93.57508453592698, 29.020350090977036)","(19.749497641276175, 45.5998479687295)","(85.38147861882962, 51.22211359631997)","(69.82524179621441, 18.687951445785906)","(8.25814266037137, 85.01108203540224)","(17.743060273009228, 51.896518094807675)","(44.36861779274609, 66.27052864717969)","(0.8336059015466024, 41.73821921008827)","(79.15093231659836, 21.56664322658316)","(93.41977086168018, 94.78980826768633)","(32.88288241260171, 23.69499907260876)","(98.4511399657387, 7.292522723196187)","(59.386151764280456, 60.20197960918271)","(68.9150444393092, 18.54226523318617)","(2.001993238721933, 68.7033588193114)","(61.66428005307718, 22.438158056951547)","(87.27937005858044, 31.84047362675786)","(39.45577842909989, 71.40688388657391)","(40.73408854062436, 1.1657935260358465)","(90.29613602693219, 88.93344357703587)","(62.83163621165293, 1.709515862202693e-09)","(38.99993946869758, 2.4515944829772707e-10)","(20.126383011568947, 91.91420953802688)","(49.01040067055711, 60.643926561883674)","(58.387672285989886, 14.896237066233203)","(76.48688187720997, 10.813397722241785)","(68.79105828788337, 36.413040467383375)","(69.20711244727741, 39.52469304936096)","(68.79003571677835, 81.58166583922862)"
"(10, 43)","(90, 23)","(27, 75)","(11.116535614186517, 28.114259641381956)","(2.4933388687031766e-10, 93.63005466394065)","(79.33914244322679, 20.901002112273158)","(81.9332431702095, 67.1883352122767)","(72.40703055783261, 99.99999999907791)","(49.5460195130187, 0.25231539632145084)","(43.926408900405974, 21.718662690290607)","(49.46871850319823, 99.9999999999248)","(53.900204063802484, 22.324573540861852)","(99.9999999999488, 0.1502181423046478)","(85.91248235147363, 6.780027406475381)","(68.49091748623674, 25.13051265652547)","(34.523690648188044, 70.61525931293869)","(2.883177027619044, 95.8718144611921)","(45.056602854551265, 11.007931289264716)","(82.77155225399567, 10.373630245860827)","(89.37882921138002, 97.84989866069563)","(6.786920309762073, 40.170478876138084)","(14.108513139472862, 25.955955760939986)","(70.346813039716, 18.151764581896373)","(39.180595759305334, 86.64979384306135)","(14.189416020846469, 22.895012785412582)","(12.065200769965163, 71.72308877113778)","(12.306349246870186, 7.13460247131218)","(16.088993878099455, 31.426306295527667)","(33.603833233841065, 59.357457901403066)","(19.35952402537817, 24.471567650095626)","(54.77388702802598, 42.26108126982393)","(69.70971400240816, 67.7795343624389)","(77.92066818882722, 99.99999999966944)","(36.057933466045895, 32.36636475862065)","(85.87729448770418, 14.363585899122471)","(95.41551007819358, 30.69392877407051)","(12.577228365966592, 39.282773151821516)","(99.99999999982244, 99.99999999967025)","(95.40855437513864, 98.00041336999942)","(29.54334210632195, 95.11227080903531)","(66.83844893519837, 23.53610411141696)","(52.38323661443053, 6.0829690455111995)","(67.48204733907124, 50.37437077201496)","(87.37304343944263, 33.16950036231508)","(46.899814096406836, 49.53464331864054)","(28.395924151469515, 13.373898383317362)","(99.9999999993908, 98.67445383810411)","(45.98022789795833, 28.647077324348903)","(99.69969988039394, 75.76845435799939)","(35.149673139446854, 32.21404968419832)","(16.329561537255604, 94.11807291985131)","(42.41692821585434, 84.62979702887563)","(23.442476229817753, 14.583757067341985)"
"(48, 83)","(22, 61)","(32, 47)","(84.08436189648374, 81.37970986000913)","(43.849963940275906, 37.97354949027707)","(43.570781261388305, 45.896632589406764)","(25.564697808794545, 30.99309211749535)","(15.103043978641029, 30.098288142930397)","(72.6059631779619, 36.622946991995754)","(90.7906206605068, 26.88363076040815)","(99.99999999937307, 66.71575976965234)","(63.573702540610114, 39.47416422551567)","(1.669886451338698e-09, 64.49739386749937)","(31.198914884025008, 38.8921938722313)","(47.099378001322165, 50.14135091769432)","(99.60310794539444, 22.8846837582322)","(19.605493058951474, 61.48761609004051)","(13.919416005341933, 81.35974609325804)","(70.56959674680002, 1.4408307880131588e-09)","(65.01447678777474, 14.197903689809843)","(80.52917017638768, 33.5094592860885)","(60.316013960191604, 63.2855103346715)","(77.97251155405255, 50.161640743306194)","(55.54850855335127, 86.3943200688563)","(40.286577866461855, 31.933418099900923)","(86.34074689466915, 6.549173837245919)","(70.02599641475136, 55.25933764682131)","(31.684222992028587, 2.932237769353019)","(20.330432965421124, 63.604667254115654)","(29.68844148201987, 80.50708376574904)","(42.32898137070217, 24.936491567004033)","(60.001282973567214, 49.679074958196516)","(99.99999999996439, 31.740278799749177)","(99.41483621887078, 24.461300757594834)","(51.22926731912338, 82.86973337988928)","(96.46502733257383, 7.480933545082335)","(35.629182661691914, 82.13660741709839)","(55.70605187295793, 4.075695761506498)","(2.6397772856512347e-10, 99.99999999745641)","(22.541564916412256, 14.990383761479665)","(13.45474423618181, 38.57827677214185)","(24.386456524722306, 74.0249469813408)","(58.324320850625725, 78.63105821327639)","(82.8445217487581, 44.91069476418389)","(18.546931083736993, 95.70811145861617)","(99.99999999999957, 65.16639289527984)","(57.26342512042641, 6.830631152125793)","(6.845431518003725, 20.377140271290234)","(76.47234971253975, 22.33921258148623)","(42.99085999636776, 22.873139625577437)","(28.036166323383522, 31.833707607330176)","(29.331799375580236, 2.9458574727056486)","(17.60954493235157, 60.14208752832639)"
