Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(71.98970794171156, 82.86870718213031)","(22.09342071774364, 35.1145209562016)","(87.0638161869425, 49.22685403027032)","(25.684484463912, 1.0921985538203671e-09)","(74.92896189806414, 8.491491255041145)","(31.136855371556425, 14.413701701756265)","(99.99999999998455, 3.3675118249476554e-09)","(99.99999999760374, 4.4401593513043736e-09)","(99.99999999868379, 10.270159382804799)","(89.87029493156074, 7.253783368102567)","(99.9999999968397, 2.568556478621531e-10)","(64.27028916028118, 63.73020954214754)","(73.12484848248853, 5.364002618148933)","(44.6860493501753, 1.5421441901253274e-09)","(36.44652795386072, 35.8073033890327)","(47.10462957853069, 5.971061220477337)","(42.312168924386164, 33.82520599477753)","(87.83588368910374, 7.0099231782566935)","(5.817271860477624, 11.122319069204018)","(36.08523260210062, 3.674241517220833)","(85.02524257458013, 3.112922142278762e-08)","(18.408679120429984, 1.6616708009564718e-09)","(54.70935348824671, 83.93940420105514)","(62.37149711472409, 88.05369307090483)","(97.89446952286231, 6.634767901747551e-07)","(55.14459722731946, 33.666390594061525)","(57.09850894573706, 15.460997160641348)","(2.0082428219071193, 25.395959632439645)","(7.26729787459135e-10, 12.134985362946821)","(61.87516808370502, 29.416569292367384)","(6.939649665781622, 27.783379971329264)","(60.819329517500634, 44.93292358484951)","(63.977116744862485, 1.6563750371290098e-09)","(71.97445391892222, 77.7439552044591)","(63.06269849799523, 41.70090729331896)","(82.13796042629124, 2.2020718581927667e-10)","(99.99999999601215, 13.461990138027414)","(75.78376748621439, 56.9076196642609)","(22.20337509312673, 14.80117657836703)","(47.96138223772924, 8.898142998929364)","(73.03834010173631, 38.91276474397857)","(89.00334259366159, 22.51094675345672)","(87.35749674314926, 6.730621615602672e-09)","(83.86513885595313, 54.622346503098896)","(45.977574430152195, 5.8763374435579605)","(85.55375668034807, 12.992018629352426)","(97.84683638681163, 15.407023459710217)","(71.250987820217, 2.5832447292373217e-09)","(66.00255114650159, 5.032080307998399e-09)","(74.50952439105636, 3.26272342476841e-10)"
"(0, 18)","(46, 21)","(19, 62)","(31.974879184050884, 97.015223199818)","(59.87050386034988, 60.47268908454678)","(40.59324960261176, 83.06087519696462)","(2.835439065995832, 68.78839679168382)","(36.65238726724738, 13.162502678756516)","(30.475809098632368, 0.5077432119422409)","(19.07388644353541, 12.11572183188564)","(35.98747192335752, 2.6916046109421385)","(10.034098297212035, 15.125288465347591)","(24.81111336721316, 76.25446863948773)","(58.23048241683997, 85.81812474207356)","(81.10696038010396, 16.547727838707715)","(73.79102911294868, 73.29826751855093)","(60.08747212564367, 52.928106504021834)","(35.37375992329548, 85.96081075906001)","(58.06230266740391, 91.79027576423138)","(83.15464078395435, 28.512737276264303)","(60.042751422548, 56.06946294172974)","(24.214625353285385, 28.597040494475184)","(98.90936672707741, 15.04723769795664)","(48.5498957105953, 65.73325906198299)","(96.12440334412796, 48.2177798733982)","(66.14734491280821, 24.323969248301875)","(81.94191444347526, 17.176862379786677)","(53.598152319954615, 3.505203172946586)","(97.7187515890574, 76.25961527660104)","(44.49233858770445, 9.101645937951469)","(72.10220632788372, 35.09091654307086)","(12.645715839983563, 73.12504263940357)","(8.402093139576605, 24.7377727761603)","(74.9199732843605, 65.13456267367795)","(32.19068105179362, 92.04940882495856)","(37.87076468518612, 55.69709668932489)","(19.924258652141365, 75.0444522801219)","(20.945633260840147, 1.4650682364725331)","(56.61257340233643, 7.633048987625951)","(60.84773862926276, 69.58391071595523)","(2.9568873480753712, 1.9827017914791856)","(94.82928012241865, 1.1042840293351397)","(5.501280957467941, 93.9602677243864)","(89.99862460959139, 58.588184902750506)","(12.758663465248448, 49.824057375168785)","(63.20690212796476, 24.42052155147707)","(76.35560932256828, 86.48752935402312)","(72.28477586671856, 40.04835086121384)","(99.99999999953327, 21.728977632335972)","(57.320163842386975, 45.930106478600415)","(19.512914155265626, 65.22621932836427)","(77.24560779959701, 90.66649837404326)","(46.869172296419514, 34.10195764198597)"
"(45, 55)","(86, 29)","(44, 72)","(78.2745419875284, 1.9311924763212418)","(95.96918647847224, 44.61011219171135)","(45.307503134403056, 90.06513230910001)","(53.685577009842, 77.51165652122019)","(90.10891919188272, 11.37368877138925)","(97.99828405273392, 39.63663457597441)","(56.37650765905141, 71.54280649442799)","(64.60885046877092, 83.30191824082327)","(53.67369068694335, 20.65577834484461)","(99.99999999839592, 99.44881266564829)","(50.62190866224932, 32.1607484675662)","(99.99999999880447, 94.66945600414604)","(60.605043476468126, 88.22774716320463)","(99.44524694104197, 10.54141082721184)","(89.3702226387502, 53.53438525730444)","(26.698906222819996, 92.56820492184481)","(28.58398151264877, 92.4661498739562)","(54.52054563813151, 70.34594385046893)","(29.2224721559748, 81.12263099498418)","(38.0809500880699, 88.80989958929779)","(99.99999998855151, 92.96252202965248)","(93.5047817522435, 18.616958885567026)","(72.02403672531096, 91.59251902369556)","(71.86833783960667, 99.9999999984713)","(99.99999999888445, 42.685814224129246)","(90.4825549387013, 97.08948661363402)","(92.03739087403059, 35.86110448577671)","(87.62357705484256, 99.99999999840087)","(72.42452559851364, 99.9999999936376)","(75.76923255986188, 55.006051573002146)","(93.56157657473302, 39.5229057854767)","(71.5598659443709, 49.94532796500465)","(52.69460782574617, 80.24533028016059)","(4.821472373810288, 67.06835489849334)","(6.2078519770268406, 94.1016727706438)","(45.19139631948939, 48.8451422942062)","(78.72933906932175, 49.42907110511624)","(99.99999999631486, 38.237507041269204)","(95.23035829561687, 2.37457628213254)","(77.48883756304465, 1.5545009723894054e-09)","(54.779579239896705, 96.23558171129471)","(83.61553192483073, 54.194920377417475)","(94.50211047855501, 88.80859027422213)","(99.9999999975509, 93.7153218825592)","(99.21753027886521, 55.15700894633335)","(88.52251787737556, 35.500856915082345)","(77.52608567866928, 93.31996144241221)","(72.07026863086139, 99.99999999877306)","(99.99999999906386, 43.910048125701486)","(46.84118907209799, 75.49641188254968)"
"(52, 86)","(35, 99)","(69, 55)","(25.380256810539937, 45.34483495677317)","(31.623715563230032, 71.81117127440967)","(36.71757221525746, 77.62160131225565)","(21.820475704204583, 8.261150967879221)","(44.23416819436506, 73.71741220354404)","(77.1860808444238, 30.294947179463122)","(52.430239051507755, 33.187642997299506)","(40.880800518751975, 69.48128349410416)","(6.497914816580358, 2.749633853937894e-10)","(55.55880936399804, 51.43248011508674)","(86.34868493216153, 9.867448148252645)","(10.12807013023213, 98.80673754064901)","(85.36349054520207, 29.0444885842411)","(13.819475129436288, 61.0626699957769)","(33.22389743811554, 76.37030037775506)","(0.26790897903259947, 24.788290350431435)","(95.20182872418093, 7.797313762098584)","(51.24425453451603, 40.9082555179603)","(5.891342969022162e-10, 2.387756659061324e-10)","(8.216375839886375, 43.724359311739406)","(76.76319992257733, 10.718083567490433)","(33.63819307736079, 92.60039841961535)","(24.7754692872733, 68.85676670209563)","(35.12479169786733, 22.110647383047137)","(12.53456629600575, 31.434913245608954)","(90.99463182889001, 35.097200850194184)","(31.42121137661713, 99.99999999947727)","(38.125413597858746, 84.90202182910613)","(67.33622338899696, 44.309004647762194)","(75.02042001379564, 33.2991649780752)","(41.311800843777, 51.631130396475655)","(56.61978323921461, 51.329459512619025)","(2.2440382885235977e-10, 92.51736077645641)","(71.67676876232075, 51.71474846473234)","(20.938709999905498, 1.205440221507309)","(59.8985574197477, 30.421932933162278)","(38.32466805177525, 64.25865876232785)","(32.54610609366517, 39.51050823524626)","(45.65553963150101, 29.42214243843936)","(19.667732338677986, 24.31300549480404)","(40.523176370078275, 43.13014705971394)","(51.31422568384316, 74.61334723962506)","(44.277445393259796, 29.92040108434071)","(49.19088952357976, 54.78093220149065)","(82.42435484274553, 19.240521715462865)","(36.095273307778, 29.040542364649845)","(16.063089069930015, 55.91972505472705)","(40.1285472485786, 78.23775764150162)","(38.15003663701916, 87.84559690679366)","(15.29517264561261, 41.63327665278143)"
"(32, 5)","(47, 31)","(98, 28)","(68.64652159348176, 52.97746456018652)","(50.82837556332047, 48.50453180905262)","(56.74076685076411, 34.217262828459134)","(99.99997321828975, 3.809791371267579e-09)","(55.56495117220776, 2.4676027498806654)","(79.28160669446325, 37.74019353455507)","(61.88749799896043, 7.062683771152933e-11)","(99.99999980834822, 1.1012651901509685e-08)","(65.87156544610157, 16.70808810342656)","(37.443890204873256, 38.11742115795018)","(99.99999996460286, 3.37879724199297e-10)","(92.98153138764425, 20.394073006315868)","(99.99999753226638, 3.289868377720495e-10)","(51.5840649778906, 14.2729435813505)","(57.521728890123484, 1.615381051145448e-07)","(60.145757404655676, 31.607915553712257)","(40.94441467827012, 25.2304384669914)","(61.00543115534658, 1.1043232994722985e-08)","(48.774413266236195, 50.216865481527016)","(87.01408805736075, 2.1014345819025948e-08)","(74.64247929908028, 8.146816554699399e-10)","(96.20598182944474, 8.230638393058598e-11)","(82.55119605553706, 40.967970240430006)","(76.20895877472749, 53.85126897188497)","(99.99999999993597, 1.5004275599750372e-09)","(42.70186794042931, 1.5410450693309485e-09)","(96.15919844684326, 8.250816157098411)","(99.99999999150322, 3.889666366774236e-11)","(29.259977397311133, 35.798006110024616)","(0.03317450342885109, 0.5077729272602527)","(50.376157006890224, 19.15498799202381)","(35.56084374588185, 37.23132855287812)","(55.21492392197953, 3.1351282681058024e-08)","(52.99514414971814, 50.618021415239625)","(99.99999938228432, 2.0276164081067805e-08)","(99.99999993978695, 9.264343736603564e-08)","(57.14235739524206, 47.75198130353135)","(99.99999905343162, 4.5607684295845274e-09)","(18.769607314928827, 17.502136271572166)","(99.99999998304624, 4.3227854629179774e-08)","(94.65777752980351, 5.876871105538639)","(99.9999993898277, 5.1350379504100374e-08)","(88.8901585604293, 19.2128162088505)","(59.31265049226003, 30.900582154799118)","(29.202830217385902, 7.348944474606)","(43.71735146231679, 43.227374803360696)","(99.99999740250435, 1.6368395527877055e-08)","(85.29506088567223, 8.989087252331274e-10)","(41.0578014154365, 30.318769696140222)","(58.40368980429487, 54.50974346572044)"
"(25, 52)","(71, 89)","(43, 36)","(94.75063859440141, 1.2950196470740138e-10)","(23.59495425173359, 43.85382080614863)","(99.99999999891257, 5.993278589452555)","(74.49987347177677, 52.43851812695885)","(26.021797049846796, 95.820658394227)","(97.42771946457603, 58.3385839335896)","(89.301009901484, 15.278637595511752)","(25.374049189743253, 96.80697087672438)","(43.03516903056495, 24.837117419279636)","(80.42852914277208, 56.89005856117926)","(88.44678390645484, 57.957846444599184)","(69.7854488915853, 53.07962893643384)","(21.895048322156985, 85.49869888548123)","(99.9999999985747, 99.99999999994651)","(2.7240987243715153e-10, 40.377360313344724)","(82.73845521136425, 69.29468880878109)","(46.82018697860407, 95.51129392137953)","(54.267077396583915, 55.71516152746852)","(10.770050759266548, 49.865163802150434)","(1.4757195465620043e-09, 53.795274207656206)","(59.77909872822711, 15.001708663678398)","(90.5631119582416, 28.365527123230322)","(76.92717529779233, 64.79429376323293)","(87.49185990687408, 71.74414851160279)","(45.39397236538875, 93.66079760373869)","(44.585302904477324, 67.00322777939132)","(7.653166598817301, 8.592248850891199)","(41.75258485330634, 82.58140600656374)","(13.821914903154525, 11.265474739710779)","(19.69299595078639, 52.175452564722555)","(57.839052489399144, 49.9865090005332)","(91.1336271738085, 52.9762685160454)","(86.76232927981926, 99.99999999958217)","(99.99999999810088, 99.93984574691667)","(99.99999999986795, 97.31805587828903)","(14.08521391168221, 83.31557153412818)","(59.384067798370346, 1.8710043228464424)","(44.659568125433246, 40.26581092467732)","(48.21668448900087, 41.55237578642371)","(97.3038352402935, 2.3250884326204035)","(47.70808118181872, 45.1941957543836)","(33.76958599658377, 83.33761455163587)","(99.99999999981466, 64.57510340116377)","(68.53554484596927, 66.0769149621921)","(68.75517161644453, 6.996212445568934)","(3.7102007416448757, 60.9472727215749)","(82.9928564618178, 3.173672961144336)","(23.55077759788064, 68.44297347215966)","(46.508981064037656, 81.0495082054461)","(63.865558023017364, 8.09314619541649)"
"(32, 31)","(67, 88)","(90, 93)","(58.70818990788528, 4.647504603383368e-10)","(66.58075582534738, 96.497260768109)","(53.72784359740355, 11.60305792552222)","(86.14576707437827, 37.6304214675755)","(99.40541050254102, 80.69696076785114)","(47.28411127889273, 10.824186913892914)","(97.47357138143119, 38.876805300260685)","(63.057551997982266, 12.748621788547105)","(73.8214994640807, 30.899028499667036)","(63.158658300065554, 6.565400484982681)","(33.67056957891751, 85.1297847410366)","(83.70936797375515, 52.18630779123353)","(75.59892408597445, 47.88719178074756)","(67.91138264121341, 99.99999999957014)","(71.19220025065205, 77.39160381376111)","(43.983139357197246, 71.74163474167979)","(32.40761795535899, 80.03789181938049)","(72.10387702640469, 22.50034285361885)","(34.79164303915765, 14.79005451734437)","(15.980851373977046, 6.071455095735856)","(73.05693395520588, 99.98075568236527)","(82.37614043216401, 50.27889050762383)","(98.92464892496216, 22.770901402573436)","(65.96147223637962, 29.23614298734978)","(91.39278726374592, 62.70233942269383)","(37.66213314408752, 0.8138764018544298)","(90.56850584034275, 13.170765888444292)","(30.443930907363214, 22.972399640764007)","(36.30859329692888, 11.175238436778635)","(74.64810920220448, 25.878522526112125)","(62.975417201781156, 24.1082501296695)","(64.90473764133566, 43.14881904547725)","(66.06955958723968, 73.66469642593518)","(85.08151103347348, 36.31530828247479)","(43.513000609501, 27.105120035901002)","(20.19450576038925, 4.75743832004189)","(53.123083470747204, 25.445369592251488)","(87.39365221094751, 51.321073088433664)","(39.52967885230434, 24.316518374721113)","(68.47229528427738, 17.773396083028647)","(78.47005275574217, 15.999437665152932)","(41.61134975689195, 27.48811317682079)","(56.0427087850613, 47.941712665880225)","(15.137439939318392, 18.060834481603543)","(29.03536239996143, 8.0596823158263)","(75.52992030564396, 19.967219125143387)","(70.73844877438246, 13.68806333969061)","(62.238151992516435, 49.22737262470246)","(37.56087095360607, 9.594210179955748)","(61.06288442467145, 54.73250697738743)"
"(80, 14)","(60, 62)","(80, 60)","(55.18481101076409, 49.726426612779036)","(44.58552727132928, 53.51647924709763)","(24.348370367782568, 77.30449031152145)","(84.97882870331657, 82.88308422204672)","(45.609118736640234, 78.49331868302025)","(67.01609639214234, 13.965742487779348)","(34.467166573797236, 75.40800046076603)","(21.899114344910892, 54.4807171134249)","(94.22415943714392, 78.71802626358613)","(95.08130942990623, 83.70647665984595)","(56.78957993755045, 90.73428841166377)","(48.78717612643379, 99.99999999335101)","(92.36066201542226, 46.77362178399439)","(40.47515817426336, 88.46827628440333)","(37.28279789179174, 0.5386298688410396)","(94.75135731813992, 98.97750019252977)","(89.55295579902915, 56.55138907947803)","(47.220042431717424, 38.57166016826676)","(35.84562082105334, 18.081023285225324)","(70.27753492654148, 66.04513423336688)","(30.77075625711166, 40.76260377218013)","(20.195551663896378, 81.09225447711714)","(94.53393626579441, 71.65705493791528)","(70.02605539636677, 40.01558616706957)","(84.9537256290647, 44.404963501257114)","(58.325789607433265, 10.260477648743983)","(65.49598596225007, 79.10208671941746)","(65.56154143861022, 82.04184037253012)","(30.34748632859981, 79.06548017296404)","(26.86503883550876, 58.62331839733241)","(42.99730089948284, 90.77199706055016)","(46.71119836495603, 72.66302104533953)","(42.899238766166455, 99.99999999991542)","(33.38012463416472, 84.14342814071483)","(16.926237307605096, 37.76867451849662)","(44.43961349191213, 84.43272329403885)","(57.18972965794864, 63.315704547038095)","(38.69251795118383, 50.611794100425215)","(7.063974591087597, 8.280000527433051)","(76.19587008604792, 66.86528552331107)","(54.33596060437371, 89.89847773506023)","(90.90878752390475, 4.101884782193443)","(70.80525930644022, 57.65273817081552)","(23.294951585949313, 6.945999331264829e-10)","(86.16875622379911, 87.79122269488707)","(47.33558261838755, 36.469479391466294)","(68.95652612324706, 2.0371870856905616e-09)","(4.175729042499038, 2.0025354541189424)","(27.756418875405853, 33.72576271498089)","(74.4842495061193, 97.06500762325896)"
"(88, 49)","(58, 84)","(97, 84)","(53.33873522252609, 5.046467659106391)","(11.40921280149137, 31.830388329538646)","(0.9876340380722493, 61.902296939120546)","(57.614378837485816, 1.9530202438808486)","(86.8636499541761, 81.23470310055882)","(60.26175407741289, 4.04554506110863)","(58.56333505605209, 65.62973438537725)","(60.66001067614639, 9.933218909572473)","(23.000861898412595, 52.31212264876901)","(10.141813998641503, 86.71836808154725)","(40.87230794734706, 72.620763383749)","(80.16679855612173, 99.99999999952666)","(22.89349948435487, 70.75602954906803)","(25.271524069431727, 35.81527531095389)","(65.44856866943287, 46.97892227361576)","(68.8943820548464, 99.99999999895772)","(56.36627865014054, 17.96447472309885)","(8.047894921028165, 29.06315664325514)","(3.918386581068728, 75.2245501992441)","(18.055032731131455, 7.525202683211774e-10)","(2.499786693106226, 0.558734664818078)","(87.52755937193113, 72.84121656315583)","(17.905049247649156, 77.28586280052303)","(31.818569034278323, 73.00171002637732)","(78.81253576481242, 62.94786075467813)","(92.36940764766469, 2.961927793781971)","(92.6710427468265, 12.061452240419712)","(58.652450677005, 67.43428850568444)","(78.12322722769326, 90.82307530238887)","(1.833330731869015, 99.07701017254047)","(99.9999999990431, 68.60941064612449)","(33.68190703653814, 99.99999999981975)","(22.02927891423203, 80.21776506399473)","(17.986696444462584, 54.30316896410813)","(65.38126414551242, 26.04678249167075)","(11.984482071923102, 50.450716420702705)","(42.607386647341436, 29.4769931751228)","(5.468753468272053, 10.678884129031568)","(9.966212888771803, 65.75748752313817)","(55.64361622732989, 64.62600325753127)","(2.2928698852573035, 14.966611902118471)","(84.78442267046493, 49.14172965104568)","(66.08384197983703, 21.04312894950348)","(33.08832645761026, 44.847930953319725)","(77.18413208394223, 59.55101028270502)","(94.3962273323816, 86.35466325748374)","(87.37816701658548, 44.889846443903366)","(40.688288641854385, 31.235920566458176)","(85.61730865969662, 94.65651574127408)","(53.071864723670245, 52.48410042881223)"
"(58, 78)","(95, 68)","(6, 39)","(64.77138847871674, 2.5933664397826126)","(67.20859148001618, 36.48085376629125)","(44.7176935614094, 20.80096074224183)","(55.367825532816205, 61.514651373181884)","(16.49993181103459, 26.767585912708203)","(80.27390203555936, 36.86982953397526)","(81.17818399478325, 4.940159096099456)","(31.289092326442784, 23.042430295618633)","(81.41510075036085, 8.009827138296687)","(93.22650511977938, 13.083062061650924)","(26.94016515193799, 13.41722915225121)","(65.46435504249601, 65.7759862721534)","(86.18306157185786, 82.02186868277373)","(16.430479092233448, 15.555165273146804)","(96.89292495055086, 58.20301361627889)","(88.92798668785858, 62.74928405694544)","(99.99999999994883, 18.21265550796667)","(91.61308977769626, 63.34161551368097)","(35.70060514751351, 41.53955557028562)","(99.99999999873795, 51.5502495659331)","(38.16207896978877, 7.360518660069692)","(99.5408825981077, 25.402484220969935)","(17.676287570827427, 70.8399823986254)","(46.73055697156217, 81.92624589356974)","(99.99999999822576, 6.843414723789465e-11)","(34.44094615922532, 39.72167016364676)","(82.38868785038841, 29.837103874352387)","(29.387270507855444, 24.787618048784054)","(23.326601040095525, 81.00161065791636)","(2.9332625445561256, 9.125315920557947)","(95.51209803290352, 62.53109549167636)","(22.368113529025347, 27.686984727355902)","(40.712468815535416, 30.37106419471305)","(97.30255261556613, 52.66500119165389)","(75.26981039924765, 92.00674911418525)","(30.400687150673505, 28.616581063635273)","(31.79802238477857, 41.81569339288861)","(20.505078803785427, 8.62068837218687)","(87.3775287058761, 15.933164292674068)","(25.98507169687368, 58.9548608680679)","(84.15420841954051, 1.9609867814652515)","(98.47408475755475, 22.294154590120197)","(71.09163371902574, 10.7567768541949)","(84.4535807505605, 22.906970768279894)","(59.92442220916856, 50.317647178038385)","(46.18518029052555, 0.6585769419766074)","(27.401711839856237, 35.86927760125535)","(33.00051539303441, 76.932997076996)","(99.99999999914473, 51.50748066971017)","(49.31731513199099, 5.486254624305653)"
