1.00000,0.98895,0.97799,0.96714,0.95638,0.94573,0.93516,0.92470,0.91433,0.90405,0.89387,0.88378,0.87378,0.86388,0.85406,0.84434,0.83471,0.82517,0.81573,0.80638,0.79712,0.78797,0.77891,0.76995,0.76110,0.75235,0.74371,0.73518,0.72677,0.71849,0.71032,0.70229,0.69440,0.68665,0.67905,0.67160,0.66432,0.65721,0.65028,0.64354,0.63701,0.63068,0.62457,0.61869,0.61305,0.60767,0.60255,0.59771,0.59316,0.58892,0.58499,0.58138,0.57812,0.57521,0.57266,0.57048,0.56870,0.56730,0.56631,0.56574,0.56558,0.56585,0.56655,0.56769,0.56927,0.57129,0.57375,0.57665,0.58000,0.58378,0.58800,0.59265,0.59772,0.60321,0.60912,0.61542,0.62213,0.62922,0.63669,0.64452,0.65272,0.66126,0.67015,0.67936,0.68889,0.69873,0.70886,0.71929,0.73000,0.74097,0.75220,0.76369,0.77542,0.78738,0.79957,0.81198,0.82459,0.83741,0.85043,0.86363
0.99146,0.98040,0.96945,0.95860,0.94784,0.93718,0.92662,0.91615,0.90577,0.89548,0.88528,0.87517,0.86515,0.85522,0.84538,0.83563,0.82596,0.81638,0.80689,0.79749,0.78818,0.77896,0.76983,0.76080,0.75187,0.74303,0.73430,0.72568,0.71716,0.70876,0.70048,0.69232,0.68430,0.67641,0.66866,0.66106,0.65362,0.64635,0.63925,0.63234,0.62561,0.61910,0.61279,0.60672,0.60088,0.59529,0.58997,0.58492,0.58016,0.57571,0.57157,0.56776,0.56429,0.56117,0.55843,0.55606,0.55409,0.55252,0.55136,0.55062,0.55032,0.55045,0.55103,0.55205,0.55353,0.55546,0.55784,0.56068,0.56398,0.56773,0.57192,0.57656,0.58163,0.58714,0.59307,0.59941,0.60616,0.61330,0.62084,0.62874,0.63702,0.64565,0.65463,0.66394,0.67357,0.68352,0.69377,0.70431,0.71513,0.72623,0.73759,0.74920,0.76105,0.77314,0.78546,0.79799,0.81073,0.82368,0.83682,0.85015
0.98319,0.97214,0.96120,0.95035,0.93960,0.92894,0.91838,0.90790,0.89752,0.88723,0.87702,0.86690,0.85687,0.84692,0.83705,0.82727,0.81757,0.80795,0.79842,0.78897,0.77961,0.77033,0.76114,0.75204,0.74303,0.73411,0.72529,0.71657,0.70795,0.69944,0.69104,0.68276,0.67460,0.66657,0.65868,0.65093,0.64332,0.63588,0.62861,0.62151,0.61460,0.60789,0.60139,0.59511,0.58906,0.58326,0.57773,0.57246,0.56748,0.56280,0.55844,0.55441,0.55073,0.54740,0.54445,0.54188,0.53971,0.53795,0.53661,0.53570,0.53524,0.53522,0.53566,0.53656,0.53793,0.53976,0.54206,0.54484,0.54808,0.55178,0.55595,0.56057,0.56565,0.57116,0.57712,0.58349,0.59029,0.59749,0.60509,0.61307,0.62143,0.63015,0.63922,0.64863,0.65837,0.66843,0.67879,0.68945,0.70040,0.71162,0.72310,0.73484,0.74682,0.75904,0.77148,0.78415,0.79702,0.81010,0.82337,0.83683
0.97519,0.96416,0.95323,0.94240,0.93166,0.92101,0.91045,0.89998,0.88960,0.87931,0.86910,0.85897,0.84893,0.83896,0.82908,0.81927,0.80955,0.79990,0.79033,0.78084,0.77143,0.76209,0.75284,0.74367,0.73459,0.72559,0.71668,0.70787,0.69915,0.69053,0.68201,0.67361,0.66532,0.65715,0.64911,0.64120,0.63344,0.62583,0.61837,0.61109,0.60399,0.59708,0.59037,0.58388,0.57762,0.57160,0.56584,0.56034,0.55514,0.55023,0.54564,0.54137,0.53746,0.53391,0.53073,0.52795,0.52557,0.52361,0.52207,0.52098,0.52035,0.52017,0.52046,0.52123,0.52247,0.52420,0.52642,0.52911,0.53229,0.53595,0.54009,0.54470,0.54977,0.55529,0.56127,0.56768,0.57452,0.58178,0.58945,0.59751,0.60595,0.61476,0.62393,0.63344,0.64329,0.65346,0.66395,0.67473,0.68580,0.69714,0.70875,0.72062,0.73274,0.74509,0.75766,0.77046,0.78346,0.79667,0.81008,0.82366
0.96748,0.95647,0.94556,0.93474,0.92402,0.91338,0.90284,0.89238,0.88201,0.87173,0.86152,0.85139,0.84134,0.83137,0.82147,0.81165,0.80190,0.79223,0.78263,0.77310,0.76364,0.75426,0.74495,0.73572,0.72656,0.71749,0.70850,0.69959,0.69077,0.68205,0.67342,0.66489,0.65647,0.64816,0.63997,0.63191,0.62398,0.61619,0.60856,0.60109,0.59379,0.58668,0.57976,0.57305,0.56657,0.56032,0.55432,0.54859,0.54314,0.53799,0.53316,0.52865,0.52450,0.52071,0.51729,0.51428,0.51168,0.50950,0.50776,0.50648,0.50565,0.50531,0.50544,0.50606,0.50718,0.50879,0.51090,0.51352,0.51663,0.52024,0.52434,0.52893,0.53399,0.53953,0.54553,0.55198,0.55886,0.56618,0.57391,0.58205,0.59058,0.59948,0.60876,0.61838,0.62834,0.63863,0.64923,0.66014,0.67133,0.68281,0.69455,0.70655,0.71880,0.73128,0.74400,0.75693,0.77007,0.78341,0.79694,0.81066
0.96005,0.94907,0.93818,0.92739,0.91669,0.90608,0.89555,0.88512,0.87476,0.86448,0.85429,0.84417,0.83412,0.82415,0.81424,0.80441,0.79465,0.78495,0.77532,0.76576,0.75626,0.74683,0.73747,0.72818,0.71896,0.70982,0.70074,0.69175,0.68283,0.67400,0.66526,0.65661,0.64806,0.63961,0.63128,0.62306,0.61496,0.60701,0.59919,0.59153,0.58403,0.57671,0.56957,0.56264,0.55592,0.54944,0.54320,0.53722,0.53152,0.52612,0.52103,0.51627,0.51186,0.50781,0.50415,0.50089,0.49805,0.49564,0.49368,0.49219,0.49117,0.49063,0.49060,0.49106,0.49204,0.49353,0.49553,0.49806,0.50110,0.50465,0.50871,0.51327,0.51833,0.52388,0.52990,0.53638,0.54332,0.55069,0.55850,0.56671,0.57533,0.58433,0.59371,0.60344,0.61352,0.62393,0.63466,0.64569,0.65702,0.66862,0.68050,0.69264,0.70502,0.71764,0.73049,0.74356,0.75683,0.77031,0.78398,0.79783
0.95291,0.94196,0.93111,0.92035,0.90968,0.89909,0.88860,0.87818,0.86785,0.85759,0.84741,0.83730,0.82727,0.81730,0.80739,0.79756,0.78778,0.77807,0.76842,0.75883,0.74930,0.73983,0.73043,0.72108,0.71180,0.70258,0.69343,0.68435,0.67534,0.66641,0.65756,0.64879,0.64011,0.63153,0.62304,0.61467,0.60641,0.59827,0.59027,0.58242,0.57471,0.56718,0.55982,0.55266,0.54571,0.53898,0.53248,0.52625,0.52029,0.51462,0.50926,0.50423,0.49955,0.49524,0.49132,0.48780,0.48470,0.48205,0.47986,0.47814,0.47690,0.47617,0.47595,0.47624,0.47707,0.47842,0.48031,0.48273,0.48569,0.48918,0.49320,0.49774,0.50279,0.50833,0.51437,0.52089,0.52788,0.53532,0.54319,0.55149,0.56020,0.56930,0.57879,0.58863,0.59883,0.60937,0.62022,0.63139,0.64285,0.65459,0.66660,0.67888,0.69140,0.70416,0.71715,0.73035,0.74377,0.75738,0.77119,0.78517
0.94607,0.93515,0.92434,0.91361,0.90298,0.89243,0.88197,0.87159,0.86129,0.85106,0.84090,0.83081,0.82079,0.81083,0.80093,0.79110,0.78132,0.77160,0.76193,0.75232,0.74276,0.73326,0.72381,0.71442,0.70508,0.69580,0.68658,0.67741,0.66832,0.65929,0.65033,0.64144,0.63263,0.62391,0.61529,0.60675,0.59833,0.59002,0.58183,0.57378,0.56587,0.55811,0.55053,0.54313,0.53593,0.52895,0.52220,0.51570,0.50946,0.50352,0.49788,0.49257,0.48760,0.48301,0.47881,0.47501,0.47165,0.46873,0.46629,0.46433,0.46286,0.46192,0.46149,0.46161,0.46227,0.46348,0.46524,0.46756,0.47043,0.47385,0.47782,0.48232,0.48736,0.49291,0.49897,0.50552,0.51256,0.52006,0.52801,0.53640,0.54520,0.55441,0.56400,0.57397,0.58429,0.59495,0.60594,0.61723,0.62883,0.64072,0.65287,0.66529,0.67795,0.69085,0.70398,0.71732,0.73088,0.74463,0.75857,0.77270
0.93951,0.92865,0.91788,0.90720,0.89661,0.88610,0.87568,0.86534,0.85507,0.84488,0.83475,0.82469,0.81469,0.80475,0.79487,0.78504,0.77526,0.76554,0.75586,0.74624,0.73666,0.72712,0.71764,0.70820,0.69881,0.68947,0.68018,0.67094,0.66176,0.65263,0.64357,0.63457,0.62564,0.61679,0.60801,0.59933,0.59074,0.58225,0.57387,0.56562,0.55750,0.54953,0.54171,0.53408,0.52663,0.51938,0.51236,0.50558,0.49906,0.49283,0.48690,0.48129,0.47603,0.47114,0.46664,0.46255,0.45890,0.45571,0.45299,0.45077,0.44907,0.44789,0.44725,0.44717,0.44765,0.44870,0.45033,0.45253,0.45530,0.45865,0.46256,0.46703,0.47205,0.47760,0.48368,0.49027,0.49736,0.50493,0.51295,0.52143,0.53033,0.53964,0.54935,0.55944,0.56989,0.58068,0.59180,0.60324,0.61498,0.62701,0.63930,0.65186,0.66467,0.67772,0.69099,0.70448,0.71817,0.73207,0.74615,0.76041
0.93325,0.92244,0.91172,0.90110,0.89056,0.88011,0.86974,0.85944,0.84922,0.83906,0.82897,0.81895,0.80898,0.79906,0.78920,0.77939,0.76962,0.75990,0.75022,0.74059,0.73099,0.72143,0.71192,0.70244,0.69301,0.68361,0.67426,0.66495,0.65568,0.64647,0.63730,0.62819,0.61914,0.61016,0.60124,0.59240,0.58365,0.57498,0.56642,0.55797,0.54963,0.54144,0.53339,0.52550,0.51780,0.51028,0.50299,0.49592,0.48911,0.48257,0.47634,0.47042,0.46485,0.45964,0.45483,0.45044,0.44648,0.44299,0.43999,0.43749,0.43552,0.43410,0.43323,0.43294,0.43322,0.43410,0.43558,0.43765,0.44032,0.44358,0.44743,0.45186,0.45686,0.46242,0.46852,0.47515,0.48229,0.48992,0.49803,0.50659,0.51560,0.52502,0.53485,0.54506,0.55564,0.56657,0.57783,0.58941,0.60130,0.61347,0.62591,0.63862,0.65157,0.66477,0.67818,0.69182,0.70566,0.71969,0.73391,0.74831
