0.65423,0.66573,0.67729,0.68890,0.70054,0.71221,0.72390,0.73560,0.74730,0.75900,0.77069,0.78237,0.79402,0.80565,0.81724,0.82879,0.84029,0.85173,0.86309,0.87437,0.88554,0.89656,0.90740,0.91797,0.92817,0.93782,0.94657,0.95390,0.95891,0.96058,0.95840,0.95287,0.94503,0.93577,0.92563,0.91494,0.90391,0.89264,0.88121,0.86968,0.85809,0.84646,0.83481,0.82317,0.81156,0.79998,0.78845,0.77698,0.76560,0.75431,0.74312,0.73205,0.72112,0.71033,0.69971,0.68926,0.67901,0.66898,0.65917,0.64960,0.64031,0.63129,0.62258,0.61419,0.60615,0.59847,0.59118,0.58429,0.57783,0.57182,0.56628,0.56123,0.55669,0.55267,0.54920,0.54629,0.54395,0.54220,0.54105,0.54051,0.54058,0.54127,0.54258,0.54452,0.54707,0.55024,0.55401,0.55838,0.56335,0.56889,0.57499,0.58165,0.58884,0.59655,0.60476,0.61346,0.62262,0.63223,0.64227,0.65273
0.65539,0.66707,0.67880,0.69057,0.70237,0.71419,0.72603,0.73787,0.74972,0.76155,0.77338,0.78520,0.79699,0.80876,0.82050,0.83220,0.84387,0.85550,0.86708,0.87860,0.89005,0.90142,0.91268,0.92380,0.93470,0.94528,0.95529,0.96423,0.97097,0.97347,0.97036,0.96302,0.95347,0.94285,0.93167,0.92018,0.90850,0.89669,0.88482,0.87290,0.86095,0.84900,0.83707,0.82515,0.81327,0.80144,0.78966,0.77796,0.76633,0.75480,0.74338,0.73208,0.72090,0.70988,0.69901,0.68832,0.67783,0.66754,0.65747,0.64765,0.63809,0.62882,0.61984,0.61118,0.60287,0.59491,0.58735,0.58018,0.57345,0.56716,0.56134,0.55602,0.55121,0.54692,0.54319,0.54002,0.53744,0.53545,0.53407,0.53331,0.53317,0.53366,0.53479,0.53655,0.53894,0.54197,0.54561,0.54987,0.55472,0.56018,0.56620,0.57279,0.57993,0.58760,0.59578,0.60445,0.61360,0.62321,0.63326,0.64373
0.65653,0.66837,0.68025,0.69216,0.70410,0.71605,0.72801,0.73997,0.75193,0.76388,0.77581,0.78772,0.79962,0.81148,0.82332,0.83513,0.84691,0.85865,0.87035,0.88202,0.89365,0.90523,0.91676,0.92823,0.93963,0.95091,0.96199,0.97265,0.98205,0.98661,0.98135,0.97124,0.95987,0.94808,0.93609,0.92401,0.91186,0.89968,0.88748,0.87527,0.86307,0.85089,0.83872,0.82659,0.81450,0.80246,0.79048,0.77857,0.76675,0.75501,0.74338,0.73186,0.72048,0.70923,0.69814,0.68723,0.67650,0.66598,0.65567,0.64561,0.63581,0.62628,0.61704,0.60813,0.59955,0.59133,0.58350,0.57606,0.56906,0.56250,0.55642,0.55082,0.54574,0.54120,0.53721,0.53379,0.53096,0.52874,0.52713,0.52615,0.52580,0.52610,0.52705,0.52864,0.53087,0.53375,0.53726,0.54140,0.54616,0.55152,0.55748,0.56400,0.57109,0.57872,0.58687,0.59553,0.60467,0.61428,0.62434,0.63483
0.65762,0.66961,0.68162,0.69366,0.70571,0.71777,0.72984,0.74189,0.75393,0.76596,0.77796,0.78994,0.80189,0.81381,0.82570,0.83755,0.84937,0.86115,0.87289,0.88460,0.89627,0.90791,0.91951,0.93109,0.94263,0.95415,0.96564,0.97711,0.98856,1.00000,0.98777,0.97550,0.96321,0.95090,0.93857,0.92622,0.91386,0.90150,0.88913,0.87677,0.86441,0.85207,0.83976,0.82748,0.81523,0.80303,0.79089,0.77882,0.76682,0.75491,0.74310,0.73140,0.71982,0.70838,0.69709,0.68597,0.67503,0.66429,0.65376,0.64347,0.63343,0.62366,0.61419,0.60502,0.59619,0.58772,0.57962,0.57193,0.56466,0.55784,0.55149,0.54564,0.54030,0.53550,0.53125,0.52759,0.52452,0.52206,0.52022,0.51903,0.51848,0.51858,0.51934,0.52077,0.52285,0.52558,0.52897,0.53300,0.53766,0.54293,0.54881,0.55528,0.56232,0.56991,0.57804,0.58668,0.59582,0.60544,0.61551,0.62601
0.65868,0.67079,0.68292,0.69507,0.70722,0.71936,0.73150,0.74362,0.75572,0.76779,0.77983,0.79184,0.80381,0.81574,0.82762,0.83946,0.85125,0.86299,0.87468,0.88632,0.89790,0.90943,0.92089,0.93229,0.94359,0.95477,0.96574,0.97628,0.98556,0.99001,0.98465,0.97445,0.96299,0.95108,0.93898,0.92675,0.91446,0.90212,0.88975,0.87735,0.86495,0.85255,0.84016,0.82779,0.81545,0.80315,0.79089,0.77869,0.76656,0.75450,0.74254,0.73068,0.71894,0.70732,0.69585,0.68454,0.67341,0.66247,0.65173,0.64122,0.63096,0.62097,0.61126,0.60186,0.59279,0.58407,0.57572,0.56778,0.56025,0.55318,0.54657,0.54046,0.53486,0.52981,0.52532,0.52141,0.51810,0.51541,0.51335,0.51194,0.51119,0.51110,0.51168,0.51294,0.51487,0.51746,0.52073,0.52464,0.52920,0.53440,0.54021,0.54662,0.55362,0.56118,0.56928,0.57791,0.58705,0.59667,0.60676,0.61729
0.65969,0.67191,0.68414,0.69637,0.70860,0.72081,0.73301,0.74517,0.75730,0.76939,0.78144,0.79343,0.80538,0.81727,0.82910,0.84086,0.85256,0.86419,0.87573,0.88720,0.89857,0.90983,0.92096,0.93192,0.94265,0.95304,0.96284,0.97155,0.97806,0.98034,0.97703,0.96949,0.95973,0.94888,0.93745,0.92569,0.91370,0.90158,0.88935,0.87706,0.86471,0.85234,0.83994,0.82755,0.81516,0.80280,0.79047,0.77818,0.76595,0.75378,0.74169,0.72970,0.71782,0.70605,0.69442,0.68294,0.67163,0.66050,0.64957,0.63886,0.62839,0.61819,0.60826,0.59863,0.58933,0.58037,0.57178,0.56359,0.55582,0.54850,0.54164,0.53528,0.52943,0.52413,0.51939,0.51524,0.51170,0.50878,0.50650,0.50488,0.50393,0.50365,0.50406,0.50515,0.50693,0.50939,0.51253,0.51634,0.52080,0.52592,0.53166,0.53802,0.54498,0.55251,0.56060,0.56922,0.57836,0.58799,0.59810,0.60866
0.66066,0.67297,0.68529,0.69759,0.70988,0.72214,0.73436,0.74654,0.75868,0.77076,0.78278,0.79473,0.80662,0.81843,0.83015,0.84179,0.85334,0.86478,0.87611,0.88730,0.89835,0.90922,0.91986,0.93021,0.94016,0.94952,0.95797,0.96497,0.96966,0.97100,0.96850,0.96265,0.95448,0.94486,0.93434,0.92323,0.91174,0.89998,0.88802,0.87593,0.86373,0.85145,0.83912,0.82676,0.81439,0.80201,0.78964,0.77730,0.76500,0.75275,0.74057,0.72847,0.71646,0.70456,0.69279,0.68116,0.66969,0.65839,0.64728,0.63639,0.62572,0.61531,0.60517,0.59533,0.58581,0.57662,0.56780,0.55938,0.55137,0.54380,0.53670,0.53009,0.52400,0.51845,0.51348,0.50909,0.50532,0.50217,0.49968,0.49785,0.49670,0.49624,0.49647,0.49740,0.49903,0.50136,0.50438,0.50808,0.51246,0.51749,0.52317,0.52948,0.53640,0.54391,0.55198,0.56060,0.56975,0.57940,0.58953,0.60011
0.66158,0.67398,0.68636,0.69872,0.71105,0.72333,0.73557,0.74775,0.75986,0.77191,0.78387,0.79575,0.80754,0.81923,0.83082,0.84229,0.85362,0.86482,0.87586,0.88672,0.89736,0.90774,0.91779,0.92743,0.93651,0.94481,0.95202,0.95767,0.96118,0.96200,0.95989,0.95509,0.94814,0.93963,0.93003,0.91967,0.90876,0.89746,0.88586,0.87404,0.86206,0.84995,0.83774,0.82546,0.81314,0.80078,0.78842,0.77606,0.76372,0.75142,0.73916,0.72698,0.71487,0.70286,0.69097,0.67920,0.66758,0.65613,0.64486,0.63379,0.62295,0.61234,0.60201,0.59196,0.58222,0.57282,0.56378,0.55512,0.54688,0.53908,0.53174,0.52489,0.51856,0.51278,0.50756,0.50295,0.49894,0.49558,0.49287,0.49084,0.48949,0.48885,0.48891,0.48968,0.49117,0.49336,0.49627,0.49987,0.50416,0.50912,0.51474,0.52101,0.52789,0.53538,0.54344,0.55206,0.56122,0.57089,0.58104,0.59167
0.66247,0.67493,0.68737,0.69976,0.71212,0.72441,0.73664,0.74880,0.76087,0.77285,0.78474,0.79652,0.80819,0.81973,0.83113,0.84238,0.85347,0.86438,0.87508,0.88554,0.89571,0.90555,0.91497,0.92387,0.93208,0.93941,0.94556,0.95018,0.95288,0.95335,0.95145,0.94731,0.94125,0.93367,0.92491,0.91528,0.90498,0.89418,0.88299,0.87151,0.85979,0.84789,0.83585,0.82369,0.81146,0.79916,0.78683,0.77448,0.76213,0.74979,0.73749,0.72524,0.71306,0.70095,0.68895,0.67707,0.66532,0.65373,0.64230,0.63107,0.62006,0.60928,0.59875,0.58851,0.57857,0.56896,0.55970,0.55083,0.54236,0.53432,0.52675,0.51967,0.51311,0.50710,0.50165,0.49680,0.49258,0.48900,0.48608,0.48385,0.48231,0.48148,0.48137,0.48199,0.48333,0.48540,0.48819,0.49170,0.49590,0.50080,0.50636,0.51259,0.51944,0.52691,0.53497,0.54360,0.55277,0.56246,0.57265,0.58331
0.66332,0.67584,0.68831,0.70074,0.71310,0.72539,0.73759,0.74971,0.76172,0.77363,0.78541,0.79706,0.80858,0.81994,0.83113,0.84214,0.85295,0.86353,0.87385,0.88388,0.89356,0.90283,0.91161,0.91977,0.92718,0.93364,0.93891,0.94274,0.94485,0.94505,0.94327,0.93957,0.93416,0.92731,0.91928,0.91031,0.90060,0.89030,0.87955,0.86842,0.85700,0.84534,0.83350,0.82150,0.80938,0.79718,0.78490,0.77258,0.76024,0.74790,0.73557,0.72327,0.71102,0.69884,0.68675,0.67476,0.66290,0.65118,0.63962,0.62824,0.61706,0.60611,0.59541,0.58498,0.57485,0.56504,0.55557,0.54648,0.53780,0.52954,0.52175,0.51444,0.50765,0.50140,0.49573,0.49066,0.48622,0.48242,0.47930,0.47686,0.47514,0.47413,0.47386,0.47433,0.47553,0.47748,0.48016,0.48357,0.48769,0.49252,0.49804,0.50422,0.51105,0.51851,0.52657,0.53521,0.54440,0.55412,0.56434,0.57505
0.66414,0.67671,0.68921,0.70165,0.71401,0.72627,0.73844,0.75050,0.76244,0.77424,0.78591,0.79742,0.80876,0.81991,0.83087,0.84161,0.85211,0.86234,0.87227,0.88185,0.89103,0.89973,0.90788,0.91536,0.92203,0.92774,0.93228,0.93548,0.93713,0.93712,0.93539,0.93199,0.92706,0.92078,0.91335,0.90497,0.89580,0.88599,0.87565,0.86489,0.85378,0.84239,0.83076,0.81894,0.80696,0.79486,0.78266,0.77040,0.75809,0.74575,0.73341,0.72108,0.70879,0.69654,0.68437,0.67230,0.66033,0.64849,0.63680,0.62528,0.61396,0.60285,0.59198,0.58137,0.57106,0.56105,0.55139,0.54209,0.53320,0.52472,0.51671,0.50918,0.50217,0.49570,0.48981,0.48451,0.47985,0.47585,0.47252,0.46989,0.46798,0.46680,0.46637,0.46669,0.46776,0.46958,0.47216,0.47548,0.47953,0.48429,0.48977,0.49592,0.50273,0.51018,0.51824,0.52690,0.53611,0.54587,0.55613,0.56688
0.66495,0.67754,0.69007,0.70251,0.71485,0.72709,0.73921,0.75120,0.76304,0.77474,0.78626,0.79761,0.80876,0.81970,0.83041,0.84087,0.85104,0.86091,0.87043,0.87956,0.88823,0.89639,0.90394,0.91078,0.91680,0.92185,0.92579,0.92847,0.92975,0.92956,0.92785,0.92465,0.92008,0.91424,0.90730,0.89942,0.89073,0.88136,0.87143,0.86103,0.85022,0.83909,0.82769,0.81605,0.80423,0.79225,0.78015,0.76795,0.75568,0.74337,0.73103,0.71868,0.70636,0.69406,0.68183,0.66967,0.65761,0.64567,0.63386,0.62221,0.61075,0.59949,0.58846,0.57769,0.56719,0.55700,0.54715,0.53765,0.52855,0.51987,0.51164,0.50390,0.49666,0.48998,0.48387,0.47836,0.47349,0.46928,0.46575,0.46293,0.46084,0.45949,0.45889,0.45907,0.46000,0.46171,0.46419,0.46742,0.47140,0.47611,0.48154,0.48767,0.49447,0.50191,0.50999,0.51866,0.52791,0.53770,0.54801,0.55881
