0.65815,0.66966,0.68120,0.69277,0.70436,0.71597,0.72757,0.73918,0.75077,0.76236,0.77392,0.78545,0.79695,0.80842,0.81984,0.83121,0.84252,0.85377,0.86493,0.87600,0.88696,0.89776,0.90838,0.91873,0.92871,0.93813,0.94669,0.95382,0.95869,0.96027,0.95807,0.95258,0.94482,0.93564,0.92561,0.91502,0.90409,0.89291,0.88157,0.87012,0.85860,0.84702,0.83543,0.82382,0.81222,0.80065,0.78911,0.77762,0.76619,0.75484,0.74357,0.73241,0.72135,0.71043,0.69964,0.68900,0.67854,0.66826,0.65818,0.64833,0.63870,0.62933,0.62024,0.61143,0.60294,0.59477,0.58696,0.57952,0.57247,0.56584,0.55964,0.55390,0.54864,0.54387,0.53962,0.53590,0.53272,0.53012,0.52809,0.52665,0.52582,0.52559,0.52597,0.52697,0.52859,0.53082,0.53367,0.53712,0.54118,0.54582,0.55104,0.55683,0.56316,0.57004,0.57743,0.58533,0.59371,0.60257,0.61187,0.62161
0.65984,0.67150,0.68320,0.69493,0.70666,0.71841,0.73015,0.74189,0.75362,0.76533,0.77702,0.78868,0.80031,0.81191,0.82347,0.83499,0.84646,0.85789,0.86925,0.88056,0.89178,0.90292,0.91395,0.92483,0.93550,0.94584,0.95561,0.96433,0.97089,0.97328,0.97018,0.96291,0.95347,0.94297,0.93192,0.92055,0.90898,0.89729,0.88551,0.87368,0.86182,0.84994,0.83806,0.82619,0.81434,0.80252,0.79075,0.77903,0.76738,0.75580,0.74431,0.73291,0.72163,0.71047,0.69946,0.68859,0.67789,0.66737,0.65705,0.64695,0.63707,0.62745,0.61810,0.60903,0.60027,0.59184,0.58376,0.57605,0.56873,0.56182,0.55535,0.54934,0.54381,0.53877,0.53425,0.53027,0.52684,0.52399,0.52172,0.52005,0.51899,0.51855,0.51873,0.51954,0.52098,0.52305,0.52575,0.52906,0.53299,0.53753,0.54265,0.54835,0.55462,0.56143,0.56878,0.57664,0.58500,0.59384,0.60313,0.61287
0.66147,0.67329,0.68513,0.69698,0.70885,0.72071,0.73257,0.74442,0.75625,0.76806,0.77984,0.79160,0.80332,0.81501,0.82666,0.83828,0.84985,0.86138,0.87287,0.88431,0.89571,0.90705,0.91834,0.92957,0.94071,0.95173,0.96255,0.97295,0.98211,0.98653,0.98131,0.97133,0.96012,0.94847,0.93663,0.92468,0.91267,0.90061,0.88852,0.87642,0.86431,0.85220,0.84010,0.82803,0.81598,0.80396,0.79200,0.78008,0.76823,0.75646,0.74477,0.73317,0.72169,0.71033,0.69910,0.68802,0.67710,0.66635,0.65581,0.64547,0.63536,0.62550,0.61590,0.60658,0.59757,0.58888,0.58054,0.57257,0.56498,0.55781,0.55107,0.54479,0.53899,0.53369,0.52891,0.52468,0.52100,0.51790,0.51539,0.51349,0.51221,0.51155,0.51154,0.51216,0.51342,0.51533,0.51788,0.52106,0.52487,0.52929,0.53432,0.53994,0.54614,0.55290,0.56020,0.56803,0.57636,0.58518,0.59448,0.60422
0.66306,0.67501,0.68697,0.69894,0.71091,0.72287,0.73482,0.74675,0.75866,0.77054,0.78239,0.79420,0.80598,0.81771,0.82941,0.84106,0.85267,0.86423,0.87576,0.88723,0.89867,0.91006,0.92142,0.93274,0.94402,0.95527,0.96649,0.97768,0.98885,1.00000,0.98795,0.97587,0.96375,0.95161,0.93943,0.92723,0.91501,0.90278,0.89053,0.87827,0.86602,0.85377,0.84153,0.82931,0.81711,0.80495,0.79283,0.78076,0.76875,0.75681,0.74495,0.73318,0.72152,0.70997,0.69855,0.68727,0.67615,0.66520,0.65444,0.64389,0.63355,0.62346,0.61363,0.60407,0.59482,0.58588,0.57729,0.56906,0.56122,0.55379,0.54680,0.54026,0.53419,0.52863,0.52360,0.51911,0.51518,0.51184,0.50909,0.50696,0.50546,0.50460,0.50439,0.50482,0.50591,0.50766,0.51006,0.51311,0.51679,0.52111,0.52605,0.53159,0.53772,0.54443,0.55169,0.55948,0.56780,0.57661,0.58590,0.59565
0.66460,0.67666,0.68873,0.70079,0.71285,0.72489,0.73691,0.74890,0.76086,0.77278,0.78466,0.79649,0.80828,0.82002,0.83170,0.84334,0.85491,0.86643,0.87790,0.88930,0.90065,0.91193,0.92315,0.93429,0.94533,0.95625,0.96695,0.97723,0.98627,0.99057,0.98526,0.97520,0.96389,0.95215,0.94020,0.92812,0.91597,0.90376,0.89151,0.87924,0.86694,0.85463,0.84233,0.83003,0.81774,0.80548,0.79325,0.78106,0.76892,0.75685,0.74485,0.73293,0.72111,0.70940,0.69781,0.68635,0.67505,0.66391,0.65295,0.64219,0.63165,0.62134,0.61128,0.60150,0.59201,0.58284,0.57401,0.56553,0.55744,0.54976,0.54251,0.53572,0.52940,0.52359,0.51830,0.51356,0.50939,0.50580,0.50283,0.50047,0.49875,0.49769,0.49727,0.49753,0.49845,0.50003,0.50229,0.50520,0.50877,0.51299,0.51783,0.52330,0.52937,0.53602,0.54324,0.55101,0.55931,0.56812,0.57741,0.58717
0.66608,0.67824,0.69040,0.70254,0.71467,0.72677,0.73883,0.75086,0.76284,0.77477,0.78665,0.79847,0.81023,0.82193,0.83355,0.84511,0.85659,0.86800,0.87932,0.89055,0.90168,0.91270,0.92358,0.93430,0.94478,0.95491,0.96446,0.97295,0.97927,0.98145,0.97814,0.97069,0.96106,0.95035,0.93907,0.92744,0.91560,0.90361,0.89151,0.87933,0.86709,0.85481,0.84251,0.83019,0.81786,0.80555,0.79325,0.78098,0.76875,0.75658,0.74446,0.73242,0.72046,0.70861,0.69687,0.68525,0.67378,0.66247,0.65133,0.64038,0.62963,0.61912,0.60886,0.59886,0.58915,0.57975,0.57068,0.56197,0.55364,0.54571,0.53822,0.53117,0.52461,0.51854,0.51301,0.50802,0.50361,0.49979,0.49658,0.49401,0.49208,0.49080,0.49020,0.49027,0.49102,0.49245,0.49456,0.49735,0.50080,0.50491,0.50967,0.51507,0.52107,0.52768,0.53487,0.54261,0.55090,0.55970,0.56900,0.57877
0.66750,0.67975,0.69198,0.70419,0.71636,0.72850,0.74059,0.75263,0.76461,0.77653,0.78837,0.80015,0.81185,0.82346,0.83498,0.84641,0.85774,0.86896,0.88006,0.89103,0.90184,0.91247,0.92287,0.93298,0.94269,0.95182,0.96005,0.96686,0.97139,0.97266,0.97014,0.96435,0.95627,0.94677,0.93637,0.92540,0.91404,0.90241,0.89057,0.87859,0.86650,0.85433,0.84209,0.82981,0.81750,0.80517,0.79285,0.78053,0.76824,0.75599,0.74379,0.73164,0.71958,0.70760,0.69573,0.68397,0.67235,0.66087,0.64956,0.63844,0.62751,0.61681,0.60634,0.59614,0.58622,0.57660,0.56731,0.55837,0.54980,0.54164,0.53390,0.52662,0.51981,0.51350,0.50773,0.50250,0.49785,0.49380,0.49036,0.48757,0.48542,0.48395,0.48315,0.48304,0.48362,0.48490,0.48687,0.48953,0.49288,0.49689,0.50157,0.50689,0.51284,0.51940,0.52656,0.53428,0.54256,0.55136,0.56067,0.57046
0.66887,0.68119,0.69348,0.70574,0.71794,0.73010,0.74220,0.75423,0.76618,0.77806,0.78985,0.80155,0.81315,0.82464,0.83602,0.84728,0.85840,0.86938,0.88020,0.89083,0.90124,0.91139,0.92121,0.93062,0.93948,0.94757,0.95458,0.96007,0.96345,0.96419,0.96206,0.95729,0.95041,0.94200,0.93251,0.92227,0.91148,0.90030,0.88882,0.87712,0.86525,0.85323,0.84112,0.82892,0.81667,0.80437,0.79205,0.77972,0.76740,0.75510,0.74283,0.73061,0.71846,0.70638,0.69439,0.68251,0.67075,0.65913,0.64766,0.63638,0.62528,0.61439,0.60374,0.59334,0.58322,0.57339,0.56388,0.55472,0.54593,0.53754,0.52957,0.52205,0.51500,0.50846,0.50244,0.49698,0.49210,0.48782,0.48416,0.48114,0.47879,0.47712,0.47613,0.47585,0.47626,0.47739,0.47922,0.48176,0.48499,0.48891,0.49351,0.49877,0.50466,0.51119,0.51831,0.52602,0.53429,0.54310,0.55242,0.56223
0.67020,0.68257,0.69491,0.70719,0.71942,0.73158,0.74366,0.75567,0.76758,0.77939,0.79110,0.80269,0.81417,0.82551,0.83671,0.84775,0.85863,0.86932,0.87980,0.89004,0.89999,0.90961,0.91881,0.92749,0.93550,0.94263,0.94861,0.95308,0.95567,0.95607,0.95415,0.95003,0.94402,0.93651,0.92785,0.91832,0.90814,0.89745,0.88638,0.87500,0.86339,0.85159,0.83964,0.82757,0.81540,0.80317,0.79089,0.77857,0.76625,0.75392,0.74161,0.72933,0.71710,0.70494,0.69285,0.68086,0.66898,0.65723,0.64563,0.63419,0.62293,0.61188,0.60104,0.59046,0.58014,0.57011,0.56040,0.55103,0.54202,0.53341,0.52521,0.51746,0.51018,0.50340,0.49715,0.49146,0.48635,0.48184,0.47796,0.47474,0.47218,0.47031,0.46914,0.46868,0.46893,0.46991,0.47161,0.47403,0.47715,0.48098,0.48550,0.49069,0.49654,0.50303,0.51013,0.51783,0.52610,0.53491,0.54425,0.55409
0.67147,0.68389,0.69626,0.70857,0.72080,0.73295,0.74500,0.75696,0.76881,0.78054,0.79214,0.80361,0.81493,0.82609,0.83708,0.84789,0.85848,0.86885,0.87896,0.88878,0.89824,0.90730,0.91587,0.92384,0.93105,0.93734,0.94245,0.94615,0.94816,0.94830,0.94649,0.94280,0.93743,0.93064,0.92269,0.91381,0.90420,0.89401,0.88336,0.87234,0.86102,0.84947,0.83771,0.82579,0.81375,0.80161,0.78939,0.77711,0.76480,0.75247,0.74013,0.72782,0.71553,0.70330,0.69113,0.67904,0.66706,0.65519,0.64345,0.63187,0.62047,0.60925,0.59825,0.58749,0.57699,0.56677,0.55686,0.54728,0.53807,0.52923,0.52082,0.51284,0.50534,0.49833,0.49186,0.48594,0.48060,0.47587,0.47178,0.46834,0.46558,0.46352,0.46217,0.46153,0.46163,0.46246,0.46403,0.46633,0.46935,0.47310,0.47754,0.48267,0.48848,0.49493,0.50202,0.50971,0.51798,0.52680,0.53617,0.54604
0.67271,0.68517,0.69756,0.70987,0.72209,0.73421,0.74623,0.75813,0.76990,0.78153,0.79301,0.80433,0.81548,0.82644,0.83720,0.84774,0.85803,0.86806,0.87777,0.88715,0.89612,0.90462,0.91257,0.91986,0.92636,0.93191,0.93631,0.93939,0.94095,0.94088,0.93912,0.93573,0.93082,0.92459,0.91723,0.90893,0.89985,0.89014,0.87991,0.86925,0.85823,0.84693,0.83539,0.82365,0.81175,0.79972,0.78758,0.77536,0.76308,0.75076,0.73842,0.72608,0.71375,0.70146,0.68922,0.67706,0.66497,0.65300,0.64114,0.62944,0.61789,0.60653,0.59537,0.58444,0.57377,0.56336,0.55326,0.54349,0.53406,0.52502,0.51639,0.50820,0.50047,0.49325,0.48655,0.48040,0.47485,0.46990,0.46560,0.46195,0.45900,0.45674,0.45521,0.45441,0.45435,0.45504,0.45648,0.45866,0.46159,0.46525,0.46963,0.47470,0.48047,0.48690,0.49396,0.50165,0.50993,0.51878,0.52816,0.53807
0.67391,0.68640,0.69880,0.71111,0.72331,0.73540,0.74736,0.75919,0.77087,0.78238,0.79373,0.80489,0.81585,0.82659,0.83711,0.84736,0.85734,0.86701,0.87633,0.88525,0.89373,0.90170,0.90906,0.91573,0.92159,0.92649,0.93030,0.93287,0.93407,0.93382,0.93208,0.92889,0.92433,0.91854,0.91166,0.90384,0.89524,0.88596,0.87612,0.86581,0.85510,0.84407,0.83275,0.82119,0.80945,0.79753,0.78549,0.77334,0.76111,0.74881,0.73648,0.72413,0.71178,0.69944,0.68715,0.67491,0.66274,0.65067,0.63871,0.62688,0.61520,0.60370,0.59239,0.58131,0.57046,0.55988,0.54960,0.53963,0.53001,0.52077,0.51193,0.50353,0.49559,0.48814,0.48122,0.47486,0.46909,0.46393,0.45941,0.45557,0.45242,0.44997,0.44826,0.44730,0.44709,0.44764,0.44895,0.45103,0.45386,0.45744,0.46175,0.46678,0.47251,0.47892,0.48598,0.49366,0.50196,0.51082,0.52024,0.53019
0.67509,0.68760,0.70001,0.71231,0.72448,0.73653,0.74842,0.76017,0.77174,0.78313,0.79433,0.80532,0.81608,0.82660,0.83686,0.84682,0.85648,0.86578,0.87470,0.88319,0.89119,0.89864,0.90546,0.91157,0.91685,0.92120,0.92450,0.92665,0.92755,0.92713,0.92538,0.92232,0.91802,0.91257,0.90608,0.89867,0.89048,0.88159,0.87211,0.86213,0.85172,0.84093,0.82984,0.81848,0.80689,0.79511,0.78317,0.77109,0.75892,0.74666,0.73435,0.72199,0.70962,0.69726,0.68491,0.67261,0.66037,0.64820,0.63614,0.62420,0.61241,0.60077,0.58932,0.57808,0.56708,0.55633,0.54587,0.53572,0.52591,0.51647,0.50743,0.49882,0.49067,0.48301,0.47588,0.46931,0.46332,0.45795,0.45323,0.44919,0.44584,0.44322,0.44133,0.44021,0.43985,0.44026,0.44146,0.44343,0.44617,0.44967,0.45393,0.45891,0.46461,0.47100,0.47805,0.48575,0.49406,0.50295,0.51241,0.52240
0.67626,0.68878,0.70119,0.71347,0.72561,0.73760,0.74943,0.76109,0.77255,0.78381,0.79485,0.80566,0.81622,0.82651,0.83650,0.84617,0.85550,0.86445,0.87298,0.88104,0.88859,0.89556,0.90188,0.90746,0.91224,0.91610,0.91897,0.92075,0.92138,0.92082,0.91904,0.91606,0.91195,0.90675,0.90058,0.89351,0.88566,0.87712,0.86796,0.85828,0.84814,0.83761,0.82673,0.81555,0.80412,0.79247,0.78064,0.76865,0.75654,0.74432,0.73203,0.71968,0.70730,0.69491,0.68252,0.67017,0.65786,0.64561,0.63346,0.62142,0.60951,0.59775,0.58616,0.57478,0.56362,0.55271,0.54208,0.53175,0.52176,0.51213,0.50289,0.49408,0.48572,0.47786,0.47052,0.46373,0.45754,0.45196,0.44704,0.44280,0.43926,0.43646,0.43441,0.43312,0.43262,0.43290,0.43398,0.43585,0.43851,0.44194,0.44614,0.45108,0.45676,0.46313,0.47019,0.47790,0.48623,0.49516,0.50466,0.51470
0.67742,0.68995,0.70235,0.71461,0.72671,0.73865,0.75041,0.76197,0.77332,0.78444,0.79533,0.80595,0.81630,0.82635,0.83609,0.84547,0.85448,0.86308,0.87123,0.87889,0.88600,0.89252,0.89837,0.90350,0.90782,0.91125,0.91374,0.91520,0.91560,0.91489,0.91306,0.91013,0.90615,0.90115,0.89522,0.88843,0.88087,0.87262,0.86375,0.85434,0.84445,0.83414,0.82346,0.81246,0.80118,0.78967,0.77794,0.76604,0.75399,0.74182,0.72956,0.71722,0.70484,0.69242,0.68000,0.66759,0.65522,0.64291,0.63067,0.61853,0.60651,0.59463,0.58292,0.57139,0.56009,0.54902,0.53823,0.52773,0.51755,0.50774,0.49831,0.48930,0.48074,0.47267,0.46513,0.45814,0.45174,0.44596,0.44084,0.43641,0.43269,0.42971,0.42749,0.42605,0.42540,0.42556,0.42653,0.42830,0.43088,0.43424,0.43839,0.44330,0.44896,0.45533,0.46239,0.47012,0.47848,0.48745,0.49700,0.50709
0.67858,0.69112,0.70351,0.71575,0.72781,0.73969,0.75137,0.76283,0.77407,0.78506,0.79578,0.80622,0.81637,0.82619,0.83566,0.84476,0.85346,0.86172,0.86951,0.87678,0.88349,0.88959,0.89502,0.89972,0.90363,0.90669,0.90883,0.91002,0.91019,0.90934,0.90746,0.90455,0.90065,0.89580,0.89006,0.88349,0.87617,0.86817,0.85954,0.85037,0.84070,0.83059,0.82010,0.80926,0.79813,0.78673,0.77511,0.76329,0.75131,0.73919,0.72695,0.71463,0.70224,0.68981,0.67736,0.66490,0.65247,0.64009,0.62777,0.61554,0.60341,0.59142,0.57958,0.56793,0.55648,0.54526,0.53431,0.52364,0.51329,0.50330,0.49368,0.48448,0.47573,0.46746,0.45971,0.45252,0.44592,0.43995,0.43463,0.43001,0.42611,0.42295,0.42057,0.41898,0.41820,0.41823,0.41909,0.42077,0.42327,0.42658,0.43069,0.43557,0.44121,0.44758,0.45466,0.46241,0.47081,0.47982,0.48942,0.49958
0.67976,0.69230,0.70468,0.71689,0.72892,0.74074,0.75234,0.76371,0.77483,0.78568,0.79625,0.80651,0.81645,0.82605,0.83527,0.84409,0.85249,0.86043,0.86788,0.87479,0.88112,0.88684,0.89188,0.89619,0.89973,0.90244,0.90428,0.90520,0.90518,0.90419,0.90223,0.89932,0.89547,0.89072,0.88512,0.87873,0.87160,0.86380,0.85538,0.84641,0.83693,0.82700,0.81668,0.80599,0.79499,0.78370,0.77218,0.76044,0.74851,0.73644,0.72423,0.71192,0.69953,0.68708,0.67460,0.66211,0.64962,0.63717,0.62477,0.61245,0.60023,0.58813,0.57617,0.56439,0.55280,0.54144,0.53033,0.51950,0.50898,0.49881,0.48901,0.47962,0.47068,0.46222,0.45427,0.44688,0.44008,0.43391,0.42841,0.42360,0.41952,0.41620,0.41366,0.41192,0.41100,0.41092,0.41167,0.41327,0.41570,0.41895,0.42302,0.42788,0.43351,0.43989,0.44699,0.45477,0.46321,0.47228,0.48194,0.49216
0.68096,0.69350,0.70588,0.71807,0.73005,0.74181,0.75334,0.76462,0.77562,0.78634,0.79676,0.80685,0.81659,0.82597,0.83495,0.84351,0.85162,0.85926,0.86638,0.87295,0.87894,0.88429,0.88897,0.89294,0.89614,0.89854,0.90010,0.90078,0.90056,0.89944,0.89740,0.89445,0.89062,0.88594,0.88044,0.87418,0.86721,0.85957,0.85132,0.84251,0.83320,0.82342,0.81324,0.80268,0.79179,0.78061,0.76917,0.75750,0.74563,0.73359,0.72141,0.70911,0.69672,0.68426,0.67175,0.65921,0.64668,0.63416,0.62169,0.60928,0.59696,0.58475,0.57268,0.56077,0.54905,0.53755,0.52629,0.51530,0.50462,0.49427,0.48429,0.47472,0.46559,0.45694,0.44880,0.44121,0.43422,0.42786,0.42217,0.41718,0.41292,0.40943,0.40674,0.40486,0.40381,0.40362,0.40427,0.40578,0.40815,0.41136,0.41539,0.42024,0.42587,0.43226,0.43938,0.44721,0.45570,0.46482,0.47455,0.48484
0.68218,0.69474,0.70711,0.71927,0.73122,0.74293,0.75439,0.76557,0.77647,0.78707,0.79734,0.80726,0.81682,0.82598,0.83473,0.84305,0.85089,0.85824,0.86506,0.87131,0.87697,0.88200,0.88635,0.88999,0.89288,0.89499,0.89629,0.89675,0.89635,0.89508,0.89295,0.88996,0.88612,0.88147,0.87605,0.86988,0.86301,0.85550,0.84738,0.83871,0.82953,0.81989,0.80982,0.79937,0.78858,0.77749,0.76612,0.75451,0.74269,0.73068,0.71852,0.70623,0.69383,0.68135,0.66881,0.65623,0.64364,0.63106,0.61852,0.60603,0.59361,0.58130,0.56912,0.55709,0.54524,0.53360,0.52219,0.51104,0.50020,0.48968,0.47953,0.46978,0.46046,0.45162,0.44329,0.43552,0.42834,0.42179,0.41591,0.41074,0.40631,0.40266,0.39981,0.39780,0.39663,0.39632,0.39688,0.39832,0.40063,0.40379,0.40780,0.41264,0.41828,0.42469,0.43185,0.43972,0.44826,0.45745,0.46725,0.47762
0.68345,0.69602,0.70838,0.72053,0.73244,0.74411,0.75550,0.76661,0.77741,0.78788,0.79801,0.80778,0.81716,0.82613,0.83466,0.84274,0.85033,0.85741,0.86395,0.86991,0.87527,0.87998,0.88403,0.88737,0.88998,0.89182,0.89288,0.89312,0.89254,0.89114,0.88890,0.88584,0.88198,0.87734,0.87194,0.86583,0.85905,0.85162,0.84361,0.83504,0.82596,0.81642,0.80645,0.79609,0.78538,0.77436,0.76305,0.75149,0.73970,0.72772,0.71557,0.70328,0.69087,0.67837,0.66580,0.65318,0.64054,0.62789,0.61527,0.60270,0.59019,0.57778,0.56549,0.55334,0.54136,0.52958,0.51803,0.50673,0.49573,0.48505,0.47472,0.46479,0.45530,0.44627,0.43776,0.42979,0.42243,0.41569,0.40963,0.40428,0.39969,0.39588,0.39289,0.39073,0.38944,0.38903,0.38951,0.39087,0.39313,0.39626,0.40025,0.40509,0.41074,0.41718,0.42438,0.43230,0.44091,0.45017,0.46005,0.47051
0.68476,0.69734,0.70971,0.72185,0.73374,0.74536,0.75669,0.76773,0.77843,0.78880,0.79881,0.80843,0.81764,0.82643,0.83476,0.84262,0.84998,0.85681,0.86308,0.86877,0.87384,0.87828,0.88204,0.88510,0.88744,0.88904,0.88986,0.88990,0.88915,0.88759,0.88524,0.88211,0.87820,0.87353,0.86815,0.86207,0.85533,0.84796,0.84001,0.83152,0.82252,0.81305,0.80316,0.79287,0.78222,0.77124,0.75998,0.74845,0.73669,0.72472,0.71258,0.70028,0.68786,0.67533,0.66272,0.65006,0.63736,0.62466,0.61196,0.59931,0.58671,0.57420,0.56179,0.54952,0.53742,0.52550,0.51381,0.50237,0.49121,0.48036,0.46987,0.45977,0.45009,0.44088,0.43219,0.42404,0.41648,0.40957,0.40333,0.39781,0.39305,0.38909,0.38595,0.38367,0.38226,0.38175,0.38214,0.38345,0.38565,0.38876,0.39274,0.39758,0.40326,0.40973,0.41698,0.42496,0.43364,0.44299,0.45295,0.46350
