1.00000,0.98870,0.97749,0.96639,0.95539,0.94449,0.93369,0.92298,0.91237,0.90185,0.89142,0.88109,0.87084,0.86069,0.85063,0.84065,0.83077,0.82097,0.81126,0.80165,0.79212,0.78269,0.77335,0.76411,0.75497,0.74592,0.73698,0.72815,0.71942,0.71082,0.70233,0.69396,0.68573,0.67763,0.66967,0.66187,0.65422,0.64674,0.63943,0.63231,0.62538,0.61866,0.61215,0.60587,0.59984,0.59405,0.58853,0.58329,0.57834,0.57369,0.56937,0.56537,0.56173,0.55845,0.55554,0.55301,0.55089,0.54917,0.54788,0.54702,0.54660,0.54662,0.54710,0.54804,0.54945,0.55132,0.55366,0.55647,0.55974,0.56348,0.56769,0.57234,0.57746,0.58301,0.58900,0.59543,0.60227,0.60952,0.61717,0.62522,0.63364,0.64243,0.65158,0.66108,0.67091,0.68107,0.69154,0.70231,0.71338,0.72473,0.73635,0.74823,0.76037,0.77275,0.78536,0.79821,0.81127,0.82454,0.83801,0.85168
0.99144,0.98014,0.96895,0.95786,0.94687,0.93597,0.92517,0.91447,0.90385,0.89333,0.88290,0.87255,0.86230,0.85213,0.84204,0.83204,0.82213,0.81229,0.80255,0.79289,0.78331,0.77382,0.76442,0.75511,0.74589,0.73676,0.72773,0.71880,0.70997,0.70125,0.69264,0.68415,0.67578,0.66754,0.65943,0.65147,0.64366,0.63601,0.62852,0.62121,0.61409,0.60717,0.60045,0.59396,0.58771,0.58170,0.57596,0.57049,0.56531,0.56043,0.55587,0.55165,0.54778,0.54427,0.54114,0.53840,0.53607,0.53415,0.53267,0.53162,0.53103,0.53089,0.53122,0.53203,0.53331,0.53507,0.53732,0.54005,0.54326,0.54695,0.55112,0.55576,0.56086,0.56642,0.57243,0.57889,0.58577,0.59308,0.60079,0.60891,0.61741,0.62629,0.63554,0.64514,0.65508,0.66534,0.67593,0.68683,0.69802,0.70949,0.72124,0.73325,0.74552,0.75803,0.77078,0.78376,0.79695,0.81036,0.82397,0.83777
0.98316,0.97189,0.96071,0.94964,0.93866,0.92777,0.91698,0.90629,0.89568,0.88516,0.87473,0.86438,0.85411,0.84393,0.83383,0.82381,0.81387,0.80401,0.79423,0.78453,0.77490,0.76536,0.75590,0.74652,0.73723,0.72802,0.71890,0.70988,0.70095,0.69212,0.68339,0.67478,0.66627,0.65789,0.64963,0.64151,0.63353,0.62571,0.61804,0.61054,0.60322,0.59609,0.58917,0.58246,0.57598,0.56974,0.56376,0.55805,0.55263,0.54752,0.54272,0.53825,0.53414,0.53039,0.52703,0.52406,0.52150,0.51937,0.51768,0.51644,0.51566,0.51535,0.51552,0.51618,0.51733,0.51898,0.52112,0.52376,0.52690,0.53054,0.53467,0.53928,0.54437,0.54994,0.55597,0.56245,0.56938,0.57674,0.58452,0.59271,0.60130,0.61027,0.61961,0.62931,0.63936,0.64975,0.66045,0.67147,0.68279,0.69439,0.70627,0.71842,0.73082,0.74347,0.75635,0.76947,0.78280,0.79634,0.81008,0.82402
0.97518,0.96393,0.95278,0.94172,0.93077,0.91990,0.90913,0.89845,0.88785,0.87734,0.86691,0.85657,0.84630,0.83612,0.82601,0.81597,0.80601,0.79613,0.78632,0.77658,0.76691,0.75732,0.74781,0.73837,0.72901,0.71972,0.71052,0.70140,0.69238,0.68344,0.67460,0.66586,0.65722,0.64870,0.64029,0.63201,0.62386,0.61586,0.60800,0.60031,0.59279,0.58545,0.57831,0.57137,0.56466,0.55819,0.55197,0.54601,0.54034,0.53497,0.52992,0.52520,0.52083,0.51683,0.51321,0.51000,0.50721,0.50485,0.50293,0.50148,0.50050,0.50001,0.50000,0.50050,0.50151,0.50303,0.50506,0.50761,0.51067,0.51425,0.51833,0.52292,0.52800,0.53357,0.53961,0.54613,0.55310,0.56051,0.56836,0.57662,0.58529,0.59436,0.60380,0.61361,0.62378,0.63428,0.64511,0.65625,0.66770,0.67944,0.69145,0.70373,0.71627,0.72906,0.74208,0.75533,0.76880,0.78248,0.79636,0.81043
0.96750,0.95628,0.94516,0.93413,0.92320,0.91236,0.90161,0.89095,0.88037,0.86988,0.85947,0.84913,0.83887,0.82869,0.81857,0.80853,0.79856,0.78866,0.77882,0.76905,0.75935,0.74972,0.74015,0.73066,0.72123,0.71188,0.70259,0.69339,0.68427,0.67522,0.66627,0.65740,0.64864,0.63997,0.63142,0.62298,0.61466,0.60648,0.59844,0.59055,0.58282,0.57527,0.56790,0.56073,0.55378,0.54706,0.54059,0.53438,0.52844,0.52281,0.51749,0.51250,0.50786,0.50359,0.49972,0.49624,0.49320,0.49059,0.48844,0.48676,0.48557,0.48487,0.48468,0.48501,0.48586,0.48724,0.48915,0.49160,0.49458,0.49808,0.50212,0.50667,0.51173,0.51730,0.52336,0.52991,0.53692,0.54439,0.55231,0.56065,0.56941,0.57857,0.58812,0.59804,0.60832,0.61895,0.62990,0.64118,0.65276,0.66463,0.67678,0.68920,0.70188,0.71481,0.72797,0.74136,0.75497,0.76879,0.78280,0.79701
0.96012,0.94894,0.93785,0.92686,0.91596,0.90516,0.89444,0.88381,0.87326,0.86279,0.85239,0.84207,0.83183,0.82165,0.81154,0.80150,0.79152,0.78160,0.77175,0.76196,0.75223,0.74256,0.73295,0.72340,0.71391,0.70449,0.69513,0.68585,0.67663,0.66749,0.65842,0.64944,0.64054,0.63174,0.62303,0.61443,0.60595,0.59758,0.58935,0.58126,0.57333,0.56555,0.55796,0.55056,0.54336,0.53639,0.52965,0.52317,0.51696,0.51105,0.50545,0.50018,0.49526,0.49071,0.48655,0.48280,0.47949,0.47662,0.47421,0.47229,0.47087,0.46996,0.46957,0.46971,0.47039,0.47162,0.47340,0.47573,0.47862,0.48205,0.48603,0.49054,0.49559,0.50115,0.50723,0.51380,0.52086,0.52839,0.53637,0.54480,0.55365,0.56291,0.57256,0.58260,0.59300,0.60375,0.61484,0.62625,0.63796,0.64997,0.66227,0.67483,0.68765,0.70072,0.71403,0.72756,0.74131,0.75527,0.76942,0.78377
0.95305,0.94190,0.93086,0.91991,0.90906,0.89829,0.88761,0.87702,0.86650,0.85606,0.84570,0.83540,0.82517,0.81501,0.80492,0.79488,0.78490,0.77498,0.76511,0.75530,0.74555,0.73585,0.72620,0.71660,0.70706,0.69758,0.68815,0.67878,0.66948,0.66024,0.65106,0.64196,0.63294,0.62400,0.61515,0.60639,0.59774,0.58919,0.58077,0.57248,0.56433,0.55633,0.54851,0.54086,0.53341,0.52617,0.51917,0.51241,0.50592,0.49972,0.49382,0.48825,0.48304,0.47819,0.47374,0.46970,0.46609,0.46295,0.46027,0.45809,0.45642,0.45527,0.45467,0.45461,0.45511,0.45618,0.45781,0.46002,0.46280,0.46615,0.47007,0.47454,0.47956,0.48512,0.49121,0.49781,0.50492,0.51250,0.52056,0.52907,0.53801,0.54737,0.55714,0.56729,0.57782,0.58870,0.59992,0.61147,0.62332,0.63548,0.64791,0.66062,0.67359,0.68680,0.70026,0.71393,0.72783,0.74193,0.75623,0.77072
0.94628,0.93519,0.92419,0.91330,0.90249,0.89177,0.88114,0.87059,0.86012,0.84971,0.83938,0.82912,0.81892,0.80878,0.79870,0.78868,0.77871,0.76879,0.75892,0.74910,0.73932,0.72960,0.71992,0.71028,0.70069,0.69115,0.68166,0.67222,0.66283,0.65349,0.64421,0.63500,0.62585,0.61678,0.60778,0.59886,0.59004,0.58132,0.57271,0.56421,0.55585,0.54762,0.53956,0.53166,0.52395,0.51645,0.50916,0.50212,0.49533,0.48883,0.48263,0.47675,0.47122,0.46606,0.46129,0.45694,0.45304,0.44959,0.44663,0.44417,0.44223,0.44083,0.43999,0.43972,0.44002,0.44091,0.44239,0.44447,0.44713,0.45039,0.45424,0.45867,0.46366,0.46922,0.47532,0.48195,0.48909,0.49674,0.50487,0.51346,0.52250,0.53197,0.54186,0.55213,0.56279,0.57380,0.58516,0.59685,0.60885,0.62115,0.63373,0.64659,0.65970,0.67307,0.68667,0.70049,0.71453,0.72878,0.74322,0.75785
0.93982,0.92879,0.91785,0.90701,0.89627,0.88561,0.87503,0.86453,0.85410,0.84375,0.83346,0.82324,0.81307,0.80297,0.79291,0.78291,0.77295,0.76304,0.75317,0.74335,0.73356,0.72382,0.71411,0.70444,0.69481,0.68521,0.67566,0.66615,0.65668,0.64726,0.63788,0.62856,0.61929,0.61008,0.60094,0.59187,0.58288,0.57398,0.56517,0.55647,0.54789,0.53944,0.53114,0.52299,0.51501,0.50723,0.49966,0.49232,0.48523,0.47841,0.47189,0.46568,0.45982,0.45433,0.44924,0.44456,0.44033,0.43657,0.43329,0.43054,0.42832,0.42665,0.42556,0.42505,0.42514,0.42583,0.42714,0.42907,0.43162,0.43478,0.43855,0.44292,0.44789,0.45343,0.45954,0.46620,0.47339,0.48110,0.48931,0.49799,0.50713,0.51671,0.52672,0.53712,0.54791,0.55906,0.57056,0.58239,0.59454,0.60699,0.61973,0.63273,0.64600,0.65952,0.67327,0.68724,0.70143,0.71582,0.73041,0.74518
0.93367,0.92271,0.91184,0.90107,0.89038,0.87979,0.86927,0.85883,0.84847,0.83817,0.82793,0.81776,0.80764,0.79757,0.78755,0.77757,0.76764,0.75774,0.74788,0.73806,0.72827,0.71851,0.70878,0.69908,0.68941,0.67978,0.67017,0.66059,0.65105,0.64154,0.63207,0.62264,0.61326,0.60392,0.59464,0.58542,0.57627,0.56719,0.55819,0.54929,0.54049,0.53181,0.52326,0.51485,0.50660,0.49854,0.49067,0.48302,0.47562,0.46847,0.46162,0.45508,0.44887,0.44304,0.43759,0.43257,0.42799,0.42389,0.42029,0.41722,0.41469,0.41273,0.41137,0.41061,0.41047,0.41095,0.41208,0.41385,0.41626,0.41931,0.42300,0.42732,0.43224,0.43778,0.44390,0.45058,0.45783,0.46560,0.47388,0.48266,0.49190,0.50160,0.51173,0.52226,0.53319,0.54448,0.55613,0.56811,0.58041,0.59301,0.60590,0.61907,0.63249,0.64616,0.66006,0.67419,0.68852,0.70307,0.71780,0.73272
0.92784,0.91695,0.90616,0.89546,0.88485,0.87432,0.86388,0.85351,0.84321,0.83298,0.82280,0.81268,0.80261,0.79259,0.78261,0.77267,0.76277,0.75289,0.74305,0.73324,0.72345,0.71369,0.70394,0.69422,0.68452,0.67485,0.66519,0.65555,0.64594,0.63636,0.62680,0.61727,0.60777,0.59832,0.58890,0.57953,0.57021,0.56096,0.55177,0.54266,0.53365,0.52473,0.51593,0.50727,0.49875,0.49039,0.48222,0.47426,0.46653,0.45905,0.45184,0.44495,0.43839,0.43219,0.42638,0.42099,0.41605,0.41159,0.40764,0.40422,0.40137,0.39910,0.39744,0.39641,0.39602,0.39628,0.39721,0.39880,0.40107,0.40400,0.40760,0.41185,0.41674,0.42225,0.42838,0.43510,0.44239,0.45023,0.45859,0.46747,0.47682,0.48664,0.49689,0.50756,0.51863,0.53007,0.54187,0.55401,0.56647,0.57923,0.59227,0.60559,0.61917,0.63300,0.64706,0.66134,0.67583,0.69052,0.70540,0.72046
0.92232,0.91151,0.90080,0.89019,0.87966,0.86922,0.85885,0.84856,0.83834,0.82817,0.81807,0.80801,0.79800,0.78804,0.77811,0.76821,0.75835,0.74850,0.73869,0.72889,0.71911,0.70935,0.69960,0.68986,0.68014,0.67043,0.66073,0.65104,0.64137,0.63171,0.62207,0.61244,0.60284,0.59326,0.58371,0.57420,0.56472,0.55530,0.54592,0.53661,0.52738,0.51823,0.50918,0.50025,0.49145,0.48280,0.47433,0.46604,0.45797,0.45015,0.44259,0.43532,0.42839,0.42180,0.41561,0.40984,0.40451,0.39967,0.39535,0.39157,0.38837,0.38577,0.38379,0.38247,0.38180,0.38182,0.38253,0.38394,0.38605,0.38885,0.39234,0.39652,0.40137,0.40687,0.41300,0.41975,0.42709,0.43500,0.44345,0.45242,0.46189,0.47183,0.48222,0.49303,0.50425,0.51584,0.52780,0.54010,0.55271,0.56563,0.57884,0.59233,0.60607,0.62005,0.63426,0.64870,0.66334,0.67818,0.69321,0.70842
0.91711,0.90639,0.89578,0.88526,0.87482,0.86447,0.85420,0.84399,0.83385,0.82377,0.81374,0.80376,0.79382,0.78391,0.77404,0.76420,0.75438,0.74457,0.73479,0.72501,0.71525,0.70549,0.69574,0.68600,0.67626,0.66652,0.65679,0.64706,0.63733,0.62760,0.61788,0.60817,0.59847,0.58878,0.57910,0.56944,0.55981,0.55022,0.54066,0.53115,0.52170,0.51232,0.50302,0.49382,0.48474,0.47580,0.46700,0.45839,0.44998,0.44179,0.43386,0.42622,0.41889,0.41191,0.40531,0.39913,0.39341,0.38817,0.38345,0.37928,0.37571,0.37275,0.37043,0.36879,0.36784,0.36759,0.36806,0.36927,0.37120,0.37386,0.37725,0.38134,0.38614,0.39162,0.39776,0.40454,0.41193,0.41991,0.42846,0.43754,0.44712,0.45720,0.46772,0.47868,0.49005,0.50180,0.51392,0.52638,0.53916,0.55225,0.56562,0.57927,0.59317,0.60732,0.62169,0.63628,0.65108,0.66608,0.68125,0.69661
