-9223372036854775808,1,3,24.1,230.0,44.0,1
-9223372036854775808,1,4,27.0,339.0,55.0,1
-9223372036854775808,1,16,36.4,29.0,61.0,1
-9223372036854775808,1,31,16.0,59.0,23.0,1
-9223372036854775808,1,3,24.9,230.0,44.0,1
-9223372036854775808,1,4,32.9,339.0,55.0,1
-9223372036854775808,1,9,14.1,323.0,26.0,1
-9223372036854775808,1,26,17.4,38.0,27.0,1
-9223372036854775808,1,27,22.3,128.0,41.0,1
1731226381000,1,3,25.0,230.0,44.0,1
1731226381000,1,4,31.6,339.0,55.0,1
1731226381000,1,16,33.9,29.0,61.0,1
1731226381000,1,31,16.0,59.0,23.0,1
1731226381000,1,3,19.2,230.0,44.0,1
1731226381000,1,4,26.3,339.0,55.0,1
1731226381000,1,9,15.5,323.0,26.0,1
1731226381000,1,26,17.4,38.0,27.0,1
1731226381000,1,27,20.1,128.0,41.0,1
1731226382000,1,3,24.4,230.0,44.0,1
1731226382000,1,4,31.0,339.0,55.0,1
1731226382000,1,16,35.9,29.0,61.0,1
1731226382000,1,31,16.0,59.0,23.0,1
1731226382000,1,3,21.9,230.0,44.0,1
1731226382000,1,4,32.0,339.0,55.0,1
1731226382000,1,9,18.3,323.0,26.0,1
1731226382000,1,26,15.4,38.0,27.0,1
1731226382000,1,27,16.7,128.0,41.0,1
1731226383000,1,3,24.4,230.0,44.0,1
1731226383000,1,4,30.8,339.0,55.0,1
1731226383000,1,16,35.2,29.0,61.0,1
1731226383000,1,31,16.0,59.0,23.0,1
1731226383000,1,3,22.8,230.0,44.0,1
1731226383000,1,4,30.9,339.0,55.0,1
1731226383000,1,9,21.1,323.0,26.0,1
1731226383000,1,26,15.4,38.0,27.0,1
1731226383000,1,27,16.7,128.0,41.0,1
1731226384000,1,3,24.4,230.0,44.0,1
1731226384000,1,4,31.3,339.0,55.0,1
1731226384000,1,16,34.1,29.0,61.0,1
1731226384000,1,26,15.0,38.0,27.0,1
1731226384000,1,27,21.0,128.0,41.0,1
1731226384000,1,31,16.0,59.0,23.0,1
1731226384000,1,3,23.2,230.0,44.0,1
1731226384000,1,4,32.7,339.0,55.0,1
1731226384000,1,9,18.7,323.0,26.0,1
1731226384000,1,26,15.4,38.0,27.0,1
1731226384000,1,27,13.9,128.0,41.0,1
1731226385000,1,3,24.4,230.0,44.0,1
1731226385000,1,4,30.3,339.0,55.0,1
1731226385000,1,16,33.0,29.0,61.0,1
1731226385000,1,26,15.0,38.0,27.0,1
1731226385000,1,27,22.3,128.0,41.0,1
1731226385000,1,31,16.0,59.0,23.0,1
1731226385000,1,3,23.6,230.0,44.0,1
1731226385000,1,4,33.0,339.0,55.0,1
1731226385000,1,9,19.7,323.0,26.0,1
1731226385000,1,26,12.9,38.0,27.0,1
1731226385000,1,27,13.9,128.0,41.0,1
1731226386000,1,3,24.4,230.0,44.0,1
1731226386000,1,4,29.6,339.0,55.0,1
1731226386000,1,16,32.8,29.0,61.0,1
1731226386000,1,26,15.0,38.0,27.0,1
1731226386000,1,27,21.6,128.0,41.0,1
1731226386000,1,3,22.4,230.0,44.0,1
1731226386000,1,4,33.3,339.0,55.0,1
1731226386000,1,9,17.3,323.0,26.0,1
1731226386000,1,26,12.9,38.0,27.0,1
1731226386000,1,27,13.9,128.0,41.0,1
1731226387000,1,3,24.4,230.0,44.0,1
1731226387000,1,4,29.8,339.0,55.0,1
1731226387000,1,16,32.4,29.0,61.0,1
1731226387000,1,26,15.0,38.0,27.0,1
1731226387000,1,27,22.7,128.0,41.0,1
1731226387000,1,3,23.4,230.0,44.0,1
1731226387000,1,4,32.5,339.0,55.0,1
1731226387000,1,9,20.5,323.0,26.0,1
1731226387000,1,26,13.9,38.0,27.0,1
1731226387000,1,27,12.7,128.0,41.0,1
1731226388000,1,3,24.4,230.0,44.0,1
1731226388000,1,4,30.9,339.0,55.0,1
1731226388000,1,16,32.3,29.0,61.0,1
1731226388000,1,26,15.0,38.0,27.0,1
1731226388000,1,27,21.9,128.0,41.0,1
