Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",0.511563633157015,0.5644746663445948,0.6311243651491194,0.6005051790075135,0.35256330834157534,0.44142551197750174,0.5127047537488525,0.6273809425625255,0.3215386331833367,0.3976583255264334,0.2700556354406432,inf,0.48773987391433454,0.4146795385315676,0.3986365707712356,0.4046859223575922,0.3821695868480697,0.2979576475503824,0.582209160648384,0.5556580796712126,0.7872913424633142,0.6251593677062612,0.6121968310784225,0.523231757255232,0.4017697417587592,0.25317040180622796,0.6481172840427054,0.5129513034653335,0.6195264248412318,0.4952728140219851,0.1886117823835895,0.31270341504831967,0.7422795871183384,0.44439948417816016,0.8498974259065861,0.433320592401107,0.26696293889495754,0.3112177823656001,0.3564387788453013,0.2584127916714508,0.6565235452890401,inf,0.31771155084340713,inf,0.7775244949996516,0.4479739404569776,0.49936672583682007,0.5397780015494839,0.5394126850137411,0.36103329309541166
"(65, 86)","(80, 51)","(87, 22)",0.28731935357560795,0.6274594044516678,0.584208007248464,0.768034816877173,0.6004404100338602,0.5546713306789327,0.4694466410032207,0.4321458856162514,0.38947876215292837,inf,0.3897742721576295,0.2635060804560723,0.48891264812649265,0.4312833204110707,0.49845826727190595,0.491262810760477,0.8032373887536625,0.37916196830441123,0.3846264924546963,0.4533106191748798,0.3391617121495174,0.6022674960353351,0.4477011063398915,0.412478275565604,0.569320192133529,0.17207957947970415,0.2888549050850071,inf,0.597285967674489,0.43284679861859165,0.5975934291601697,0.5283349887931225,0.5677018285805638,0.4642157855841903,0.3541703409656827,0.41585125793591315,0.3200174867690809,0.6542365128930538,0.583234423596643,0.3422542387359179,0.5397958190276761,0.5025391049106691,0.6774658181158523,0.5038320740865452,0.34186263368475056,0.3421621700076802,0.3539027433921187,0.45676679829605604,0.2579118383635429,0.3310700960361266
"(89, 70)","(74, 29)","(95, 92)",0.34269999793742395,0.7157056105521866,0.3700664324980544,0.4651037765949288,0.4807638660040855,0.33772159014762887,0.501219639639779,0.4645993796198592,0.315774592540796,0.5467232524864879,0.37313459186234493,0.6046015920340364,0.33942242897904096,0.6125515167691545,0.24660186920226154,0.39250552657536675,0.40442940446705367,0.3444757972753192,0.2681923723222472,inf,0.6990916063132591,0.414268849690872,0.5517259679491379,0.44871196573536976,0.5644747668676889,0.7902672663203336,0.5190604980004048,0.4548675924135111,0.5003253896155444,0.3911903791436587,0.5490063522994865,0.620923555936654,0.33128625607624457,0.35464649316989244,0.477497269606471,0.4991261838753363,0.5635228493644322,0.6301013527217848,0.4474537652836088,0.6430421476780136,0.4305843017951043,0.4186439655470885,0.32913966360068136,0.6908379834128453,0.6744495653326339,0.3867531020544571,0.615440573510807,0.3391455486488112,0.4527098063169447,0.2899021619272029
"(78, 22)","(48, 51)","(72, 98)",0.5869582851763876,0.5662795395611979,0.4954329585563928,0.5024083595841443,0.3299304698210365,0.4514751219283638,0.4246963841009776,0.5725553457223536,0.2255304562624838,0.31803655136494413,0.27549982532715483,0.3774993143566054,0.6745892497023013,0.5607937768123439,0.4598667090755184,0.6814752935057841,0.4760350053649477,0.5632823743051549,0.44280618075800665,0.16316687013309653,0.28120998348325754,0.4242789667396432,0.3564257643608484,0.3750954747276142,0.5635653269376525,0.596466158269274,0.652064224425792,0.483436730672966,0.47091228146175085,0.8620931679351252,0.5307490527420019,0.44524659182729326,0.76929769054448,0.2947434490924868,0.5142397134784572,0.5742624989295039,0.513275507683076,0.45048163230685706,0.3947404737476537,0.5126616153949276,0.2639294003918142,0.39399922424256817,0.4198222404676456,0.22005476668773497,0.5047206751291088,0.7044457567788699,0.4253337229662837,0.46083170494992814,0.6317556338805876,0.6276337508432352
"(78, 70)","(38, 76)","(60, 82)",0.7649340603109599,0.4509130548527638,0.6382703824920809,0.5390545215647345,0.5403519894877903,0.47572882741528,0.48778600710432085,0.3220078368186666,0.566758129740866,0.3048249858126499,0.5784646078259124,0.621791822093844,0.503533514255668,0.15829410045547035,0.4583130018791128,0.5656020405023352,0.567149082154243,0.5108661305795194,0.5426745508555467,0.5915848015170588,0.5030724214827077,0.43362025374502217,0.655536654609203,0.3994740216724982,0.7234409024888356,0.5875479664742245,0.590013434986763,0.629802049860807,0.3363271034326276,0.6542271907414651,0.1790900379550762,0.37635866590121475,0.4837230123281279,0.3754686588221791,0.34723279022427467,0.40955515068700626,0.6323937587400149,0.5069610476158469,0.31285074209871633,0.4357751654116273,0.5813650295019281,0.46251377467416954,0.10917445014886183,0.7578889470179085,0.4084179583020119,0.607988903364629,0.46799310898426216,0.33800972396926,0.20020399805624498,0.37300197204707525
"(85, 63)","(81, 29)","(73, 24)",0.286476535060046,0.459820975647308,0.3106063060087917,0.5247201567974797,0.7419442314435394,0.3874873593289699,0.3735662984219322,0.3952662839569221,0.4840363037040221,0.5894841942186014,0.5561421610331746,0.4699637533495915,0.4930322102070457,0.5128656524589965,0.32302971016042636,0.4687591028391536,0.30791600867094826,0.39401405650733723,0.4266109344367712,0.5576151839267423,0.5322962208241994,0.4148065428250507,0.43828779351962005,0.5943180969439449,0.6794446314839958,0.5521070606738968,0.5128725839336241,0.15292103497152645,0.5642452735024015,0.46200640010494237,0.5512841523084404,0.47482475938934465,inf,0.38345481788505015,0.6031650599489932,0.43885470652632214,0.6277644473512086,0.2970430024601439,0.4024779100942655,0.15734215907578245,0.5652647208974265,0.5371182670393692,0.6410631201277102,0.24223897014808798,inf,0.4901888846789634,0.7008055208137378,0.6600068047694808,0.4345672740482539,0.4570136340405535
"(42, 22)","(76, 54)","(64, 13)",0.6189827739174193,0.31874846588014555,0.4077550698869567,0.4052796772367466,0.5684359073962447,0.2286140476115925,0.597383994858923,0.47224624147587907,0.44642911417343767,0.535241899673032,0.42810904012765344,0.35041755200357766,inf,0.5882868116223205,0.1173865599535586,0.46941471829197107,0.3574522990834852,0.665791958577564,0.5803355501068049,0.4350844736422495,0.3272188378987114,0.4984744345056511,0.2778345413902141,0.5207709280902332,0.3537126745298088,0.5627804365297858,0.5828476052699485,0.7209059665496358,0.7905628731972822,0.71134093222896,0.6198474479647222,0.47508570168656955,0.4501448984050082,0.5353715698507611,0.5516560635370683,0.40191475944620714,0.45067723568191437,0.5984041753621883,0.3380935925183609,0.4653402822231482,0.4034585237374642,0.5381819264637324,0.3939963982124506,0.5627673658905515,0.4380628731867528,0.42592867371981785,0.47034570941645704,0.35121856421075087,0.6346897679429245,0.5337084836900455
"(93, 62)","(13, 48)","(56, 40)",inf,0.4925669780228325,0.5597217686755809,0.5978865144168272,0.5741788231757261,0.4533923636711494,0.4810042826939865,0.6131231057077599,0.4662225602946519,0.3850862353803074,0.3595971755079097,0.5054831566566306,0.6361924820056473,0.35575972500308783,0.6372620061183268,0.2955701822856298,0.35580603728086546,0.22719658203489446,0.540120591236153,0.4029942051311427,0.23064985106639085,0.6611739430774203,0.4017989754172971,0.31779071258956665,0.5796986519436386,0.8814641550236293,0.5413900578416672,0.23770580202200353,0.3099808383623764,0.5361318496548503,0.6493805190002246,0.5727233267391191,0.4706192182715474,0.6414941680139721,0.6956207511687266,0.33185379767098505,0.4941782485784255,0.511208003262479,0.18418412063698922,0.3506073359533494,0.48726908964567955,0.27062961175478856,0.6047490431836346,0.33291160177519485,0.3893161149644672,0.6040536656607229,0.5856046847383445,0.6517473316546716,0.6221572272962619,0.6633653538867749
"(95, 37)","(27, 57)","(22, 39)",0.4225147460016638,0.5179020343661082,0.6624992546959504,0.5421548326604623,0.6236956485875206,0.6095518883506478,0.6245037057572318,0.4130206273537158,0.6623306464717301,0.5175486609233013,0.44877662675629565,0.5495129669628681,0.1704193750517073,0.701712975070558,0.34221367592940405,0.354852124663885,inf,0.5027000059066514,0.4373374545353835,0.33894958151083804,0.473934641208479,0.44518049837608076,0.7141008100411494,0.427489177571851,0.3729962031430992,0.5359843228189953,0.42985078890131995,0.38899849910399686,0.5069055714509778,0.40742032652799054,0.41514867741972317,0.48646556780269573,0.5611023809305298,0.6418506527132564,0.5738355843896844,0.4777520411493687,0.5829096519460318,0.5675226172987602,0.2387277937193337,0.613243164038601,0.5001021405503208,0.5331002924556376,0.29091382264544635,0.5225137583499796,0.48395592718944735,0.7008462446481286,0.5165647960503429,0.4337396380560717,0.515132171591189,0.46438179057889806
"(14, 42)","(83, 11)","(21, 46)",0.5221464354376915,0.42741885277303016,0.5283515530596757,0.2572396875887386,inf,0.47631410846868055,0.5720058574623834,0.6600204327668239,0.5578009512891855,0.3372218189946001,0.4517144940130085,0.574089636029812,0.16861451759900312,0.8598525349773616,0.31202380747402964,0.42234906775775094,0.5418245944051411,0.4067181628878703,0.4177090771737233,inf,0.3870215742263185,0.4598500729603582,0.6056595386172072,0.5140128719650818,0.589776970469579,0.5180444770969124,0.2640967724437948,0.6047301611558157,0.39351352662129363,0.5911287672023089,0.6290045319775418,0.4747290690637412,0.4865769325908759,0.4294709312711976,0.4307647948741154,0.638369530568532,0.5576388418907837,0.5748582897609245,0.43486079280162987,0.3790751910068214,0.4221304634296355,0.4953431902754641,0.6425968422093354,0.5169337915842889,0.5206830461940948,0.5095960200143637,0.5088170561090214,0.5677478970920004,0.33948463126083256,0.33062946813387845
