1.00000,0.99055,0.98116,0.97183,0.96256,0.95337,0.94424,0.93518,0.92619,0.91727,0.90842,0.89966,0.89097,0.88236,0.87383,0.86538,0.85702,0.84875,0.84057,0.83248,0.82448,0.81658,0.80878,0.80108,0.79348,0.78599,0.77861,0.77134,0.76418,0.75713,0.75021,0.74340,0.73672,0.73016,0.72374,0.71744,0.71128,0.70526,0.69937,0.69363,0.68804,0.68259,0.67730,0.67215,0.66717,0.66235,0.65768,0.65318,0.64885,0.64469,0.64071,0.63689,0.63326,0.62981,0.62653,0.62345,0.62054,0.61783,0.61531,0.61298,0.61084,0.60889,0.60715,0.60559,0.60424,0.60309,0.60213,0.60138,0.60082,0.60047,0.60031,0.60036,0.60061,0.60105,0.60169,0.60253,0.60357,0.60480,0.60623,0.60785,0.60966,0.61166,0.61384,0.61621,0.61877,0.62151,0.62442,0.62751,0.63078,0.63422,0.63783,0.64161,0.64555,0.64965,0.65391,0.65833,0.66290,0.66762,0.67250,0.67751
0.99167,0.98215,0.97270,0.96330,0.95397,0.94471,0.93551,0.92638,0.91732,0.90833,0.89942,0.89058,0.88182,0.87314,0.86453,0.85602,0.84758,0.83924,0.83098,0.82282,0.81475,0.80678,0.79890,0.79112,0.78345,0.77589,0.76843,0.76108,0.75384,0.74673,0.73972,0.73285,0.72609,0.71946,0.71296,0.70659,0.70036,0.69427,0.68831,0.68250,0.67684,0.67133,0.66597,0.66076,0.65571,0.65083,0.64610,0.64155,0.63716,0.63295,0.62891,0.62505,0.62136,0.61786,0.61455,0.61142,0.60848,0.60573,0.60318,0.60082,0.59865,0.59669,0.59492,0.59335,0.59199,0.59082,0.58986,0.58910,0.58855,0.58820,0.58805,0.58810,0.58836,0.58882,0.58948,0.59035,0.59141,0.59267,0.59413,0.59578,0.59763,0.59966,0.60189,0.60431,0.60691,0.60969,0.61266,0.61581,0.61913,0.62262,0.62629,0.63012,0.63413,0.63829,0.64261,0.64710,0.65173,0.65652,0.66146,0.66655
0.98342,0.97384,0.96431,0.95485,0.94545,0.93612,0.92685,0.91765,0.90853,0.89947,0.89048,0.88157,0.87274,0.86399,0.85531,0.84672,0.83821,0.82980,0.82147,0.81323,0.80508,0.79703,0.78908,0.78123,0.77348,0.76584,0.75830,0.75088,0.74357,0.73637,0.72930,0.72234,0.71551,0.70881,0.70223,0.69579,0.68949,0.68332,0.67730,0.67142,0.66568,0.66010,0.65467,0.64940,0.64429,0.63934,0.63456,0.62994,0.62550,0.62123,0.61714,0.61322,0.60949,0.60594,0.60259,0.59942,0.59644,0.59365,0.59107,0.58868,0.58649,0.58450,0.58271,0.58112,0.57974,0.57857,0.57760,0.57684,0.57629,0.57594,0.57580,0.57586,0.57613,0.57661,0.57729,0.57818,0.57927,0.58056,0.58205,0.58374,0.58562,0.58770,0.58997,0.59243,0.59508,0.59792,0.60094,0.60414,0.60751,0.61107,0.61479,0.61869,0.62275,0.62698,0.63137,0.63592,0.64062,0.64548,0.65049,0.65564
0.97525,0.96560,0.95601,0.94648,0.93701,0.92761,0.91828,0.90901,0.89981,0.89068,0.88162,0.87264,0.86373,0.85491,0.84616,0.83750,0.82891,0.82042,0.81202,0.80370,0.79548,0.78735,0.77933,0.77140,0.76357,0.75585,0.74824,0.74074,0.73335,0.72608,0.71893,0.71189,0.70499,0.69821,0.69156,0.68504,0.67866,0.67242,0.66632,0.66037,0.65457,0.64892,0.64342,0.63808,0.63290,0.62789,0.62304,0.61837,0.61386,0.60954,0.60539,0.60142,0.59764,0.59405,0.59064,0.58743,0.58441,0.58159,0.57897,0.57655,0.57433,0.57232,0.57051,0.56891,0.56752,0.56633,0.56536,0.56459,0.56404,0.56370,0.56356,0.56364,0.56393,0.56442,0.56512,0.56603,0.56715,0.56847,0.57000,0.57172,0.57364,0.57576,0.57808,0.58059,0.58329,0.58618,0.58925,0.59250,0.59594,0.59955,0.60334,0.60730,0.61143,0.61572,0.62017,0.62479,0.62956,0.63449,0.63957,0.64479
0.96715,0.95744,0.94778,0.93819,0.92865,0.91918,0.90978,0.90044,0.89117,0.88197,0.87284,0.86378,0.85480,0.84590,0.83708,0.82834,0.81969,0.81112,0.80264,0.79424,0.78595,0.77774,0.76964,0.76163,0.75373,0.74593,0.73824,0.73066,0.72319,0.71584,0.70861,0.70150,0.69452,0.68766,0.68093,0.67434,0.66789,0.66157,0.65540,0.64937,0.64350,0.63777,0.63220,0.62680,0.62155,0.61647,0.61156,0.60682,0.60226,0.59787,0.59367,0.58965,0.58582,0.58217,0.57872,0.57547,0.57241,0.56955,0.56690,0.56444,0.56220,0.56016,0.55833,0.55671,0.55531,0.55411,0.55313,0.55236,0.55181,0.55147,0.55134,0.55143,0.55173,0.55225,0.55297,0.55391,0.55506,0.55641,0.55797,0.55973,0.56170,0.56386,0.56622,0.56878,0.57153,0.57447,0.57760,0.58092,0.58441,0.58808,0.59193,0.59596,0.60015,0.60451,0.60903,0.61372,0.61856,0.62356,0.62871,0.63401
0.95914,0.94936,0.93964,0.92997,0.92037,0.91083,0.90135,0.89195,0.88260,0.87333,0.86413,0.85500,0.84595,0.83698,0.82808,0.81927,0.81053,0.80189,0.79333,0.78486,0.77648,0.76820,0.76002,0.75193,0.74395,0.73607,0.72830,0.72065,0.71310,0.70567,0.69836,0.69117,0.68411,0.67717,0.67036,0.66369,0.65716,0.65077,0.64452,0.63842,0.63247,0.62667,0.62103,0.61555,0.61024,0.60509,0.60011,0.59531,0.59068,0.58624,0.58198,0.57790,0.57402,0.57032,0.56682,0.56352,0.56043,0.55753,0.55484,0.55235,0.55008,0.54802,0.54617,0.54453,0.54311,0.54190,0.54092,0.54015,0.53959,0.53926,0.53914,0.53924,0.53956,0.54010,0.54085,0.54181,0.54298,0.54437,0.54597,0.54777,0.54978,0.55199,0.55440,0.55701,0.55981,0.56281,0.56600,0.56937,0.57293,0.57666,0.58058,0.58467,0.58893,0.59336,0.59795,0.60271,0.60762,0.61269,0.61791,0.62329
0.95121,0.94136,0.93157,0.92184,0.91217,0.90256,0.89302,0.88354,0.87412,0.86478,0.85550,0.84630,0.83718,0.82813,0.81916,0.81026,0.80146,0.79273,0.78410,0.77555,0.76710,0.75873,0.75047,0.74231,0.73424,0.72629,0.71844,0.71070,0.70307,0.69556,0.68817,0.68090,0.67375,0.66673,0.65985,0.65310,0.64649,0.64002,0.63369,0.62751,0.62149,0.61561,0.60990,0.60435,0.59896,0.59375,0.58870,0.58383,0.57914,0.57464,0.57032,0.56618,0.56224,0.55850,0.55495,0.55161,0.54846,0.54553,0.54280,0.54028,0.53798,0.53589,0.53402,0.53236,0.53093,0.52971,0.52872,0.52795,0.52740,0.52707,0.52696,0.52708,0.52741,0.52797,0.52874,0.52973,0.53094,0.53236,0.53400,0.53584,0.53789,0.54015,0.54261,0.54528,0.54814,0.55119,0.55444,0.55787,0.56149,0.56529,0.56928,0.57343,0.57776,0.58226,0.58693,0.59176,0.59675,0.60189,0.60719,0.61263
0.94337,0.93345,0.92359,0.91379,0.90405,0.89438,0.88476,0.87521,0.86572,0.85631,0.84696,0.83768,0.82848,0.81936,0.81031,0.80134,0.79246,0.78366,0.77494,0.76632,0.75778,0.74934,0.74100,0.73275,0.72461,0.71657,0.70864,0.70081,0.69310,0.68551,0.67804,0.67069,0.66346,0.65636,0.64939,0.64256,0.63587,0.62932,0.62291,0.61666,0.61055,0.60460,0.59881,0.59319,0.58773,0.58244,0.57733,0.57239,0.56764,0.56307,0.55868,0.55449,0.55050,0.54670,0.54310,0.53971,0.53652,0.53355,0.53078,0.52823,0.52590,0.52378,0.52189,0.52022,0.51877,0.51754,0.51654,0.51577,0.51522,0.51490,0.51480,0.51493,0.51528,0.51586,0.51666,0.51768,0.51892,0.52038,0.52206,0.52394,0.52604,0.52835,0.53087,0.53358,0.53650,0.53961,0.54292,0.54642,0.55011,0.55398,0.55803,0.56226,0.56666,0.57123,0.57597,0.58087,0.58594,0.59116,0.59653,0.60205
0.93561,0.92563,0.91570,0.90583,0.89602,0.88628,0.87659,0.86697,0.85741,0.84792,0.83850,0.82915,0.81987,0.81067,0.80155,0.79250,0.78354,0.77466,0.76586,0.75716,0.74854,0.74002,0.73160,0.72327,0.71504,0.70692,0.69891,0.69100,0.68321,0.67553,0.66797,0.66054,0.65323,0.64605,0.63900,0.63208,0.62531,0.61868,0.61219,0.60585,0.59967,0.59364,0.58778,0.58207,0.57654,0.57118,0.56599,0.56099,0.55617,0.55153,0.54709,0.54283,0.53878,0.53493,0.53128,0.52784,0.52461,0.52159,0.51878,0.51620,0.51384,0.51169,0.50978,0.50809,0.50662,0.50539,0.50438,0.50360,0.50306,0.50274,0.50266,0.50280,0.50317,0.50378,0.50460,0.50566,0.50693,0.50843,0.51015,0.51208,0.51423,0.51659,0.51916,0.52193,0.52491,0.52809,0.53146,0.53502,0.53878,0.54272,0.54684,0.55114,0.55562,0.56026,0.56508,0.57006,0.57520,0.58050,0.58595,0.59155
0.92794,0.91789,0.90790,0.89796,0.88808,0.87826,0.86850,0.85881,0.84918,0.83962,0.83012,0.82070,0.81135,0.80207,0.79287,0.78374,0.77470,0.76574,0.75687,0.74808,0.73939,0.73078,0.72227,0.71386,0.70556,0.69735,0.68925,0.68126,0.67338,0.66562,0.65798,0.65046,0.64306,0.63580,0.62866,0.62167,0.61481,0.60809,0.60152,0.59510,0.58884,0.58273,0.57678,0.57101,0.56540,0.55996,0.55470,0.54962,0.54473,0.54003,0.53552,0.53121,0.52709,0.52319,0.51948,0.51599,0.51271,0.50965,0.50681,0.50419,0.50179,0.49963,0.49768,0.49597,0.49450,0.49325,0.49224,0.49146,0.49092,0.49061,0.49054,0.49070,0.49109,0.49172,0.49258,0.49366,0.49497,0.49651,0.49827,0.50026,0.50246,0.50487,0.50749,0.51033,0.51337,0.51661,0.52005,0.52368,0.52751,0.53152,0.53571,0.54009,0.54464,0.54936,0.55426,0.55931,0.56453,0.56991,0.57544,0.58112
