33.24793,32.47168,31.69974,30.93220,30.16919,29.41082,28.65723,27.90854,27.16487,26.42639,25.69321,24.96551,24.24342,23.52712,22.81678,22.11256,21.41466,20.72328,20.03861,19.36088,18.69031,18.02715,17.37165,16.72409,16.08477,15.45400,14.83213,14.21954,13.61662,13.02384,12.44167,11.87068,11.31146,10.76470,10.23118,9.71175,9.20742,8.71931,8.24871,7.79709,7.36614,6.95779,6.57419,6.21777,5.89115,5.59716,5.33866,5.11840,4.93878,4.80161,4.70779,4.65715,4.64833,4.67885,4.74534,4.84379,4.96990,5.11936,5.28806,5.47221,5.66845,5.87385,6.08588,6.30242,6.52168,6.74219,6.96272,7.18230,7.40013,7.61560,7.82823,8.03768,8.24372,8.44621,8.64512,8.84047,9.03236,9.22096,9.40649,9.58924,9.76952,9.94770,10.12420,10.29944,10.47392,10.64812,10.82260,10.99789,11.17456,11.35320,11.53440,11.71876,11.90689,12.09937,12.29682,12.49980,12.70890,12.92466,13.14762,13.37830
32.63236,31.85096,31.07379,30.30096,29.53260,28.76881,28.00973,27.25548,26.50620,25.76202,25.02309,24.28956,23.56157,22.83931,22.12292,21.41260,20.70853,20.01090,19.31992,18.63581,17.95880,17.28914,16.62709,15.97293,15.32697,14.68954,14.06099,13.44171,12.83214,12.23276,11.64410,11.06675,10.50140,9.94881,9.40987,8.88560,8.37717,7.88597,7.41360,6.96195,6.53323,6.12999,5.75521,5.41223,5.10473,4.83661,4.61172,4.43351,4.30458,4.22617,4.19789,4.21753,4.28133,4.38437,4.52110,4.68587,4.87331,5.07852,5.29723,5.52577,5.76106,6.00057,6.24218,6.48418,6.72519,6.96407,7.19994,7.43209,7.65998,7.88320,8.10146,8.31459,8.52248,8.72513,8.92260,9.11501,9.30254,9.48543,9.66398,9.83852,10.00943,10.17714,10.34210,10.50481,10.66580,10.82562,10.98486,11.14412,11.30403,11.46524,11.62839,11.79415,11.96318,12.13616,12.31375,12.49661,12.68537,12.88067,13.08311,13.29328
32.02361,31.23705,30.45464,29.67652,28.90280,28.13358,27.36900,26.60918,25.85425,25.10436,24.35964,23.62025,22.88634,22.15806,21.43560,20.71912,20.00882,19.30488,18.60753,17.91697,17.23344,16.55719,15.88849,15.22762,14.57490,13.93066,13.29528,12.66917,12.05279,11.44665,10.85132,10.26746,9.69584,9.13732,8.59295,8.06392,7.55168,7.05795,6.58479,6.13471,5.71070,5.31634,4.95585,4.63403,4.35619,4.12772,3.95357,3.83739,3.78077,3.78261,3.83916,3.94454,4.09159,4.27285,4.48116,4.71016,4.95437,5.20926,5.47109,5.73685,6.00412,6.27096,6.53581,6.79743,7.05484,7.30727,7.55411,7.79491,8.02934,8.25717,8.47825,8.69253,8.90002,9.10080,9.29500,9.48283,9.66451,9.84034,10.01065,10.17583,10.33629,10.49250,10.64495,10.79418,10.94074,11.08524,11.22830,11.37056,11.51271,11.65543,11.79943,11.94542,12.09415,12.24633,12.40270,12.56399,12.73091,12.90417,13.08444,13.27239
31.42183,30.63010,29.84247,29.05905,28.27995,27.50529,26.73520,25.96979,25.20921,24.45359,23.70306,22.95779,22.21791,21.48359,20.75501,20.03233,19.31575,18.60546,17.90166,17.20458,16.51445,15.83152,15.15607,14.48838,13.82877,13.17760,12.53525,11.90214,11.27877,10.66568,10.06350,9.47296,8.89492,8.33038,7.78057,7.24695,6.73131,6.23589,5.76344,5.31739,4.90202,4.52257,4.18531,3.89744,3.66657,3.49975,3.40208,3.37515,3.41634,3.51909,3.67426,3.87184,4.10222,4.35696,4.62904,4.91280,5.20377,5.49842,5.79400,6.08835,6.37978,6.66696,6.94883,7.22458,7.49355,7.75527,8.00935,8.25553,8.49362,8.72354,8.94523,9.15874,9.36415,9.56158,9.75124,9.93335,10.10820,10.27609,10.43741,10.59255,10.74196,10.88611,11.02553,11.16078,11.29244,11.42113,11.54752,11.67227,11.79609,11.91973,12.04392,12.16943,12.29705,12.42757,12.56177,12.70045,12.84439,12.99437,13.15116,13.31548
30.82717,30.03028,29.23741,28.44869,27.66422,26.88412,26.10851,25.33751,24.57126,23.80989,23.05354,22.30236,21.55650,20.81611,20.08138,19.35246,18.62956,17.91285,17.20256,16.49889,15.80208,15.11239,14.43009,13.75547,13.08885,12.43061,11.78112,11.14085,10.51031,9.89008,9.28085,8.68343,8.09881,7.52815,6.97293,6.43497,5.91659,5.42076,4.95134,4.51332,4.11312,3.75888,3.46036,3.22836,3.07301,3.00113,3.01363,3.10458,3.26277,3.47466,3.72707,4.00862,4.31017,4.62465,4.94667,5.27216,5.59803,5.92193,6.24205,6.55698,6.86564,7.16716,7.46089,7.74630,8.02300,8.29068,8.54914,8.79824,9.03789,9.26808,9.48884,9.70026,9.90246,10.09561,10.27993,10.45569,10.62316,10.78270,10.93468,11.07952,11.21766,11.34961,11.47588,11.59706,11.71373,11.82655,11.93616,12.04329,12.14866,12.25302,12.35717,12.46191,12.56805,12.67644,12.78793,12.90336,13.02359,13.14947,13.28181,13.42146
30.23978,29.43773,28.63964,27.84563,27.05579,26.27024,25.48911,24.71252,23.94059,23.17347,22.41128,21.65418,20.90232,20.15584,19.41493,18.67975,17.95048,17.22732,16.51047,15.80016,15.09661,14.40007,13.71082,13.02916,12.35542,11.68995,11.03318,10.38556,9.74765,9.12006,8.50356,7.89905,7.30765,6.73078,6.17023,5.62834,5.10823,4.61407,4.15156,3.72845,3.35512,3.04487,2.81312,2.67448,2.63770,2.70114,2.85259,3.07398,3.34677,3.65518,3.98705,4.33341,4.68777,5.04545,5.40300,5.75789,6.10821,6.45253,6.78973,7.11893,7.43948,7.75083,8.05257,8.34439,8.62603,8.89734,9.15818,9.40851,9.64830,9.87758,10.09643,10.30495,10.50331,10.69168,10.87029,11.03942,11.19937,11.35047,11.49311,11.62769,11.75469,11.87458,11.98791,12.09523,12.19716,12.29433,12.38743,12.47716,12.56427,12.64954,12.73378,12.81780,12.90248,12.98869,13.07731,13.16925,13.26542,13.36673,13.47408,13.58837
29.65982,28.85263,28.04933,27.25002,26.45482,25.66384,24.87719,24.09501,23.31741,22.54453,21.77650,21.01347,20.25559,19.50301,18.75590,18.01443,17.27877,16.54912,15.82568,15.10867,14.39831,13.69486,12.99858,12.30978,11.62878,10.95596,10.29173,9.63658,8.99107,8.35589,7.73186,7.12000,6.52162,5.93844,5.37272,4.82758,4.30741,3.81847,3.36985,2.97463,2.65085,2.42078,2.30566,2.31573,2.44283,2.66424,2.95334,3.28741,3.64967,4.02849,4.41597,4.80665,5.19675,5.58357,5.96513,6.33997,6.70697,7.06527,7.41420,7.75323,8.08194,8.40000,8.70713,9.00315,9.28790,9.56127,9.82322,10.07372,10.31279,10.54048,10.75688,10.96212,11.15635,11.33977,11.51262,11.67514,11.82765,11.97048,12.10401,12.22864,12.34482,12.45304,12.55383,12.64775,12.73539,12.81740,12.89446,12.96727,13.03660,13.10322,13.16795,13.23164,13.29517,13.35945,13.42540,13.49395,13.56608,13.64273,13.72489,13.81349
29.08744,28.27513,27.46663,26.66205,25.86150,25.06509,24.27294,23.48517,22.70190,21.92327,21.14941,20.38046,19.61656,18.85787,18.10455,17.35677,16.61471,15.87855,15.14848,14.42473,13.70751,12.99708,12.29370,11.59766,10.90930,10.22898,9.55713,8.89424,8.24091,7.59787,6.96601,6.34651,5.74090,5.15131,4.58070,4.03346,3.51618,3.03912,2.61833,2.27818,2.05123,1.96863,2.03991,2.24315,2.54041,2.89718,3.28909,3.70044,4.12135,4.54547,4.96859,5.38787,5.80128,6.20736,6.60501,6.99339,7.37184,7.73985,8.09699,8.44291,8.77736,9.10009,9.41094,9.70977,9.99647,10.27099,10.53329,10.78338,11.02127,11.24705,11.46079,11.66263,11.85273,12.03126,12.19847,12.35460,12.49994,12.63483,12.75963,12.87474,12.98059,13.07766,13.16646,13.24755,13.32152,13.38900,13.45066,13.50720,13.55939,13.60799,13.65384,13.69780,13.74074,13.78360,13.82733,13.87289,13.92128,13.97350,14.03058,14.09353
28.52282,27.70540,26.89173,26.08189,25.27601,24.47420,23.67656,22.88322,22.09430,21.30993,20.53024,19.75537,18.98547,18.22068,17.46115,16.70707,15.95859,15.21590,14.47919,13.74868,13.02457,12.30711,11.59656,10.89321,10.19737,9.50943,8.82979,8.15896,7.49756,6.84636,6.20634,5.57883,4.96568,4.36958,3.79462,3.24736,2.73874,2.28775,1.92680,1.70424,1.66631,1.81539,2.10426,2.47778,2.89755,3.34105,3.79542,4.25309,4.70941,5.16136,5.60690,6.04459,6.47338,6.89245,7.30117,7.69905,8.08567,8.46069,8.82382,9.17483,9.51350,9.83969,10.15325,10.45407,10.74209,11.01725,11.27953,11.52893,11.76550,11.98928,12.20037,12.39889,12.58499,12.75886,12.92069,13.07075,13.20931,13.33668,13.45322,13.55932,13.65539,13.74190,13.81934,13.88826,13.94924,14.00290,14.04989,14.09091,14.12671,14.15806,14.18578,14.21074,14.23382,14.25596,14.27811,14.30128,14.32648,14.35475,14.38715,14.42474
27.96612,27.14362,26.32479,25.50973,24.69855,23.89135,23.08825,22.28936,21.49481,20.70473,19.91923,19.13847,18.36257,17.59170,16.82599,16.06561,15.31072,14.56151,13.81817,13.08088,12.34987,11.62535,10.90760,10.19687,9.49348,8.79779,8.11022,7.43125,6.76152,6.10182,5.45323,4.81726,4.19615,3.59346,3.01517,2.47213,1.98540,1.59689,1.37963,1.40301,1.64665,2.02439,2.46859,2.94343,3.43108,3.92224,4.41169,4.89628,5.37396,5.84335,6.30345,6.75350,7.19292,7.62122,8.03801,8.44295,8.83576,9.21617,9.58398,9.93899,10.28104,10.60998,10.92570,11.22811,11.51713,11.79272,12.05485,12.30353,12.53878,12.76065,12.96924,13.16464,13.34700,13.51649,13.67330,13.81767,13.94988,14.07020,14.17899,14.27662,14.36349,14.44005,14.50679,14.56423,14.61293,14.65350,14.68658,14.71287,14.73308,14.74799,14.75841,14.76519,14.76923,14.77145,14.77283,14.77436,14.77708,14.78206,14.79038,14.80314
