Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(91.38569978019267, 92.66770035952811)","(67.32529462084035, 66.9107807983529)","(89.57551239038987, 17.09112795499615)","(78.41363461734497, 52.83573822386531)","(52.89499535618014, 86.0196009670767)","(94.12307213491194, 2.1193209209873887)","(89.14607985841945, 74.68941408509403)","(81.07213783536342, 30.64359497739834)","(7.131382090280292, 71.4451496372387)","(91.56755172139472, 61.3545063010258)","(81.48843236095533, 32.407379390929314)","(99.99999999578634, 30.902069902432462)","(20.58662074296725, 94.46116693510709)","(99.99999999862011, 68.42257055160651)","(35.08793841172883, 64.6966782605812)","(82.62854697621178, 4.8910200139581415)","(88.96165734600821, 11.758181105879672)","(9.873718743375616, 49.32368691103341)","(99.99999999986049, 86.00175615105766)","(52.12777644404506, 78.81224199073836)","(88.98261447442385, 62.67829229615598)","(3.3680822895583775, 70.50611972575595)","(76.57748643279463, 46.432174734457575)","(82.16600448458017, 36.41622948315683)","(3.0436472498698466, 5.0607094080453665)","(54.75652026757163, 99.81504934740921)","(27.623642577538053, 63.50951522165191)","(94.21043184356357, 87.8096346918629)","(56.17603750854736, 95.04088890661781)","(79.92044456723346, 48.92172202931883)","(15.090934177147858, 6.989563105617657)","(75.72086388184225, 67.69196110446606)","(39.117418457045076, 68.95382541443422)","(87.5146196124933, 4.266575612775397)","(1.2759106255559594, 89.3605208332099)","(42.817556166130174, 99.99999999994361)","(99.12862441379258, 49.96283867435692)","(87.78951780030013, 65.44839266611845)","(57.49179422304363, 93.9842835312994)","(83.18044382679561, 86.72187640638167)","(71.71972713043179, 95.78630010995688)","(99.99999999951865, 9.118491296767816)","(90.9579152613337, 30.402423849412735)","(99.99999999721413, 83.67985569987482)","(74.74423498253681, 47.56876523659441)","(99.99999996115967, 77.22634627385155)","(52.306140268990944, 93.54456565232891)","(52.007979722412834, 43.7611145300364)","(87.67322680617697, 99.99999999899268)","(57.653394004305135, 81.04661116527336)"
"(65, 86)","(80, 51)","(87, 22)","(9.378026392395505, 98.14549599894195)","(11.774280872992914, 52.76459176670223)","(2.814918752223583, 50.04366356954537)","(70.35079822229694, 27.136130134155806)","(28.219633048171485, 1.7195851765859638)","(40.50938494565275, 60.7237957774592)","(37.81016559174055, 40.11636477386388)","(24.876490397184707, 74.42414503877409)","(51.741777480302396, 38.89293170012238)","(66.46196285974055, 25.94551052348022)","(54.012576128977116, 75.24250081179918)","(74.47771204967285, 46.10104532792353)","(6.9428333711329895, 31.3976980696979)","(84.09583676565148, 10.965812601818154)","(46.197984037293544, 21.572575871287174)","(74.80861437158856, 29.97498739524252)","(75.64084011182017, 26.740367578303204)","(58.05590388040538, 80.36899227671093)","(5.026146127632641, 21.33969000792303)","(8.900861259927561, 43.60244270755899)","(6.920484382801151, 55.81728549918914)","(4.839815839988487, 33.6062854623759)","(43.27690757239152, 89.26172782413262)","(59.62591978279595, 95.51855599654237)","(17.90814115511754, 33.24138171951871)","(49.01375954238811, 25.977000426885667)","(41.74548976342208, 77.41077023996961)","(42.8993894315941, 87.71633255396671)","(56.41626415202127, 46.03237154698229)","(39.22561970011481, 97.10563593215124)","(71.7171547545055, 15.929307523845981)","(14.171576204682173, 22.787116257659275)","(33.634223538817764, 56.69212932685871)","(33.66857580273358, 62.97033685166223)","(75.04333836327856, 28.70969710158914)","(22.49682124029988, 96.42774556904153)","(0.9529248022057069, 57.01151675130498)","(64.23786895010024, 31.474275819725616)","(29.05620593715309, 19.883986833988228)","(61.95056905885147, 25.53517342748308)","(68.0293058261605, 58.24919992779838)","(26.839640681790904, 41.33005672366748)","(64.9559649556533, 24.19118312857445)","(21.05420132263191, 99.83449994215272)","(35.6938955209122, 56.782941010192)","(19.95022681743695, 41.33318699492572)","(49.48666373164208, 15.398292031841827)","(26.137275765677582, 23.849926410169296)","(15.94089940980009, 63.20364971699524)","(55.49242579593504, 19.32070834509802)"
"(89, 70)","(74, 29)","(95, 92)","(55.25406715010669, 50.340207937011584)","(12.862504112397005, 85.64531500324918)","(74.02388207784227, 63.61525080073921)","(69.80501063596256, 83.35514766548454)","(37.964444845551284, 87.89559718058679)","(32.47851349971028, 14.695402515610901)","(59.787802967793525, 31.01098212938299)","(7.879891147020662, 58.200199670124164)","(5.3079762807328734e-11, 48.34789239614049)","(15.879646217473525, 31.59270866640635)","(61.837820096921824, 55.818208688490365)","(26.745519094929126, 46.88138716457381)","(63.9660419077426, 36.59457841516966)","(60.65115270330291, 15.228225124114697)","(37.380131432464886, 6.866404112358287)","(30.037488457768983, 85.87834491320453)","(34.78850205549749, 47.78808914921632)","(6.010262654009879, 41.56721648488368)","(65.74276844747867, 16.52567566292285)","(29.732764936694565, 99.99999999999984)","(38.55578428847419, 48.02289008364498)","(37.15522198147737, 88.21548329656062)","(14.13148811135428, 90.17875566388399)","(47.02758943732134, 24.808950028739567)","(51.09889691568259, 90.35655067522603)","(18.973437806241282, 92.05730951598015)","(54.30121262656643, 22.84606451550639)","(0.8312333158007112, 33.041742469732114)","(4.495775951711856, 9.194756067643084e-10)","(70.4567182633348, 53.52114972328902)","(42.35426940365666, 17.682890463658318)","(97.70398818404783, 94.04431940799351)","(17.898665068885656, 55.14625268231044)","(2.988665064481305, 44.66873886152757)","(63.02325640949361, 55.127597547905616)","(44.13161137660126, 93.229677902826)","(4.098554828857459e-09, 32.66582944245422)","(13.93407965859647, 94.71567974181812)","(37.12996576670605, 90.17637911661951)","(8.821606211732231, 51.796603575053446)","(47.59288228258513, 62.595889934783685)","(6.520379243886765, 5.249745083091284e-10)","(24.04660966044125, 33.34742194349489)","(16.805706615476534, 68.67939345524687)","(27.76572085900828, 74.49951634763441)","(35.05013669175349, 30.199079031988035)","(15.018081387061693, 27.18038426738535)","(7.159467717617724, 17.208634037110247)","(40.119012148248615, 26.004444354513577)","(7.052870761461416, 35.50826662584458)"
"(78, 22)","(48, 51)","(72, 98)","(84.20259943293838, 76.41792979478934)","(99.99999999976612, 64.01574261878673)","(39.34673869320234, 53.4966963557017)","(3.8068485538239774, 91.51845215486414)","(34.334816219434614, 73.56605373589346)","(77.32239050768871, 57.14552519578577)","(93.80490193633317, 2.1012054005257297)","(30.378195171193518, 63.115932173688506)","(48.66174666132014, 71.30866852672534)","(95.56534951710134, 71.54423064963152)","(21.004845986480113, 33.23435594828652)","(76.52884370350263, 7.007695775304413)","(85.23662421484394, 95.54296557339124)","(99.9999999914055, 45.758825394736775)","(39.82543730435465, 91.44807088249132)","(82.33981446490145, 78.47835636498117)","(99.9999999991559, 3.602285136850014e-10)","(82.59629261557156, 55.20593002313192)","(58.75669660856001, 60.548364897588016)","(99.99999997985974, 36.55414686139231)","(99.9999999984579, 2.4482782663956817)","(94.07252463150067, 4.256797778181031)","(71.81724307558184, 72.20745685206153)","(32.370100658227294, 71.44656382994522)","(99.9999999620989, 2.5300722628074368e-08)","(99.9999999994045, 66.36279841074304)","(82.28824216867471, 77.42434945887828)","(99.99999999523675, 1.9344828516842938e-07)","(42.100640621956394, 53.607311874414656)","(13.52224987288202, 70.21094368686003)","(98.14811709224193, 91.17925207868782)","(49.421034339653545, 65.10368781209053)","(51.89551272111564, 0.926841065634515)","(99.99999976341866, 30.005433118602298)","(78.60853104069025, 41.20327317437209)","(81.02061816558187, 72.24571019947669)","(99.99999999673351, 87.3247224378931)","(70.72768937596794, 9.625633623500107e-12)","(42.106230194460956, 79.03930703525697)","(99.9999999919616, 34.49431535943004)","(60.02717976593709, 24.67428957584469)","(99.99999999533017, 66.00303356537658)","(42.70124051661382, 4.221922017539942)","(99.99999999931455, 16.377184391102062)","(99.99999997118326, 26.363261970234774)","(39.82884253857932, 19.555488254736524)","(33.72717863193031, 34.135336752391474)","(98.50494558621239, 90.98233542834775)","(10.66388902359332, 73.26172770226877)","(40.4357269408653, 87.33778698485455)"
"(78, 70)","(38, 76)","(60, 82)","(9.818109419279091, 68.00833821424902)","(20.125445011659533, 14.148368399462974)","(54.09408272728686, 16.829518567285472)","(86.42151603888703, 50.44025059492827)","(18.95065674980787, 18.20181752137947)","(18.053059256896375, 84.55942630877988)","(44.880733053411106, 63.50644898988001)","(57.87282176191082, 37.88024632071361)","(50.82710517853171, 31.80975473070098)","(7.3193792355423, 99.99999999950106)","(75.36500798273738, 45.11133413069627)","(8.516736384077017, 31.50901390781434)","(55.811006531253405, 3.9363396604755794)","(66.89709908228741, 7.056372680993894)","(11.572709657956558, 36.53818631919899)","(6.844648401651271, 8.090750291955828e-11)","(3.1745717166131726e-10, 51.50499180232163)","(35.122164810017104, 70.7030131677991)","(63.28022229159944, 42.74514431671351)","(22.19429075546126, 57.89351711211156)","(42.109285717397235, 9.08132470493771)","(55.18242891156577, 62.46806827042444)","(81.14099660458434, 58.067001167753496)","(47.090938935616286, 65.21856384298064)","(50.667864938876306, 30.777575324624728)","(24.046753198828924, 22.114315264962215)","(69.35995619543188, 45.72345233477202)","(99.99999999999798, 29.117101418612286)","(84.39370605842207, 51.497635069654194)","(89.00587423444476, 68.36723672145555)","(65.75964088417534, 62.807156941090845)","(94.88219757181295, 62.38304607936996)","(45.146963968555085, 58.86587355904812)","(16.181918960886442, 5.167032518345749)","(68.16099874232447, 70.98788881599555)","(12.012382790547294, 71.90997204812066)","(18.227318717320927, 95.16580610452851)","(49.664856361226924, 73.28827064596119)","(4.190693647027915, 98.7330664751203)","(77.71024758955971, 37.02182345329721)","(51.34603432332307, 85.52786768165726)","(1.5410140882078927, 33.57606977300288)","(6.090310222930029, 82.74478679968755)","(33.18277450592535, 38.8672635293867)","(30.050351909803485, 73.50666215376553)","(32.90199594323603, 72.47827480780816)","(38.73645887621732, 55.08784032618349)","(49.933619955651274, 63.1577439050477)","(42.28105532836485, 32.12252934451716)","(43.35502205690198, 25.041528410808027)"
"(85, 63)","(81, 29)","(73, 24)","(60.59103355643434, 82.52780859630843)","(4.046976630134552, 85.70637232965859)","(47.12733119645588, 3.9104830484859576e-10)","(20.293187343774022, 12.69860820121948)","(12.107498676267902, 8.951191591574293)","(39.5296938865665, 4.631410030487454)","(76.80496956484193, 73.3020984378599)","(9.302063926722786, 0.9421266009379259)","(76.57564619108086, 91.99384489921499)","(30.110883359977837, 71.02471903044946)","(1.1852676896883574, 93.01253832687861)","(5.296041383218153e-10, 66.52492372956857)","(11.931488975021754, 36.664618382962864)","(63.330987155029426, 71.56871736738633)","(13.09242752521222, 60.61133541912439)","(11.008732042267717, 13.5354407805452)","(8.173818104511476, 85.8050967920176)","(71.14808119744576, 66.0535010948647)","(20.664336351890128, 2.706335155977513e-10)","(57.469248481746234, 43.4414390463493)","(20.96617252510256, 58.57948886110277)","(62.746131357037115, 78.70549070555231)","(70.48802510586808, 52.316341008263755)","(44.986204663225124, 65.01675700625901)","(21.05696745698206, 70.95436199136797)","(67.4758321421343, 31.860968898485886)","(40.12792380551426, 3.0542067436676588)","(20.42900420847244, 84.09609660332254)","(92.76553571167739, 37.79850419560063)","(76.53404758502663, 2.946138593011832)","(95.25028763943871, 82.71036362892413)","(1.9949466423435147, 44.5804273076356)","(24.17007518049919, 99.99999999963704)","(98.39528238218489, 94.94355256208422)","(40.65316603822412, 99.6222822646063)","(0.015191098705985562, 92.66243287165254)","(46.83221113699467, 29.350509029829162)","(1.2672141114222768e-09, 56.955714659575726)","(60.81408768508236, 89.69284660512756)","(16.0937049276966, 26.74436529621348)","(70.19042337669683, 98.94113191520574)","(2.111903322524822, 80.85692990636775)","(94.17120095376586, 48.66785034611499)","(49.89758931840529, 3.3881244299741597)","(57.11572531461543, 99.99999999923108)","(60.850740170662334, 31.414155925922483)","(63.6835905228589, 75.84527518030264)","(70.7722745670594, 28.34263028105236)","(22.17807488404763, 14.078973477940131)","(11.988663961528706, 50.40269520806206)"
"(42, 22)","(76, 54)","(64, 13)","(34.01044834171461, 3.8971048610392245e-10)","(69.77899787568212, 53.287303281789036)","(36.52942675146856, 27.155528912708604)","(55.458640803315994, 10.152974960940398)","(87.7899812453241, 81.9082022629266)","(97.08481916573365, 22.134386890489075)","(12.021500128049533, 6.275231839079853)","(26.731780646513158, 35.3466807492447)","(72.57264138531106, 95.97029738717158)","(96.20042798209516, 91.66302352105043)","(63.836746111149054, 95.04045340822825)","(51.13942483524462, 74.98169599742286)","(99.99999999917239, 94.369866861387)","(23.04155877252495, 57.169124493521906)","(49.653610409828545, 86.92258817542857)","(19.83453486131041, 38.39351643131591)","(28.946128816196513, 41.9672276312941)","(67.88209332095055, 16.581706388644406)","(49.21939978891135, 90.0200758868133)","(98.92235273315607, 53.898526493662615)","(80.77717493769138, 12.265470369745573)","(23.706721016238998, 78.69728765962346)","(38.75196086439707, 40.19625752406707)","(12.0702374850857, 52.96761546588721)","(29.653225761859414, 72.62709834012209)","(10.91979932369005, 99.99999999924269)","(26.722147270424223, 31.231833189695802)","(30.342705707559603, 0.5339687108053548)","(57.911036494729316, 20.675361906757672)","(20.496658182745993, 93.62791393885715)","(83.6104681485111, 56.51493436609599)","(97.02392684619721, 58.732232240032985)","(36.55056416087449, 65.7347143466481)","(44.93750081354783, 75.95921864541391)","(99.99999999999214, 90.7857383145092)","(19.18030155665027, 67.15100737681333)","(76.44637119130057, 91.97722899876206)","(64.90219169336537, 92.11620272495561)","(77.20052182254939, 97.76840651443834)","(30.702264508764365, 34.531278015524634)","(49.704066280311864, 39.93516159919008)","(68.64579310663626, 51.67064656097842)","(27.671850955379334, 80.63045446979216)","(28.07627906468738, 89.92883673413357)","(96.38332142741774, 98.5401091012959)","(33.86948634338317, 22.514385609001934)","(12.933840417803804, 46.61443740534767)","(62.72676208686718, 56.52154153153489)","(11.917480382610412, 47.75046541025756)","(23.75347441958093, 76.76783704461354)"
"(93, 62)","(13, 48)","(56, 40)","(99.9999999999985, 69.00464507464471)","(34.44950169048965, 96.3173898059877)","(66.36238155522851, 97.73301901709118)","(54.666966912369666, 71.84690513396932)","(23.938654844114023, 55.38951806387018)","(76.22560512610565, 68.08425267953838)","(54.487657679215005, 31.172623010310147)","(34.96481632292201, 91.29681664059413)","(80.25589263310223, 64.93018182722152)","(78.69770803172212, 79.15402290695485)","(3.407790690689305, 76.66394658509688)","(36.185837208415265, 77.00852602776035)","(15.691470843334121, 92.95998113644306)","(27.386756165592868, 57.37579530657562)","(82.57188986021312, 44.50054812633122)","(77.82945868967937, 99.99999995259634)","(2.12789785791756e-09, 94.42571548520763)","(67.27590203369569, 39.216799344300284)","(17.66221974555698, 70.40825391314162)","(6.771805338701142e-10, 82.10810729059011)","(19.77064629920101, 70.0455121503744)","(42.54549492700088, 59.975085599413404)","(83.56515061218757, 77.60033359422884)","(84.07468130952289, 70.24110890850484)","(53.24442925716441, 54.69906882950977)","(77.82772473508057, 99.99999999959272)","(17.743813184751122, 80.1665665761956)","(28.072261636876007, 66.67223950406512)","(31.090535931125977, 92.11854289430545)","(58.19367388147353, 77.11556140687546)","(77.88924425643398, 99.99999999514135)","(44.45601587872241, 62.78015887775775)","(48.43308218675041, 25.02187532565739)","(44.47177684966831, 77.76153044892877)","(1.9833801268021034e-09, 84.82113223001991)","(21.652322462343538, 92.71843162708151)","(53.711472647770655, 98.3907521449175)","(10.169603301994156, 99.9999999995936)","(1.538902685297694, 85.44808280240541)","(48.59401597884824, 65.58519258404816)","(2.3064999910005213e-08, 64.65461296993736)","(85.79692234331722, 88.10173173263107)","(81.20505806752769, 66.87730528343445)","(46.03606756277367, 62.8409405664355)","(47.82065000029138, 57.68644770276303)","(40.596688067684525, 63.50285111325555)","(19.672917821339553, 87.66231396536438)","(43.460141996599184, 90.53912558716432)","(31.0763604590664, 64.92309859918265)","(39.29098559631144, 94.74646783400675)"
"(95, 37)","(27, 57)","(22, 39)","(99.17985971681202, 99.84419062090568)","(71.33539742572228, 21.98862931069259)","(37.06010182614261, 25.697240568225986)","(59.51008010831818, 67.62295492191419)","(29.93654498248931, 86.1931249952686)","(14.983526775522716, 97.94181730377458)","(27.209901223026954, 99.99999999890089)","(61.4842830110429, 75.87983256138627)","(28.380226845083328, 35.061962273975084)","(7.348372236845357, 70.34941931453815)","(50.41154645414163, 4.299084106957007)","(20.84742533510438, 82.93749885099338)","(42.84170178116404, 67.13263614383425)","(84.0752529170665, 84.36600395204024)","(40.157392155438764, 15.247371872490383)","(40.500989631159904, 87.34741630652817)","(71.88147637991163, 99.99999999835006)","(66.63368576426922, 83.56526956219732)","(98.82331086933183, 9.60809209971103e-10)","(4.721001367613553e-10, 92.50205368826363)","(63.60523536026111, 73.06714006623875)","(23.14576595389466, 97.9910243234588)","(59.09222201722706, 1.274280680974016e-09)","(45.30203230544112, 31.0479304697625)","(28.12830733934839, 79.12892226023547)","(13.080064622313664, 27.78176498472217)","(48.94464524777193, 97.32230423444942)","(95.25307242275609, 3.152577873563872)","(55.08204757953264, 85.62397207014732)","(52.60892353344073, 26.884115553297693)","(99.99999999978326, 60.980144663284804)","(40.55297550456463, 71.93964479450214)","(18.996123416051898, 46.46106092226033)","(64.24910080007076, 56.30748753918182)","(59.79419551670547, 99.99999999795966)","(51.93590387389987, 89.5094440676297)","(83.18143607747724, 72.5945600013153)","(28.75469749697549, 17.565582052859906)","(43.33631112630438, 10.373247382563754)","(13.420443482971217, 81.59315660600774)","(64.66802000812716, 73.0297237253712)","(88.67064436734711, 30.88001109893336)","(19.679424733792285, 73.67677206351281)","(1.4180323582024812e-09, 47.10422085780143)","(53.87459891810299, 83.71993425513683)","(26.825297278997507, 4.748947926690383)","(63.911075513230344, 20.096765317959747)","(46.977429469195215, 92.36565378306383)","(69.3066893356015, 95.46028813989378)","(57.01280189387769, 55.1498022826972)"
"(14, 42)","(83, 11)","(21, 46)","(78.47938597552164, 59.30538376954989)","(33.83922443496438, 70.45773697272126)","(51.43082296558122, 2.054144077057174e-08)","(8.746328692655513, 50.694244904266704)","(7.181775729669937e-08, 1.5537426900635865e-08)","(1.320925036019105e-08, 2.2614254913122522e-08)","(92.38327607198869, 9.079959006896843e-11)","(35.39873789798405, 54.761598799270736)","(43.778601303714815, 58.19987412998423)","(9.717128227432264, 29.87662524086009)","(42.596832955086, 1.7641301648326724)","(14.215587061126433, 56.132614127079115)","(2.4385415908767527e-08, 2.10997885830011e-11)","(59.27384405564358, 40.14795369956664)","(64.77725767138801, 33.2847914190957)","(60.442937302026145, 1.49821266504091e-09)","(56.321937297528834, 38.52967583446788)","(3.1662783506192227e-09, 50.504091249662885)","(28.875578523472, 49.6781893858422)","(7.37019112406756e-08, 2.3946067351232614e-09)","(62.95009495830446, 76.20568011382235)","(2.4111601604204225e-09, 7.006561997258132e-10)","(69.6375505509109, 99.99999999870035)","(45.44864149771803, 5.2202708700235965)","(84.49178288571181, 68.0010286797513)","(6.38282976472837e-07, 9.61564161627848e-10)","(49.069568359563526, 56.070893887765536)","(1.644817615442662e-09, 3.031583317714137e-08)","(82.7268316291357, 1.1042222691770576e-09)","(77.10286937086923, 71.35181739030475)","(80.30791926599056, 38.51594738970012)","(6.860017612434321, 4.73525663124974e-08)","(39.903741535816835, 17.194279443474663)","(98.6776697488369, 4.8852850891082324)","(1.0893666635425348e-06, 1.8361939746469602e-08)","(90.41413845902579, 0.3848174184299724)","(52.57479971966879, 51.58709672540226)","(27.205378658381758, 51.70613144840426)","(2.6262214625205615e-09, 7.249165319829398)","(71.69671107052643, 90.16021487020205)","(73.8821727648114, 87.1153946203092)","(3.7339194842179735, 21.010637974257968)","(37.36751111416172, 46.87829459975871)","(35.13442913338047, 6.822333291604632)","(61.18444007841226, 35.529857430600046)","(99.11618849631947, 34.173212126415265)","(58.71283483425959, 83.2641993340778)","(52.22375503169581, 2.9085345243373695e-09)","(21.289850528486877, 56.28298713892694)","(94.96395098029582, 1.5423107235790212e-09)"
