34.19216,33.41597,32.64408,31.87661,31.11367,30.35539,29.60188,28.85328,28.10972,27.37135,26.63829,25.91071,25.18876,24.47261,23.76241,23.05835,22.36062,21.66941,20.98491,20.30735,19.63695,18.97395,18.31861,17.67118,17.03197,16.40127,15.77941,15.16676,14.56370,13.97064,13.38805,12.81641,12.25630,11.70830,11.17311,10.65147,10.14423,9.65234,9.17685,8.71896,8.28000,7.86148,7.46505,7.09256,6.74599,6.42747,6.13921,5.88341,5.66214,5.47720,5.32993,5.22106,5.15058,5.11761,5.12050,5.15685,5.22370,5.31776,5.43557,5.57368,5.72881,5.89794,6.07831,6.26751,6.46343,6.66428,6.86852,7.07487,7.28228,7.48988,7.69700,7.90309,8.10776,8.31073,8.51181,8.71094,8.90810,9.10338,9.29692,9.48891,9.67962,9.86934,10.05843,10.24726,10.43627,10.62590,10.81662,11.00893,11.20334,11.40038,11.60058,11.80449,12.01263,12.22556,12.44380,12.66786,12.89827,13.13550,13.38002,13.63230
33.57636,32.79501,32.01789,31.24513,30.47683,29.71313,28.95413,28.19997,27.45079,26.70672,25.96791,25.23450,24.50666,23.78454,23.06831,22.35816,21.65426,20.95681,20.26602,19.58210,18.90528,18.23580,17.57393,16.91993,16.27411,15.63677,15.00827,14.38896,13.77927,13.17962,12.59053,12.01251,11.44619,10.89224,10.35142,9.82459,9.31275,8.81702,8.33867,7.87918,7.44025,7.02378,6.63197,6.26727,5.93235,5.63012,5.36353,5.13548,4.94856,4.80475,4.70514,4.64973,4.63726,4.66530,4.73045,4.82862,4.95538,5.10628,5.27706,5.46379,5.66299,5.87162,6.08708,6.30717,6.53006,6.75420,6.97837,7.20155,7.42293,7.64187,7.85790,8.07066,8.27992,8.48554,8.68747,8.88576,9.08050,9.27187,9.46010,9.64546,9.82829,10.00897,10.18790,10.36555,10.54240,10.71896,10.89577,11.07340,11.25243,11.43344,11.61704,11.80384,11.99445,12.18948,12.38953,12.59520,12.80706,13.02567,13.25157,13.48528
32.96736,32.18084,31.39849,30.62043,29.84676,29.07762,28.31312,27.55339,26.79856,26.04877,25.30418,24.56491,23.83113,23.10301,22.38071,21.66440,20.95428,20.25054,19.55338,18.86303,18.17971,17.50367,16.83517,16.17450,15.52194,14.87784,14.24255,13.61644,12.99996,12.39358,11.79781,11.21326,10.64059,10.08056,9.53405,9.00205,8.48574,7.98647,7.50583,7.04570,6.60827,6.19610,5.81216,5.45983,5.14285,4.86526,4.63106,4.44397,4.30684,4.22125,4.18702,4.20216,4.26293,4.36436,4.50078,4.66634,4.85545,5.06303,5.28463,5.51644,5.75528,5.99851,6.24394,6.48981,6.73469,6.97742,7.21709,7.45296,7.68449,7.91125,8.13297,8.34944,8.56057,8.76635,8.96684,9.16217,9.35253,9.53815,9.71935,9.89646,10.06986,10.24000,10.40734,10.57239,10.73568,10.89778,11.05929,11.22082,11.38301,11.54651,11.71199,11.88012,12.05158,12.22705,12.40720,12.59269,12.78419,12.98231,13.18768,13.40088
32.36531,31.57362,30.78603,30.00266,29.22362,28.44903,27.67901,26.91369,26.15320,25.39768,24.64727,23.90212,23.16238,22.42821,21.69980,20.97730,20.26090,19.55081,18.84723,18.15037,17.46047,16.77778,16.10256,15.43509,14.77569,14.12470,13.48247,12.84941,12.22599,11.61269,11.01008,10.41882,9.83965,9.27343,8.72116,8.18402,7.66344,7.16109,6.67900,6.21964,5.78595,5.38149,5.01046,4.67773,4.38871,4.14901,3.96391,3.83753,3.77191,3.76639,3.81747,3.91931,4.06462,4.24568,4.45506,4.68610,4.93307,5.19124,5.45672,5.72638,5.99769,6.26865,6.53764,6.80338,7.06487,7.32131,7.57208,7.81671,8.05486,8.28629,8.51086,8.72851,8.93925,9.14317,9.34039,9.53112,9.71560,9.89412,10.06704,10.23474,10.39765,10.55623,10.71099,10.86249,11.01128,11.15798,11.30323,11.44769,11.59204,11.73698,11.88324,12.03154,12.18263,12.33724,12.49612,12.66001,12.82962,13.00568,13.18886,13.37983
31.77036,30.97350,30.18067,29.39199,28.60757,27.82753,27.05198,26.28106,25.51490,24.75362,23.99738,23.24632,22.50060,21.76036,21.02579,20.29706,19.57434,18.85785,18.14778,17.44435,16.74780,16.05837,15.37633,14.70197,14.03560,13.37758,12.72827,12.08810,11.45755,10.83716,10.22752,9.62937,9.04353,8.47098,7.91289,7.37071,6.84617,6.34142,5.85915,5.40270,4.97625,4.58497,4.23512,3.93396,3.68937,3.50892,3.39839,3.36021,3.39240,3.48873,3.64004,3.83599,4.06654,4.32282,4.59745,4.88448,5.17920,5.47792,5.77778,6.07652,6.37239,6.66400,6.95027,7.23034,7.50357,7.76943,8.02754,8.27763,8.51952,8.75309,8.97832,9.19522,9.40389,9.60446,9.79713,9.98213,10.15974,10.33030,10.49418,10.65179,10.80358,10.95004,11.09171,11.22915,11.36297,11.49379,11.62228,11.74913,11.87508,12.00085,12.12722,12.25497,12.38488,12.51775,12.65440,12.79563,12.94222,13.09497,13.25465,13.42198
31.18266,30.38063,29.58257,28.78858,27.99878,27.21329,26.43221,25.65569,24.88384,24.11680,23.35472,22.59773,21.84599,21.09967,20.35891,19.62391,18.89484,18.17190,17.45528,16.74522,16.04194,15.34569,14.65674,13.97538,13.30193,12.63674,11.98021,11.33276,10.69490,10.06721,9.45034,8.84509,8.25238,7.67336,7.10944,6.56235,6.03434,5.52823,5.04774,4.59766,4.18424,3.81545,3.50105,3.25212,3.07954,2.99136,2.98987,3.07012,3.22122,3.42932,3.68058,3.96297,4.26677,4.58445,4.91032,5.24008,5.57048,5.89907,6.22394,6.54364,6.85703,7.16323,7.46156,7.75146,8.03254,8.30448,8.56707,8.82015,9.06365,9.29755,9.52187,9.73670,9.94217,10.13846,10.32579,10.50441,10.67463,10.83679,10.99128,11.13853,11.27900,11.41319,11.54163,11.66492,11.78367,11.89851,12.01015,12.11929,12.22668,12.33309,12.43932,12.54620,12.65455,12.76522,12.87909,12.99700,13.11982,13.24842,13.38362,13.52626
30.60236,29.79518,28.99189,28.19261,27.39743,26.60648,25.81988,25.03775,24.26021,23.48741,22.71947,21.95655,21.19879,20.44635,19.69939,18.95809,18.22263,17.49320,16.77000,16.05325,15.34318,14.64004,13.94409,13.25563,12.57498,11.90249,11.23857,10.58367,9.93831,9.30310,8.67876,8.06617,7.46639,6.88075,6.31096,5.75924,5.22851,4.72272,4.24724,3.80946,3.41937,3.09002,2.83710,2.67642,2.61891,2.66525,2.80461,3.01884,3.28850,3.59671,3.93037,4.27982,4.63813,5.00028,5.36264,5.72252,6.07794,6.42738,6.76967,7.10393,7.42944,7.74566,8.05216,8.34860,8.63475,8.91040,9.17545,9.42983,9.67352,9.90655,10.12899,10.34095,10.54258,10.73409,10.91569,11.08766,11.25032,11.40400,11.54910,11.68605,11.81530,11.93736,12.05277,12.16212,12.26602,12.36513,12.46014,12.55178,12.64080,12.72801,12.81422,12.90027,12.98705,13.07544,13.16635,13.26069,13.35938,13.46335,13.57350,13.69074
30.02963,29.21730,28.40880,27.60423,26.80369,26.00730,25.21518,24.42745,23.64423,22.86566,22.09187,21.32301,20.55922,19.80065,19.04748,18.29986,17.55799,16.82204,16.09222,15.36873,14.65181,13.94171,13.23868,12.54303,11.85506,11.17514,10.50368,9.84114,9.18807,8.54511,7.91304,7.29284,6.68573,6.09330,5.51768,4.96174,4.42955,3.92690,3.46221,3.04778,2.70095,2.44406,2.30036,2.28413,2.39114,2.59991,2.88274,3.21502,3.57839,3.96013,4.35162,4.74699,5.14219,5.53433,5.92134,6.30166,6.67414,7.03787,7.39216,7.73645,8.07030,8.39338,8.70540,9.00616,9.29550,9.57332,9.83954,10.09415,10.33717,10.56864,10.78866,10.99735,11.19487,11.38142,11.55723,11.72258,11.87776,12.02313,12.15906,12.28598,12.40435,12.51465,12.61744,12.71328,12.80279,12.88663,12.96548,13.04008,13.11120,13.17963,13.24621,13.31180,13.37731,13.44365,13.51177,13.58261,13.65716,13.73639,13.82127,13.91278
29.46462,28.64717,27.83348,27.02363,26.21774,25.41593,24.61830,23.82498,23.03609,22.25176,21.47212,20.69732,19.92751,19.16282,18.40342,17.64948,16.90118,16.15869,15.42222,14.69197,13.96816,13.25105,12.54087,11.83794,11.14255,10.45507,9.77592,9.10555,8.44454,7.79357,7.15348,6.52536,5.91062,5.31120,4.72981,4.17041,3.63893,3.14462,2.70208,2.33403,2.07257,1.95244,1.99097,2.17207,2.45765,2.81006,3.20203,3.61601,4.04099,4.47002,4.89855,5.32349,5.74270,6.15464,6.55814,6.95233,7.33653,7.71019,8.07287,8.42422,8.76396,9.09184,9.40769,9.71136,10.00275,10.28178,10.54843,10.80268,11.04458,11.27417,11.49155,11.69686,11.89024,12.07190,12.24206,12.40098,12.54896,12.68634,12.81349,12.93081,13.03876,13.13783,13.22853,13.31144,13.38716,13.45635,13.51967,13.57787,13.63170,13.68198,13.72954,13.77525,13.82003,13.86481,13.91056,13.95828,14.00897,14.06365,14.12336,14.18912
28.90749,28.08495,27.26608,26.45099,25.63978,24.83255,24.02944,23.23055,22.43600,21.64593,20.86047,20.07975,19.30391,18.53311,17.76750,17.00724,16.25251,15.50348,14.76035,14.02331,13.29259,12.56842,11.85105,11.14076,10.43787,9.74272,9.05572,8.37734,7.70816,7.04889,6.40044,5.76401,5.14127,4.53462,3.94766,3.38611,2.85951,2.38440,1.98978,1.72207,1.63432,1.74412,2.01105,2.37562,2.79374,3.23938,3.69785,4.16066,4.62269,5.08065,5.53235,5.97627,6.41128,6.83654,7.25140,7.65532,8.04788,8.42872,8.79755,9.15411,9.49821,9.82966,10.14832,10.45408,10.74686,11.02661,11.29330,11.54693,11.78753,12.01517,12.22993,12.43193,12.62133,12.79830,12.96308,13.11590,13.25705,13.38686,13.50569,13.61393,13.71202,13.80042,13.87966,13.95029,14.01290,14.06813,14.11665,14.15918,14.19647,14.22934,14.25860,14.28516,14.30991,14.33381,14.35783,14.38300,14.41035,14.44094,14.47583,14.51612
