Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",0.00246761506193543,0.002689917638851461,0.0031605364496164246,0.0030295540541533388,0.003029038467435396,0.0021275526006533027,0.002205143828443746,0.0017460220329006875,0.0024954679007048023,0.0037445332276356776,0.0031933034687094955,inf,0.003409302536367634,0.003240987090198259,0.002543217416136618,0.004093223294677533,0.003881066709031976,0.001985900580649768,0.0021143698161333927,0.0022254558143587825,0.0038441504716812736,0.002019812798358419,0.0017517268610057317,0.0019976649107348245,0.0020003641763053715,0.0037022601739519724,0.0019382736271837562,0.001889149195430668,0.002667078647560737,0.0026086388183783377,0.002956108815527803,0.003648007334865158,0.003131291513681156,0.0024084821098292564,0.0030304046880468747,0.002402674718919831,0.0035033852875895493,0.0026360641785497575,0.0007269125897686419,0.002868608806578438,0.0033613868219577823,inf,0.0032656507739384096,inf,0.0026837026697054986,0.003565407331587497,0.002266760947921371,0.002640990052546003,0.0023721337506284203,0.0030733525586909153
"(65, 86)","(80, 51)","(87, 22)",0.0029990546996975518,0.0026927643457722813,0.0022200372157912904,0.002462821373868312,0.0023534873182700375,0.0027567988266470325,0.003049009357918441,0.0029511979070236598,0.001899307426797434,inf,0.0015240497050637528,0.0035071470615277633,0.0029767656470544223,0.002190540442679075,0.0025509612645460422,0.004076198388240531,0.0022058161524309045,0.0025072173716446005,0.0008354114303546856,0.0024246906617749874,0.0026346887038343797,0.0037805026068016656,0.0008174981239813725,0.0030892661728425816,0.002796107544546777,0.003267724077988128,0.0032300741688981983,inf,0.0024859460525476717,0.0015526866907962192,0.0025309425046351965,0.0031767252635208523,0.003386606164090587,0.0031764861668991135,0.0023299863199880842,0.0033457522235598373,0.0026006054629835167,0.0034109010351065917,0.0037411286692089003,0.0031407524489092294,0.003512632680554121,0.001465162391637619,0.0031837484583475757,0.003806113540133388,0.00352023704499943,0.003138079285914861,0.00368649130878299,0.0035214186253374785,0.0026745517297511365,0.0022971016837561305
"(89, 70)","(74, 29)","(95, 92)",0.002150144911341312,0.004757443192212652,0.0016397779314606085,0.0015297719975096253,0.0033687710513458312,0.001937971195639439,0.003419316287242166,0.0033498526706371564,0.0026716959454879427,0.0019935562699652087,0.0033240270096398772,0.0026477933144214653,0.0017873399255069835,0.003193910973767739,0.0032943321972407386,0.0013818609331735182,0.002418078402845758,0.0032561593922123128,0.0009716468519794474,inf,0.002399967478796393,0.002105948839313074,0.002164730489899877,0.004141966288985416,0.0028408252582436317,0.003084387339462325,0.0019002107247051343,0.002537692951166325,0.0032669781842280766,0.0013364990342526384,0.0031696256121153065,0.003187996534840588,0.0021204278884576155,0.00207187587155183,0.002960337078888003,0.0013310542108973219,0.0036993705574383424,0.00453287486745239,0.0016178322993232563,0.002149890624305435,0.0033855627644442236,0.0032532012150139128,0.0007456091561080892,0.002491844872270711,0.003962718921263451,0.0027129824533745103,0.003622796082615144,0.004650252897533189,0.0020802221506695355,0.004464765419071646
"(78, 22)","(48, 51)","(72, 98)",0.0019143519900576887,0.004025924968455005,0.003327494926170225,0.002669729623950317,0.0027243689956123925,0.001263398449026565,0.0017453454950953236,0.002243004441563569,0.002098637475163321,0.004516427811954755,0.003496267390878437,0.002153643949945105,0.0023171939511183164,0.0033671229575519615,0.0014642120929282123,0.0006943184789642587,0.000836564378013126,0.001395361197891611,0.0033672292026460117,0.0031490013616286383,0.003446584341530321,0.002360628384046491,0.003700088476383217,0.003335983959666965,0.0027335139014049714,0.00298611775053719,0.0024015669538930175,0.0015189293928234968,0.0030041093581493184,0.002591086338221117,0.0025111124830843596,0.0019236503109546443,0.0008881506014608675,0.0028371381647634467,0.0031269374630405696,0.0019310988627910227,0.0024182366357075893,0.0026603942304407597,0.0022461181666003503,0.002329457774386618,0.0033571525185912016,0.0034024034376321276,0.003180600591272365,0.0019550179447421186,0.0035588491898597926,0.0035144342164415416,0.0023766980464675486,0.0035690249466928934,0.0011330219520000924,0.0047290024727059555
"(78, 70)","(38, 76)","(60, 82)",0.0017065799406017902,0.0020111232900890206,0.004374034420549028,0.00267421419132227,0.0029234081630803506,0.002793139426848864,0.0022433576351343957,0.003280583107603019,0.0031285136291054443,0.0029522950228354048,0.0033217569350890877,0.0034539786043137053,0.004051407688173095,0.004016824741956885,0.002364960922169982,0.001340014943222113,0.0038428732586144663,0.0011476352299203104,0.003914871251901243,0.001674212442616424,0.00216876501466025,0.003263840131533517,0.0029152776503660015,0.002972839498891627,0.0025944745017961045,0.0015852107804953147,0.0019422569832287554,0.003340312521976032,0.0026237558915396283,0.0036013527380678056,0.0012608471316255092,0.0031807208861899926,0.00137225387334298,0.003474204708096469,0.0035208872301621306,0.0027133712066295,0.002523997162889054,0.0013764259839930992,0.0023898721334082262,0.0025078936432683875,0.0028748055910307775,0.0032887205869248843,0.0029984485981455096,0.0021130048206773003,0.003356591780900181,0.003048344140931167,0.004025784383314696,0.0022851092864294422,0.0021770796815657723,0.0026237522712620484
"(85, 63)","(81, 29)","(73, 24)",0.0028032557652403877,0.0023222365412140754,0.0009522354983257511,0.002306927191218676,0.0015062986053086338,0.0033833629288428668,0.00432455825184756,0.0024624732101268393,0.0008739541822014633,0.0003615323752215312,0.00324225534073379,0.0037650946420132556,0.0036561637025503023,0.0008603955534603066,0.003683429724400534,0.0032629890558137837,0.0024127429596241153,0.0011641593433989912,0.0026139353989520168,0.0027967258100983334,0.0037220318777620295,0.001318410611142033,0.002151821368847908,0.0035037213886930274,0.002581058643255711,0.0027241763993052994,0.003527529572255149,0.00200346771588179,0.0024568490896777796,0.004486205958588309,0.0037790214114303976,0.0017001427663363908,inf,0.002614350883953043,0.002246505371506659,0.002668614263429498,0.003344626178756494,0.002868261662799413,0.002432884752186856,0.0015021621600743052,0.0017179250848966213,0.00411047150915835,0.002846369222899595,0.0011125911324600581,inf,0.002230404027966159,0.003527369476285966,0.002259109446788862,0.0024401219583940438,0.003597801068484645
"(42, 22)","(76, 54)","(64, 13)",0.0020775414517406592,0.0033776417092502608,0.0029408394294548994,0.00224255319040217,0.0014261446190770666,0.0018033579663721856,0.002908263495560923,0.003922999798336688,0.002386208335443413,0.004213586619956679,0.0025547157907292177,0.001243492498510935,inf,0.002120585812810641,0.002522436691664734,0.002103055637974499,0.002805237378918592,0.0033182504886018066,0.003338149359231231,0.004353598821257322,0.003706615620430099,0.003224365507072031,0.0019438059246349325,0.002494638177055187,0.0024020934028581437,0.0029353546718626786,0.002933285162905571,0.0019248575201971797,0.0007068452559237765,0.0007611895620759099,0.004032591148229734,0.0032113289740689148,0.0035738296858901443,0.003333325108596847,0.0026656953589187793,0.0034318731297912617,0.0021528050551676494,0.003697686590879584,0.002405273288771344,0.0028255858010372012,0.0028474249198051776,0.0012261530007693067,0.004104747960401647,0.0030430405671731703,0.0022987972531737498,0.0029277707418150726,0.0037725989596671563,0.0017180084338156798,0.0040904326140022915,0.003345900798736355
"(93, 62)","(13, 48)","(56, 40)",inf,0.0011694165786024086,0.0030166232748144012,0.0022111710238818943,0.003135455959183643,0.00392444114116315,0.0036476553721551713,0.0027297030874594724,0.0036376517028679283,0.0014266221593424054,0.0039979670900747045,0.0019861412604528367,0.004133937709565351,0.0029890016411990915,0.003331580398408597,0.003932979158542661,0.0008924807957370122,0.0037688086835273057,0.00281201016191781,0.001960725958927914,0.002488833416436539,0.0008377912697544764,0.0031205088189100293,0.002360689065694188,0.00233904904722476,0.004500221833011364,0.0016148898747482961,0.0032197063626501084,0.0016899099225036623,0.002490563450614062,0.001299844542312938,0.0036301594140267074,0.0014887440166618732,0.0014608067881067127,0.0023222243122237324,0.001015284470975172,0.003077788020363755,0.00037074405086017084,0.0028986634853363615,0.0012266801154084568,0.0007383655848467424,0.002036188874094472,0.002214642235629489,0.0035673949708288685,0.003516008271193751,0.0028769557518021345,0.002916276275372462,0.0026764368701557655,0.0012941531381596022,0.0012005433239686849
"(95, 37)","(27, 57)","(22, 39)",0.003142512671232841,0.0035714502287543,0.0023300659693222957,0.003103737091040457,0.003633296668694216,0.0029888810145742286,0.00315773837264652,0.0023889920601901514,0.0032532930269694284,0.00321025182648289,0.0035925140368607256,0.003948493366565363,0.002673596198604844,0.002666721227658297,0.003424969951363711,0.002886098898499931,inf,0.002725525821446488,0.0037042820627133026,0.0031208707082086952,0.003105606929510113,0.004796993776420257,0.0025859445146999348,0.0009979661712362362,0.0028422008219929767,0.002733554008934577,0.0018833850139600256,0.003584403268587792,0.0005766721313964095,0.003280483898160013,0.0031780615817343367,0.000703067509011307,0.002350872611777757,0.0021590548553638857,0.0024475334025225743,0.0029426756605909115,0.003939721720413301,0.003447256571957335,0.0029072146904963497,0.0032538654260434773,0.0025072678479551693,0.0028829423619285074,0.003828589487852158,0.004259736467032281,0.0030237502683291037,0.0013663339978089348,0.0029932934953489153,0.003317522751987102,0.0018457533284314163,0.003267394081457872
"(14, 42)","(83, 11)","(21, 46)",0.0006698162080102575,0.003329725781881337,0.0018423817498551493,0.0019389855490457172,inf,0.004260210608147678,0.002549967863763282,0.002979398236504617,0.002489734750216258,0.0024559498662217283,0.002444393831241557,0.0030059944538234984,0.0034067591720277133,0.0029861743162590696,0.003561422944127745,0.0024974742399752605,0.002617371001835176,0.002460395567377959,0.0014507386743448612,inf,0.001593579396456992,0.0021925151722363037,0.0019482569204689528,0.002819705903591569,0.003599616056604086,0.003109520982297088,0.00335337079914983,0.0031055003227389547,0.00119319037171845,0.0035268454287220676,0.002871349037476758,0.004014085324405218,0.0015265327422284874,0.0031464385882935195,0.002221275885763221,0.0029349750032629162,0.0029205212003857567,0.0029435369607029153,0.00274690210091008,0.002274118899585391,0.002365516717304259,0.0015555968114775458,0.0030138541440416357,0.0028958854152598655,0.0032030912608816573,0.003506529778676842,0.002300503467354873,0.0034851938944929703,0.002300549314298362,0.0029159129363598105
