Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 62)","(54, 71)","(93, 78)","(79, 85)","(83, 43)","(90, 24)","(12, 68)","(1, 92)","(62, 17)","(89, 7)","(39, 27)","(31, 84)","(18, 90)","(82, 93)","(60, 68)","(99, 60)","(57, 51)","(9, 63)","(61, 18)","(81, 63)","(0, 11)","(35, 75)","(92, 36)","(68, 78)","(57, 17)","(39, 11)","(7, 16)","(20, 80)","(88, 53)","(10, 48)","(56, 82)","(81, 41)","(16, 37)","(80, 85)","(51, 76)","(15, 62)","(1, 75)","(80, 48)","(60, 100)","(83, 41)","(58, 54)","(21, 14)","(86, 73)","(66, 98)","(39, 25)","(88, 88)","(91, 75)","(88, 55)","(20, 91)","(34, 90)","(10, 77)","(6, 70)","(36, 50)"
"(58, 7)","(63, 17)","(48, 90)","(12, 62)","(50, 46)","(86, 75)","(30, 52)","(10, 43)","(14, 77)","(88, 48)","(34, 83)","(67, 89)","(74, 3)","(93, 34)","(10, 82)","(4, 39)","(7, 62)","(25, 16)","(65, 85)","(61, 42)","(96, 97)","(53, 13)","(15, 84)","(77, 68)","(1, 36)","(32, 45)","(33, 50)","(23, 79)","(89, 24)","(42, 65)","(90, 1)","(66, 68)","(61, 23)","(66, 7)","(13, 16)","(5, 91)","(42, 92)","(36, 45)","(87, 14)","(28, 62)","(69, 75)","(82, 100)","(47, 78)","(51, 8)","(75, 12)","(22, 36)","(67, 99)","(15, 6)","(98, 71)","(10, 19)","(79, 73)","(74, 34)","(5, 47)"
"(91, 51)","(47, 97)","(23, 12)","(39, 73)","(69, 56)","(69, 65)","(37, 64)","(71, 96)","(70, 9)","(32, 49)","(48, 36)","(23, 77)","(96, 55)","(73, 38)","(76, 0)","(71, 4)","(28, 88)","(56, 43)","(77, 53)","(1, 21)","(96, 94)","(2, 20)","(64, 65)","(84, 71)","(68, 32)","(97, 7)","(45, 67)","(61, 57)","(87, 82)","(45, 18)","(93, 96)","(34, 82)","(0, 53)","(97, 31)","(58, 88)","(1, 5)","(35, 7)","(99, 77)","(14, 97)","(17, 99)","(12, 54)","(62, 3)","(61, 53)","(95, 27)","(11, 46)","(9, 61)","(6, 92)","(77, 100)","(38, 57)","(49, 11)","(39, 0)","(22, 54)","(46, 79)"
"(74, 97)","(60, 96)","(62, 80)","(37, 9)","(88, 45)","(57, 42)","(83, 6)","(5, 1)","(14, 10)","(68, 51)","(67, 77)","(23, 22)","(45, 89)","(59, 18)","(91, 28)","(16, 10)","(57, 78)","(71, 19)","(36, 58)","(4, 66)","(28, 63)","(85, 57)","(47, 12)","(82, 40)","(61, 32)","(81, 10)","(26, 68)","(86, 58)","(93, 33)","(61, 44)","(92, 1)","(38, 24)","(76, 41)","(29, 79)","(17, 4)","(13, 98)","(72, 89)","(63, 29)","(20, 94)","(80, 17)","(65, 59)","(90, 52)","(19, 16)","(60, 17)","(87, 44)","(66, 67)","(3, 35)","(68, 70)","(11, 70)","(45, 93)","(5, 96)","(92, 64)","(85, 52)"
"(23, 97)","(19, 27)","(52, 5)","(82, 84)","(39, 76)","(87, 74)","(3, 65)","(4, 15)","(3, 80)","(6, 36)","(71, 50)","(19, 18)","(64, 38)","(49, 56)","(56, 52)","(35, 90)","(45, 9)","(27, 55)","(14, 9)","(93, 11)","(20, 83)","(49, 40)","(83, 72)","(73, 34)","(36, 24)","(79, 65)","(12, 36)","(70, 84)","(71, 61)","(25, 70)","(29, 58)","(10, 87)","(58, 45)","(48, 74)","(12, 60)","(2, 31)","(72, 22)","(4, 56)","(24, 31)","(8, 53)","(5, 66)","(0, 55)","(54, 29)","(48, 43)","(15, 49)","(89, 32)","(5, 14)","(96, 68)","(88, 61)","(56, 29)","(0, 6)","(93, 84)","(46, 67)"
"(61, 85)","(29, 71)","(48, 39)","(36, 56)","(38, 20)","(46, 33)","(45, 65)","(96, 3)","(97, 26)","(2, 54)","(12, 22)","(95, 38)","(100, 34)","(45, 31)","(35, 63)","(44, 69)","(43, 67)","(21, 49)","(35, 11)","(28, 85)","(63, 55)","(12, 46)","(60, 37)","(54, 61)","(28, 42)","(72, 72)","(29, 10)","(55, 59)","(64, 80)","(7, 37)","(73, 98)","(55, 92)","(41, 14)","(82, 52)","(89, 97)","(13, 65)","(13, 86)","(41, 41)","(31, 18)","(76, 44)","(92, 4)","(59, 7)","(43, 53)","(36, 11)","(49, 97)","(93, 5)","(85, 62)","(33, 9)","(40, 51)","(67, 41)","(1, 80)","(11, 88)","(99, 30)"
"(58, 16)","(71, 98)","(20, 31)","(94, 49)","(98, 98)","(63, 13)","(82, 23)","(55, 66)","(77, 66)","(99, 45)","(41, 55)","(30, 6)","(5, 65)","(43, 58)","(90, 60)","(20, 38)","(10, 12)","(99, 75)","(28, 33)","(94, 94)","(21, 55)","(36, 49)","(44, 96)","(6, 8)","(1, 88)","(19, 45)","(25, 40)","(92, 60)","(42, 56)","(87, 79)","(61, 66)","(86, 83)","(59, 23)","(45, 27)","(90, 59)","(83, 23)","(28, 90)","(43, 78)","(15, 74)","(100, 2)","(31, 73)","(45, 50)","(13, 95)","(61, 59)","(47, 72)","(67, 23)","(73, 97)","(40, 100)","(14, 29)","(13, 12)","(16, 69)","(23, 50)","(94, 95)"
"(29, 39)","(96, 13)","(94, 31)","(73, 14)","(4, 61)","(7, 81)","(51, 53)","(93, 16)","(24, 63)","(47, 28)","(78, 37)","(60, 80)","(57, 2)","(31, 47)","(77, 99)","(65, 73)","(35, 72)","(4, 48)","(96, 39)","(31, 1)","(30, 51)","(73, 25)","(9, 50)","(81, 32)","(92, 5)","(100, 79)","(100, 18)","(69, 15)","(77, 16)","(14, 82)","(27, 73)","(72, 99)","(77, 89)","(98, 63)","(43, 72)","(51, 79)","(41, 78)","(26, 7)","(65, 17)","(97, 58)","(59, 47)","(77, 3)","(26, 25)","(16, 24)","(80, 14)","(22, 85)","(53, 94)","(27, 17)","(8, 16)","(90, 0)","(5, 81)","(28, 37)","(25, 81)"
"(33, 80)","(47, 58)","(54, 23)","(25, 29)","(66, 97)","(22, 66)","(92, 61)","(81, 88)","(74, 52)","(51, 50)","(36, 71)","(17, 67)","(10, 55)","(39, 36)","(30, 12)","(44, 11)","(85, 79)","(18, 56)","(98, 73)","(15, 5)","(10, 79)","(82, 16)","(86, 65)","(82, 19)","(82, 83)","(87, 12)","(94, 60)","(57, 99)","(16, 89)","(36, 67)","(62, 98)","(64, 49)","(80, 97)","(59, 96)","(44, 83)","(25, 76)","(21, 62)","(94, 44)","(97, 64)","(45, 66)","(49, 24)","(31, 12)","(95, 76)","(7, 94)","(39, 37)","(59, 19)","(41, 1)","(14, 20)","(61, 22)","(8, 25)","(10, 89)","(30, 95)","(51, 41)"
"(37, 93)","(40, 54)","(39, 28)","(87, 13)","(7, 78)","(21, 16)","(69, 4)","(90, 36)","(37, 6)","(66, 48)","(85, 67)","(70, 76)","(27, 10)","(23, 34)","(51, 16)","(95, 50)","(50, 94)","(16, 11)","(93, 95)","(0, 29)","(70, 54)","(62, 71)","(34, 76)","(96, 63)","(3, 76)","(47, 82)","(65, 57)","(90, 56)","(67, 91)","(53, 37)","(63, 42)","(13, 50)","(77, 98)","(8, 69)","(44, 10)","(35, 13)","(43, 87)","(53, 6)","(25, 36)","(86, 18)","(52, 56)","(82, 97)","(76, 50)","(48, 49)","(6, 98)","(86, 33)","(98, 59)","(23, 32)","(48, 55)","(47, 35)","(63, 59)","(19, 89)","(43, 34)"
