Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(90.50512927759429, 91.95476346359393)","(66.30441406164667, 65.88876629047124)","(87.87505223232489, 17.02725092920693)","(77.04682894061135, 51.98232812998395)","(53.20831209165353, 85.11513343566244)","(93.09616467183572, 2.5986735425621132)","(88.4842890986294, 73.59360836735675)","(79.18444228670616, 29.832921841811842)","(72.27782348778184, 98.01896232010864)","(90.67052851164301, 60.56221860096749)","(79.92606333469364, 31.620809499645684)","(99.99999999996434, 30.96268119185215)","(20.670568684131396, 93.22029431725397)","(99.99999999915312, 66.3708061950342)","(36.25252929603453, 64.43084948757473)","(80.94912206146864, 4.982000542056758)","(87.58161332197707, 11.943787697570096)","(10.912821090429848, 49.032212778482155)","(99.6955165266259, 84.81797459309361)","(52.09099378711676, 77.74250016349865)","(88.01588469558345, 61.75536087659691)","(4.379054499020452, 69.85413738347334)","(74.98193796799868, 45.683583354213376)","(80.65556971788037, 35.64338971253724)","(4.184008973453018, 5.366154463057832)","(55.19195425512214, 98.82374546103436)","(28.959983395633763, 63.37186804174908)","(93.6365319594088, 86.75026743149343)","(56.542739852942994, 93.91828419349562)","(78.79575349591906, 48.1036342955155)","(16.060420974799346, 7.4463415207429495)","(74.89894046112082, 66.8727241810344)","(40.115129074924944, 68.19648595855898)","(86.25445943725816, 4.445894211751184)","(2.208396357124154, 88.61412363048564)","(43.50538303264142, 99.3707403583242)","(98.06018570362573, 49.39701794356866)","(86.92046103461301, 64.83456049220715)","(57.04142834115953, 93.01170889171988)","(82.56304161803733, 85.9799300422049)","(10.975091321359375, 69.3996693367121)","(99.9999999977387, 10.088760469859897)","(89.54617040396278, 30.117947709169158)","(99.99999999777498, 82.32698087687642)","(73.2505951202174, 46.70750773902387)","(3.9799330628350447, 22.59589085228403)","(52.39180316447691, 92.50025573716853)","(53.43290430139568, 44.33001239451961)","(10.209497490941615, 94.69581824480684)","(57.44684925407648, 80.07175494001237)"
"(65, 86)","(80, 51)","(87, 22)","(10.112156254867323, 97.30166499945081)","(12.911303281305836, 53.031862535928184)","(3.901394083425153, 49.9486311650668)","(71.72649076514197, 28.075965167270912)","(29.303888334615873, 2.252946112109333)","(41.740152010803186, 60.8441870494711)","(38.91176800253921, 40.540480196728645)","(25.937202081468968, 74.50152471136686)","(52.66769619448999, 39.55716946516558)","(67.46724065797008, 26.7495324610587)","(55.24257691430788, 74.97600136645033)","(75.57174391552812, 46.62619814736643)","(8.086197383364862, 31.91522414187909)","(84.37729404610049, 11.869452894209148)","(46.983548866392525, 22.495279797399302)","(76.63569823848064, 30.810785234380432)","(77.71895480265982, 27.90125611810621)","(59.5211011273451, 79.9253774650992)","(5.931100819657037, 21.553191159388348)","(9.96292231371923, 43.997929210044596)","(7.929031635807693, 55.85863307276918)","(5.939977552822589, 33.802238010460925)","(44.13751671472098, 88.644331788331)","(59.23811245557765, 94.31049233166398)","(19.059579136188958, 33.39251005043235)","(50.01701971771981, 26.277071333895535)","(42.821497033600444, 77.30056549849857)","(43.92994660843462, 87.39254701928695)","(57.86570132056921, 46.55777135149661)","(40.158173192563616, 96.47984913751179)","(72.23545350636334, 17.020540752679448)","(14.892267991347264, 23.58322569262967)","(34.82618079528664, 57.0023336393451)","(34.80454903884417, 63.06116953268983)","(76.5711661644014, 29.720369816305904)","(23.09263288036349, 95.52344634480029)","(1.9334036724809822, 57.047001765939456)","(65.51724511149072, 32.38367892715003)","(29.907333308878155, 20.64552511990178)","(63.04851431041649, 26.276778718393608)","(71.00738253392814, 59.540176028794)","(27.84343252130298, 41.65392328173984)","(65.97936574700323, 25.28585423207123)","(22.194769743345223, 99.63106851308271)","(36.83640276317842, 56.89617955856215)","(20.869410271464172, 41.582272795333694)","(50.18183623812532, 16.22102195482628)","(27.157823575869767, 24.331952910171623)","(16.937362892885467, 63.06845959922912)","(56.051878508306366, 20.24408937948607)"
"(89, 70)","(74, 29)","(95, 92)","(56.540817224596104, 50.209934391805064)","(13.866696601571455, 85.13647707388195)","(75.8901071578585, 62.91662451763549)","(70.92864161135113, 82.6999529780605)","(39.17907416848925, 87.70637090809227)","(33.07574355111653, 15.446790455605647)","(60.888524852591786, 31.54127512559092)","(8.918406658752948, 58.09457613077906)","(1.1325884674562303e-09, 50.1976063684553)","(17.08804461437795, 31.557510524773587)","(63.31731397669843, 55.28061098185737)","(27.793011641495703, 47.14029479823305)","(65.40818770359867, 36.73063617837485)","(61.441398317788085, 16.07585792705751)","(38.24801970750392, 7.494347880249652)","(30.898425237063687, 85.44760536770792)","(35.858948232835104, 47.93807412578816)","(6.9139094470367315, 42.0898907125267)","(66.0599374384216, 17.399699267724888)","(30.926282970641562, 99.99999999919484)","(39.903395466161854, 47.95788089889203)","(38.04413573009268, 87.51993183663657)","(15.041690924600243, 89.5660997526122)","(47.86873243354932, 25.426390225738217)","(51.93120247393177, 89.38314405540086)","(20.00091344763043, 91.27971997177244)","(85.50117955779626, 13.099977537660212)","(1.8712809684311105, 33.06319308513961)","(5.876222861811087, 6.723732681734873e-10)","(72.72116103300932, 52.93728021193762)","(42.994396032014926, 18.45102107348141)","(97.06737297315733, 93.25783193723238)","(18.874797387228735, 54.820574529109514)","(4.072460909707304, 44.90585362992303)","(64.88640636428536, 54.65281934655296)","(44.98247719687324, 92.50139270959752)","(1.3174900059809147e-08, 34.52573204040835)","(15.025874963845665, 94.46303059447594)","(37.88002873668802, 89.21312218623842)","(10.007862785366944, 52.00350436067925)","(48.76407436560654, 62.37833079394082)","(7.795231226330474, 3.507916179756876e-10)","(25.025262004974003, 33.57021728554849)","(17.924843766660974, 68.31044817783251)","(28.935566329181196, 74.34148162426723)","(35.98287453655018, 30.656063714152303)","(15.938357648223372, 27.6246728152303)","(8.25461282196685, 17.231819649934383)","(41.099495127766005, 26.40698356539505)","(7.912753918461457, 35.83301008283173)"
"(78, 22)","(48, 51)","(72, 98)","(82.58750128652824, 76.13441907266602)","(99.99999999984827, 63.88920409871033)","(40.559044794534934, 53.70145647351171)","(5.023884407278406, 91.40674775565343)","(35.49458711484958, 73.23396178092443)","(75.93270791724949, 57.08625740169372)","(93.36289702916996, 3.0009747568809253)","(31.792409050333927, 63.10197751835152)","(50.10590583513819, 70.57709156472778)","(94.30616657501535, 71.07225848460679)","(22.007864139037547, 33.62159772583046)","(76.64682941009254, 8.1354050143433)","(84.07135947436734, 94.595199216501)","(99.99999999738179, 46.01339316435883)","(40.99419434556487, 90.74330014134007)","(80.70530874868295, 78.21984857512372)","(99.99999999323344, 5.042199990867857e-09)","(81.32065599518583, 55.05271649119957)","(58.94622822453712, 60.31101981302454)","(99.99999999684344, 37.77862924267197)","(99.99999997744216, 3.864654937823031)","(93.55122348167382, 5.071171263977082)","(70.96352707914666, 72.09566422584656)","(33.54208607961119, 71.03795071440923)","(99.99999997391038, 2.6759930382702635e-07)","(99.99999999793756, 65.89413842235845)","(80.58736129266921, 77.09823827888592)","(99.99999999931623, 1.2027362439326339e-08)","(43.49007386443618, 53.81101293962204)","(14.823449750691148, 69.9013256940357)","(97.0067068550089, 90.6352093519243)","(51.503598704984675, 64.7078366380807)","(52.439575374432714, 2.0209426854451595)","(99.99999991086439, 30.95255965163203)","(77.13604425521903, 41.11973673441652)","(79.46455869732773, 72.05904123847469)","(16.965950902211375, 85.52706562196425)","(69.97881526253487, 8.386236149959814e-10)","(43.499774855553625, 78.54524364416636)","(99.9999999981485, 35.577236837777306)","(60.9539981950903, 25.806548777240923)","(99.99999999849838, 65.25889873336378)","(43.5973890706262, 4.962582936893478)","(99.99999999120527, 31.20745760236473)","(99.9999999863026, 28.099323611683875)","(41.09596833534618, 20.101120758330033)","(34.97671597483772, 34.559951185034535)","(97.21643706647176, 90.50475652775617)","(11.78517065135733, 72.91941185992083)","(41.895601083368064, 86.7047199193375)"
"(78, 70)","(38, 76)","(60, 82)","(10.929743978467982, 68.8696204737845)","(20.677499034316405, 15.003947837716453)","(54.134205018923474, 17.90917068898647)","(85.71714708025793, 51.265933713460875)","(19.097119771520532, 19.345177816981124)","(18.85195229240634, 83.96615743369966)","(45.52144000525482, 64.61929907216934)","(57.98706407937034, 38.86036708191858)","(50.98311516276088, 32.939421871639)","(8.096735237542635, 99.22051550863755)","(75.05092062590278, 46.275010513586544)","(9.500667502419136, 32.124732281537604)","(55.68746209026639, 4.973035557910515)","(67.11399016055988, 8.029732221353575)","(12.407077328297882, 37.18951241148713)","(8.462529187157731, 0.20768274859373492)","(0.023961883432577213, 53.89224894685353)","(36.24193033970481, 71.18701748020577)","(62.868709483442956, 43.81389104995375)","(22.99983482306771, 58.46353059505618)","(43.10416851333006, 9.902384557514592)","(55.36268877279865, 64.27182379354662)","(80.25995095531358, 58.813342126972614)","(47.60491784734942, 66.47435530300989)","(50.80109136067149, 32.02631493972626)","(25.041837511196846, 22.764844688972186)","(69.2366870240026, 46.77044271950875)","(99.8960413685636, 30.35292740658623)","(83.60824486950851, 51.97100197720103)","(88.02822720797745, 68.52343894370098)","(65.9760089450706, 64.62444338034837)","(94.04937365753474, 62.75030604687003)","(45.81849418757266, 60.17168769227356)","(16.223632801712867, 6.2550102072383424)","(70.52461432485997, 77.89575802843034)","(13.042543770980892, 72.25768655329365)","(18.90327734821377, 94.1708604174237)","(49.3309639067962, 80.45398954856282)","(4.932359393459246, 98.14072475251243)","(77.36998368526822, 38.035370958689064)","(51.54662979952691, 82.67915289785037)","(2.4592455147433965, 33.962592979498986)","(7.261682864399388, 84.8077450365776)","(33.665790451705575, 39.871185828330105)","(31.144879437388273, 73.71289892394985)","(33.976839561463784, 72.59102318243926)","(39.56880551236897, 55.995540453166136)","(50.367247927208716, 64.96165605581584)","(42.78477645016959, 32.87002993352291)","(43.812730897171534, 26.02653151333383)"
"(85, 63)","(81, 29)","(73, 24)","(61.32231053566887, 81.82311551803623)","(5.040358151848878, 85.45630610064346)","(48.48675115235265, 6.85729251159728e-11)","(21.00778170836593, 13.857610118797547)","(13.092542598966656, 9.441921236628815)","(40.12114994814635, 5.308598659686742)","(76.96799953936807, 72.24552113734306)","(10.042372970064568, 1.504116331382449)","(76.90016950126574, 90.89911517126774)","(31.14850065200735, 70.5749199636964)","(2.3480975818611416, 92.83519719233759)","(2.9211633112424806e-10, 64.29594741594839)","(13.02251619721756, 36.76355234537407)","(64.5147063492024, 70.8928428513781)","(13.956598398620418, 60.005596736021246)","(12.01273092351976, 13.58717363162879)","(9.279296390470144, 85.87738330987223)","(72.08209583726006, 65.2424124642224)","(21.760400454461738, 9.056755345682177e-10)","(58.61184258960749, 43.07364957357181)","(22.045751147407188, 58.31594992568709)","(63.203858808390244, 77.85428204525896)","(72.16771702981382, 51.781229916995905)","(46.01148175402577, 64.52266603984327)","(22.028396140155028, 70.49902473826893)","(69.52805837405465, 31.81922301753353)","(41.63643821246231, 2.937274132739731)","(20.91307298490774, 83.385826070087)","(90.85398671107133, 38.498420562848786)","(75.87721916231159, 4.029471434463594)","(94.32836676426231, 82.06299203145353)","(2.99616434867932, 43.640714829290395)","(25.60542034194687, 99.99999999998464)","(98.46515900309869, 93.93206583134418)","(41.581203235821555, 98.7355414374201)","(1.163906367791756, 92.42890488570374)","(47.89842457305151, 29.61435451878669)","(1.4384216040497222e-09, 54.415293987567814)","(61.47668236618489, 88.96637010713091)","(16.916418637729468, 26.78788135360797)","(71.24907502598373, 98.12980718488802)","(3.1246125045029993, 80.3644434816836)","(92.07195617541937, 48.96123481379278)","(50.28278316851712, 4.189667775566441)","(59.53344384407989, 99.9999999992946)","(62.23134611504886, 31.979472796057518)","(64.18730519663283, 74.848610461954)","(72.58643084054627, 28.245909831608806)","(22.941102302831972, 14.999677748593976)","(12.964826512441391, 50.1488998054477)"
"(42, 22)","(76, 54)","(64, 13)","(35.88752633266824, 6.127431895208701e-10)","(76.66582975384479, 48.21099629081)","(37.78246905888341, 27.381198099136572)","(55.70742997935828, 11.694454903322976)","(87.6910370094009, 80.69646768081515)","(96.08897907074592, 22.560955624755795)","(12.998057619539011, 6.573464957970209)","(27.902135398250984, 35.15465782839934)","(72.75120826585496, 94.993204740844)","(95.89626245112757, 90.57785591917)","(64.07973758407324, 93.99567357491084)","(51.838763747966524, 74.07217785354266)","(99.99999999961875, 93.11086227242089)","(24.136384715152797, 56.727644628372445)","(49.462620179226064, 85.98903308632438)","(20.886773852431805, 38.269262964221525)","(29.99252379205585, 41.40448927274749)","(66.09054138351419, 17.672568269992205)","(49.72803062820701, 88.94744277510749)","(97.9175126719579, 53.430814083811995)","(79.8957252720754, 13.070400753234345)","(24.18290007207627, 77.6930869190203)","(39.806559135818496, 39.63198118350297)","(12.93131300475609, 52.34770960379156)","(30.227309793231694, 71.78612333348975)","(12.292526387461262, 99.86365804249901)","(27.82462206420116, 31.079872810103804)","(30.961807020952314, 1.5823346426746487)","(57.87005964962284, 20.81751174164585)","(21.4033539986633, 92.77157663160054)","(82.72158474474911, 55.905961628044444)","(95.61707740031676, 58.9082253319241)","(37.25394549571147, 65.00745770477405)","(45.60727463308911, 75.0308320799982)","(99.71112994993746, 89.74679770191017)","(19.95148298380032, 66.50253954926342)","(75.78554556526225, 91.08171174374591)","(64.78388942245728, 91.10096319365024)","(76.13877740202965, 97.03875137414202)","(31.834361880604, 34.2122525731056)","(50.86241733831908, 39.04349706091415)","(76.48685743946632, 46.384658026613515)","(28.448952780905444, 79.88673785081046)","(28.262318721833424, 88.93470470856954)","(96.761711081564, 97.2507278309837)","(34.96839986208222, 22.640215139626964)","(13.828949880450681, 46.21046293740429)","(63.22750691924093, 55.293367739694524)","(12.934940949817204, 47.38846086244871)","(24.425723963935088, 75.99685095744091)"
"(93, 62)","(13, 48)","(56, 40)","(99.99999999960771, 67.29651568586858)","(34.785122393794836, 95.23650433172794)","(66.20842822737035, 96.29762117350724)","(54.76217316023637, 70.34200495594325)","(24.56392229025766, 52.79929656963272)","(76.4767652720019, 65.02675296718573)","(54.32865480623694, 32.585814799343424)","(35.667662435034245, 90.14872243192626)","(80.54124569544491, 62.70341393942349)","(78.55685220061241, 77.68286770628978)","(4.407340192463471, 76.10280343173983)","(36.61508039571887, 75.41921238248868)","(16.470193361114916, 91.95625605969164)","(27.51154744496086, 33.955712315246934)","(81.11105114415629, 46.77287121941676)","(77.05174963915684, 99.99999999900359)","(1.2411860428329646e-08, 93.28669091226493)","(66.39139745664538, 41.872624300714975)","(18.58333369183175, 69.18404446061035)","(7.558731418555453e-10, 80.97182025420308)","(20.50048500077327, 68.97558245624057)","(42.87583132622655, 58.661777260282086)","(83.28939311723254, 76.2088719294243)","(83.7238861928027, 68.45818817774551)","(53.41449312760456, 52.747991447677656)","(77.30490523610736, 99.16696158073668)","(18.339347127915538, 79.06406632241247)","(28.64531930966887, 65.56748626812022)","(31.46526122448409, 91.0337473222279)","(58.44482421952737, 75.16302440615515)","(76.81694517204991, 99.99999999900994)","(44.777753304412634, 61.40313953259495)","(48.07799685136671, 26.537177832850467)","(44.88902246761426, 76.32429175280032)","(1.5279666421008642e-09, 83.26905933513486)","(22.342578104477933, 91.78339930523649)","(53.842015755883224, 97.23191946416793)","(11.377231478796663, 99.99999999984213)","(2.1199856423152252, 84.8421695955529)","(48.78133260134697, 64.48349680858254)","(4.386435659142762e-10, 62.7709064314832)","(85.44018629673329, 87.13136917724358)","(81.54191918667611, 63.57976318848689)","(46.51150381173861, 60.185697632902226)","(48.01936736144728, 55.24536153389421)","(41.24433756756858, 60.33568278153619)","(20.489515047192718, 86.50432475161067)","(43.86666966092028, 89.33605738236733)","(31.696469391237557, 62.35934466443352)","(39.87447724369615, 93.41991304754711)"
"(95, 37)","(27, 57)","(22, 39)","(98.66237940212604, 98.86823413167203)","(71.04799766347031, 23.83649463645563)","(37.563027991943486, 27.316345951304573)","(59.29519211483514, 65.77220675439294)","(30.624170738368218, 85.15137277912453)","(15.647106911599124, 96.95887337717319)","(28.5072114311985, 99.99999999964308)","(61.15883089516234, 74.41810437795783)","(28.737256586008293, 36.62996151033771)","(8.345179295318673, 69.9752484938066)","(50.886247466709, 5.692820842571422)","(21.41558348081047, 81.81377682527497)","(42.769580110312965, 65.86392143375093)","(83.67787100116945, 82.93700213450963)","(40.45223969005263, 16.42986033424202)","(40.78979565250781, 86.052002893327)","(70.87315267443661, 99.99999999905766)","(66.23397174365986, 82.18644386396963)","(97.60952241404617, 0.02697350011252042)","(9.180989302137732e-11, 91.29074503973816)","(63.2743826955409, 71.57367714460776)","(23.443933720193304, 96.86082873506801)","(58.783178616858955, 0.6567887502721803)","(45.76839719878234, 32.82900546008663)","(28.54456350107877, 78.0847056444494)","(14.126586460073137, 28.262755201863644)","(48.81096749622877, 96.1198028847538)","(94.53654363833081, 3.9874001920334967)","(54.998878919605374, 84.30832615879108)","(52.62459144667315, 28.715330556079106)","(99.88633452708766, 59.8074941790824)","(40.80911821553824, 70.47167137089372)","(20.55615380911827, 46.180064455835435)","(63.59083583733661, 53.52716743737253)","(59.17182229742107, 99.9999999995368)","(52.04277403887866, 88.05309724085252)","(82.62281312067996, 71.33980076535094)","(29.409468956808897, 18.829405049079657)","(43.49548253464427, 11.554765954434792)","(14.393390436486964, 80.75719799405712)","(64.40329133955109, 71.43481629612644)","(88.176350163016, 33.07571808411088)","(20.143424803642723, 72.76233552471376)","(2.3594903808543677e-09, 46.39958414990403)","(54.09286425116472, 82.17738120095756)","(27.419339867015406, 5.932947328047011)","(63.86600367727434, 22.0767526085627)","(46.72187119215345, 91.18102352502109)","(69.30709179379406, 94.2200186953142)","(56.57036847119292, 52.30443649520219)"
"(14, 42)","(83, 11)","(21, 46)","(77.6797470096338, 58.12103179000905)","(34.01727349267244, 69.22046549522723)","(51.098335127670026, 5.810500414149544e-08)","(9.220874201100576, 49.75600829533595)","(1.8373092491863474e-07, 3.3188785053539505e-09)","(4.0983882954037654e-10, 4.780936757597942e-09)","(98.13921873109403, 29.122959603323)","(35.16348119912456, 52.988772241979476)","(43.32077083046093, 56.53739264437988)","(10.797847847545711, 30.30871491946791)","(43.195890602059066, 3.3216105805071896)","(14.409252378355525, 55.01164438095054)","(1.522796333475185e-08, 1.038613639536834e-11)","(57.86594992305596, 37.500502781901005)","(63.08604944734759, 30.365683155888224)","(60.04188585017618, 2.0136503575685083e-09)","(54.84452045344994, 35.335344623239514)","(6.766309734729248e-10, 33.89850531759945)","(28.585152178443714, 47.481116866067815)","(5.2589949062209485e-08, 8.393508110771108e-10)","(62.40897279498938, 75.15714333454117)","(8.181899602277554e-10, 7.80220332785575e-10)","(68.28378660790248, 99.99999999963714)","(46.06241983091576, 6.989155827324395)","(83.80544086278381, 66.87588801656555)","(7.785052380526736e-07, 6.776029737309841e-08)","(48.552500925651756, 54.56568222587538)","(4.4495518380927024e-10, 0.25955763270847365)","(81.6236833581742, 2.36860531188654e-10)","(76.66275145513966, 70.06154041258141)","(79.1879129300716, 37.12576108223299)","(46.046541827041224, 78.10823426671732)","(41.20747073272479, 19.751229287369032)","(97.90549124007725, 5.5714959993778015)","(7.466562668145826e-06, 4.062011838001922e-09)","(89.84714227308339, 1.5544782310528638)","(51.78141362720603, 49.77218538674414)","(27.22303452966465, 49.970100487832234)","(1.559424811503618e-09, 8.470586209698954)","(71.34985769824334, 89.04568252001573)","(73.46488040543049, 86.16821354644348)","(4.902320020581113, 21.513334746099112)","(36.39086064742608, 43.66900735633492)","(36.17334230767935, 8.340198540589627)","(59.20260899636377, 31.819563571203734)","(91.26851889779317, 1.6296686222716517e-09)","(58.353823188743746, 82.25413913943201)","(52.094592558806184, 1.6157131188521134e-09)","(21.719943431644285, 55.2796690252025)","(93.66149426326689, 6.90808521497388e-10)"
