Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(90.47958626671284, 91.314674511607)","(65.85715049432166, 65.33766122672175)","(87.07369411288471, 17.080717253479733)","(76.62517362913178, 51.603764733430765)","(52.61376713999494, 84.49024400611921)","(92.5224864477683, 2.7903560012027095)","(87.98080951696036, 73.33344732156482)","(77.81539084998113, 29.33051486191417)","(8.565255132415539, 71.07566938510735)","(89.93804173643593, 60.58329351816556)","(78.83688500280309, 31.326406401717087)","(99.99999999991678, 31.084110227697153)","(22.321819427454194, 93.77597220576736)","(99.9999999999992, 65.71754388654)","(36.99553734139068, 64.44968674670176)","(80.27636949242458, 5.0665002914859425)","(86.79785799551797, 11.8967265481559)","(11.540464119620196, 49.04479729571747)","(99.41962763701932, 84.37044356290717)","(51.87988948548813, 77.23192084810631)","(87.39767860419309, 61.51052985591197)","(4.769929225768249, 69.84917565430241)","(74.41283318353588, 45.46172712479854)","(79.7327691600776, 35.25109621741825)","(4.585549989337717, 5.628051177896065)","(55.249239416615815, 98.38406024101813)","(29.62957933245879, 63.32209727610378)","(93.22099542627788, 86.53501068950007)","(56.06107470389461, 93.53488764868099)","(78.05259489448669, 47.64120875544504)","(16.6391978720318, 7.607740208109592)","(74.69217907038043, 66.34795740006506)","(40.62989210387249, 67.97873129262521)","(85.71614963688695, 4.80678064171996)","(2.531651536084473, 88.32087187014398)","(44.05220786262923, 98.76438327467534)","(97.55809605592343, 49.30537124683696)","(86.44134607456655, 64.3008165106009)","(56.7796494286943, 92.63718761611408)","(82.43142147585597, 85.37589427295913)","(71.21586471312207, 94.26700071166954)","(99.99999999814668, 10.477639888014595)","(88.82615927070455, 29.89585518009043)","(99.99999999959486, 81.74336069555055)","(72.84668942633036, 46.60686116474526)","(4.399478438983917, 22.882711960736934)","(52.3481400738399, 91.96450766470437)","(56.79696904308811, 45.753688155296764)","(10.438059750667044, 94.19022619019424)","(57.09595150913675, 79.5578920065627)"
"(65, 86)","(80, 51)","(87, 22)","(10.551636578584366, 97.30608305505116)","(13.541379339796938, 52.80650989313791)","(4.5388553223001615, 49.840065425504314)","(72.35261659180603, 28.588210985513605)","(29.744252345712823, 2.4862000164782403)","(42.38373827279431, 61.034786278141226)","(39.43502749043928, 40.6274196243665)","(26.464973918787315, 74.02001185851995)","(53.42093157312829, 39.67576214110791)","(68.30043628775118, 27.025776857135657)","(56.15923692630989, 74.98964242470373)","(76.45062092002901, 46.737139310729106)","(8.550846475405788, 31.760903169578835)","(84.16225461800028, 12.473924468879982)","(47.55174080084835, 22.809519962817536)","(77.86120070194599, 31.42803129381062)","(78.48430069981012, 28.435963087219875)","(60.23870452482445, 79.89277693625337)","(6.685557605798026, 21.538918843333054)","(10.486458781241053, 44.057155214093555)","(8.49259873054416, 56.139446070768216)","(6.447758455758468, 33.82905324218656)","(44.63300597043048, 88.36867463300575)","(59.53796326440347, 93.93724349231921)","(19.445593877136513, 33.77570333931955)","(50.468334500164794, 26.857999081694818)","(43.423905597867794, 77.12501677141911)","(44.14054367238086, 86.83038465304742)","(58.39725686519559, 46.82335103779552)","(40.581173207317164, 96.1983174731475)","(72.62696104570607, 17.470305386484164)","(15.522310249508342, 23.8214534388404)","(35.323214234022956, 56.92324782913942)","(35.47101986941894, 63.10154640636312)","(77.58306048643777, 30.194826802246517)","(23.58795629307613, 95.22667777506997)","(2.5024593602665735, 56.77068134184721)","(66.06374125932045, 32.747885886189984)","(30.531640940080806, 20.90150129956676)","(63.39841215452475, 26.596300590269962)","(72.87623332916871, 60.183978585056316)","(28.436552099118835, 41.9263025304074)","(66.51065146823045, 25.612232664137974)","(22.698965677207774, 99.39112330127097)","(37.335460732781556, 56.855224680474116)","(21.54798561571, 41.82144188561051)","(50.4193786120532, 16.679283822723445)","(27.484760035015732, 24.98181167796581)","(17.50871548030217, 63.019843885194526)","(56.70722502032666, 20.63490094535272)"
"(89, 70)","(74, 29)","(95, 92)","(57.23073916346284, 50.06723484566991)","(14.416467917754105, 84.94792499298)","(76.81691322061982, 62.45050692413392)","(71.39811157930357, 82.39251259738167)","(39.50331490929112, 87.1070308076201)","(33.73899235038854, 15.634478838619698)","(61.292694592897945, 31.716375486558285)","(9.534908785575475, 58.07061677604488)","(5.008049530630387e-10, 50.11139577484444)","(17.585677656317483, 31.528310041209608)","(64.33915065921589, 55.17072856378845)","(28.430871721685463, 46.85833366997225)","(66.23547178851948, 36.86538879092382)","(61.55705436805076, 16.50479289480255)","(39.00083209859047, 7.293501964426824)","(31.609008026765924, 85.44661388368246)","(36.424941060681874, 48.018276921243455)","(7.451363026558688, 41.81070304197781)","(67.10540448400997, 17.438295972673824)","(99.9999998397363, 0.5808086863497652)","(40.35931088892541, 47.970353439730495)","(38.66075528358086, 87.31900737471913)","(15.4378763287694, 89.05776932824512)","(48.31533235978459, 25.793753393921047)","(52.70459351798213, 89.39662622030895)","(20.544235616292262, 91.23910249464147)","(55.65681699336763, 23.76910373882048)","(2.709981710247372, 32.43507185446678)","(6.336972763889776, 2.0011770018868447e-11)","(74.19231216341502, 52.391866205841694)","(43.422235960998, 18.744718001596627)","(96.91737656143825, 92.60041219959871)","(19.529704964794753, 55.02932057958452)","(4.4527211278920955, 44.873849553144126)","(65.61758695617864, 54.455374111321795)","(45.45197208813443, 92.17113284078108)","(0.575417921031196, 34.795176702567474)","(15.541887310199808, 94.14691870571674)","(38.43605388060216, 89.40387952070849)","(10.567487846415464, 52.07833254688625)","(49.36427653340708, 62.13090189578454)","(8.417108298834359, 2.620681449627682e-10)","(25.629164771403058, 33.346606491159)","(18.50398459682003, 68.22247337083668)","(29.4368439634227, 74.1164273694986)","(36.40759782129976, 31.000477764000735)","(16.544084413714465, 27.566821135944576)","(8.444371649191485, 17.994725259673665)","(41.428423260767204, 26.828261097578455)","(8.468851693261032, 36.039966662103694)"
"(78, 22)","(48, 51)","(72, 98)","(81.8856881972796, 75.93394523731216)","(99.99999999907196, 63.613292936946884)","(41.404707964064116, 53.963655696839254)","(99.99999994613653, 99.99999989589466)","(36.24913366760999, 73.14949340397602)","(75.60994933449689, 56.97783306613133)","(93.48551576406892, 3.843069597867921)","(32.4108102016933, 62.95676637073876)","(51.21019798880562, 70.33852113075201)","(93.7481882505503, 71.08239053329844)","(22.561220364037833, 33.80653776379658)","(76.27570096040527, 8.566670061165599)","(83.36270532766099, 94.20154581598345)","(16.557046513454814, 32.91327813372585)","(41.4114809022261, 90.3338704796463)","(79.60001293112082, 78.20345466332283)","(99.99999998950653, 6.306190569738135e-08)","(80.59243915334923, 55.075935014230794)","(58.763562167029505, 60.1315014979028)","(99.99999999184428, 38.28165274231568)","(99.99999999698399, 4.654518050764861)","(93.64422712578218, 5.714298499163462)","(70.26607670900572, 72.09445115004958)","(34.400235205294706, 70.89533954397892)","(99.99999983640606, 1.0072833123153657e-07)","(99.99999999831013, 65.8407767620107)","(79.96511396005866, 77.10069139483542)","(99.99999998701341, 1.593445708714114e-07)","(44.13914122845828, 53.947438153410474)","(15.396853801037969, 69.98603494284308)","(96.57786342938883, 90.32337354098412)","(52.302502962024775, 64.28974512946081)","(52.607012399406095, 2.5498033416079147)","(39.578714972656975, 17.621235513840933)","(76.78575695659057, 41.09365160467363)","(78.80013931416352, 72.03880364356147)","(17.65825114067135, 85.32927489240618)","(70.35772714400508, 0.46292913558770854)","(44.18643560604596, 78.26087413959974)","(99.99999998905737, 36.347591534117555)","(61.54107827129393, 26.41664208959988)","(99.99999999836189, 65.10492555821295)","(43.88564420908012, 5.490427827119487)","(99.99999998370996, 31.883945578433515)","(99.99999962739045, 28.618965923405714)","(41.53020767197766, 20.64218708932645)","(35.38186862520555, 34.908450666734204)","(96.47499633753182, 90.03499040669652)","(12.402498067976243, 73.13022762035453)","(42.2541637112395, 86.40555461041346)"
"(78, 70)","(38, 76)","(60, 82)","(11.491543414120597, 67.47252441677342)","(20.647115676959142, 15.690848511973627)","(53.93991184495462, 18.379465061587464)","(85.47766548242755, 51.71286239624246)","(20.191536983286092, 19.342758192992353)","(19.563630885478794, 84.11383216810515)","(45.762368551704355, 65.2836526775893)","(58.04884071246027, 39.4276921387751)","(50.884243343913425, 33.452315124605114)","(8.490595574985477, 98.9450378577079)","(74.50274860061253, 46.60844239764007)","(9.448090788515916, 32.96423492627594)","(56.34871210533095, 5.41282080081854)","(67.11133880649433, 8.334861465037541)","(12.280977793972504, 37.98503710156234)","(8.539879475293228, 0.5728616357636662)","(0.6191673620200178, 53.67083462817479)","(36.747426988129526, 71.56072055700076)","(63.0950637921735, 44.40493110241507)","(23.64230883556321, 58.51551374980326)","(43.06246725816312, 10.420706416270365)","(55.602719953889824, 65.780160650568)","(79.65823629039664, 58.975037450608035)","(47.9882448472881, 67.23459680787666)","(50.93117022074941, 32.42914036832963)","(24.875532736770502, 23.382764634135246)","(69.10351530278777, 47.39067601473315)","(99.07177666586355, 30.574757030805788)","(83.18308929302087, 52.402172805589196)","(87.47319600044293, 68.4342743993011)","(65.93478901432196, 66.08536748564656)","(93.60855532581198, 63.23420286492247)","(46.16331793360274, 60.92281486776119)","(17.03794373702912, 6.478665293880315)","(69.53779497649266, 76.01140273042837)","(13.379794211684665, 71.89754830465866)","(19.431688009745418, 94.16523083090762)","(49.88071573500763, 77.11647032022002)","(5.711744245084205, 98.67014796520905)","(77.594553767524, 38.66878648050003)","(51.76851323017364, 81.35054870507258)","(2.4747935055296875, 34.95771306120573)","(7.379406762638807, 82.59058664862388)","(33.905063579606995, 40.49963847112799)","(31.532102492337096, 73.81909356173652)","(34.44584530765436, 72.78332157562912)","(39.534359986004596, 56.48969577526518)","(50.81248845003062, 66.11274660042969)","(42.9032389854098, 33.480036658641254)","(43.49482566518368, 26.550901455635668)"
"(85, 63)","(81, 29)","(73, 24)","(61.94549679791286, 81.57623064916403)","(5.354235457299433, 84.95775642036956)","(49.07379111236215, 0.14862144416342704)","(21.679740272011287, 13.571918805219674)","(13.61239393102805, 9.827746855423786)","(40.88579421348839, 5.275530551146662)","(77.18464713141412, 71.83971906837593)","(10.560104541806442, 1.7441183636988211)","(77.19936051131417, 90.46435259132883)","(31.52751072470267, 70.29701086252183)","(2.3373816716823703, 92.11533945980703)","(0.5977531887489451, 64.27496085749634)","(13.53274947953219, 36.95964529989523)","(64.37193832989657, 70.35119529603908)","(14.3903688781306, 60.10194340334187)","(12.57918066837656, 13.26418871322505)","(9.581932564806639, 85.50116917367414)","(72.53277521443454, 64.89041193118452)","(22.33351916689183, 4.613531778829838e-10)","(59.40256898718054, 43.04611942798321)","(22.49902471876681, 58.131444831374615)","(63.67429433008679, 77.53314291259423)","(72.79293926143235, 51.33074396324019)","(46.268708316584004, 64.16825872454017)","(22.583042450753428, 70.42811811465732)","(72.04321064609914, 32.01404295741046)","(41.55609955155305, 3.8744175478207463)","(21.550271379889256, 83.60316003421953)","(90.1505848542807, 38.66062682171697)","(75.94742996586692, 4.419939560315999)","(93.80221040712154, 81.63392893771399)","(3.410436732472888, 43.97252845791842)","(26.360776337496507, 99.99999999987406)","(98.51684938556838, 93.26445670542344)","(41.69910055671485, 98.46933850483654)","(1.5928219686596912, 92.296379757502)","(48.49172719011303, 30.178931149040324)","(3.7435610167335653e-10, 53.330668069198886)","(61.67542959962709, 88.41925515713442)","(17.47847987957416, 27.125088849160562)","(69.8479573410886, 97.34549692600957)","(3.646882516112032, 80.38659686243064)","(90.97010865019423, 48.95424218257406)","(50.86444892344482, 4.379088456739632)","(60.9771670679378, 99.99999999967694)","(62.95329715999798, 32.186057764386454)","(64.53140986926012, 74.50335802610448)","(73.4306619678425, 28.199995344181616)","(23.630032324125317, 14.673588411038486)","(13.523036395408027, 50.334205924099315)"
"(42, 22)","(76, 54)","(64, 13)","(36.37806110437584, 5.855871343385388e-11)","(75.17972446746485, 48.55105513808821)","(38.34524835025723, 26.98885943714871)","(55.84700951561289, 12.349318901606022)","(87.59534829751463, 80.27700118262992)","(95.58272763603834, 22.850117398052248)","(13.655090391403741, 6.731448507325377)","(28.48713710951375, 35.20534762031713)","(72.41310910235495, 94.40312924017577)","(95.00689897129271, 90.45812532112325)","(63.88781116019109, 93.49351285979965)","(51.79997943849143, 73.54840919648777)","(99.99999999931688, 92.54230106149161)","(24.527986532204345, 56.302174487527815)","(49.845310181391746, 85.57956152531273)","(21.48534173072375, 38.17444524697848)","(30.23445306076884, 41.07423013954896)","(65.5319533276168, 17.8068579831667)","(50.078833573469105, 88.5004918582893)","(97.40204257987608, 53.289386451020015)","(79.53268243934343, 13.48047644007257)","(24.734500755072187, 77.53594609997127)","(40.290975931396645, 39.25347799037914)","(13.905062622810998, 52.82107007271068)","(30.763406464358887, 71.56993709564473)","(12.71542876657763, 99.46644754790232)","(28.42576670305065, 30.811358346180118)","(31.480848740112254, 1.627418654510565)","(57.90190926541935, 20.893082140898322)","(21.76808332517719, 92.49777779605421)","(82.31933797547117, 55.36376982583909)","(95.45457474652036, 58.27216788317311)","(37.58483419875501, 64.34899366672622)","(45.52277124852734, 74.41240516681341)","(99.79940674602975, 89.13575501956275)","(20.690809113741533, 66.48506464517342)","(75.32085404838583, 90.73619718669761)","(65.02071835304614, 90.51286843605425)","(75.72700904304787, 96.6382807628948)","(32.49100699717149, 34.087815807066924)","(51.37378358423529, 38.50305021631661)","(74.8226412643382, 46.66676477061646)","(28.76521143767421, 79.52823743153097)","(28.617099966587556, 88.39536354316233)","(95.22343255857247, 97.50868837355067)","(35.38029033810754, 22.775296972687208)","(14.48397954455869, 46.09815374671281)","(63.608568134341425, 54.62538347363753)","(13.503708873345927, 47.13073878015076)","(24.671631450849695, 75.41006606062956)"
"(93, 62)","(13, 48)","(56, 40)","(99.9999999996782, 66.0751645372007)","(34.84417315211825, 94.5057755052475)","(66.12685464816936, 95.85825079550423)","(54.81117816932661, 69.73710956492032)","(24.72984153793165, 51.62446761066709)","(76.91872373944267, 62.44410255287466)","(54.14413769096588, 33.287911449882074)","(35.68631239890849, 89.55985302493683)","(80.56434781015292, 61.690957923601694)","(78.40949863502965, 76.99870165950145)","(4.925124617901721, 75.78938395414538)","(37.0165308984342, 74.61015334377818)","(16.680008232817396, 91.43671813041956)","(27.797847784163963, 34.78333555799698)","(80.55217610262251, 47.92147156409692)","(76.14720697321442, 99.9999999995707)","(2.370226237502493e-09, 92.45407392146325)","(65.77147168637157, 43.06871292981347)","(18.971458256453026, 68.80801647951495)","(1.5526874230786802e-08, 80.22092955962356)","(21.114115665643183, 68.50936645540645)","(42.75615621860852, 57.83471983601387)","(83.15506133263808, 75.59743296167538)","(83.6847063779086, 67.4420976808932)","(53.67295967474639, 52.10757048418314)","(77.08928970135081, 98.61954147325248)","(18.785068581733928, 78.42237551350055)","(28.748427827988408, 64.68307867427131)","(32.04340347877412, 90.58090553088525)","(58.48823844177797, 74.03447463361857)","(76.42342888108755, 99.99999999808584)","(44.96246719133544, 60.616281631758454)","(48.25174654331113, 27.208435989522684)","(44.80189463719152, 75.63848743973152)","(9.088285679581531e-11, 82.72878421856151)","(22.5163838207323, 91.08587750084186)","(53.976280439371806, 96.5944505176642)","(11.781542579884501, 99.43695041987344)","(2.8022073350302765, 84.48398519830336)","(48.87023564155253, 63.56925523144192)","(6.355249659861784e-10, 62.047820006486845)","(85.14954252666662, 86.5011455959871)","(86.80547056024794, 49.97683386456863)","(46.711927622074306, 58.8539127003346)","(48.235035497499325, 53.77084119277152)","(41.38942814983255, 59.24561894411615)","(20.78630773861438, 86.02318285016966)","(43.793433130812154, 88.55844612604172)","(31.991935137284187, 61.49869220807819)","(40.00156100924538, 92.65360156713238)"
"(95, 37)","(27, 57)","(22, 39)","(98.21641970164082, 98.4385393743351)","(71.21739552469052, 24.791658884608474)","(37.5310342882517, 28.167367739734477)","(59.16149725726948, 64.99939633739582)","(30.98082908402074, 84.52954431054192)","(15.778840699866075, 96.49537079704065)","(28.767408505298995, 99.5933018307273)","(61.112733877527845, 73.60104904271657)","(28.84791279304759, 37.27786605278876)","(8.485953192409868, 69.3096624327022)","(50.92343767251821, 6.466962012546923)","(21.99048797335551, 81.53481472568376)","(42.93942157376008, 64.78966122193357)","(83.37419606822604, 82.47357885004679)","(40.73256159573344, 17.354822162008038)","(40.896388453573095, 85.70812072482663)","(70.56600304360542, 99.99999999945179)","(66.22312053494225, 81.68708542179093)","(97.39134598531531, 0.7310357170169812)","(2.7428059823364492e-11, 90.77960982140002)","(63.04614793494041, 70.87019730364695)","(23.85022507652879, 96.48278042117997)","(59.078516907266334, 1.4668918873619763)","(45.83101097580608, 33.879910718017456)","(28.682751056271044, 77.49407366745012)","(14.644285344183084, 28.52445371150736)","(48.776305511949865, 95.63176408205972)","(94.317959687225, 4.4767735414016965)","(54.91669200866235, 83.67915215331878)","(52.875225188582434, 30.146327279386277)","(99.52958779494503, 59.39679912632244)","(40.754044762934825, 69.69303878428767)","(21.260740667441514, 46.23203609634237)","(63.320423072016965, 52.38548814847191)","(59.04129811099528, 99.65009515263591)","(51.9195913453814, 87.57336340850567)","(82.31245840987272, 70.64392814971853)","(29.680053623864904, 19.507457416115027)","(43.77133925717821, 12.209970062226533)","(14.710786826214322, 80.3724667932074)","(64.136939721403, 70.61945872986799)","(88.01351560833331, 35.02252355438713)","(20.801598744631296, 72.54167607137758)","(3.671507542435393e-11, 46.29095675572758)","(53.938686153449524, 81.63784969540919)","(27.683145125495823, 6.519985761068864)","(64.08464920120969, 22.860753587006606)","(47.17965891864226, 90.56151321749724)","(68.99442115537828, 93.70644480926454)","(56.22861889201241, 51.048751339428854)"
"(14, 42)","(83, 11)","(21, 46)","(77.3644356389558, 57.43404667642857)","(33.97204830308439, 68.76042308547147)","(51.10253420853266, 1.4534984327241318e-09)","(9.6525620717839, 49.5427544782486)","(1.6592285878580526e-07, 2.743224536416733e-08)","(7.441158800247649e-10, 3.432898409982954e-09)","(97.54996992520198, 29.109930633127608)","(35.01603681100667, 51.97445813887085)","(43.323887906847844, 55.84958586234566)","(11.308405299550234, 30.665544818106262)","(43.74670913069122, 4.166292047491233)","(14.704800273707786, 54.35647163840627)","(1.0007611406237515e-08, 5.465183861019796e-10)","(56.88447277697241, 35.65503764584259)","(61.75864049244182, 28.155145354982725)","(59.69406355217824, 2.3689294970097308e-07)","(53.452618396029905, 32.80631784839473)","(4.703459843824476e-10, 34.656723127190084)","(28.23269934932317, 46.27924688649321)","(2.0748565643380346e-07, 2.5571489370435074e-09)","(62.09111315950767, 74.62316322824606)","(3.169686735304822e-11, 7.723988115770908e-10)","(68.12692362344794, 99.48967327104734)","(46.361405973693834, 7.862285080370746)","(83.37117037251787, 66.64830500767842)","(1.5470355552160697e-07, 7.646161481744684e-10)","(48.23397173882835, 53.73375086356417)","(7.377987110146478e-09, 0.8462777342776173)","(81.29030954056384, 0.4384672830978875)","(76.32442944707992, 69.60024712904874)","(78.49772319286588, 36.62318441946993)","(45.947127621870315, 77.57185860778175)","(42.073638859899496, 21.159059251110456)","(97.90041400605706, 6.792436304539234)","(4.423601485115114e-06, 1.040956210118793e-09)","(89.37488744806937, 1.551931262062034)","(51.43323702955659, 48.79308179650456)","(26.98218315861437, 49.210540395188204)","(6.677158825851848e-10, 9.258595482700278)","(71.25958922038963, 88.42671722221445)","(73.19178171150021, 85.61675131802117)","(5.429536633651367, 21.680921425425755)","(35.81836349366403, 41.94584685581532)","(36.568633953550254, 9.161069839523222)","(57.76298521665311, 29.11018611279974)","(97.51479171086058, 33.28224444641465)","(4.252248947702686, 1.988831321853013e-09)","(52.03385054220543, 1.6130596858232593e-09)","(21.774323182205222, 54.490930034566944)","(99.63795327338039, 30.0945802953304)"
