32.15926,31.38298,30.61099,29.84340,29.08034,28.32192,27.56826,26.81951,26.07578,25.33721,24.60396,23.87618,23.15401,22.43763,21.72719,21.02289,20.32492,19.63346,18.94872,18.27094,17.60034,16.93717,16.28170,15.63422,14.99504,14.36450,13.74296,13.13083,12.52855,11.93662,11.35558,10.78608,10.22880,9.68457,9.15430,8.63908,8.14014,7.65895,7.19721,6.75692,6.34041,5.95039,5.58996,5.26258,4.97204,4.72222,4.51684,4.35906,4.25096,4.19316,4.18456,4.22230,4.30214,4.41886,4.56688,4.74064,4.93497,5.14524,5.36743,5.59815,5.83454,6.07424,6.31533,6.55621,6.79561,7.03251,7.26607,7.49565,7.72076,7.94103,8.15620,8.36611,8.57070,8.76994,8.96393,9.15277,9.33668,9.51587,9.69065,9.86134,10.02833,10.19202,10.35288,10.51139,10.66807,10.82347,10.97817,11.13276,11.28786,11.44410,11.60214,11.76262,11.92623,12.09361,12.26543,12.44234,12.62500,12.81402,13.01002,13.21358
31.54387,30.76243,29.98522,29.21235,28.44393,27.68010,26.92095,26.16664,25.41729,24.67303,23.93402,23.20040,22.47233,21.74997,21.03349,20.32307,19.61890,18.92118,18.23011,17.54593,16.86886,16.19917,15.53712,14.88301,14.23715,13.59991,12.97165,12.35282,11.74388,11.14536,10.55788,9.98212,9.41889,8.86911,8.33388,7.81450,7.31251,6.82975,6.36845,5.93129,5.52149,5.14287,4.79988,4.49752,4.24117,4.03607,3.88672,3.79596,3.76430,3.78954,3.86698,3.99014,4.15170,4.34430,4.56113,4.79623,5.04454,5.30189,5.56488,5.83076,6.09733,6.36281,6.62580,6.88515,7.13997,7.38957,7.63338,7.87101,8.10214,8.32658,8.54420,8.75496,8.95889,9.15607,9.34663,9.53077,9.70874,9.88081,10.04733,10.20865,10.36521,10.51743,10.66583,10.81091,10.95323,11.09338,11.23196,11.36962,11.50702,11.64484,11.78378,11.92454,12.06786,12.21445,12.36504,12.52036,12.68112,12.84801,13.02174,13.20295
30.93532,30.14872,29.36629,28.58812,27.81435,27.04508,26.28043,25.52055,24.76556,24.01559,23.27078,22.53130,21.79729,21.06892,20.34634,19.62976,18.91934,18.21530,17.51784,16.82718,16.14356,15.46725,14.79851,14.13765,13.48500,12.84091,12.20579,11.58009,10.96431,10.35904,9.76493,9.18277,8.61347,8.05811,7.51802,6.99478,6.49036,6.00719,5.54828,5.11740,4.71920,4.35933,4.04447,3.78201,3.57941,3.44300,3.37650,3.37970,3.44821,3.57424,3.74817,3.96012,4.20098,4.46299,4.73977,5.02621,5.31829,5.61287,5.90745,6.20011,6.48931,6.77384,7.05276,7.32533,7.59095,7.84918,8.09969,8.34224,8.57666,8.80288,9.02086,9.23065,9.43233,9.62605,9.81199,9.99037,10.16149,10.32564,10.48320,10.63454,10.78011,10.92038,11.05586,11.18708,11.31462,11.43910,11.56115,11.68143,11.80065,11.91951,12.03877,12.15917,12.28148,12.40648,12.53497,12.66772,12.80551,12.94913,13.09932,13.25684
30.33376,29.54200,28.75434,27.97088,27.19174,26.41703,25.64688,24.88141,24.12076,23.36506,22.61445,21.86908,21.12910,20.39468,19.66598,18.94319,18.22648,17.51606,16.81213,16.11493,15.42468,14.74165,14.06612,13.39840,12.73881,12.08774,11.44560,10.81286,10.19006,9.57783,8.97692,8.38819,7.81270,7.25175,6.70694,6.18031,5.67443,5.19263,4.73922,4.31977,3.94142,3.61297,3.34472,3.14730,3.02962,2.99606,3.04444,3.16628,3.34910,3.57939,3.84480,4.13501,4.44189,4.75920,5.08221,5.40732,5.73181,6.05358,6.37101,6.68286,6.98813,7.28606,7.57604,7.85760,8.13039,8.39413,8.64864,8.89379,9.12951,9.35579,9.57268,9.78026,9.97866,10.16805,10.34864,10.52069,10.68448,10.84034,10.98864,11.12979,11.26423,11.39243,11.51492,11.63224,11.74498,11.85376,11.95924,12.06210,12.16306,12.26286,12.36226,12.46206,12.56307,12.66611,12.77202,12.88164,12.99581,13.11538,13.24118,13.37402
29.73934,28.94243,28.14954,27.36079,26.57628,25.79613,25.02047,24.24942,23.48310,22.72165,21.96522,21.21394,20.46798,19.72749,18.99263,18.26359,17.54054,16.82369,16.11325,15.40943,14.71248,14.02265,13.34023,12.66552,11.99887,11.34066,10.69132,10.05136,9.42134,8.80195,8.19401,7.59852,7.01672,6.45018,5.90093,5.37162,4.86582,4.38833,3.94568,3.54674,3.20313,2.92919,2.74026,2.64873,2.65886,2.76392,2.94853,3.19407,3.48327,3.80210,4.14004,4.48937,4.84453,5.20144,5.55714,5.90939,6.25653,6.59726,6.93058,7.25574,7.57210,7.87919,8.17664,8.46415,8.74151,9.00856,9.26519,9.51136,9.74706,9.97232,10.18721,10.39184,10.58638,10.77099,10.94591,11.11139,11.26772,11.41525,11.55433,11.68538,11.80883,11.92517,12.03490,12.13857,12.23679,12.33017,12.41936,12.50507,12.58802,12.66897,12.74871,12.82805,12.90782,12.98890,13.07216,13.15848,13.24876,13.34391,13.44482,13.55238
29.15222,28.35016,27.55205,26.75801,25.96814,25.18256,24.40139,23.62474,22.85276,22.08556,21.32330,20.56611,19.81414,19.06756,18.32652,17.59120,16.86179,16.13847,15.42146,14.71097,14.00724,13.31053,12.62112,11.93931,11.26547,10.59997,9.94326,9.29587,8.65841,8.03162,7.41642,6.81395,6.22570,5.65362,5.10035,4.56955,4.06640,3.59835,3.17617,2.81509,2.53520,2.35889,2.30315,2.36981,2.54301,2.79737,3.10788,3.45483,3.82412,4.20608,4.59410,4.98359,5.37131,5.75495,6.13277,6.50349,6.86611,7.21987,7.56416,7.89849,8.22249,8.53584,8.83832,9.12972,9.40993,9.67885,9.93642,10.18264,10.41752,10.64112,10.85353,11.05487,11.24529,11.42500,11.59420,11.75316,11.90217,12.04155,12.17167,12.29293,12.40575,12.51062,12.60803,12.69853,12.78271,12.86119,12.93461,13.00369,13.06914,13.13173,13.19225,13.25155,13.31047,13.36990,13.43074,13.49393,13.56040,13.63111,13.70701,13.78905
28.57255,27.76536,26.96205,26.16273,25.36751,24.57651,23.78983,23.00760,22.22995,21.45701,20.68891,19.92580,19.16783,18.41514,17.66791,16.92629,16.19049,15.46067,14.73705,14.01984,13.30927,12.60561,11.90912,11.22012,10.53895,9.86600,9.20175,8.54672,7.90156,7.26710,6.64435,6.03465,5.43980,4.86230,4.30575,3.77548,3.27965,2.83098,2.44913,2.16241,2.00401,1.99653,2.13400,2.38469,2.71140,3.08477,3.48510,3.89985,4.32105,4.74350,5.16369,5.57921,5.98832,6.38973,6.78249,7.16583,7.53916,7.90202,8.25401,8.59482,8.92420,9.24195,9.54789,9.84191,10.12390,10.39383,10.65165,10.89737,11.13103,11.35269,11.56243,11.76039,11.94671,12.12159,12.28524,12.43790,12.57987,12.71145,12.83300,12.94491,13.04760,13.14152,13.22718,13.30511,13.37587,13.44009,13.49841,13.55152,13.60014,13.64503,13.68700,13.72688,13.76554,13.80388,13.84282,13.88332,13.92635,13.97290,14.02398,14.08060
28.00050,27.18820,26.37971,25.57513,24.77457,23.97815,23.18598,22.39818,21.61488,20.83620,20.06228,19.29326,18.52928,17.77049,17.01706,16.26914,15.52693,14.79059,14.06034,13.33637,12.61893,11.90825,11.20461,10.50831,9.81969,9.13916,8.46716,7.80427,7.15115,6.50870,5.87806,5.26081,4.65918,4.07651,3.51798,2.99204,2.51307,2.10582,1.81033,1.67683,1.73355,1.95567,2.28839,2.68474,3.11514,3.56250,4.01693,4.47243,4.92523,5.37283,5.81350,6.24599,6.66936,7.08290,7.48604,7.87832,8.25935,8.62884,8.98650,9.33211,9.66549,9.98649,10.29498,10.59085,10.87405,11.14452,11.40225,11.64725,11.87954,12.09920,12.30630,12.50097,12.68336,12.85363,13.01199,13.15869,13.29400,13.41821,13.53167,13.63475,13.72785,13.81143,13.88597,13.95198,14.01002,14.06070,14.10465,14.14254,14.17510,14.20308,14.22726,14.24850,14.26765,14.28562,14.30334,14.32180,14.34198,14.36491,14.39162,14.42317
27.43624,26.61885,25.80519,24.99537,24.18951,23.38770,22.59006,21.79671,21.00777,20.22337,19.44364,18.66872,17.89875,17.13388,16.37426,15.62005,14.87143,14.12857,13.39168,12.66094,11.93659,11.21886,10.50801,9.80433,9.10817,8.41990,7.73999,7.06899,6.40762,5.75681,5.11787,4.49265,3.88403,3.29667,2.73870,2.22530,1.78633,1.47831,1.37935,1.51971,1.83647,2.24900,2.70765,3.18717,3.67467,4.16314,4.64848,5.12812,5.60036,6.06402,6.51821,6.96226,7.39564,7.81790,8.22869,8.62768,9.01461,9.38923,9.75135,10.10078,10.43737,10.76098,11.07151,11.36887,11.65298,11.92382,12.18135,12.42559,12.65655,12.87431,13.07892,13.27051,13.44920,13.61517,13.76860,13.90972,14.03879,14.15610,14.26197,14.35676,14.44087,14.51472,14.57878,14.63355,14.67959,14.71747,14.74781,14.77128,14.78858,14.80046,14.80770,14.81113,14.81160,14.81004,14.80736,14.80456,14.80264,14.80264,14.80563,14.81269
26.87993,26.05747,25.23868,24.42366,23.61251,22.80534,22.00226,21.20339,20.40885,19.61876,18.83325,18.05246,17.27653,16.50559,15.73981,14.97933,14.22433,13.47498,12.73145,11.99396,11.26270,10.53790,9.81981,9.10872,8.40493,7.70882,7.02082,6.34148,5.67153,5.01195,4.36418,3.73044,3.11454,2.52351,1.97186,1.49303,1.16555,1.11510,1.36036,1.77368,2.25725,2.76828,3.28866,3.80989,4.32751,4.83894,5.34255,5.83723,6.32218,6.79678,7.26055,7.71307,8.15399,8.58300,8.99984,9.40426,9.79603,10.17497,10.54087,10.89358,11.23297,11.55889,11.87124,12.16993,12.45490,12.72608,12.98347,13.22704,13.45683,13.67287,13.87522,14.06400,14.23931,14.40131,14.55018,14.68614,14.80942,14.92030,15.01909,15.10613,15.18181,15.24653,15.30075,15.34496,15.37968,15.40549,15.42298,15.43281,15.43567,15.43228,15.42342,15.40990,15.39258,15.37234,15.35014,15.32695,15.30378,15.28167,15.26171,15.24501
