Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",0.4638263775904104,0.40535026290129694,0.427357727296538,0.28453993649350645,0.63969441485132,0.4634753346020345,0.38954779770327347,0.6335662355202422,0.48133550911435014,0.4903071388498608,0.5501671258546953,inf,0.4375675887942501,0.19645369477450433,0.5164688306611552,0.427564042038318,0.46789455674605684,0.4253945291668401,0.42837010286162563,0.5373442588502069,0.5728739416579792,0.320128759942872,0.26112901984349685,0.49879380703753673,0.32659169487475087,0.3389830205510311,0.3782778645240068,0.3132126476124872,0.44534940341508233,0.6340778404647953,0.3684088393753191,0.44452764664926764,0.5140840386479711,0.6065175510502622,0.4371238088611707,0.7744372484422132,0.29299353910070025,0.5431540282581709,0.42813601736611223,0.5390590081640311,0.5586581522682161,inf,0.39396933994676386,inf,0.34941827096268013,0.4612548308728546,0.4420522732900835,0.5552746497275938,0.5553005691594411,0.5631348824559732
"(65, 86)","(80, 51)","(87, 22)",0.26077959935940986,0.4844966076306945,0.5414342529194341,0.46852179990243653,0.3919835269821927,0.5216591531029946,0.5188648722766213,0.6175340187697603,0.738782494317373,inf,0.6750591354033558,0.33904387736844604,0.1318950193700428,0.7198246498986045,0.4109160283749431,0.6575220695705962,0.35903961137179574,0.38011892539640024,0.6820596003846516,0.3729776677349791,0.4921506048090886,0.49060436445618505,0.472608940609333,0.6084641468733667,0.46445964888043684,0.5465821600266588,0.5373295627117738,inf,0.22965149890967682,0.27729730865554064,0.5034124884928909,0.6924529677774077,0.47577858345816154,0.5264527966999908,0.43893258792224604,0.4934891272547636,0.4963003766596406,0.43936256215537123,0.5290300416657028,0.28529662668675665,0.21891591357556242,0.6229750243592381,0.3158049144629172,0.4572003087611198,0.4387228627744027,0.6589234234802426,0.4631095038690082,0.39970891933307107,0.4286002264960007,0.5303510496161322
"(89, 70)","(74, 29)","(95, 92)",0.5040194375648545,0.6151582304268337,0.4430074626575791,0.47716179007950993,0.33888452479661907,0.5510906493464415,0.44511516000906853,0.5243522063590266,0.23699485418288063,0.3967634200092281,0.6277524659149997,0.6152658391014035,0.5041549345861487,0.3345343607022171,0.1907336022128921,0.6560588350687915,0.4875746531227332,0.469623801318032,0.4587535125267156,inf,0.3512516736039754,0.4436097585614206,0.5395850356976806,0.4945779820694628,0.4330421189428851,0.4115950460354953,0.27648661038628014,0.5237492222587247,0.2556022771056954,0.6096048147966904,0.6436479000631715,0.7002364645145037,0.6260366376424006,0.2287419299431762,0.22505898459299187,0.5042410121744123,0.6132602464378298,0.5131602075733795,0.4913875499360174,0.32345632555139175,0.5038033953119624,0.38957831011520105,0.48174337236598824,0.5169057068922238,0.48678554291936016,0.4516335968172591,0.6481714539062421,0.4621089019769729,0.4993125630931316,0.5681459140358291
"(78, 22)","(48, 51)","(72, 98)",0.569351327787978,0.5263541532433329,0.6324373646527683,0.40303023546703093,0.5884023128913074,0.4342958427321073,0.5037981989883096,0.34796699735602443,0.49080286711125054,0.36503242982121276,0.3637121829940124,0.3086736140308533,0.6002754404059797,0.47369851723207296,0.39640364499262565,0.5604136250115828,0.4115560759490902,0.5960365918604511,0.567947728909146,0.3058467475666488,0.567950069044656,0.5692271835291081,0.35960232877046605,0.5008924882706894,0.5047761841030107,0.5508896784454599,0.4278654460782991,0.4249451619238648,0.4830727844393274,0.4409425136884091,0.41228545380127196,0.4503493029587657,0.5001716758496221,0.328677606621061,0.37932012020071265,0.42715258595145716,0.5266578189831209,0.4284291385658864,0.46685664817843237,0.6224568979110414,0.3950874653616563,0.3815068816325757,0.48589052387156884,0.4941271127189387,0.5016692098942532,0.6116687923852698,0.28646572436136913,0.5636993091135066,0.5372659578467797,0.367282987525027
"(78, 70)","(38, 76)","(60, 82)",0.2255975671164188,0.4658535281483072,0.545160210503138,0.43247862973455087,0.5211275046159694,0.6906960337875442,0.5768564947027514,0.5446045925430888,0.4221575539041715,0.25019176429847256,0.4230041009697114,0.3560289730471396,0.501667231163091,0.36576323548133804,0.3876738088325666,0.34908112604444674,0.3299014613610761,0.3859360391397911,0.5725486743681755,0.6752320693927951,0.5081942976368665,0.737751786531326,0.5797383139894452,0.5365247021247436,0.3115078768978351,0.5194453331387684,0.7220921931089832,0.590914296840429,0.7367130432285828,0.6892572485602249,0.6427306753496896,0.6020853696011325,0.4263409973603115,0.5105753147219214,0.4990322703216323,0.3019597368809142,0.5393097826374516,0.6516561019421738,0.5300442935427522,0.4176113048425559,0.37660738277342665,0.5901833507971664,0.5306849606967704,0.6438682826888392,0.20538547447125452,0.5667089760850124,0.31898882617110064,0.49268325815992176,0.621161558244124,0.33821906231660914
"(85, 63)","(81, 29)","(73, 24)",0.4650549762803975,0.5549198924223979,0.48910696128789044,0.3814522901568851,0.5434121700620743,0.6903373672546104,0.36882178433359397,0.6153383690087095,0.2501492775051576,0.4290278522926941,0.45990346837342994,0.6063315580256656,0.36222231925668574,0.29325825187821114,0.3922421003670815,0.5906483615361745,0.6117734265006404,0.44373815634047137,0.5714306498950411,0.5866985357148919,0.3923307266765714,0.6128461834578861,0.5151714543471836,0.5097389795772841,0.5861323801185284,0.7232523385951558,0.3689969267448948,0.6386448691571637,0.3438775511061602,0.4001098410925891,0.710378797465594,0.3670198942811701,inf,0.5403699107566621,0.09240329991229022,0.2967211579517196,0.5893691064708627,0.4589622629430151,0.6104204345257528,0.6284839768785985,0.5930374495390938,0.3067443456394119,0.4424967190772642,0.6172706768415955,inf,0.4590178598541062,0.5969715086923156,0.509857867811191,0.41397815483345884,0.4971166367923801
"(42, 22)","(76, 54)","(64, 13)",0.04055994171656442,0.5830195204708294,0.5500237534917315,0.26894012247083005,0.3067193234854182,0.46441127303590224,0.6106382841770621,0.3838628887810983,0.6304918224103148,0.33928398924891984,0.40580072877016754,0.45175532785611977,inf,0.5395089946877402,0.5561544133051141,0.5679922060147263,0.3036233347306351,0.473184226835993,0.34522095105321526,0.35191606499813244,0.46209859198169784,0.4641011635149161,0.4771926631954129,0.5478915876302415,0.48222786213033475,0.6505303212619777,0.5704196476063885,0.458295799785393,0.6893461129472881,0.3395237764332685,0.5996257332942679,0.4349645772048856,0.6992283011581388,0.4817181573564804,0.4868581831901814,0.5524747165879051,0.47504030570133987,0.6195356585060678,0.5363038177600873,0.4443489779243775,0.5351768928369772,0.6191437377140836,0.42711717623783846,0.7389930112637584,0.5397589213185899,0.3878326665180822,0.6511874592709173,0.4833240153673048,0.5982803545358956,0.6282667329891666
"(93, 62)","(13, 48)","(56, 40)",inf,0.5582699428426362,0.33426654629735636,0.516535924809393,0.5375595072877623,0.3038975945875766,0.3817282676646731,0.48208080829041305,0.44682718075602107,0.4392978520990033,0.36626169722129226,0.5145607816964671,0.3580107808956587,0.5509740915251363,0.30967532090182137,0.5830728612462086,0.5959396044258644,0.5661982603258873,0.30448854184706076,0.5633712090200834,0.5090330645472118,0.7039994493150077,0.34797422612844664,0.38099207629606985,0.40029073822400124,0.5674430487509066,0.6019445287591851,0.5234289758522737,0.4085011699219989,0.544843646112738,0.3618372563185388,0.49121742236569615,0.44635056626047714,0.44648477286557137,0.4890587244116545,0.5209125751601702,0.5238005848590721,0.630483928339298,0.7197615244292779,0.6871725768000305,0.3252947383251823,0.5518261177530359,0.5075948340652925,0.45640894218496764,0.668414516104785,0.38018744632354806,0.31113846538001266,0.6520588892219112,0.3185445266485965,0.4585047890200071
"(95, 37)","(27, 57)","(22, 39)",0.452907791928019,0.5590420325222326,0.5831662110039859,0.4716009823557996,0.5829407594530248,0.3847206914664071,0.5024223063452251,0.33945363131234746,0.6012958223913855,0.631746126005524,0.4541622974146417,0.2261130226188682,0.5934385749189853,0.39445087150662583,0.696883742861224,0.21155686435672685,inf,0.26322157855198475,0.5438999446554075,0.46745249456600463,0.47083682557744355,0.2760574321107888,0.46786528024735285,0.63351446979604,0.46168011771358053,0.5329085580707855,0.3355399742750613,0.4496679763033469,0.4432084884129346,0.48093263801811437,0.4317429701759304,0.45022511766533846,0.48967107705895013,0.352908220787166,0.3386398911036402,0.15379085982850424,0.5955548426657323,0.4485981391494132,0.5601503071174435,0.2652646361056062,0.41869431290020426,0.5836327780670575,0.442005046925065,0.397834106018048,0.26096885354424293,0.4689667422119274,0.3865925379893841,0.402894334110561,0.5755372554573643,0.3163635412075786
"(14, 42)","(83, 11)","(21, 46)",0.3656944807118092,0.4546277077117722,0.5182224450487999,0.5211748891801651,inf,0.7423663473993721,0.49717521737793974,0.5514795912867533,0.32255106391726573,0.6046747730736786,0.48977719646076384,0.6093575274589657,0.6294900541079684,0.6819048462605146,0.5570645513608252,0.40774236415246945,0.6534165274445758,0.34792939426006675,0.4014441797920961,inf,0.4390117600747697,0.4510705334007763,0.41394850317158854,0.5511190007312006,0.4597053889679002,0.23856570544361416,0.37394187610922747,0.6066726228780767,0.5317342860182916,0.5015616769559482,0.4678953942082712,0.25346149932997214,0.45728606458383037,0.47021411642086575,0.6662149338402809,0.30045882141371416,0.4143140918257126,0.5500357360821947,0.5967942268013178,0.36652439074264626,0.6461084168508927,0.4195900642439203,0.4037715203608311,0.5015519235989804,0.3934597272548605,0.45019255972511096,0.6883463869001468,0.4382763463945621,0.6257946382542078,0.5560956290942742
