Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",0.9968576768256119,0.9699605971521691,0.9800833032586925,0.9143918407113462,1.0777511601797538,0.9966962086556189,0.9626919855536086,1.0749324002707301,1.0049112985156978,1.0090379516129424,1.0365715668040356,inf,0.9847795020335045,0.8738750814456826,1.0210714650018107,0.9801782012196286,0.9987289047527237,0.9791802970177689,0.9805489625518651,1.0306734718759556,1.0470159514393373,0.9307615230148095,0.9036235929624774,1.0129415384298772,0.9337342594339647,0.9394338596168157,0.9575081888487713,0.9275803399733262,0.9883588795105012,1.075167721632762,0.9529687635272582,0.9879808985635826,1.0199745395113908,1.0624908995807687,0.9845753779346144,1.139728409348711,0.9182802184543299,1.0333457737462342,0.9804412909622477,1.031462199874714,1.0404771582607864,inf,0.9647257488197716,inf,0.9442337298412085,0.9956748503448547,0.9868423086484102,1.0389208589427785,1.0389327810245925,1.0425363061569277
"(65, 86)","(80, 51)","(87, 22)",0.9034628710908211,1.0063652993346945,1.0325547339421646,0.999017415869467,0.9638123405023997,1.0234588417451393,1.0221735649373946,1.0675581105530876,1.1233284011140432,inf,1.094017762558763,0.9394618517410426,0.844180224918407,1.1146084193833952,0.9725206652788606,1.085951292010063,0.9486592283703964,0.9583550159889069,1.0972377450311641,0.9550702735379248,1.0098858850135153,1.0091746655662683,1.0008973654833293,1.0633862693094929,0.9971489606845567,1.0349226010337222,1.0306667121380964,inf,0.889144973906122,0.9110604713302144,1.0150659792165364,1.1020183504514207,1.002355296412813,1.0256637593331148,0.9854073565087048,1.0105015610901051,1.01179464288302,0.9856051304420002,1.026849206819653,0.9147398931858337,0.8842069595457651,1.0700607932573316,0.9287726970302465,0.9938099042064723,0.9853108898737196,1.0865958684830184,0.996527938611935,0.9673657656004059,0.9806548118163286,1.0274568268074182
"(89, 70)","(74, 29)","(95, 92)",1.0153451557253232,1.066465326453346,0.9872816641811323,1.0029915257330584,0.9393885548258254,1.0369963570807128,0.9882511352872738,1.0246975572168737,0.8925226745776499,0.9660109332827549,1.0722582584419407,1.066514822886357,1.015407479875904,0.9373876231486484,0.8712440279602192,1.0852782525103422,1.0077810985080493,0.9995243000910522,0.9945243265933635,inf,0.9450770344482021,0.9875587003864058,1.0317041551509532,1.011002398309874,0.9826979355033227,0.9728329909559793,0.9106875769261428,1.0244202044639785,0.9010814740042741,1.0639109388464087,1.0795696326842334,1.105598501646292,1.0714690341578137,0.8887266022497539,0.8870325691382263,1.0154470727209817,1.0655923165613146,1.0195496077567727,1.0095349049967115,0.9322920931931943,1.0152457834308444,0.9627060202544263,1.0050989021284464,1.021272413625996,1.007418133900635,0.9912494007347702,1.0816503179139385,0.9960676948191565,1.0131801490665893,1.0448412150306805
"(78, 22)","(48, 51)","(72, 98)",1.0453956655085104,1.025618386603974,1.0744131569895221,0.9688934612270861,1.0541584888750433,0.9832746070011895,1.0152433932937424,0.9435661919578571,1.009265970225565,0.9514157267485702,0.9508084568523295,0.925492534575606,1.0596197350339736,1.0013985347109355,0.9658454486684381,1.041284617690913,0.9728150660044929,1.0576700048294467,1.044750056423943,0.9241922694516639,1.044751132808918,1.045338563253349,0.948918059771664,1.0139068624196357,1.015693234116605,1.036903917109889,0.9803168371143075,0.97897360294103,1.0057103877349294,0.9863318559176961,0.973150555704971,0.9906586680156136,1.013575312534317,0.9346937098819049,0.9579875920055216,0.9799889450214483,1.0257580628057976,0.9805761170242427,0.9982515011224455,1.0698224722192093,0.9652400495480117,0.9589934299749615,1.0070064547258868,1.0107950133133188,1.0142641286898753,1.0648603003068848,0.9152776394685214,1.0427959237607682,1.030637456002827,0.9524509088941522
"(78, 70)","(38, 76)","(60, 82)",0.8872802992947244,0.9977900990693894,1.0342685512592273,0.982438749095124,1.023214301016163,1.101210218896211,1.048847794186046,1.0340129853650346,0.9776913954037707,0.8985928169718473,0.9780807790690536,0.9472744342657143,1.0142632185389528,0.9517518731935024,0.9618300126227713,0.9440786543240434,0.9352566426045373,0.9610306960106952,1.0468663392386033,1.094097306477112,1.0172654533473418,1.1228543096052497,1.0501733357917213,1.0302965028748705,0.9267962018003179,1.0224405577453042,1.1156514143004956,1.0553139184513265,1.1223765220244113,1.1005484252545177,1.079147739637335,1.0604522426317189,0.9796156410987414,1.0183606424956124,1.0130512236575229,0.9224043730317057,1.03157754784247,1.0832531408161552,1.0273157291543016,0.9756002711237858,0.9567398224657231,1.054977707434792,1.0276104148661926,1.0796710014067066,0.8779834048424464,1.0441802710751118,0.9302371911633384,1.0101308879466249,1.0692266587933263,0.9390824640836536
"(85, 63)","(81, 29)","(73, 24)",0.9974227916084075,1.038757682309835,1.0084859096094985,0.9589683197008103,1.0334645104424656,1.1010452441477379,0.9531587045570704,1.0665481842460487,0.8985732744514364,0.9808515055464991,0.9950532682680021,1.0624053489379486,0.9501231687845689,0.9184019775811998,0.9639312757116174,1.0551915970025685,1.0649084285409962,0.987617759120239,1.046352084940235,1.0533748076967797,0.9639720408842043,1.065401861278494,1.0204747147856095,1.0179759559763626,1.053114394838232,1.1161850428724394,0.9532392642764704,1.0772684038559672,0.9416851818704455,0.9675501763562487,1.1102636395219936,0.9523298946992251,inf,1.0320651717319513,0.826015339471697,0.9199947998994402,1.0546031819617048,0.9946203448840609,1.0642860969592973,1.072594729303155,1.0562904985062511,0.9246051348926425,0.9870467390181753,1.0674369819715999,inf,0.994645917625259,1.0581000356659411,1.018030640633793,0.9739291422230408,1.0121700955604298
"(42, 22)","(76, 54)","(64, 13)",0.8021691085217999,1.051682582304148,1.0365056202566272,0.9072164419542715,0.9245936255289793,0.997126709395263,1.0643863005972998,0.9600771153791974,1.0735182718730685,0.9395722952685235,0.9701677965605018,0.9913053929885027,inf,1.0316691788001184,1.0393255211055121,1.0447705144222008,0.9231695730479244,1.001161978129976,0.9423031014364314,0.9453826325262892,0.9960629525621543,0.9969840692671047,1.0030057263457808,1.035524894444757,1.0053217514039476,1.0827353189189406,1.0458870573088253,0.9943137938632676,1.100589299934918,0.9396825894465205,1.0593208912403833,0.9835822027518704,1.105134779829886,1.005087304057622,1.0074515460238953,1.037632982257761,1.0020157130504106,1.0684787986622621,1.030194903369049,0.9878987168565032,1.02967655515792,1.0682985280539339,0.979972657723746,1.1234252319501827,1.0317841367883196,0.9619030819066451,1.0830375806796075,1.0058259456566923,1.0587020614866063,1.072494804295591
"(93, 62)","(13, 48)","(56, 40)",inf,1.040298594758315,0.9372644373757302,1.0211023260920244,1.0307724790416213,0.9232957235157282,0.959095260231222,1.0052541114988396,0.9890386082354713,0.985575365955234,0.9519811491159024,1.020193825553689,0.948186000362102,1.0369427443360413,0.9259532866221656,1.0517071172975012,1.0576253938157145,1.0439453587089824,0.923567539719757,1.042645008564015,1.0176512583984287,1.1073293502590495,0.943569516954205,0.9587566365384289,0.9676333830566624,1.0445179202346981,1.0603874605002919,1.024272901703608,0.9714099102200773,1.0341229421045215,0.9499460525623012,1.0094566519383832,0.9888193813232813,0.9888811119250682,1.0084637222410282,1.0231154405715603,1.024443829562211,1.0735146408613603,1.1145793837542852,1.0995895451591997,0.9331377022955125,1.0373346482348813,1.016989719921281,0.99344590174217,1.0909614573369897,0.9583865333502534,0.9266262847140001,1.0834384096496292,0.9300328280704893,0.9944099220024949
"(95, 37)","(27, 57)","(22, 39)",0.9918354883638103,1.0406537304874508,1.0517500551001542,1.0004337380074457,1.0516463548396129,0.9604716762574894,1.0146105281617155,0.9396503250097304,1.060089077015819,1.0740952100625223,0.9924125194166402,0.8875173917860981,1.0564750029207346,0.9649472374190012,1.1040563605189175,0.8808220401780518,inf,0.9045861007932864,1.033688870630712,0.9985255707634412,1.0000822511506373,0.9104901691070465,0.9987154385311324,1.0749085897488508,0.9958704682326006,1.0286331961513124,0.9378501721489246,0.9903452802771863,0.9873741293831546,1.0047259911294053,0.9821003700173425,0.9906015468859124,1.0087453842158383,0.9458389913908953,0.9392760314140727,0.8542515877040381,1.0574484161253774,0.9898531905526903,1.0411635001642825,0.9055258397292492,0.9760984190285913,1.0519646605255515,0.9868205860816948,0.9665034134524374,0.9035499217595437,0.999222074623081,0.9613326637791919,0.9688309510956908,1.048240987744131,0.9290296468658974
"(14, 42)","(83, 11)","(21, 46)",0.951720248272391,0.9926265927679446,1.021878069649738,1.0232360963492702,inf,1.1249768550579642,1.0121970406932501,1.0371752575157456,0.9318757027673281,1.061643282629469,1.0087941956326134,1.0637971948457963,1.0730574915701057,1.0971665632498704,1.0397441545241044,0.9710608846504373,1.0840628783517114,0.9435488957767869,0.9681639280479062,inf,0.9854437730816196,0.9909904101767474,0.9739155034387951,1.0370093977804715,0.9949621582895002,0.8932452142289196,0.955513777515606,1.0625622274952515,1.0280930698258521,1.0142146670930423,0.9987292899576578,0.9000967869965464,0.9938493490500323,0.9997958255239194,1.0899497222083616,0.9217140015335478,0.9740836621341865,1.0365111318521238,1.0580184918566067,0.952101979451692,1.0807013890676564,0.9765104350352568,0.9692344277730898,1.0142101808712602,0.9644913438280994,0.9905865713096971,1.1001294590018373,0.9851055070997798,1.0713577224391786,1.0392984823117943
