Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(90.00175974688932, 90.99726732026639)","(65.36665174978918, 64.9218551015865)","(86.30865881022159, 16.896039757663083)","(75.9408632346825, 51.33944773831435)","(53.01008648250617, 84.00018476637948)","(92.0021927400249, 3.003612025797614)","(87.50569318523544, 73.02902739310878)","(77.00286640484117, 29.000492361170682)","(8.937437972113898, 70.52502084372549)","(89.61280067650989, 59.91315136626658)","(77.99916230027107, 31.003072008541043)","(99.99999999957616, 30.996963030131152)","(34.252025538573896, 99.99999997676228)","(99.99999999865635, 64.93951097279276)","(37.57486479714608, 64.23033735024775)","(79.0053174268619, 5.003409062761804)","(86.00281942808559, 11.936732759283458)","(12.001929883480738, 49.00071675199336)","(99.00191743739515, 83.9974008236228)","(51.94794190010733, 76.64857732403732)","(87.00107765129268, 60.9984420491316)","(5.350076005387522, 69.64959697720707)","(73.76281954456536, 45.01550010295766)","(79.00283182487419, 35.002886206122255)","(5.000043339081506, 5.997479970056147)","(55.43729881781909, 97.86576848460844)","(29.99910429776451, 62.997283840786125)","(92.92844262311955, 86.01886847122913)","(56.36305925858205, 92.90716122108094)","(77.43396261387554, 47.352710611192414)","(99.99999999934246, 53.89476707233957)","(74.00426867698613, 66.00223893783199)","(41.28362108578108, 67.72951937124408)","(84.99631352054723, 4.9985008671573405)","(2.9969510403414166, 87.9964124480806)","(44.6844679871036, 98.45511436905501)","(96.99673238968415, 48.996458886200365)","(86.00235681303693, 64.00119226727391)","(56.99863484874933, 92.00039363774783)","(81.99454460844942, 85.00384525936384)","(11.998322880342633, 68.99608768123493)","(99.99999999987122, 11.000884286644563)","(88.09390179172875, 29.58247901037151)","(99.99987852180675, 80.99876672356747)","(71.99625127848735, 45.998006063086)","(5.00435474136478, 22.99694989168505)","(52.19109258465407, 91.48453145120631)","(55.948723610101204, 45.39819308496789)","(11.003909433200604, 94.00670617937585)","(56.999807954229055, 78.99672188772733)"
"(65, 86)","(80, 51)","(87, 22)","(11.000491114910949, 97.00623547154947)","(13.998548690290026, 52.995007517720474)","(4.998532742110634, 50.003576086178356)","(73.00087858575236, 28.99747874789457)","(30.00508272063065, 2.995585259416045)","(42.99836283000066, 61.00368757301292)","(39.997674856232514, 41.00122172683594)","(26.998119452794967, 74.00315980774917)","(54.000358879474945, 39.99809653338801)","(68.79976144727426, 27.5607911396079)","(57.002495834231645, 74.99992199819488)","(76.9959040456205, 47.00310410422917)","(8.998188107669176, 32.00723356708055)","(83.99113715769482, 12.999484734257106)","(48.00180115890394, 23.001645875835735)","(78.9899179713503, 31.995222609661827)","(79.62692782275991, 29.032877157139293)","(61.26714450701998, 79.84690295483755)","(6.999518870798626, 22.001635074089464)","(11.001826961640127, 44.0002519617369)","(8.997628751574721, 56.00191371190015)","(7.004390336728888, 33.991807892724296)","(44.999769072300026, 87.99876474739379)","(60.08763754532137, 93.54589646376962)","(19.998327440383978, 34.00064839617516)","(50.99797053946954, 27.00149854221899)","(43.99767499890383, 76.99643101443081)","(44.7845981181211, 86.76517893614908)","(58.996721140752264, 47.00006490261967)","(40.998843106720564, 95.99862055165715)","(73.00071487641888, 18.001461577305815)","(16.0001779630783, 23.996210247323326)","(36.00118482112123, 56.99929123058799)","(35.99951347472968, 63.00557445329995)","(78.76498390303604, 30.785036247578258)","(23.99673841009639, 95.00111156509203)","(3.0001950078307638, 56.99549804721139)","(66.82267832603219, 33.08204205240662)","(31.001664087027326, 20.996808226783802)","(63.999395507779454, 27.001670172090385)","(74.97808687545373, 60.9880023215101)","(28.999998193878678, 41.99961134731294)","(66.9955830151534, 26.00171772167348)","(22.991390317254623, 98.9885858723494)","(37.998209962436, 57.00540407237612)","(22.000623368437, 42.00460688422093)","(50.996696394511254, 16.997748563795717)","(27.9957203070998, 25.006649656544834)","(17.998875825028758, 62.993400651205015)","(56.99753661032676, 21.002223105573155)"
"(89, 70)","(74, 29)","(95, 92)","(58.00232788055877, 50.00110846198923)","(14.999198656043673, 84.98991303571253)","(78.00355256957945, 61.998722919007356)","(71.99932117354821, 82.00194967794626)","(39.99580835674356, 86.99734413596607)","(33.99818772210222, 16.002235612516518)","(61.99828835747554, 31.99618916114303)","(9.99950384956419, 57.99125430982619)","(8.233747017527548e-10, 50.99533587321841)","(18.0003860252295, 31.99557155195202)","(65.00511547184952, 54.99859341424216)","(28.99728206898928, 47.003820330068415)","(66.99965444164029, 36.99917968481907)","(75.99933769439757, 11.997216769487046)","(38.99781392950924, 7.998034842280472)","(31.998845712262487, 84.99842272356587)","(37.0029355099598, 47.9983785390405)","(7.999906807861756, 42.009131161272954)","(66.78717172612458, 18.154594017756402)","(31.99689511881399, 99.99396933932414)","(40.999039743350764, 47.99912153418808)","(39.00201658344171, 86.99930139694352)","(15.998773264933853, 88.99668673932104)","(48.816316867092, 25.958373461489302)","(52.99658178158041, 89.00033383442754)","(20.997862654452167, 91.00266900729477)","(56.134656773060634, 24.022048222789284)","(3.0023761413143446, 33.000861042375014)","(6.992601328599851, 0.011151793817859579)","(76.0915235233998, 51.81556938113785)","(44.00312852381452, 19.000670697129234)","(96.38034012452603, 92.27956763716605)","(20.002102244296545, 54.99656274983303)","(5.001292055831518, 45.003176444225076)","(66.40970356455806, 54.291553017396424)","(46.000055800508065, 91.99778690189862)","(0.9978321333397877, 35.01104230584533)","(15.997276194026771, 93.98932382466458)","(38.9992095796306, 88.99786574357665)","(10.998005056385818, 52.00149865378535)","(50.00385629461089, 61.99795905753077)","(8.994876726637496, 0.0032676937277931195)","(25.99984079712001, 33.99930699856427)","(19.000152965883654, 67.99408792887536)","(29.99571544403509, 74.00086071124268)","(37.003549632604205, 30.99804990670181)","(17.00000973777395, 27.999654509801132)","(9.003742609017234, 18.00311969686933)","(42.00288424833213, 26.99806523852681)","(8.995616629311842, 35.99841637009536)"
"(78, 22)","(48, 51)","(72, 98)","(80.99981211395992, 75.99829954110933)","(99.99999946644876, 63.44820009644233)","(42.00009894805769, 54.00501882022548)","(99.99999999735006, 99.99999976000669)","(36.99953267834572, 73.00344016863156)","(75.00122296266048, 57.000736791278285)","(92.99607828014753, 3.996378484223545)","(33.000297475334506, 63.00320751058599)","(51.99940474913005, 70.00149144359071)","(92.99892726108384, 70.9943507763718)","(23.00374390386756, 34.000934157507565)","(76.00643292178111, 9.001180486631954)","(82.69344967011585, 93.62250922011941)","(17.002113895989794, 32.99286944045835)","(41.998963433682704, 89.99947257931376)","(79.00053734068256, 78.00037109722328)","(99.9999999724302, 1.3760856898414886e-07)","(80.00129697748699, 54.99871483290691)","(58.99476989235218, 60.00317098018485)","(99.99999999535322, 38.66341895685536)","(99.9999999985727, 5.602755567724548)","(92.99379856011223, 5.994873234215564)","(69.99308999141982, 72.00044239018955)","(35.00470397937131, 70.99994849432751)","(99.99999994609179, 1.2687074724127e-07)","(99.99999999926388, 65.62212561924086)","(79.00249679015789, 76.9985419013167)","(99.99999999862936, 2.1952680229198052e-07)","(45.002593529449186, 54.00262504085909)","(15.998459810633726, 70.00227880366756)","(96.00274057025314, 89.998910696614)","(52.99701485867907, 64.00149737718739)","(53.000828642559384, 3.0004195118051022)","(40.000582005274374, 17.9989098123427)","(75.99688841779226, 40.99734142909382)","(77.99877069394931, 72.0016425103418)","(18.002704481351394, 85.00032855743349)","(70.008307349569, 0.999685020723784)","(45.00020986409926, 78.00201014451436)","(99.99999999677114, 36.72701705154802)","(62.00186761009614, 27.002840162422604)","(99.9999999985052, 64.9704556109626)","(43.99737123597757, 5.99743155977317)","(99.99999999742649, 32.767523440970976)","(99.75990600789981, 29.234973307652844)","(42.00325398761288, 21.00013373518782)","(35.99649079548861, 35.00249545231322)","(96.03983921505103, 89.5323173497301)","(12.998641828185475, 72.99838142797343)","(43.00235651658465, 86.00586963781622)"
"(78, 70)","(38, 76)","(60, 82)","(12.000061799975391, 68.00505485782575)","(20.993088666785127, 16.004547657519264)","(54.002419043181646, 19.000696487220516)","(84.9982103942154, 52.001890466893144)","(19.992481723041326, 20.00579360504513)","(19.999282421194938, 84.00657752338321)","(46.00105059033191, 65.9975094141503)","(57.993198901897834, 39.998631196176305)","(51.00394362516813, 33.99646987265436)","(8.992029354749226, 98.98499468786268)","(74.32751129431638, 47.16712718909362)","(10.00414938480872, 32.9977057192246)","(55.99709349384412, 5.996043175470522)","(67.01215560727583, 9.003286798829018)","(13.003880185081673, 37.994676209751695)","(8.99892718562399, 1.0008814693380663)","(1.0096915377053872, 53.975207063431384)","(37.19768795189756, 71.85356379862198)","(62.999901213307716, 45.003888773097444)","(23.99761509930185, 59.00499443807683)","(42.99704031578033, 11.000353499255045)","(55.916636051368094, 67.35863799752677)","(79.15375665791, 59.43887659105462)","(47.99959502998377, 67.99667117692785)","(51.00221532724009, 33.0016098122841)","(24.997229926361353, 24.002078618328472)","(68.9967703604879, 48.00071223036215)","(99.00122573036566, 31.005265852254148)","(83.00282816545787, 53.002739450589495)","(87.0036629365357, 69.0001170278439)","(66.02294948981718, 67.59124306926323)","(93.00709681880899, 63.014606942217874)","(46.44885426103503, 61.52547591002458)","(16.997655751071317, 7.005224823666878)","(69.0035982660619, 75.01053351208174)","(14.001199027311785, 72.00909741600626)","(20.003911459888908, 94.00990786968264)","(50.000310151578745, 76.99819894307312)","(5.9993390666697675, 97.99330288959327)","(76.99797731843216, 38.996674315912976)","(51.997339822478395, 80.0023414793656)","(3.0111874460153567, 34.985863240621995)","(7.999991671933632, 83.01770587278084)","(33.99835893536524, 40.99856210627688)","(32.003217457657755, 73.99843667353817)","(35.00329157555728, 72.99888810886436)","(39.99793059406298, 57.002146952616414)","(51.03957227166701, 67.24946198160741)","(43.003121033240745, 33.99812757286789)","(44.00187166811402, 26.997293964617562)"
"(85, 63)","(81, 29)","(73, 24)","(61.9922045302251, 80.99580060476481)","(5.994562125308795, 84.9941557782276)","(50.00060757024429, 2.8138602559124593e-11)","(21.997781032058317, 14.006082135678877)","(13.999726235022731, 10.001092060030793)","(40.99986214287715, 5.996338549255331)","(77.25631329033979, 71.2638840135024)","(10.993435437442296, 2.0094455169082814)","(76.99756106253015, 89.99896083909016)","(32.00037663515639, 70.00019605329615)","(2.99349759372432, 91.98882192570696)","(0.9966405663896782, 63.998127214608125)","(13.997213406798814, 37.0100053415906)","(64.99935198845421, 69.99890246527109)","(15.003327982054138, 60.003368805181914)","(13.000265605285632, 14.003807781868721)","(9.999045984596172, 84.99887874036959)","(72.91810786113018, 64.3185548695879)","(22.996265939915055, 0.00512598819643606)","(59.99694908590829, 42.99646744393898)","(23.00034986510411, 57.99893532811253)","(63.99892512876595, 76.999751492191)","(73.99603374754177, 51.001897843492884)","(47.00292652112283, 64.00670832277976)","(23.00406854912524, 70.00527271481884)","(74.36359837353817, 31.778911003031112)","(42.012224140595855, 3.9871780518015987)","(21.999009663654327, 83.00045010803761)","(88.99967302867374, 39.0014941902988)","(76.00971714383337, 4.997596172666796)","(93.98153267095417, 81.00669980468996)","(3.998548833810883, 43.998769667120754)","(26.996039950406846, 99.99835771632786)","(98.0227675468502, 92.99400049222552)","(42.00678640485875, 98.00313819514305)","(1.9994949054520095, 91.99576445622868)","(48.99687035071683, 29.997680271612197)","(1.3415213384604385e-09, 52.003700056487155)","(62.00146588841534, 87.99952111879865)","(18.00168012878488, 26.995230273681326)","(71.0037833135416, 97.00128964832575)","(4.00869138049032, 80.01779204820625)","(90.00172240296259, 48.996596705582604)","(50.99523175751647, 5.003885522659118)","(61.98712307034124, 99.99706872380038)","(63.66823366147244, 32.337596256836285)","(64.99619696057046, 74.00141879112569)","(74.00155888318102, 27.996834967359373)","(24.001918181412147, 14.99946469321965)","(14.001755636789992, 49.99218635291192)"
"(42, 22)","(76, 54)","(64, 13)","(36.99558011073557, 0.002776191681747031)","(74.00640584255954, 48.993777541290015)","(39.00407243352111, 27.00119501113391)","(55.99806083146739, 12.999872191577627)","(86.997591470811, 80.00163372495504)","(94.99899316161779, 22.99802117662455)","(13.998766343767471, 7.006592249684479)","(28.997347667858186, 34.99261913989527)","(71.99996298986095, 93.9987378765772)","(94.97118779624356, 90.01721618930642)","(64.00688294708957, 92.99838739069102)","(51.99976003818213, 73.0000894554455)","(99.99800062350417, 92.00248334067606)","(24.998944527932494, 55.99626716281685)","(50.003993950423386, 85.00310721578515)","(22.000076841726507, 37.999954720369715)","(30.99970937015263, 40.99770334889906)","(65.00505739519139, 18.00080708644069)","(49.999717206447656, 87.99990257861732)","(96.99487713291147, 53.00681763869949)","(78.99598085824597, 14.002211108978935)","(24.996866978634362, 77.00188907901475)","(41.00058337324762, 38.998802391075785)","(14.00255253737061, 52.00456980929824)","(31.00492662931389, 71.00171297721404)","(13.000880752970795, 98.99807808509247)","(28.99702832335719, 30.996144897998946)","(31.99681387140926, 2.001249752927803)","(57.999193406953644, 20.999917419445204)","(21.999467155685586, 91.99880753232041)","(82.0004080337176, 54.99818988197106)","(95.00555557531784, 57.99105065363281)","(38.0032615617244, 64.0031373765233)","(45.99256888398378, 73.99716388327504)","(99.01854718758773, 88.98856564928262)","(21.002835673525013, 65.99901641111434)","(76.008520483525, 89.99968705139241)","(64.99775008367212, 89.9987535809492)","(76.00862049095895, 95.99828763417221)","(33.0036833513846, 34.00154699322857)","(52.00409866707319, 38.000692322219884)","(74.00346213603748, 46.99900754811577)","(28.99174937006319, 78.99664398072552)","(28.99919998226831, 87.9988396795674)","(95.00726615081192, 96.99819836482071)","(36.00075326573388, 22.99334717627212)","(15.001465297741767, 46.000591766261444)","(63.99915711029014, 53.99877399960346)","(14.004132835716748, 47.00446477030221)","(25.005473009607314, 75.00446272725983)"
"(93, 62)","(13, 48)","(56, 40)","(99.99999999996356, 65.01001980206335)","(35.00134566827739, 93.9998526911617)","(66.0820393449498, 95.1031504492858)","(55.00055263185419, 69.00318705659592)","(25.002811163133376, 49.99883146735542)","(83.99635159128626, 44.00659900006715)","(53.997035700328176, 34.00547479296415)","(36.00150372293175, 88.99732024673482)","(80.99509115561973, 60.013206229119575)","(78.18022365073004, 76.18628045810931)","(5.280062947060049, 75.44849103418213)","(37.24804634572866, 73.75350510872089)","(17.007220035660886, 91.0031823099995)","(28.000840394231197, 35.9984559933948)","(80.00029698602923, 49.00394217302621)","(75.83830387820247, 99.99999999885563)","(9.603429163007604e-13, 91.82875744626963)","(65.00350473187213, 44.99479006001506)","(19.284673169708892, 68.05916277103489)","(1.9706458687096529e-10, 79.49055238138945)","(21.385004805023033, 67.74480087902982)","(42.99951697933261, 56.99845077388872)","(83.0013666798371, 74.99750912398608)","(83.67562387499044, 66.30398826370829)","(53.70848041672481, 51.28942636498673)","(76.99925783542004, 98.00128870247138)","(19.179643561186765, 77.9543837952491)","(29.00321009462773, 63.99861865393903)","(32.0011078046496, 90.00070092980562)","(58.52832004215376, 73.08920305796947)","(75.9629493387632, 99.99999998027059)","(45.00165952835919, 60.00623085382109)","(47.999552843209464, 28.00224051586495)","(44.99977304903516, 75.00212073542522)","(2.5976554240969563e-09, 81.9479319225034)","(22.843385706221426, 90.61611524493269)","(54.001831503386185, 96.00344886111954)","(12.000704568985665, 99.00020355462007)","(2.9998957959333494, 83.9959978818171)","(49.00099139692167, 62.998454251987354)","(0.47276372207453177, 61.90781574169569)","(84.99749011717425, 86.00183052723868)","(85.99784500528283, 50.99914042784509)","(46.856074687706965, 57.320591019081434)","(48.226860179139365, 52.33965106322529)","(41.57532271417885, 57.09884348254673)","(21.13373722116763, 85.53465839967635)","(44.00225355041424, 88.0031330842351)","(32.33952620929178, 60.126939004163525)","(40.124736251758726, 92.09838838325007)"
"(95, 37)","(27, 57)","(22, 39)","(98.00234208171669, 97.99574205815729)","(71.00135301834587, 26.003007588932668)","(38.00013420780643, 29.001557971746994)","(59.000083356308906, 63.997673299308765)","(31.002612539248563, 83.9965897912812)","(15.996792743325571, 95.99592552749971)","(29.007304328719876, 99.00214038957303)","(61.000335998858844, 73.0027950477057)","(28.998604924377798, 38.0047289816693)","(9.004924541109194, 69.00607017501915)","(51.00472434178718, 7.00155687767921)","(22.006584966971314, 81.00281331465703)","(42.99945386381401, 63.99788779365222)","(83.0018865281556, 81.99739097017269)","(40.9962126058356, 17.99551515105501)","(40.99783696883697, 84.99852260638295)","(69.99830510418458, 99.99999999965443)","(65.99772796642785, 81.0023905632645)","(96.99729048715264, 0.9962875465316878)","(0.0033957620552804713, 90.00076961927962)","(63.000673757772994, 70.00305072979502)","(24.01018364672862, 96.00504961137045)","(59.00110343854408, 1.9993024537885429)","(45.999908000927746, 34.998842509035946)","(28.995045665214437, 77.00115970899546)","(14.998124379522704, 29.00109319650187)","(48.99794668501347, 95.0021543796979)","(93.99395630646549, 4.995674382529397)","(54.99929004186188, 83.00067707487455)","(52.999451820834906, 30.996138626928005)","(99.00374914828208, 58.999002302728044)","(40.99981744395192, 69.00036288557015)","(22.00321500258355, 46.00087930415868)","(63.00081338866994, 51.00091901092988)","(59.00214689857046, 98.99690603049231)","(51.995654434175876, 87.00000018300436)","(82.00379202606376, 70.00330851608891)","(29.99783828015224, 19.997873066005816)","(44.00444186291107, 13.001852223424553)","(15.002986763975311, 79.9979101514215)","(63.999229427520696, 70.00245126338189)","(87.99962582344358, 36.98301383295466)","(21.001896136062275, 72.00520182215809)","(9.479139695400818e-10, 46.01318135158373)","(53.99852756338232, 80.9970335258944)","(28.000531059633495, 6.998832961310297)","(63.99827434294192, 23.993869697993127)","(46.9974042066139, 90.0040204673289)","(69.00290678991568, 92.99968138826111)","(56.00143356040055, 50.01052501494754)"
"(14, 42)","(83, 11)","(21, 46)","(76.99931832826661, 57.000240220951234)","(33.99461681812412, 67.99984827116825)","(50.686718864294974, 1.2133960503035723e-09)","(9.99944605879684, 48.99786320569328)","(3.9941244756036554e-08, 9.016232205283359e-09)","(2.41184849869569e-10, 1.6027845717303535e-09)","(96.99925722265358, 28.99597036032533)","(35.00325835980487, 51.00072273305647)","(43.001696180710134, 54.99574984908413)","(12.003611509298572, 31.000364493547757)","(43.99827088247095, 5.001570896763019)","(15.003091751865083, 53.999159078473454)","(7.196993001556962e-09, 2.6567636979279996e-11)","(56.00538629061253, 34.00979518096281)","(60.00578048097386, 25.018570934865902)","(59.40708112066906, 3.329669873153307e-09)","(52.00078604640686, 29.99846047395383)","(2.5464297337407515e-09, 34.998857138696174)","(28.000863134417287, 45.00174528623126)","(1.1343237460437194e-07, 1.523242088019572e-08)","(61.99992865486842, 74.00226288523784)","(5.8790083912185764e-09, 7.277911606706766e-09)","(68.00221099208348, 99.00112560536137)","(46.9960300747242, 8.997285154962114)","(82.99965001096223, 65.99989487295444)","(6.194935786574263e-07, 4.687900068134354e-08)","(48.001426744451805, 52.99923278476546)","(9.818867940936116e-10, 1.6581550883523533)","(80.99918728820722, 0.9982063471023817)","(76.0007114570122, 68.99912741287446)","(78.0000715733413, 36.00499276368731)","(45.999211804266224, 76.9952505107101)","(43.000048031584434, 22.99773107664806)","(97.0208930635962, 6.048466786146312)","(33.28701940988522, 3.105293799876563e-10)","(88.99336491879016, 1.9921045883846134)","(50.99975423218716, 48.00151735273308)","(26.99876886048271, 48.00022707118837)","(4.950262422198648e-09, 9.812709665713292)","(71.00223438813799, 88.00086324469828)","(73.00358068666681, 84.99781677643622)","(6.001927219992853, 22.000469865219113)","(35.00538556633024, 40.01117862874091)","(37.00065714356886, 9.996561081869826)","(55.990371209475164, 25.987319026239508)","(97.0003118191078, 33.00386550616257)","(58.001568353700506, 81.00010113918188)","(51.69944474677236, 9.814926649198696e-11)","(22.000807350361978, 53.99722798329671)","(98.9970002184076, 30.00324957803307)"
