Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",0.5153688909230547,0.4671727313925491,0.4516056410347086,0.5183101703934535,0.4879623539131676,0.4847134737140295,0.48270891127827054,0.40727700037447423,0.5696619045098454,0.5500603184747341,0.42439593152352556,inf,0.44148658485238573,0.4529854891828227,0.49741113800878245,0.5966530108406768,0.51520455061742,0.4311020466756683,0.519252772185257,0.5446610154973778,0.514047552002329,0.5959298125422265,0.5114391468425441,0.45106503935257325,0.4996464542172439,0.5115732821809119,0.42520808267006405,0.5339862769144607,0.5986854868143083,0.4999550018646362,0.4731276034358395,0.6086786461873187,0.5603033588566592,0.5474152827608285,0.5573457078456308,0.43294460805381896,0.5106822274237629,0.4382227987838981,0.6181984829840995,0.5070824917770629,0.5705170192173953,inf,0.4825252960037484,inf,0.6745016498115833,0.546098487927682,0.46616453962096194,0.5259036917061093,0.5272945077259407,0.5165200645056158
"(65, 86)","(80, 51)","(87, 22)",0.5262626401211564,0.44452574520759786,0.44697799599281285,0.5032817170884577,0.5118989542004847,0.509067817071522,0.561590022805513,0.4767513292379315,0.5132004719513168,inf,0.5088689316990717,0.5078170267972408,0.471500360559172,0.5188817539346892,0.4155673756323599,0.48914334361303796,0.5328809091614478,0.5452155641186673,0.4757364234451581,0.47114362879453153,0.4779052483925146,0.5457801726506822,0.482480728270869,0.5996251666422837,0.555368846896706,0.445058715736047,0.5056906223776313,inf,0.4639025462652855,0.42933973546872567,0.5327253145522918,0.48371856251633355,0.6060118846374379,0.47740861355200254,0.4936154092219506,0.4651544595933152,0.4718215624273928,0.5472402975054916,0.43128149136076865,0.5575394511734655,0.4267235872683143,0.5054773010134896,0.4863966571263811,0.4621259966097871,0.5722118942449733,0.4360209409857422,0.5648027468080791,0.43462047569216516,0.45499425031676777,0.4095076260724979
"(89, 70)","(74, 29)","(95, 92)",0.5415146605669039,0.5244301730926172,0.5641939768435158,0.5429919689165934,0.45677668445453834,0.4261695750949158,0.6283959458640344,0.44109844823456057,0.5465043210009307,0.5422375505844733,0.4166125133493658,0.5401809063040939,0.4824038519927545,0.5166926865428031,0.5268329762973366,0.4873832890098397,0.5038230726924492,0.5525660973171893,0.5143453641195554,inf,0.5522376606985885,0.4020107347959121,0.5205109455497728,0.4723742936311001,0.42507543307048823,0.479648549749799,0.4901233656349279,0.453391885399592,0.533073555879844,0.5333550541585618,0.584274240505488,0.5216410286238166,0.43623202136876105,0.5409051764097396,0.4453783807215639,0.5225363754513822,0.45011273904583105,0.45384221381611595,0.6182661336434494,0.41771374164836567,0.5161747462925382,0.4710745045265613,0.5815595584901871,0.47984334780273374,0.5214156303181395,0.4978554089528383,0.5770942239475594,0.4899138611134001,0.539861020220633,0.482227115411055
"(78, 22)","(48, 51)","(72, 98)",0.5830483687771362,0.45217292716283985,0.44326051795749966,0.4841966751246104,0.5478092643954192,0.5259356700445321,0.3908182754910505,0.4489306220929613,0.5148789107884423,0.5103999957401085,0.42827023347617943,0.4527270754568121,0.544415208528651,0.40168835690136173,0.5169234953330129,0.5559602961392998,0.49077181223881466,0.5163266950968086,0.5286383787161418,0.42484379670195643,0.5584202861444375,0.5876242887543859,0.48396596149927523,0.39612221887911137,0.5030780076005729,0.5283512455542374,0.5683107894716575,0.5515730820387214,0.5688697777563014,0.5163851878654635,0.5300686424039124,0.4601025931922524,0.5106119703374934,0.4827803708057548,0.6144038416579586,0.4690920724953149,0.41424646139287946,0.5278156576830902,0.5413549630262594,0.4523842087761057,0.49118693697254906,0.4640264017388663,0.46796582496464856,0.5478325005930468,0.4894197328975774,0.49227914013227325,0.47596458359974353,0.4425967437489287,0.5484866161421981,0.5992128464480336
"(78, 70)","(38, 76)","(60, 82)",0.6057326945240645,0.43740461924514995,0.5998218565875624,0.5130733265110297,0.45321523301490135,0.4481710726338673,0.5204148519256467,0.5189968162002851,0.5237588200319668,0.430743307291363,0.5161969014964496,0.42416170436545003,0.5654781449329479,0.6549956246688287,0.5432557586025595,0.600477638013035,0.4758806932424293,0.4784865576906611,0.532532557796517,0.5443886547272151,0.5479485722716416,0.6244762468571521,0.5984594012311153,0.49840555922786933,0.5397008825630645,0.5778438405402422,0.5480344070341938,0.37025560700743787,0.5702129536749456,0.5930970459556372,0.4995647472385436,0.4747004391931253,0.44394220681291074,0.42779530898537904,0.5183120481480327,0.62448262252085,0.5799782991050155,0.36776658470131285,0.5548083655632436,0.5281814584692737,0.5224712320301629,0.4392700737217774,0.5579975694038279,0.45461525083833154,0.4854723154146047,0.5622755342617357,0.6259436988427755,0.47600518326971003,0.49146221923351746,0.5544539411821057
"(85, 63)","(81, 29)","(73, 24)",0.5199900545782795,0.5226681571844757,0.49664081950437955,0.44943053667660476,0.4286520149286294,0.532039914245753,0.5386651636183729,0.5026923614859082,0.4419894809260289,0.5342354147412682,0.605377644887743,0.4655163939185208,0.45685307076028275,0.5851466322807521,0.5922784356945746,0.6401200952560564,0.6122190642530875,0.5888040032465337,0.5726716199345515,0.45832875258634087,0.4998620224178519,0.5870849746456419,0.6025289012575774,0.642599071845908,0.5532594404424959,0.4020456085699752,0.4196903299470123,0.7041393159856361,0.5620102025512672,0.5751296398455895,0.5276719018793354,0.5728597894885098,inf,0.4229800034930141,0.5457101605809046,0.49500030277218565,0.4543153404956139,0.5512112298788828,0.5002014506511134,0.4875569847112657,0.5867948343907526,0.486778202570164,0.4606751019732174,0.5401017392662505,inf,0.47999605591198,0.6205181575582375,0.3765901308376704,0.46358107231005663,0.5296164408573648
"(42, 22)","(76, 54)","(64, 13)",0.4218865625906516,0.4694291460714156,0.4974627727500467,0.48344277491549215,0.515165268939611,0.5255134801189018,0.4199977225051698,0.49054826484380054,0.4508076495557079,0.4021220938997351,0.4805578512861867,0.5270327442049486,inf,0.5166507929029072,0.5671926633620148,0.49784826946771593,0.6130031345368281,0.4873816838062025,0.45368014400688617,0.4578548755026998,0.5708913404323289,0.5608567584362494,0.5456123705369219,0.5168096508497213,0.5553496909295752,0.551409090899821,0.4766785468424784,0.6043763643547312,0.4698731127607852,0.5235423866592642,0.44259126796312664,0.507941897502939,0.4651905310875292,0.5221269699200763,0.562173147967335,0.5227788498309931,0.6115833864340369,0.5012306410099227,0.5714462920098962,0.42787859792843813,0.6052796906570861,0.44975789864437166,0.5377233241255728,0.511047913890371,0.5522156884093097,0.5845726906245089,0.47996782843219316,0.47955908379581974,0.4845266576703026,0.4952177766982687
"(93, 62)","(13, 48)","(56, 40)",inf,0.4427670723765201,0.5774526837878051,0.4962196955632719,0.5460199259340941,0.5034868873590125,0.47502147428556324,0.5241858610240065,0.61168138273069,0.5648759973493014,0.42742050772622425,0.4851956568111275,0.4711340891333753,0.5703382597869994,0.4072775448673885,0.44695214919875836,0.4385699813966273,0.6169205259205628,0.546418900531826,0.5434914725946763,0.5438543748238047,0.617678826354442,0.4495861669646897,0.47047823166474373,0.5036468271648316,0.5365141621558095,0.4693717650218133,0.49036165376943186,0.44635968679374916,0.4715171889213392,0.5124148808200615,0.4952617615854708,0.49841441368211914,0.48474555000487896,0.6175250324123756,0.4550588012234096,0.4933509330025474,0.44170117577389617,0.44574666063534535,0.44634140093777125,0.4821992388834391,0.45114054001557374,0.5880608741032116,0.5281429590481309,0.5313646371051836,0.5072638197345612,0.46799385578855923,0.4868691958747442,0.5438737168060769,0.41329020481028866
"(95, 37)","(27, 57)","(22, 39)",0.4326464554880685,0.6300164276435839,0.504925851865781,0.5377742620365578,0.47198280999266595,0.5117931942959015,0.5739244618553567,0.4577374866886923,0.5191918037054486,0.5621400111863377,0.41629291205543467,0.46435470337645024,0.44674304720863706,0.5045561861581104,0.4520425756164411,0.585860464033981,inf,0.552818360456367,0.42157482916265376,0.590805699297613,0.5303261903170747,0.4658559142664576,0.4260150224284789,0.5550982409606471,0.47924490425659405,0.5352106639693296,0.5224505736171996,0.5378826350082359,0.49426142933872524,0.4152288704231583,0.5767100014921255,0.4606680489441812,0.5857063335180807,0.5186558758989801,0.5547860979849073,0.4441680591160047,0.5295297360582868,0.42077396185019145,0.5655731559802496,0.43785568084436416,0.4053706589653896,0.4257504959343719,0.5174424601670957,0.5220802750132711,0.4576415823346789,0.46075411003981437,0.6011296388898242,0.5411150948752872,0.5552606885381972,0.4480204576684435
"(14, 42)","(83, 11)","(21, 46)",0.4404937681574795,0.610498587326717,0.5125227789946473,0.566985046693757,inf,0.40618465924453867,0.4910315922102046,0.4803322383616351,0.5754686365117901,0.5692539794915887,0.5073895158579195,0.43812867083720636,0.5230541521947512,0.47545372043857215,0.48301149277010497,0.5280227004348396,0.5132737370630184,0.48606935923772376,0.43868250186636726,inf,0.47881636554435497,0.49549088737697106,0.4522949121157333,0.591790209416331,0.5913991933557662,0.46194645065522083,0.43029645273391837,0.6084666283306795,0.5381396790921146,0.5448423230809394,0.45469712225451886,0.44662874146228804,0.54181088873041,0.5283738055524888,0.536810561613547,0.565544579829692,0.47457676422352585,0.5707834718281191,0.45051869464267447,0.4483980768867093,0.5484547377955079,0.5365752683718239,0.5178090170807141,0.5091789899768268,0.4727158714873479,0.4945583843177273,0.5952843633845322,0.5656437198350487,0.41902007885950043,0.5751559908527859
