Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",(0.0),(31.38470965295043),(30.870698080866262),(41.23105625617661),(0.0),(0.0),(79.30952023559341),(0.0),(68.15423684555495),(73.00684899377592),(0.0),(0.0),(13.892443989449804),(102.57680049601859),(20.615528128088304),(0.0),(26.40075756488817),(0.0),(0.0),(15.231546211727817),(0.0),(75.76938695805846),(32.69556544854363),(0.0),(0.0),(38.07886552931954),(0.0),(99.00505037623081),(35.84689665786984),(40.311288741492746),(94.89467845985885),(0.0),(11.704699910719626),(0.0),(0.0),(19.313207915827967),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(45.18849411078001),(0.0),(0.0),(0.0),(26.92582403567252),(1.0),(0.0),(0.0)
"(65, 86)","(80, 51)","(87, 22)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(32.28002478313795),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(10.44030650891055),(11.704699910719626),(0.0),(0.0),(0.0),(0.0),(0.0),(4.123105625617661),(0.0),(0.0),(0.0),(37.33630940518894),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(11.40175425099138),(0.0),(0.0),(33.52610922848042),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(89, 70)","(74, 29)","(95, 92)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(6.324555320336759),(0.0),(0.0),(0.0),(0.0),(45.5411901469428),(0.0),(0.0),(30.675723300355934),(0.0),(0.0),(11.704699910719626),(0.0),(2.23606797749979),(0.0),(0.0),(31.622776601683793),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(78, 22)","(48, 51)","(72, 98)",(0.0),(96.33275663033837),(0.0),(94.42986815621421),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(27.294688127912362),(0.0),(0.0),(0.0),(85.0),(0.0),(0.0),(83.18653737234169),(77.52418977325722),(0.0),(0.0),(0.0),(98.76234100101111),(94.26027795418386),(0.0),(91.67878707749138),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(78.26237921249263),(0.0),(100.4987562112089),(0.0),(74.14849964766651),(60.41522986797286),(0.0),(0.0),(59.21148537234985),(0.0),(0.0)
"(78, 70)","(38, 76)","(60, 82)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(51.19570294468082),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(9.0),(0.0),(0.0),(0.0),(26.1725046566048),(22.80350850198276),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(18.973665961010276),(0.0),(33.06055050963308),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(25.019992006393608),(0.0),(0.0)
"(85, 63)","(81, 29)","(73, 24)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.4164878389476),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(24.515301344262525),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(13.892443989449804),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(28.460498941515414),(0.0),(0.0),(0.0),(0.0)
"(42, 22)","(76, 54)","(64, 13)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(93, 62)","(13, 48)","(56, 40)",(0.0),(0.0),(86.34813257969161),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(41.10960958218893),(60.207972893961475),(59.30430001273095),(0.0),(0.0),(0.0),(92.41753080449618),(92.04890004774636),(0.0),(44.04543109109048),(68.11754546370561),(44.04543109109048),(0.0),(0.0),(17.08800749063506),(24.331050121192877),(0.0),(65.19202405202648),(0.0),(0.0),(53.36665625650534),(93.39164844888434),(0.0),(0.0),(0.0),(74.16872656315464),(91.54780172128658),(0.0),(0.0),(0.0),(0.0),(33.13608305156178),(0.0),(0.0),(34.23448553724738),(27.294688127912362),(33.06055050963308),(81.39410298049853),(0.0),(33.015148038438355),(92.07062506576133)
"(95, 37)","(27, 57)","(22, 39)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(14, 42)","(83, 11)","(21, 46)",(0.0),(0.0),(105.99056561788883),(0.0),(128.68954891520912),(100.2845950283492),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(101.01980003939822),(0.0),(0.0),(82.76472678623425),(0.0),(0.0),(0.0),(124.4025723206719),(0.0),(99.45853407325085),(0.0),(0.0),(0.0),(123.76186811776881),(0.0),(86.83317338436964),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(95.524865872714),(0.0),(0.0),(0.0),(73.7563556583431),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(82.29823813423954),(0.0),(0.0)
