33.63259,32.85638,32.08448,31.31700,30.55404,29.79574,29.04222,28.29360,27.55002,26.81163,26.07856,25.35096,24.62900,23.91283,23.20263,22.49857,21.80084,21.10963,20.42516,19.74763,19.07728,18.41435,17.75910,17.11180,16.47275,15.84226,15.22067,14.60836,14.00572,13.41320,12.83127,12.26046,11.70138,11.15467,10.62107,10.10141,9.59662,9.10775,8.63600,8.18274,7.74949,7.33799,6.95019,6.58824,6.25448,5.95141,5.68157,5.44745,5.25131,5.09494,4.97946,4.90511,4.87116,4.87586,4.91658,4.99002,5.09243,5.21988,5.36852,5.53465,5.71493,5.90636,6.10630,6.31251,6.52306,6.73632,6.95097,7.16590,7.38020,7.59316,7.80424,8.01300,8.21915,8.42249,8.62294,8.82047,9.01515,9.20711,9.39654,9.58368,9.76883,9.95233,10.13457,10.31595,10.49694,10.67802,10.85968,11.04247,11.22691,11.41358,11.60303,11.79584,11.99259,12.19385,12.40018,12.61214,12.83028,13.05512,13.28717,13.52691
33.01686,32.23549,31.45836,30.68558,29.91727,29.15354,28.39452,27.64035,26.89115,26.14706,25.40823,24.67480,23.94694,23.22480,22.50856,21.79839,21.09448,20.39704,19.70625,19.02236,18.34558,17.67616,17.01436,16.36048,15.71480,15.07766,14.44941,13.83043,13.22116,12.62206,12.03365,11.45651,10.89130,10.33874,9.79969,9.27509,8.76606,8.27387,7.79999,7.34613,6.91427,6.50670,6.12601,5.77515,5.45734,5.17599,4.93454,4.73618,4.58352,4.47818,4.42048,4.40926,4.44188,4.51450,4.62246,4.76072,4.92422,5.10820,5.30831,5.52077,5.74230,5.97014,6.20197,6.43589,6.67031,6.90396,7.13581,7.36502,7.59095,7.81311,8.03114,8.24478,8.45389,8.65840,8.85834,9.05379,9.24491,9.43190,9.61504,9.79463,9.97104,10.14467,10.31596,10.48539,10.65347,10.82073,10.98774,11.15509,11.32337,11.49322,11.66526,11.84014,12.01848,12.20095,12.38816,12.58076,12.77935,12.98454,13.19690,13.41698
32.40793,31.62140,30.83903,30.06095,29.28727,28.51810,27.75358,26.99383,26.23898,25.48917,24.74455,24.00526,23.27146,22.54332,21.82099,21.10467,20.39453,19.69078,18.99362,18.30328,17.61998,16.94399,16.27555,15.61497,14.96254,14.31862,13.68356,13.05778,12.44172,11.83588,11.24083,10.65720,10.08572,9.52722,8.98268,8.45322,7.94017,7.44512,6.96992,6.51680,6.08840,5.68783,5.31874,4.98526,4.69196,4.44360,4.24469,4.09899,4.00874,3.97418,3.99324,4.06176,4.17402,4.32348,4.50349,4.70776,4.93070,5.16747,5.41402,5.66700,5.92366,6.18178,6.43956,6.69556,6.94862,7.19782,7.44243,7.68190,7.91581,8.14385,8.36584,8.58165,8.79127,8.99473,9.19214,9.38366,9.56953,9.75000,9.92540,10.09610,10.26250,10.42504,10.58422,10.74055,10.89459,11.04691,11.19813,11.34889,11.49983,11.65164,11.80500,11.96060,12.11917,12.28139,12.44798,12.61964,12.79705,12.98089,13.17181,13.37043
31.80597,31.01426,30.22666,29.44327,28.66421,27.88960,27.11956,26.35422,25.59371,24.83816,24.08772,23.34254,22.60278,21.86859,21.14014,20.41761,19.70120,18.99109,18.28749,17.59063,16.90074,16.21807,15.54289,14.87550,14.21621,13.56537,12.92336,12.29061,11.66759,11.05484,10.45297,9.86268,9.28478,8.72024,8.17019,7.63599,7.11928,6.62205,6.14675,5.69638,5.27461,4.88590,4.53554,4.22961,3.97470,3.77724,3.64255,3.57361,3.57013,3.62828,3.74131,3.90078,4.09781,4.32402,4.57207,4.83579,5.11015,5.39114,5.67553,5.96079,6.24490,6.52627,6.80365,7.07602,7.34263,7.60284,7.85621,8.10238,8.34112,8.57227,8.79575,9.01157,9.21978,9.42048,9.61386,9.80013,9.97955,10.15243,10.31914,10.48007,10.63565,10.78637,10.93272,11.07528,11.21460,11.35132,11.48607,11.61953,11.75239,11.88537,12.01921,12.15465,12.29246,12.43340,12.57824,12.72776,12.88270,13.04382,13.21184,13.38747
31.21111,30.41423,29.62139,28.83270,28.04826,27.26820,26.49263,25.72169,24.95550,24.19420,23.43793,22.68684,21.94108,21.20082,20.46621,19.73745,19.01470,18.29818,17.58808,16.88464,16.18807,15.49865,14.81663,14.14232,13.47604,12.81815,12.16904,11.52915,10.89900,10.27914,9.67026,9.07312,8.48865,7.91797,7.36242,6.82367,6.30381,5.80545,5.33192,4.88748,4.47748,4.10864,3.78905,3.52783,3.33419,3.21564,3.17581,3.21290,3.31977,3.48571,3.69872,3.94743,4.22205,4.51463,4.81893,5.13012,5.44447,5.75914,6.07190,6.38103,6.68521,6.98337,7.27470,7.55855,7.83443,8.10196,8.36086,8.61094,8.85209,9.08425,9.30743,9.52168,9.72713,9.92393,10.11229,10.29246,10.46472,10.62942,10.78692,10.93765,11.08204,11.22061,11.35386,11.48238,11.60675,11.72761,11.84564,11.96152,12.07598,12.18978,12.30368,12.41848,12.53498,12.65401,12.77639,12.90296,13.03453,13.17192,13.31595,13.46739
30.62351,29.82148,29.02340,28.22940,27.43959,26.65407,25.87298,25.09643,24.32456,23.55750,22.79538,22.03836,21.28659,20.54023,19.79944,19.06440,18.33529,17.61230,16.89566,16.18556,15.48225,14.78599,14.09704,13.41570,12.74231,12.07723,11.42086,10.77366,10.13617,9.50901,8.89290,8.28870,7.69748,7.12055,6.55954,6.01657,5.49436,4.99651,4.52778,4.09455,3.70518,3.37038,3.10289,2.91594,2.82005,2.81898,2.90745,3.07266,3.29836,3.56874,3.87045,4.19306,4.52873,4.87167,5.21759,5.56331,5.90642,6.24511,6.57798,6.90395,7.22217,7.53200,7.83289,8.12447,8.40643,8.67853,8.94063,9.19263,9.43449,9.66623,9.88789,10.09958,10.30145,10.49367,10.67647,10.85012,11.01491,11.17120,11.31935,11.45980,11.59300,11.71943,11.83965,11.95422,12.06374,12.16886,12.27026,12.36865,12.46477,12.55940,12.65334,12.74741,12.84245,12.93934,13.03894,13.14214,13.24983,13.36289,13.48219,13.60861
30.04334,29.23615,28.43285,27.63355,26.83837,26.04741,25.26079,24.47863,23.70108,22.92825,22.16028,21.39733,20.63953,19.88705,19.14005,18.39871,17.66320,16.93372,16.21048,15.49368,14.78356,14.08039,13.38441,12.69595,12.01532,11.34290,10.67911,10.02442,9.37939,8.74469,8.12111,7.50962,6.91144,6.32815,5.76180,5.21512,4.69185,4.19721,3.73850,3.32601,2.97378,2.69965,2.52288,2.45804,2.50742,2.65863,2.89016,3.17947,3.50768,3.86073,4.22860,4.60427,4.98281,5.36067,5.73530,6.10480,6.46773,6.82301,7.16979,7.50739,7.83529,8.15309,8.46046,8.75714,9.04296,9.31778,9.58151,9.83413,10.07563,10.30605,10.52549,10.73407,10.93192,11.11927,11.29632,11.46335,11.62067,11.76861,11.90755,12.03791,12.16015,12.27475,12.38224,12.48321,12.57824,12.66799,12.75314,12.83441,12.91254,12.98833,13.06260,13.13618,13.20995,13.28481,13.36167,13.44146,13.52512,13.61360,13.70782,13.80874
29.47073,28.65841,27.84990,27.04532,26.24478,25.44838,24.65624,23.86849,23.08525,22.30666,21.53284,20.76395,20.00012,19.24152,18.48831,17.74064,16.99872,16.26271,15.53283,14.80929,14.09231,13.38215,12.67908,11.98339,11.29541,10.61552,9.94414,9.28176,8.62897,7.98647,7.35514,6.73608,6.13071,5.54096,4.96945,4.41992,3.89780,3.41120,2.97238,2.59953,2.31778,2.15554,2.13256,2.24582,2.47001,2.77242,3.12513,3.50826,3.90861,4.31752,4.72926,5.13993,5.54680,5.94791,6.34183,6.72746,7.10397,7.47070,7.82713,8.17283,8.50748,8.83080,9.14258,9.44267,9.73093,10.00729,10.27170,10.52415,10.76468,10.99334,11.21021,11.41544,11.60917,11.79160,11.96296,12.12351,12.27355,12.41340,12.54345,12.66410,12.77579,12.87901,12.97428,13.06216,13.14325,13.21819,13.28766,13.35237,13.41308,13.47058,13.52569,13.57928,13.63223,13.68546,13.73991,13.79655,13.85636,13.92033,13.98946,14.06475
28.90587,28.08843,27.27474,26.46489,25.65900,24.85718,24.05954,23.26621,22.47730,21.69296,20.91330,20.13847,19.36862,18.60390,17.84446,17.09047,16.34211,15.59957,14.86303,14.13271,13.40883,12.69164,11.98140,11.27839,10.58296,9.89546,9.21633,8.54606,7.88527,7.23470,6.59531,5.96834,5.35549,4.75916,4.18287,3.63198,3.11506,2.64612,2.24823,1.95681,1.81464,1.84740,2.03852,2.34247,2.71544,3.12741,3.56005,4.00235,4.44756,4.89133,5.33080,5.76397,6.18941,6.60606,7.01310,7.40989,7.79592,8.17078,8.53413,8.88568,9.22520,9.55251,9.86744,10.16988,10.45974,10.73697,11.00154,11.25344,11.49272,11.71943,11.93366,12.13555,12.32523,12.50291,12.66879,12.82313,12.96621,13.09837,13.21995,13.33136,13.43303,13.52542,13.60905,13.68447,13.75226,13.81306,13.86753,13.91639,13.96038,14.00028,14.03693,14.07119,14.10396,14.13617,14.16877,14.20277,14.23916,14.27899,14.32329,14.37312
28.34891,27.52638,26.70752,25.89243,25.08122,24.27400,23.47089,22.67199,21.87744,21.08736,20.30188,19.52113,18.74527,17.97444,17.20879,16.44849,15.69370,14.94462,14.20142,13.46431,12.73350,12.00924,11.29178,10.58140,9.87841,9.18319,8.49615,7.81780,7.14875,6.48979,5.84196,5.20667,4.58597,3.98295,3.40256,2.85320,2.34998,1.92102,1.61614,1.50136,1.60725,1.88823,2.27291,2.71121,3.17552,3.65111,4.12979,4.60671,5.07887,5.54424,6.00142,6.44941,6.88742,7.31485,7.73121,8.13609,8.52915,8.91011,9.27871,9.63474,9.97803,10.30841,10.62576,10.92999,11.22101,11.49879,11.76328,12.01450,12.25248,12.47726,12.68894,12.88764,13.07348,13.24666,13.40737,13.55586,13.69241,13.81731,13.93092,14.03362,14.12582,14.20799,14.28062,14.34424,14.39943,14.44680,14.48702,14.52078,14.54881,14.57191,14.59088,14.60660,14.61995,14.63188,14.64336,14.65539,14.66900,14.68525,14.70522,14.73001
