Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(90, 91)","(66, 65)","(87, 17)","(77, 52)","(53, 84)","(93, 3)","(88, 73)","(78, 29)","(9, 71)","(90, 61)","(79, 31)","(100, 31)","(22, 94)","(100, 66)","(37, 64)","(80, 5)","(87, 12)","(12, 49)","(99, 84)","(52, 77)","(87, 62)","(5, 70)","(74, 45)","(80, 35)","(5, 6)","(55, 98)","(30, 63)","(93, 87)","(56, 94)","(78, 48)","(17, 8)","(75, 66)","(41, 68)","(86, 5)","(3, 88)","(44, 99)","(98, 49)","(86, 64)","(57, 93)","(82, 85)","(71, 94)","(100, 10)","(89, 30)","(100, 82)","(73, 47)","(4, 23)","(52, 92)","(57, 46)","(10, 94)","(57, 80)"
"(65, 86)","(80, 51)","(87, 22)","(11, 97)","(14, 53)","(5, 50)","(72, 29)","(30, 2)","(42, 61)","(39, 41)","(26, 74)","(53, 40)","(68, 27)","(56, 75)","(76, 47)","(9, 32)","(84, 12)","(48, 23)","(78, 31)","(78, 28)","(60, 80)","(7, 22)","(10, 44)","(8, 56)","(6, 34)","(45, 88)","(60, 94)","(19, 34)","(50, 27)","(43, 77)","(44, 87)","(58, 47)","(41, 96)","(73, 17)","(16, 24)","(35, 57)","(35, 63)","(78, 30)","(24, 95)","(3, 57)","(66, 33)","(31, 21)","(63, 27)","(73, 60)","(28, 42)","(67, 26)","(23, 99)","(37, 57)","(22, 42)","(50, 17)","(27, 25)","(18, 63)","(57, 21)"
"(89, 70)","(74, 29)","(95, 92)","(57, 50)","(14, 85)","(77, 62)","(71, 82)","(40, 87)","(34, 16)","(61, 32)","(10, 58)","(0, 50)","(18, 32)","(64, 55)","(28, 47)","(66, 37)","(62, 17)","(39, 7)","(32, 85)","(36, 48)","(7, 42)","(67, 17)","(100, 1)","(40, 48)","(39, 87)","(15, 89)","(48, 26)","(53, 89)","(21, 91)","(56, 24)","(3, 32)","(6, 0)","(74, 52)","(43, 19)","(97, 93)","(20, 55)","(4, 45)","(66, 54)","(45, 92)","(1, 35)","(16, 94)","(38, 89)","(11, 52)","(49, 62)","(8, 0)","(26, 33)","(19, 68)","(29, 74)","(36, 31)","(17, 28)","(8, 18)","(41, 27)","(8, 36)"
"(78, 22)","(48, 51)","(72, 98)","(82, 76)","(100, 64)","(41, 54)","(100, 100)","(36, 73)","(76, 57)","(93, 4)","(32, 63)","(51, 70)","(94, 71)","(23, 34)","(76, 9)","(83, 94)","(17, 33)","(41, 90)","(80, 78)","(100, 0)","(81, 55)","(59, 60)","(100, 38)","(100, 5)","(94, 6)","(70, 72)","(34, 71)","(100, 0)","(100, 66)","(80, 77)","(100, 0)","(44, 54)","(15, 70)","(97, 90)","(52, 64)","(53, 3)","(40, 18)","(77, 41)","(79, 72)","(18, 85)","(70, 0)","(44, 78)","(100, 36)","(62, 26)","(100, 65)","(44, 5)","(100, 32)","(100, 29)","(42, 21)","(35, 35)","(96, 90)","(12, 73)","(42, 86)"
"(78, 70)","(38, 76)","(60, 82)","(11, 67)","(21, 16)","(54, 18)","(85, 52)","(20, 19)","(20, 84)","(46, 65)","(58, 39)","(51, 33)","(8, 99)","(75, 47)","(9, 33)","(56, 5)","(67, 8)","(12, 38)","(9, 1)","(1, 54)","(37, 72)","(63, 44)","(24, 59)","(43, 10)","(56, 66)","(80, 59)","(48, 67)","(51, 32)","(25, 23)","(69, 47)","(99, 31)","(83, 52)","(87, 68)","(66, 66)","(94, 63)","(46, 61)","(17, 6)","(70, 76)","(13, 72)","(19, 94)","(50, 77)","(6, 99)","(78, 39)","(52, 81)","(2, 35)","(7, 83)","(34, 40)","(32, 74)","(34, 73)","(40, 56)","(51, 66)","(43, 33)","(43, 27)"
"(85, 63)","(81, 29)","(73, 24)","(62, 82)","(5, 85)","(49, 0)","(22, 14)","(14, 10)","(41, 5)","(77, 72)","(11, 2)","(77, 90)","(32, 70)","(2, 92)","(1, 64)","(14, 37)","(64, 70)","(14, 60)","(13, 13)","(10, 86)","(73, 65)","(22, 0)","(59, 43)","(22, 58)","(64, 78)","(73, 51)","(46, 64)","(23, 70)","(72, 32)","(42, 4)","(22, 84)","(90, 39)","(76, 4)","(94, 82)","(3, 44)","(26, 100)","(99, 93)","(42, 98)","(2, 92)","(48, 30)","(0, 53)","(62, 88)","(17, 27)","(70, 97)","(4, 80)","(91, 49)","(51, 4)","(61, 100)","(63, 32)","(65, 75)","(73, 28)","(24, 15)","(14, 50)"
"(42, 22)","(76, 54)","(64, 13)","(36, 0)","(75, 49)","(38, 27)","(56, 12)","(88, 80)","(96, 23)","(14, 7)","(28, 35)","(72, 94)","(95, 90)","(64, 93)","(52, 74)","(100, 93)","(25, 56)","(50, 86)","(21, 38)","(30, 41)","(66, 18)","(50, 89)","(97, 53)","(80, 13)","(25, 78)","(40, 39)","(14, 53)","(31, 72)","(13, 99)","(28, 31)","(31, 2)","(58, 21)","(22, 92)","(82, 55)","(95, 58)","(38, 64)","(46, 74)","(100, 89)","(21, 66)","(75, 91)","(65, 91)","(76, 97)","(32, 34)","(51, 39)","(75, 47)","(29, 80)","(29, 88)","(95, 98)","(35, 23)","(14, 46)","(64, 55)","(14, 47)","(25, 75)"
"(93, 62)","(13, 48)","(56, 40)","(100, 66)","(35, 95)","(66, 96)","(55, 70)","(25, 52)","(77, 62)","(54, 33)","(36, 90)","(81, 62)","(78, 77)","(5, 76)","(37, 75)","(17, 91)","(28, 35)","(81, 48)","(76, 100)","(0, 92)","(66, 43)","(19, 69)","(0, 80)","(21, 69)","(43, 58)","(83, 76)","(84, 67)","(54, 52)","(77, 99)","(19, 78)","(29, 65)","(32, 91)","(58, 74)","(76, 100)","(45, 61)","(48, 27)","(45, 76)","(0, 83)","(23, 91)","(54, 97)","(12, 99)","(3, 84)","(49, 64)","(0, 62)","(85, 87)","(87, 50)","(47, 59)","(48, 54)","(41, 59)","(21, 86)","(44, 89)","(32, 61)","(40, 93)"
"(95, 37)","(27, 57)","(22, 39)","(98, 98)","(71, 25)","(38, 28)","(59, 65)","(31, 85)","(16, 96)","(29, 100)","(61, 74)","(29, 37)","(8, 69)","(51, 6)","(22, 82)","(43, 65)","(83, 82)","(41, 17)","(41, 86)","(71, 100)","(66, 82)","(97, 1)","(0, 91)","(63, 71)","(24, 96)","(59, 1)","(46, 34)","(29, 77)","(15, 29)","(49, 96)","(94, 4)","(55, 84)","(53, 30)","(100, 59)","(41, 70)","(21, 46)","(63, 52)","(59, 100)","(52, 88)","(82, 71)","(30, 20)","(44, 12)","(15, 80)","(64, 71)","(88, 35)","(21, 73)","(0, 46)","(54, 82)","(28, 7)","(64, 23)","(47, 91)","(69, 94)","(56, 51)"
"(14, 42)","(83, 11)","(21, 46)","(77, 57)","(34, 69)","(51, 0)","(10, 50)","(0, 0)","(0, 0)","(98, 29)","(35, 52)","(43, 56)","(11, 31)","(44, 4)","(15, 54)","(0, 0)","(57, 36)","(62, 28)","(60, 0)","(53, 33)","(0, 35)","(28, 46)","(0, 0)","(62, 75)","(0, 0)","(68, 99)","(46, 8)","(83, 67)","(0, 0)","(48, 54)","(0, 1)","(81, 0)","(76, 70)","(78, 37)","(46, 78)","(42, 21)","(98, 7)","(0, 0)","(89, 2)","(51, 49)","(27, 49)","(0, 9)","(71, 88)","(73, 86)","(5, 22)","(36, 42)","(37, 9)","(58, 29)","(98, 33)","(4, 0)","(52, 0)","(22, 54)","(100, 30)"
"(1, 68)","(93, 48)","(60, 33)","(41, 99)","(21, 18)","(73, 87)","(70, 74)","(100, 77)","(36, 75)","(62, 41)","(34, 36)","(21, 99)","(10, 74)","(57, 89)","(30, 96)","(60, 93)","(61, 32)","(17, 100)","(37, 54)","(66, 28)","(47, 98)","(25, 30)","(61, 48)","(28, 64)","(37, 100)","(45, 17)","(78, 26)","(99, 66)","(77, 90)","(60, 80)","(78, 95)","(41, 19)","(39, 100)","(55, 95)","(33, 9)","(57, 69)","(28, 25)","(74, 25)","(13, 75)","(75, 30)","(16, 49)","(20, 87)","(33, 98)","(22, 90)","(85, 73)","(32, 53)","(70, 24)","(98, 77)","(20, 40)","(47, 34)","(87, 66)","(1, 74)","(1, 80)"
"(34, 88)","(62, 99)","(56, 8)","(87, 66)","(20, 65)","(22, 68)","(73, 21)","(30, 78)","(12, 45)","(31, 52)","(32, 51)","(20, 96)","(47, 45)","(100, 27)","(77, 15)","(23, 98)","(37, 4)","(11, 46)","(8, 35)","(76, 90)","(11, 29)","(43, 35)","(56, 59)","(78, 6)","(37, 22)","(39, 81)","(68, 12)","(45, 76)","(89, 50)","(56, 28)","(60, 8)","(20, 98)","(26, 27)","(55, 45)","(67, 16)","(14, 4)","(48, 62)","(40, 29)","(79, 63)","(100, 95)","(12, 37)","(47, 66)","(96, 30)","(95, 4)","(23, 49)","(66, 50)","(95, 7)","(87, 96)","(82, 58)","(81, 41)","(7, 37)","(42, 98)","(23, 85)"
"(23, 18)","(23, 92)","(19, 73)","(89, 24)","(96, 75)","(74, 78)","(0, 100)","(84, 58)","(44, 40)","(23, 80)","(46, 7)","(53, 58)","(32, 26)","(100, 54)","(48, 83)","(32, 69)","(15, 60)","(28, 77)","(74, 62)","(25, 56)","(85, 71)","(69, 32)","(39, 56)","(66, 97)","(40, 32)","(80, 53)","(77, 60)","(67, 85)","(79, 50)","(78, 19)","(83, 26)","(65, 49)","(30, 79)","(99, 16)","(35, 65)","(29, 32)","(71, 56)","(65, 73)","(30, 24)","(56, 84)","(80, 43)","(34, 20)","(0, 4)","(100, 15)","(75, 74)","(50, 60)","(80, 99)","(41, 0)","(30, 34)","(25, 82)","(96, 92)","(97, 31)","(28, 8)"
