Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",(1.4142135623730951),(32.69556544854363),(32.69556544854363),(42.5440947723653),(1.0),(1.0),(79.7057087039567),(2.23606797749979),(1.0),(74.32361670424818),(2.23606797749979),(0.0),(1.0),(103.07764064044152),(22.47220505424423),(2.0),(28.231188426986208),(1.0),(1.4142135623730951),(15.652475842498529),(1.4142135623730951),(76.69419795525604),(34.0147027033899),(2.23606797749979),(1.4142135623730951),(38.48376280978771),(1.0),(100.31948963187563),(37.16180835212409),(42.5440947723653),(1.4142135623730951),(1.4142135623730951),(12.649110640673518),(1.4142135623730951),(1.4142135623730951),(18.788294228055936),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(47.01063709417264),(1.0),(1.4142135623730951),(1.0),(27.730849247724095),(2.23606797749979),(1.4142135623730951),(1.0)
"(65, 86)","(80, 51)","(87, 22)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(34.48187929913333),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(12.649110640673518),(12.649110640673518),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(5.0990195135927845),(1.4142135623730951),(1.4142135623730951),(1.0),(38.27531841800928),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(13.601470508735444),(1.4142135623730951),(1.0),(34.785054261852174),(1.0),(1.4142135623730951),(4.123105625617661),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(89, 70)","(74, 29)","(95, 92)",(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(2.0),(15.524174696260024),(1.4142135623730951),(1.0),(1.0),(1.0),(7.0710678118654755),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(46.17358552246078),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(14.866068747318506),(1.4142135623730951),(3.0),(1.0),(1.0),(32.89376840679705),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0)
"(78, 22)","(48, 51)","(72, 98)",(2.0),(96.42095207992918),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(28.160255680657446),(84.01190391843289),(1.4142135623730951),(2.0),(85.0),(1.0),(0.0),(83.02409288875127),(77.78174593052023),(1.4142135623730951),(1.0),(1.0),(98.76234100101111),(94.26027795418386),(2.0),(91.67878707749138),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(61.39218191268331),(1.0),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(78.08969202141856),(1.4142135623730951),(100.4987562112089),(1.0),(73.824115301167),(60.207972893961475),(1.4142135623730951),(1.0),(60.13318551349163),(1.0),(1.4142135623730951)
"(78, 70)","(38, 76)","(60, 82)",(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(51.97114584074513),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(10.04987562112089),(1.0),(1.4142135623730951),(1.0),(29.274562336608895),(22.561028345356956),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(21.840329667841555),(1.0),(35.05709628591621),(1.4142135623730951),(3.605551275463989),(1.0),(1.0),(3.1622776601683795),(1.0),(1.0),(3.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(27.073972741361768),(1.0),(1.0)
"(85, 63)","(81, 29)","(73, 24)",(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(19.6468827043885),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(25.709920264364882),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(17.46424919657298),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(2.0),(30.364452901377952),(1.4142135623730951),(1.0),(1.0),(1.0)
"(42, 22)","(76, 54)","(64, 13)",(1.0),(3.1622776601683795),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(93, 62)","(13, 48)","(56, 40)",(2.0),(1.0),(87.32124598286491),(1.0),(3.0),(22.47220505424423),(1.0),(1.0),(3.0),(42.720018726587654),(61.29437168288782),(60.29925372672534),(1.4142135623730951),(2.0),(2.23606797749979),(92.19544457292888),(93.04837451562494),(3.1622776601683795),(45.044422518220834),(70.11419257183242),(45.044422518220834),(2.0),(1.0),(18.973665961010276),(26.476404589747453),(1.0),(66.27216610312357),(2.0),(1.4142135623730951),(55.54277630799526),(93.17188417113823),(1.0),(1.0),(1.0),(75.16648189186454),(92.65527507918802),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(34.132096331752024),(1.0),(13.601470508735444),(37.21558813185679),(30.265491900843113),(36.124783736376884),(82.49242389456137),(1.0),(35.014282800023196),(93.05912099305473)
"(95, 37)","(27, 57)","(22, 39)",(1.4142135623730951),(2.0),(2.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(3.1622776601683795),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(4.0),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(2.23606797749979)
"(14, 42)","(83, 11)","(21, 46)",(1.4142135623730951),(1.0),(105.99056561788883),(1.4142135623730951),(128.68954891520912),(100.2845950283492),(1.0),(2.0),(2.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(101.01980003939822),(4.47213595499958),(5.830951894845301),(82.29823813423954),(5.830951894845301),(1.0),(2.23606797749979),(124.4025723206719),(1.0),(99.45853407325085),(1.0),(2.23606797749979),(1.4142135623730951),(123.76186811776881),(2.23606797749979),(88.81441324469807),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(3.605551275463989),(1.0),(115.96551211459379),(1.0),(2.23606797749979),(2.0),(75.7099729229908),(1.0),(1.0),(1.0),(4.123105625617661),(2.23606797749979),(6.708203932499369),(33.54101966249684),(1.0),(82.29823813423954),(1.0),(30.4138126514911)
