Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(97, 62)","(54, 71)","(93, 78)","(31.08, 30.67, 17.49)","(25.66, 42.09, 38.36)","(40.74, 61.19, 55.99)","(87.11, 44.09, 83.53)","(102.51, 58.91, 95.01)","(58.82, 56.66, 70.21)","(57.63, 75.15, 73.16)","(69.86, 48.53, 76.40)","(71.51, 28.62, 64.31)","(85.72, 42.75, 78.04)","(36.30, 37.48, 20.59)","(39.60, 8.44, 36.38)","(4.66, 48.58, 20.82)","(43.45, 22.22, 47.12)","(90.07, 47.59, 87.24)","(58.86, 55.47, 70.05)","(18.10, 30.15, 21.30)","(111.72, 82.90, 116.73)","(65.31, 21.45, 60.06)","(28.62, 53.67, 44.07)","(35.11, 17.72, 26.99)","(62.30, 56.12, 72.87)","(79.16, 63.64, 87.83)","(103.07, 74.22, 107.93)","(81.25, 37.23, 75.06)","(14.91, 40.55, 27.39)","(90.30, 51.71, 90.28)","(47.33, 13.22, 39.19)","(28.44, 42.53, 40.69)","(86.72, 52.99, 89.24)","(30.56, 31.36, 16.67)","(50.15, 7.92, 44.07)","(84.03, 41.97, 81.40)","(98.74, 55.17, 94.10)","(23.96, 36.83, 34.66)","(54.97, 31.52, 41.62)","(27.13, 43.73, 40.41)","(41.91, 19.26, 44.35)","(91.82, 67.90, 98.32)","(17.49, 33.97, 10.44)","(49.47, 31.53, 35.44)","(70.69, 50.50, 77.67)","(29.71, 39.90, 13.08)","(16.28, 39.17, 5.63)","(13.52, 39.66, 25.49)","(84.14, 41.32, 76.29)","(70.90, 29.41, 62.15)","(90.19, 46.44, 84.85)","(93.47, 49.84, 89.57)","(64.28, 29.74, 65.53)"
"(58, 7)","(63, 17)","(48, 90)","(73.65, 69.90, 47.50)","(41.93, 33.75, 46.10)","(75.51, 64.37, 42.77)","(54.88, 50.18, 44.02)","(62.06, 60.88, 62.43)","(84.61, 79.53, 38.44)","(52.90, 41.79, 59.86)","(81.70, 73.96, 17.71)","(84.61, 73.97, 20.90)","(18.41, 19.86, 92.77)","(46.21, 36.55, 73.74)","(91.05, 85.80, 40.90)","(64.62, 64.97, 69.38)","(76.95, 73.84, 51.50)","(36.22, 40.13, 79.59)","(80.38, 70.14, 19.73)","(37.15, 27.21, 51.56)","(99.73, 88.44, 50.49)","(9.83, 12.65, 79.14)","(90.31, 84.34, 35.46)","(65.88, 54.69, 38.37)","(65.94, 66.81, 73.63)","(47.96, 43.73, 49.87)","(51.61, 46.68, 44.65)","(82.03, 75.83, 29.41)","(37.35, 28.86, 79.60)","(62.09, 54.40, 27.64)","(34.63, 33.43, 100.36)","(63.43, 52.95, 30.39)","(18.35, 8.20, 70.25)","(10.04, 12.33, 86.99)","(47.76, 51.84, 83.68)","(101.23, 95.93, 44.80)","(88.43, 80.03, 8.27)","(45.87, 40.86, 48.67)","(31.91, 26.27, 87.17)","(64.54, 59.04, 36.36)","(71.04, 60.27, 27.78)","(98.12, 87.21, 37.40)","(73.71, 65.14, 14.12)","(9.03, 17.00, 84.07)","(19.59, 14.84, 84.66)","(48.46, 47.16, 61.98)","(94.58, 83.97, 22.98)","(45.04, 51.22, 92.16)","(77.46, 66.33, 55.52)","(51.43, 54.78, 82.46)","(71.01, 60.21, 37.27)","(33.44, 22.32, 63.49)","(68.34, 67.37, 62.89)"
"(91, 51)","(47, 97)","(23, 12)","(58.32, 27.17, 65.24)","(24.56, 48.58, 65.77)","(28.03, 40.99, 72.18)","(57.56, 36.39, 55.86)","(51.24, 26.05, 98.76)","(48.81, 92.78, 49.03)","(61.10, 52.26, 40.12)","(47.48, 62.78, 36.78)","(74.64, 33.14, 67.22)","(8.40, 66.63, 86.67)","(24.33, 66.51, 58.43)","(55.27, 103.33, 56.37)","(53.24, 98.11, 50.59)","(75.02, 22.95, 78.05)","(37.81, 56.70, 47.34)","(16.18, 55.35, 69.82)","(96.79, 90.79, 25.76)","(45.31, 51.16, 111.75)","(96.28, 91.03, 24.40)","(32.52, 38.31, 68.92)","(23.10, 47.11, 86.86)","(31.79, 70.43, 51.26)","(46.29, 104.96, 76.05)","(50.73, 31.88, 61.31)","(32.55, 44.32, 60.84)","(33.25, 44.71, 96.74)","(58.61, 80.98, 24.76)","(47.09, 48.04, 111.47)","(66.85, 22.04, 72.72)","(93.05, 66.32, 48.96)","(22.92, 84.76, 78.51)","(51.54, 16.15, 85.64)","(103.14, 104.95, 25.09)","(73.44, 92.80, 14.90)","(29.31, 57.89, 102.05)","(91.61, 34.96, 87.65)","(90.23, 32.12, 89.28)","(80.99, 57.42, 45.44)","(58.10, 97.08, 41.99)","(32.18, 48.14, 57.82)","(26.30, 86.98, 75.46)","(82.07, 64.37, 38.10)","(84.57, 54.49, 52.88)","(96.46, 43.31, 83.60)","(52.91, 31.94, 105.33)","(55.21, 43.00, 49.41)","(59.82, 87.90, 28.10)","(74.98, 99.36, 22.00)","(71.02, 51.74, 43.97)","(54.98, 20.17, 72.78)"
"(74, 97)","(60, 96)","(62, 80)","(97.45, 92.03, 77.29)","(55.95, 60.18, 45.40)","(59.37, 56.06, 40.44)","(93.42, 94.93, 79.10)","(120.26, 111.80, 99.52)","(107.63, 99.56, 86.87)","(48.41, 47.76, 31.68)","(23.28, 22.24, 7.97)","(92.73, 84.73, 71.91)","(31.99, 18.48, 21.20)","(82.35, 79.89, 64.08)","(73.32, 76.77, 61.69)","(106.52, 98.70, 85.89)","(27.55, 20.18, 7.42)","(80.07, 79.75, 63.72)","(56.61, 46.95, 36.13)","(78.79, 65.49, 61.55)","(59.24, 47.95, 39.94)","(43.43, 48.43, 34.52)","(91.24, 87.13, 71.47)","(59.55, 62.23, 46.78)","(68.48, 66.13, 50.28)","(89.06, 90.55, 74.41)","(57.97, 45.96, 40.07)","(42.73, 48.11, 34.67)","(68.92, 73.24, 58.31)","(56.58, 54.16, 38.05)","(99.62, 102.31, 86.44)","(83.33, 77.28, 62.95)","(58.14, 59.22, 43.55)","(50.75, 37.32, 34.86)","(111.11, 103.50, 90.49)","(62.98, 48.98, 54.32)","(10.37, 15.82, 15.25)","(70.93, 69.20, 53.21)","(56.11, 42.05, 46.22)","(82.21, 83.59, 67.35)","(41.02, 39.32, 23.12)","(49.87, 55.21, 41.57)","(99.92, 91.94, 78.92)","(83.18, 80.96, 65.04)","(56.40, 60.53, 45.82)","(33.15, 31.71, 15.59)","(96.45, 85.40, 76.06)","(29.55, 29.27, 13.64)","(70.46, 57.65, 53.95)","(31.19, 17.48, 23.45)","(70.98, 57.09, 61.13)","(39.59, 47.29, 36.10)","(48.23, 52.81, 38.19)"
"(23, 97)","(19, 27)","(52, 5)","(62.44, 87.04, 86.56)","(28.30, 54.85, 74.35)","(69.90, 84.47, 79.50)","(39.82, 43.22, 79.39)","(86.28, 21.18, 51.14)","(28.22, 57.40, 91.64)","(65.29, 17.83, 57.41)","(69.31, 58.85, 50.72)","(81.33, 11.05, 37.60)","(73.87, 48.45, 37.04)","(50.41, 43.76, 53.18)","(57.76, 46.65, 49.08)","(15.95, 67.10, 88.67)","(92.69, 33.55, 10.04)","(44.19, 31.05, 57.75)","(90.33, 20.62, 40.25)","(112.75, 77.64, 43.50)","(16.21, 58.02, 86.15)","(64.74, 34.60, 37.20)","(67.10, 80.26, 75.95)","(82.32, 56.59, 37.80)","(75.96, 19.37, 26.66)","(66.37, 72.97, 67.78)","(64.01, 13.42, 52.56)","(50.76, 78.54, 82.99)","(62.13, 64.19, 61.18)","(29.18, 45.44, 72.33)","(41.41, 34.73, 59.85)","(18.38, 62.70, 94.28)","(64.66, 44.93, 42.54)","(36.00, 57.25, 71.23)","(40.49, 35.84, 70.00)","(71.16, 19.33, 58.41)","(91.71, 55.38, 28.24)","(47.16, 34.57, 72.14)","(68.03, 8.44, 40.06)","(48.40, 30.21, 67.35)","(37.81, 43.50, 79.04)","(49.83, 35.91, 74.00)","(76.63, 37.02, 26.19)","(61.44, 35.10, 39.99)","(50.65, 24.46, 59.51)","(94.67, 72.05, 47.75)","(86.88, 20.93, 49.89)","(80.64, 89.12, 78.93)","(76.13, 79.07, 68.68)","(77.54, 39.03, 26.34)","(95.93, 30.24, 54.00)","(73.23, 95.40, 91.07)","(39.91, 50.27, 64.38)"
"(61, 85)","(29, 71)","(48, 39)","(40.26, 18.42, 22.77)","(70.97, 53.74, 23.51)","(56.21, 43.49, 8.31)","(27.63, 19.07, 28.25)","(90.99, 97.44, 61.89)","(71.17, 83.62, 52.66)","(68.54, 34.02, 50.44)","(81.89, 53.93, 41.83)","(60.09, 75.93, 48.98)","(66.36, 81.99, 54.30)","(58.40, 44.96, 10.43)","(36.05, 12.14, 29.21)","(25.16, 17.01, 32.41)","(27.40, 16.46, 30.57)","(55.81, 25.31, 30.91)","(80.62, 62.24, 32.70)","(35.02, 16.07, 52.12)","(31.93, 39.60, 23.98)","(64.59, 32.40, 38.49)","(49.95, 47.97, 14.11)","(26.88, 28.81, 24.79)","(56.19, 31.09, 22.36)","(18.88, 45.07, 42.91)","(83.46, 62.70, 36.69)","(28.67, 30.59, 23.09)","(7.88, 38.24, 46.06)","(74.34, 42.52, 43.12)","(19.62, 53.61, 66.18)","(11.24, 35.51, 55.40)","(75.83, 60.13, 28.08)","(41.25, 58.31, 38.29)","(32.22, 67.61, 73.23)","(53.92, 19.17, 45.68)","(49.97, 23.83, 60.47)","(50.35, 34.40, 9.44)","(75.29, 55.20, 29.12)","(45.79, 56.20, 30.46)","(88.73, 94.06, 58.13)","(80.09, 72.80, 35.79)","(38.66, 24.67, 16.89)","(80.03, 62.47, 32.28)","(19.00, 34.74, 59.82)","(88.18, 93.84, 58.54)","(35.16, 58.71, 45.66)","(82.94, 64.03, 35.53)","(42.00, 24.99, 16.29)","(46.52, 50.35, 21.14)","(62.19, 31.35, 64.42)","(52.10, 26.86, 63.47)","(68.99, 83.05, 53.74)"
"(58, 16)","(71, 98)","(20, 31)","(50.98, 56.19, 78.25)","(93.34, 28.91, 104.79)","(7.84, 87.47, 48.58)","(26.94, 77.85, 64.55)","(52.04, 37.74, 51.62)","(55.58, 34.41, 68.87)","(52.15, 61.91, 82.08)","(44.61, 54.51, 34.14)","(31.58, 102.75, 29.14)","(74.32, 75.62, 39.14)","(46.55, 51.02, 37.65)","(56.35, 44.43, 77.68)","(45.96, 80.83, 9.12)","(50.24, 107.36, 23.30)","(73.64, 38.31, 92.51)","(36.48, 79.88, 10.29)","(87.88, 25.35, 99.12)","(55.79, 68.01, 26.04)","(41.74, 62.23, 25.98)","(83.28, 29.04, 71.29)","(54.69, 112.95, 28.83)","(93.77, 72.57, 62.11)","(50.41, 76.24, 16.01)","(42.88, 76.12, 12.16)","(57.51, 45.28, 79.79)","(44.97, 53.14, 35.32)","(71.35, 27.00, 84.36)","(52.12, 35.46, 55.99)","(74.63, 23.29, 86.08)","(9.10, 77.98, 41.77)","(19.05, 77.60, 27.27)","(55.45, 45.42, 77.44)","(27.95, 77.74, 65.48)","(81.87, 45.75, 61.56)","(65.98, 36.40, 54.34)","(74.17, 62.93, 45.41)","(46.19, 102.33, 86.82)","(65.13, 49.10, 45.38)","(38.38, 56.66, 33.36)","(93.04, 60.19, 66.35)","(45.05, 42.33, 51.56)","(58.94, 37.46, 51.09)","(13.44, 77.14, 49.84)","(84.05, 4.21, 86.68)","(88.01, 33.17, 73.90)","(47.89, 91.35, 8.28)","(47.27, 105.85, 22.28)","(69.60, 64.11, 40.25)","(50.91, 69.86, 21.24)","(88.84, 25.08, 99.93)"
"(29, 39)","(96, 13)","(94, 31)","(52.74, 24.99, 29.05)","(35.23, 105.82, 96.84)","(49.35, 113.99, 102.42)","(28.02, 62.09, 50.30)","(70.18, 6.48, 17.10)","(26.63, 89.70, 79.03)","(23.00, 53.21, 49.03)","(51.01, 31.88, 19.01)","(53.52, 78.23, 61.60)","(48.60, 42.43, 48.86)","(10.18, 75.40, 67.05)","(78.84, 89.96, 72.18)","(51.65, 69.67, 52.96)","(35.65, 86.84, 73.86)","(28.53, 100.42, 93.55)","(68.98, 28.09, 10.17)","(40.14, 68.22, 71.73)","(13.91, 78.24, 69.25)","(48.10, 27.86, 23.70)","(24.90, 96.44, 89.11)","(54.54, 26.18, 14.99)","(73.47, 10.94, 28.11)","(83.56, 68.17, 50.18)","(76.16, 8.35, 16.29)","(48.63, 29.14, 31.66)","(55.33, 21.27, 24.75)","(47.53, 109.20, 96.83)","(35.99, 93.34, 81.09)","(75.70, 91.36, 73.72)","(71.29, 80.24, 62.43)","(74.95, 51.96, 34.21)","(37.95, 81.58, 67.45)","(47.65, 81.92, 66.38)","(42.69, 87.01, 72.80)","(34.07, 72.26, 74.10)","(44.26, 33.27, 34.30)","(72.61, 47.03, 29.07)","(33.24, 52.40, 40.58)","(62.01, 23.43, 34.69)","(16.27, 73.03, 70.27)","(21.86, 82.82, 80.32)","(58.73, 18.10, 24.15)","(48.39, 105.06, 92.04)","(62.19, 93.65, 77.27)","(24.20, 70.97, 70.33)","(33.16, 90.22, 89.22)","(74.40, 16.27, 33.05)","(50.25, 115.56, 104.04)","(4.27, 74.10, 68.21)","(44.10, 100.31, 87.20)"
"(33, 80)","(47, 58)","(54, 23)","(53.77, 38.45, 31.52)","(39.10, 45.34, 76.83)","(19.89, 28.38, 55.77)","(63.96, 47.13, 55.51)","(50.59, 47.50, 72.61)","(51.71, 29.62, 37.43)","(37.02, 10.91, 29.25)","(11.50, 19.10, 53.35)","(22.62, 33.16, 59.51)","(36.10, 39.16, 56.63)","(46.37, 25.31, 21.61)","(70.19, 50.98, 28.33)","(71.71, 49.04, 17.69)","(54.03, 45.33, 66.23)","(30.40, 31.24, 50.92)","(67.44, 55.26, 68.61)","(79.06, 63.83, 44.93)","(24.91, 44.67, 73.24)","(82.49, 56.61, 30.84)","(56.85, 41.68, 54.73)","(80.03, 54.35, 30.08)","(50.96, 44.92, 68.37)","(88.82, 63.00, 36.86)","(66.22, 49.08, 56.43)","(32.59, 44.04, 78.15)","(21.24, 45.66, 78.21)","(15.42, 16.22, 49.66)","(36.11, 44.84, 77.51)","(45.94, 21.34, 29.74)","(52.00, 53.04, 80.45)","(32.43, 41.94, 75.19)","(13.45, 27.21, 62.57)","(11.07, 30.48, 62.36)","(23.65, 28.21, 53.02)","(72.80, 50.95, 47.15)","(67.96, 52.33, 61.57)","(20.49, 10.18, 45.96)","(60.15, 36.14, 7.03)","(69.99, 50.59, 27.52)","(64.01, 53.23, 69.06)","(31.51, 55.97, 87.11)","(45.38, 24.39, 22.42)","(68.30, 42.62, 8.32)","(81.36, 59.30, 27.48)","(64.98, 52.36, 42.06)","(66.51, 40.80, 9.29)","(62.55, 53.08, 48.16)","(26.64, 50.21, 81.47)","(17.49, 42.74, 77.99)","(45.03, 19.48, 20.20)"
"(37, 93)","(40, 54)","(39, 28)","(96.55, 64.46, 52.20)","(35.81, 42.90, 61.39)","(80.89, 44.73, 23.68)","(96.66, 59.54, 40.45)","(79.95, 55.19, 53.57)","(89.02, 50.11, 23.97)","(55.46, 28.85, 35.70)","(56.65, 48.82, 62.32)","(39.02, 39.24, 59.18)","(85.61, 48.02, 23.83)","(62.53, 28.27, 19.10)","(80.30, 41.41, 18.98)","(74.10, 56.96, 62.24)","(15.12, 43.14, 68.94)","(86.63, 51.19, 30.66)","(58.06, 69.19, 88.12)","(75.94, 49.32, 41.05)","(53.15, 31.95, 42.32)","(35.09, 29.76, 50.64)","(19.23, 24.97, 50.31)","(68.24, 58.72, 68.84)","(40.05, 45.14, 61.94)","(16.85, 30.91, 56.64)","(47.62, 27.06, 40.88)","(66.72, 52.12, 59.91)","(31.89, 47.93, 70.80)","(60.25, 23.33, 18.62)","(59.36, 28.10, 29.63)","(51.07, 29.43, 36.12)","(42.24, 59.36, 81.78)","(39.59, 37.34, 53.30)","(85.45, 46.07, 20.89)","(81.90, 43.36, 17.59)","(10.47, 35.20, 61.06)","(90.42, 51.66, 27.99)","(60.31, 25.40, 18.17)","(91.53, 60.25, 50.00)","(41.72, 14.14, 32.99)","(47.37, 62.02, 83.29)","(60.12, 38.34, 45.00)","(47.41, 11.54, 24.75)","(33.33, 57.50, 79.37)","(79.50, 52.63, 49.40)","(71.71, 60.26, 68.64)","(64.42, 29.67, 18.49)","(41.49, 9.89, 30.40)","(60.84, 22.23, 12.59)","(44.90, 25.44, 41.22)","(20.21, 42.77, 66.01)","(61.33, 22.32, 8.99)"
