0.65098,0.63568,0.62046,0.60533,0.59029,0.57534,0.56048,0.54572,0.53106,0.51650,0.50204,0.48770,0.47346,0.45934,0.44534,0.43145,0.41769,0.40406,0.39056,0.37720,0.36398,0.35091,0.33799,0.32522,0.31261,0.30018,0.28792,0.27584,0.26396,0.25227,0.24079,0.22953,0.21851,0.20773,0.19721,0.18697,0.17703,0.16741,0.15813,0.14922,0.14073,0.13268,0.12511,0.11809,0.11165,0.10585,0.10076,0.09641,0.09287,0.09017,0.08832,0.08732,0.08715,0.08775,0.08906,0.09100,0.09349,0.09643,0.09976,0.10339,0.10726,0.11131,0.11549,0.11976,0.12408,0.12843,0.13277,0.13710,0.14140,0.14565,0.14984,0.15397,0.15803,0.16202,0.16594,0.16979,0.17358,0.17730,0.18095,0.18456,0.18811,0.19162,0.19510,0.19856,0.20200,0.20543,0.20887,0.21233,0.21581,0.21933,0.22290,0.22654,0.23025,0.23404,0.23794,0.24194,0.24606,0.25031,0.25471,0.25926
0.63885,0.62344,0.60812,0.59289,0.57774,0.56268,0.54771,0.53284,0.51807,0.50340,0.48883,0.47437,0.46002,0.44578,0.43166,0.41765,0.40377,0.39002,0.37640,0.36291,0.34956,0.33636,0.32331,0.31041,0.29767,0.28511,0.27272,0.26051,0.24849,0.23667,0.22507,0.21369,0.20254,0.19165,0.18102,0.17068,0.16066,0.15098,0.14166,0.13276,0.12431,0.11636,0.10897,0.10221,0.09614,0.09086,0.08643,0.08291,0.08037,0.07882,0.07827,0.07865,0.07991,0.08194,0.08464,0.08789,0.09158,0.09563,0.09994,0.10445,0.10908,0.11381,0.11857,0.12334,0.12809,0.13280,0.13745,0.14203,0.14652,0.15092,0.15522,0.15943,0.16353,0.16752,0.17141,0.17521,0.17890,0.18251,0.18603,0.18947,0.19284,0.19615,0.19940,0.20261,0.20578,0.20893,0.21207,0.21521,0.21836,0.22154,0.22476,0.22803,0.23136,0.23477,0.23827,0.24187,0.24560,0.24945,0.25344,0.25758
0.62685,0.61134,0.59591,0.58057,0.56532,0.55016,0.53508,0.52010,0.50522,0.49043,0.47575,0.46118,0.44671,0.43235,0.41811,0.40398,0.38998,0.37610,0.36235,0.34874,0.33526,0.32193,0.30875,0.29572,0.28285,0.27015,0.25762,0.24528,0.23312,0.22117,0.20944,0.19793,0.18666,0.17565,0.16491,0.15448,0.14439,0.13465,0.12532,0.11645,0.10809,0.10032,0.09321,0.08686,0.08139,0.07688,0.07345,0.07116,0.07004,0.07008,0.07119,0.07327,0.07617,0.07974,0.08385,0.08837,0.09318,0.09821,0.10337,0.10861,0.11388,0.11914,0.12436,0.12952,0.13459,0.13957,0.14443,0.14918,0.15380,0.15829,0.16265,0.16688,0.17097,0.17493,0.17876,0.18246,0.18604,0.18951,0.19286,0.19612,0.19928,0.20236,0.20537,0.20831,0.21120,0.21405,0.21687,0.21967,0.22248,0.22529,0.22813,0.23101,0.23394,0.23694,0.24002,0.24320,0.24649,0.24991,0.25346,0.25717
0.61498,0.59937,0.58385,0.56840,0.55304,0.53777,0.52259,0.50750,0.49250,0.47760,0.46281,0.44812,0.43353,0.41905,0.40469,0.39044,0.37631,0.36231,0.34843,0.33469,0.32109,0.30762,0.29431,0.28114,0.26814,0.25530,0.24264,0.23015,0.21787,0.20578,0.19391,0.18226,0.17087,0.15974,0.14890,0.13838,0.12821,0.11845,0.10913,0.10034,0.09215,0.08467,0.07802,0.07234,0.06779,0.06450,0.06258,0.06205,0.06286,0.06488,0.06794,0.07184,0.07638,0.08140,0.08677,0.09236,0.09810,0.10391,0.10973,0.11554,0.12128,0.12694,0.13250,0.13794,0.14324,0.14840,0.15341,0.15826,0.16296,0.16749,0.17186,0.17607,0.18012,0.18401,0.18775,0.19134,0.19479,0.19810,0.20128,0.20434,0.20728,0.21012,0.21287,0.21554,0.21813,0.22067,0.22316,0.22562,0.22806,0.23050,0.23295,0.23542,0.23794,0.24051,0.24316,0.24589,0.24873,0.25169,0.25478,0.25802
0.60326,0.58755,0.57192,0.55637,0.54090,0.52552,0.51023,0.49503,0.47992,0.46491,0.45000,0.43519,0.42049,0.40589,0.39141,0.37704,0.36278,0.34866,0.33465,0.32078,0.30704,0.29344,0.27999,0.26669,0.25355,0.24057,0.22777,0.21515,0.20271,0.19049,0.17848,0.16670,0.15517,0.14392,0.13298,0.12237,0.11215,0.10238,0.09312,0.08449,0.07660,0.06961,0.06373,0.05915,0.05609,0.05467,0.05492,0.05671,0.05983,0.06401,0.06898,0.07454,0.08048,0.08668,0.09303,0.09945,0.10587,0.11226,0.11857,0.12478,0.13086,0.13681,0.14260,0.14822,0.15368,0.15896,0.16405,0.16896,0.17369,0.17822,0.18258,0.18674,0.19073,0.19454,0.19817,0.20164,0.20494,0.20809,0.21108,0.21394,0.21666,0.21926,0.22175,0.22414,0.22644,0.22866,0.23083,0.23294,0.23501,0.23707,0.23913,0.24119,0.24328,0.24542,0.24762,0.24989,0.25226,0.25475,0.25735,0.26011
0.59168,0.57587,0.56013,0.54448,0.52891,0.51342,0.49802,0.48271,0.46749,0.45237,0.43734,0.42241,0.40759,0.39288,0.37827,0.36377,0.34940,0.33514,0.32101,0.30700,0.29313,0.27940,0.26581,0.25237,0.23909,0.22597,0.21302,0.20026,0.18768,0.17531,0.16315,0.15123,0.13957,0.12820,0.11715,0.10647,0.09621,0.08647,0.07735,0.06901,0.06165,0.05553,0.05097,0.04823,0.04751,0.04876,0.05174,0.05611,0.06149,0.06757,0.07411,0.08094,0.08792,0.09498,0.10202,0.10902,0.11593,0.12272,0.12936,0.13585,0.14217,0.14831,0.15426,0.16001,0.16557,0.17092,0.17606,0.18099,0.18572,0.19024,0.19456,0.19867,0.20258,0.20629,0.20981,0.21315,0.21630,0.21928,0.22209,0.22474,0.22725,0.22961,0.23185,0.23396,0.23597,0.23789,0.23972,0.24149,0.24321,0.24489,0.24655,0.24821,0.24988,0.25158,0.25332,0.25514,0.25703,0.25903,0.26115,0.26340
0.58024,0.56433,0.54849,0.53274,0.51706,0.50146,0.48596,0.47054,0.45521,0.43997,0.42483,0.40978,0.39484,0.38000,0.36528,0.35066,0.33615,0.32177,0.30751,0.29337,0.27937,0.26550,0.25177,0.23819,0.22477,0.21150,0.19841,0.18549,0.17276,0.16024,0.14794,0.13588,0.12408,0.11258,0.10143,0.09068,0.08043,0.07079,0.06194,0.05415,0.04777,0.04323,0.04096,0.04116,0.04367,0.04803,0.05373,0.06032,0.06746,0.07493,0.08257,0.09027,0.09796,0.10558,0.11311,0.12050,0.12773,0.13480,0.14168,0.14836,0.15484,0.16111,0.16717,0.17300,0.17862,0.18400,0.18917,0.19411,0.19882,0.20331,0.20758,0.21162,0.21545,0.21907,0.22248,0.22568,0.22869,0.23150,0.23413,0.23659,0.23888,0.24102,0.24300,0.24485,0.24658,0.24820,0.24972,0.25115,0.25252,0.25383,0.25511,0.25637,0.25762,0.25889,0.26019,0.26154,0.26296,0.26447,0.26609,0.26784
0.56896,0.55295,0.53701,0.52114,0.50536,0.48966,0.47404,0.45851,0.44307,0.42772,0.41246,0.39730,0.38224,0.36729,0.35243,0.33769,0.32306,0.30855,0.29416,0.27989,0.26575,0.25174,0.23787,0.22415,0.21058,0.19717,0.18392,0.17085,0.15797,0.14530,0.13284,0.12063,0.10869,0.09706,0.08581,0.07502,0.06483,0.05542,0.04713,0.04042,0.03595,0.03432,0.03572,0.03973,0.04559,0.05262,0.06035,0.06846,0.07676,0.08512,0.09346,0.10173,0.10988,0.11788,0.12572,0.13338,0.14084,0.14810,0.15514,0.16196,0.16855,0.17491,0.18104,0.18693,0.19258,0.19800,0.20317,0.20810,0.21279,0.21724,0.22145,0.22543,0.22918,0.23270,0.23600,0.23907,0.24194,0.24460,0.24706,0.24933,0.25142,0.25333,0.25508,0.25668,0.25814,0.25947,0.26068,0.26180,0.26283,0.26379,0.26469,0.26556,0.26640,0.26725,0.26811,0.26901,0.26996,0.27099,0.27212,0.27336
0.55783,0.54171,0.52567,0.50971,0.49382,0.47801,0.46229,0.44665,0.43109,0.41563,0.40026,0.38498,0.36980,0.35472,0.33975,0.32488,0.31013,0.29549,0.28096,0.26656,0.25228,0.23814,0.22413,0.21026,0.19655,0.18298,0.16958,0.15636,0.14332,0.13048,0.11786,0.10549,0.09340,0.08165,0.07032,0.05953,0.04950,0.04061,0.03349,0.02910,0.02836,0.03130,0.03699,0.04435,0.05263,0.06137,0.07033,0.07935,0.08835,0.09726,0.10604,0.11467,0.12313,0.13139,0.13945,0.14729,0.15491,0.16231,0.16947,0.17639,0.18306,0.18949,0.19568,0.20161,0.20728,0.21271,0.21788,0.22280,0.22746,0.23187,0.23603,0.23995,0.24362,0.24704,0.25024,0.25319,0.25593,0.25844,0.26073,0.26283,0.26472,0.26643,0.26795,0.26931,0.27051,0.27157,0.27250,0.27331,0.27401,0.27463,0.27518,0.27567,0.27612,0.27656,0.27700,0.27745,0.27795,0.27851,0.27915,0.27989
0.54685,0.53064,0.51450,0.49843,0.48243,0.46652,0.45069,0.43494,0.41927,0.40370,0.38821,0.37282,0.35752,0.34232,0.32723,0.31224,0.29735,0.28258,0.26793,0.25339,0.23898,0.22470,0.21055,0.19654,0.18267,0.16895,0.15540,0.14201,0.12881,0.11580,0.10302,0.09048,0.07823,0.06635,0.05495,0.04424,0.03465,0.02699,0.02270,0.02317,0.02797,0.03542,0.04417,0.05353,0.06315,0.07283,0.08248,0.09204,0.10145,0.11071,0.11978,0.12865,0.13731,0.14576,0.15397,0.16196,0.16970,0.17720,0.18445,0.19145,0.19819,0.20468,0.21090,0.21687,0.22256,0.22800,0.23317,0.23807,0.24271,0.24708,0.25119,0.25504,0.25864,0.26198,0.26507,0.26792,0.27053,0.27290,0.27504,0.27697,0.27868,0.28019,0.28151,0.28264,0.28360,0.28440,0.28505,0.28557,0.28597,0.28626,0.28647,0.28660,0.28668,0.28672,0.28675,0.28678,0.28683,0.28693,0.28710,0.28735
