0.66385,0.64845,0.63313,0.61790,0.60276,0.58772,0.57277,0.55791,0.54316,0.52851,0.51396,0.49953,0.48520,0.47099,0.45690,0.44293,0.42909,0.41537,0.40179,0.38835,0.37505,0.36190,0.34889,0.33605,0.32337,0.31086,0.29853,0.28638,0.27442,0.26267,0.25112,0.23979,0.22870,0.21785,0.20727,0.19695,0.18694,0.17724,0.16788,0.15889,0.15029,0.14212,0.13443,0.12725,0.12063,0.11461,0.10926,0.10461,0.10072,0.09762,0.09533,0.09385,0.09318,0.09327,0.09408,0.09554,0.09757,0.10010,0.10305,0.10634,0.10992,0.11372,0.11769,0.12178,0.12596,0.13019,0.13445,0.13871,0.14296,0.14719,0.15138,0.15552,0.15961,0.16364,0.16762,0.17154,0.17540,0.17921,0.18297,0.18668,0.19036,0.19400,0.19761,0.20121,0.20480,0.20840,0.21200,0.21563,0.21929,0.22299,0.22675,0.23057,0.23448,0.23847,0.24257,0.24677,0.25110,0.25556,0.26016,0.26492
0.65163,0.63613,0.62071,0.60537,0.59013,0.57498,0.55992,0.54495,0.53009,0.51532,0.50066,0.48611,0.47167,0.45734,0.44313,0.42904,0.41507,0.40123,0.38753,0.37396,0.36053,0.34725,0.33412,0.32114,0.30833,0.29569,0.28323,0.27094,0.25886,0.24697,0.23529,0.22384,0.21263,0.20166,0.19097,0.18056,0.17046,0.16069,0.15129,0.14229,0.13372,0.12563,0.11808,0.11112,0.10481,0.09923,0.09444,0.09050,0.08747,0.08538,0.08424,0.08401,0.08466,0.08610,0.08824,0.09099,0.09423,0.09788,0.10185,0.10607,0.11046,0.11498,0.11958,0.12423,0.12888,0.13351,0.13811,0.14266,0.14714,0.15155,0.15588,0.16012,0.16427,0.16832,0.17229,0.17617,0.17996,0.18367,0.18730,0.19087,0.19437,0.19781,0.20121,0.20457,0.20791,0.21123,0.21454,0.21786,0.22120,0.22457,0.22798,0.23145,0.23499,0.23861,0.24233,0.24615,0.25009,0.25416,0.25837,0.26274
0.63955,0.62394,0.60842,0.59298,0.57763,0.56237,0.54720,0.53212,0.51715,0.50227,0.48750,0.47283,0.45827,0.44382,0.42949,0.41527,0.40118,0.38722,0.37339,0.35969,0.34613,0.33272,0.31946,0.30635,0.29341,0.28063,0.26803,0.25561,0.24339,0.23137,0.21956,0.20798,0.19664,0.18556,0.17476,0.16425,0.15407,0.14425,0.13482,0.12583,0.11733,0.10938,0.10206,0.09544,0.08962,0.08470,0.08075,0.07786,0.07607,0.07538,0.07576,0.07712,0.07935,0.08231,0.08588,0.08994,0.09436,0.09906,0.10395,0.10897,0.11406,0.11918,0.12430,0.12938,0.13440,0.13934,0.14420,0.14895,0.15359,0.15811,0.16252,0.16680,0.17096,0.17500,0.17891,0.18271,0.18640,0.18998,0.19346,0.19685,0.20015,0.20338,0.20653,0.20964,0.21269,0.21571,0.21872,0.22171,0.22470,0.22771,0.23076,0.23384,0.23699,0.24021,0.24351,0.24692,0.25044,0.25409,0.25788,0.26182
0.62760,0.61189,0.59627,0.58072,0.56527,0.54990,0.53462,0.51943,0.50434,0.48935,0.47446,0.45968,0.44500,0.43043,0.41598,0.40164,0.38743,0.37334,0.35938,0.34555,0.33186,0.31832,0.30492,0.29168,0.27860,0.26568,0.25295,0.24039,0.22803,0.21587,0.20393,0.19222,0.18075,0.16955,0.15864,0.14804,0.13779,0.12792,0.11849,0.10955,0.10118,0.09347,0.08652,0.08045,0.07539,0.07147,0.06880,0.06743,0.06737,0.06852,0.07076,0.07393,0.07783,0.08232,0.08724,0.09248,0.09792,0.10350,0.10914,0.11480,0.12044,0.12602,0.13152,0.13693,0.14222,0.14738,0.15241,0.15729,0.16203,0.16661,0.17105,0.17533,0.17946,0.18344,0.18728,0.19098,0.19454,0.19797,0.20127,0.20447,0.20755,0.21055,0.21345,0.21628,0.21904,0.22175,0.22443,0.22708,0.22971,0.23235,0.23501,0.23769,0.24043,0.24322,0.24610,0.24907,0.25214,0.25534,0.25867,0.26215
0.61580,0.59999,0.58426,0.56861,0.55305,0.53757,0.52218,0.50688,0.49168,0.47658,0.46157,0.44667,0.43187,0.41718,0.40261,0.38815,0.37381,0.35959,0.34550,0.33154,0.31772,0.30404,0.29051,0.27713,0.26391,0.25086,0.23798,0.22528,0.21278,0.20048,0.18840,0.17655,0.16496,0.15363,0.14261,0.13192,0.12161,0.11172,0.10232,0.09350,0.08537,0.07805,0.07171,0.06653,0.06268,0.06033,0.05954,0.06028,0.06240,0.06569,0.06992,0.07485,0.08030,0.08611,0.09214,0.09832,0.10455,0.11080,0.11700,0.12314,0.12917,0.13509,0.14087,0.14650,0.15197,0.15728,0.16242,0.16738,0.17217,0.17677,0.18120,0.18545,0.18953,0.19343,0.19717,0.20075,0.20416,0.20743,0.21056,0.21355,0.21641,0.21916,0.22181,0.22436,0.22682,0.22922,0.23156,0.23386,0.23613,0.23839,0.24065,0.24293,0.24524,0.24760,0.25003,0.25254,0.25515,0.25788,0.26074,0.26374
0.60414,0.58823,0.57239,0.55664,0.54097,0.52538,0.50988,0.49448,0.47916,0.46394,0.44882,0.43380,0.41888,0.40408,0.38938,0.37479,0.36033,0.34598,0.33176,0.31767,0.30372,0.28990,0.27623,0.26271,0.24935,0.23616,0.22313,0.21029,0.19764,0.18520,0.17298,0.16099,0.14926,0.13781,0.12668,0.11591,0.10554,0.09567,0.08637,0.07777,0.07004,0.06340,0.05809,0.05438,0.05248,0.05246,0.05422,0.05749,0.06197,0.06734,0.07332,0.07972,0.08639,0.09319,0.10005,0.10691,0.11372,0.12044,0.12704,0.13351,0.13983,0.14597,0.15194,0.15773,0.16332,0.16872,0.17392,0.17892,0.18372,0.18832,0.19272,0.19692,0.20092,0.20474,0.20836,0.21181,0.21508,0.21818,0.22112,0.22391,0.22655,0.22906,0.23144,0.23372,0.23589,0.23798,0.23999,0.24194,0.24385,0.24572,0.24759,0.24945,0.25134,0.25326,0.25524,0.25729,0.25942,0.26167,0.26403,0.26654
0.59263,0.57661,0.56068,0.54482,0.52904,0.51335,0.49774,0.48222,0.46679,0.45146,0.43622,0.42108,0.40605,0.39112,0.37629,0.36158,0.34699,0.33252,0.31817,0.30394,0.28986,0.27590,0.26209,0.24843,0.23493,0.22159,0.20842,0.19543,0.18263,0.17004,0.15766,0.14553,0.13366,0.12209,0.11085,0.10000,0.08962,0.07981,0.07071,0.06252,0.05553,0.05009,0.04659,0.04530,0.04628,0.04928,0.05387,0.05961,0.06613,0.07313,0.08043,0.08788,0.09539,0.10289,0.11033,0.11766,0.12486,0.13191,0.13879,0.14549,0.15199,0.15830,0.16440,0.17028,0.17595,0.18141,0.18664,0.19165,0.19644,0.20102,0.20537,0.20951,0.21343,0.21715,0.22066,0.22398,0.22710,0.23003,0.23279,0.23538,0.23780,0.24008,0.24221,0.24421,0.24610,0.24788,0.24957,0.25118,0.25273,0.25424,0.25571,0.25717,0.25863,0.26012,0.26164,0.26323,0.26489,0.26664,0.26851,0.27051
0.58127,0.56515,0.54911,0.53315,0.51726,0.50146,0.48574,0.47011,0.45457,0.43912,0.42377,0.40851,0.39336,0.37831,0.36336,0.34853,0.33381,0.31920,0.30472,0.29037,0.27614,0.26205,0.24810,0.23430,0.22065,0.20716,0.19383,0.18069,0.16774,0.15499,0.14247,0.13018,0.11817,0.10647,0.09513,0.08423,0.07387,0.06421,0.05550,0.04811,0.04252,0.03930,0.03884,0.04109,0.04554,0.05154,0.05854,0.06614,0.07408,0.08219,0.09036,0.09851,0.10658,0.11454,0.12236,0.13001,0.13748,0.14476,0.15183,0.15869,0.16533,0.17174,0.17793,0.18388,0.18960,0.19509,0.20033,0.20534,0.21011,0.21465,0.21895,0.22303,0.22687,0.23049,0.23389,0.23708,0.24005,0.24283,0.24541,0.24780,0.25002,0.25207,0.25396,0.25570,0.25731,0.25880,0.26017,0.26146,0.26266,0.26380,0.26490,0.26596,0.26701,0.26807,0.26915,0.27027,0.27146,0.27273,0.27410,0.27559
0.57006,0.55384,0.53770,0.52163,0.50564,0.48973,0.47390,0.45816,0.44251,0.42695,0.41148,0.39610,0.38083,0.36566,0.35059,0.33563,0.32078,0.30605,0.29143,0.27694,0.26258,0.24835,0.23426,0.22031,0.20651,0.19287,0.17939,0.16609,0.15298,0.14008,0.12739,0.11495,0.10279,0.09096,0.07952,0.06859,0.05834,0.04903,0.04114,0.03535,0.03253,0.03318,0.03698,0.04301,0.05041,0.05858,0.06717,0.07594,0.08477,0.09358,0.10230,0.11089,0.11934,0.12760,0.13568,0.14355,0.15121,0.15865,0.16586,0.17283,0.17957,0.18606,0.19231,0.19831,0.20406,0.20957,0.21481,0.21981,0.22456,0.22906,0.23331,0.23731,0.24108,0.24460,0.24790,0.25096,0.25380,0.25642,0.25883,0.26104,0.26306,0.26489,0.26655,0.26805,0.26939,0.27060,0.27168,0.27265,0.27352,0.27431,0.27504,0.27572,0.27637,0.27701,0.27766,0.27833,0.27905,0.27984,0.28072,0.28171
0.55901,0.54269,0.52644,0.51027,0.49418,0.47816,0.46222,0.44637,0.43061,0.41493,0.39935,0.38386,0.36846,0.35317,0.33798,0.32289,0.30791,0.29305,0.27830,0.26368,0.24918,0.23481,0.22057,0.20648,0.19253,0.17874,0.16510,0.15164,0.13837,0.12530,0.11244,0.09984,0.08752,0.07556,0.06404,0.05314,0.04316,0.03464,0.02860,0.02632,0.02842,0.03399,0.04163,0.05032,0.05954,0.06897,0.07847,0.08793,0.09730,0.10653,0.11561,0.12449,0.13318,0.14167,0.14993,0.15796,0.16576,0.17332,0.18063,0.18770,0.19451,0.20106,0.20736,0.21339,0.21917,0.22468,0.22993,0.23491,0.23963,0.24409,0.24830,0.25224,0.25592,0.25936,0.26255,0.26550,0.26821,0.27068,0.27294,0.27498,0.27680,0.27843,0.27988,0.28114,0.28223,0.28317,0.28397,0.28464,0.28520,0.28566,0.28603,0.28634,0.28661,0.28685,0.28707,0.28731,0.28758,0.28790,0.28830,0.28879
