Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",2.017514563712994,2.039572981743615,2.06735899969252,2.054593971928377,1.9512279043814802,1.988274235115078,2.0179902927532654,2.065798380379198,1.9382938297154557,1.9700278536592641,1.916830754487803,inf,2.0075825248020758,1.9771239356904808,1.9704356805574805,1.9729576333160477,1.9635706546224743,1.9284630022428242,2.046966428163907,2.03589737870341,2.1324644467164435,2.0648722138707485,2.0594681793159815,2.0223789623740287,1.971741888190191,1.9097913617635636,2.0744432860111464,2.0180930784367765,2.062523860399386,2.010722980239888,1.8828771072326462,1.9346104592863997,2.1136992089980353,1.9895140733503474,2.1585646960719185,1.9848953235091211,1.9155414205032493,1.9339911044036628,1.9528435739930234,1.9119768951043437,2.0779478258674913,inf,1.936698332954081,inf,2.12839268339572,1.9910042512221497,2.012429717242584,2.0292770316705675,2.0291247325304176,1.9547590103372219
"(65, 86)","(80, 51)","(87, 22)",1.9240279360290105,2.065831090856501,2.0477997400693337,2.124436470969106,2.0545669699779294,2.0354860066236804,1.9999561422807912,1.9844055925066686,1.9666178233247387,inf,1.9667410203750177,1.9141002687448385,2.0080714501219727,1.9840459921978428,2.0120509841583645,2.0090512244090593,2.13911229563977,1.9623167893487143,1.9645949296681082,1.993229093243988,1.9456408274851744,2.0553286755121145,1.990890507667259,1.9762062371355045,2.0415930638888935,1.875984891740877,1.924668101889726,inf,2.0532518943873654,1.9846978005978224,2.0533800739667627,2.024506481112337,2.0409183739872567,1.9977754176088376,1.95189787045993,1.9776124212648225,1.9376596692867134,2.076994370347895,2.0473938565723415,1.9469300906143179,2.0292844597126702,2.013752270584426,2.086678583531728,2.0142913047492113,1.946766831887335,1.9468917074950955,1.9517863100010606,1.9946699617973072,1.9117680494853122,1.9422674620447433
"(89, 70)","(74, 29)","(95, 92)",1.9471159260103676,2.102620614449447,1.95852489342565,1.9981456178438786,2.0046742523795045,1.9450404458403834,2.0132021902936295,1.9979353365724843,1.9358908220556375,2.0321724816224305,1.9598039979481823,2.0563017516771636,1.9457495193867833,2.0596160464953637,1.9070529643198322,1.9678796704459933,1.9728506919368882,1.9478562503203263,1.916053966844649,inf,2.095694296277478,1.9769527210007873,2.0342580955731573,1.9913119312867258,2.0395730236513288,2.1337050985901787,2.020639979503842,1.993878189746006,2.0128293806985393,1.9673313902467073,2.0331242976624275,2.0631063192910344,1.9423575783822855,1.952096376588688,2.003312420176749,2.012329436170364,2.039176172693173,2.0669325095181046,1.9907873920770516,2.072327480048751,1.9837545738695046,1.9787766909494875,1.941462671756677,2.092253390794514,2.0854211186747786,1.965481505505196,2.060820483783436,1.945634088980293,1.9929786165403576,1.9251046994728556
"(78, 22)","(48, 51)","(72, 98)",2.0489463209727807,2.0403254268482676,2.0107897439160527,2.0136977633315096,1.9417923560047234,1.9924638810922206,1.9812999223157068,2.0429417876985867,1.8982683686103958,1.93683382449398,1.919100417526304,1.9616236349419398,2.085479352582394,2.038038432234081,1.995962303369784,2.088350119294809,2.0027028075124793,2.0390759195122405,1.9888498309272828,1.8722692155064722,1.9214809617727513,1.9811259025301375,1.9528381483016086,1.9606214829101154,2.0391938814395454,2.052910118816634,2.076088751156448,2.0057885599757372,2.0005671624776986,2.163649056736459,2.0255128956260786,1.9898672294600621,2.1249629584254097,1.9271230145512914,2.0186302119031287,2.043653493685354,2.0182282380005088,1.992049698868589,1.9688114118245426,2.0179723085298114,1.9142767492922923,1.96850238759154,1.979267909494786,1.8959855734659972,2.01466175930431,2.097926422207633,1.9815656265794706,1.9963646066534884,2.0676221733394797,2.0659037752354603
"(78, 70)","(38, 76)","(60, 82)",2.1231437767911974,1.9922295573648634,2.0703381484316172,2.028975415486211,2.0295163251623958,2.0025751630345954,2.007601757561833,1.9384894390110237,2.040524949360161,1.9313259706828798,2.0454053376593424,2.0634682963060973,2.0141668362374494,1.870237775482707,1.9953145684689364,2.040042979945317,2.040687936004814,2.017223777415601,2.0304845925815957,2.0508750988725852,2.0139746083310164,1.9850202512376776,2.0775363947187326,1.970784810803996,2.1058454296316147,2.0491921569693377,2.0502200018594214,2.066807731239786,1.9444590893813516,2.0769904839766733,1.878907526479228,1.9611481027336424,2.0059079097605292,1.9607770620070328,1.9490056306917118,1.974987596964574,2.0678882052813448,2.015595762476797,1.9346718793999202,1.9859186261038897,2.046614512947374,1.9970658554271123,1.8497599712383659,2.120206694584916,1.974513505579503,2.0577139094981076,1.9993501700484704,1.9451605677866657,1.887709859946093,1.9597487092276995
"(85, 63)","(81, 29)","(73, 24)",1.9236765680435413,1.9959432372692627,1.9337361821259877,2.022999470750478,2.1135594004322598,1.9657876147026068,1.959983974848731,1.9690306201956906,2.006038519800034,2.0499993633007003,2.036099190469306,2.000171724544411,2.0097888806275117,2.018057370842562,1.93891545430479,1.9996695101112543,1.9326146069132257,1.9685085711089825,1.9820980914139719,2.036713288376633,2.026157904393905,1.9771768833202767,1.9869661316584515,2.05201459983288,2.087503543655344,2.0344169717493483,2.0180602605492206,1.8679977639499412,2.0394773486988322,1.9968543328075021,2.0340739042333205,2.0021982603501685,inf,1.9641064627851903,2.0557028666556985,1.9872024756369275,2.0659582621360997,1.9280816900186117,1.9720371210034544,1.8698409145705537,2.0399023526241944,2.0281681979899515,2.0715024306333683,1.9052340875116403,inf,2.008603508516685,2.0964088210229366,2.0793999841244712,1.9854150605708862,1.994772866724862
"(42, 22)","(76, 54)","(64, 13)",2.0622972142989844,1.9371306190759854,1.974237149801019,1.9732051675738966,2.041224408785827,1.8995539066714862,2.0532927615653875,2.0011232855744345,1.9903602187416989,2.02738594723331,1.98272264624862,1.9503333463385932,inf,2.0495001788346228,1.8531835700621342,1.9999428338181324,1.9532661069081736,2.0818117937865077,2.0461853267175183,1.9856306792077247,1.9406618864809897,2.0120577242195363,1.9200737521939373,2.021353051611125,1.951707070981014,2.0388666634722914,2.0472325934134483,2.1047886240230476,2.1338283360261467,2.1008009958704332,2.0626576937764503,2.002307046248445,1.99190931572495,2.027440006260589,2.0342289526770405,1.9718023455386653,1.9921312452069475,2.053718071120919,1.9451955322809165,1.9982442161833849,1.9724459352783812,2.0286116337501574,1.968501209429823,2.0388612143701517,1.986872363186602,1.9818136593930156,2.0003309606447983,1.9506672854255662,2.068845403199223,2.0267466716658182
"(93, 62)","(13, 48)","(56, 40)",inf,2.009594927015525,2.0375915159259246,2.0535022601483677,2.0436186095667748,1.9932631722283092,2.0047744812264554,2.0598543398529086,1.9986120347147578,1.964786594828072,1.95416029811828,2.014979635090539,2.0694718792473945,1.9525604789065272,2.069917759974911,1.9274676766241239,1.9525797863273358,1.8989629704082691,2.0294198560696817,1.9722523625337076,1.9004026257557445,2.079886559856319,1.971754075596517,1.936731335199239,2.04591980618088,2.171724751069419,2.0299490920980365,1.9033442261442812,1.9334754269303682,2.0277569641562962,2.0749699240880304,2.0430118183758537,2.0004449854955184,2.0716821329353943,2.0942473093431953,1.9425941844168373,2.0102666598722565,2.0173663028984667,1.8810312310926274,1.950412466579635,2.0073862565462015,1.9170700431335606,2.0563632235271916,1.943035179115286,1.9665500163011664,2.0560733231573556,2.048382009854475,2.075956639708322,2.063620632411063,2.0808001510829013
"(95, 37)","(27, 57)","(22, 39)",1.9803904052965327,2.020157020212006,2.080439077468265,2.0302679239490886,2.064261994673438,2.05836551227583,2.064598870779768,1.9764323416309395,2.0803687853104824,2.0200097001040294,1.9913388882320724,2.033335503480044,1.8752927585300359,2.0967871354147505,1.946913180127248,1.9521821036134972,inf,2.0138193496266807,1.986569938779156,1.9455523909904928,2.0018271733056086,1.989839675339719,2.1019515789308487,1.982464227794969,1.9597463041925336,2.027695460752942,1.9834487750017225,1.9664176033997103,2.0155726346646623,1.9740975965074956,1.9773195179931864,2.007051271201152,2.03816708817283,2.071830750114924,2.043475514560484,2.0034186335099045,2.0472584604479023,2.0408436614531844,1.903770290780056,2.0599043917360453,2.0127363089721153,2.0264931189437694,1.92552645716088,2.022079631231856,2.006005011122325,2.096425798641945,2.0195995304031955,1.9850700221244053,2.0190022744568057,1.9978446244896682
"(14, 42)","(83, 11)","(21, 46)",2.0219264956405936,1.9824349096411387,2.024513386695048,1.9114878322626079,inf,2.0028191645851896,2.0427127080338905,2.079405665587187,2.03679073411697,1.9448320930574379,1.992563674447025,2.0435814277687827,1.8745403199972956,2.162714944974545,1.934327133351007,1.9803213346369246,2.030130248816952,1.9738048670299826,1.9783869393738842,inf,1.9655934305809266,1.995955367833649,2.056742805774575,2.0185356424980863,2.050121420658957,2.020216404070385,1.9143465260943469,2.0563553516782065,1.968299902012992,2.0506849798190525,2.0664752489237896,2.002158367400126,2.0070976987778515,1.9832904137320104,1.9838298207801885,2.07037948290546,2.0367231512961252,2.043901876724326,1.9855374274757025,1.9622806122077574,1.9802301992845723,2.0107523198449786,2.0721418338122732,2.0197533633043667,2.0213164139670354,2.016694272922805,2.016369525692981,2.040937579782761,1.9457754512926932,1.9420837658687626
